gene,score,class
AEN,0.0017857142857142854,0.0
AFAP1L1,0.0035714285714285718,0.0
AGAP2,0.06785714285714288,0.0
AGER,0.026785714285714288,0.0
AGL,0.15357142857142855,0.0
AGO3,0.07142857142857144,0.0
AGPAT1,0.016071428571428573,0.0
AGPAT2,0.014285714285714284,0.0
AGPAT5,0.0017857142857142854,0.0
AGPAT9,0.008928571428571428,0.0
AGR3,0.03571428571428571,0.0
AGTPBP1,0.06428571428571428,0.0
AGTR1,0.08392857142857142,0.0
AGTR2,0.0,0.0
AGXT,0.0642857142857143,0.0
AHI1,0.010714285714285714,0.0
AHSP,0.016071428571428573,0.0
AICDA,0.10892857142857144,0.0
AIF1,0.026785714285714288,0.0
AIF1L,0.016071428571428573,0.0
AIFM2,0.005357142857142857,0.0
AIFM3,0.06785714285714288,0.0
AIG1,0.0017857142857142854,0.0
AIM1,0.125,0.0
AIMP2,0.06964285714285715,0.0
AIPL1,0.026785714285714288,0.0
AJAP1,0.005357142857142857,0.0
AJUBA,0.11785714285714285,0.0
AK3,0.010714285714285714,0.0
AK5,0.021428571428571432,0.0
AKAP1,0.04464285714285715,0.0
AKAP11,0.2,0.0
AKAP13,0.11428571428571427,0.0
AKAP4,0.028571428571428574,0.0
AKAP5,0.09285714285714283,0.0
AKAP6,0.16607142857142854,0.0
AKAP7,0.057142857142857134,0.0
AKAP8,0.025,0.0
AKIRIN2,0.005357142857142857,0.0
AKR1C1,0.005357142857142857,0.0
AKR1C3,0.010714285714285714,0.0
AKR7A3,0.021428571428571432,0.0
ALCAM,0.0017857142857142854,0.0
ALDH1B1,0.11964285714285712,0.0
ALDH1L2,0.010714285714285714,0.0
ALDH3A2,0.026785714285714288,0.0
ALDH3B2,0.019642857142857142,0.0
ALDH9A1,0.0071428571428571435,0.0
ALG1,0.0071428571428571435,0.0
ALG10,0.04642857142857143,0.0
ALG11,0.014285714285714284,0.0
ALG12,0.025,0.0
ALG1L,0.0071428571428571435,0.0
ALG2,0.005357142857142857,0.0
ALG3,0.0035714285714285718,0.0
ALKBH6,0.0071428571428571435,0.0
ALLC,0.0017857142857142854,0.0
ALMS1,0.10535714285714287,0.0
ALOXE3,0.037500000000000006,0.0
ALPI,0.023214285714285715,0.0
ALPK1,0.0375,0.0
ALPK2,0.12321428571428572,0.0
ALS2CL,0.010714285714285714,0.0
ALS2CR11,0.12142857142857146,0.0
ALX3,0.03571428571428572,0.0
AMBN,0.0017857142857142854,0.0
AMD1,0.01607142857142857,0.0
AMDHD2,0.039285714285714285,0.0
AMELX,0.0017857142857142854,0.0
AMER2,0.0,0.0
AMIGO1,0.0071428571428571435,0.0
AMIGO3,0.0017857142857142854,0.0
AMN,0.026785714285714288,0.0
AMOTL1,0.05892857142857143,0.0
AMOTL2,0.1125,0.0
AMPD2,0.016071428571428573,0.0
AMPH,0.15178571428571427,0.0
AMT,0.005357142857142857,0.0
AMY2A,0.017857142857142856,0.0
AMZ2,0.0125,0.0
ANAPC13,0.0017857142857142854,0.0
ANGEL1,0.019642857142857142,0.0
ANGPT2,0.025,0.0
ANGPT4,0.014285714285714287,0.0
ANGPTL2,0.0035714285714285718,0.0
ANGPTL4,0.014285714285714284,0.0
ANGPTL7,0.026785714285714288,0.0
ANKEF1,0.0125,0.0
ANKFY1,0.03214285714285714,0.0
ANKH,0.030357142857142864,0.0
ANKHD1,0.18928571428571428,0.0
ANKMY2,0.01785714285714286,0.0
ANKRD10,0.005357142857142857,0.0
ANKRD12,0.6964285714285714,0.0
ANKRD13A,0.023214285714285715,0.0
ANKRD20A4,0.010714285714285714,0.0
ANKRD26,0.15892857142857142,0.0
ANKRD27,0.0071428571428571435,0.0
ANKRD32,0.0071428571428571435,0.0
ANKRD33,0.010714285714285714,0.0
ANKRD36,0.017857142857142856,0.0
ANKRD40,0.0071428571428571435,0.0
ANKRD44,0.07857142857142857,0.0
ANKRD50,0.021428571428571432,0.0
ANKRD9,0.008928571428571428,0.0
ANKS4B,0.0017857142857142854,0.0
ANKS6,0.005357142857142857,0.0
ANO1,0.01607142857142857,0.0
ANO3,0.0017857142857142854,0.0
ANO7,0.010714285714285714,0.0
ANO9,0.05535714285714286,0.0
ANP32E,0.017857142857142856,0.0
ANPEP,0.017857142857142856,0.0
ANTXR1,0.06428571428571428,0.0
ANXA1,0.07321428571428573,0.0
ANXA11,0.05178571428571428,0.0
ANXA13,0.05178571428571428,0.0
ANXA3,0.0071428571428571435,0.0
ANXA7,0.075,0.0
ANXA9,0.051785714285714296,0.0
AOC2,0.019642857142857142,0.0
AOX1,0.053571428571428575,0.0
AP1G1,0.03571428571428572,0.0
AP1S1,0.039285714285714285,0.0
AP1S2,0.014285714285714287,0.0
AP1S3,0.005357142857142857,0.0
AP2A1,0.07142857142857142,0.0
AP2B1,0.12142857142857146,0.0
AP3D1,0.05,0.0
AP3M2,0.0035714285714285718,0.0
AP3S1,0.019642857142857142,0.0
APBB1IP,0.033928571428571426,0.0
APH1B,0.042857142857142864,0.0
APITD1,0.01607142857142857,0.0
APLF,0.026785714285714288,0.0
APLP1,0.19107142857142856,0.0
APMAP,0.0,0.0
APOA2,0.07321428571428573,0.0
APOA5,0.021428571428571432,0.0
APOB,0.325,0.0
APOBEC1,0.030357142857142864,0.0
APOBEC3B,0.0017857142857142854,0.0
APOBEC3F,0.019642857142857142,0.0
APOBEC3G,0.025,0.0
APOBEC3H,0.0017857142857142854,0.0
APOC2,0.01607142857142857,0.0
APOC4,0.021428571428571432,0.0
APOD,0.01607142857142857,0.0
APOE,0.11071428571428572,0.0
APOF,0.0125,0.0
APOL6,0.04464285714285715,0.0
APOLD1,0.014285714285714284,0.0
APOM,0.01785714285714286,0.0
APOO,0.0,0.0
APPL1,0.060714285714285714,0.0
APPL2,0.042857142857142864,0.0
APTX,0.0125,0.0
AQP1,0.10357142857142856,0.0
AQP10,0.01607142857142857,0.0
AQP11,0.0017857142857142854,0.0
AQP12B,0.0017857142857142854,0.0
AQP3,0.03392857142857143,0.0
AQP6,0.017857142857142856,0.0
AQP9,0.010714285714285714,0.0
AQPEP,0.0,0.0
AQR,0.09285714285714286,0.0
ARAP2,0.062499999999999986,0.0
AREL1,0.021428571428571432,0.0
ARF4,0.09285714285714286,0.0
ARF6,0.05892857142857143,0.0
ARFGAP2,0.05,0.0
ARFGAP3,0.028571428571428567,0.0
ARFGEF2,0.16785714285714287,0.0
ARFIP1,0.075,0.0
ARFRP1,0.008928571428571428,0.0
ARG2,0.0017857142857142854,0.0
ARGFX,0.0017857142857142854,0.0
ARHGAP11A,0.008928571428571428,0.0
ARHGAP17,0.055357142857142855,0.0
ARHGAP22,0.008928571428571428,0.0
ARHGAP24,0.0125,0.0
ARHGAP29,0.04107142857142858,0.0
ARHGAP32,0.12857142857142856,0.0
ARHGAP35,0.6928571428571428,0.0
ARHGAP6,0.0071428571428571435,0.0
ARHGEF1,0.028571428571428574,0.0
ARHGEF11,0.19642857142857145,0.0
ARHGEF18,0.019642857142857142,0.0
ARHGEF2,0.048214285714285716,0.0
ARHGEF3,0.023214285714285708,0.0
ARHGEF35,0.010714285714285714,0.0
ARHGEF38,0.026785714285714288,0.0
ARID3A,0.10892857142857144,0.0
ARID3B,0.008928571428571428,0.0
ARID3C,0.0017857142857142854,0.0
ARID5B,0.5553571428571428,0.0
ARIH1,0.051785714285714296,0.0
ARIH2OS,0.0,0.0
ARL1,0.008928571428571428,0.0
ARL10,0.0125,0.0
ARL14,0.014285714285714287,0.0
ARL4C,0.0125,0.0
ARL6IP1,0.055357142857142855,0.0
ARL6IP4,0.014285714285714284,0.0
ARL6IP5,0.030357142857142864,0.0
ARL6IP6,0.008928571428571428,0.0
ARL8A,0.0035714285714285718,0.0
ARMC1,0.05714285714285715,0.0
ARMC12,0.0,0.0
ARMC2,0.005357142857142857,0.0
ARMC4,0.005357142857142857,0.0
ARMC5,0.01607142857142857,0.0
ARMC9,0.028571428571428567,0.0
ARMCX3,0.05892857142857143,0.0
ARMCX6,0.0,0.0
ARMS2,0.0,0.0
ARNT2,0.175,0.0
ARPC1A,0.06964285714285713,0.0
ARPC5L,0.005357142857142857,0.0
ARPP19,0.025,0.0
ARR3,0.1142857142857143,0.0
ARRDC5,0.0,0.0
ARSA,0.03214285714285714,0.0
ARSG,0.025,0.0
ARSK,0.0071428571428571435,0.0
ARV1,0.008928571428571428,0.0
ARVCF,0.008928571428571428,0.0
ASAH2,0.005357142857142857,0.0
ASB15,0.0125,0.0
ASB16,0.07678571428571429,0.0
ASB18,0.03214285714285714,0.0
ASB4,0.042857142857142864,0.0
ASB6,0.008928571428571428,0.0
ASB8,0.028571428571428574,0.0
ASCC1,0.017857142857142856,0.0
ASCC3,0.07857142857142857,0.0
ASF1A,0.09642857142857142,0.0
ASF1B,0.09285714285714287,0.0
ASGR1,0.0071428571428571435,0.0
ASIC1,0.019642857142857142,0.0
ASIC4,0.0017857142857142854,0.0
ASIC5,0.0017857142857142854,0.0
ASNA1,0.05535714285714286,0.0
ASNSD1,0.0071428571428571435,0.0
ASPA,0.025,0.0
ASPG,0.005357142857142857,0.0
ASPH,0.07142857142857142,0.0
ASPHD1,0.0071428571428571435,0.0
ASPHD2,0.005357142857142857,0.0
ASTN1,0.0,0.0
ATAD1,0.016071428571428573,0.0
ATAD2B,0.028571428571428567,0.0
ATCAY,0.008928571428571428,0.0
ATF2,0.125,0.0
ATF7IP,0.4178571428571428,0.0
ATG12,0.08035714285714285,0.0
ATG4D,0.014285714285714284,0.0
ATG9A,0.028571428571428574,0.0
ATG9B,0.010714285714285714,0.0
ATL1,0.048214285714285716,0.0
ATL2,0.017857142857142856,0.0
ATL3,0.05357142857142858,0.0
ATOH7,0.01785714285714286,0.0
ATP10B,0.005357142857142857,0.0
ATP11B,0.13392857142857142,0.0
ATP1A3,0.18928571428571428,0.0
ATP1A4,0.0625,0.0
ATP1B1,0.0875,0.0
ATP1B2,0.0017857142857142854,0.0
ATP2A1,0.12142857142857146,0.0
ATP2B2,0.5142857142857142,0.0
ATP5D,0.04464285714285715,0.0
ATP5G1,0.0035714285714285718,0.0
ATP5G2,0.023214285714285715,0.0
ATP5G3,0.005357142857142857,0.0
ATP5L,0.026785714285714284,0.0
ATP5L2,0.0,0.0
ATP5O,0.09107142857142857,0.0
ATP6AP1,0.05,0.0
ATP6AP2,0.07857142857142857,0.0
ATP6V0A1,0.055357142857142855,0.0
ATP6V0C,0.0125,0.0
ATP6V0D1,0.030357142857142864,0.0
ATP6V0E1,0.008928571428571428,0.0
ATP6V1B1,0.1392857142857143,0.0
ATP6V1C2,0.05,0.0
ATP6V1E1,0.08571428571428573,0.0
ATP6V1E2,0.017857142857142856,0.0
ATP6V1G2,0.016071428571428573,0.0
ATP8A2,0.08392857142857144,0.0
ATP9A,0.033928571428571426,0.0
ATP9B,0.04107142857142857,0.0
ATPAF1,0.0035714285714285718,0.0
ATRAID,0.0017857142857142854,0.0
ATRNL1,0.026785714285714288,0.0
ATXN2,0.12678571428571428,0.0
ATXN3,0.09285714285714283,0.0
ATXN7,0.29642857142857143,0.0
AUP1,0.05357142857142858,0.0
AURKAIP1,0.014285714285714284,0.0
AURKC,0.019642857142857142,0.0
AUTS2,0.07500000000000001,0.0
AVIL,0.030357142857142864,0.0
AVP,0.01607142857142857,0.0
AVPR1A,0.0071428571428571435,0.0
AWAT1,0.0017857142857142854,0.0
AXL,0.05178571428571428,0.0
AZI2,0.005357142857142857,0.0
AZU1,0.023214285714285715,0.0
B3GALNT1,0.0125,0.0
B3GALT4,0.0071428571428571435,0.0
B3GALT5,0.0017857142857142854,0.0
B3GALTL,0.0071428571428571435,0.0
B3GAT2,0.0017857142857142854,0.0
B3GNT2,0.0125,0.0
B3GNT4,0.023214285714285715,0.0
B3GNT7,0.0,0.0
B4GALNT2,0.042857142857142864,0.0
B4GALT1,0.08392857142857142,0.0
B4GALT2,0.005357142857142857,0.0
B4GALT3,0.05357142857142857,0.0
B4GALT4,0.0017857142857142854,0.0
B9D2,0.0017857142857142854,0.0
BACH2,0.06785714285714285,0.0
BAG1,0.07321428571428573,0.0
BAG2,0.11071428571428572,0.0
BAHD1,0.0125,0.0
BAI1,0.10535714285714287,0.0
BAI2,0.042857142857142864,0.0
BAI3,0.04107142857142857,0.0
BAIAP2,0.07678571428571429,0.0
BAIAP2L1,0.030357142857142864,0.0
BAMBI,0.019642857142857142,0.0
BANF1,0.05714285714285715,0.0
BANK1,0.01607142857142857,0.0
BANP,0.1125,0.0
BARHL2,0.008928571428571428,0.0
BARX1,0.019642857142857142,0.0
BATF,0.14642857142857146,0.0
BATF2,0.017857142857142856,0.0
BAZ1B,0.3053571428571429,0.0
BAZ2A,0.2107142857142857,0.0
BBC3,0.01607142857142857,0.0
BBS1,0.0375,0.0
BBS4,0.033928571428571426,0.0
BBS9,0.0035714285714285718,0.0
BCAM,0.03214285714285715,0.0
BCAN,0.075,0.0
BCAS1,0.0125,0.0
BCAT2,0.008928571428571428,0.0
BCCIP,0.053571428571428575,0.0
BCHE,0.13035714285714287,0.0
BCKDK,0.026785714285714284,0.0
BCL2A1,0.026785714285714288,0.0
BCL2L11,0.2392857142857143,0.0
BCL2L13,0.06607142857142856,0.0
BCL2L15,0.0035714285714285718,0.0
BCL7B,0.014285714285714287,0.0
BCS1L,0.010714285714285714,0.0
BDKRB2,0.030357142857142857,0.0
BDP1,0.16607142857142854,0.0
BECN1,0.058928571428571434,0.0
BEND3,0.053571428571428575,0.0
BEND5,0.010714285714285714,0.0
BEND6,0.005357142857142857,0.0
BEST4,0.008928571428571428,0.0
BET1L,0.0,0.0
BEX1,0.05714285714285715,0.0
BEX2,0.0875,0.0
BEX4,0.005357142857142857,0.0
BFSP2,0.01607142857142857,0.0
BGN,0.07321428571428573,0.0
BHLHB9,0.026785714285714284,0.0
BHLHE22,0.005357142857142857,0.0
BHLHE23,0.008928571428571428,0.0
BICD2,0.08928571428571429,0.0
BID,0.042857142857142864,0.0
BIK,0.021428571428571432,0.0
BIRC5,0.04821428571428571,0.0
BIRC7,0.06785714285714285,0.0
BIRC8,0.019642857142857142,0.0
BLOC1S5,0.008928571428571428,0.0
BLZF1,0.06607142857142857,0.0
BMP15,0.005357142857142857,0.0
BMP3,0.005357142857142857,0.0
BMP8A,0.005357142857142857,0.0
BMP8B,0.010714285714285714,0.0
BMPER,0.019642857142857142,0.0
BMPR2,0.7142857142857144,0.0
BMS1,0.014285714285714284,0.0
BMX,0.12321428571428568,0.0
BNIP3,0.01607142857142857,0.0
BOD1L1,0.01607142857142857,0.0
BOD1L2,0.0017857142857142854,0.0
BOLA1,0.0125,0.0
BORA,0.03571428571428572,0.0
BPIFA1,0.0035714285714285718,0.0
BPIFB1,0.005357142857142857,0.0
BPIFB3,0.0017857142857142854,0.0
BPTF,0.1714285714285714,0.0
BRAP,0.03214285714285714,0.0
BRCC3,0.05178571428571428,0.0
BRD2,0.1732142857142857,0.0
BRF1,0.028571428571428574,0.0
BRI3BP,0.0035714285714285718,0.0
BRMS1,0.05,0.0
BROX,0.010714285714285714,0.0
BRWD1,0.2464285714285714,0.0
BSCL2,0.0625,0.0
BSDC1,0.030357142857142864,0.0
BSND,0.0071428571428571435,0.0
BTBD1,0.0017857142857142854,0.0
BTBD10,0.01607142857142857,0.0
BTBD11,0.0017857142857142854,0.0
BTBD16,0.0035714285714285718,0.0
BTBD17,0.014285714285714284,0.0
BTBD3,0.008928571428571428,0.0
BTBD7,0.3553571428571428,0.0
BTBD9,0.010714285714285714,0.0
BTC,0.008928571428571428,0.0
BTD,0.017857142857142856,0.0
BTF3,0.017857142857142856,0.0
BTF3L4,0.025,0.0
BTG3,0.0035714285714285718,0.0
BTLA,0.0035714285714285718,0.0
BTN2A1,0.04464285714285714,0.0
BTN3A2,0.08035714285714286,0.0
BTNL2,0.005357142857142857,0.0
BTNL3,0.0035714285714285718,0.0
BUB1,0.057142857142857134,0.0
BUB1B,0.10357142857142858,0.0
BUB3,0.075,0.0
BVES,0.010714285714285714,0.0
BZRAP1,0.05357142857142856,0.0
C10orf10,0.0071428571428571435,0.0
C10orf11,0.0035714285714285718,0.0
C10orf111,0.0035714285714285718,0.0
C10orf128,0.0017857142857142854,0.0
C10orf2,0.021428571428571432,0.0
C10orf25,0.0017857142857142854,0.0
C10orf32,0.014285714285714287,0.0
C10orf53,0.005357142857142857,0.0
C10orf88,0.0017857142857142854,0.0
C10orf90,0.0017857142857142854,0.0
C11orf16,0.03035714285714285,0.0
C11orf24,0.014285714285714284,0.0
C11orf40,0.0035714285714285718,0.0
C11orf49,0.02321428571428572,0.0
C11orf71,0.0035714285714285718,0.0
C11orf74,0.017857142857142856,0.0
C11orf84,0.0071428571428571435,0.0
C11orf85,0.005357142857142857,0.0
C11orf87,0.008928571428571428,0.0
C12orf10,0.01607142857142857,0.0
C12orf29,0.0071428571428571435,0.0
C12orf42,0.0,0.0
C12orf45,0.008928571428571428,0.0
C12orf5,0.0035714285714285718,0.0
C12orf54,0.008928571428571428,0.0
C12orf56,0.014285714285714284,0.0
C12orf57,0.0125,0.0
C12orf60,0.0035714285714285718,0.0
C12orf66,0.0017857142857142854,0.0
C12orf77,0.0,0.0
C14orf142,0.008928571428571428,0.0
C14orf166,0.06607142857142857,0.0
C14orf39,0.0035714285714285718,0.0
C14orf79,0.0,0.0
C14orf93,0.0017857142857142854,0.0
C15orf26,0.0017857142857142854,0.0
C15orf39,0.10178571428571427,0.0
C15orf48,0.055357142857142855,0.0
C15orf54,0.016071428571428573,0.0
C16orf58,0.010714285714285714,0.0
C16orf59,0.014285714285714284,0.0
C16orf62,0.026785714285714284,0.0
C16orf71,0.014285714285714287,0.0
C16orf87,0.0071428571428571435,0.0
C16orf91,0.0035714285714285718,0.0
C16orf93,0.0071428571428571435,0.0
C17orf102,0.019642857142857142,0.0
C17orf104,0.016071428571428573,0.0
C17orf47,0.0017857142857142854,0.0
C17orf50,0.0,0.0
C17orf53,0.033928571428571426,0.0
C17orf59,0.10178571428571427,0.0
C17orf70,0.025,0.0
C17orf75,0.010714285714285714,0.0
C17orf80,0.0071428571428571435,0.0
C17orf97,0.0035714285714285718,0.0
C18orf25,0.09464285714285714,0.0
C18orf54,0.01607142857142857,0.0
C19orf12,0.008928571428571428,0.0
C19orf40,0.0035714285714285718,0.0
C19orf45,0.0017857142857142854,0.0
C19orf52,0.0017857142857142854,0.0
C19orf53,0.010714285714285714,0.0
C19orf54,0.008928571428571428,0.0
C19orf70,0.005357142857142857,0.0
C19orf80,0.0035714285714285718,0.0
C1GALT1,0.019642857142857142,0.0
C1QA,0.030357142857142857,0.0
C1QL1,0.0375,0.0
C1QL2,0.0035714285714285718,0.0
C1QTNF2,0.09285714285714286,0.0
C1QTNF5,0.019642857142857142,0.0
C1QTNF7,0.025,0.0
C1QTNF8,0.005357142857142857,0.0
C1S,0.05,0.0
C1orf101,0.019642857142857142,0.0
C1orf109,0.019642857142857142,0.0
C1orf110,0.0071428571428571435,0.0
C1orf115,0.0035714285714285718,0.0
C1orf122,0.0017857142857142854,0.0
C1orf127,0.01785714285714286,0.0
C1orf141,0.0,0.0
C1orf158,0.0125,0.0
C1orf159,0.005357142857142857,0.0
C1orf168,0.0035714285714285718,0.0
C1orf174,0.0017857142857142854,0.0
C1orf177,0.0035714285714285718,0.0
C1orf226,0.0,0.0
C1orf52,0.0017857142857142854,0.0
C1orf54,0.0125,0.0
C1orf56,0.0,0.0
C1orf94,0.125,0.0
C1orf95,0.005357142857142857,0.0
C20orf144,0.014285714285714287,0.0
C20orf195,0.039285714285714285,0.0
C21orf58,0.005357142857142857,0.0
C21orf59,0.12678571428571428,0.0
C21orf62,0.010714285714285714,0.0
C21orf91,0.0375,0.0
C22orf24,0.005357142857142857,0.0
C22orf29,0.0,0.0
C22orf31,0.0071428571428571435,0.0
C22orf39,0.005357142857142857,0.0
C2CD2L,0.01785714285714286,0.0
C2CD4A,0.016071428571428573,0.0
C2CD5,0.048214285714285716,0.0
C2orf16,0.017857142857142856,0.0
C2orf47,0.0,0.0
C2orf61,0.0017857142857142854,0.0
C2orf66,0.0,0.0
C2orf73,0.0071428571428571435,0.0
C3,0.21964285714285714,0.0
C3orf14,0.0017857142857142854,0.0
C3orf22,0.028571428571428574,0.0
C3orf62,0.030357142857142864,0.0
C3orf70,0.05,0.0
C4BPA,0.023214285714285715,0.0
C4orf32,0.017857142857142856,0.0
C4orf33,0.0071428571428571435,0.0
C4orf36,0.0,0.0
C4orf45,0.0017857142857142854,0.0
C4orf51,0.0071428571428571435,0.0
C5AR2,0.0,0.0
C5orf15,0.014285714285714284,0.0
C5orf22,0.0035714285714285718,0.0
C5orf28,0.0017857142857142854,0.0
C5orf64,0.0,0.0
C6orf1,0.0017857142857142854,0.0
C6orf10,0.019642857142857142,0.0
C6orf118,0.0017857142857142854,0.0
C6orf120,0.033928571428571426,0.0
C6orf15,0.0125,0.0
C6orf222,0.0035714285714285718,0.0
C6orf223,0.019642857142857142,0.0
C6orf226,0.0035714285714285718,0.0
C6orf48,0.025,0.0
C6orf58,0.0071428571428571435,0.0
C6orf62,0.017857142857142856,0.0
C7orf25,0.017857142857142856,0.0
C7orf31,0.008928571428571428,0.0
C7orf55,0.008928571428571428,0.0
C7orf60,0.025,0.0
C7orf61,0.010714285714285714,0.0
C7orf62,0.0017857142857142854,0.0
C7orf66,0.0,0.0
C8B,0.0,0.0
C8G,0.030357142857142857,0.0
C8orf22,0.023214285714285715,0.0
C8orf37,0.0,0.0
C8orf58,0.0035714285714285718,0.0
C8orf74,0.010714285714285714,0.0
C9,0.04107142857142858,0.0
C9orf117,0.019642857142857142,0.0
C9orf131,0.0125,0.0
C9orf135,0.005357142857142857,0.0
C9orf153,0.0017857142857142854,0.0
C9orf156,0.0017857142857142854,0.0
C9orf171,0.008928571428571428,0.0
C9orf173,0.005357142857142857,0.0
C9orf24,0.023214285714285715,0.0
C9orf41,0.053571428571428575,0.0
C9orf43,0.01607142857142857,0.0
C9orf47,0.0071428571428571435,0.0
C9orf64,0.0125,0.0
C9orf84,0.09464285714285717,0.0
CA13,0.010714285714285714,0.0
CA2,0.023214285714285708,0.0
CA4,0.023214285714285715,0.0
CA9,0.0642857142857143,0.0
CAB39L,0.03214285714285715,0.0
CABIN1,0.08214285714285713,0.0
CABP1,0.03214285714285715,0.0
CABP5,0.023214285714285715,0.0
CACFD1,0.005357142857142857,0.0
CACNA1C,0.055357142857142855,0.0
CACNA1F,0.019642857142857142,0.0
CACNA1G,0.01785714285714286,0.0
CACNA1I,0.030357142857142857,0.0
CACNA1S,0.060714285714285714,0.0
CACNA2D2,0.039285714285714285,0.0
CACNA2D4,0.005357142857142857,0.0
CACNB4,0.005357142857142857,0.0
CACNG1,0.005357142857142857,0.0
CACNG2,0.13571428571428573,0.0
CACNG4,0.051785714285714296,0.0
CACNG5,0.0071428571428571435,0.0
CADM2,0.0017857142857142854,0.0
CADM4,0.005357142857142857,0.0
CALCOCO2,0.06964285714285715,0.0
CALML3,0.07857142857142857,0.0
CALML4,0.0,0.0
CALN1,0.0035714285714285718,0.0
CAMK1,0.010714285714285714,0.0
CAMK4,0.028571428571428574,0.0
CAMKK1,0.0125,0.0
CAMKK2,0.06785714285714285,0.0
CAMKMT,0.010714285714285714,0.0
CAMKV,0.017857142857142856,0.0
CAMP,0.014285714285714284,0.0
CAMSAP1,0.060714285714285714,0.0
CAMTA2,0.07321428571428573,0.0
CAND2,0.028571428571428574,0.0
CAPG,0.03214285714285714,0.0
CAPN15,0.017857142857142856,0.0
CAPRIN1,0.05535714285714287,0.0
CAPZA3,0.0,0.0
CAPZB,0.125,0.0
CARHSP1,0.4571428571428571,0.0
CARKD,0.0125,0.0
CARNS1,0.0125,0.0
CARS2,0.010714285714285714,0.0
CASC1,0.005357142857142857,0.0
CASP14,0.04107142857142857,0.0
CASP2,0.03214285714285715,0.0
CASQ2,0.06964285714285715,0.0
CAST,0.060714285714285714,0.0
CAT,0.03214285714285715,0.0
CATSPER2,0.05714285714285715,0.0
CATSPER3,0.0071428571428571435,0.0
CATSPERB,0.0017857142857142854,0.0
CATSPERG,0.017857142857142856,0.0
CBLN1,0.0071428571428571435,0.0
CBLN2,0.0125,0.0
CBLN4,0.01607142857142857,0.0
CBR1,0.021428571428571432,0.0
CBWD5,0.005357142857142857,0.0
CBWD6,0.005357142857142857,0.0
CBX7,0.07142857142857141,0.0
CCAR1,0.3660714285714286,0.0
CCBL2,0.008928571428571428,0.0
CCDC101,0.03392857142857143,0.0
CCDC102B,0.08035714285714286,0.0
CCDC106,0.0,0.0
CCDC113,0.005357142857142857,0.0
CCDC114,0.010714285714285714,0.0
CCDC115,0.0035714285714285718,0.0
CCDC117,0.0035714285714285718,0.0
CCDC129,0.0017857142857142854,0.0
CCDC13,0.0035714285714285718,0.0
CCDC134,0.010714285714285714,0.0
CCDC136,0.14285714285714285,0.0
CCDC137,0.014285714285714287,0.0
CCDC138,0.01607142857142857,0.0
CCDC14,0.07857142857142857,0.0
CCDC142,0.005357142857142857,0.0
CCDC151,0.07678571428571428,0.0
CCDC153,0.005357142857142857,0.0
CCDC157,0.019642857142857142,0.0
CCDC158,0.04107142857142858,0.0
CCDC159,0.0071428571428571435,0.0
CCDC174,0.0071428571428571435,0.0
CCDC178,0.03571428571428572,0.0
CCDC181,0.010714285714285714,0.0
CCDC3,0.0071428571428571435,0.0
CCDC30,0.010714285714285714,0.0
CCDC33,0.4178571428571429,0.0
CCDC34,0.01607142857142857,0.0
CCDC36,0.08750000000000001,0.0
CCDC42,0.010714285714285714,0.0
CCDC43,0.010714285714285714,0.0
CCDC47,0.08035714285714285,0.0
CCDC54,0.0,0.0
CCDC58,0.010714285714285714,0.0
CCDC60,0.021428571428571432,0.0
CCDC61,0.0071428571428571435,0.0
CCDC62,0.0125,0.0
CCDC63,0.0125,0.0
CCDC66,0.0017857142857142854,0.0
CCDC69,0.025,0.0
CCDC71,0.005357142857142857,0.0
CCDC77,0.033928571428571426,0.0
CCDC78,0.0071428571428571435,0.0
CCDC80,0.008928571428571428,0.0
CCDC81,0.0125,0.0
CCDC84,0.0017857142857142854,0.0
CCDC89,0.0,0.0
CCDC90B,0.023214285714285715,0.0
CCDC91,0.0,0.0
CCDC92,0.028571428571428574,0.0
CCDC93,0.026785714285714288,0.0
CCIN,0.0125,0.0
CCL11,0.0125,0.0
CCL15,0.008928571428571428,0.0
CCL16,0.0017857142857142854,0.0
CCL20,0.03392857142857143,0.0
CCL25,0.0,0.0
CCL27,0.017857142857142856,0.0
CCL3,0.0,0.0
CCL7,0.026785714285714288,0.0
CCM2,0.03214285714285715,0.0
CCNA1,0.16607142857142854,0.0
CCNF,0.028571428571428574,0.0
CCNH,0.03214285714285714,0.0
CCNK,0.041071428571428564,0.0
CCNT1,0.09642857142857143,0.0
CCNYL1,0.008928571428571428,0.0
CCPG1,0.11428571428571427,0.0
CCR10,0.06071428571428573,0.0
CCR9,0.005357142857142857,0.0
CCRN4L,0.0,0.0
CCSAP,0.008928571428571428,0.0
CCSER1,0.0,0.0
CCSER2,0.055357142857142855,0.0
CCT2,0.08571428571428573,0.0
CCT4,0.06785714285714285,0.0
CCT7,0.13214285714285715,0.0
CCZ1B,0.008928571428571428,0.0
CD101,0.010714285714285714,0.0
CD164,0.046428571428571416,0.0
CD19,0.08035714285714285,0.0
CD1A,0.030357142857142864,0.0
CD1E,0.005357142857142857,0.0
CD2,0.05,0.0
CD247,0.017857142857142856,0.0
CD2AP,0.07678571428571429,0.0
CD300C,0.014285714285714284,0.0
CD300E,0.008928571428571428,0.0
CD300LB,0.0125,0.0
CD300LD,0.005357142857142857,0.0
CD300LF,0.01607142857142857,0.0
CD300LG,0.010714285714285714,0.0
CD302,0.005357142857142857,0.0
