gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SPTA1,7260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43784795842986,940.0,0.001272281,1.1650900608471095e-05,19.0,3.2090884324390982,1.926184125185216,0.4809683535075697,0.2252545014687897,-0.0123,0.0134,0,0,1,0,0
SRRM1,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83018248371039,348.0,0.02741822,0.00046781120758896923,139.0,10.532351060151832,0.37164764523665467,0.040518803791483315,0.00920162392991938,0.07050000000000001,0.065,0,0,1,0,0
SSU72,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.689124404913255,248.0,0.02886682,2.1211386487150776e-05,30.0,11.292973018097152,0.4435055687818947,0.050304410151650485,0.03358681640097103,0.022423288854003142,0.08824742642633569,0,0,1,0,0
STIL,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29282712385532,366.0,0.006126251,1.3494128516075156e-06,6.0,7.281206977033412,0.8872348790650694,0.05148348718004708,0.02402994339527364,0.033949999999999994,0.03175,0,0,1,0,0
STRIP1,2514.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333233109757305,373.0,0.02916888,0.00011939902022089248,42.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SYTL1,1689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.755277174959613,188.0,0.02973963,2.0069645809363287e-06,5.0,6.633824639234841,1.2845498091874603,0.25849898268639593,0.08911376687254408,-0.22575,0.22645,0,0,1,0,0
SZT2,10128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,1.7326131778239772e-05,7.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,1,0,2,0,0
TCHH,5832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00871912341357,349.0,0.03483439,2.6670661823073707e-06,2.0,4.752370439925106,1.3429731320031408,0.25849898268639593,0.08911376687254408,0.0431,0.0429,0,0,1,0,0
THEM5,744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.882721849077424,212.0,0.03623047,0.0,1.0,2.076425335174775,1.292121393992073,0.8334776045418337,0.12691380029748575,0.30525,0.30455,0,0,1,0,0
TMEM63A,2424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81831348196348,239.0,0.007713805,3.3028548845175657e-07,3.0,8.796600116065912,0.4719415914365537,0.059040008039928475,0.03025008532745065,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TRIM46,2280.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,3.739074456047693e-05,19.0,7.117470364795753,1.7989205989605956,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TRMT13,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.163977845521483,518.0,0.007707736999999998,0.0,1.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,-0.3323,0.332,0,0,1,0,0
TRMT1L,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.393397161401648,458.0,-0.002717572,2.8398906210526586e-05,18.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,-0.03745,0.03845,0,0,1,0,0
TXNIP,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.497015814078946,172.0,0.03939688,8.891083820619223e-05,24.0,13.621247504814914,0.8164023602703114,0.1856279543727873,0.16235820195570624,0.07730000000000001,0.0718,0,0,1,0,0
USH2A,15609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.326522707322486,967.0,-0.02531692,2.3424133067901588e-07,2.0,1.8199269875969482,0.8258115604165369,0.6010318844765452,0.21321477186688007,0.0929,0.0924,0,0,1,0,0
VWA5B1,3648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,0.3103440228443903,0.8005863806935829,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
WDTC1,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703945805496662,162.0,0.02745557,3.0408672930304227e-06,12.0,10.41270602615342,0.4820410892078816,0.05916102511411653,0.01756994672802973,0.05305,0.052750000000000005,0,0,1,0,0
ZDHHC18,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.964133539947017,188.0,0.02975314,1.272664876969325e-06,5.0,9.399305857509196,0.5712795947798937,0.25849898268639593,0.08911376687254408,0.01335,0.01185,0,0,1,0,0
ZFYVE9,4278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5933520930442,448.0,0.01943351,0.0001337617043348307,39.0,8.76992159661053,0.8339864613544367,0.0674577582218526,0.04150098924160619,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZNF687,3714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260835710219702,184.0,0.03114668,6.796737492167451e-06,15.0,9.59931354568757,0.527130449891583,0.03157837783867178,0.00959974440791931,0.37355,0.37135,0,0,1,0,0
ZZZ3,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.905450763226987,297.0,0.0001200888,4.735463890823639e-05,30.0,9.202351425205482,0.5475329126595231,0.026432378894814,0.005756320254494974,-0.01105,0.01215,0,0,1,0,0
ACTL9,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033010764036558,487.0,-0.04691742,0.0,0.0,0.06050950043399784,0.1960118161138172,0.25849898268639593,0.08911376687254408,0.0116,0.0094,0,0,1,0,0
ADAT3,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,1.981995589336949e-07,3.0,5.646425270129589,0.7316647418362972,0.25849898268639593,0.08911376687254408,0.015,0.0132,0,0,1,0,0
AKAP8,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.916464398309838,481.0,0.02797379,9.067317200293524e-05,38.0,9.414149228775935,0.2612325277362623,0.03416384634361455,0.019807258588979214,-0.05285,0.05315,0,0,1,0,0
ANKRD27,3153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.495869466878453,455.0,-0.03826798,1.6346956791775748e-06,4.0,9.596013761592506,0.4848715826863061,0.25849898268639593,0.08911376687254408,0.34990000000000004,0.3482000000000001,0,0,1,0,0
AP1M2,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95788210173563,226.0,0.02308936,7.558306009220243e-05,31.0,8.039280900305144,1.4882181483483636,0.25849898268639593,0.08911376687254408,0.0262,0.011200000000000002,0,0,1,0,0
APC2,6912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,4.325380259834846e-07,5.0,4.421984488289956,1.2110049854934866,0.328094364258173,0.2649374503878296,-0.0099,0.0097,0,0,1,0,0
ARHGEF18,3522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22734095610864,308.0,0.02994419,2.07029067920748e-06,5.0,10.390881693212405,0.4737827881388077,0.6646624648370901,0.14413331827305945,-0.20635,0.20665,0,0,1,0,0
ATP13A1,3615.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,1.1784853337420495e-05,5.0,11.288197203813846,0.331911034877138,0.25849898268639593,0.08911376687254408,0.014524999999999996,0.05259412395886065,0,0,3,0,0
BIRC8,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,2.217572896836589e-06,16.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
BRSK1,2337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.977166705335364,209.0,0.01196937,6.656023185166238e-06,4.0,5.21477121850611,1.4281574061925544,0.9130861821712832,0.04545244578033079,0.23600000000000002,0.2538,0,0,1,0,0
CAMSAP3,3831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.221619216039315,384.0,0.03304592,1.6813805050772356e-07,3.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.1616,0.1913,0,0,1,0,0
CCDC151,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26038895246841,265.0,0.032462599999999994,7.019475174103651e-05,27.0,3.9518296081915567,1.5981716916850914,0.25849898268639593,0.08911376687254408,0.0020000000000000005,0.006500000000000001,0,0,1,0,0
CD33,1095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42834544991581,629.0,0.0006801719,1.3832637731750555e-05,10.0,7.0565425183907236,1.108352926079988,0.5683973431262388,0.17201315862253488,0.1141,0.1146,0,0,1,0,0
CD37,846.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.058337293573345,309.0,0.02984428,0.0,0.0,9.248438933986106,1.022734576194268,0.6628754499049452,0.1484563738834523,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CEACAM1,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91811173494245,380.0,0.005451973000000001,0.00016070448771163823,13.0,5.523560894674312,1.5611557761632424,0.7994640898075202,0.11600250897648838,0.36385,0.36295,0,0,1,0,0
CIRBP,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.07860298664365,234.0,0.02882151,0.00035384292880777883,56.0,12.28458004481848,0.6131734419321998,0.06121626696954705,0.0235909175157983,-0.10235,0.10085,0,0,1,0,0
CLEC17A,1137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.964173033262366,198.0,0.02860026,0.0,1.0,2.5314931087454258,1.7007688762255897,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CYP2S1,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.066920874406986,209.0,0.0130219,1.5585684154656226e-06,3.0,7.567125746038027,1.5392101271665113,0.0844977350462145,0.03938704522986637,-0.05285,0.05315,0,0,1,0,0
DOT1L,4614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66109088679097,199.0,0.02819167,1.038011716638536e-05,27.0,9.293295767000847,0.6179089850907636,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
DPF1,1245.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.427482677559702,301.0,-0.001485856,3.354956081387092e-07,10.0,2.4681723598915566,1.5262390843344606,0.18689547934586845,0.111748681119685,-0.0099,0.0097,0,0,1,0,0
EMR2,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.978084774310688,448.0,0.02870723,0.0,0.0,7.498892836092002,1.0270543123199474,0.25849898268639593,0.08911376687254408,0.0486,0.0536,0,0,1,0,0
FBN3,8430.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,19.80337469150722,258.0,0.01456306,2.924614672465333e-06,13.0,3.714298163465304,2.7563034176188386,0.3699137945907565,0.08519646022485132,0.0398,0.032,0,0,1,1,0
FBXL12,981.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02904587677596,579.0,-0.02638506,0.00012495792326140684,20.0,8.827168088547355,0.4579219877940621,0.05626316723870738,0.03990496944145238,0.022423288854003142,0.08824742642633569,0,0,1,0,0
FBXW9,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.908017994282428,218.0,0.01483436,2.7313458354816966e-06,5.0,8.260146840139049,0.5210854658675632,0.04108360167134667,0.009618779051930893,0.0398,0.032,0,0,1,0,0
GDF1,1119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,3.623296251731312,2.3944094674286784,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GPR32,1071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31506816772631,593.0,0.02672805,0.0,0.0,0.14381673202456935,0.30399496129072795,0.25849898268639593,0.08911376687254408,-0.01475,0.018050000000000004,0,0,1,0,0
HIPK4,1851.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.941231050303053,289.0,0.03527339,1.848591733104528e-05,31.0,2.3743240861556947,0.7504336047902629,0.7528112884236571,0.07653469190217474,0.022423288854003142,0.08824742642633569,0,0,1,0,0
HNRNPUL1,2571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.178399825587558,214.0,0.02387412,0.0003259289633143715,110.0,12.375311247256795,0.3680133469732504,0.25849898268639593,0.08911376687254408,-0.08845,0.08625,0,0,1,0,0
IRGQ,1872.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71025420772801,209.0,-0.002114875,3.532300332281974e-07,4.0,9.270446727619193,0.5333384680457175,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KCNK6,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,0.0,0.0,7.129653129032242,0.9533007987767556,0.15521573628742427,0.14594737709448566,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KDM4B,3291.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.92268006704895,258.0,0.02599297,1.1059607020173564e-05,15.0,9.701415118476213,0.5821893729170828,0.25849898268639593,0.08911376687254408,0.05640000000000001,0.055200000000000006,0,0,2,0,0
KIR3DX1,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,1.0249627146226272e-06,3.0,0.5198946945577249,0.6474868760849719,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KPTN,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60547101772236,276.0,0.03810462,0.00041980224327308217,35.0,7.253784844421498,0.6876117843292799,0.25849898268639593,0.08911376687254408,0.0534,0.04869999999999999,0,0,1,0,0
LAIR1,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50288656590666,507.0,-0.009192556,4.1993222649732595e-06,5.0,9.623622023909483,0.9764187412966184,0.5321557396839646,0.13939785041382793,-0.05355,0.05245,0,0,1,0,0
LGI4,1614.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.507882112080946,357.0,-0.00920416,0.0,0.0,5.529420003215806,1.3929502699723522,0.7771462509485809,0.11463471719932015,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LILRB2,1797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45286901663281,458.0,-0.006241607,2.1560628198507424e-06,6.0,8.13445854044015,1.1695325182530147,0.7209630157668543,0.16019271425450546,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LILRB5,1776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45286901663281,458.0,-0.006241607,0.0,0.0,5.3180554869599215,1.578639259113048,0.4507909877651648,0.12416386165213936,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LPAR2,1056.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,1.6056305959659954e-06,5.0,8.777623948303294,0.6242367636063209,0.25849898268639593,0.08911376687254408,0.2113,0.2137,0,0,1,0,0
LRFN1,2316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.774504773117066,252.0,0.03066534,3.848286628533856e-06,7.0,7.727260608950432,0.8261282938250961,0.25849898268639593,0.08911376687254408,0.0007499999999999999,0.00045,0,0,1,0,0
MAP2K2,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.118425319643077,180.0,0.03569998,4.848700691060416e-05,29.0,11.426898814651,0.5049068312919632,0.17694495646481614,0.06687748899355145,0.0020000000000000005,0.006500000000000001,0,0,1,0,0
MAP2K7,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.861572812659187,320.0,0.02740313,0.00016528399927343118,43.0,9.889716671073757,0.3947767112846529,0.02393457104738313,0.011973948904914268,-0.0010500000000000002,0.00605,0,0,1,0,0
MATK,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05115250486303,204.0,0.03580636,1.0986806009201816e-05,11.0,8.116448980212517,1.417486759509891,0.4961856378474349,0.40267028925030063,0.00040000000000000105,0.0196,0,0,1,0,0
MAU2,1842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.811968857431324,232.0,0.0021563529999999997,2.669920246091552e-07,4.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,-0.10235,0.10085,0,0,1,0,0
KMT2B,8148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.134705813304752,321.0,0.02960975,2.0616631680764154e-05,28.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.00505,0.00505,0,0,1,0,0
NCAN,3966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.843763444142002,232.0,0.01710873,6.350791029679474e-07,5.0,1.3604308600641275,1.340899102285362,0.25849898268639593,0.08911376687254408,0.17295,0.17995,0,0,1,0,0
NDUFS7,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.124294255600013,209.0,0.03145325,6.765363735006044e-06,20.0,10.17281677981579,0.5076094951555611,0.02843949072230267,0.007669927685769195,0.0116,0.0094,0,0,1,0,0
NLRP4,2985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.871661181234433,484.0,-0.05577835,8.118072024421838e-07,6.0,0.945389179299512,1.4033528239640665,0.25849898268639593,0.08911376687254408,0.0197,0.0258,0,0,1,0,0
NLRP9,2976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96626604181843,362.0,-0.01326458,5.104329083909736e-08,5.0,2.0885694229951155,1.0578864414119984,0.25849898268639593,0.08911376687254408,-0.09125,0.19594208965916435,0,0,2,0,0
NOTCH3,6966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26585994910976,381.0,0.01069906,0.0007121399991240931,47.0,10.434309854485546,1.3239295141968963,0.2141128590791117,0.1506790541300251,0.0775,0.07629999999999999,0,0,1,0,0
NPHS1,3726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.0002109285565291921,17.0,4.317886067726265,3.1542148290344265,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NR1H2,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03194480063017,528.0,0.02573798,0.00022120998987064258,55.0,10.79947057875628,0.3805319628820056,0.044361339602819266,0.020324923754085688,0.05855,0.05915,0,0,1,0,0
OR10H3,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74433374555317,605.0,0.01285889,1.993587835022987e-06,5.0,0.0,0.0,0.4360005847996979,0.13899805564974432,0.05155,0.05015,0,0,1,0,0
PEPD,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.207248399664138,598.0,-0.02272478,6.123592587914182e-05,40.0,10.56568951653064,0.4004201646173618,0.15840329154570362,0.10633373247519914,0.0007499999999999999,0.00045,0,0,1,0,0
PGPEP1,630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.303805269646926,210.0,0.03892217,5.9748579307964674e-06,7.0,9.215278756730859,0.6287848622170779,0.2144819180363889,0.20643713074353748,0.05640000000000001,0.055200000000000006,0,0,1,0,0
POLRMT,3693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80559274394565,218.0,0.01018082,3.0253420431941807e-05,16.0,9.743369229923568,0.39568334553756496,0.01410849746617301,0.0017676021696009774,0.04415,0.04695,0,0,1,0,0
PPP1R13L,2487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27623461198575,191.0,0.03107599,6.7107176697952144e-06,13.0,9.975842783865863,0.8687712140199532,0.10271459176210096,0.06622230935580661,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PPP6R1,2646.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.981774906328713,209.0,0.0045441909999999995,0.0001215953221102198,50.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.05155,0.05015,0,0,1,0,0
PRAM1,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.46985899523489,214.0,0.0007309017999999999,4.181105098530304e-05,25.0,6.289580173961777,1.0461699629082013,0.25849898268639593,0.08911376687254408,0.01885,0.01505,0,0,1,0,0
PRR12,6111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.862617684530584,195.0,0.03837219,1.1689280275642619e-07,4.0,9.923661700006523,0.4221275414799776,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PSG7,1260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1089266466972,238.0,-0.03738186,0.0,0.0,0.13951298997956685,0.4226641029910917,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PSMD8,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,0.00014549958946959444,81.0,11.563322158800199,0.39783217200375137,0.03475132354234473,0.007930658534402897,0.0116,0.0094,0,0,1,0,0
PTPRS,5847.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.935261466285482,262.0,0.02566886,0.00010930615224226354,29.0,10.994204378405053,0.7990724742460471,0.6563839812538863,0.13414014781122038,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RFX1,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.890235772490822,231.0,0.03235694,8.475585660423936e-06,15.0,8.978247995827159,0.34635251177285925,0.029701418511831175,0.020586457912928985,0.0377,0.034300000000000004,0,0,1,0,0
S1PR4,1155.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79266131310343,241.0,0.02121502,2.2027417725081842e-08,2.0,5.724850655998397,1.2136420842843492,0.25849898268639593,0.08911376687254408,0.00040000000000000105,0.0196,0,0,1,0,0
SAE1,1041.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.36585998425733,165.0,0.03582836,0.00019873853659480245,45.0,10.861482108386738,0.5991992238985284,0.03397433445925878,0.007786010465383602,0.00375,0.0010499999999999995,1,0,2,0,0
SHD,1023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02411634044902,244.0,0.03907894,0.0,1.0,1.4630495800255439,1.0879565659901491,0.12992004064763898,0.13603001765902342,0.0362,0.037500000000000006,0,0,1,0,0
SIGLEC10,2094.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.585251219234703,583.0,0.01744194,0.0,1.0,7.713687290679138,1.0225888890122197,0.41106232546561744,0.15871409416184065,0.0113,0.0182,0,0,1,0,0
SIGLEC11,2097.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.679258441305187,205.0,0.04451574,2.434331069015084e-07,3.0,5.127551430659392,1.509986253727214,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SPTBN4,7695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,6.665738643012395,1.526308568751713,0.026987669500598103,0.005385863225241864,0.0464,0.05210000000000002,0,0,1,0,0
SRRM5,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,4.927161098233323,0.6359627425787574,0.25849898268639593,0.08911376687254408,0.0775,0.07629999999999999,0,0,1,0,0
SSC5D,4722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,1.925738609911731e-06,8.0,9.584275372160382,1.3937751320555751,0.25849898268639593,0.08911376687254408,0.04925,0.05705,0,0,1,0,0
TMC4,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48858941141664,439.0,-0.05268387,0.0,0.0,7.54730969975066,2.1540515654303163,0.3486092832319826,0.200717670613379,-0.0066,0.006,0,0,1,0,0
TRPM4,3645.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03690939794963,267.0,0.04334934,3.555052100400499e-06,4.0,9.063610455376537,0.6550582563946117,0.027899940150049284,0.005438819522836914,0.0287,0.0278,0,0,1,0,0
TSKS,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.696864826972398,192.0,0.04676798,3.624337889096481e-06,6.0,1.698717519055171,0.9609850334408035,0.8593055777856762,0.05648130372343067,0.022423288854003142,0.08824742642633569,0,0,1,0,0
UPF1,3357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.31312660924636,189.0,0.02709512,0.0003963460259973112,110.0,11.394083848390991,0.2283269835666699,0.25849898268639593,0.08911376687254408,0.17295,0.17995,0,0,1,0,0
VN1R4,906.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.015,0.0132,0,0,1,0,0
ZBTB45,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.0,1.0,8.369825898965573,0.4986592881330689,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ZBTB7A,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.13084389267248,207.0,0.029168299999999998,2.7441588993198706e-05,32.0,9.506729176651195,0.34901493616897783,0.07519194484103357,0.01407257216339951,0.0116,0.0094,0,0,1,0,0
ZC3H4,3912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.269404090317494,179.0,0.03682464,1.1552115230905115e-05,19.0,9.996742992817557,0.3720254510749676,0.25849898268639593,0.08911376687254408,0.00505,0.00505,0,0,1,0,0
ZFP28,2607.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.048513481525553,817.0,-0.06868977,7.65099070894842e-07,5.0,6.031886183481027,1.4267976347503182,0.10970413544132997,0.13285142438807745,0.0377,0.034300000000000004,0,0,1,0,0
ZFP36,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.59113880214564,230.0,0.03561317,0.0005451436480604342,49.0,11.707693791006884,1.6874472652116126,0.03515460637789231,0.006833882385533893,0.00040000000000000105,0.0196,0,0,1,0,0
ZNF175,2136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.325301062621964,627.0,-0.02639242,3.721653785196872e-06,8.0,7.035607821426993,0.4109257290258835,0.05557897084320052,0.01330147913117314,0.0371,0.0293,0,0,1,0,0
