gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,8.935081508420213,0.8546771170099693,0.3474810191611524,0.1025971340959018,-0.19222,0.25759176539633405,0,0,4,0,0
CSDE1,2535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.195758832085424,472.0,0.00282733,5.6590810299331226e-05,32.0,12.806321630344732,0.4823391260431724,0.08800290914428788,0.06706532426320394,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CYP4A22,1560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477382779216445,414.0,0.002615421,0.0,0.0,0.052073316760928176,0.17788890353146994,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
CYP4Z1,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48328164133001,479.0,0.0035384590000000007,0.0,0.0,0.5607527612486704,0.7443394626372413,0.3474810191611524,0.1025971340959018,0.016999999999999998,0.015599999999999998,0,0,1,0,0
DBT,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26102746352646,495.0,0.009183995,2.2075823419294295e-05,21.0,9.269204490490644,0.4609858072089848,0.0451025896625414,0.017882558352565706,-0.3009,0.2991,0,0,1,0,0
DCST1,2121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,2.324304431901233e-08,2.0,0.18950393899330584,0.362845127735836,0.9366691233258538,0.023383980020076897,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DCST2,2322.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.658221944707986,214.0,0.03954594,0.0,0.0,2.755948024396754,1.1823802890515636,0.8581395804997283,0.0929753378989086,0.0368,0.0388,0,0,2,0,0
DDI2,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36906947809618,162.0,0.02781184,2.570322853880177e-05,17.0,5.134646494394062,1.1102114195721902,0.3474810191611524,0.1025971340959018,0.0368,0.0388,0,0,1,0,0
DENND2C,2787.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25711340691957,394.0,0.008273818,0.0,1.0,4.53166576422847,0.7552948509322802,0.10177278447136742,0.12948748964183693,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DENND2D,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61117648735541,627.0,0.04144565,3.674964709284289e-05,24.0,4.953843255676769,1.3474504881108609,0.7677501129775224,0.0929078174985032,-0.183025,0.3231010552056431,0,0,2,0,0
DENND4B,4491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,0.0,0.0,10.489268605392642,0.3178496179869306,0.3474810191611524,0.1025971340959018,0.0365,0.03662041780209505,0,0,2,0,0
DEPDC1,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.581700777018842,601.0,-0.01775803,0.0,1.0,3.979396175035244,1.6992324917080794,0.10665610918065108,0.14956745404952784,0.0106,0.0133,0,0,1,0,0
DHX9,3813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3621182675484,517.0,0.02296763,0.001001777876772698,221.0,12.0693235716908,0.2755317606075797,0.05886320570311623,0.011780370371212042,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DIEXF,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.758033182115714,464.0,0.006994258000000001,2.189211428106741e-05,14.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.011825,0.02165079386535284,0,0,2,0,0
DMBX1,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1772139093141,255.0,0.02317935,0.0,1.0,0.4888507396830206,0.9141426050718312,0.8393749555050962,0.09384920698292894,-0.06907499999999997,0.10831718180879707,0,0,2,0,0
DNAJC6,2913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.039512418982696,441.0,-0.0002949924,4.366657147495268e-09,2.0,10.805555626123477,0.9810430764117788,0.04039892545130528,0.03671998480478321,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DRAM2,801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52286040736009,708.0,0.01342046,0.0,1.0,9.03935333042152,0.5627831557025221,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
DSTYK,2790.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,10.29698019531754,0.4776927234473242,0.3474810191611524,0.1025971340959018,0.0579,0.0559,0,0,2,0,0
DUSP27,3477.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,4.474804920876879,1.2854194100022889,0.3474810191611524,0.1025971340959018,0.0405,0.04034112872326042,0,0,3,0,0
ECHDC2,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25669750960435,311.0,0.02951741,9.99139590483999e-05,11.0,6.900920146846273,1.2921312168189771,0.3474810191611524,0.1025971340959018,0.0345,0.0413,0,0,1,0,0
ECM1,1704.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.547729564546987,163.0,0.04252749,3.939540935709152e-05,15.0,7.546023580722451,0.8345717578236866,0.9519291527011852,0.013108026427614557,0.012895564478223029,0.09801114204818748,0,0,1,0,0
EDARADD,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.880637282445285,589.0,0.01135032,3.1764597297145564e-05,14.0,4.860348783444052,0.9131684907638552,0.8658857250100395,0.07469186082510203,0.0205,0.0197,0,0,2,0,0
EDEM3,2799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49951114150705,493.0,0.00356193,1.6829380567629997e-06,4.0,10.015047681426081,0.4157119237390106,0.3474810191611524,0.1025971340959018,0.015899999999999997,0.013,0,0,1,0,0
EFNA3,717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,5.026413974695682e-06,6.0,7.919291915287538,0.9047671845020332,0.4794466059601823,0.4366475051378595,0.0293,0.03,0,0,1,0,0
EIF2D,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,1.1903558684501285e-05,21.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0429,0.0443,1,1,2,1,0
EIF4G3,4866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,11.102802760502703,0.5184454352145967,0.9196918930369904,0.0556599393500819,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ELTD1,2073.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.176219518476252,903.0,-0.01691914,0.0,2.0,7.725877692473094,0.8914754406666585,0.3474810191611524,0.1025971340959018,-0.1774,0.181,0,0,2,0,0
ENSA,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.557856302711038,149.0,0.03684865,3.9411853273124045e-05,10.0,11.414465532456065,0.3632615771444843,0.2932010574744087,0.03349004933142245,0.012895564478223029,0.09801114204818748,0,0,1,0,0
EPHA10,3027.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.763642587183146,375.0,0.02995554,9.483475830672716e-07,4.0,6.808497948891192,1.5916138007137262,0.06289149226807993,0.04814570290256953,0.0144,0.0141,0,0,1,0,0
EPHA8,3018.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.63796880375973,541.0,0.02493695,1.987113746059581e-06,10.0,2.6939905465438074,1.6261579130301966,0.3523634602815547,0.22283509368525573,-0.21395,0.21355,0,0,2,0,0
EPHX1,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82059174938337,168.0,0.008335317,4.291310280697753e-05,22.0,11.242288983067928,0.6866691654514168,0.9320834691527689,0.02124444751672486,0.0151,0.0138,0,0,1,0,0
EPRS,4539.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.265843699849434,608.0,-0.00816593,0.0002480485609627953,102.0,11.409956784332547,0.306832016471933,0.03569664150838218,0.011825026663836712,0.0256,0.0257,0,0,2,0,0
ERI3,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53199761954621,308.0,0.02928728,1.3331277463747191e-08,2.0,10.466991830572656,0.4554864973701214,0.3474810191611524,0.1025971340959018,0.15034999999999998,0.14864999999999998,0,0,1,0,0
ESPN,2565.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.297135250102748,198.0,0.03267957,0.0,0.0,2.56734004522454,1.3825482069082289,0.4589642403919793,0.2922885759269607,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ESRRG,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.929226040115894,1132.0,-0.02793805,5.336062233828758e-05,30.0,6.742477232560272,1.279513627408617,0.0785492378447291,0.02753231981418289,0.09155,0.09185,0,0,1,0,0
ETV3,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77269521985641,423.0,0.03105493,1.123373626880602e-05,8.0,6.932973976766582,0.9437198246215784,0.05678433982570901,0.01531190178505701,0.0027,0.0031,0,0,1,0,0
EVA1B,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.386789353444875,212.0,0.03188502,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0027500000000000003,0.00235,0,0,1,0,0
EVI5,2433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.898146399590345,506.0,0.003535223,1.5343038665532763e-06,5.0,9.183577012877134,0.5224663038731211,0.8721259790839025,0.08091679926007282,-0.0088,0.0058,0,0,1,0,0
EXOSC10,2658.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.138631788955657,408.0,0.03360572,0.00019088866481968385,61.0,9.982788961844676,0.534061677376566,0.10776517417760452,0.1386273017282692,0.012895564478223029,0.09801114204818748,0,0,1,0,0
EXTL1,2031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513736076201454,221.0,0.03067485,0.0,1.0,7.623043523141653,1.3869082450822992,0.1982452823781164,0.05772797966431306,0.012895564478223029,0.09801114204818748,0,0,1,0,0
EXTL2,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.562773825165262,859.0,-0.002678095,0.0,2.0,8.964486783369058,0.5443198238040879,0.3474810191611524,0.1025971340959018,0.009750000000000002,0.01225,0,0,1,0,0
F13B,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.751375375667035,802.0,-0.02981598,1.0418132040973105e-08,2.0,0.11120055180095607,0.4748189772974626,0.3474810191611524,0.1025971340959018,-0.002,0.0,0,0,1,0,0
F5,6675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.167502431259237,415.0,0.0111471,6.8391898024312284e-06,9.0,7.6701337433588925,2.8389198232396238,0.2957157198034733,0.2389989470138176,0.030814285714285718,0.038187373701317584,0,0,3,0,0
FAM129A,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41490197058429,479.0,0.003461918,7.198020603351469e-07,5.0,7.469989055280088,1.2800528617014333,0.3474810191611524,0.1025971340959018,0.053075,0.1046675062997108,0,0,2,0,0
FAM151A,1758.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.463908870949663,415.0,0.01987797,0.0,1.0,0.7593286239706116,0.762458267621609,0.3474810191611524,0.1025971340959018,0.0368,0.0388,0,0,1,0,0
FAM46C,1176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392420569371602,557.0,0.01634723,6.987037522988762e-06,8.0,5.27695141221993,1.4336701389494086,0.048547014726956564,0.06209906588668381,-0.4299,0.4299,0,0,1,0,0
BRINP2,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.490764152020411,900.0,-0.0143988,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.038,0.0391,0,0,1,0,0
BRINP3,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.01165,0.01135,0,0,1,0,0
FAM78B,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.289935571958328,733.0,-0.01151991,0.0,0.0,5.217686706046507,0.9486714889846088,0.3474810191611524,0.1025971340959018,0.04365,0.04334999999999999,0,0,1,0,0
FASLG,846.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.827885994560546,506.0,0.00661564,0.0009601484259751533,81.0,0.7611570862984308,0.8676274100485996,0.8969067177753599,0.0985927946140988,0.06105,0.05525,0,0,1,0,0
FBXO42,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58901998298737,186.0,0.04210825,2.243776945964859e-06,7.0,8.895205403619038,0.5203351514187701,0.3474810191611524,0.1025971340959018,-0.161325,0.3195170290845231,0,0,2,0,0
FCER1A,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12556078382421,737.0,-0.00596719,9.008999260181568e-08,3.0,2.190991739738304,1.654571241078882,0.8094821655982241,0.2009135049069853,0.0022,0.008869329174182226,0,0,2,0,0
FCGR1A,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,1.1384973299839985e-06,5.0,7.658370712217352,1.4271653318331603,0.3474810191611524,0.1025971340959018,0.0022500000000000003,0.00095,0,0,1,0,0
FCRL1,1290.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.78834619334035,829.0,0.02621864,0.0,0.0,0.3290566125386272,0.5194980169038481,0.5244250310042878,0.2565244303488604,0.1197,0.0,0,0,2,0,0
FCRL3,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,0.5324801518592019,0.6066577753356024,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,1,0
FCRL5,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,0.3693902879181834,0.6993091512543295,0.3474810191611524,0.1025971340959018,0.127725,0.13757066138897495,0,0,2,0,0
FCRLA,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,0.0,0.0,4.079918291216211,1.5595347396959982,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
FLAD1,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,5.000756020741905e-05,28.0,9.094230483585829,0.3110443582301335,0.05408895473255637,0.03081902798053088,0.00125,0.00125,0,0,2,0,0
FLG,12186.0,0.15384615384615385,0.07692307692307693,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,4.644067949736901,1.9745028397708364,0.8934085540597514,0.13026708065547668,0.037500000000000006,0.04711051848983359,0,0,13,0,0
FLG2,7176.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,5.698295695872608e-06,10.0,0.4969398562453453,0.6366839784538645,0.3474810191611524,0.1025971340959018,0.08193333333333333,0.13811296905874634,0,0,4,0,0
FLVCR1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31852736377332,445.0,0.01269135,5.906405437255187e-06,9.0,6.716055726726379,0.700710746041426,0.3474810191611524,0.1025971340959018,0.0162,0.0147,0,0,1,0,0
FMO4,1677.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68537092780211,891.0,-0.001191405,0.0,0.0,5.418053011446738,0.8644663765782216,0.04197371071609129,0.010127708401158122,-0.02605,0.02805,0,0,1,0,0
FUBP1,1935.0,0.03225806451612903,0.2903225806451613,0.0967741935483871,0.0,0.0,0.5483870967741935,0.03225806451612903,0.0,18.50996361596309,256.0,0.001174656,0.00020170261793204744,93.0,9.631914646239993,0.6961719918255042,0.04923861985140916,0.032500942512015026,-0.3428671875,0.3490673806976095,0,0,13,15,4
GABRD,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25671547442434,279.0,0.038496800000000005,1.2998729243719068e-06,3.0,8.222199782122207,1.8906907788544904,0.7254588247076679,0.11186118099991474,0.012895564478223029,0.09801114204818748,0,0,1,0,0
GBP1,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36398884226193,745.0,0.002297022,1.7186186793798774e-06,10.0,8.33788482772649,1.6437113142960127,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
GBP3,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,0.0,1.0,7.818619418741959,1.7134371071211147,0.7571789154454731,0.20353998615312185,0.1121,0.1115,0,0,1,0,0
GBP4,1923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392288909411413,834.0,-0.002317067,0.0,1.0,7.8409781827972065,1.1207493809896985,0.746003996522915,0.17302722207489302,0.012895564478223029,0.09801114204818748,0,0,1,0,0
GBP5,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.533466240987288,834.0,-0.004295132,0.0,2.0,4.053999904538304,1.7962608056410627,0.3474810191611524,0.1025971340959018,-0.33955,0.33745,0,0,1,0,0
GFI1,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49844605615397,580.0,0.001434195,7.5804562146180065e-06,14.0,2.1950243559423503,0.8703502004919212,0.6318201873877981,0.22020364972955767,0.032100000000000004,0.034,0,0,1,0,0
GGPS1,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.969404509946354,188.0,0.021788400000000003,4.737562529084755e-06,14.0,9.543267321950417,0.2440597608574989,0.04936414443470322,0.02605695042863208,0.0008,0.00030000000000000003,0,0,1,0,0
GJA8,1302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,1.0,0.07681326476811998,0.20943639444663287,0.3474810191611524,0.1025971340959018,-0.01125,0.01395,0,0,1,0,0
GJC2,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42184807783375,341.0,0.01531641,0.0,1.0,7.1604485641802365,1.5427635779366549,0.3474810191611524,0.1025971340959018,0.0542,0.0418289373520294,0,0,1,0,0
GLIS1,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.191389402264907,391.0,0.02727672,0.0,0.0,4.678680312332,1.744620399970192,0.8870093690661579,0.07390649414356121,0.08765,0.08715,0,0,1,0,0
GNPAT,2043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.537731043847216,569.0,0.008088567,4.7799928363498056e-05,15.0,10.138837341074092,0.2411337500178005,0.3474810191611524,0.1025971340959018,-0.0057,0.006,0,0,1,0,0
GPA33,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,1.0,1.224855700094557,0.7837730353639927,0.8828406246709523,0.09208737413642187,0.0106,0.0133,0,0,1,0,0
GPR157,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.763930085719835,264.0,0.03087343,0.0,0.0,0.9716177071699642,0.8813991212105026,0.3130257608321672,0.21898821967366666,-0.363,0.3649,0,0,1,0,0
GPR161,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.861563120360394,391.0,0.01009674,3.288640078469361e-07,3.0,7.945858424886807,0.7168776892856785,0.12846870876752248,0.11890062059307785,0.0368,0.0388,0,0,1,0,0
GPR37L1,1446.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,19.42676432979143,156.0,0.02749076,0.0,0.0,11.39626991401604,1.141286850791954,0.7151476812324629,0.232661688597012,0.0118,0.0099,0,0,1,1,0
GPX7,564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30421293374581,355.0,0.01208624,3.3320392440515734e-06,10.0,7.071992355470583,0.818930165872107,0.07463571032822983,0.09022218759068333,0.01625,0.01545,0,0,1,0,0
GREM2,507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53187699720033,688.0,-0.03038566,0.0,0.0,5.036578723144171,1.9165743454552773,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
GRHL3,1881.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.768552332069863,198.0,0.02249213,0.00010488888338328726,7.0,6.677135667051747,1.7735894242272296,0.20403239434636805,0.16857334919833308,0.012895564478223029,0.09801114204818748,0,0,1,0,0
H3F3A,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.725615557683728,237.0,0.02296758,0.00023662218480811182,85.0,11.241993126835704,0.5322529116890621,0.07407796181336238,0.011552821510477242,0.08065000000000001,0.07825,0,0,1,0,0
HCN3,2325.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,7.981004765789236,0.7859708095414338,0.032704084619612835,0.009199081519239354,0.012895564478223029,0.09801114204818748,0,0,1,0,0
HFM1,4308.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.008081694493068,615.0,-0.01049121,0.0,0.0,5.775016864008914,1.2519532666858828,0.3474810191611524,0.1025971340959018,-0.3102,0.309,0,0,1,0,1
HHAT,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416336387787787,754.0,0.0008652997000000001,0.0,0.0,6.419710256230438,1.0413098783326389,0.2511628748536257,0.18727353534494967,0.012895564478223029,0.09801114204818748,0,0,1,0,0
HHIPL2,2175.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.796345758546888,467.0,-0.0058380590000000005,0.0,1.0,1.478448911040676,0.9652261179656262,0.3474810191611524,0.1025971340959018,0.14512,0.26657304739976995,1,0,5,0,0
HIPK1,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.418537019631504,545.0,0.009689366999999999,1.6421622847096453e-05,17.0,11.146110954698159,0.5568702221649918,0.040179630152562505,0.010934055058241658,-0.02185,0.02405,0,0,1,0,0
HIST2H3D,411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.378535541873358,560.0,0.02752383,6.368013733091962e-08,4.0,1.2929960820914541,0.702903503377194,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
HIVEP3,7221.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.535987616521055,457.0,0.02729936,3.5006489407417388e-06,7.0,7.301940994017396,0.8246218694293391,0.09142135487589756,0.06853896057179915,0.00125,0.00125,0,0,1,0,0
HMCN1,16908.0,0.375,0.0625,0.0,0.5625,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,5.82581465054552,1.1210157899774769,0.3474810191611524,0.1025971340959018,0.034400000000000014,0.08597821633536326,0,0,17,0,0
HNRNPCL1,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,2.9322384969531848e-06,20.0,0.0093622060424941,0.1492090114686667,0.3474810191611524,0.1025971340959018,0.01185,0.01105,0,0,1,0,0
HNRNPU,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.407315072021028,417.0,0.006053172,0.0016071885497570507,315.0,13.157161539153812,0.2466929148147517,0.3474810191611524,0.1025971340959018,-0.0014,0.0012,0,0,1,0,0
HOOK1,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.862251838393915,747.0,-0.0033128429999999998,4.7193636027088534e-05,25.0,4.7308772301126085,1.9617557501208744,0.07627380762565165,0.1051170818401469,-0.17525,0.3079969845631609,0,0,2,0,0
HPCAL4,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894815247445266,388.0,0.03579326,2.5577213612033555e-05,10.0,9.87874437594017,1.9162412360429413,0.3394837176757229,0.3379519102148311,-0.4006,0.4027,0,0,2,0,0
HRNR,8553.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,3.183377993941174e-05,18.0,2.8358990652537686,1.47805539262131,0.3474810191611524,0.1025971340959018,0.012833333333333334,0.02832839172593068,0,0,8,0,0
HSPG2,13176.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,9.011259920533996,1.2636741179376376,0.4706227456658313,0.43449777496935216,-0.04998333333333335,0.2508891017738493,0,0,3,0,0
IARS2,3039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.313228710171455,613.0,-0.00145115,0.0001759986231903174,23.0,10.488914003614797,0.2750103104517319,0.04519418528523462,0.01323397899608546,-0.006500000000000001,0.0055000000000000005,0,0,1,0,0
IGFN1,11127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.126309730290306,333.0,0.02315042,0.0,1.0,6.627530012093272,2.6036587546913843,0.3474810191611524,0.1025971340959018,0.02825,0.02755,0,0,1,0,0
IGSF8,1842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662515224275626,386.0,0.0169208,0.0006514332720578367,183.0,11.004715648879378,0.5486596463124588,0.38153829788393134,0.20974557653871914,0.009425,0.008876760388790497,0,0,2,0,0
IGSF9,3540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62319277704339,310.0,0.009992004,0.0,1.0,4.3207353230132535,1.1522719347328982,0.15846731407773942,0.07203572423760841,0.02355,0.02535,0,0,1,0,0
IKBKE,2151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94399307338348,300.0,0.004286913,0.00019662082273929103,70.0,6.5312890273539335,0.8787952391642522,0.4360337750813271,0.3743476469821004,0.0274,0.10925534965653366,0,0,3,0,0
IL12RB2,2589.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.793547429163944,466.0,-0.004277581,4.494355601655251e-07,4.0,2.867486597867221,1.62350325777977,0.6467849276049468,0.2850309328399505,0.0368,0.0388,0,0,1,0,0
IL22RA1,1725.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.6320246231197,235.0,0.03317922,0.00020497219726913133,2.0,0.9947811421220384,0.8997374755852985,0.5252503835900947,0.24132855195562586,-0.00045,0.00235,0,0,4,0,0
