gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
IFI44L,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.301723027226412,636.0,-0.01336625,0.0,1.0,9.106702703678284,1.667093175075615,0.21817788072554067,0.13983881760094086,0.0405,0.032900000000000006,0,0,1,0,0
IGSF9,3540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62319277704339,310.0,0.009992004,0.0,1.0,8.80265588508898,1.6347694284511274,0.15810116617337233,0.06255782890668314,0.0383,0.0377,0,0,1,0,0
IL22RA1,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6320246231197,235.0,0.03317922,0.00020497219726913133,2.0,9.065843243170512,1.7920410854424091,0.3173052707985055,0.08542836706712488,0.02265,0.02035,0,0,1,0,0
IL23R,1890.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.792184045943834,581.0,-0.0040413409999999995,2.593123345437093e-07,3.0,1.5570766140219798,1.0797907442024517,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
INSRR,3894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,3.674492519005657e-07,2.0,2.3105754655568704,1.3212534599096823,0.4897587517810775,0.37752385038901787,0.19465,0.19255,0,0,1,0,0
INTS3,3129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.686745009025426,175.0,0.03348986,0.0002610035759117797,54.0,10.92019119107898,0.3844765131180116,0.2992269733601038,0.0816691222660614,-0.007150000000000002,0.010350000000000002,0,0,1,0,0
JAK1,3465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0395777456032,396.0,-0.005437463000000001,0.00047243078240005184,78.0,12.107546983268822,0.4328220034276145,0.8836479727877937,0.0293904669089478,0.0785,0.0778,0,0,1,0,0
KCNA2,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.869720343389545,640.0,0.02058507,1.0324118429576961e-05,18.0,1.180835545071809,1.033259715478749,0.5125635721786984,0.22400713250618687,0.0061,0.0053,0,0,1,0,0
KCND3,1968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288803455834643,623.0,0.02271684,0.0005487082219337242,34.0,4.645505294285521,1.5566495544274384,0.19532809595918293,0.1826376789247377,0.01532967116493127,0.07458448784013186,0,0,1,0,0
KCNT2,3408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.201528956911714,1035.0,-0.02414162,0.0,0.0,4.917304539033454,1.2509555227874651,0.1871688880128525,0.14573342101404516,0.01075,0.01225,0,0,1,0,0
KDM5B,4635.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.82087700046484,378.0,0.0346218,0.0008878272099574092,61.0,10.907657750471563,0.4572785184298962,0.2992269733601038,0.0816691222660614,-0.0106,0.0,0,0,2,0,0
KIAA0754,4284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,6.5785177646256425e-06,4.0,7.384589241490911,1.777858441362257,0.2992269733601038,0.0816691222660614,0.006966666666666667,0.007923523346480544,0,0,2,0,0
KIF17,3090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.271466219542642,208.0,0.034758300000000006,1.376859902603409e-07,3.0,4.7154076879657785,0.8243333748831573,0.24952128317821864,0.18651720540641065,-0.05185,0.05435,0,0,1,0,0
KIF1B,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.442486953989093,306.0,0.02520895,4.9358716799338144e-05,17.0,10.18485565770836,0.5336978572294225,0.014286322183767937,0.004045160395683412,0.0262,0.0224,0,0,3,0,0
KIF21B,4914.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075426135905886,490.0,0.03189912,2.6250033143686743e-06,4.0,8.015867117652368,0.8292740775235603,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
KIF26B,6327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21710028460007,825.0,-0.005389026,8.107370327875311e-06,12.0,8.815520223486564,1.1925666268749309,0.2992269733601038,0.0816691222660614,-0.00725,0.01045,0,0,1,0,0
KLHDC8A,1053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338479605961503,249.0,0.04138571,0.0,0.0,5.488939102276069,1.129513473598296,0.2992269733601038,0.0816691222660614,0.1362,0.1361,0,0,1,0,0
LAMB3,3519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.691417752993356,300.0,0.004436226,7.760354447386832e-08,2.0,13.257630382440414,1.8901422657537243,0.5506062179717641,0.15390097551830814,0.008199999999999999,0.0348,0,0,1,0,0
LEPR,3498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.444260280258728,528.0,-0.007607051,1.1172911695204014e-05,12.0,8.197085100801033,1.169011517915677,0.029068245686841493,0.005913318149980303,-0.11505,0.11615,0,0,1,0,0
LGR6,2904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.364399731341216,297.0,0.03718878,0.0,1.0,7.5260583417004225,1.901582645992686,0.2992269733601038,0.0816691222660614,-0.0609,0.0634,0,0,1,0,0
LPHN2,4212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.755216725508662,1274.0,-0.01920638,3.4140503205701907e-06,4.0,9.4724220514795,0.8630614087912301,0.04870935175381938,0.01798011086098474,0.03635,0.03345,0,0,1,0,0
LPPR4,2292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619606733178475,868.0,-0.01521436,0.0,1.0,6.4165241336506975,1.1170030512361928,0.20904850835231034,0.15578931770252893,0.01532967116493127,0.07458448784013186,0,0,1,0,0
LRRC40,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.184676342774967,492.0,-0.01398201,2.902237473915871e-05,11.0,7.7152111797671505,0.5824000799593004,0.03766910726482945,0.015608409715270388,-0.007150000000000002,0.010350000000000002,0,0,1,0,0
LRRN2,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.614111304583933,221.0,0.03457207,0.0,1.0,7.287552823962202,1.1986776560146541,0.2992269733601038,0.0816691222660614,-0.0096,0.012434428012578623,0,0,2,0,0
MACF1,16293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,12.42137055208272,0.5453974849768483,0.2618889204224245,0.2638497151801484,-0.0478,0.04939999999999999,0,0,1,0,0
MAP3K6,3867.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.755277174959613,188.0,0.02973963,3.8182698412088e-06,7.0,9.756487502172655,0.6553905102589624,0.07311474046949286,0.04180149439404779,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MAP7D1,2526.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60973532851745,190.0,0.03104207,4.033276402061343e-05,12.0,11.409379494595356,0.471647836058726,0.2992269733601038,0.0816691222660614,0.0549,0.056,0,0,1,0,0
MARK1,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.054378826249007,520.0,-0.009205511,3.385824120212344e-05,13.0,6.723126246150173,1.073363401031446,0.2992269733601038,0.0816691222660614,0.03065,0.02995,0,0,1,0,0
MAST2,5397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937218626488136,416.0,0.02382268,0.00012392754183600824,18.0,10.5736637755313,0.4916980421787556,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MATN1,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129565771953832,493.0,0.02699401,2.5474329138473093e-07,4.0,1.6196767228084603,0.7763839398223299,0.93475389525081,0.02662796754678154,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MCOLN2,1701.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.511121799972987,649.0,-0.004877542,0.0,1.0,5.012464592172555,1.1255954715455725,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MEGF6,4626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.932753400907572,251.0,0.01503651,1.8300577849216839e-06,6.0,10.423198998012577,1.125115129624701,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
MIA3,5724.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.780364187198998,392.0,-0.0005215276,0.00015734675189360068,23.0,10.795739152044332,0.4683462981846985,0.2992269733601038,0.0816691222660614,0.011,0.0144,0,0,2,0,0
MIB2,3213.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.66862966674097,248.0,0.03084701,0.00010957570038338854,13.0,8.992230891656703,0.9058166820530276,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
MMEL1,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.303219761464238,335.0,0.03002021,0.0,0.0,5.354450572947952,1.4369676105387696,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
MPC2,384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02990942758623,290.0,0.014157399999999999,3.691516471599486e-07,4.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.05255,0.05175,0,0,1,0,0
MROH7,3972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.316486385201426,415.0,0.0152613,0.0,0.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.0157,0.0115,0,0,1,0,0
MTOR,7650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.138631788955657,416.0,0.03177134,0.0011287275307097762,128.0,10.0807262469345,0.42912310884101257,0.2992269733601038,0.0816691222660614,0.0146,0.0082,0,0,1,0,0
MUC1,1455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,5.520308121533298e-05,31.0,13.68377374620105,1.8492825873236285,0.17088848071750076,0.2283374742007651,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NBPF10,10881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,1.0,8.590938057953496,1.2297446394044615,0.2992269733601038,0.0816691222660614,-0.07675,0.07785,0,0,1,0,0
NEGR1,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.539727099682677,1136.0,-0.0228667,0.0,5.0,7.856000646697232,1.1165800506207666,0.1209904641290624,0.1416548482097495,0.01532967116493127,0.07458448784013186,0,0,1,0,0
NFASC,3723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.56918994347729,440.0,0.03307178,0.0,0.0,8.245250279501615,1.3012663939965647,0.21835739605026688,0.15812376585097254,-0.00145,0.00405,0,0,1,0,0
NGF,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.036090150660602,558.0,0.005970598000000001,8.712038875114801e-06,6.0,3.314989163601545,1.0852962188352808,0.2992269733601038,0.0816691222660614,0.0167,0.0191,0,0,1,0,0
NHLH1,402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,0.00010993074967599938,9.0,2.423021527288633,0.8448295404971123,0.7812175273173846,0.09120453911938813,0.04,0.0378,0,0,1,0,0
NLRP3,3111.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,3.1029278132148897e-06,8.0,6.452474339066813,1.1843068003838266,0.2992269733601038,0.0816691222660614,0.1623,0.1594,0,0,2,0,0
NTNG1,1620.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.257336827375045,877.0,-0.01653969,0.0,1.0,3.6155972530006246,1.442401973161435,0.16203760656766136,0.1174944769614322,0.004975,0.03003750780274555,0,0,4,0,0
NTRK1,2391.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.522082445986843,208.0,0.04542559,0.0551725831502489,1945.0,3.730737111083082,1.1652309988503846,0.6523144739098948,0.0732670368637881,0.0444,0.041,0,0,2,0,0
NUAK2,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342002376871385,178.0,0.02984839,8.880142789345189e-06,7.0,7.696350127426381,0.8133315886106033,0.04166630318404582,0.009204641291714182,0.1623,0.1594,0,0,1,0,0
NUF2,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.988466127123633,852.0,-0.009450484,3.679030123827367e-05,26.0,6.653160707994361,1.0672907673794862,0.2992269733601038,0.0816691222660614,0.2425,0.0,0,0,1,0,0
OBSCN,26772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,8.635396908284049,1.0683167759207048,0.5762056684846222,0.1180563915605851,0.0551,0.07074168973573268,0,0,4,0,0
OLFML2B,2253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.635661445151182,388.0,0.01491068,0.0,0.0,10.41448593251974,1.1833059846695662,0.026138153813702655,0.0047850970704354295,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR10J1,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4070237310756,699.0,-0.005108224000000001,0.0,0.0,0.016912194069440983,0.08919243623913342,0.3233568623466752,0.10258538361611727,0.06294999999999999,0.05945,0,0,1,0,0
OR10K1,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43350312668689,929.0,0.007363698,0.0,0.0,0.007038469551567212,0.06450863899339729,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OR10K2,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR10X1,981.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.0549,0.056,0,0,1,0,0
OR11L1,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.017391417498794123,0.12145668839168235,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OR14A16,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR1C1,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.054793471606685226,0.1919294151101057,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OR2B11,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.17471435841210645,0.3787676482622643,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2L2,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.03709369568521372,0.15087853128356207,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2M2,1044.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OR2M3,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.006877385067513424,0.0630322753104785,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
OR2M4,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.03469023210506862,0.2724476631143597,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,3,0,0
OR2M5,939.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2M7,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2T1,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.0,0.0,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2T3,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.03898730068579912,0.18636851491339027,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2T4,1047.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.021920343476024805,0.14376578618465216,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OR2T8,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.16177521657947705,0.35970494861431873,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OSBPL9,2241.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.16099923281086,288.0,0.01818173,1.615705279330563e-05,19.0,10.551120283799367,0.3348268091280495,0.03993897600211261,0.007600157393741567,0.0167,0.0191,0,0,2,0,0
OTUD7B,2532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.089533240045565,451.0,0.05067026,3.650428710709994e-05,14.0,9.348378848491263,0.4379547349917979,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
OXCT2,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,0.0,3.0,3.099013621320005,0.6999738009872407,0.2992269733601038,0.0816691222660614,0.03325,0.03165,0,0,1,0,0
PADI3,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.905269177134226,168.0,0.03792016,8.270622459639558e-07,8.0,3.696164920788799,2.4392136586682724,0.724913970326773,0.0779466358174104,-0.013,0.0169,0,0,1,0,0
PAPPA2,5376.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.287040648650414,863.0,-0.01034029,8.134804344250316e-07,3.0,4.153810629586303,2.3516720827509485,0.4250078444299259,0.11987302416180284,0.1832,0.2751881174760277,0,0,3,0,0
PBXIP1,2196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,0.00014186315544914758,30.0,11.912692971416648,0.4229991909075222,0.2992269733601038,0.0816691222660614,0.0002499999999999998,0.00525,0,0,1,0,0
PCNXL2,6414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.16211690262793,581.0,-0.001032376,0.0,0.0,8.837548930401997,0.5227548861581569,0.7174472814383198,0.0851355840302433,0.00455,0.00295,0,0,1,0,0
PDC,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.085194935277514,492.0,-0.006544548000000001,6.097728189904223e-08,3.0,0.7113237458931406,0.7731515028267371,0.7989739448826881,0.10410434248148147,0.02955,0.02835,0,0,1,0,0
PDE4DIP,7089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0003967075241441457,74.0,10.825268440439372,0.5113635119814196,0.4282891236911342,0.11225738467912844,0.02955,0.02835,0,0,1,0,0
PGLYRP3,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.674655727903822,556.0,0.02374774,6.687110708397872e-08,2.0,0.9794924289992992,1.3263529037680737,0.7832999774164261,0.1248769518628874,0.01532967116493127,0.07458448784013186,0,0,1,0,0
PIAS3,1887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.000219394415694572,54.0,10.039969850474542,0.5298350776948357,0.02287093778087309,0.014677264474187868,0.01532967116493127,0.07458448784013186,0,0,1,0,0
PIK3C2B,4905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.881349701286453,188.0,0.03433467,7.985981617945019e-06,12.0,10.305812301646123,0.6092218455983164,0.8787890235960037,0.06086400742205465,-0.0035,0.006,0,0,1,0,0
PLA2G4A,2250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.019010771401355,592.0,-0.01779598,2.523697279923404e-05,17.0,8.311026863682008,1.0394152133120076,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,1,0,2,0,0
PLD5,1611.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,16.200766065899273,854.0,-0.01755152,0.0,0.0,1.6870261754860558,1.3736606552798007,0.33246035012746744,0.14761414270862025,0.002366666666666667,0.009987436552433707,0,0,2,0,0
PLXNA2,5685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98046874416673,627.0,0.009531956999999999,2.3585324955205372e-05,11.0,10.791433132266423,0.6313390502185631,0.2992269733601038,0.0816691222660614,0.0225,0.0218,0,0,1,0,0
PRAMEF11,1436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,0.01893424432628788,0.1082913835913486,0.2992269733601038,0.0816691222660614,-0.1025,0.1025,0,0,1,0,0
PRAMEF4,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.854483704184478,792.0,0.01173434,4.523846284546773e-06,2.0,0.03853609112274525,0.18333371046275287,0.2992269733601038,0.0816691222660614,-0.01635,0.01745,0,0,1,0,0
PRSS38,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.359734978214,406.0,0.004794703,0.0,0.0,0.022587413661987524,0.1254530834453412,0.2992269733601038,0.0816691222660614,-0.00145,0.00405,0,0,1,0,0
PTCH2,3612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.324763762962007,191.0,0.03597008,3.923388068576922e-07,2.0,5.741159679096527,1.1196407242233697,0.3945229265123725,0.08901372610647644,-0.0609,0.0634,0,0,1,0,0
PTCHD2,4179.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.533933086699587,482.0,0.02467268,4.186615676786653e-08,2.0,3.60404873610132,1.844654715520864,0.2992269733601038,0.0816691222660614,0.0213,0.017099999999999997,0,0,2,0,0
PTPRF,5724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.926969436599506,182.0,0.03297995,8.373430589765093e-05,37.0,12.955084574894235,0.7425563378411868,0.4252233048710341,0.3924371225412833,0.0382,0.035500000000000004,0,0,1,0,0
PUM1,3567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.926209982367805,189.0,0.03591388,4.7017402240388974e-05,27.0,10.991941574029362,0.3913826566929561,0.05313637148559964,0.02687246937190924,-0.11955,0.12075,0,0,1,0,0
PUSL1,912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,6.673031098239634e-06,6.0,7.8264938684617285,0.6752162638122832,0.04403120675818023,0.015855642304136542,0.01532967116493127,0.07458448784013186,0,0,1,0,0
PYHIN1,1479.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.569490439258914,914.0,0.005533521,3.6871041613213614e-05,17.0,4.295369938045795,1.5034324807045212,0.7979170623339912,0.11195920318547006,0.0213,0.017099999999999997,0,0,1,0,0
RAB25,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.935462913181848,213.0,0.03894096,4.4801870586749355e-06,11.0,11.314067853999722,0.8187144111182649,0.411573304372032,0.12434945303507368,-0.007150000000000002,0.010350000000000002,0,0,1,0,0
RBM15,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.778698957482675,379.0,0.02773558,4.913086937949784e-05,31.0,7.356364567548585,0.3932001222946484,0.03968905314205407,0.016795346093033656,-0.08125,0.08205,0,0,1,0,0
RERE,4701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.806088416752203,436.0,0.02673372,0.00010831659122154774,27.0,11.264898126147141,0.4559355249860739,0.02943368741891892,0.007210526916802296,0.02845,0.02735,0,0,1,0,0
RGS2,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23253709962417,477.0,-0.01537375,0.0006924284739795678,55.0,10.250401669807037,0.9988781851510518,0.03935874849817375,0.01649824619071084,0.2152,0.2114,0,0,1,0,0
RGS21,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.917825414696768,860.0,-0.02564182,0.0,0.0,0.05396866306086735,0.18870212077990672,0.2992269733601038,0.0816691222660614,0.0236,0.0139,0,0,1,0,0
RHCE,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.349193096757183,185.0,0.03184675,0.0,0.0,2.518543744640352,1.2573782412028938,0.2992269733601038,0.0816691222660614,0.0785,0.0778,0,0,1,0,0
RHOC,582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,1.4798052117973416e-05,15.0,12.911499202818586,0.5842750770640861,0.2510053438514012,0.2434850339213529,0.02005,0.01575,0,0,1,0,0
RIT1,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.999510798408963,179.0,0.03203599,6.493025003962403e-06,10.0,9.375730538654604,0.4517184042843181,0.4057170152329228,0.3861537288462882,0.01532967116493127,0.07458448784013186,0,0,1,0,0
RNPEP,1953.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5202463194068,168.0,0.03068008,7.35764693012698e-07,7.0,10.976803686844502,0.42951006929248137,0.050291485723062135,0.010075780491108195,0.01532967116493127,0.07458448784013186,0,0,2,0,0
RPA2,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.765214054128553,272.0,0.02003624,0.0033205591557301075,439.0,9.711860672816238,0.4523024213800545,0.05681899606401423,0.03168450367250721,-0.016050000000000002,0.01765,0,0,1,0,0
