gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TP73,1911.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.929205231397418,288.0,0.01973146,0.0004078877046634572,109.0,8.927962802512974,1.3184528150692136,0.31004767991874754,0.3190417405042965,0.0007,0.0007,0,0,2,0,0
UBAP2L,3264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.812146745461547,185.0,0.03184608,0.00023771546164410654,42.0,11.554291711254418,0.41264793709845343,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
UHMK1,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.352097322335574,248.0,0.0034542709999999996,0.0,1.0,5.875569235028506,2.2110087292923635,0.06604424853364245,0.031930246067347984,0.16440000000000002,0.16310000000000002,0,0,1,0,0
USH2A,15609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.326522707322486,967.0,-0.02531692,2.3424133067901588e-07,2.0,1.905896362356278,1.1150952245096677,0.7046934267753721,0.17961662898346722,0.002276000334353993,0.06794452449814653,0,0,1,0,0
UTP11L,762.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76387628539072,232.0,0.04224981,3.2934092815192488e-06,6.0,9.457534590201668,0.31636140334783824,0.02031888389240059,0.0024586920618274322,0.002276000334353993,0.06794452449814653,0,0,1,0,0
WNT9A,1098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.361670107805647,406.0,-0.004476311,0.0,0.0,3.8908109348546516,2.165956890787144,0.2615974225626839,0.0960228293743106,0.00385,0.00275,0,0,1,0,0
ZNF692,1575.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,9.973607619825213,0.72151156658811,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,2,0,0
ABCA7,6441.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,0.0,10.440609730595963,0.9010609124202396,0.046744464961985005,0.0323970672230334,-0.015375,0.024810519442365567,0,0,2,0,0
ALDH16A1,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,1.1212195768515796e-05,16.0,10.287514478906909,0.6954996764340955,0.023517998154219042,0.004398591156870324,-0.0001,0.0006000000000000001,0,0,1,0,0
ANGPTL6,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.67604487009131,272.0,0.01536532,0.0,1.0,4.000838651082338,0.8634532217740309,0.754402604386641,0.10176421334115976,0.01625,0.01225,0,0,1,0,0
AP3D1,3648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70776269669484,216.0,0.02984968,2.1759390341617227e-05,23.0,11.661477060929947,0.3197956768343828,0.1143434925897162,0.08114611521307806,0.002276000334353993,0.06794452449814653,0,0,1,0,0
AXL,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1705632598365,214.0,0.01469951,5.215080999939152e-05,17.0,9.933768247049725,1.019468620211188,0.2904379887628881,0.15481675634396158,0.2187,0.2233,0,0,1,0,0
C19orf57,1914.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68449198594084,185.0,0.03162215,6.75824674712144e-05,26.0,5.428617542425278,0.6792018476896386,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CCL25,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86486941147349,369.0,0.01290183,0.0,1.0,13.666643161098092,3.161133851216248,0.7125166354208169,0.17553458168910482,0.006250000000000001,0.01175,0,0,1,0,0
CD97,2508.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92664086174251,183.0,0.03185942,1.993790223361703e-06,4.0,10.338288895507636,1.0014130315825496,0.05963643520705876,0.04909052368116423,0.00625,0.0028500000000000005,0,0,1,0,0
CDC34,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65200990322585,255.0,-0.008297563,0.00015885135395173235,59.0,9.906315764675076,0.6982457537475405,0.02593582502241399,0.007769476994164219,0.006250000000000001,0.01175,0,0,1,0,0
CDKN2D,501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95788210173563,226.0,0.02308936,1.889366778853877e-05,11.0,9.57931409037474,1.7913096018442252,0.029946317631328982,0.008457272389611562,-0.0708,0.07419999999999999,0,0,1,0,0
CEACAM1,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91811173494245,380.0,0.005451973000000001,0.00016070448771163823,13.0,4.43595261859961,1.8293380822342191,0.8487962046662371,0.060364326235385735,0.017599999999999998,0.0218,0,0,1,0,0
CLDND2,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.491346201171318,610.0,-0.009432051,0.0,0.0,3.3038681541783648,1.237947417496534,0.2615974225626839,0.0960228293743106,0.0052,9.999999999999984e-05,0,0,1,0,0
CLPTM1,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.936925437267984,196.0,0.0060850159999999995,5.331776853954076e-06,5.0,11.010715280478294,0.3578528062232475,0.04975193383101408,0.008911511143918693,0.00155,0.00145,0,0,1,0,0
CYP4F12,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.722684978250967,605.0,0.02117679,1.5329028419866473e-08,2.0,2.6539475644898607,2.559706957539845,0.5923911839714386,0.3428558529274945,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DMKN,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86456476976223,367.0,0.03515567,7.572541118192676e-06,3.0,6.52351688419192,2.917670074136826,0.2615974225626839,0.0960228293743106,-0.00865,0.01035,0,0,1,0,0
DMPK,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.825376839807962,203.0,0.04275631,1.6418878164478182e-05,14.0,9.298113686947543,0.4276622982861905,0.4250389160897742,0.22628219577432984,0.0015000000000000002,0.0046,0,0,1,0,0
DUS3L,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91745862040076,225.0,0.02589969,2.5847515937938448e-05,21.0,9.555991430616892,0.5837355479231511,0.2615974225626839,0.0960228293743106,-0.3526,0.3519,0,0,1,0,0
EMR1,2661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.513862117662747,383.0,0.02693003,0.0,0.0,5.053130105658851,1.4744948905143391,0.6450846042481206,0.2108031770902152,0.002276000334353993,0.06794452449814653,0,0,1,0,0
EVI5L,2418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.673568741992764,270.0,0.02400733,5.078696647885363e-06,8.0,9.075682016492863,0.3893717875951029,0.053529512162948316,0.02443181466956236,0.01625,0.01225,0,0,1,0,0
FBN3,8430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.80337469150722,258.0,0.01456306,2.924614672465333e-06,13.0,7.300788198032229,3.8880454250932703,0.3973290374645273,0.15206994309429506,-0.02075,0.02515,0,0,1,0,0
FCAR,864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80191071856861,573.0,-0.01931642,4.101663367264983e-06,5.0,0.6327014053049104,0.6567178014317351,0.7577554650027039,0.19562984476752307,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FCGBP,16218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3240057995163,522.0,0.02898752,1.0335326255013122e-07,2.0,10.310705825672263,1.6374341523515257,0.7239869865891174,0.1511707888184479,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FFAR3,1041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.549081277413173,472.0,0.00926697,0.0,0.0,1.3435251364095704,1.1901176036494705,0.6181187653704627,0.26099398287068504,0.002276000334353993,0.06794452449814653,0,0,1,0,0
FZR1,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.042684704344406,269.0,0.03894234,0.0008023375098315952,109.0,10.597396239777499,0.3695124708492013,0.9459838592236298,0.032502769136893365,-0.02075,0.02515,0,0,1,0,0
GZMM,774.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65200990322585,255.0,-0.008297563,2.999719984296769e-07,5.0,7.192870497515631,1.7465945606316275,0.6006965102010093,0.18769746938222254,-0.0006499999999999999,0.00225,0,0,1,0,0
HAS1,1737.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73489712823337,690.0,-0.02431631,1.9903477007380624e-07,4.0,2.173308598563201,1.90239343361254,0.5726353579000049,0.20411378555849136,0.01815,0.04015,0,0,1,0,0
HSD11B1L,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.747131374549912,295.0,0.0210865,0.0,1.0,7.305308430757147,0.807464684170353,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KCNA7,1371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98129830114029,200.0,0.03512479,0.0,0.0,1.5801783439573591,1.3642029045433888,0.14408503565788916,0.07637309519787082,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KIAA0355,3213.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33749494460845,216.0,-0.001235858,0.0,2.0,9.085955988049994,0.6588021847645332,0.9056874800454818,0.02295177076864974,0.002276000334353993,0.06794452449814653,0,0,1,0,0
KIR2DL3,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14003089205449,625.0,-0.009998965,2.3697113788376986e-06,2.0,1.081216089832712,1.0753028842368324,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,1,2,0,0
LDLR,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.786575145556192,233.0,0.03341395,8.901242687743899e-05,22.0,7.579531824282383,1.0226761972923335,0.056638890935435865,0.06292748153754985,-0.0013,0.0,0,0,1,0,0
LIN37,741.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.134705813304752,321.0,0.02960975,4.138815259469788e-05,27.0,7.809606113861457,0.6836539712656591,0.2615974225626839,0.0960228293743106,0.0015,0.0018,0,0,1,0,0
LINGO3,1779.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.567174389021908,240.0,0.02889802,0.0,0.0,2.163624934089041,1.1259464588271817,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LMNB2,1863.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.613492732606648,267.0,0.03495896,2.867016576970393e-05,23.0,11.499400402641987,0.702471635995495,0.10991073641691786,0.08869242662376055,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MED25,2244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.674218996991197,205.0,0.03716765,0.0001124391226651445,38.0,10.380149785526743,0.4547603511387327,0.2615974225626839,0.0960228293743106,-0.005350000000000001,0.008050000000000002,0,0,1,0,0
MED29,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.737685540255168,252.0,0.03192253,2.675878458522221e-05,56.0,10.96427490837059,0.3513539011880272,0.2615974225626839,0.0960228293743106,0.0017499999999999998,0.00055,0,0,1,0,0
MEGF8,8538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,1.906841890452105e-05,9.0,10.573670036116722,0.6318116028305284,0.2615974225626839,0.0960228293743106,-0.0044,0.0023000000000000004,0,0,1,0,0
MUC16,43524.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,1.5685195778614278,2.3671140855717434,0.2615974225626839,0.0960228293743106,0.00029999999999999954,0.014737852140467609,0,0,7,0,0
MUM1,2136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.124294255600013,209.0,0.03145325,3.326690448451981e-05,10.0,9.659780786467145,0.4578621536301082,0.058330399797543786,0.034710542178466135,0.00625,0.0028500000000000005,0,0,1,0,0
MYBPC2,3426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.985761347820766,491.0,0.02950696,0.0,0.0,6.836016420656325,3.3059648527724987,0.0435893608202186,0.008385929666649373,-0.005350000000000001,0.008050000000000002,0,0,1,0,0
MYH14,6111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.212852569255897,528.0,0.02565537,4.1938905591592855e-05,29.0,8.007286999378492,3.0767600120445766,0.2615974225626839,0.0960228293743106,0.00285,0.00014999999999999996,0,0,1,0,0
NCAN,3966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.843763444142002,232.0,0.01710873,6.350791029679474e-07,5.0,0.7714044564450455,0.6608064006074815,0.2615974225626839,0.0960228293743106,-0.0174,0.0214,0,0,1,0,0
NLRP12,3189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57977794001905,486.0,-0.05792018,7.146221439465975e-06,6.0,1.6501482494469533,0.9276152745793655,0.2615974225626839,0.0960228293743106,-0.0222,0.022000000000000002,0,0,1,0,0
NLRP5,3603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267376960936225,561.0,-0.07183033,0.0,1.0,0.005726819012440021,0.0436141542170908,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
NR1H2,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03194480063017,528.0,0.02573798,0.00022120998987064258,55.0,10.882414140910974,0.3597456382231911,0.035551830354139884,0.007656539498542675,-0.0164,0.0099,0,0,1,0,0
OAZ1,688.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.612857701220946,240.0,0.02653367,1.0144569131669874e-05,9.0,13.688762264825499,0.6125553108530071,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ONECUT3,1485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.024941466918108,262.0,0.03165156,0.0,0.0,0.06019789773593558,0.4584535306068839,0.2615974225626839,0.0960228293743106,0.0028,0.0005999999999999997,0,0,1,0,0
OR7D4,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.605589837071427,582.0,-0.04992784,0.0,0.0,0.00672757078019237,0.051235652615584895,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PEG3,4767.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,5.677363402811018e-06,8.0,6.907812368162572,2.475365415104859,0.4959816154550462,0.08830131323822632,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PIAS4,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.13084389267248,207.0,0.029168299999999998,0.0004419053873455495,88.0,8.267070967018313,0.37449977414061697,0.0317231925732339,0.005207234852744011,-0.02075,0.02515,0,0,1,0,0
PLA2G4C,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.907717783009037,431.0,0.02625896,5.749472485758609e-07,2.0,7.5892571259726065,1.2124963788917955,0.03904246297219268,0.00939260479215474,-0.08270000000000001,0.0873,0,0,1,0,0
POU2F2,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705985492620933,369.0,0.03168451,1.9041512944579518e-06,15.0,5.622064794328903,1.264466506986059,0.1271376528598422,0.15448073885797114,0.002276000334353993,0.06794452449814653,0,0,1,0,0
PPP2R1A,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.867289600428425,896.0,-0.03843337,0.0021301383204943487,205.0,12.912314152042045,0.3475166169147298,0.2615974225626839,0.0960228293743106,0.01565,0.01105,0,0,1,0,0
QPCTL,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.842027246632725,180.0,0.04375194,5.445074976410634e-05,15.0,7.693660172431369,0.5999925169813785,0.03670729184297969,0.007972172419924609,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RABAC1,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1341116690506,438.0,0.03293142,0.00020297684565151203,51.0,10.551664494684909,0.9334813941373812,0.2615974225626839,0.0960228293743106,0.0028,0.0005999999999999997,0,0,1,0,0
RASAL3,3036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.000339522591254,481.0,0.0329687,0.0,2.0,9.92634784654596,1.3760004038641622,0.2615974225626839,0.0960228293743106,0.0017499999999999998,0.00055,0,0,1,0,0
RAX2,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03218230261537,206.0,0.03418776,0.0,0.0,0.940875940896832,1.7226048922963255,0.2615974225626839,0.0960228293743106,0.006250000000000001,0.01175,0,0,1,0,0
RYR1,15117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,6.69751141474105,2.0418530415379648,0.059851618609783525,0.032112856657632624,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SAFB2,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73574705729822,295.0,0.01742443,6.155865659468811e-05,34.0,11.23289756021919,0.2526357973266041,0.04568617085204716,0.01088495410605226,0.055649999999999984,0.05634999999999999,0,0,1,0,0
SCGB2B2,291.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.593135404027645,512.0,-0.03344046,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0,0.0011,0,0,1,0,0
SF3A2,1395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.612857701220946,240.0,0.02653367,0.0002723640320331388,145.0,11.547096205556953,0.5969152024505009,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SIGLEC8,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.585251219234703,583.0,0.01744194,0.0,1.0,6.180225723235461,1.2981793045369283,0.2615974225626839,0.0960228293743106,-0.013966666666666669,0.02227731781182126,0,0,3,0,0
SMARCA4,5040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92039138469389,190.0,0.04046629,0.0011947079100357114,199.0,12.126402089354315,0.4658117074137857,0.03826080362532483,0.04173297167930825,0.01625,0.01225,0,0,1,0,0
SNRPD2,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85848767852363,194.0,0.04474757,0.0001599699646590921,113.0,12.296610914546578,0.9042161824561202,0.2860150900820669,0.16965487543507798,-0.0008500000000000001,0.01285,0,0,1,0,0
SPTBN4,7695.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,5.65272806959468,1.2377272364311942,0.023174498014183902,0.004689306534639247,0.002276000334353993,0.06794452449814653,0,0,1,0,0
STAP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.017411967885426,220.0,0.02738491,9.119702304370399e-06,10.0,9.186089858456237,1.338823098432978,0.5116567493102517,0.2295484380012509,0.055649999999999984,0.05634999999999999,0,0,1,0,0
SYCE2,657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84751772153719,335.0,0.03995114,0.0,0.0,5.510994305221983,1.2447914163040579,0.2615974225626839,0.0960228293743106,-0.004350000000000001,0.00555,0,0,1,0,0
TEAD2,1356.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.058337293573345,309.0,0.02984428,7.361348824877979e-05,10.0,7.1306229509296655,1.8252648641093447,0.028314034912234862,0.008956228921733077,0.0015000000000000002,0.0046,0,0,1,0,0
TNFAIP8L1,561.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.813787296358914,203.0,0.03478978,2.9042086790662154e-06,5.0,6.428704969913253,0.7644810219573422,0.02706704327734251,0.0218058669109198,-0.0232,0.0142,0,0,1,0,0
TPM4,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.616770478870468,298.0,0.02568475,9.168048151919408e-05,62.0,11.636299180522895,0.6399722213633309,0.12074521161188308,0.1215903685598536,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TSEN34,933.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48858941141664,439.0,-0.05268387,6.33677092402996e-06,13.0,9.820497497379446,0.4028837011317066,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
WDR18,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.12840471433506,206.0,0.04372469,7.500062201309799e-05,41.0,9.912379234812994,0.7137728154188556,0.023810737819782515,0.007341484508281693,0.0204,0.0172,0,0,1,0,0
WDR62,4572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,1.3015465840076512e-05,17.0,8.539694195032347,1.5187323929400751,0.2615974225626839,0.0960228293743106,-0.0222,0.022000000000000002,0,0,1,0,0
ZC3H4,3912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.269404090317494,179.0,0.03682464,1.1552115230905115e-05,19.0,10.615038754488543,0.4354568559132484,0.2615974225626839,0.0960228293743106,-0.0013,0.0,0,0,1,0,0
ZNF112,2742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42751705104905,671.0,-0.03815573,0.0,0.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00015,0.00045,0,0,1,0,0
ZNF100,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.145402816487465,1235.0,-0.06521228,0.0,0.0,7.6962826166436145,0.6497165284494255,0.2615974225626839,0.0960228293743106,0.00595,0.00965,0,0,1,0,0
ZNF211,1890.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.022015007546752,849.0,-0.03733444,0.0,1.0,8.565254675353659,0.5739952129936711,0.030359252361900194,0.013543761042805464,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF420,2067.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00101007879293,1018.0,-0.06378228,6.407267213778487e-05,13.0,6.883692041500728,1.2302736612229035,0.04963700418182363,0.00929676266897672,-0.0222,0.022000000000000002,0,0,1,0,0
ZNF432,1959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73650994705732,901.0,-0.05320612,0.0,0.0,5.996645645099182,1.4782844711075596,0.06383965279598366,0.03777906952545572,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF492,1596.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63940798008924,1399.0,-0.07552757,0.0,0.0,3.993999855799277,1.5526050729127494,0.2615974225626839,0.0960228293743106,0.22055,0.22145,0,0,1,0,0
ZNF541,4041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,3.4772416059234548,1.622291910910772,0.3418325719827584,0.1695658165659398,-0.0016,0.0013,0,0,1,0,0
ZNF544,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48900218749689,581.0,-0.05291738,6.6950513668300724e-06,7.0,9.35893370179976,0.23130183995405065,0.4862343497949671,0.18509248974271528,0.0148,0.0108,0,0,1,0,0
ZNF569,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.839625160653373,939.0,-0.05183839,2.223924426670644e-06,3.0,7.638457615380582,0.6060230058749739,0.03818263589095548,0.017153151398032453,0.04375,0.04445,0,0,1,0,0
ZNF574,2691.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758068977842843,438.0,0.03111021,8.325680236354672e-06,8.0,9.1768976414704,0.25229099477358496,0.5157429135102147,0.3133489991289421,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF579,1689.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.061920927630336,399.0,0.003516596,5.956869595857485e-05,20.0,8.515708416302747,0.8304607972197551,0.02895531985316098,0.004805018563083809,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ZNF724P,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.0015000000000000002,0.0046,0,0,1,0,0
ZNF776,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37604651517765,849.0,-0.04978818,0.0,0.0,8.661886833516188,0.9759249290749904,0.2615974225626839,0.0960228293743106,-0.0044,0.0023000000000000004,0,0,1,0,0
ZNF790,1911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42675614143043,976.0,-0.03561572,0.0,4.0,6.765969590141323,0.3836846568956809,0.2615974225626839,0.0960228293743106,0.00625,0.0028500000000000005,0,0,1,0,0
ACP2,1272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28099612832696,198.0,0.03764394,0.00015728438631841684,16.0,10.022936420976094,0.4480392434707623,0.03272324109927857,0.007785982186043817,-0.10065,0.10245,0,0,1,0,0
ACY3,960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.425323486631235,424.0,0.05968407,0.00012353783310615522,16.0,5.594536827335847,1.0514682971454596,0.333472977365221,0.14418032502549874,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ARHGAP32,6264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57913838912215,546.0,-0.011103,7.870230849988263e-05,33.0,8.674470134425036,0.7627052133789994,0.2615974225626839,0.0960228293743106,-0.00265,0.00014999999999999996,0,0,1,0,0
ARHGEF12,4635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.014941808264425,312.0,0.02518783,2.0812380076233832e-05,19.0,10.695934337761422,1.2239447153510177,0.05397993685976709,0.04499247552293098,0.01975,0.02485,0,0,1,0,0
ARNTL,1878.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17859094055584,414.0,0.01289253,3.882064892928935e-05,23.0,8.39753232243111,0.8803699058193541,0.037833339749723735,0.013296371055361926,0.002276000334353993,0.06794452449814653,0,0,1,0,0
BIRC3,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.820515247012,280.0,0.005413656,0.0002355043067433045,73.0,9.781267953932772,1.2422510945786631,0.08305764862133831,0.029680561848510638,0.002276000334353993,0.06794452449814653,0,0,2,0,0
