gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CACNA1E,6942,0.1,0.0,0.05,0.8,0.0,0.05,0.0,0.0,16.76483013,832.0,0.009653622,4.11e-07,2,1.998377338,2.323470808,0.257599778,0.095590629,0.12805625,0.26551226,0,0,19,1,0
CACNA1S,5622,0.428571429,0.14285714300000002,0.0,0.428571429,0.0,0.0,0.0,0.0,18.99537465,490.0,0.03061653,4.16e-06,4,0.943692324,1.227241555,0.524171987,0.193669457,0.09163,0.431178564,0,0,7,1,0
CADM3,1299,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,16.60343017,785.0,0.0143302,0.0,0,2.207256014,1.947937006,0.257599778,0.095590629,0.2515,0.256681602,0,0,1,1,0
CALML6,546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4520401,233.0,0.02723332,0.0,1,1.878415315,1.329315475,0.257599778,0.095590629,0.021437681,0.111120097,0,1,2,0,0
CAMK1G,1431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.64216595,405.0,-0.00304879,6.87e-07,4,2.325491523,1.679114707,0.259429602,0.145147336,0.021437681,0.111120097,0,0,1,0,0
CAMSAP2,4437,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,18.90830553,374.0,0.01211286,2.45e-06,5,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.3549,0.35483723,0,0,2,1,0
CAMTA1,5022,0.28571428600000004,0.0,0.0,0.571428571,0.0,0.14285714300000002,0.0,0.0,18.14429079,462.0,0.02256161,0.0,1,8.792467248,0.565213083,0.257599778,0.095590629,-0.04057,0.113062028,0,1,6,2,0
CAPN8,1786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,2.271059343,1.878646875,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CAPN9,2073,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.7435288,550.0,0.006859743000000001,6.18e-09,2,1.357059429,1.798188459,0.7557389840000001,0.099264092,0.12615,0.12355,0,0,2,0,0
CAPZA1,861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0958222,325.0,0.02260477,0.000211853,68,10.9678745,0.520548612,0.043046719,0.009878367,-0.0027,0.07680361299999999,0,0,2,0,0
CAPZB,834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.629434,429.0,0.0412689,0.000254758,76,11.77541171,0.434161834,0.898415298,0.061120407,0.0076666669999999985,0.004260150999999999,0,0,2,0,0
CASP9,1251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27996825,188.0,0.03351164,8.240000000000001e-05,33,8.327991223,0.7276935440000001,0.046164732,0.014509273,0.021437681,0.111120097,0,0,1,1,0
CASQ1,1191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68278598,386.0,0.02907324,0.0,0,1.509680701,1.176470687,0.645177451,0.164879621,0.7651,0.0,0,0,1,0,0
CASZ1,5280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62633468,433.0,0.02734981,3.49e-07,2,7.024682621,1.032781158,0.04377856,0.019806082,0.0343,0.0348,0,0,1,0,0
CCBL2,1365,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18.27084052,598.0,0.00480742,1.67e-05,13,8.683192678,0.601151375,0.257599778,0.095590629,0.0343,0.0348,0,0,1,1,0
CCDC163P,495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,3.557689453,1.4539499669999998,0.257599778,0.095590629,-0.0562,0.0552,0,0,1,0,0
CCDC17,1869,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,19.73694441,161.0,0.02696786,1.49e-06,4,3.875965592,1.181909918,0.92034663,0.038524074,-0.1639,0.1646,0,0,1,1,0
CCDC18,3900,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.32567657,412.0,0.008750078,0.0,1,5.65689358,0.9377683,0.257599778,0.095590629,0.09245,0.09135,0,0,3,0,0
CCDC27,1971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92667705,341.0,0.02370126,0.0,1,0.036907955,0.155305041,0.545548173,0.221624102,-0.042666667,0.06347001,0,0,2,0,0
CCDC30,2352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822236,461.0,0.02130415,0.0,0,3.78720586,0.958340193,0.257599778,0.095590629,0.0469,0.260355565,0,0,2,0,0
CCNL2,1563,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.72755905,273.0,0.02767526,6.29e-05,37,10.86495129,0.777289828,0.257599778,0.095590629,0.021437681,0.111120097,0,0,4,0,0
CCT3,1638,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.09038577,187.0,0.03005351,0.000772718,172,13.10773293,0.645576762,0.093628067,0.013396544,0.275725,0.32857186,0,0,5,0,0
CD101,3066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54687581,540.0,0.02417024,8.92e-08,3,4.17010535,1.160515032,0.257599778,0.095590629,-0.0228,0.196558512,0,0,4,0,0
CD1A,984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8830012,833.0,0.002641513,1.43e-06,4,1.393917939,1.4162654140000002,0.330503134,0.168962036,0.283025,0.352508847,2,0,4,0,0
CD1B,1002,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.96743117,833.0,0.003774646,0.000116662,48,1.55029035,1.473859045,0.237935852,0.169266523,0.18542,0.22912135100000006,0,1,5,0,0
CD1C,1002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8830012,833.0,0.002641513,0.0,0,4.084155111,1.746988996,0.374289018,0.243357762,0.5,0.0,0,0,1,0,0
CD1D,1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.87668121,711.0,0.007802631999999999,7.15e-07,5,6.520512263,1.633105725,0.198761399,0.147250211,0.153,0.1527,2,0,2,0,1
CD1E,1167,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.04719103,902.0,0.00490778,0.0,0,2.9882083230000003,1.759679414,0.286944338,0.202391347,0.2765,0.2757,0,1,4,0,0
CD244,1113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09358133,583.0,0.0277176,4e-05,23,4.028708733,1.331241922,0.69932863,0.19299146600000006,-0.00855,0.01005,0,0,1,0,0
CD247,495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86873516,558.0,0.01034051,2.9600000000000005e-05,27,5.891946757,1.290925436,0.257599778,0.095590629,0.2038,0.202,0,1,2,0,0
CD46,1200,0.0,0.0,0.0,0.333333333,0.0,0.666666667,0.0,0.0,18.2955322,372.0,0.007994274,8.8e-06,10,12.42481704,0.7520154090000001,0.034622449,0.008196486999999999,0.204275,0.330276713,0,0,1,2,0
CD55,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93324804,191.0,0.01983843,1.8e-05,23,8.663395436,1.448629456,0.055565875999999986,0.032059889,0.2857,0.2844,0,0,1,0,0
CD58,753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40199361,418.0,0.01856625,0.000135524,10,7.447252422999999,0.74531733,0.058753423,0.010383701,0.021437681,0.111120097,0,0,1,0,0
CD5L,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.82962984,778.0,0.02791176,0.0,0,6.194601688,3.1003898530000003,0.461925222,0.279846654,0.250316667,0.394100645,0,0,3,0,0
CDA,441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26833685,208.0,0.0352159,4.9e-05,25,7.764044257,2.030845337,0.257599778,0.095590629,0.0343,0.0348,0,0,1,0,0
CDC42,576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.75199607,155.0,0.02831445,0.001909093,157,11.9349969,0.388614523,0.015295707,0.003112431,-0.18505,0.18775,0,0,1,0,0
CDC42BPA,5160,0.166666667,0.0,0.166666667,0.333333333,0.0,0.166666667,0.166666667,0.0,18.15054659,481.0,-0.001818037,4.25e-06,6,10.41153402,0.925804667,0.396322548,0.200804384,0.1127125,0.291232847,0,0,5,1,1
CDC7,1725,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.04248767,454.0,-0.006257431999999999,0.000307944,32,6.369156009,1.2182160990000002,0.027558063,0.029503306,0.0199,0.028765604,0,0,3,0,0
CDC73,1596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12557894,442.0,-0.01162817,0.00023408,73,9.497216836,0.591364724,0.05521342,0.010770997,0.021437681,0.111120097,0,0,1,0,0
CDK11B,2343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58212084,214.0,0.03298642,2.63e-05,33,9.483227327,0.541403069,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
CDK18,1515,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.37371396,268.0,0.03411165,0.000127544,48,8.918945093,1.645373358,0.257599778,0.095590629,0.274483333,0.389447093,1,0,4,1,0
CDKN2C,507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15013649,417.0,0.001631771,4.02e-05,30,8.530491637,1.128913928,0.096705134,0.068901263,0.0343,0.0348,0,0,1,0,0
CELA2A,810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07995919,212.0,0.02925872,0.0,0,0.154150564,0.7064130409999999,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
CELA3B,813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77507428,190.0,0.02851095,0.0,0,0.458105179,1.172995982,0.257599778,0.095590629,0.008825,0.021217254,0,0,2,0,0
CELF3,1398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20743382,255.0,0.02879102,2.75e-06,7,0.364466166,0.631554545,0.257599778,0.095590629,0.24515,0.24355,0,0,1,0,0
CELSR2,8772,0.428571429,0.0,0.0,0.428571429,0.0,0.14285714300000002,0.0,0.0,19.92308298,287.0,0.03056305,4.51e-06,9,7.777364593,1.239173045,0.210302472,0.17583802399999998,-0.031825,0.142814563,0,0,6,1,0
CENPF,9345,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,18.80342641,186.0,-0.006880682,1.96e-05,22,8.736888094,1.523317824,0.050288995,0.037872473,0.2292625,0.379345288,0,0,3,1,0
CEP104,2778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92992238,412.0,0.03163214,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.17915,0.00665,0,0,2,0,0
CEP170,4755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45995025,1024.0,7.2e-05,0.00026393200000000003,55,8.591151275,0.857869069,0.8512676240000001,0.073129821,0.28505,0.28465,0,0,1,0,0
CEP350,9354,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.76680484,211.0,0.01583103,0.000130487,20,9.939080261,0.603052939,0.040520344,0.013613616,0.118866667,0.187969135,0,0,4,0,0
CEP85,2289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87089957,217.0,0.02556071,1.67e-05,12,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CERS2,1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870184,172.0,0.03036572,0.000518301,26,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.3289,0.3232,0,0,1,0,0
CFH,3696,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,17.60166272,941.0,-0.02637393,0.000224948,14,15.2000986,1.595185469,0.257599778,0.095590629,0.31848333300000004,0.330214549,0,0,4,0,0
CFHR1,993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65049925,852.0,-0.02900442,0.0,2,13.18026303,2.809262068,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CFHR4,1737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68996522,853.0,-0.03058845,4.56e-07,4,8.620597881,2.989993253,0.257599778,0.095590629,0.359,0.3579,0,0,1,0,0
CFHR5,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302592,853.0,-0.02369287,0.0,1,10.62895243,3.374666832,0.257599778,0.095590629,0.2921,0.2904,0,0,1,0,0
CGN,3612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40162641,176.0,0.03072341,1.74e-05,13,11.09157085,1.555645016,0.055372174,0.03541671,0.021437681,0.111120097,0,0,1,0,0
CHD1L,2694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,8.7e-05,42,10.52280921,0.7665644,0.054857374,0.010949928,0.0015333329999999998,0.0004988880000000001,0,0,2,0,0
CHD5,5865,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,19.24392426,240.0,0.03039633,5.12e-07,16,0.820276641,1.033865633,0.213530737,0.239507733,0.072025,0.13202203199999998,1,0,6,0,0
CHIA,1431,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.60504359,559.0,0.01538622,2.12e-05,16,0.469710608,1.086722899,0.6424503420000001,0.253300658,0.00875,0.00715,0,0,2,0,0
CHML,1971,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,6.82e-06,11,8.114642565,1.323014858,0.916048454,0.038260138,0.1602,0.240524997,0,0,5,0,0
CHRM3,1773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.66689941,1031.0,-0.02506452,1.97e-07,4,3.823162242,1.937025045,0.257599778,0.095590629,0.273342857,0.392384851,0,0,4,0,0
CHRNB2,1509,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.85502965,403.0,0.04139054,0.0,0,1.854562588,1.161723981,0.169677258,0.17218160100000002,0.0297,0.045683826,0,0,4,0,0
CKS1B,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62119962,224.0,0.03538236,0.000116576,45,9.847311473,0.863183371,0.050236385,0.009920661,0.218,0.2151,0,0,1,0,0
CLCA1,2745,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.09258837,762.0,-0.008132609,1.3e-06,2,0.146774806,0.955762731,0.319990396,0.153635935,-0.119833333,0.076185271,0,0,3,0,0
CLCA2,2832,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.9247006,762.0,-0.01317034,6.97e-08,2,0.57032095,1.241728814,0.5355907870000001,0.232079339,-0.12395,0.175028462,0,0,3,0,0
CLCA4,2760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09236694,692.0,-0.01423056,0.0,0,0.145373075,0.513015856,0.257599778,0.095590629,0.016225,0.050023313,0,0,2,0,0
CLCC1,1656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74747283,216.0,0.01873239,0.000120285,8,9.81981655,0.467281899,0.017577518,0.003316071,0.00185,0.00355,1,0,2,0,0
CLCN6,2610,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00190513,196.0,0.04105854,2.19e-07,2,8.296015284,0.694915707,0.138320972,0.078285748,-0.0899,0.138524137,0,0,3,0,0
CLCNKA,2064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75714549,197.0,0.04297886,0.0,0,2.8919140810000004,2.127268555,0.7406572640000001,0.18596145100000006,0.021437681,0.111120097,0,0,3,0,0
CLCNKB,2064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75714549,197.0,0.04297886,0.0,1,0.819017914,1.118067927,0.702380545,0.16385725,-0.0185,0.07792737599999999,1,0,4,0,0
CLK2,1497,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.58685536,194.0,0.04521163,0.000234355,67,9.486804899,0.591651999,0.064932997,0.01804458,0.07315,0.072700258,0,0,2,0,0
CLSTN1,2946,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22825385,177.0,0.03069652,6.18e-05,14,10.2711274,1.102299389,0.052392747,0.092233501,0.0343,0.0348,1,0,1,1,0
CNIH4,420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26213271,256.0,0.01833025,2.86e-07,3,9.829325446,0.7007622290000001,0.061006436,0.021225216,0.021437681,0.111120097,1,0,2,0,0
CNKSR1,2142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279,217.0,0.02952692,2.3800000000000006e-05,12,3.403676883,2.602123351,0.257599778,0.095590629,-0.3184,0.3203,0,0,1,0,0
CNN3,990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10874394,333.0,-0.005940181,7.14e-06,8,11.70761285,0.796652173,0.067363021,0.056191455,0.09245,0.09135,0,0,1,0,0
CNST,2178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66821258,346.0,0.003618809,0.00013911700000000002,13,9.77459864,0.644881771,0.257599778,0.095590629,0.02552,0.043469318,0,0,3,0,0
CNTN2,3123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3221207,431.0,0.03723388,1.51e-05,8,1.607768893,1.463905629,0.60406968,0.141446631,0.08162222200000001,0.201261945,0,0,4,0,0
COL11A1,5457,0.071428571,0.0,0.071428571,0.857142857,0.0,0.0,0.0,0.0,15.19925058,742.0,-0.01974511,0.0,1,2.494881805,2.608004284,0.204294674,0.17518736899999998,0.035946154,0.175269762,0,0,15,0,0
COL16A1,4815,0.5,0.125,0.0,0.375,0.0,0.0,0.0,0.0,20.10279718,197.0,0.03662063,0.0,0,6.35681828,2.357177267,0.257599778,0.095590629,-0.029277778,0.07544705,1,0,9,0,0
COL8A2,2112,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.70343809,282.0,0.02710964,1.53e-05,14,4.732390124,1.834362771,0.05849284900000001,0.028750588,-0.1235,0.173660747,0,0,3,0,0
COL9A2,2070,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,19.25972557,373.0,0.0184817,2.65e-07,4,4.801978307,2.183513941,0.2117275,0.185192087,0.0062,0.031404193,0,0,2,1,0
COLGALT2,1881,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.40949163,732.0,0.01134376,0.000138964,16,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.174366667,0.245674939,0,0,4,0,0
COPA,3702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8420779,358.0,0.02661537,0.000112056,61,12.61312722,0.6180388720000001,0.22466965100000005,0.223836181,0.195025,0.186742729,2,0,5,0,0
CPT2,1977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00831317,391.0,0.02726794,0.000324046,20,10.85444682,0.947900359,0.048796566,0.050566437,0.0343,0.0348,0,0,1,0,0
CR1,7470,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.75378541,361.0,0.01807525,0.0,1,4.116998276,1.633916334,0.293000674,0.236898035,0.115711111,0.329726359,0,0,6,0,0
CR1L,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56007343,361.0,0.01291692,0.0,0,0.707418557,1.1222899709999998,0.257599778,0.095590629,0.3581,0.371151337,0,0,2,0,0
CR2,3279,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.7713418,354.0,0.0296259,0.000211432,7,1.561988244,1.803045014,0.098886288,0.131675967,0.199441667,0.272100684,0,0,9,0,0
CRABP2,417,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791,180.0,0.03666845,9.42e-06,6,3.54562009,1.611687979,0.154287406,0.15063478,0.5722,0.0,0,0,1,0,0
CRB1,4221,0.166666667,0.166666667,0.0,0.666666667,0.0,0.0,0.0,0.0,17.69744477,428.0,-0.0230536,7.84e-07,3,1.133754358,1.212782851,0.747959127,0.197167438,0.206588889,0.54941964,0,0,6,0,0
CREB3L4,1188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95219593,222.0,0.03430722,0.00022785,7,8.570331957999999,0.7483704059999999,0.257599778,0.095590629,0.3854,0.3859,0,0,1,0,0
CRNN,1488,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.56254728,671.0,0.005725083000000001,1.02e-05,11,0.095817141,0.5047922429999999,0.503419902,0.225666706,0.428775,0.429524105,0,0,4,0,0
CROCC,6054,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.37852263,247.0,0.04541732,2.57e-06,6,7.930204195,0.785779234,0.257599778,0.095590629,-0.0514625,0.137857961,0,0,5,0,0
CRP,675,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,19.49316159,602.0,-0.002294158,1.01e-05,14,12.32647786,4.267652885,0.667409237,0.220766407,0.223525,0.243858887,0,0,2,0,0
CRTC2,2082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95219593,222.0,0.03430722,7.46e-06,14,10.331151,0.477172468,0.257599778,0.095590629,0.021437681,0.111120097,0,1,1,1,0
CSDE1,2535,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.19575883,472.0,0.00282733,5.6600000000000014e-05,32,13.10825286,0.510880404,0.079862251,0.057441231,-0.0201,0.0217,0,0,2,0,0
CSF1,1665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58402349,216.0,0.03010972,4.29e-06,7,8.311850033999999,1.280671652,0.04741568,0.03235299,0.04815,0.04785,0,0,1,0,0
CSMD2,10464,0.230769231,0.0,0.0,0.7692307690000001,0.0,0.0,0.0,0.0,17.07076142,907.0,0.01593501,0.0,1,3.603244983,2.093370242,0.216972594,0.201712273,0.02209,0.07302528900000001,0,0,13,0,0
CTH,1218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37204755,379.0,-0.002628845,6.25e-05,35,9.540939304,2.199462639,0.056592563,0.020372318,-0.03445,0.03715,0,0,1,0,0
CTPS1,1776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38301276,171.0,0.02876975,5.76e-05,57,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0123,0.0127,0,0,1,0,0
CTSE,1191,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.83703408,400.0,0.03202868,0.0,1,2.524661536,2.555092071,0.6734342529999999,0.166849148,0.2961,0.295,0,0,2,0,0
CTSK,990,0.0,0.666666667,0.0,0.333333333,0.0,0.0,0.0,0.0,20.79451899,188.0,0.03481144,4.1e-06,7,7.254548767999999,1.605426969,0.7824770440000001,0.164554039,0.27128,0.534664105,0,0,3,0,0
CTSS,996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79451899,188.0,0.03481144,0.000104213,2,11.01973063,1.198185401,0.116706561,0.114933949,0.2921,0.2904,3,0,4,0,0
CTTNBP2NL,1920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09353852,335.0,0.02283177,2.01e-05,28,7.700079119,0.8258797720000001,0.047265051,0.021970263,0.04815,0.04785,0,0,1,0,0
CYP4A11,1560,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.90856912,578.0,0.00532761,0.000102682,3,12.26328565,2.658040417,0.257599778,0.095590629,0.00645,0.00375,0,0,2,0,0
CYP4A22,1560,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,18.47738278,414.0,0.002615421,0.0,0,7.807639753999998,3.025552341,0.257599778,0.095590629,0.07955,0.088098539,0,0,4,0,0
CYP4B1,1539,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.32825527,475.0,0.007970094,0.0,0,1.074246346,1.168347144,0.560015254,0.198566915,-0.095116667,0.229535694,0,0,4,0,0
DAB1,1668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.45531245,1004.0,-0.01216176,0.000403675,63,3.240391315,2.043446572,0.391725923,0.256341653,0.011733333,0.01287435,0,0,1,0,0
DARS2,1938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75636021,385.0,0.01116695,3.11e-05,14,9.625962982,0.641960917,0.025706129,0.005586046,0.021437681,0.111120097,0,0,2,0,0
DBT,1449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26102746,495.0,0.009183995,2.21e-05,21,9.77208499,0.806578146,0.041532315,0.015244582,-0.1046,0.1055,0,0,1,0,0
DCAF6,2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94855402,417.0,0.01250338,5.99e-05,29,11.59133413,0.551959796,0.257599778,0.095590629,0.05035,0.04815,0,0,2,0,0
DCST2,2322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65822194,214.0,0.03954594,0.0,0,4.272268042,1.42502425,0.784351424,0.107457467,0.6388,0.0,0,0,1,0,0
DDOST,1371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26833685,208.0,0.0352159,0.000154527,75,12.42256811,0.482519754,0.156814063,0.094128057,0.021437681,0.111120097,0,0,1,0,0
DDR2,2568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.30108843,293.0,0.009016348,2.93e-06,8,4.406826823,1.6744724380000002,0.810122109,0.142544004,0.151466667,0.21250922100000005,0,0,1,0,0
DDX20,2475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34602238,440.0,0.02521222,0.00014989799999999998,58,8.123026047,0.481327893,0.029714206,0.006457366,0.0338,0.0321,0,0,1,0,0
DDX59,1860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50481123,276.0,0.01322531,3e-08,2,8.770177791,0.724285788,0.035280407,0.02678025,0.3755,0.3741,0,0,1,0,0
DEDD,957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.000110189,21,10.04425959,0.420311366,0.05313538,0.015785158,0.021437681,0.111120097,0,0,1,0,0
DENND2C,2787,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.25711341,394.0,0.008273818,0.0,1,5.638740019,1.390254942,0.027624843,0.013834603,-0.0225,0.0318735,0,0,2,0,0
DENND2D,1416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61117649,627.0,0.04144565,3.67e-05,24,7.847836967,1.287382087,0.5756386689999999,0.157201532,0.021437681,0.111120097,0,0,2,0,0
DENND4B,4491,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.95219593,222.0,0.03430722,0.0,0,9.888125683,0.5891485670000001,0.257599778,0.095590629,0.05955,0.06005,2,0,4,0,0
DESI2,585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45493541,540.0,-0.001498741,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.001,0.0036,0,0,1,0,0
DFFA,996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66261675,392.0,0.03159138,0.000132183,42,8.539964096,0.543577697,0.051744424,0.041476752,0.021437681,0.111120097,0,0,1,0,0
DFFB,1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92778722,412.0,0.02596074,4.03e-05,13,6.000659596,0.7032679079999999,0.038112172,0.020244273,-0.07085,0.10405,1,0,1,0,1
