gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KAZN,2328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,2.06e-06,4,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.03265,0.03285,0,0,1,0,0
KCNC4,1908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02245126,400.0,0.03771167,0.0,0,6.358056006,1.017371934,0.210325298,0.253825216,0.037701086,0.099382609,0,0,1,0,0
KCND3,1968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.28880346,623.0,0.02271684,0.0005487080000000001,34,3.3939588,2.380236512,0.280749011,0.30837404,0.1278,0.1266,0,0,1,0,0
KCNH1,2970,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.22812535,862.0,-0.0072410819999999985,4.98e-05,7,1.981375638,1.357739323,0.161538121,0.202926879,0.2393375,0.273519962,0,0,5,0,0
KCNK2,1281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.47135213,818.0,-0.02782833,0.0,0,5.588876745,3.356315572,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
KCNN3,2241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.90122267,559.0,0.03433849,1.51e-05,5,3.002185802,1.076139983,0.058665533,0.075727038,-0.0462,0.0433,0,0,1,0,0
KCNQ4,2088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70873668,188.0,0.03180712,3.96e-08,6,1.049669191,1.089105058,0.63981438,0.272546585,-0.01145,0.01305,0,0,1,0,0
KCNT2,3408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20152896,1035.0,-0.02414162,0.0,0,2.400907007,1.379880826,0.115526676,0.091600254,0.037701086,0.099382609,0,0,1,0,0
KDM4A,3195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84181048,209.0,0.03409262,2.35e-05,21,9.782919166000001,0.383366308,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
KDM5B,4635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.820877,378.0,0.0346218,0.000887827,61,9.659368833,0.71215719,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
KIAA1522,3285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.35339024,195.0,0.02562997,3.33e-06,7,12.09025272,0.7611197820000001,0.296674526,0.109976578,-0.10525,0.09755,0,0,1,0,0
KIF17,3090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27146622,208.0,0.034758300000000006,1.3800000000000002e-07,3,6.929742419,2.004755832,0.28964543600000003,0.315183317,0.037701086,0.099382609,0,0,1,0,0
KIF21B,4914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07542614,490.0,0.03189912,2.63e-06,4,5.095468195,1.3774925219999998,0.296674526,0.109976578,0.33625,0.33205,0,0,2,0,0
KIF26B,6327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21710028,825.0,-0.005389026,8.11e-06,12,3.986997729,1.705274512,0.296674526,0.109976578,0.33625,0.33205,0,0,4,0,0
KIFAP3,2379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46650509,743.0,0.002053466,2.2e-05,19,9.889543943,0.6624456999999999,0.053981453,0.013684695,0.33625,0.33205,0,0,1,0,0
KIRREL,2274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.87422374,589.0,0.01285721,1.6e-05,13,5.154609914,1.865344919,0.372580626,0.356361829,0.103175,0.110509556,0,0,3,0,0
KMO,1461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.39149366,382.0,-0.01660631,0.0,0,3.85931453,1.232488068,0.107764056,0.036477848,0.33625,0.33205,0,0,1,0,0
L1TD1,2598,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.06533198,422.0,-0.001066232,4.68e-08,3,1.460679488,1.156583651,0.296674526,0.109976578,-0.0685,0.0669,0,0,1,0,0
LAMB3,3519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69141775,300.0,0.004436226,7.76e-08,2,9.184381127,1.464433069,0.876120654,0.084664957,0.33625,0.33205,0,0,2,0,0
LAMC2,3582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54491219,413.0,0.01872455,1.08e-06,5,3.893198782,2.792604079,0.547736416,0.300397133,0.33625,0.33205,0,0,1,0,0
LAX1,1197,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97582502,280.0,0.03915971,1.58e-06,6,1.698116666,1.209558251,0.8008363759999999,0.207652357,0.33625,0.33205,0,0,1,0,0
LBR,1848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33320843,319.0,-0.000191235,2.55e-05,29,8.157600571,0.678828165,0.394020225,0.384976188,-0.01415,0.02275,0,0,1,0,0
LCE6A,243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.031517808,0.191715342,0.296674526,0.109976578,-0.0462,0.0433,0,0,1,0,0
LCK,1530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.44492085,210.0,0.04308828,0.000585384,86,4.123646174,1.751751995,0.636958373,0.314490141,0.11205,0.10785,0,0,1,0,0
LGALS8,1080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82654632,556.0,0.004887145,0.0011910039999999998,104,8.910126766,0.59480417,0.5510752729999999,0.276910467,0.0695,0.069,0,0,1,0,0
LHX4,1173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82340456,254.0,0.01262642,4.66e-05,29,1.569720484,1.06642443,0.034996696,0.005890186,0.037701086,0.099382609,0,0,1,0,0
LHX8,1071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3112534,959.0,-0.02334772,1.9e-06,6,0.036860758,0.159688706,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
LMX1A,1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15838731,797.0,-0.01343316,1.3e-06,5,0.048299965,0.167188332,0.139280286,0.196144369,0.037701086,0.099382609,0,0,1,0,0
LPAR3,1062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37641668,614.0,-0.006995352,0.0,1,1.478060205,1.948655004,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
LPHN2,4212,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.75521673,1274.0,-0.01920638,3.41e-06,4,8.985286404,1.6326097919999998,0.044791889,0.008809852,0.11205,0.10785,0,0,3,0,0
LPPR4,2292,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,16.61960673,868.0,-0.01521436,0.0,1,3.950560397,1.780668783,0.073168544,0.098093582,0.11205,0.10785,0,0,5,0,0
LRRC52,942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00235795,574.0,-0.0221827,0.0,0,0.035450617000000004,0.157069972,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
LRRC7,4614,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18610553,695.0,-0.02574179,1.02e-05,9,0.88351459,1.223260711,0.774672699,0.179359372,0.0848,0.104656725,0,0,5,0,0
LRRIQ3,1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.83855814,1188.0,-0.01826199,9.54e-07,4,3.24035169,1.376301997,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
LRRN2,2142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6141113,221.0,0.03457207,0.0,1,5.220244299,2.076390516,0.296674526,0.109976578,0.037701086,0.099382609,0,1,2,0,0
LYST,11406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7412856,401.0,0.009341832,3.65e-05,23,8.18595217,0.761342558,0.230805084,0.233687085,0.33625,0.33205,0,0,4,0,0
MACF1,16293,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.55014648,401.0,0.02453072,0.000397913,46,11.11238745,0.5566380479999999,0.408312969,0.405878336,0.068166667,0.108954068,0,0,4,0,0
MAGI3,4446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49715951,623.0,0.0022441270000000003,6.23e-05,17,7.925018532999999,0.684194017,0.05557862,0.018137233,-0.04825,0.04845,0,0,1,0,0
MECR,1122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57569361,395.0,0.02232915,0.000130226,11,8.892356272,0.496143584,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
METTL18,1119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90154987,614.0,0.01029287,0.00022689,46,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
MEX3A,1563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.93546291,213.0,0.03894096,0.0,2,5.370015287999999,1.216678774,0.296674526,0.109976578,0.3479,0.3437,0,0,1,0,0
MRPL37,1272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82878111,313.0,0.02603222,0.000204534,66,10.47389609,0.527615012,0.030761632,0.016214869,0.037701086,0.099382609,0,0,1,0,0
MRPL9,804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01900833,255.0,0.02914234,4.24e-05,50,9.689846863,0.440639126,0.027453251,0.00771163,-0.0462,0.0433,0,0,1,0,0
MTR,3798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63554561,773.0,-0.01307678,4.22e-05,20,10.02616843,0.465102586,0.033459482,0.018804551,0.08335,0.08255,0,0,1,0,0
MUL1,1059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12869016,429.0,0.02970301,0.00013772600000000002,34,9.664721681,0.525959525,0.296674526,0.109976578,-0.10335,0.10475,0,0,1,0,0
NCDN,2190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00125561,388.0,0.03392002,3.75e-05,20,9.856721492,0.532450628,0.024184008,0.006258988,-0.03265,0.03285,0,0,1,0,0
NEK2,1338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58025967,167.0,0.008669908,0.000226934,35,6.2497467460000005,1.875733117,0.121756644,0.08537276199999999,0.238,0.2362,0,0,1,0,0
NEXN,2028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48676512,256.0,0.001497402,9.83e-06,8,7.221281572,1.25433338,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
NFASC,3723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56918994,440.0,0.03307178,0.0,0,8.303983418,1.7250099769999998,0.107331559,0.105262004,0.037701086,0.099382609,0,0,2,0,0
NFIA,1665,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.79324894,399.0,-0.007998625,1.16e-05,34,9.462809611,0.539335439,0.03436388,0.008188655,-0.0199,0.0285,0,0,2,0,0
NID1,3744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08222182,318.0,0.01876782,2.8999999999999998e-06,13,9.866503583,1.008382399,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
NME7,1131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04290068,491.0,0.0115975,0.000173146,39,7.127462453,0.617931196,0.046590071,0.02514943,0.037701086,0.099382609,0,0,1,0,0
NOS1AP,1521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50539561,410.0,0.002148219,8.62e-05,14,3.928709788,1.518161456,0.063155657,0.013474127,0.33625,0.33205,0,0,1,0,0
NTNG1,1620,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.25733683,877.0,-0.01653969,0.0,1,1.654084041,1.97176507,0.118431205,0.12954495300000002,-0.170425,0.246893787,0,0,2,0,0
NTRK1,2391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.52208245,208.0,0.04542559,0.055172583,1945,1.159849034,1.466682865,0.7846351290000001,0.125549627,0.2384,0.2413,0,0,1,0,0
OBSCN,26772,0.0,0.166666667,0.0,0.833333333,0.0,0.0,0.0,0.0,19.41416184,316.0,0.009301483,2.18e-05,8,9.333017136,2.0133594340000003,0.792774643,0.13752272,0.25085,0.310413008,0,0,6,0,0
ODF2L,1911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73466993,874.0,-0.01820806,8.49e-06,7,7.484490875,0.7394598379999999,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
OLFML2B,2253,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.63566145,388.0,0.01491068,0.0,0,8.275476779,1.38914125,0.027318976,0.023404517000000003,0.33625,0.33205,0,0,3,0,0
OMA1,1575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2004954,564.0,-0.003236622,8.729999999999998e-07,3,8.232389417,0.603488489,0.05156723,0.049539324,0.037701086,0.099382609,0,0,1,0,0
OR10K1,942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43350313,929.0,0.007363698,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR10K2,939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04719103,902.0,0.00490778,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR10T2,945,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.04719103,902.0,0.00490778,0.0,0,0.0,0.0,0.296674526,0.109976578,0.3479,0.3437,0,0,2,0,0
OR11L1,969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR14C36,939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.062271362,0.28250175,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR14I1,936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.09214992,0.350239576,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR14K1,945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2C3,963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.153308673,0.407982519,0.296674526,0.109976578,0.09055,0.36068262,0,0,2,0,0
OR2G3,930,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
OR2G6,951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2L13,939,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.821244658,1.336993655,0.443675606,0.334604417,0.037701086,0.099382609,0,0,1,1,0
OR2L2,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.037637677,0.228941054,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2L3,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.059576079,0.26185958600000003,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2L8,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
OR2M2,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.029039526,0.123770818,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
OR2M3,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.071508696,0.323364903,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
OR2M4,936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.135158162,0.580127571,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2M5,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2T1,1110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2T10,939,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,5,0,0
OR2T11,951,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
OR2T12,963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2T4,1047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.085280417,0.361814255,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR2T6,927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,1,0.0,0.0,0.296674526,0.109976578,0.037701086,0.099382609,0,0,2,0,0
OR6F1,927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.048641613,0.174690624,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR6K2,975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.4226783,966.0,0.001844479,0.0,0,0.013162899,0.080066792,0.296674526,0.109976578,0.3479,0.3437,0,0,1,0,0
OR6K6,1032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66105713,985.0,0.000653248,0.0,0,0.0,0.0,0.296674526,0.109976578,0.0608,0.0561,0,0,1,0,0
OR6N1,939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66105713,985.0,0.000653248,0.0,0,0.0,0.0,0.296674526,0.109976578,0.3479,0.3437,0,0,1,0,0
OR6N2,954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66105713,985.0,0.000653248,0.0,0,0.0,0.0,0.296674526,0.109976578,0.3479,0.3437,0,0,1,0,0
PANK4,2322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37257901,228.0,0.03783589,9.97e-06,19,8.866521802000001,0.321618158,0.06215228,0.07296456700000001,0.037701086,0.099382609,0,0,2,0,0
PAPPA2,5376,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,15.28704065,863.0,-0.01034029,8.13e-07,3,0.8568683420000001,1.247578285,0.281987515,0.190382376,0.189714286,0.335734923,0,0,5,0,0
PARP1,3045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61898084,409.0,0.009338636,0.002283731,213,10.81051804,0.631446049,0.049097828,0.008590578,0.18645,0.18275,0,0,1,0,0
PAX7,1563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99050316,598.0,0.0277373,3.46e-06,5,0.726882391,1.6935228999999998,0.199854438,0.273932931,0.11205,0.10785,0,0,1,0,0
PCNXL2,6414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1621169,581.0,-0.001032376,0.0,0,6.401955602999999,1.802551291,0.70167267,0.264944279,0.037701086,0.099382609,0,0,2,0,0
PDE4B,2211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.66524153,596.0,-0.008094673,2.19e-05,9,6.861131589,1.32916937,0.040443188,0.022545788,-0.2818,0.2802,0,0,1,0,0
PDE4DIP,7089,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.000396708,74,8.901146854,0.907242595,0.387614217,0.199864928,0.0042,0.0,0,1,4,0,0
PEAR1,3114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37732493,244.0,0.03792961,1.95e-09,2,6.465220307999999,0.834426125,0.296674526,0.109976578,0.01805,0.01655,0,0,1,0,0
PER3,3606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49773608,415.0,0.02271152,3.88e-07,6,8.825691871,0.829943848,0.466057374,0.432727093,0.11205,0.10785,0,0,1,0,0
PGBD2,1779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,6.48842556,0.436175885,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PGBD5,1575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.12731427,478.0,0.009707175,0.0,1,9.097533821,0.859157183,0.8826261759999999,0.126582661,0.33625,0.33205,0,0,1,0,0
PGLYRP4,1122,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.12065934,401.0,0.03154929,0.0,0,0.051371082,0.226318132,0.296674526,0.109976578,0.3479,0.3437,0,0,2,0,0
PLA2G4A,2250,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.01901077,592.0,-0.01779598,2.52e-05,17,5.101078343,1.902589083,0.296674526,0.109976578,0.14495,0.30441459,0,0,2,0,0
PLA2G5,417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01252579,466.0,0.02393868,0.0,0,4.322421599999998,1.825813912,0.857637987,0.070541382,0.11205,0.10785,0,0,1,0,0
PLXNA2,5685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98046874,627.0,0.009531957,2.36e-05,11,8.328724357999999,1.199352188,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
POGK,1830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.9801167,773.0,-0.007231083,3.16e-05,8,9.055166187000001,0.5405055329999999,0.16911074199999998,0.159871029,0.33625,0.33205,0,0,1,0,0
POGZ,4233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.37183513,163.0,0.03682491,0.00011255,36,10.50158364,0.445679862,0.497794415,0.424819898,0.3479,0.3437,0,0,2,0,0
PPFIA4,2106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71550659,453.0,0.0423577,3.83e-07,4,5.250446199,1.925319349,0.296674526,0.109976578,0.33625,0.33205,0,0,1,0,0
PRAMEF1,1425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10779431,571.0,0.01807398,0.0,0,0.0,0.0,0.6991036429999999,0.207863035,0.037701086,0.099382609,0,0,1,0,0
PRAMEF11,1436,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.0,0.0,0.296674526,0.109976578,0.11205,0.10785,0,0,1,0,0
PRAMEF2,1425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8544837,792.0,0.01173434,0.0,0,0.013162899,0.080066792,0.753599474,0.163147467,0.11205,0.10785,0,0,1,0,0
PRDM16,3831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92259195,632.0,0.01637513,2.94e-05,7,3.566075755,1.558446564,0.100766122,0.108100268,0.037701086,0.099382609,0,0,1,0,0
PRELP,1149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0145594,314.0,0.02802603,2.46e-05,14,7.09705859,2.040082295,0.79942887,0.196995312,0.037701086,0.099382609,0,0,2,0,0
PRKACB,1197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649767,919.0,-0.01315519,0.00028847,59,9.312334800000002,0.637181231,0.033550571,0.018554713,0.11205,0.10785,0,0,1,0,0
PRPF38B,1641,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.5038987,225.0,0.009251226,2.82e-07,5,9.576917745,0.325402899,0.027514804,0.007828728,0.044425,0.13198816900000002,0,0,1,1,0
PRRX1,738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.90182429,921.0,-0.006638223,0.0,1,7.794371713999999,2.463947755,0.033829766000000004,0.073448995,0.33625,0.33205,0,0,1,0,0
PRSS38,981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35973498,406.0,0.004794703,0.0,0,0.013162899,0.080066792,0.296674526,0.109976578,0.33625,0.33205,0,0,2,0,0
PSMD4,1134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26083571,184.0,0.03114668,0.001255855,160,11.38158762,0.584546516,0.0289702,0.012199865,0.3479,0.3437,0,0,1,0,0
PTBP2,1596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35038458,676.0,-0.01605845,8.18e-06,21,7.838222974,0.554237794,0.027938425,0.009819001,0.0608,0.0561,0,0,1,0,0
PTCHD2,4179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53393309,482.0,0.02467268,4.1900000000000005e-08,2,3.274453468,2.255791082,0.296674526,0.109976578,-0.100175,0.28348084,0,0,2,0,0
PTGER3,1257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99020149,907.0,-0.01946629,0.000789601,111,5.9953813810000005,3.085006775,0.121709243,0.105081634,0.037701086,0.099382609,0,0,2,0,0
PTGFR,1080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93120035,671.0,-0.01640356,3.38e-06,12,5.668587947000001,3.33666188,0.05243863,0.037453409,0.037701086,0.099382609,0,0,1,0,0
PTP4A2,504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19543469,128.0,0.03729888,8.72e-06,11,10.15176423,0.561030803,0.119803098,0.095447462,0.037701086,0.099382609,0,0,1,0,0
PTPN7,1398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3082248,297.0,0.03403832,6.8e-06,5,6.415923364,2.8409074380000003,0.7536188340000001,0.199272564,0.1478,0.1484,0,0,1,0,0
PTPRF,5724,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.92696944,182.0,0.03297995,8.37e-05,37,9.993020731,1.597919097,0.429175479,0.41246758,0.11205,0.10785,1,0,3,0,0
PTPRU,4341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48118136,395.0,0.02401107,1.33e-06,4,8.314029471,1.775242484,0.035254256,0.024342454,0.11205,0.10785,0,0,1,0,0
PUM1,3567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92620998,189.0,0.03591388,4.7e-05,27,10.63842281,0.383209844,0.068230846,0.061537079,0.11205,0.10785,0,0,1,0,1
