gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ABCA7,6441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,0.0,8.61960478101042,0.7833896869990649,0.04060311047558295,0.019855081022886058,0.026750000000000003,0.03485,0,0,1,0,0
ACPT,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31506816772631,593.0,0.02672805,0.0,0.0,0.6409753976476693,0.7118089333648001,0.6921093322751841,0.20575935797096195,-0.0601,0.0591,0,0,1,0,0
ALDH16A1,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,1.1212195768515796e-05,16.0,10.531514299955948,0.528950345807053,0.024879699736003368,0.005628931459186774,-0.0129,0.0132,1,0,2,0,0
ARHGAP35,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.196833820062352,207.0,0.02947543,3.156107757915457e-05,11.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.1381,0.1339,0,0,1,0,0
ATF5,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.679258441305187,205.0,0.04451574,1.8564280298352983e-05,11.0,10.275061346799877,0.6961999318381261,0.2388963806823012,0.2658188193019479,-0.0111,0.0104,0,0,1,0,0
ATP4A,3108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.044787645372946,390.0,0.04089064,0.0009855525371447768,86.0,3.313444633764264,1.3443235257363024,0.43371510637610783,0.1921213041328772,-0.017399999999999992,0.1608693258517608,0,0,2,0,0
B3GNT8,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.074354478329784,376.0,0.03812978,0.0,0.0,5.632582466433513,0.9451333327639636,0.1995023492812866,0.08790557213300466,-0.138,0.1341001864279092,0,0,2,0,0
BEST2,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.902029845587986,226.0,0.02881864,0.0,0.0,1.4851925956515368,1.4689146892213218,0.1995023492812866,0.08790557213300466,-0.05985,0.05134999999999999,0,0,1,0,0
CACNA1A,7534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.614131979008306,497.0,0.01180254,0.0008331787726002513,93.0,5.595336230905475,1.2796488605497112,0.09621915092623988,0.05497290945252717,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CBLC,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.724315163779405,178.0,-0.012164200000000002,6.182838223669312e-05,35.0,6.486564048093952,1.3038432651705258,0.5963056043283685,0.17082227779109665,-0.0018666666666666664,0.004378990243829684,0,0,1,0,0
CD320,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57086353359742,209.0,0.01361181,2.042711762802373e-06,7.0,10.718007614784868,1.0220304217322138,0.032960493107057245,0.021504779576751728,0.05625,0.05725,0,0,1,0,0
CHAF1A,2871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.986911401500887,278.0,0.03664117,0.0003310419105910949,73.0,10.424674024188429,0.5299474352309727,0.02621740008801304,0.004031189510716787,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CIC,4827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.592931088276735,299.0,0.0368695,2.3804790054465772e-05,14.0,10.90831410781497,0.5870194369209807,0.04380970753477314,0.02703323228215568,-0.19545,0.19725,0,0,1,0,0
CNOT3,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48858941141664,439.0,-0.05268387,7.049832971257777e-05,24.0,11.08808813269574,0.41621227272345984,0.039461361759601694,0.02480421454604257,0.0533,0.056,0,0,1,0,0
DHDH,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.878064387625106,211.0,0.04304709,1.4992261800429126e-07,2.0,4.43380041210513,0.8679775196520784,0.7755550279411672,0.16660232810381512,0.1035,0.1037,0,0,1,0,0
DNM2,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.011833957287465,208.0,0.03105411,0.0003763267664523665,73.0,11.622308152611508,0.3488151681433841,0.01893609626442816,0.007700228372504964,0.08345,0.08738325068341186,0,0,2,0,0
DPF1,1245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.427482677559702,301.0,-0.001485856,3.354956081387092e-07,10.0,7.691879893300419,1.2347801030097347,0.11794113752030988,0.06471909442076344,0.01940762353433836,0.08754354240530429,0,0,1,0,0
EML2,2553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85848767852363,194.0,0.04474757,0.00011447826618396555,9.0,9.254985842624922,0.6440019954885033,0.03915796447111626,0.015158631543873154,-0.101,0.1094,0,0,1,0,0
ERCC1,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.264139028698978,191.0,0.03895806,8.303707879114494e-05,27.0,9.249845245166457,0.5492939710010744,0.031114630829614014,0.0093117352073875,-0.19415,0.19295,0,0,1,0,0
ETV2,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,0.0,1.0,3.35085136563762,0.967607525886154,0.1995023492812866,0.08790557213300466,-0.036874999999999984,0.13350129915098205,0,0,2,0,0
FAM71E2,2769.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,5.9498811940549925e-06,4.0,1.6192599390810138,1.4621231092849043,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
FAM98C,1050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,0.0,0.0,7.4005240083526775,0.5446254006712263,0.1995023492812866,0.08790557213300466,0.05475,0.04945,0,0,1,0,0
FBN3,8430.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80337469150722,258.0,0.01456306,2.924614672465333e-06,13.0,10.338365324090386,1.270861721571798,0.36321809896917534,0.13014913629780575,0.1161,0.1148,0,0,1,0,0
FCGBP,16218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.3240057995163,522.0,0.02898752,1.0335326255013122e-07,2.0,9.460348487575157,1.5935231780426151,0.4885370212206221,0.19357416658500654,-0.101,0.1094,0,0,1,0,0
FUZ,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.674218996991197,205.0,0.03716765,3.5291559697879823e-06,3.0,8.30743270785425,0.5374692725259429,0.1995023492812866,0.08790557213300466,0.04995,0.05015,0,0,1,0,0
GATAD2A,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.778325828702613,214.0,0.006009257,2.3454955918663225e-05,30.0,11.931340525156536,0.6333344851311021,0.5637311057239766,0.1840329541028754,0.1161,0.1148,0,0,1,0,0
GRIN3B,3132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,2.0,2.2460807154462463,1.4183198063093367,0.1995023492812866,0.08790557213300466,-0.20095,0.20355,0,0,1,0,0
HMHA1,3459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,1.813015234172828e-08,2.0,10.184108822710252,0.8560673439694315,0.15919968150871475,0.13790838313452186,-0.0818,0.0902,0,0,1,0,0
IGSF23,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0075499999999999986,0.00365,0,0,1,0,0
IL4I1,1770.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67674048918917,205.0,0.04084169,0.0,0.0,8.760151828796435,1.6782898469225724,0.4510918390560947,0.20751419447453096,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ILF3,2697.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.021547990199775,224.0,0.03258958,0.004118133962862989,329.0,13.57800132288025,0.34108960550438283,0.03066848881191645,0.019290602925294532,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ILVBL,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.424547272355536,419.0,0.001395658,3.021890252495465e-05,35.0,10.320188953182434,0.3951396808054962,0.0301766332616882,0.00483720641178651,-0.007850000000000003,0.13903852883283827,0,0,2,0,0
IZUMO1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.641230640171983,190.0,0.04364473,0.0,0.0,0.9567981735818194,0.9587603321344692,0.17603348240550906,0.14631772302023285,-0.0070666666666666655,0.1972305813564981,0,0,1,0,0
JAK3,3375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.214144778923828,212.0,0.03707445,9.794002445051112e-05,48.0,9.162232854559393,1.168147054406136,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KCNC3,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03194480063017,528.0,0.02573798,0.0,0.0,6.637479278920027,0.8473620497206699,0.05974138641802504,0.0831744819501743,-0.1381,0.1339,0,0,1,0,0
KCTD15,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37645843637321,598.0,-0.02639062,2.663956437616388e-05,9.0,10.632260589534903,0.6404677013720951,0.06860895781079622,0.03808636672660375,0.05585,0.05605,0,0,1,0,0
KLK10,831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.904762789683282,632.0,0.02179882,0.00011270382372750315,9.0,5.130062980688359,1.87743813791302,0.08214931701530001,0.06826625543620816,0.0386,0.0451,0,0,1,0,0
KLK11,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.904762789683282,632.0,0.02179882,5.009686304962921e-05,26.0,2.89752500233014,2.7190422487225865,0.1995023492812866,0.08790557213300466,0.10055,0.10285,0,0,1,0,0
LRFN3,1887.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.909256603292338,303.0,0.02111213,1.303941926740979e-05,14.0,7.619719143764899,0.7116116345057506,0.376420616667355,0.09846111589005656,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LRRC4B,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.539467255092585,517.0,0.035117699999999995,0.0,1.0,8.88158787570945,1.4438532786683511,0.1995023492812866,0.08790557213300466,0.05475,0.04945,0,0,1,0,0
LTBP4,4874.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72946574162575,226.0,0.03730192,1.1694956600668033e-05,15.0,11.206163038456584,1.0310854409110204,0.5961182204409579,0.20075037261601,-0.0811,0.0821,0,0,1,0,0
MAG,1881.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.549206713252627,472.0,0.008216943,4.5485375696597885e-05,11.0,4.446421337882252,1.624836755424228,0.4759239124207729,0.17247495690464265,-0.10515,0.08705,0,0,2,0,0
MEGF8,8538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,1.906841890452105e-05,9.0,9.943317091186682,0.7271471942927477,0.1995023492812866,0.08790557213300466,0.0319,0.0304,0,0,1,0,0
MUC16,43524.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,5.549652726211204,2.131510054539211,0.1995023492812866,0.08790557213300466,-0.014699999999999996,0.11403830496811147,0,0,1,1,0
NLRP12,3189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57977794001905,486.0,-0.05792018,7.146221439465975e-06,6.0,7.034554146146999,1.8881795470837903,0.1995023492812866,0.08790557213300466,-0.1636,0.1604,0,0,1,0,0
NOTCH3,6966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26585994910976,381.0,0.01069906,0.0007121399991240931,47.0,11.066476022594175,1.229650640960642,0.12457346139657205,0.06981688580901227,-0.1615,0.1545,0,0,1,0,0
ONECUT3,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.024941466918108,262.0,0.03165156,0.0,0.0,0.6409697218734642,0.7876415212952186,0.1995023492812866,0.08790557213300466,-0.01265,0.01295,0,0,1,0,0
PLIN5,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00979855362008,278.0,0.04312425,2.8819704542406538e-06,4.0,4.075960913899284,1.232982371869396,0.1995023492812866,0.08790557213300466,0.04755,0.04225,0,0,2,0,0
PNMAL2,1908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.067909599565013,393.0,0.02530918,0.0,0.0,6.3850376941023335,0.874517287349146,0.1995023492812866,0.08790557213300466,0.06555000000000001,0.06235,0,0,1,0,0
POLD1,3324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00903718538348,491.0,0.02762247,0.00020405078879997382,51.0,10.797702988863707,0.6319456093081828,0.07635576571088895,0.04256574156080605,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PRKCSH,1587.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26038895246841,265.0,0.032462599999999994,0.00028733774658322984,50.0,13.179068068720898,0.4868564422498055,0.025914870487433662,0.005167011263891126,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PRR19,1071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,2.3884615830425115e-07,2.0,6.9870941873830175,0.9717739957584406,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PRSS57,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80559274394565,218.0,0.01018082,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.20235,0.20625,0,0,1,0,0
PRX,4386.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.94403283583949,202.0,0.03441498,6.633754487447133e-06,7.0,7.397719294672114,0.7177861039186318,0.4640691730209457,0.12349293745971204,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PTBP1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.96136561123421,198.0,0.02540219,0.0005687432565238854,124.0,13.385967491765339,0.3641685414651776,0.06797319864702593,0.045491755853251326,0.1161,0.1148,0,0,1,0,0
R3HDM4,807.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.088990047900392,191.0,0.03565665,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
REEP6,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,2.734951319234219e-05,20.0,10.07022766882815,1.099558301166654,0.453322402816265,0.15619799142817195,0.00435,0.01055,0,0,1,0,0
S1PR5,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95788210173563,226.0,0.02308936,1.8895254694168599e-06,4.0,5.603987917627932,1.1632319775967417,0.1995023492812866,0.08790557213300466,-0.09665,0.09275,0,0,1,0,0
SAFB,2754.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747131374549912,295.0,0.0210865,0.00011917922427414725,75.0,11.933186347872596,0.32632789266274764,0.05305569465842537,0.01026415595059562,-0.0018666666666666664,0.004378990243829684,0,0,2,0,0
SCAF1,3939.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.724991727983138,195.0,0.03613892,3.1305040731822415e-06,7.0,11.111753438576818,0.3883159671012827,0.1995023492812866,0.08790557213300466,0.0696,0.0703,0,0,1,0,0
SIGLEC11,2097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.679258441305187,205.0,0.04451574,2.434331069015084e-07,3.0,4.819895139028464,0.9302897459066168,0.1995023492812866,0.08790557213300466,-0.06305000000000001,0.05535,0,0,1,0,0
SIGLEC9,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.437999087997675,632.0,0.0011454360000000001,1.932923925985289e-08,2.0,5.727249199852643,1.2547599410827417,0.5603113481077134,0.1588740411242352,-0.0906,0.0887,0,0,1,0,0
SIN3B,3489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.705201897072424,305.0,0.03503775,4.482324345791288e-05,45.0,10.727563477076538,0.4270990081333273,0.1995023492812866,0.08790557213300466,-0.1565,0.154,0,0,1,0,0
SLC5A5,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.300338035699685,204.0,0.03667664,0.0,3.0,6.894279024993657,1.9349980424996,0.10719286461858399,0.07711845495987789,0.0108,0.0091,0,0,1,0,0
SPACA4,375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.607032250256978,242.0,0.03144003,4.162996075644209e-07,5.0,1.4577760948607916,1.4100807103678799,0.5551371015175279,0.2189414948029379,0.04015,0.03915,0,0,1,0,0
SPHK2,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.607032250256978,242.0,0.03144003,1.120011543600229e-07,2.0,7.979446967504959,0.9907487653753674,0.042087255603062514,0.011039439253974149,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SPTBN4,7695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,6.580792440618636,1.1857706428756252,0.04394934584034639,0.03680858186564257,-0.101,0.1094,0,0,1,0,0
SSC5D,4722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,1.925738609911731e-06,8.0,6.804950231949367,1.4517581513941369,0.1995023492812866,0.08790557213300466,-0.19545,0.19725,0,0,1,0,0
SYMPK,3825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75325413385675,203.0,0.03867158,2.1821314764505466e-05,27.0,11.794943103187974,0.4793296458972337,0.1995023492812866,0.08790557213300466,-0.0070666666666666655,0.1972305813564981,0,0,1,0,0
TDRD12,1188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.800438571632588,2.37654722859804,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TMEM259,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.00011423355162866255,12.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.03335,0.02895,0,0,1,0,0
TNPO2,2694.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.902029845587986,226.0,0.02881864,0.0002446637338553476,39.0,11.316660847751171,0.6028035911872035,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TRIM28,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.0026375584423355023,217.0,14.36172251466898,0.6747752332461361,0.035362183194760484,0.005349458267258745,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TTYH1,1383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.622296386340608,535.0,-0.0067325119999999995,0.0,0.0,8.569683933397291,1.5528341570530872,0.4994597416310297,0.20679953243017987,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TYK2,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.78118039014165,191.0,0.0208135,0.00028885919435744624,72.0,10.179362994605043,0.499026099641757,0.032311291232225564,0.011107234619117176,-0.09665,0.09275,0,0,1,0,0
WDR87,8622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,4.596956320424838,2.270068092370149,0.1995023492812866,0.08790557213300466,-0.00105,0.00105,0,0,1,0,0
ZFR2,2820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.069876499145888,204.0,0.03742497,7.725497611073466e-09,2.0,6.482603281949086,1.22648504521659,0.1995023492812866,0.08790557213300466,-0.01313333333333333,0.18646896673590369,0,0,1,0,0
ZNF135,2049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,4.197883072116093e-07,6.0,7.892309092389951,0.7922835109866833,0.13067393710619588,0.06002216541058236,0.05355,0.053250000000000006,0,0,1,0,0
ZNF146,879.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.816170397404523,419.0,-0.02638197,7.671489118305748e-06,11.0,11.500015970214367,0.5108917302137868,0.6130563260274979,0.2345233630173938,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZNF432,1959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73650994705732,901.0,-0.05320612,0.0,0.0,7.831116670770547,0.8755597479453807,0.05258266010942078,0.0259581580362575,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ZNF433,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.895945168143363,728.0,-0.007923195,2.587847100035147e-07,5.0,6.497249014837911,0.5531547805160143,0.1995023492812866,0.08790557213300466,0.04005,0.04435,0,0,1,0,0
ZNF491,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507354844,633.0,-0.00158973,0.0,0.0,5.041107418493739,1.0941174885750151,0.12578325899389334,0.10256672530002008,0.004200000000000001,0.0032,0,0,1,0,0
ZNF812,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.0403,0.0434,0,0,1,0,0
ZNF85,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.263417761552596,1055.0,-0.06799296,0.0,1.0,8.451578488392068,0.6212521190167027,0.07468035829675064,0.0463269242467377,0.10135,0.10365,0,0,1,0,0
ACER3,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09367494446912,351.0,0.03629659,1.11454058583584e-06,2.0,7.71728181800238,0.4577179243132751,0.1995023492812866,0.08790557213300466,-0.1432,0.14429999999999998,0,0,1,0,0
AP5B1,2637.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.87047497241897,287.0,0.05538002,8.612162232246044e-06,8.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.1379,0.1405,0,0,1,0,0
APOA4,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.5604706196626438e-06,3.0,2.601055276501078,3.632744000213768,0.5239840637967875,0.1681940772950744,-0.0558,0.0579,0,0,1,0,0
ARAP1,4353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.281038251682727,234.0,0.05411493,6.292546601193627e-05,21.0,10.836439696273768,0.6548896171993636,0.1995023492812866,0.08790557213300466,-0.15515,0.15665,0,0,1,0,0
ARHGAP1,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84225794972664,176.0,0.04366889,2.311558049550831e-05,29.0,11.458416585375199,0.4890029708080317,0.022442539506999808,0.004114788085645986,-0.1468,0.1466,0,0,1,0,0
ARL2,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587588462936363,209.0,0.05188589,2.6112519532694524e-05,18.0,10.269115997004112,0.5557363649659177,0.021006565883333758,0.004026643021605941,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ASRGL1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.54225634913061,413.0,0.04899571,1.2115584016206477e-06,5.0,10.330477162670334,1.1811547907872624,0.11043838460003984,0.12992386971507347,-0.14486666666666667,0.10619869218696727,0,0,1,0,0
ATG2A,5817.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,10.065235235819591,0.7527804854117572,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CBL,2721.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.161542799608764,183.0,0.05260533,0.0023208892274712628,227.0,10.346887603655306,0.8645776004337603,0.0316993957542072,0.014733679149772791,-0.11685,0.11715,0,0,1,0,0
CKAP5,6099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03652914369178,145.0,0.03819679,0.00029436174353245445,48.0,12.034121205511852,0.5375048139108457,0.05089669222263645,0.008123304809598905,-0.12345,0.12345,0,0,1,0,0
CNTN5,3303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.8330727123299,1135.0,-0.02550126,0.0,0.0,1.7180452416569116,1.397592403454126,0.1995023492812866,0.08790557213300466,0.0858,0.083,0,0,1,0,0
CPT1A,2322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.240313397533225,303.0,0.04527091,4.079765983320765e-05,30.0,10.241766596603894,0.7019984210958485,0.1092330843478628,0.11662501349827105,-0.1941,0.1942,0,0,1,0,0
CTNND1,2907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81312074409554,497.0,0.008411412,0.00022960852955724526,42.0,11.870221857369586,0.537096282872756,0.4026047099286565,0.10862992878975887,-0.19865,0.19805,0,0,1,0,0
CTSD,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,5.19594715590403e-05,41.0,13.730627009188053,0.8872055013315977,0.024158388293345642,0.0037186591123867492,-0.10925,0.11215,0,0,1,0,0
CTSW,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0,0.0,6.993145641575342,1.5526203949459618,0.1995023492812866,0.08790557213300466,-0.4539,0.4574,0,0,1,0,0
DPP3,2214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88879823585605,194.0,0.05134244,3.821587690233693e-05,22.0,9.886514870734839,0.6198604787760266,0.0293840405950907,0.009108313526309187,0.0851,0.0846,0,0,1,0,0
EHBP1L1,4572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.911893714176717,202.0,0.04481903,9.972893740039014e-07,10.0,9.68056297721229,0.8228662181452223,0.1995023492812866,0.08790557213300466,-0.1107,0.1136,0,0,1,0,0
ELMOD1,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.198742374815122,676.0,-0.002971043,1.123492773634189e-06,6.0,4.634686379535241,1.3261665143711856,0.1995023492812866,0.08790557213300466,-0.1468,0.1466,0,0,1,0,0
EXPH5,5970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.495277308688888,500.0,0.01310469,7.066203214327562e-06,5.0,6.307305413143437,1.2002331477283656,0.03312916041726702,0.006163225105993818,-0.1671,0.1682,0,0,1,0,0
FAM118B,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91321082946499,341.0,0.02776434,5.321543628227473e-05,32.0,8.056387178453484,0.6408667921066361,0.1995023492812866,0.08790557213300466,-0.1468,0.1466,0,0,1,0,0
