gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ATP13A2,3543.0,0.2,0.2,0.0,0.5,0.0,0.1,0.0,0.0,19.37297938114095,221.0,0.05227663,0.000615106166323408,54.0,10.254963467171088,0.6013218327132672,0.06383948729904572,0.016299381011013157,-0.011687499999999998,0.10205443323908077,0,0,9,1,0
ATP1A1,3072.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.233709308818906,464.0,0.01780357,0.00031393362629249385,102.0,14.14189765623466,0.6117100369408003,0.2588832846159717,0.08505964417732237,0.0582,0.05059999999999999,0,0,3,0,0
ATP1A2,3063.0,0.375,0.0,0.0625,0.5,0.0,0.0625,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,3.0818400278895743,1.8372023178865151,0.2588832846159717,0.08505964417732237,0.14269411764705886,0.22844320820974875,0,0,15,1,0
ATP1A4,3090.0,0.125,0.125,0.0625,0.5,0.0,0.0625,0.125,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,0.8440403475983878,0.9987645479392412,0.7768367995243133,0.1064252930177152,0.07285416666666666,0.17291901278528884,0,0,13,3,0
ATP1B1,912.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.818922266129274,416.0,0.01888767,0.00021557803950513515,72.0,12.36158233810442,1.0703010662322945,0.06230431356296553,0.021570328596388855,0.44705,0.44175,0,0,2,0,0
ATP2B4,3618.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.783252488467571,0.7517239607687124,0.038891725664083165,0.04332081222415062,0.050133333333333335,0.09105883324044467,0,0,6,0,0
ATP6V0B,618.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.260785471759007,0.6759236097072043,0.04349179295258302,0.019940059657105127,-0.02755,0.02985,0,0,3,0,0
ATP6V1G3,357.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.12164707625025747,0.4596235335665096,0.6962161503629901,0.2336856016415735,0.1533,0.20523731791919966,0,0,6,0,0
ATP8B2,3672.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.346515355977312,0.977061021249533,0.035706236449281004,0.038460136422322114,0.2854181818181818,0.3720610893588257,0,0,11,0,0
ATPAF1,1056.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,9.870325302497172,0.4610274288058919,0.2588832846159717,0.08505964417732237,-0.04393999999999999,0.1587373251633024,0,0,3,0,0
ATXN7L2,2169.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,6.719624492686872,0.7856725090470174,0.2588832846159717,0.08505964417732237,0.019,0.0179,0,0,1,0,1
AUNIP,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
AVPR1B,1275.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,19.52775341060455,400.0,0.0101593,0.0,1.0,0.29479973227580497,0.5771314213333455,0.10935604803457152,0.134495812448643,0.07206666666666668,0.15279218639126224,0,1,5,1,0
AXDND1,3039.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.08746363636363635,0.18656822916089275,2,0,10,0,0
B3GALNT2,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033295551249786,350.0,0.01637511,1.152263533277196e-05,8.0,10.075683545874378,0.4777933953571238,0.03508804981499982,0.007427974619889834,0.0226,0.0222,0,0,1,0,0
B3GALT2,1269.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,4.414200248382098e-06,10.0,3.2958078549763385,1.6417901381629023,0.16394927202619644,0.12492295580642974,-0.005857142857142855,0.03475275352473557,0,1,7,0,0
B3GALT6,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.168159149878274,196.0,0.02742994,2.675687698443304e-06,3.0,9.012934304347374,0.6344982483640336,0.4513260579782794,0.08878863867332712,0.025725425659897844,0.10092481719723573,0,0,1,0,0
B4GALT2,1206.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,10.533849740382088,0.5520614988301038,0.04775063665259138,0.010820139081473326,0.06465000000000001,0.06175000000000001,0,0,1,1,0
B4GALT3,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,10.2862505122977,0.464306045883453,0.06095382303653216,0.03651325901944888,0.11741666666666667,0.16381188822006246,0,0,3,0,0
BAI2,4758.0,0.18181818181818185,0.0,0.18181818181818185,0.5454545454545454,0.0,0.09090909090909093,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,7.038466718879873,1.4532588202483008,0.05923913390081852,0.03903037714821524,-0.042293749999999984,0.12328288338588413,1,0,11,1,0
BARHL2,1164.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.2291165710344085,0.7048542142713343,0.4578197646970471,0.2727530501762375,-0.025071428571428567,0.1164420482997654,0,0,5,0,0
BCAN,2736.0,0.21052631578947367,0.05263157894736842,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,3.5603032098442133,2.1227280616984983,0.3627251896476259,0.2448130939744121,0.118452,0.21796352193887847,0,0,21,0,0
BCAR3,2478.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,8.477745267992445,1.06203101350065,0.06770498073391577,0.047783137917151074,0.070475,0.08956664767088247,0,0,4,0,0
BCL10,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,0.0003020944081945401,52.0,9.110314314087613,0.5902482988601959,0.8907016576857429,0.13895628253897885,0.04665,0.04465,0,0,1,0,0
BCL2L15,492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,7.56997636119202e-07,3.0,3.8008509428493022,1.8283212945088487,0.2588832846159717,0.08505964417732237,0.093775,0.4281916240131281,0,0,2,0,0
BCL9,4281.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,5.969847888224832e-06,6.0,9.498894619583703,0.6544809644228599,0.061392113298240174,0.042616953832924916,0.0118,0.017921634970057842,0,1,6,0,0
BEND5,1266.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,5.310098572309403,1.534904726828664,0.2588832846159717,0.08505964417732237,0.0059,0.0055000000000000005,0,0,3,0,0
BEST4,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,3.1323473452570174,1.3053125085974773,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
BGLAP,303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.11184757861604,211.0,0.03326718,0.0,1.0,4.704138444179849,0.8189090365659516,0.6963892619611096,0.07763854895684692,0.1259,0.12610000000000002,0,0,1,0,0
BLZF1,1203.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.00010979369079872948,50.0,9.021736076353676,0.4520882978397268,0.8988787743068302,0.051516022795592566,0.1989125,0.2954746835073184,0,0,6,0,0
BMP8A,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.968741312966614,352.0,0.032781599999999994,0.0,1.0,7.606832150183209,1.1162364554143966,0.12146645273084432,0.04925064699204711,0.0059,0.0055000000000000005,0,0,1,0,0
BMP8B,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,6.225471874814364,1.2008552582988772,0.2588832846159717,0.08505964417732237,0.04585,0.04535,0,0,3,0,0
BNIPL,1074.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,7.21884394919405,1.9299196068132465,0.7692062913784142,0.2181115231463788,0.025725425659897844,0.10092481719723573,0,0,1,0,0
BOLA1,414.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,5.619152690326154e-05,11.0,7.980944598252427,0.7526428308186864,0.14387788212311067,0.13945352598937746,0.02335,0.02165,0,0,2,0,0
BPNT1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.437102483258414,0.5207254442516029,0.2588832846159717,0.08505964417732237,0.02775,0.02665,0,0,1,0,0
BRDT,2856.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,1.982512750045708,3.2014229728715167,0.6964598619395777,0.20804179504938444,-0.05154615384615385,0.15409561774522992,1,0,11,0,0
BROX,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.04202857142857143,0.09876731261311268,0,0,4,0,0
BSDC1,1344.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,10.830256976916434,0.38410462281021934,0.0577493491034298,0.02818814961892035,0.02578750000000001,0.14111940367557538,0,0,6,0,0
BSND,963.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.8211964742938411,1.1989790528995072,0.2588832846159717,0.08505964417732237,-0.033124999999999995,0.15239436300270426,0,0,5,0,0
BTBD8,1137.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.747612797899208,406.0,-0.006138818000000001,1.5207478487592262e-07,2.0,2.2151179385724222,0.9345982346127792,0.148982923922043,0.1265201478024952,-0.114025,0.15636366865419854,0,1,4,0,0
C1QA,738.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,10.962560207890933,1.355693808149484,0.5611902073850598,0.2392441292107621,-0.1318,0.16127713725137854,0,0,3,0,0
C1QB,762.0,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,11.153608053203142,1.4503436170868866,0.5104854093890057,0.1494251182807874,-0.043822222222222214,0.1275688030286905,0,0,6,1,0
C1QC,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,0.0,2.0,10.985904492479687,1.4260801006390251,0.3432194296862986,0.1428540252993824,-0.07995000000000001,0.08205000000000001,0,0,1,0,0
C1orf100,444.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.431195188358593,537.0,-0.0014657029999999998,0.0,0.0,0.052583701678331325,0.1954298681782298,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
C1orf101,2856.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,2.601978314530592,1.160179153075013,0.0566213665494632,0.05359290860941949,0.05766923076923078,0.08354881009708667,0,0,10,0,0
C1orf105,552.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.045215733120738,400.0,0.01108323,1.1871538159362527e-06,3.0,0.23830392861387306,0.6569536427120064,0.2588832846159717,0.08505964417732237,0.16395,0.16155,0,0,3,0,0
C1orf106,2034.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,10.26003452491127,1.1418447282161477,0.10061909735527257,0.11702577338088478,0.049175,0.08297209997945093,0,0,5,1,0
C1orf110,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,4.834745423319996,3.4259711210635917,0.2588832846159717,0.08505964417732237,0.242,0.3799762992608881,2,0,5,0,0
C1orf111,786.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.472177165250653,391.0,0.001390811,5.626512219256054e-05,11.0,0.8314524302027441,0.8555434236693312,0.2588832846159717,0.08505964417732237,0.041225,0.11039018015657008,0,0,5,0,0
C1orf112,2562.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,8.239115656909519,0.6924364837591429,0.2588832846159717,0.08505964417732237,0.13133999999999998,0.17051534359112672,1,0,4,1,0
CCDC181,1530.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.0749,0.084327852259302,0,0,6,0,0
C1orf116,1806.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,9.294563866049732,1.4004120574617092,0.5303632534479723,0.1735151658898933,0.09884444444444446,0.14334487636552246,0,0,7,0,0
C1orf123,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.008313171208226,391.0,0.02726794,1.7886865421189198e-06,8.0,8.687090402024996,0.4961092588137784,0.030974366479596963,0.006359873463919791,0.025725425659897844,0.10092481719723573,2,0,3,0,0
C1orf127,2472.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,2.22160173616124,1.2534384155093856,0.7627989004550338,0.15075192426473874,0.00365,0.0027500000000000003,0,0,4,0,0
C1orf131,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,8.573639837067619,0.5322163251586914,0.030543739385331375,0.006561405714330292,0.1259,0.12610000000000002,0,0,1,0,0
C1orf141,1203.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.657023980276801,1.1611820214948092,0.2588832846159717,0.08505964417732237,0.02395,0.02275,0,0,2,0,0
C1orf158,585.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.1077943078846,571.0,0.01807398,0.0,0.0,1.1437998226969202,1.6608740407994935,0.6396945153219789,0.19982251225058384,-0.031725,0.10885461347595699,0,0,6,0,0
C1orf162,468.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.599872172858728,348.0,0.02762053,0.0,0.0,7.125923075917762,1.1607249272949816,0.2588832846159717,0.08505964417732237,-0.17379999999999998,0.1756,0,0,2,0,0
C1orf168,2187.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,2.418372926459188,1.5780489163909988,0.2588832846159717,0.08505964417732237,0.008,0.0057,0,1,3,0,0
C1orf174,732.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,9.047216458846801,0.4980713727949423,0.04823509184403831,0.027097253731667808,-0.06025000000000001,0.17339712367856625,0,0,3,0,0
C1orf177,1257.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,2.397942507681086,1.3557683054454144,0.7814900346910647,0.10311447281850024,0.11675,0.11425,0,0,1,0,0
C1orf186,519.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,3.2694923629974246,1.6605105363883892,0.2588832846159717,0.08505964417732237,0.04345000000000001,0.17681105498997135,0,0,5,0,0
C1orf198,984.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.76924964062663,592.0,0.01156184,1.3365054225249104e-05,3.0,10.49700497362486,0.4404112758013901,0.05377926493138685,0.042173407093417575,-0.01816666666666666,0.02819129101139018,0,0,3,0,0
C1orf216,690.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.167377716480992,325.0,0.03466202,0.00010279488123499462,28.0,8.478327823149568,0.4772323084426635,0.2588832846159717,0.08505964417732237,0.0025,0.0,0,0,4,0,0
C1orf35,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,5.404636401682307e-05,20.0,8.687962545665203,0.5604298384208578,0.3683381820067757,0.3845724216865342,0.38575,0.38305,0,0,1,0,0
C1orf43,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.302562114600153,0.5301689778245543,0.026786151025478426,0.007325480989533233,0.24645,0.23255,1,0,3,0,0
C1orf52,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,4.295468511005143e-06,5.0,8.436998272559174,0.5334083273844853,0.04350604992052565,0.020365561860990426,-0.1161,0.1227,0,0,1,0,0
C1orf53,438.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.588242784268687,448.0,-0.01786,0.0,0.0,5.3452448209527255,0.9244702608011552,0.2588832846159717,0.08505964417732237,0.008,0.0057,0,0,1,0,0
C1orf54,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0,0.0,6.302137968404499,0.9654700780790008,0.2588832846159717,0.08505964417732237,0.09525,0.09235,0,0,1,0,0
C1orf56,1026.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.096651661418064,0.7175972357833148,0.03610775333711008,0.032838085802678094,0.0352,0.0345,0,0,2,0,0
C1orf74,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74919575587207,429.0,0.018346,0.0,0.0,7.513400482074119,0.8103316529799399,0.05499801716686244,0.054975668562705804,0.0767,0.09204137656510794,0,0,2,0,0
C1orf87,1641.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,1.6269046871104913,2.0862077293500385,0.36082016958836577,0.21888559544705016,-0.0942,0.21338562119630589,1,0,6,0,0
C1orf94,1797.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.36002698529823063,0.7734743733717679,0.4762702960867284,0.13782197925302705,0.016062499999999997,0.08312216818484705,0,0,7,0,0
C4BPA,1794.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,6.85338072324878,3.4986396545091987,0.2588832846159717,0.08505964417732237,0.02249230769230769,0.04716125302599846,0,0,9,0,0
C4BPB,759.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,1.9100183770641803,1.8776643624379017,0.6503652169901749,0.17998454651691195,0.07329999999999999,0.05521998430520119,0,1,3,0,0
C8A,1755.0,0.2352941176470588,0.0,0.1176470588235294,0.6470588235294118,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.4351877171548147,0.815294721147376,0.556450366696464,0.18277617346141176,0.011648,0.1227963423559513,2,0,19,0,0
C8B,1776.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,1.2219413346106276,1.5768480516812922,0.2588832846159717,0.08505964417732237,-0.01564,0.16384907201446092,1,0,8,0,0
CA14,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,2.9802024675537804,0.9822277973686512,0.2588832846159717,0.08505964417732237,0.13746666666666665,0.19511460449922474,0,0,2,0,0
CA6,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.9454859946571658,1.4395270738084536,0.7408407188506488,0.1475372107360123,0.03475,0.03495,0,0,2,0,0
CACHD1,3672.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,9.006730855203196,1.1414301516131151,0.16694723057659142,0.13913195244546606,0.09576,0.17486327916403718,0,1,8,0,0
CACNA1E,6942.0,0.35714285714285715,0.023809523809523808,0.047619047619047616,0.5714285714285714,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,2.9418098701103514,1.6199011737015154,0.2588832846159717,0.08505964417732237,0.09058333333333334,0.20482484624402605,0,0,42,0,0
CACNA1S,5622.0,0.3666666666666665,0.0,0.0,0.5666666666666667,0.0,0.06666666666666668,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.6750525142043999,1.1235293643248478,0.6015137342220936,0.12856954366220946,0.06493529411764704,0.12323253457530878,1,0,29,2,0
CACYBP,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,10.83640272079906,0.6227788833759419,0.2070489274763755,0.1838374867308871,0.4074,0.4083,0,0,1,0,0
CADM3,1299.0,0.35714285714285715,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,4.988601326022295,2.016306455339733,0.2588832846159717,0.08505964417732237,0.12192941176470587,0.20037758112448867,1,0,17,0,0
CAMK1G,1431.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,3.6017687103813527,1.2131590892829902,0.2367002137188411,0.11316498411510835,0.120375,0.12273329570658485,0,0,3,0,0
CAMK2N1,237.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12869015841548,429.0,0.02970301,0.0,1.0,7.9613549336732765,1.4260660845904038,0.29388806163083875,0.10715097013763886,0.07025,0.06705,0,0,1,0,0
CAMSAP2,4437.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.1087,0.1943644629155352,0,0,11,0,0
CAMTA1,5022.0,0.19047619047619047,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.707748287279369,0.5705536502108626,0.2588832846159717,0.08505964417732237,-0.04637272727272728,0.16844415902827795,0,0,21,0,0
CAP1,1428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73629787181153,387.0,0.02286416,0.0002558716449223428,46.0,12.694601922538832,0.5622358856581475,0.05246873380903682,0.026266337325716115,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CAPN2,2103.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,12.371203550754787,0.7127977089101534,0.2588832846159717,0.08505964417732237,0.1262,0.15314881651517911,0,0,3,0,0
CAPN9,2073.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,2.9702442016260697,1.972161540417368,0.6949822931633246,0.11326074466771613,0.08316666666666668,0.2131114040955001,0,2,9,2,0
CAPZA1,861.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.095822200349414,325.0,0.02260477,0.0002118534703864125,68.0,11.940229767024233,0.4831825865319056,0.04110072052667852,0.016191097425978403,-0.046175,0.05519612191993202,0,0,2,0,0
