gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ATP6V1G3,357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.69127324737242,404.0,-0.01627596,0.0,0.0,0.09185590275151702,0.2466248948338625,0.8206469372101318,0.2070804834621175,0.0696,0.0698,3,0,4,0,0
ATP8B2,3672.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,9.432782246318515,0.9623659175022335,0.08700279835133963,0.14137642976902431,0.24095,0.2455463415189348,1,0,7,0,0
ATPAF1,1056.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,10.223971507016117,0.4673488858002264,0.2823145418464512,0.09010248571873948,-0.0450875,0.06585304544020723,0,0,3,1,0
ATXN7L2,2169.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,6.283498425425186,0.8324577041605355,0.2823145418464512,0.09010248571873948,0.04435,0.04325,0,0,4,0,0
AUNIP,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.003366666666666667,0.01059381370842856,0,0,2,0,0
AURKAIP1,600.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,10.132276063524737,0.9699800830524796,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,2,0,0
AVPR1B,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,0.0,1.0,0.19624265188057846,0.4460940697485064,0.14811917369564648,0.1559373653096937,0.18747,0.2461231848079332,0,1,7,0,0
AXDND1,3039.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.21941666666666668,0.2790689007913438,0,1,4,0,0
B3GALT2,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,4.414200248382098e-06,10.0,2.34381498891512,1.1100221994959891,0.1256074565593078,0.12299426574554367,0.0688,0.1076534099165775,0,0,3,0,0
B4GALT3,1182.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,10.579747565708836,0.6506689956461972,0.06488028553896498,0.04075760845120033,0.11540000000000004,0.2720506662370082,0,0,4,0,1
BAI2,4758.0,0.5714285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,8.455788715417581,1.8737856316712689,0.055712910506914994,0.03163137488220048,-0.04608333333333334,0.17365555386709888,0,3,8,3,0
BARHL2,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.1697041315631932,0.6158479809965378,0.48555025708771704,0.28260542349477,-0.28175,0.28295,0,0,1,0,0
BATF3,384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.609026477059707,364.0,0.03001631,3.2591123740955534e-06,19.0,4.4223846706727175,1.1659576883174756,0.2823145418464512,0.09010248571873948,0.1394,0.15166032770635832,0,0,2,0,0
BCAN,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,3.4600037264574706,1.8435749503825087,0.5246488709133349,0.2552650724825436,0.2254333333333333,0.2833132875261746,0,0,5,0,0
BCAR3,2478.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,9.230421112294128,1.046729856528935,0.08009304907028303,0.08066030443074372,0.07561666666666665,0.1786926730140016,0,0,5,0,0
BCAS2,678.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.315588526947632,394.0,0.005949706,0.0001270015655279027,70.0,9.544076447113747,0.4936691462506029,0.034261541869406206,0.030428874550853142,0.14886,0.3583173096572367,0,0,4,0,0
BCL10,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,0.0003020944081945401,52.0,8.884585762267971,0.4622530226750805,0.8233020554625822,0.1898711030844867,0.01615,0.09889064246260444,0,0,3,0,0
BCL9,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,5.969847888224832e-06,6.0,10.273642031964163,0.7153987000594209,0.05748614023195504,0.035408344787306034,0.08015,0.19162772502954786,1,0,8,0,0
BEND5,1266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.624039761799777,886.0,-0.007849039,2.7953893138559084e-05,19.0,5.243915659798434,1.2761491974172046,0.2823145418464512,0.09010248571873948,-0.06935,0.07235,0,0,2,0,0
BEST4,1422.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,2.600248730069316,1.3113694891746486,0.2823145418464512,0.09010248571873948,0.8302499999999999,0.82995,0,0,2,0,0
BLZF1,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.00010979369079872948,50.0,9.546562941937458,0.605781186119861,0.9320665340141054,0.02973044083125435,0.05335,0.04805,0,0,1,0,0
BMP8B,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,5.969693056353773,1.5290296029655563,0.2823145418464512,0.09010248571873948,0.0423,0.0392,0,0,2,0,0
BNIPL,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,8.526577939047506,2.033919864558333,0.6617589313713196,0.309116432181898,0.08124999999999999,0.211809236106455,0,0,2,0,0
BOLA1,414.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.60779300305518,560.0,0.01661897,5.619152690326154e-05,11.0,8.264139830787537,0.8213524345795212,0.13434455463073988,0.1429437079283551,0.0996,0.17028531939072142,0,0,2,0,1
BPNT1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.924273072613873,0.5403553688111982,0.2823145418464512,0.09010248571873948,0.2672,0.2564,0,0,1,0,0
BRDT,2856.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,1.4544296568004134,1.868579781377428,0.8427953035685173,0.11627331487998875,-0.01911428571428572,0.07309251336630915,0,0,5,0,0
BROX,1236.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.11111666666666667,0.16883584154109246,0,0,4,0,0
BSDC1,1344.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,11.118792778799,0.4153216488510888,0.06770043831870984,0.04545801451936,-0.04155,0.04175,0,0,2,0,0
BSND,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.6145061754713345,0.8001235733022987,0.2823145418464512,0.09010248571873948,-0.014450000000000003,0.056718184914540413,0,0,2,0,0
BTBD19,876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,3.5893336002306446,1.1369688144984529,0.2823145418464512,0.09010248571873948,-0.014949999999999996,0.11754474679882553,0,1,5,0,0
BTF3L4,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3279389658723,315.0,0.01773163,3.2501842151579733e-05,24.0,10.077791634975892,0.4519175071837643,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
C1QA,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,10.537014681410595,1.2118089103699,0.6112533985831786,0.2884943091935653,-0.0006499999999999998,0.00415,0,0,1,0,0
C1orf101,2856.0,0.18181818181818185,0.09090909090909093,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,3.2545130896448566,1.1341817519287842,0.05168824410957276,0.039767962836994436,0.224075,0.2553356039117929,1,0,13,0,0
C1orf106,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,7.322671249251123,2.5208614999367502,0.09928101840342343,0.10664339419277226,0.13926666666666668,0.19718871389835904,1,0,2,1,1
C1orf110,909.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,0.4865999264165274,1.0989903273098571,0.2823145418464512,0.09010248571873948,0.3885,0.3876,0,0,2,0,0
C1orf111,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.472177165250653,391.0,0.001390811,5.626512219256054e-05,11.0,1.3562152028077852,1.2661101566810329,0.2823145418464512,0.09010248571873948,0.1874,0.1831,0,0,1,0,0
C1orf112,2562.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,8.141782020623491,0.7469295196363153,0.2823145418464512,0.09010248571873948,0.24043750000000005,0.2722213526594672,0,1,8,1,0
CCDC181,1530.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.07833333333333334,0.28198435338783523,0,0,4,0,0
C1orf116,1806.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,8.547066812010808,2.3312218752873846,0.40336923257117335,0.1924841737048458,0.13324,0.178785017269345,0,1,5,0,0
C1orf127,2472.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,2.9178362625805088,1.3152680214207422,0.8188688650076396,0.13440984224803926,-0.1436,0.0,0,0,2,0,0
C1orf131,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,8.310013536162096,0.5705834478450881,0.0457483519589676,0.030321602150335688,0.0099,0.006999999999999999,0,0,1,0,0
C1orf141,1203.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.042982098736393866,0.2674682215084007,0.2823145418464512,0.09010248571873948,-0.0608375,0.1153627966189707,0,0,4,0,0
C1orf168,2187.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,4.618110386128982,2.370818169712064,0.2823145418464512,0.09010248571873948,-0.019,0.06473067279118919,1,0,10,0,0
C1orf174,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,8.665521528240651,0.4272811750818733,0.05524451311784738,0.046333194806679336,0.032413647525441944,0.12153833327037372,1,0,2,0,0
C1orf177,1257.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,1.0677056947370926,0.8616518044270308,0.8215275107448555,0.07783057817438699,0.0164,0.07754400041266893,0,0,4,0,0
C1orf185,600.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,0.02885082147666515,0.12501860113935814,0.2823145418464512,0.09010248571873948,-0.162,0.16399999999999998,0,0,2,0,0
C1orf186,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,3.6040555110514374,2.133542355702524,0.2823145418464512,0.09010248571873948,0.2538,0.25149999999999995,0,0,1,0,0
C1orf194,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91694323194322,215.0,0.0177891,0.0,0.0,1.8258114973579525,1.7494970867412047,0.2823145418464512,0.09010248571873948,0.004399999999999999,0.0037,0,0,1,0,0
C1orf198,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76924964062663,592.0,0.01156184,1.3365054225249104e-05,3.0,11.108113025488308,0.7467440426626939,0.049987346828145394,0.04001101346357993,0.336875,0.32712724875039073,1,0,4,1,0
C1orf204,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,5.15180593829777,1.0990647544109673,0.2823145418464512,0.09010248571873948,-0.05755,0.06005,0,0,1,0,0
C1orf21,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98251681494435,642.0,-0.00680807,6.3235872629353925e-06,5.0,10.856665011120059,1.3344706853021724,0.1260407672186688,0.09417934545449456,0.0584,0.0582,2,1,4,0,0
C1orf226,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.472177165250653,391.0,0.001390811,8.336522455186265e-08,2.0,9.183913870142797,1.526001164046502,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,2,0,0
C1orf43,762.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.688694177561441,0.4610859183484546,0.02733460483049801,0.019160105328322897,-0.05755,0.06005,0,2,3,0,0
C1orf50,600.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.646015797379164,426.0,0.02981054,9.919510780358985e-07,6.0,7.234087212635102,0.5084995640864712,0.2823145418464512,0.09010248571873948,-0.0283,0.03822754242689425,0,1,3,0,0
C1orf56,1026.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.823061491007296,0.7884926583011459,0.03858547378062311,0.037507047848064974,0.1874,0.1831,2,0,2,2,0
C1orf68,753.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,4.675424366033198e-06,2.0,0.057953645056935066,0.31449576625574865,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,2,0,0
C1orf74,810.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.74919575587207,429.0,0.018346,0.0,0.0,7.086499953181852,0.6851353041522962,0.07429624117981258,0.08348198356717093,0.17,0.2824168727254092,1,0,4,0,0
C1orf87,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,0.29340536086924,0.8121128285882547,0.618984947052016,0.2058104267903524,0.1834428571428572,0.4360810470449693,1,0,5,0,0
C1orf94,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.3953610892051719,1.1636085629494717,0.5836745280425824,0.1888327186064964,0.0272,0.045537457109504915,0,0,3,0,0
C2CD4D,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,4.18937270604216,1.2147029512819252,0.2823145418464512,0.09010248571873948,-0.05755,0.06005,0,0,1,0,0
C4BPA,1794.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,1.8771264761898023,2.0351538460841567,0.2823145418464512,0.09010248571873948,0.27844,0.31684843758491216,0,0,6,1,0
C4BPB,759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,2.3733770637626592,2.0791053396254653,0.4109668717887213,0.1842930148356844,0.032413647525441944,0.12153833327037372,0,1,2,0,0
C8A,1755.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.07688759562810649,0.3957215887116765,0.7906815791017494,0.1604639522396952,-0.03935,0.055479778598452725,0,1,6,1,0
C8B,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.4586486667226864,1.0898105831868812,0.2823145418464512,0.09010248571873948,-0.1506333333333333,0.1511008346178876,0,0,4,0,0
CA14,1014.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,3.6522278905482324,1.5853542347917462,0.2823145418464512,0.09010248571873948,0.32028,0.3347573891641528,1,0,5,0,0
CA6,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.9095525478110802,1.879427819452515,0.7956111306775302,0.15477388951498916,-0.09505,0.09935,0,0,2,0,1
CACHD1,3672.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,7.647244740663153,1.204828160872595,0.16740231288198335,0.14168445086068482,-0.09996363636363638,0.1868544512459182,1,0,8,0,0
CACNA1E,6942.0,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.75,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,2.272570141829667,1.3114372382174193,0.2823145418464512,0.09010248571873948,0.1886268292682927,0.2658363828578061,0,0,31,0,0
CACNA1S,5622.0,0.4615384615384616,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.237414784330553,0.633709987107428,0.7176614431778168,0.1144325529525217,0.20314166666666664,0.2610535591864032,0,0,13,0,0
CACYBP,687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,10.922558107386685,0.5896211984378853,0.2607821871021346,0.2457298527518969,0.032413647525441944,0.12153833327037372,0,1,2,0,0
CADM3,1299.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,4.728360400298525,2.309876564462648,0.2823145418464512,0.09010248571873948,0.074825,0.12591182182384622,0,0,5,0,0
CALML6,546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.452040101231574,233.0,0.02723332,0.0,1.0,1.6063185911489508,1.2162070367273703,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
CAMK1G,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,2.296646197771412,1.1573936808692458,0.42495398716953003,0.19634593440114875,0.04165,0.03965,0,0,1,0,0
CAMSAP2,4437.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.15384615384615385,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.18563181818181806,0.2234692014296452,1,1,14,2,0
CAMTA1,5022.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.822216069952132,0.6331245594825583,0.2823145418464512,0.09010248571873948,0.001799999999999996,0.10219366418716964,2,0,6,0,0
CAP1,1428.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.73629787181153,387.0,0.02286416,0.0002558716449223428,46.0,12.83106804807847,0.4500010229766499,0.07240284339933648,0.06755446379222979,0.0061500000000000036,0.143636877228656,0,0,1,1,0
CAPN2,2103.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,12.228326324177644,0.8797623675858486,0.2823145418464512,0.09010248571873948,0.183275,0.30317033475424343,1,0,3,1,0
CAPN8,1786.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,6.7477747791782,3.0067795462297706,0.2823145418464512,0.09010248571873948,0.20503333333333326,0.1700202014140934,0,0,3,0,0
CAPN9,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,5.756937045050178,2.4132061133008538,0.6890788591062192,0.18450889324357506,0.2257,0.24280368613346875,1,0,6,0,0
CAPZB,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.629433999774122,429.0,0.041268900000000004,0.0002547579717170895,76.0,12.241182964031,0.43981868046083344,0.7722224140931875,0.17743175413579368,-0.1108,0.0,0,0,1,0,0
CASP9,1251.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,8.237580538673905e-05,33.0,8.11205109428797,0.4769256138177245,0.04784683231623083,0.016514605697966787,-0.0068,0.0071628672099004215,0,0,6,0,0
CASQ1,1191.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,0.0,0.0,3.590787623426249,1.9411458294902741,0.8049396697110749,0.07856250664840637,0.14805,0.14485,0,0,2,0,0
CASQ2,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.131597260968608,639.0,0.008123375,9.93987848991984e-05,44.0,4.119274212762233,1.7114325937339474,0.7030522001353724,0.13393709313503946,-0.020500000000000004,0.09081408735178954,0,0,7,0,0
CASZ1,5280.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,9.903430191385981,0.8219487505503835,0.051985723752835784,0.045579360414569066,-0.06176666666666668,0.12343697447145513,0,0,6,1,0
CATSPER4,1419.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.08722281499765501,0.2373447451200989,0.2823145418464512,0.09010248571873948,-0.11425714285714285,0.1791188420904868,0,0,5,0,0
CC2D1B,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,4.960175565199586e-06,6.0,9.506401201744623,0.44899081043401057,0.2823145418464512,0.09010248571873948,0.009275,0.010457622817830066,0,0,2,0,0
CCBL2,1365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,9.135342902322515,0.5898720790384631,0.2823145418464512,0.09010248571873948,-0.03655,0.03775,2,0,2,1,0
CCDC18,3900.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,6.133325928368491,0.9228172493149932,0.2823145418464512,0.09010248571873948,-0.007499999999999995,0.0711786836068215,0,0,5,1,0
CCDC23,201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.646015797379164,426.0,0.02981054,0.0,1.0,8.048961502649567,0.5918443797581006,0.2823145418464512,0.09010248571873948,0.015366666666666669,0.01999005308202613,0,0,2,0,0
CCDC24,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,7.285748747480049e-07,5.0,7.947748735330971,1.0095063746558732,0.05194246322375374,0.02861670650173493,0.018825,0.02274723884342889,0,0,2,0,0
CCDC27,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.926677052067927,341.0,0.02370126,0.0,1.0,0.1585003767777259,0.3112067637444199,0.7447027173075399,0.14343653473817353,-0.191625,0.256858885139292,0,0,2,0,0
CCDC28B,603.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.478286747339197,218.0,0.02930987,7.469741746968409e-07,2.0,6.526222405508665,1.0876556493765699,0.05361872833105154,0.04092232400124986,0.00625,0.00435,0,0,2,0,0
CCDC30,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,6.4634596144038685,1.0207197495907945,0.2823145418464512,0.09010248571873948,0.04756666666666667,0.15132222426185638,0,0,2,0,0
CCNL2,1563.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,10.448350187178207,0.7976565187320573,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,4,1,0
CCSAP,813.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.124106667462964,361.0,0.009108764,0.0,0.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.3211333333333333,0.4518181959839845,0,0,4,0,0
