gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CACNA1S,5622,0.222222222,0.0,0.0,0.7777777779999999,0.0,0.0,0.0,0.0,18.99537465,490.0,0.03061653,4.16e-06,4,0.550631691,0.367127252,0.794709672,0.114963809,0.10870625,0.14880458,0,0,9,0,1
CAMK1G,1431,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0,17.64216595,405.0,-0.00304879,6.87e-07,4,4.719509943,1.6644815119999998,0.061116611,0.046920268,0.10474,0.112489166,0,0,2,0,3
CAMSAP2,4437,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.90830553,374.0,0.01211286,2.45e-06,5,6.953254245,0.563811814,0.247711195,0.098355947,0.27615,0.27775,0,0,2,0,0
CAMTA1,5022,0.428571429,0.14285714300000002,0.0,0.428571429,0.0,0.0,0.0,0.0,18.14429079,462.0,0.02256161,0.0,1,9.681168547999999,0.639886961,0.247711195,0.098355947,0.1639,0.418717279,0,0,7,0,0
CAP1,1428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73629787,387.0,0.02286416,0.00025587200000000003,46,12.80396231,0.678686585,0.048580159000000005,0.031747278,0.17695,0.239592086,0,0,2,0,0
CAPN9,2073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7435288,550.0,0.006859743000000001,6.18e-09,2,5.620441099999999,1.888572663,0.84428142,0.14211365199999998,0.12158,0.198579268,0,0,3,0,0
CAPZA1,861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0958222,325.0,0.02260477,0.000211853,68,11.90018858,0.466609685,0.040144331,0.031990075,0.0355,0.0319,1,0,2,0,0
CASQ1,1191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68278598,386.0,0.02907324,0.0,0,3.75905477,1.68299251,0.608170735,0.214975073,0.0634,0.0581,0,0,1,0,0
CASZ1,5280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62633468,433.0,0.02734981,3.49e-07,2,8.922133949,0.8850288540000001,0.05687049900000001,0.059128128,-0.038525,0.149363983,0,0,4,0,1
CATSPER4,1419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77400279,217.0,0.02952692,2.05e-07,3,0.7690099979999999,0.0,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CC2D1B,2577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736746,448.0,0.02630047,4.96e-06,6,9.592958311,0.44369093,0.247711195,0.098355947,0.0086,0.0048,0,0,1,0,0
CCDC163P,495,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.0,0,4.6842052380000005,0.981649053,0.247711195,0.098355947,0.0509,0.047,0,0,1,0,0
CCDC17,1869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73694441,161.0,0.02696786,1.49e-06,4,4.397384883,1.535402371,0.899814753,0.074561442,0.099075,0.107791497,0,0,2,0,0
CCDC27,1971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92667705,341.0,0.02370126,0.0,1,0.738806528,0.83834347,0.7279732259999999,0.158945496,0.1002,0.0955,0,0,1,0,0
CCNL2,1563,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.72755905,273.0,0.02767526,6.29e-05,37,11.15677789,0.810801634,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
CCT3,1638,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.09038577,187.0,0.03005351,0.000772718,172,13.11527416,0.44664304,0.093617479,0.012949478,0.3931,0.3957,0,0,2,0,0
CD101,3066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54687581,540.0,0.02417024,8.92e-08,3,5.0754749210000005,0.928105888,0.247711195,0.098355947,0.1311,0.1281,0,0,1,0,0
CD1A,984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8830012,833.0,0.002641513,1.43e-06,4,3.169173728,2.69098748,0.4743812670000001,0.29716407300000003,-0.0119,0.019996166,0,0,2,0,0
CD1B,1002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.96743117,833.0,0.003774646,0.000116662,48,1.3458066169999998,1.478979897,0.439812046,0.294888896,0.30664,0.34138544600000004,1,0,4,0,0
CD1C,1002,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.8830012,833.0,0.002641513,0.0,0,3.176201208,1.948721449,0.5993408179999999,0.301148083,0.29695,0.29825,0,0,2,0,0
CD1D,1008,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.87668121,711.0,0.007802631999999999,7.15e-07,5,5.0227341480000005,1.081076171,0.334387125,0.222915082,0.148816667,0.164369395,0,0,4,0,0
CD244,1113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.09358133,583.0,0.0277176,4e-05,23,3.126803867,1.375050134,0.586027474,0.300132921,0.2008,0.2014,0,0,1,0,0
CD34,1158,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.29164782,450.0,0.02204795,1.93e-07,3,9.311133979,0.62379856,0.464537787,0.39383902,-0.013525,0.403515275,0,0,3,0,0
CD46,1200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2955322,372.0,0.007994274,8.8e-06,10,11.98669536,0.54616926,0.028929202,0.011154438,-0.149766667,0.107105441,0,0,1,0,0
CD48,759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14079608,634.0,0.02575482,4.38e-07,5,7.291476502,1.557557742,0.692328361,0.203724149,0.02959742,0.130465745,0,1,2,0,0
CD55,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93324804,191.0,0.01983843,1.8e-05,23,10.97925394,1.047769709,0.047400844,0.047787574000000006,0.0645,0.0547,0,0,1,0,0
CD5L,1044,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.82962984,778.0,0.02791176,0.0,0,0.908987732,0.8527988470000001,0.803070487,0.255408187,0.04205,0.04045,1,0,3,0,0
CD84,1038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15108593,634.0,0.03510097,3.37e-05,7,6.011872525,1.512305111,0.579970173,0.223569135,0.02959742,0.130465745,0,0,2,0,0
CDA,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.26833685,208.0,0.0352159,4.9e-05,25,5.061372156,1.191044174,0.247711195,0.098355947,-0.02875,0.03035,0,0,1,0,0
CDC20,1500,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,20.05367404,252.0,0.02706787,0.001039825,145,10.89216476,0.8566698559999999,0.10758595,0.098611701,0.170066667,0.280944554,0,1,4,1,0
CDC42BPA,5160,0.28571428600000004,0.0,0.14285714300000002,0.428571429,0.0,0.14285714300000002,0.0,0.0,18.15054659,481.0,-0.001818037,4.25e-06,6,10.23397261,0.757767805,0.153191189,0.121172542,0.126233333,0.196970861,0,0,7,0,1
CDC7,1725,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.04248767,454.0,-0.006257431999999999,0.000307944,32,8.156464268999999,0.866023375,0.023293133,0.022773519,-0.06195,0.06425,0,0,2,0,0
CDC73,1596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894,442.0,-0.01162817,0.00023408,73,9.987714802000001,0.446789516,0.032814128,0.012648376,0.17775,0.17035,0,0,1,0,0
CDCP2,1350,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.82878111,313.0,0.02603222,0.0,0,1.240212472,0.7589751990000001,0.399546105,0.267520796,0.1012,0.1009,0,0,2,0,0
CDK11A,2343,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.000518429,50,8.824246011,0.8285055840000001,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
CDK11B,2343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58212084,214.0,0.03298642,2.63e-05,33,9.631414485,0.644160333,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CDKN2C,507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15013649,417.0,0.001631771,4.02e-05,30,9.003053446000001,1.4887178,0.075821685,0.038400059,0.061333333,0.527968085,0,0,3,0,0
CELA2A,810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07995919,212.0,0.02925872,0.0,0,0.0,0.0,0.247711195,0.098355947,0.06425,0.08460649599999999,0,0,4,0,0
CELA3B,813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77507428,190.0,0.02851095,0.0,0,0.123560275,0.780854788,0.247711195,0.098355947,-0.0013,0.0007,0,0,1,0,0
CELF3,1398,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.20743382,255.0,0.02879102,2.75e-06,7,1.10915457,1.746957567,0.247711195,0.098355947,0.0363,0.042115476,0,0,4,0,0
CELSR2,8772,0.333333333,0.0,0.0,0.444444444,0.0,0.222222222,0.0,0.0,19.92308298,287.0,0.03056305,4.51e-06,9,11.68603009,0.986414232,0.063805393,0.04555881,0.15233333300000002,0.214134725,0,0,7,1,1
CENPF,9345,0.444444444,0.222222222,0.0,0.333333333,0.0,0.0,0.0,0.0,18.80342641,186.0,-0.006880682,1.96e-05,22,10.5420648,0.873202912,0.04001728,0.04001726,0.178055556,0.308299959,0,0,9,0,0
CENPL,1173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.75340219,417.0,0.008967295,1.73e-05,7,8.031976245,0.64841415,0.247711195,0.098355947,0.05325,0.05095,0,0,1,0,0
CEP104,2778,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,17.92992238,412.0,0.03163214,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,-0.137316667,0.233015095,0,0,3,1,0
CEP170,4755,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45995025,1024.0,7.2e-05,0.00026393200000000003,55,9.090021087,0.715647004,0.8283797490000001,0.087003056,-0.032266667,0.040239809,0,0,1,0,0
CEP350,9354,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76680484,211.0,0.01583103,0.000130487,20,9.28630216,0.466000175,0.035080211,0.024363977,0.176583333,0.185754295,0,0,3,0,0
CEPT1,1251,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56769432,627.0,0.02743306,0.0,2,9.371797477000001,0.485942885,0.043249399,0.038290205,0.02725,0.02785,0,0,1,0,0
CFH,3696,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.60166272,941.0,-0.02637393,0.000224948,14,9.59564572,1.3962695930000002,0.247711195,0.098355947,0.116533333,0.163059536,0,0,5,0,0
CFHR4,1737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.68996522,853.0,-0.03058845,4.56e-07,4,0.17825676,0.732837237,0.247711195,0.098355947,0.167675,0.200925799,1,0,3,0,0
CFHR5,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302592,853.0,-0.02369287,0.0,1,0.28244098,0.487786754,0.247711195,0.098355947,0.27075,0.27505,0,0,1,0,0
CGN,3612,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,20.40162641,176.0,0.03072341,1.74e-05,13,10.95665274,1.013399505,0.048376718,0.025894591,0.325588889,0.369238647,0,0,4,0,0
CHD1L,2694,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,8.7e-05,42,9.742590173,0.476250614,0.04690883,0.011601405,0.069766667,0.097180051,0,0,2,0,0
CHD5,5865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24392426,240.0,0.03039633,5.12e-07,16,1.633400665,1.150387789,0.090875178,0.144144921,-0.090790909,0.210749526,0,0,6,0,0
CHI3L2,1173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61117649,627.0,0.04144565,0.0,1,4.298477163,1.995943143,0.513155271,0.279089747,0.04445,0.03915,0,0,1,0,0
CHIA,1431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60504359,559.0,0.01538622,2.12e-05,16,0.610040671,1.28698332,0.7775968120000001,0.158835815,0.02959742,0.130465745,0,0,2,0,0
CHML,1971,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.23547996,459.5976558,0.01865523,6.82e-06,11,8.73919038,0.915926553,0.913475319,0.029891494,0.215075,0.226862617,0,0,1,1,0
CHRM3,1773,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,15.66689941,1031.0,-0.02506452,1.97e-07,4,3.723511858,1.822912544,0.247711195,0.098355947,-0.032266667,0.040239809,0,0,4,0,0
CHRNB2,1509,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.85502965,403.0,0.04139054,0.0,0,2.540704951,1.06718728,0.040487569,0.021010368,0.085275,0.104484194,0,0,2,0,0
CHTOP,750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65966323,183.0,0.04029549,6.500000000000001e-05,24,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,2,0,0
CLCA1,2745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09258837,762.0,-0.008132609,1.3e-06,2,0.119789628,0.186641342,0.595761097,0.245872789,0.08055,0.081452455,0,1,3,0,0
CLCA2,2832,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,17.9247006,762.0,-0.01317034,6.97e-08,2,0.754366137,1.113183791,0.853277878,0.150392925,0.123566667,0.187961429,0,0,2,1,0
CLCA4,2760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09236694,692.0,-0.01423056,0.0,0,0.321997236,0.6033231920000001,0.247711195,0.098355947,0.09535,0.09485,0,0,1,0,0
CLCC1,1656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74747283,216.0,0.01873239,0.000120285,8,9.51148702,0.468541506,0.016728647,0.02887833,-0.294866667,0.418632952,0,0,2,0,0
CLCN6,2610,0.0,0.666666667,0.0,0.333333333,0.0,0.0,0.0,0.0,19.00190513,196.0,0.04105854,2.19e-07,2,8.812842437999999,0.709082855,0.08908235,0.04119603,0.1377,0.206568439,1,0,4,0,0
CLCNKA,2064,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.75714549,197.0,0.04297886,0.0,0,3.721425026,1.804856097,0.906386772,0.079706989,0.0034,0.0,0,0,4,0,1
CLCNKB,2064,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.75714549,197.0,0.04297886,0.0,1,4.597832293,1.715465253,0.6157333389999999,0.214850758,-0.02875,0.03035,0,0,4,0,0
CLDN19,675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48817397,426.0,0.02562084,0.0,1,2.706590295,2.849692325,0.675470487,0.274802158,0.02959742,0.130465745,0,0,2,0,0
CLK2,1497,0.166666667,0.0,0.0,0.333333333,0.0,0.5,0.0,0.0,20.58685536,194.0,0.04521163,0.000234355,67,10.30308774,0.446662494,0.052061471,0.018286782,0.25947,0.311680141,0,0,3,1,2
CLSPN,4020,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.22397929,303.0,0.02482742,3.61e-05,24,7.163210567999999,1.06805252,0.038083134,0.028857421,-0.0377,0.170533237,0,1,3,0,0
CLSTN1,2946,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.22825385,177.0,0.03069652,6.18e-05,14,12.71077499,0.669185458,0.023944283,0.019902194,-0.02875,0.03035,1,0,3,0,0
CMPK1,687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.97216647,210.0,0.006953966999999999,2.62e-05,10,11.02528836,0.51675687,0.247711195,0.098355947,0.2499,0.2487,0,0,1,0,0
CNIH4,420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26213271,256.0,0.01833025,2.86e-07,3,9.852633707999999,0.566383052,0.050352927,0.020848629,0.0406,0.0412,0,0,1,0,0
CNKSR1,2142,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.77400279,217.0,0.02952692,2.3800000000000006e-05,12,9.381950161,0.7199787409999999,0.247711195,0.098355947,-0.0102,0.0109,0,0,2,0,0
CNR2,1083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81646731,254.0,0.02297905,0.0,0,0.82983033,0.882473286,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CNTN2,3123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3221207,431.0,0.03723388,1.51e-05,8,2.196866774,1.4533748969999998,0.140076145,0.094476655,0.02959742,0.130465745,0,0,1,0,0
COL11A1,5457,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,15.19925058,742.0,-0.01974511,0.0,1,7.780780449,3.279379987,0.34683568299999995,0.250176778,0.02403125,0.197359588,0,0,8,1,0
COL16A1,4815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10279718,197.0,0.03662063,0.0,0,8.933836706000001,1.224442773,0.247711195,0.098355947,-0.0659,0.17643683,0,0,2,0,0
COL24A1,5145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00850577,863.0,-0.01222789,0.0,1,3.951985874,1.666472705,0.247711195,0.098355947,-0.1655,0.37104634,0,0,2,0,0
COL9A2,2070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972557,373.0,0.0184817,2.65e-07,4,9.687435262000001,1.601655199,0.076368489,0.070395709,0.5975,0.5952,0,0,1,0,0
COPA,3702,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.8420779,358.0,0.02661537,0.000112056,61,12.51847152,0.358111341,0.174643093,0.183929421,0.0086,0.0048,1,0,3,0,0
CPT2,1977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00831317,391.0,0.02726794,0.000324046,20,9.579128888,0.475569533,0.12888882599999998,0.120041007,-0.12825,0.12495,0,0,1,0,0
CR1,7470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75378541,361.0,0.01807525,0.0,1,5.004044406,1.648457963,0.058257611,0.072071411,0.02959742,0.130465745,0,0,1,0,0
CR1L,1710,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56007343,361.0,0.01291692,0.0,0,2.324732369,1.634190373,0.247711195,0.098355947,0.2198,0.22,0,0,1,0,0
CR2,3279,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.7713418,354.0,0.0296259,0.000211432,7,3.633883405,2.119876086,0.020649086,0.011542759,0.21115,0.20535,0,0,2,0,0
CRB1,4221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.69744477,428.0,-0.0230536,7.84e-07,3,1.897331739,1.144418662,0.790405505,0.217185403,0.0773125,0.246695665,0,0,4,0,0
CRNN,1488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56254728,671.0,0.005725083000000001,1.02e-05,11,0.0,0.0,0.543576951,0.22656894,0.1452,0.3838348170000001,0,0,3,0,0
CROCC,6054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37852263,247.0,0.04541732,2.57e-06,6,8.968775248,0.940936179,0.247711195,0.098355947,-0.092875,0.35075836,0,0,2,0,0
CRTC2,2082,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.95219593,222.0,0.03430722,7.46e-06,14,10.50093724,0.430416774,0.247711195,0.098355947,0.0634,0.0581,0,0,2,0,0
CSDE1,2535,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.19575883,472.0,0.00282733,5.6600000000000014e-05,32,13.49121847,0.481565596,0.075677193,0.065958155,0.126725,0.151169911,0,0,4,0,0
CSF3R,2592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.14826008,347.0,0.03074992,7.58e-06,13,7.496047073,1.535336934,0.777515982,0.167922735,0.08035,0.08455,1,0,1,0,1
CSMD2,10464,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.07076142,907.0,0.01593501,0.0,1,4.646292172,2.00902437,0.08287465599999999,0.135889163,-0.0356,0.282019897,0,0,13,0,0
CTBS,1158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90504907,585.0,-0.0008804069999999998,0.0,2,8.78383479,0.6091493889999999,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
CTPS1,1776,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.38301276,171.0,0.02876975,5.76e-05,57,6.953254245,0.563811814,0.247711195,0.098355947,-0.0683,0.073,0,0,1,0,0
CTSK,990,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899,188.0,0.03481144,4.1e-06,7,9.526647862999999,1.848623916,0.7946196999999999,0.195507964,0.3691,0.3661,0,0,1,0,0
CTSS,996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899,188.0,0.03481144,0.000104213,2,10.58831491,1.171542458,0.123459514,0.115965306,0.0086,0.0048,0,0,1,0,0
CTTNBP2NL,1920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09353852,335.0,0.02283177,2.01e-05,28,10.12753472,0.581101065,0.040614261,0.008730805,-0.12475,0.12575,0,0,1,0,0
CYB5R1,918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416886,389.0,0.03032769,3.89e-05,11,10.24508293,0.713320023,0.052593104,0.066574473,0.2825,0.281,0,0,1,0,0
CYP2J2,1509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.8827166,824.0,-0.005507708,9.41e-07,3,6.392901155,1.232922475,0.103409907,0.090245298,0.1012,0.1009,0,0,1,0,0
CYP4A11,1560,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.90856912,578.0,0.00532761,0.000102682,3,3.503699707,2.223379249,0.247711195,0.098355947,0.1922,0.233235793,0,0,4,0,0
CYP4A22,1560,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.47738278,414.0,0.002615421,0.0,0,4.04360698,0.0,0.247711195,0.098355947,0.2923,0.29100000000000004,0,0,2,0,0
CYP4B1,1539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32825527,475.0,0.007970094,0.0,0,9.490613783999999,2.499349705,0.147530661,0.124462756,0.02959742,0.130465745,1,0,2,0,0
CYP4X1,1530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56900372,479.0,0.003634433,0.0,1,8.138221892999999,1.502817992,0.049107665,0.066523692,0.40735,0.40445,0,0,1,0,0
CYP4Z1,1518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48328164,479.0,0.0035384590000000007,0.0,0,3.732463553,2.023150725,0.247711195,0.098355947,-0.1298,0.1343,0,0,1,0,0
CYR61,1146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.1777115,345.0,0.0129321,2.11e-06,8,11.08153624,1.266213154,0.009653411,0.004393544,0.26305,0.25995,0,0,1,0,0
DAB1,1668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.45531245,1004.0,-0.01216176,0.000403675,63,0.83544716,1.5416712280000002,0.284505806,0.299986513,0.115933333,0.17669458300000002,0,0,2,0,0
DCAF6,2856,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.94855402,417.0,0.01250338,5.99e-05,29,10.92220938,0.548134542,0.247711195,0.098355947,0.088175,0.105452463,0,0,2,0,0
DCDC2B,1050,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47828675,218.0,0.02930987,1.53e-06,5,0.919760521,1.425937878,0.247711195,0.098355947,0.2575,0.2577,0,0,1,0,0
DCLRE1B,1599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862,545.0,0.01264193,3.8e-08,5,8.59134069,0.5274563320000001,0.247711195,0.098355947,0.04065,0.139769981,0,0,2,0,0
DCST1,2121,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.69431792,214.0,0.04370952,2.32e-08,2,0.5297474870000001,1.069164164,0.952690107,0.026767667,0.04205,0.04045,0,0,2,0,0
DCST2,2322,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.65822194,214.0,0.03954594,0.0,0,3.947947962,1.276949209,0.839190549,0.094705936,0.5831,0.5783,0,0,1,0,1
DDI2,1200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36906948,162.0,0.02781184,2.57e-05,17,5.740791109,0.709099901,0.247711195,0.098355947,0.0944,0.169679262,0,0,3,0,0
DDOST,1371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26833685,208.0,0.0352159,0.000154527,75,12.79674885,0.48451678,0.118026198,0.07331415,-0.3132,0.3136,0,0,1,0,0
DDR2,2568,0.166666667,0.0,0.0,0.5,0.0,0.333333333,0.0,0.0,18.30108843,293.0,0.009016348,2.93e-06,8,6.15810194,1.327095428,0.413385361,0.316551453,0.07396,0.137670834,1,0,5,0,2
DDX59,1860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50481123,276.0,0.01322531,3e-08,2,8.47128517,0.442869716,0.029381762,0.016008411,0.0607,0.0554,0,0,1,0,0
DEDD,957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,0.000110189,21,10.04987119,0.345662135,0.045821415,0.00674521,0.1164,0.1253,0,0,1,0,0
DEGS1,972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28530626,174.0,0.01254748,1.87e-05,20,10.61707605,0.7184368859999999,0.037670131,0.006274526999999999,0.1997,0.1791,0,0,1,0,0
DENND1B,2328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65606169,480.0,-0.02088546,0.0,1,4.789669779,0.775668516,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
DENND2C,2787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25711341,394.0,0.008273818,0.0,1,4.637786944,0.835028155,0.021795741,0.015517664,0.09725,0.09565,0,0,1,0,0
DENND2D,1416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61117649,627.0,0.04144565,3.67e-05,24,9.546033928,0.658759494,0.6968190459999999,0.160928654,0.02959742,0.130465745,0,0,1,0,0
DENND4B,4491,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,20.95219593,222.0,0.03430722,0.0,0,10.19554255,0.517691126,0.247711195,0.098355947,0.0226125,0.075371404,0,0,4,0,1
DESI2,585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45493541,540.0,-0.001498741,0.0,1,6.953254245,0.563811814,0.247711195,0.098355947,0.02959742,0.130465745,0,0,1,0,0
DFFB,1017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92778722,412.0,0.02596074,4.03e-05,13,7.658847412,0.517569853,0.021023202,0.014663331000000003,-0.0215,0.0236,0,0,2,0,0
DHCR24,1551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82880435,249.0,0.02660062,1.2e-05,12,13.6929861,1.071325892,0.043538225,0.019556218,0.3777,0.3756,0,0,1,0,0
