gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SHC1,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,0.001482908330491753,208.0,13.602039010578078,0.9631211272593866,0.059178131869915836,0.05685092117214315,0.0014,0.0,0,0,1,0,0
SLC25A44,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.129852746836672,211.0,0.03905983,9.838065009050924e-06,5.0,9.886239242877714,0.3838680652460231,0.2259797546041893,0.0977667579907077,0.0098,0.012,0,0,1,0,0
SLC6A9,2121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,6.84965832839266,1.51318233381545,0.06491066274650811,0.0652253782686096,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SPEN,10995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.65173721917441,169.0,0.02834717,3.5232234765931146e-05,32.0,10.25030121130299,0.5533797904539327,0.03432367067205278,0.009964903777495626,-0.07245,0.06815,0,0,1,0,0
SRGAP2,2956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84870209235906,300.0,0.005628809,2.393381527307058e-05,19.0,9.169460392508512,0.5673475140167383,0.2259797546041893,0.0977667579907077,0.04075,0.03985,0,0,1,0,0
SUCO,3765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.82827039150428,506.0,0.00980924,6.39236963034637e-08,2.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.0457,0.0443,0,0,1,0,0
SUSD4,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.825035784271805,581.0,-0.004138748,6.039332781894209e-05,39.0,9.207162803145382,1.6972136972782066,0.2259797546041893,0.0977667579907077,0.22915,0.22995,0,0,2,0,0
TCEB3,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.873875874702144,225.0,0.028322500000000007,0.00010509217486563762,44.0,9.933404187669053,0.4343955917582469,0.042370062214631236,0.012998386330414807,-0.19775,0.19815,0,0,1,0,0
TCHHL1,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00871912341357,349.0,0.03483439,0.0,1.0,0.01819117729747133,0.1208517810430022,0.2259797546041893,0.0977667579907077,0.02345,0.02205,0,0,1,0,0
TM2D1,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.41611467154662,296.0,-0.009263263,3.053229227278416e-06,2.0,8.987869376847662,0.5718721311996167,0.2259797546041893,0.0977667579907077,-0.07075,0.06645,0,0,1,0,0
TRIM17,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32006298310708,278.0,0.00652295,9.955484022507643e-06,18.0,2.6946961100999047,1.6675139071365477,0.0772103673269179,0.021282884547106275,-0.0002,0.0,0,0,1,0,0
USH2A,15609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.326522707322486,967.0,-0.02531692,2.3424133067901588e-07,2.0,4.4011827828502685,2.6283488827030097,0.26922055620700125,0.16960496178372186,0.010970040234433893,0.08107437401493135,0,0,1,0,0
VAMP3,303.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47633959771484,422.0,0.02227277,0.00010191300587343886,27.0,11.586545344594972,0.4623112554919549,0.04218946059500741,0.015067201330648396,-0.19699999999999998,0.1974,0,0,1,0,0
VCAM1,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.08108965160857,899.0,-0.005850488,0.0020276157128279746,440.0,7.970353920326773,1.5960771947872343,0.24389276835569465,0.1839061285082837,0.016900000000000002,0.0151,0,0,1,0,0
WDR64,3246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.397837548562265,227.0,-0.01570286,0.0,0.0,1.2728779615705468,1.6535633390296511,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF496,1764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,4.872130618568482e-05,25.0,7.312944132109298,0.6028664046944406,0.028243396040969582,0.007684328443340761,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF672,1359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,1.0,9.490317458643817,0.41076790000700025,0.02978681058397192,0.006913210304364754,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF683,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,2.4976401666655295,1.4857613321968115,0.6655632997629659,0.2057523573815772,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF687,3714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260835710219702,184.0,0.03114668,6.796737492167451e-06,15.0,9.819912219563548,0.4880049109830269,0.031240808152875606,0.00797702984782037,0.28245000000000003,0.28165,0,0,1,0,0
ADAMTS10,3312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.248004907181226,214.0,-0.01448048,1.8992782470806743e-06,7.0,6.700389288587058,1.3687590525497662,0.07756681054403243,0.01741774373382705,0.0977,0.0957,0,0,1,0,0
AKAP8L,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95901141408836,481.0,0.03047125,2.2649881428773275e-05,30.0,10.458126456306386,0.4855437946459771,0.2259797546041893,0.0977667579907077,0.0029,0.0,0,0,1,0,0
APC2,6912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,4.325380259834846e-07,5.0,10.336167939866039,1.4340671522022332,0.10823386830584616,0.07709865057330208,0.07264999999999999,0.07304999999999999,0,0,1,0,0
ARHGEF1,2784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.260066144202444,364.0,0.02809314,3.5404265924521324e-05,25.0,10.39640436894477,0.5219541357948951,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ARID3A,1782.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12840471433506,206.0,0.04372469,7.115102276880221e-05,16.0,6.139425137735665,0.711640845414823,0.4129886080157629,0.15797660487161352,0.010970040234433893,0.08107437401493135,0,0,1,0,0
BBC3,786.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.36467758166217,232.0,0.03300249,1.1353071612862472e-06,5.0,7.497409069254307,0.9254795695076482,0.03793570672219418,0.0394702929767178,0.00195,0.00135,0,0,1,0,0
C19orf43,531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.902029845587986,226.0,0.02881864,1.275022067517234e-06,6.0,11.424624142435947,0.5512779772103741,0.2259797546041893,0.0977667579907077,0.0177,0.0142,0,0,1,0,0
CA11,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.607032250256978,242.0,0.03144003,8.720768523221188e-07,4.0,10.81967265889231,0.8212935635030422,0.038616218406247925,0.017502585637314882,0.0029,0.0,0,0,1,0,0
CEACAM5,2109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35551240975814,499.0,0.01640609,0.00010697466799789172,6.0,0.11915562730626365,0.3005798210996439,0.6689849168406077,0.18140011709892367,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CLEC4M,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45734099694329,329.0,0.02061152,1.6059609137222543e-06,7.0,0.478258640244479,1.1485434665731793,0.4386254429748766,0.14085140174194052,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CPT1C,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.710996401683328,192.0,0.04145345,0.0,0.0,10.492553728731117,0.9665021529861808,0.04236725400796753,0.04239666895295242,0.0564,0.064,0,0,1,0,0
CYP2A6,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179259157602445,275.0,0.03143156,1.7004885182391213e-07,2.0,1.1641791081100177,1.4439161672714398,0.8632822357517648,0.024392334365683964,0.03295,0.02875,0,0,1,0,0
CYP2A7,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179259157602445,275.0,0.03143156,0.0,0.0,0.3791542359334728,0.666348257919119,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CYP4F2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.655595532013145,575.0,0.014706200000000001,3.85145158141998e-06,2.0,0.0835777900202316,0.2637095404071779,0.4559334363830044,0.1672421853235809,0.06635,0.06385,0,0,1,0,0
CYTH2,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43561838059892,209.0,0.04112041,6.909797086008612e-05,16.0,10.72885859581634,0.4269607900860034,0.2259797546041893,0.0977667579907077,0.028999999999999998,0.0271,0,0,1,0,0
DMWD,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.825376839807962,203.0,0.04275631,5.6857827505986424e-05,42.0,9.896318795201942,0.3532592673525125,0.03752677176272887,0.012242220042476602,0.0019,0.0,0,0,1,0,0
EHD2,1632.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.631157157108984,262.0,0.03606753,1.6278858959486277e-05,21.0,10.254132382418296,1.1706657683972443,0.0750599044167892,0.08582321474641069,0.010970040234433893,0.08107437401493135,0,0,1,0,0
EIF3G,963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67604487009131,272.0,0.01536532,0.00013536787507878798,48.0,11.303385429788866,0.4108331562866533,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FAM187B,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54933195015173,472.0,0.007166916,8.774286578462906e-06,12.0,0.329292363944426,0.5714279744037635,0.2259797546041893,0.0977667579907077,0.05825,0.05995,0,0,1,0,0
FKBP8,1242.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.411685794629072,259.0,0.04802426,0.00019996368380760496,80.0,13.51881723210592,0.4706901120342577,0.16455017902261984,0.11410497540374112,0.010970040234433893,0.08107437401493135,0,0,1,0,0
FUT5,1125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.215285328099007,294.0,0.03461542,0.0,0.0,0.32329600476260634,0.4997955803711093,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GLTSCR2,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.631157157108984,262.0,0.03606753,5.639124287979455e-05,27.0,12.699328368400993,0.609423639765317,0.1884038476296381,0.15997653703629233,0.03635,0.03675,0,0,1,0,0
GMIP,2913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,6.28272105275948e-07,2.0,8.084432775085906,0.7656446299298648,0.033711574692916066,0.011520819956408364,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GPX4,705.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.193656497260505,234.0,0.01699653,6.496356577892658e-05,36.0,12.2394656168918,0.5939066299461488,0.03959164008290417,0.009417351665999895,0.06635,0.06385,0,0,1,0,0
HRC,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.940099918829613,267.0,0.04660129,0.0,1.0,6.415268278697512,1.2298480815522008,0.5022716607421747,0.2386981583593607,0.0013,0.0,0,0,1,0,0
HSPBP1,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.981774906328713,209.0,0.0045441909999999995,0.00018289382375882336,49.0,10.108217161316604,0.5011799924868983,0.04043548481786717,0.0067760802006402825,0.0064,0.0,0,0,1,0,0
ILF3,2697.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.021547990199775,224.0,0.03258958,0.004118133962862989,329.0,12.332826078971872,0.19187216243240432,0.030848007485582887,0.015234112024237254,0.0029,0.0,0,0,1,0,0
LIG1,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89320197236545,431.0,0.02617784,1.2012344936185027e-05,13.0,8.495406944190108,0.489811228232635,0.026536848901213158,0.004671423205730385,0.0564,0.064,0,0,1,0,0
LILRA4,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50288656590666,507.0,-0.009192556,0.0,0.0,1.1912900715267667,0.9584122717891068,0.4466961736055887,0.3065633529390927,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LILRB1,1959.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9003285028994,625.0,-0.001207161,3.2523162443670908e-06,7.0,5.487847423436862,1.1746559653958792,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LRRC25,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.400648077660865,259.0,0.04170712,0.0,1.0,5.6725176628077865,1.1891590193691206,0.6235590117557663,0.15768675714105065,0.0128,0.016800000000000002,0,0,1,0,0
MAP1S,3180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.172488550762914,246.0,0.02117858,6.0737150044489025e-05,30.0,10.315432419105216,0.4133921225919537,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MARK4,2259.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.330316228133945,215.0,0.03075178,8.174413675192575e-05,47.0,10.680034911726198,0.4762124600310689,0.043263382876066465,0.007116595824479744,0.03655,0.034449999999999995,0,0,1,0,0
MED26,1803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77636475548166,258.0,0.04245293,5.4746275275535874e-05,83.0,8.32382013467392,0.3676822113261842,0.2259797546041893,0.0977667579907077,0.0013,0.0,0,0,1,0,0
MRI1,1110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.54927102545065,289.0,0.006148528,1.900520207305104e-06,8.0,8.235593149487899,0.4552173005607485,0.2259797546041893,0.0977667579907077,0.055650000000000005,0.03745,0,0,1,0,0
MUC16,43524.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,0.25405308765746504,0.4924310111320107,0.2259797546041893,0.0977667579907077,0.03476,0.04326576475690682,0,0,4,0,0
MYADM,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.696608980657512,486.0,-0.05032439,1.1640141591953376e-05,7.0,11.253226027873378,0.9217572160624874,0.1303566545408898,0.1091826253262717,0.00015,5e-05,0,0,1,0,0
NDUFS7,642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.124294255600013,209.0,0.03145325,6.765363735006044e-06,20.0,11.13245801457599,0.5204546145278514,0.029381107705917495,0.008239374195107379,0.0029,0.0,0,0,1,0,0
NOTCH3,6966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26585994910976,381.0,0.01069906,0.0007121399991240931,47.0,11.258477008112054,1.3346482398244086,0.14189761928841002,0.14144453330782225,0.03655,0.034449999999999995,0,0,1,0,0
NUMBL,1830.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.808826578555948,226.0,0.03443869,0.00013774970028158326,21.0,9.083948771646018,0.6455759634049362,0.1626609513923255,0.14685981629440126,0.010970040234433893,0.08107437401493135,0,0,1,0,0
OR10H2,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74433374555317,605.0,0.01285889,0.0,0.0,0.01666380446730166,0.09013646217715976,0.2722865273365562,0.060067635060987674,-0.0006,0.0,0,0,1,0,0
OR7C2,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87560268228584,546.0,0.004098752,0.0,0.0,0.0,0.0,0.3932212325433261,0.20626987480945413,0.05735,0.05805,0,0,1,0,0
PCSK4,2268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,0.0,1.0,6.5602007368011686,1.0343897311862096,0.045167959411531684,0.02622425994026276,0.13975,0.13885,0,0,1,0,0
PDE4A,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.900089208093053,207.0,0.03754683,4.178552850778763e-06,6.0,7.868828849947515,1.349711982732125,0.6642608958970211,0.12739510240623514,0.0007999999999999999,0.0018,0,0,1,0,0
PGLYRP2,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.000339522591254,481.0,0.0329687,0.0,0.0,0.19284973669639688,0.3589805874446741,0.3912937242931098,0.19848923858324,0.0128,0.016800000000000002,0,0,1,0,0
PPP1R13L,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.27623461198575,191.0,0.03107599,6.7107176697952144e-06,13.0,6.778360292669692,1.339130596385666,0.08337546123080485,0.035341104288056015,-0.002,0.0,0,0,1,0,0
PRMT1,1116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.724991727983138,195.0,0.03613892,0.0010756339040010618,142.0,11.507059629029095,0.343426540657607,0.0225399363733648,0.004416222721061392,-0.0006,0.0,0,0,1,0,0
PRR12,6111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862617684530584,195.0,0.03837219,1.1689280275642619e-07,4.0,10.56748330316391,0.5487943753762634,0.2259797546041893,0.0977667579907077,0.0026,0.0,0,0,1,0,0
PSG2,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00919933444698,178.0,-0.03173707,1.2570337946343525e-07,2.0,0.0368957655266302,0.1970800902322997,0.9089241841099716,0.04485753897286837,0.0666,0.0687,0,0,1,0,0
PTBP1,1674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.96136561123421,198.0,0.02540219,0.0005687432565238854,124.0,12.23165063410644,0.2255106362540793,0.055340692027958285,0.03803742477387912,0.0305,0.0286,0,0,1,0,0
RBM42,1443.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,4.336684979757222e-05,23.0,10.545912419117922,0.4499202523999321,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RYR1,15117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,6.852802449091668,1.9077017006898305,0.056019593440706346,0.061645391974394864,0.0434,0.04259999999999999,0,0,1,0,0
SIGLEC5,1656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757599006859433,644.0,-0.02289668,3.1435607262890074e-07,5.0,3.0485042551997443,1.0771261002185188,0.5295810628537608,0.2235384442192649,0.010970040234433893,0.08107437401493135,0,0,1,0,0
SLC25A23,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.722519223456896,219.0,0.03274363,1.108642440303759e-05,5.0,10.853043568289268,0.4962912964047288,0.2259797546041893,0.0977667579907077,-0.011000000000000001,0.0,0,0,1,0,0
SLC8A2,2766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60547101772236,276.0,0.03810462,0.0,1.0,10.297740717304963,2.052601865493835,0.09586356522498933,0.06810163333470133,0.0521,0.0513,0,0,1,0,0
SYT3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22440543433832,593.0,0.0352937,1.9177150315736e-07,5.0,7.389139628769064,1.8754359449972284,0.2259797546041893,0.0977667579907077,0.064,0.057,0,0,1,0,0
UBXN6,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.986911401500887,278.0,0.03664117,0.00012492997927014875,46.0,11.781623234887874,0.3244970497634553,0.2259797546041893,0.0977667579907077,0.04645,0.04635,0,0,1,0,0
VAV1,2538.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.4961557001198,272.0,0.03090568,0.00015931249763526765,67.0,5.247567015841349,1.3369185484879726,0.327358774814806,0.183013990019216,0.0313,0.0248,0,0,2,0,0
WDR62,4572.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,1.3015465840076512e-05,17.0,5.376661010149128,1.045011661463654,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ZNF419,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.796240863631088,801.0,-0.02762948,1.3119327680088491e-06,3.0,7.861799050749292,0.3961993824883549,0.2259797546041893,0.0977667579907077,0.0026,0.0,0,0,1,0,0
ZNF426,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43038802751645,642.0,-0.05846134,6.403784238477341e-05,17.0,5.949696052715199,0.9466575992163092,0.034172537820496375,0.010867073428355262,0.0295,0.0151,0,0,1,0,0
ZNF491,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49650507354844,633.0,-0.00158973,0.0,0.0,5.7478564867346025,0.9973269660775416,0.1163224095100864,0.12120873579654452,0.05485,0.05405,0,0,1,0,0
ZNF507,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.186898163008934,596.0,-0.06592181,1.4610242222826003e-06,5.0,8.582282633038433,0.435188211523818,0.05801965389763303,0.012122452819721621,0.020775,0.029049472886784018,0,0,2,0,0
ZNF528,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.065944089356016,989.0,-0.05258874,0.0,1.0,8.05194612928703,0.5982821761733117,0.2259797546041893,0.0977667579907077,0.14170000000000002,0.13690000000000002,0,0,1,0,0
ZNF574,2691.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758068977842843,438.0,0.03111021,8.325680236354672e-06,8.0,9.266925157978699,0.31101412480294593,0.2232014748876108,0.1687681229613162,-9.999999999999984e-05,0.0077,0,0,1,0,0
ZNF613,1854.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78769631239316,838.0,-0.06079415,0.0,0.0,6.448436126924544,0.4819396884590408,0.03449051381765384,0.006492591733451902,0.0064,0.0,0,0,1,0,0
ZNF676,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.826491137831535,1305.0,-0.06253832,0.0,1.0,3.7053636762939828,1.7769656087430226,0.2259797546041893,0.0977667579907077,0.0313,0.0248,0,0,1,0,0
ZNF77,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0948019243632,197.0,0.03452921,0.0,1.0,6.543062254141204,0.4926719337917088,0.2259797546041893,0.0977667579907077,0.179,0.0,0,0,1,0,0
ZNF773,1329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.809286438322662,828.0,-0.030990800000000002,0.0,1.0,7.171295170543589,0.4460612993159428,0.2259797546041893,0.0977667579907077,0.0026,0.0,0,0,1,0,0
ZNF823,1833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78744220870609,521.0,-0.001185452,0.0,1.0,5.571148806463434,0.7592851645811798,0.2259797546041893,0.0977667579907077,0.05485,0.05405,0,0,1,0,0
ZNF845,2913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.0,0.0,6.443873523371584,0.5186395544399957,0.2259797546041893,0.0977667579907077,0.05825,0.05995,0,0,1,0,0
ADAMTS8,2670.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4030817376112,382.0,-0.006373506,0.0,0.0,3.6393085539507046,1.187162759161334,0.30627858949395,0.2605728683393497,-0.0018666666666666664,0.0021483844059096025,0,0,2,0,0
AGBL2,2709.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9090180521967,155.0,0.0232166,1.285955173193304e-08,3.0,1.956965438573204,0.9004015917990477,0.2259797546041893,0.0977667579907077,0.0021,0.0,0,0,1,0,0
AHNAK,17673.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.389055173752407,204.0,0.04936242,0.00012944775925004585,66.0,12.340893189839358,1.1541920472097875,0.12917187459875218,0.107246612426244,0.04315,0.03765,0,0,2,0,0
ANO3,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.306409216278071,970.0,-0.02033516,0.0,0.0,4.4727585810924815,1.8618493289467388,0.2259797546041893,0.0977667579907077,0.03115,0.03005,0,0,1,0,0
APBB1,2133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,0.0004572794656593335,78.0,11.30345905259505,0.5611871395512954,0.03216266027598566,0.005781026889719472,0.06735,0.06904999999999999,0,0,1,0,0
ARHGEF12,4635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.014941808264425,312.0,0.02518783,2.0812380076233832e-05,19.0,11.589708298672548,0.460699820532621,0.0444811357763415,0.011070884923312931,0.01175,0.01235,0,0,1,0,0
ARHGEF17,6192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19900896359448,218.0,0.05356916,3.503556607032209e-06,5.0,11.554157091842596,0.6629245152770269,0.03868005408071814,0.012051205482807774,0.010970040234433893,0.08107437401493135,0,0,2,0,0
ARL2,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587588462936363,209.0,0.05188589,2.6112519532694524e-05,18.0,11.494826891946705,0.5933275176545452,0.02376569828005095,0.003051652700119538,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ARNTL,1878.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.17859094055584,414.0,0.01289253,3.882064892928935e-05,23.0,7.583324800512477,0.7472827450462076,0.036874255407490786,0.008419123853097015,-0.29835,0.29805,0,0,1,0,0
ASRGL1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.54225634913061,413.0,0.04899571,1.2115584016206477e-06,5.0,8.235222323967124,0.8620323997995584,0.12822380941916225,0.15128839987440093,0.04325,0.04235,0,0,1,0,0
B4GALNT4,3120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471639495817822,344.0,0.0481334,0.0,1.0,5.746012223142941,2.6354641795004534,0.06393539397959401,0.04286545208136264,0.010970040234433893,0.08107437401493135,0,0,1,0,0
C2CD3,5892.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.09773382166146,225.0,0.04492843,0.0,0.0,8.877372872431579,0.5063280095453847,0.2259797546041893,0.0977667579907077,0.0145,0.0155,0,0,2,0,0
CARD18,273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.49165552625468,568.0,-0.01751977,0.0,0.0,0.02769777655415364,0.14418105560391958,0.2259797546041893,0.0977667579907077,0.048850000000000005,0.04585,0,0,1,0,0
CD82,804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687994126047908,551.0,0.02034791,0.00010346937990717368,21.0,6.962729985913948,1.6074942446604912,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,2,0,0
