gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CENPF,9345.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,7.383529796421411,1.1150038618034337,0.047935686353875885,0.03929939513637425,0.009814999221987137,0.0642486229271172,1,0,2,0,0
CENPL,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.753402193784908,417.0,0.008967295,1.7348537403900013e-05,7.0,6.236315125145349,0.4715318170006593,0.297152115077086,0.09040954830754082,0.1008,0.1002,0,0,1,0,0
CEP104,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.00255,0.00205,0,0,1,0,0
CEP170,4755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45995025009591,1024.0,7.20333e-05,0.0002639317655121488,55.0,8.82983187853335,0.5948312887057465,0.8670163420412095,0.05939982924446875,0.118375,0.15881995112390634,0,0,2,0,0
CERS2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,0.0005183008594908427,26.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0005,9.999999999999996e-05,0,1,2,0,0
CFH,3696.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,8.79657351105987,1.1203914162332314,0.297152115077086,0.09040954830754082,0.00432,0.006891560055604247,0,0,4,1,0
CFHR3,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.609922493750815,941.0,-0.02742039,1.5931064308909092e-07,2.0,0.5897269745707886,0.6355569576232317,0.297152115077086,0.09040954830754082,0.00175,0.00025,0,0,1,0,0
CFHR4,1737.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.689965222219637,853.0,-0.03058845,4.561928455092702e-07,4.0,0.04437240094852357,0.23904415422199124,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CFHR5,1710.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.19214679123783648,0.5027164037071893,0.297152115077086,0.09040954830754082,0.17225,0.17015,0,0,1,0,0
CHD1L,2694.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,8.702626287301809e-05,42.0,9.828325049722883,0.3746178497853536,0.05057878889186744,0.0105843623528539,0.009814999221987137,0.0642486229271172,0,0,2,0,0
CHD5,5865.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,4.556503305167987,1.207832681520908,0.2446751300281996,0.273391351278239,0.004525,0.008288961032602337,0,0,3,0,0
CHI3L2,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61117648735541,627.0,0.04144565,0.0,1.0,5.22640052188734,2.196130541771212,0.5750157227097658,0.17468265466845995,0.0616,0.0607,0,0,1,0,0
CHIA,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.605043585027747,559.0,0.01538622,2.1184006446969995e-05,16.0,0.0378628314526473,0.26911485934626056,0.9107951544084196,0.03730664814735074,0.0108,0.008899999999999998,0,0,1,0,0
CHRM3,1773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,5.47665418039955,2.240462681021352,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,1,0,2,0,0
CLCA1,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0925883748684,762.0,-0.008132609,1.3014413845590321e-06,2.0,0.10055014814116604,0.7947965479043417,0.5019371278978844,0.12737778396019078,0.01813333333333333,0.0235915709994528,0,0,2,0,0
CLCA2,2832.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92470060041741,762.0,-0.01317034,6.971326488714695e-08,2.0,3.4387082447821093,2.2535137660967672,0.8896955440003903,0.05477344909818418,0.009814999221987137,0.0642486229271172,0,0,2,0,0
CLCA4,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.092366936251334,692.0,-0.01423056,0.0,0.0,3.1164686063009173,2.34145464115554,0.297152115077086,0.09040954830754082,-0.00905,0.008050000000000002,0,0,1,0,0
CLCNKA,2064.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,3.1852653477909136,1.4400507139768914,0.856792515889282,0.0749825254005738,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CLCNKB,2064.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,2.233126059426936,1.0774620857398214,0.5717873832631726,0.14463050957262244,0.00446,0.00665209741359821,0,0,1,2,0
CLSPN,4020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223979292121765,303.0,0.02482742,3.612934640912949e-05,24.0,3.2631617295046387,1.3350622801352643,0.03891655131476217,0.012415714261658906,-0.0052,0.0,2,0,3,0,0
CLSTN1,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,13.286616417118552,0.388333441775709,0.12781837498271,0.1790942965896334,0.0010333333333333334,0.0019136933459209765,0,0,2,0,0
COL11A1,5457.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,2.6395992819094745,1.8936344553127318,0.1935713298561638,0.1297586074135402,0.007584615384615384,0.020354128145031875,0,0,8,0,0
COL16A1,4815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,10.154944253938638,0.9653474210353776,0.297152115077086,0.09040954830754082,-0.0004,0.0075304714327855985,0,0,3,0,0
COL24A1,5145.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,2.9580223997402526,1.0277840537800564,0.297152115077086,0.09040954830754082,0.00435,0.004368352092036539,0,0,3,0,0
COL9A2,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,2.6475284222692253e-07,4.0,11.101533869312956,1.858328701843952,0.0883100711262225,0.07071426928871709,0.017025,0.01755895426840676,0,0,2,0,0
CPSF3L,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,11.053288054541602,0.3878233547792422,0.0117983154009324,0.0022647830243289857,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CPT2,1977.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.008313171208226,391.0,0.02726794,0.0003240462883740459,20.0,10.03356207597142,0.4263147742700327,0.0639463747842752,0.07623410051859858,0.00445,0.0032500000000000003,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,4.029183279501396,1.4027263636751892,0.3829208987754674,0.2369796933402766,0.04065,0.04085,0,0,1,0,0
CR1L,1710.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.560073427341575,361.0,0.01291692,0.0,0.0,0.5988874895280929,0.6931939456264852,0.297152115077086,0.09040954830754082,0.0257,0.0245,0,0,2,0,0
CRNN,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.15389129644979138,0.5619801341954435,0.7200776160186595,0.18758477211718594,0.0028,0.0015,0,0,1,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,9.091004242638693,0.6235905153034647,0.297152115077086,0.09040954830754082,-0.00205,0.00235,0,0,2,0,0
CRP,675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49316158883968,602.0,-0.0022941579999999997,1.0067432233740602e-05,14.0,0.7675522810193798,1.122944956115003,0.7468169295027414,0.1728931008076369,0.009814999221987137,0.0642486229271172,0,0,1,0,0
CRTC2,2082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,7.456602844205714e-06,14.0,9.724607119506548,0.28850470383443183,0.297152115077086,0.09040954830754082,0.006500000000000001,0.006,0,0,1,0,0
CSMD2,10464.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,3.5819137674489068,1.4161849840504366,0.17469759295048531,0.13998443622351625,0.021933333333333332,0.054541991977639474,0,0,6,0,0
CTPS1,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.383012762274795,171.0,0.02876975,5.75500585253348e-05,57.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.00425,0.00625,0,0,1,0,0
CTSE,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83703407888656,400.0,0.03202868,0.0,1.0,2.6511349506834776,1.6112903351282426,0.7675945994016722,0.10405705593063136,0.006999999999999999,0.0048,0,0,1,0,0
CYB5R1,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.885924008737694e-05,11.0,10.329883741737458,0.3785884172521606,0.1835193241505989,0.16099007155536812,0.006500000000000001,0.006,0,0,1,0,0
CYP4X1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.569003724851974,479.0,0.003634433,0.0,1.0,7.506459346131412,1.3775312467262075,0.1075485564197112,0.11053650957282904,0.006500000000000001,0.006,0,0,1,0,0
CYP4Z1,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48328164133001,479.0,0.0035384590000000007,0.0,0.0,1.4148493071075523,1.1593013715816844,0.297152115077086,0.09040954830754082,0.0709,0.06899999999999999,0,0,1,0,0
CYR61,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.17771150468744,345.0,0.0129321,2.1128009604722747e-06,8.0,11.466131718711916,1.3653963537834557,0.016599874296762462,0.00785975343868207,0.0033,0.0018000000000000004,0,0,1,0,0
DAB1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.455312449045742,1004.0,-0.01216176,0.00040367468417044,63.0,3.0063626454466053,1.572937992999898,0.4926435652675467,0.17797050134546055,-0.00655,0.006450000000000001,0,0,1,0,0
DCLRE1B,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35479862292078,545.0,0.01264193,3.797395822335432e-08,5.0,6.751411713461898,0.4191372997797542,0.297152115077086,0.09040954830754082,-0.005399999999999999,0.0199,0,0,1,0,0
DDR2,2568.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,6.758598079975599,1.5970429322573496,0.8604878711560203,0.061874384703420736,0.012350000000000002,0.013904765370188742,0,0,2,0,0
DENND2C,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25711340691957,394.0,0.008273818,0.0,1.0,5.0317257083961735,1.0954544083369628,0.02611086172977602,0.007892153413792199,-0.0066,0.007600000000000002,0,0,1,0,0
DEPDC1,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.581700777018842,601.0,-0.01775803,0.0,1.0,5.786948505983018,1.2741216252897591,0.06860645050719548,0.06732363032319075,-0.00655,0.006450000000000001,0,0,1,0,0
DFFA,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662616747460266,392.0,0.03159138,0.00013218347953090808,42.0,8.748180017219104,0.3231567741170121,0.048052515287590136,0.030455442486875338,0.0036666666666666666,0.004289781139198388,0,0,2,0,0
DISC1,2661.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,7.203602367573318,0.8911461117681561,0.08762406226264166,0.09477626624586452,0.0179,0.0,2,0,4,0,0
DISP1,4575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.853180998724387,210.0,0.004812089,0.0,1.0,7.23570431296599,0.6154513292808534,0.3465307738204438,0.20147071330313068,0.0098,0.0086,0,0,1,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,2.428800660452457,1.049076395120991,0.297152115077086,0.09040954830754082,-0.0041,0.0035,0,0,1,0,0
DMAP1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87701566449191,211.0,0.02921159,5.848981321487215e-05,55.0,9.58996616816821,0.40874469867575197,0.055613167578284765,0.0171997713068866,0.0159,0.019847585915336568,1,0,3,0,0
DMBX1,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1772139093141,255.0,0.02317935,0.0,1.0,1.0026627409328226,1.0078971658328424,0.8253915725590633,0.045650698817328916,0.00485,0.003986539853055529,0,0,2,0,0
DMRTA2,1629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.174980281733973,639.0,-0.007314235,0.0,0.0,0.6602486789601093,0.7955578936876102,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
DNAJB4,1014.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.50996361596309,256.0,0.001174656,0.0001869881863798432,42.0,7.577505585584898,1.0121544171940131,0.2526058515415893,0.20589531695866767,0.01854,0.031886084739271466,0,0,1,0,1
DNAJC16,2349.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,9.747810420795834e-07,4.0,9.438761242583693,0.3625796476084455,0.297152115077086,0.09040954830754082,0.00515,0.00515,1,0,3,0,0
DOCK7,6390.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,9.794865474774255,0.6043054185458439,0.297152115077086,0.09040954830754082,-0.02761666666666666,0.08735749188758163,0,0,3,1,0
DPH2,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,1.7834127325798927e-05,17.0,8.928464961048434,0.4054776144652029,0.03639067049576704,0.01200613256214122,-0.0027,0.0014999999999999998,0,0,1,0,0
DPH5,858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22356999229697,727.0,-0.006106500999999999,5.561110787200957e-06,13.0,8.938751640466226,0.3906444523516127,0.02660513004660488,0.007904844957575763,0.009814999221987137,0.0642486229271172,0,0,1,0,0
DPYD,3078.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.981404282760424,807.0,-0.006060657,3.600179809164583e-06,8.0,7.928341737135023,1.071011131608916,0.044413981925140816,0.03593973179134107,-0.14915,0.15055000000000002,0,0,1,0,0
DSTYK,2790.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,8.984569839446312,0.3407897940082025,0.297152115077086,0.09040954830754082,0.0007,0.0017107503227141788,0,0,4,0,0
DUSP27,3477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,3.1010884284407125,1.8975515560398184,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
EDN2,537.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.747762257248215,381.0,0.03183729,0.0,0.0,5.311686495761307,1.371249031711279,0.27099584459333004,0.0835081775502329,0.0267,0.025300000000000003,0,0,1,0,0
EFCAB7,1890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.022625723732535,401.0,0.007359921,4.246572793518113e-07,4.0,6.8294006626476325,0.4944665223290982,0.297152115077086,0.09040954830754082,0.0485,0.0475,0,0,1,0,0
AGO3,2583.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.882410356143367,282.0,0.02503699,0.00019289215154896788,67.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.00255,0.00205,0,0,2,0,0
AGO4,2586.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.067573535291086,273.0,0.01850691,0.0003829763846069512,69.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.00895,0.00705,0,0,1,0,0
EIF3I,978.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.478286747339197,218.0,0.02930987,0.0003046761182486537,103.0,12.371045360272353,0.4086676362251093,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,1,1,1,0
EIF4G3,4866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,10.567338799249317,0.4127863129120009,0.9045138475205398,0.04205922007974812,-0.026225,0.04355762705887455,0,0,2,0,0
ELAVL4,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51421381917277,824.0,-0.02034332,2.1640225706131242e-06,5.0,0.8951551332002048,0.7984449951099696,0.9226014589658372,0.04573926397977643,-0.004033333333333333,0.006725738290742181,0,0,2,0,0
ELOVL1,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,1.731670086092052e-05,8.0,10.859728982124645,0.37180767987145497,0.3366047955293834,0.3111405015510901,0.0144,0.0145,0,0,1,0,0
EPB41,2595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.239706201563035,227.0,0.03038793,4.4892101337364345e-05,30.0,10.721557744272642,0.4167207095820728,0.0588835815552009,0.01588031918137939,0.009814999221987137,0.0642486229271172,0,0,1,0,0
EPHA2,2931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72415875786768,197.0,0.03691874,0.00019292161059809265,43.0,7.615534451621546,1.26760845885714,0.33675360039584,0.30317693046253114,0.00262,0.003383725757209056,0,0,3,0,0
EPHA8,3018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63796880375973,541.0,0.02493695,1.987113746059581e-06,10.0,2.787483270053156,1.6856388530940256,0.2566823678320352,0.12503237811082096,0.01045,0.00985,0,0,1,0,0
EPHB2,2964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11753099518131,464.0,0.02873583,1.352231308886252e-05,20.0,6.74618165797297,0.9837809186063728,0.021969807587423885,0.007024339090288859,0.014625,0.02163219533473198,0,0,2,0,0
EPHX1,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82059174938337,168.0,0.008335317,4.291310280697753e-05,22.0,11.729413136528535,0.5621323386982082,0.6762447961647468,0.15907985622099913,0.015533333333333331,0.01948372540238533,0,0,2,0,0
EPRS,4539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.265843699849434,608.0,-0.00816593,0.0002480485609627953,102.0,11.258183738218785,0.4257685089376525,0.03336136546809538,0.011949925008971593,0.009814999221987137,0.0642486229271172,1,0,2,0,0
EPS15,2691.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.117886052819163,251.0,0.01062201,0.0009310581530810797,118.0,11.13521497434317,0.31303867035794514,0.04806901987324143,0.019087186801472224,0.02315,0.02165,0,0,1,0,0
EPS8L3,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.831535028563408,190.0,0.02734447,0.00010499756890564912,5.0,0.5210022582944629,0.8869072362840371,0.8585145383760235,0.07222771772898151,0.0196,0.0,0,0,1,0,0
ETV3,1539.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.77269521985641,423.0,0.03105493,1.123373626880602e-05,8.0,6.992734843241215,1.1663898146420382,0.10631713834734567,0.12103071964523307,-0.03056666666666667,0.11218807621331442,0,0,4,0,0
ETV3L,1086.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.833423035353007,423.0,0.03172642,0.0,0.0,1.7079158236840468,0.8314965538614224,0.297152115077086,0.09040954830754082,0.01905,0.011450000000000002,0,0,2,0,0
EVA1B,498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.386789353444875,212.0,0.03188502,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
EVI5,2433.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,18.898146399590345,506.0,0.003535223,1.5343038665532763e-06,5.0,8.718890823555983,0.3933665805956519,0.8235828979591805,0.11291633013377045,0.007599999999999998,0.009841070402485018,0,0,1,2,0
EXOSC10,2658.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.138631788955657,408.0,0.03360572,0.00019088866481968385,61.0,10.075321975599305,0.26210086746187616,0.04739816552252903,0.03617849349017796,0.02555,0.027076973612278014,0,0,1,0,1
EXTL1,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.513736076201454,221.0,0.03067485,0.0,1.0,2.994454011942861,1.233715185621133,0.5092532879567376,0.10572689946067328,0.0055,0.01862052630835121,0,0,3,0,0
F13B,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.751375375667035,802.0,-0.02981598,1.0418132040973105e-08,2.0,0.09492396763919556,0.3650200217189205,0.297152115077086,0.09040954830754082,0.018000000000000002,0.014300000000000004,0,0,1,0,0
F5,6675.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.167502431259237,415.0,0.0111471,6.8391898024312284e-06,9.0,9.529584185919765,2.0793139145301818,0.20827346431796365,0.16899570428016147,0.01245,0.012509896082701888,0,0,6,0,0
FAF1,1953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.859017851000832,691.0,-0.005186254,0.0004748460059292299,102.0,9.830761241994534,0.2602050984557276,0.297152115077086,0.09040954830754082,0.0179,0.0,0,0,1,0,0
BRINP3,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.7125601012276,1261.0,-0.02587302,0.0,1.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.013625,0.01848071630105284,0,0,2,0,0
FAM63A,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,1.687512947860615e-06,5.0,9.030771519966788,0.6742677785472894,0.08173832384675328,0.11942440992747305,0.009814999221987137,0.0642486229271172,0,0,1,0,0
FAM71A,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64199032855751,224.0,0.02577738,0.0,0.0,0.4972998360753779,0.7495434675192291,0.919893489568321,0.04002070327686233,0.01205,0.01055,0,0,1,0,0
FAM73A,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.490190832527315,207.0,0.0013522629999999998,1.9846316536219966e-06,4.0,9.173021644585457,0.8032821295814283,0.035353689021136975,0.010921349484867766,0.0284,0.03808473009838282,0,0,2,0,0
FAM78B,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.289935571958328,733.0,-0.01151991,0.0,0.0,3.4786983409650243,1.0311506649607407,0.297152115077086,0.09040954830754082,0.006666666666666667,0.00843972090112516,0,0,1,0,0
FBXO28,1107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28530625817136,174.0,0.01254748,4.517130576081744e-05,20.0,10.03041402135392,0.4118895303867485,0.039800614944815516,0.02657984391153781,0.0201,0.0194,0,0,1,0,0
FBXO42,2154.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.58901998298737,186.0,0.04210825,2.243776945964859e-06,7.0,9.519382768974316,0.2527745382410194,0.297152115077086,0.09040954830754082,0.0004,0.0012,0,2,4,0,0
FCAMR,1734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.836029082942947,385.0,0.02643413,0.0,1.0,1.0065944481016926,0.9436402922584708,0.297152115077086,0.09040954830754082,0.0061,0.00921845974119321,0,0,1,0,0
FCGR2B,933.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,7.071540805883266e-07,5.0,5.26067088990466,1.2398282035732395,0.297152115077086,0.09040954830754082,-0.0285,0.0292,0,0,2,0,0
FCRL1,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78834619334035,829.0,0.02621864,0.0,0.0,1.497344537664508,1.5048799867960547,0.2240957017330652,0.13124865131736085,0.0167,0.014562108363832484,1,0,3,0,0
FCRL2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.78834619334035,829.0,0.02621864,0.0,1.0,1.5963455308017802,1.5017409349165305,0.5376286179497948,0.2058087548022219,0.01015,0.01045,0,0,1,0,0
FCRL3,2205.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.459469241696816,829.0,0.0209143,4.1661490015969935e-08,4.0,2.361691515218605,1.6310009273544626,0.297152115077086,0.09040954830754082,0.03215,0.03075,0,0,4,0,0
FCRL4,1548.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.82663165237019,820.0,0.028222700000000007,4.430983616239393e-06,3.0,0.35116193519518274,0.7804509403019028,0.7235056843835017,0.20873950881386494,-0.00155,0.00305,0,0,2,0,0
FCRL5,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,2.6225021499733274,1.7604241625506036,0.297152115077086,0.09040954830754082,0.027000000000000003,0.0232,0,0,1,0,0
FCRL6,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6122600127154,497.0,0.005723398,0.0,0.0,2.7747887559044315,1.1798747239807612,0.297152115077086,0.09040954830754082,-0.0143,0.0186,0,0,1,0,0
FGGY,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.886463220790008,728.0,0.004422899,0.0,1.0,7.430206558310322,0.5178238214026091,0.297152115077086,0.09040954830754082,0.0029,0.0055659680200303,0,0,1,1,0
