gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LGALS8,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82654631500445,556.0,0.004887145,0.0011910038453685269,104.0,9.105025061864332,0.6876305033350221,0.3669794759005997,0.2052496809045446,0.14085,0.13935,0,0,1,0,0
LHX4,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8234045609377,254.0,0.01262642,4.660543125157078e-05,29.0,2.182790198054329,0.9857452531182088,0.030682343877846706,0.006667152880270353,0.41515,0.41405,0,0,1,0,0
LINGO4,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01900832726919,255.0,0.02914234,0.0,0.0,1.1835640401924383,1.1332475020954271,0.3155470514320776,0.10665703070582694,-0.00545,0.00695,0,0,1,0,0
LPHN2,4212.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.755216725508662,1274.0,-0.01920638,3.4140503205701907e-06,4.0,7.175002225509656,0.8435006686710327,0.4433859625823751,0.2738079686521607,0.00615,0.00585,0,0,2,0,0
LPPR4,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.619606733178475,868.0,-0.01521436,0.0,1.0,4.044506529515719,1.1055036821977509,0.5754071248274649,0.2374494702355607,-0.0164,0.0195,0,0,1,0,0
LPPR5,966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.195265693202655,947.0,-0.01718246,0.0,0.0,0.2890469057764205,0.44858705340233546,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
LRRC39,1020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.170092296464926,518.0,0.01113188,2.007050804219486e-06,10.0,2.4822731209810427,0.9615391403904432,0.9359782243071249,0.017997446490675983,-0.0164,0.0195,0,0,1,0,0
LY9,1968.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18117409983007,618.0,0.02876557,7.476881877328087e-06,4.0,8.209997925206856,1.5361452207349149,0.3258727517723253,0.17450245666447148,0.009267283027590122,0.0816468372026005,0,0,1,0,0
LYST,11406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74128559791612,401.0,0.009341832,3.64811812867024e-05,23.0,9.311472931223552,1.4186738330253998,0.3229340322753673,0.2097927198900127,-0.036500000000000005,0.047344640668189684,0,0,2,0,0
MACF1,16293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,11.429913358233659,0.9187373834608838,0.3894856970098455,0.32676838837123623,0.00615,0.00585,0,0,1,0,0
MAPKAPK2,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.866067256488712,261.0,0.03154429,0.00024815844393056603,41.0,12.251616159859063,0.6620617581727968,0.20355554161189093,0.10295907407561417,0.0024,0.0009,0,0,2,0,0
MARCKSL1,588.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.495715497904552,210.0,0.0418981,6.410799024990367e-05,23.0,12.183761617971387,1.317311543070007,0.2608793667610485,0.2456834261997696,0.0133,0.0107,0,0,1,0,0
MCL1,1053.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.00029983026414764983,59.0,13.610488594403865,0.4597437481957575,0.0610913423159025,0.009002503477839879,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MIB2,3213.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.66862966674097,248.0,0.03084701,0.00010957570038338854,13.0,8.690576569755601,0.4817458739177707,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MTMR11,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.089533240045565,451.0,0.05067026,0.0,1.0,4.578891650306997,0.7734209680390347,0.5284775585275923,0.2434889248964243,-0.004399999999999999,0.0049,0,0,1,0,0
MYOG,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7155065865264,453.0,0.0423577,0.00012878646505739728,33.0,0.6007283701712522,1.8855677960013917,0.8634753520670659,0.041038165224182965,0.04805,0.04674999999999999,0,0,1,0,0
NAV1,5634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57005654538365,223.0,0.02676828,2.573377911098088e-05,14.0,8.509755976154345,0.7587149749141195,0.745701567166235,0.18279266831648225,0.04805,0.04674999999999999,0,0,1,0,0
NBPF20,13866.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
NCDN,2190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.001255614726404,388.0,0.03392002,3.7467145941559055e-05,20.0,9.555113673068426,0.5279444204230042,0.024991673352284083,0.005854945134905554,-0.0566,0.0574,0,0,1,0,0
NEGR1,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.539727099682677,1136.0,-0.0228667,0.0,5.0,3.6242279708113454,0.9510257054306844,0.4518013573789169,0.3070376065804707,-0.0121,0.0136,0,0,1,0,0
NEK7,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.808663833497494,402.0,-0.01348716,5.283945501755079e-07,4.0,9.915620890807773,0.7226212425790363,0.8358205829052977,0.13606431224971996,0.0197,0.018400000000000003,0,0,1,0,0
NID1,3744.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08222182308352,318.0,0.01876782,2.8981282632556667e-06,13.0,9.06805393448807,1.0710486953979412,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
NOL9,2109.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.279591992306205,203.0,0.04093808,6.9466877824634785e-06,16.0,8.249394608718692,0.4387539135520363,0.0279787004936064,0.008574906269370644,-0.009766666666666665,0.018574145710876958,0,0,6,0,0
NOTCH2,7416.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,18.713140799782867,510.0,0.01382872,6.294014446011762e-05,34.0,10.560011578741634,0.9748653520530628,0.034452099939551555,0.0067048514595869895,0.00765,0.01806896510594893,0,0,1,1,0
NOTCH2NL,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.003163728820148891,244.0,8.474080783344744,0.7812782856387541,0.03992314439837235,0.008123359609566203,0.009267283027590122,0.0816468372026005,0,0,1,0,0
NUF2,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.988466127123633,852.0,-0.009450484,3.679030123827367e-05,26.0,9.275710146863126,0.6403112943869149,0.3155470514320776,0.10665703070582694,-0.00325,0.00405,1,0,2,0,0
OBSCN,26772.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,6.9709752691152955,1.2363934802241612,0.7640433656592708,0.10503192185264816,0.009267283027590122,0.0816468372026005,0,0,2,0,0
OR2AK2,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.08438078070198288,0.2574278917647997,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OR2L2,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.06728192250304937,0.19034568455231807,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OR2M2,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.07668872177713608,0.3161957001807373,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OR2T29,948.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.0,0.0,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OR2W3,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.6212168876992596,0.6155539656999319,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
OR6K6,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.661057126728167,985.0,0.0006532479,0.0,0.0,0.09165552092155964,0.3779053939305997,0.3155470514320776,0.10665703070582694,-0.00325,0.00405,0,0,1,0,0
ORC1,2586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,1.634723278242059e-05,25.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0464,0.0451,0,0,1,0,0
PAQR7,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,0.0,1.0,7.4190087722455695,0.8733580733104567,0.4170827059822596,0.1746812592117908,-0.0017,0.0043,0,0,1,0,0
PAX7,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.990503161087712,598.0,0.0277373,3.4626545430746218e-06,5.0,0.3208590175341018,0.8473170499597407,0.561775625647022,0.21008709210309467,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PDE4DIP,7089.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0003967075241441457,74.0,10.727777869436332,0.8489303241194268,0.5340978491471059,0.12462000751084115,-0.0467,0.049,0,0,1,0,0
PKN2,2955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.09662508616904,449.0,0.0002685561,0.0002455578935343546,42.0,8.709118298071967,0.5532922492650925,0.03145050525946171,0.006658237530160124,-0.0057,0.0172,0,0,1,0,0
PKP1,2244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.532958355724407,193.0,0.02285592,3.097101200461181e-05,25.0,2.390634483927739,1.3960158350725609,0.5013551535957164,0.2111993794087388,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PLEKHM2,3060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.382264954467583,174.0,0.02177762,0.0,0.0,11.380813196844866,0.3933870707328883,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PLK3,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,1.916454023534503e-05,13.0,9.15950995519437,0.6863634486103394,0.04394658479955122,0.022665576260662103,0.0133,0.0107,0,0,1,0,0
PLXNA2,5685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98046874416673,627.0,0.009531956999999999,2.3585324955205372e-05,11.0,6.8447021781847655,1.2621258028043585,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PRCC,1476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.653629708013828,208.0,0.05292156,2.3405569906273564e-06,11.0,10.94337077250076,0.4422201315699438,0.05810666164891521,0.032385322302087065,-0.00545,0.00695,0,1,2,0,0
PRDM16,3831.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.922591951571558,632.0,0.01637513,2.9358109142113647e-05,7.0,3.8304949599539486,2.4442553025628126,0.5523508748223798,0.2555637995279233,-0.0164,0.0195,0,0,1,0,0
PRDM2,5157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.06051081278434,892.0,0.02495296,8.901033246259819e-07,12.0,10.685211867636053,0.5577971432428084,0.708079249823397,0.2634589628056598,-0.0164,0.0195,0,0,1,0,0
PTGFRN,2640.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.537153548798173,540.0,0.02380476,2.4389296900844845e-05,14.0,7.688041995810927,1.1644887681545757,0.6203380601033989,0.1785711607836696,-0.00215,0.0032500000000000003,0,0,1,0,0
PTGS2,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.070921753437954,552.0,-0.01897987,0.00018413090221903807,43.0,4.877437365083488,1.7797679129602637,0.4239267609832389,0.2863424977252513,-0.0164,0.0195,0,0,1,0,0
PTPRF,5724.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.926969436599506,182.0,0.03297995,8.373430589765093e-05,37.0,8.15991759731329,1.2958391621018055,0.4023093046850853,0.3228751839989242,-0.0251,0.0259,0,0,4,0,0
RCC2,1569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.60956328818737,210.0,0.028352299999999997,1.011754311439677e-05,25.0,12.811711429058562,0.3059104368049093,0.03993000676565009,0.008973367205908259,-0.0021,0.0024,0,0,1,0,0
RGS7,1464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0368990713802,834.0,-0.02745165,6.228685961758113e-06,8.0,1.4713228258505588,1.9900978984785007,0.2438046579171395,0.2287204425606749,0.14085,0.13935,0,0,1,0,0
RHBG,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.068600517039922,201.0,0.02683985,0.0,1.0,0.3842509787488804,0.6673739735583398,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
RPAP2,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.471233035534826,559.0,0.000178212,4.4229210614831625e-05,52.0,8.094579204469174,0.23335723023099786,0.3155470514320776,0.10665703070582694,-0.0566,0.0574,0,0,1,0,0
RPTN,2355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.893334715498906,468.0,0.02517289,0.0,1.0,0.19252462071680326,0.6472354122117832,0.3155470514320776,0.10665703070582694,0.17545000000000002,0.17515000000000006,0,0,1,0,0
SDHC,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.503358363737267,293.0,0.03549414,5.70846672537565e-07,8.0,10.878616294182839,0.32418378320466257,0.03719572106252708,0.015051489554159834,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SEMA4A,2286.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.129852746836672,211.0,0.03905983,0.0,1.0,11.963580940586755,0.8921358015985614,0.5382880029874993,0.2483502530017803,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SERBP1,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79341851564166,466.0,-0.005683936,0.00031068391837036437,85.0,13.157916467681986,0.2726671207048114,0.044279805027980366,0.004698223855817443,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SERPINC1,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.759311840303205,385.0,0.01336661,7.645179883571147e-06,8.0,1.305427302689696,1.1875357562423148,0.8560864430128737,0.11969262395235927,0.28895,0.28785,0,0,1,0,0
SGIP1,2487.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.836088582418693,601.0,-0.007551774,1.4072831209772466e-07,4.0,3.4154961369853827,1.5732672118673088,0.3155470514320776,0.10665703070582694,-0.0164,0.0195,0,0,1,0,0
SLC45A1,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.889901544551773,321.0,0.02492784,0.0,1.0,3.546184910399292,0.7457399249343054,0.3155470514320776,0.10665703070582694,-0.028575000000000007,0.04941008879773442,0,0,2,0,0
SLC9C2,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.703246959420248,335.0,0.008725953,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.17545000000000002,0.17515000000000006,0,1,2,0,0
SMPDL3B,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.765214054128553,272.0,0.02003624,9.157043046827152e-07,5.0,4.032578470902223,2.030667599763653,0.06637726692273486,0.04064304854211805,0.00615,0.00585,0,0,1,0,0
SPAG17,6672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.551657199308632,741.0,-0.006869126,0.0,0.0,0.5292642412084051,0.6267740133147437,0.3155470514320776,0.10665703070582694,0.0439,0.0428,0,0,1,0,0
SPEN,10995.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65173721917441,169.0,0.02834717,3.5232234765931146e-05,32.0,10.723675900078245,0.6411927771682403,0.03199944378376583,0.006934913275147053,-0.0033749999999999995,0.002926922445163179,0,0,2,0,0
SRRM1,2715.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83018248371039,348.0,0.02741822,0.00046781120758896923,139.0,11.096475451450805,0.4888473877910852,0.03862000926079402,0.007588976815041766,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ST6GALNAC5,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28389682012843,834.0,-0.01709351,1.5648015250521355e-07,3.0,4.280677117900663,1.337534149793816,0.5294166047789091,0.2718925215205141,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ST7L,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09796960746623,355.0,0.01933884,0.0,1.0,6.634896957821957,0.4236236568089328,0.036361789214266096,0.010908071113068615,-0.0164,0.0195,0,0,1,0,0
STXBP3,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.558742066975512,191.0,0.008707959,1.5016686660731205e-05,15.0,9.411261614995952,0.3016870491029033,0.03400796175928628,0.01293619241781814,-0.0164,0.0195,0,0,1,0,0
TAF5L,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19093772499125,340.0,0.01499023,3.4804191443282275e-05,29.0,9.141747487219424,0.5743554419225393,0.03202808946124466,0.004933958393432993,0.14085,0.13935,0,0,1,0,0
TAS1R2,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280515019547078,532.0,0.02489436,0.0,1.0,0.20774378708836588,0.4798053632331867,0.7932183955110411,0.14024112103507275,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TCEA3,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.003027842686624,163.0,0.02732497,0.0,1.0,4.7124780787143745,1.4497223242890862,0.3155470514320776,0.10665703070582694,-0.0566,0.0574,0,0,1,0,0
TDRD5,3108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.194305268366726,613.0,-0.008520684,0.0,0.0,0.4829239837351689,0.8259101069353043,0.6785370258075214,0.13957674422631214,0.0342,0.0346,0,0,1,0,0
TGFBR3,2556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.11572544376004,252.0,0.0006636017,3.6755713332425534e-05,13.0,6.94063218862489,1.0974168198152878,0.2719823378730392,0.24587935891724946,-0.0164,0.0195,0,0,1,0,0
TMEM206,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.894712389302693,298.0,0.01695561,5.6516867104708935e-06,9.0,8.81465480020671,0.5379114050523482,0.3155470514320776,0.10665703070582694,-0.0496,0.0512,0,0,1,0,0
TNFRSF14,852.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,18.37257900535936,228.0,0.03783589,0.00015024625635004873,30.0,11.687565269863866,0.6879521425315409,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,1,3,0,0
TNFRSF25,1281.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.29812344266506,203.0,0.04368039,8.168658154829867e-05,10.0,6.664159184667192,1.4819396916421619,0.3584694014856634,0.3189162913593281,-0.0010999999999999998,0.0064,0,0,1,0,0
TNFRSF8,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97986977245672,191.0,0.03518933,0.00011118946552611643,12.0,8.030661275331019,2.036805074845705,0.11094933855042467,0.1648572389688597,-0.00215,0.01395,0,1,2,0,0
TNN,3900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.367307241341713,612.0,0.0137905,2.3985427269167647e-07,4.0,2.510747984985075,1.3735210990667517,0.3155470514320776,0.10665703070582694,0.0133,0.0107,0,0,1,0,0
TRIM11,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38033782229566,316.0,0.00654576,3.4762533261554784e-05,24.0,9.529840751142476,0.4302537036787829,0.3155470514320776,0.10665703070582694,-0.0496,0.0512,0,0,1,0,0
TRIM46,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,3.739074456047693e-05,19.0,6.1606914141770766,1.0322874621873384,0.3155470514320776,0.10665703070582694,-0.0164,0.0195,0,0,1,0,0
TTC13,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63612009598532,595.0,0.01386571,0.0,1.0,8.628545791082434,0.6845549611397441,0.3155470514320776,0.10665703070582694,0.0024,0.0009,0,0,1,0,0
UAP1,1518.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.289131383558267,193.0,0.009929593,1.244439999643957e-05,15.0,9.38993091103332,0.4895223428211808,0.025304878194740484,0.0222899181682273,0.009267283027590122,0.0816468372026005,0,0,1,0,0
UBR4,15552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.586910321936177,414.0,0.032716,0.0005760860301502973,69.0,11.832610113835734,0.4440265240326081,0.3155470514320776,0.10665703070582694,-0.00825,0.010922797260775285,0,0,2,0,0
USH2A,15609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.326522707322486,967.0,-0.02531692,2.3424133067901588e-07,2.0,0.7822204286220892,0.8790943268643735,0.4437573741547424,0.19863590090277328,0.068625,0.1471816798212332,0,0,4,0,0
USP33,2829.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72353729743773,192.0,0.001903865,0.0001633349974591577,38.0,9.657714026345696,0.4170954241963176,0.062333517580764525,0.04067303054388367,0.009267283027590122,0.0816468372026005,0,0,1,0,0
VANGL2,1566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,1.290849355044774e-05,8.0,7.08232275577433,1.4726129488347062,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
VPS13D,13167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.904538194187946,340.0,0.02762117,2.572394363956294e-07,4.0,9.763009448689653,0.5502261708180002,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
VSIG8,1245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.615174484658965,403.0,0.006824895,4.190761659814072e-05,21.0,0.590814667753486,0.5427060645892745,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
WDTC1,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703945805496662,162.0,0.02745557,3.0408672930304227e-06,12.0,10.560589799035352,0.5944726717323222,0.05712342577614121,0.016657237478563878,0.00615,0.00585,0,0,1,0,0
YTHDF2,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.641856834403416,208.0,0.02979177,4.1344793286712675e-05,32.0,10.968949734941537,0.3177395001379114,0.3155470514320776,0.10665703070582694,-0.009750000000000002,0.012350000000000002,0,0,1,0,0
YY1AP1,2667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.109726737529208,167.0,0.02910825,2.2260821730408965e-05,15.0,10.966388339984052,0.3748320100731261,0.055388105538334426,0.020057740039301882,-0.0164,0.0195,0,0,2,0,0
ZBTB40,3720.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74948058250972,555.0,0.0279657,7.197517378305366e-07,2.0,9.374444255442787,1.2060091923232297,0.5465170650725449,0.42720342063247396,0.00505,0.00475,0,0,1,0,0
ZBTB8OS,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.458666937500734,144.0,0.027554400000000003,9.089681542733977e-06,7.0,8.879056949325866,0.7834265582297191,0.13777898505447758,0.13398732434642704,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZMYM4,4647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.806249406874688,406.0,0.01932102,3.404684951989811e-05,20.0,10.047018638746238,0.3689059659982598,0.06542393349977899,0.014181296779112024,-0.05975,0.06095,0,0,1,0,0
ZBTB18,1596.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75315993567412,795.0,-0.01069066,8.521931478708882e-06,8.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZP4,1623.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.835390218423154,1051.0,-0.02959033,0.0,0.0,0.09692176036346578,0.3996186553993725,0.4582449516675251,0.1952422073820501,0.1768,0.1765,0,0,1,0,0
ZSCAN20,3132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41470340149579,614.0,0.03148352,0.00026693778761477176,50.0,5.122969022504601,0.8170486179777252,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ADAT3,1104.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,1.981995589336949e-07,3.0,6.711502849608988,0.6627414724577736,0.3155470514320776,0.10665703070582694,-0.007149999999999998,0.00905,0,0,1,0,0
ADCK4,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.964106740295886,201.0,0.03070265,2.954120490286289e-07,3.0,9.316915779934543,0.414790082257427,0.09702088458934584,0.06576509268354233,0.009267283027590122,0.0816468372026005,0,0,1,0,0
AKAP8,2079.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.916464398309838,481.0,0.02797379,9.067317200293524e-05,38.0,9.863638050880043,0.2141686758434998,0.031469477688064164,0.016342221803880903,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ANO8,3699.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68361267959344,211.0,0.043368800000000006,0.0,0.0,6.2022806026899095,1.0977285104450292,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
AP1M1,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63490320050861,255.0,0.0255951,0.0002504357113062515,55.0,11.087997004344876,0.2773171032682122,0.016517295521945544,0.0029789152170349173,-0.0547,0.0561,0,0,1,0,0
APBA3,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03218230261537,206.0,0.03418776,8.149912203184482e-06,9.0,9.168456073391708,0.3671038617504825,0.3983140095821189,0.1928523316904556,0.0055,0.0019,0,0,1,0,0
ARHGEF1,2784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260066144202444,364.0,0.02809314,3.5404265924521324e-05,25.0,12.741501079675308,0.3917118521671065,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,1,0,0
