gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FCRL6,1305.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6122600127154,497.0,0.005723398,0.0,0.0,3.488213917762154,1.2685091973415343,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
FGGY,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.886463220790008,728.0,0.004422899,0.0,1.0,7.0315876824367525,0.4637260497321396,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
FH,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38933892594295,533.0,-0.02044964,0.00011345072596605393,77.0,9.792197854322962,0.5132720909706995,0.036828843956571634,0.008923303056241479,0.0055,0.0005,0,0,1,0,0
FHL3,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76387628539072,232.0,0.04224981,0.0012160388005320163,111.0,7.961972487726219,0.7600684291128345,0.0989320692515638,0.08491383102527132,-0.00035,5.0000000000000016e-05,0,0,1,0,0
FLAD1,1764.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,5.000756020741905e-05,28.0,9.572942712134127,0.3391707989519683,0.06593576663854035,0.023643521373981062,0.002799781659692445,0.03810520478547833,0,0,1,0,0
FLG,12186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,4.601339218412993,1.7998401038252096,0.9301445249800558,0.04821798092991933,0.002799781659692445,0.03810520478547833,0,0,2,0,0
FLG2,7176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,5.698295695872608e-06,10.0,0.7901321480253851,0.8039337138576098,0.2711441019850249,0.0943911609907288,0.001,0.0047,0,0,2,0,0
FMO3,1599.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.591648711257875,1004.0,-0.01077446,0.0,0.0,4.4409008329817965,1.4127067295783875,0.9394917740809547,0.03640116085726396,0.32665,0.32955,0,0,1,0,0
FMOD,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.075809461175734,325.0,0.04003999,1.266555596741064e-05,5.0,10.40310767623787,1.1452301519678931,0.11167146065071876,0.06499879729639163,0.0058,0.0045000000000000005,1,0,1,1,0
FNBP1L,1818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244962572769925,224.0,0.002433659,1.5181922984736426e-05,14.0,10.958630482863043,0.4358182267607966,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
FNDC7,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.503898703035627,225.0,0.009251226,0.0,0.0,0.10071537831334736,0.2530820633740195,0.9326180709667012,0.04338983872237824,0.0011,0.0,0,0,1,0,0
FOXD2,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.537271493360468,478.0,0.0160977,1.5590519845431723e-07,2.0,3.8996882576316496,0.6923787190953403,0.2711441019850249,0.0943911609907288,0.0014333333333333331,0.0003091206165165234,0,0,2,0,0
GALNT2,1716.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22170558519521,439.0,0.01582847,1.0343835082059886e-05,11.0,11.068088893107626,0.3638231911335478,0.031817765180190645,0.008144766492730608,0.001,0.0005,0,0,1,0,0
GBP2,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36398884226193,745.0,0.002297022,2.1811534976774843e-05,32.0,10.329892909599671,1.419488630185357,0.09709356637316867,0.09576504170486416,-0.0991,0.1016,0,0,1,0,0
GBP5,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.533466240987288,834.0,-0.004295132,0.0,2.0,6.131083356539126,1.90384152893482,0.2711441019850249,0.0943911609907288,0.0029500000000000004,0.000832165848854662,0,0,2,0,0
GCSAML,408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,0.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
GJA8,1302.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,1.0,0.015644219336608613,0.08063395078529564,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GLMN,1785.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52741744234502,559.0,-0.001082515,7.963990295038082e-05,27.0,6.839407383686701,0.3608206668093709,0.03510045860829246,0.00860235182653944,0.00165,0.00205,0,0,1,0,0
GNPAT,2043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.537731043847216,569.0,0.008088567,4.7799928363498056e-05,15.0,9.86961669201271,0.2356216062138585,0.2711441019850249,0.0943911609907288,0.00765,0.00385,0,0,1,0,0
GPA33,960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,1.0,2.178009780544832,1.384694127029292,0.9060729383192492,0.06506771143405214,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GPR25,1086.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,1.17751601639416e-05,7.0,0.7633675798517239,0.9456793820770956,0.4656916288714198,0.2513709304470886,0.001,0.0005,0,0,2,0,0
GPR37L1,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42676432979143,156.0,0.02749076,0.0,0.0,2.174171612344612,1.1536491894319,0.8084167766567208,0.1096664525330688,0.001,0.0005,0,0,1,0,0
GPR52,1086.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,8.010869220994754e-05,29.0,0.11793251055081208,0.2425902171768669,0.2711441019850249,0.0943911609907288,0.004,0.0,0,0,1,0,0
GPR61,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,0.0,1.0,3.884062242126343,1.643082959614412,0.8919176467454625,0.05348004073266857,0.00765,0.00365,0,0,1,0,0
GPR89B,1368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,7.2790073719051105e-06,8.0,3.661077963054252,1.0844660532789043,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
GUCA2B,339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67452401564628,579.0,0.02373737,0.0,0.0,0.026266623160678192,0.11875846746078356,0.7988399698245928,0.06596446730141152,0.0037,0.004699999999999999,0,0,1,0,0
HCN3,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,5.979496358511348,0.6817504860788798,0.03163552703159825,0.009111785349254338,0.00315,0.0016499999999999998,0,0,1,0,0
HEATR1,6435.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.81702454585142,603.0,-0.0003448964,0.00014106160733884563,43.0,9.252775234877463,0.4555901688217939,0.2711441019850249,0.0943911609907288,-0.004925,0.009058524990306092,0,0,2,0,0
HFM1,4308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008081694493068,615.0,-0.01049121,0.0,0.0,3.547495085252028,1.4469517023418617,0.2711441019850249,0.0943911609907288,0.0022,0.0005000000000000001,0,0,1,0,0
HHAT,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416336387787787,754.0,0.0008652997000000001,0.0,0.0,8.638886722688202,0.4706591263546185,0.08193084650071272,0.08656214646159108,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HIAT1,1473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157837863197415,530.0,0.004283594,0.0,1.0,9.947090775103986,0.3960391185358695,0.044305887005377416,0.009917142590436256,0.00765,0.00365,0,0,1,0,0
HIPK1,3633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.418537019631504,545.0,0.009689366999999999,1.6421622847096453e-05,17.0,10.925500364549336,0.5547707799060041,0.04372034550897762,0.014700547215455332,0.00835,0.00885,0,0,1,0,0
HIVEP3,7221.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.535987616521055,457.0,0.02729936,3.5006489407417388e-06,7.0,8.019706885661549,0.5289681569852729,0.14234839272230496,0.10416083610805472,0.00315,0.0016499999999999998,0,1,3,0,0
HLX,1467.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.435967265386275,564.0,-0.002080209,0.0,1.0,7.315326385920192,1.0259234090290417,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,3,0,0
HMCN1,16908.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.990374355176378,509.0,-0.019329,9.05324271089669e-08,3.0,7.0153035940727495,1.1188188093753946,0.2711441019850249,0.0943911609907288,0.00345,0.003187867625859016,0,0,3,0,0
HMGCS2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.681751078174532,581.0,0.02245159,5.289764331767454e-07,2.0,1.0398556890524373,1.6502466676814946,0.5920929569545618,0.3684026992003236,0.001,0.0005,0,0,1,0,0
HNRNPCL1,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,2.9322384969531848e-06,20.0,0.0,0.0,0.2711441019850249,0.0943911609907288,-0.00215,0.00055,0,0,1,0,0
HNRNPR,1911.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.977274332687987,163.0,0.02490984,0.0005836030682641975,192.0,11.291576753195837,0.3200980970025209,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
HPCAL4,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894815247445266,388.0,0.03579326,2.5577213612033555e-05,10.0,7.216825757506207,2.296818675964959,0.08582882162797635,0.08927127707424967,0.00765,0.00365,0,0,1,0,0
HSPG2,13176.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,18.876246235990788,179.0,0.02694942,4.7378419345329355e-05,17.0,12.971057106818385,0.6879409208731553,0.4755636534936168,0.4373057759209116,0.00765,0.00365,0,0,3,0,0
IGFN1,11127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.126309730290306,333.0,0.02315042,0.0,1.0,7.1541769793185095,3.7792906411533767,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
IGSF3,3645.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.399112250100693,359.0,0.02254513,3.89015719000791e-06,4.0,10.235163483985424,1.0226966051365889,0.03210773377913693,0.00734147414054392,0.00765,0.00365,0,0,2,0,0
IGSF8,1842.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.662515224275626,386.0,0.0169208,0.0006514332720578367,183.0,10.898608393159304,0.44443343235650895,0.06313603186659487,0.03734417869871368,0.002799781659692445,0.03810520478547833,0,0,1,0,0
IL23R,1890.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.792184045943834,581.0,-0.0040413409999999995,2.593123345437093e-07,3.0,0.326813772213128,0.49223283480954105,0.2711441019850249,0.0943911609907288,0.00105,0.00014999999999999996,0,0,1,0,0
INADL,5406.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.065331980621586,469.0,-0.0028269959999999996,2.081966444091041e-05,19.0,10.793898979610649,0.4904555806431342,0.031848967925240904,0.015023810661204253,0.002,0.0,0,0,1,0,0
INTS3,3129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.686745009025426,175.0,0.03348986,0.0002610035759117797,54.0,10.510254001406693,0.4066812206733799,0.2711441019850249,0.0943911609907288,0.00765,0.00365,0,0,2,0,0
IQGAP3,4896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.998763258762718,166.0,0.03881148,4.623625299308513e-05,17.0,5.5406016069578135,1.300293489575515,0.07742752467122807,0.0431780279584711,0.0054,0.0036173194495371843,0,0,2,0,0
ITGA10,3504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,0.0,1.0,6.107414216718756,1.1231116830755623,0.9375405342148562,0.03784637215452109,0.0104,0.0072000000000000015,0,0,1,0,0
JAK1,3465.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.0395777456032,396.0,-0.005437463000000001,0.00047243078240005184,78.0,11.825113303011491,0.4085089326276665,0.8920045418430769,0.0429812279761123,-0.00115,0.00185,0,0,2,0,0
JUN,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.198065612646502,419.0,0.005376669000000001,0.001299267611660758,178.0,12.795514029881414,1.1484316861572557,0.07338784330568628,0.01443193166527105,0.004,0.0037,0,0,1,0,0
KAZN,2328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,2.0622437699294338e-06,4.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KCNAB2,1248.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178572219215678,271.0,0.0224081,2.5529386323294297e-05,24.0,7.519039704342388,0.8566524900532798,0.3082361829063947,0.1490290720147662,0.001,0.0005,0,0,1,0,0
KCND3,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.288803455834643,623.0,0.02271684,0.0005487082219337242,34.0,1.51385895990493,1.1219121021596263,0.14648037370545208,0.15400778751047128,0.0027500000000000003,0.0035603136565945047,0,0,3,0,0
KCNH1,2970.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.22812535403636,862.0,-0.0072410819999999985,4.9830927843824235e-05,7.0,3.4116137348608064,0.9911233805737394,0.14118736073987895,0.15047081066341145,0.00275,0.0005499999999999999,0,0,1,0,0
KCNJ10,1140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662515224275626,386.0,0.0169208,0.00015951260121250426,17.0,4.211348113755424,1.386809995418414,0.10390910085298943,0.07915319683297761,0.0017499999999999998,5.0000000000000016e-05,0,0,1,0,0
KCNJ9,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.662515224275626,386.0,0.0169208,1.2675507744387315e-07,2.0,0.5794122992721403,0.532157706161647,0.3865805310600381,0.19018636604593453,0.2959,0.21620639830186955,0,0,2,0,0
KCNK1,1011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.044129396053506,419.0,0.01172278,5.510861115263971e-06,5.0,8.834846782298651,0.6419392702557768,0.04495412453203294,0.025224454843603326,0.00295,0.00205,0,0,1,0,0
KCNN3,2241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.901222668871604,559.0,0.03433849,1.508871517375394e-05,5.0,5.786580216437204,0.9488055248429766,0.06638211249361127,0.0444553104843158,0.01285,0.01025,0,0,1,0,0
KIAA0907,1845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.923221561472133,174.0,0.03210115,2.0215613806502562e-05,13.0,9.53868872795056,0.5469666997726506,0.04652548131118471,0.024332202043484102,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KIAA1522,3285.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.353390235623475,195.0,0.02562997,3.3328273522903576e-06,7.0,12.032104294659693,0.4589131856558658,0.2711441019850249,0.0943911609907288,0.0045000000000000005,0.0029,0,0,1,0,0
KIF14,4947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.465601476972925,370.0,0.006814943,1.985970912632554e-05,15.0,3.37358799829619,1.1254092974703769,0.05048883984366311,0.029394127707487238,0.00315,0.00365,0,0,1,0,0
KIF1B,5313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.442486953989093,306.0,0.02520895,4.9358716799338144e-05,17.0,10.717146257476177,0.3852758392325485,0.014515302186509012,0.007866287829019259,0.004125,0.004025776322648838,0,0,2,0,0
KIF26B,6327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21710028460007,825.0,-0.005389026,8.107370327875311e-06,12.0,6.3385185936402815,1.0968251331887175,0.2711441019850249,0.0943911609907288,0.17625,0.16804999999999998,0,0,1,0,0
KLHDC8A,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.338479605961503,249.0,0.04138571,0.0,0.0,9.025424277739203,1.7719290943454369,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
KTI12,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,8.293895058883413e-07,3.0,7.4755446201219415,0.2708349362910155,0.030232069476725982,0.022940863443727595,0.02305,0.01995,0,0,1,0,0
L1TD1,2598.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.065331980621586,422.0,-0.001066232,4.6771918018140194e-08,3.0,1.787624248756892,1.1110949823875391,0.2711441019850249,0.0943911609907288,0.0045000000000000005,0.0029,0,0,1,0,0
LAMC1,4830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55062768298586,374.0,0.01733639,0.00021446663764086035,28.0,12.671373511728687,0.4470989070219587,0.03201335286991555,0.005583411917693503,0.0022,0.002,0,0,1,0,0
LAMC2,3582.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.544912188164613,413.0,0.01872455,1.0843800646857969e-06,5.0,12.02357090220618,0.8179383383347256,0.5501326709643728,0.3257032823537393,0.0071,0.0067,0,0,1,0,0
LAMTOR5,522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.622748225432442,479.0,0.03142071,0.00016941561984319575,41.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.001,0.0005,0,0,1,0,0
LEMD1,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.338479605961503,249.0,0.04138571,0.0,0.0,5.785448582829926,1.6558160414420149,0.2711441019850249,0.0943911609907288,0.017849999999999998,0.01935,0,0,1,0,0
LGR6,2904.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.364399731341216,297.0,0.03718878,0.0,1.0,7.379246391265916,1.4938898862817722,0.2711441019850249,0.0943911609907288,0.0111,0.005199999999999999,0,0,1,0,0
LRIG2,3198.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29196431229072,455.0,0.01283534,0.0,2.0,7.523151588859452,0.5600866066064439,0.05121802684372551,0.02036888743028866,0.00765,0.00365,0,0,1,0,0
LRRC42,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.714443083048703,201.0,0.03058434,3.9701163109699045e-05,12.0,9.257917607934834,0.3837484895376006,0.021709940074283555,0.004649997808254002,0.00024999999999999995,0.00095,0,0,1,0,0
LRRC47,1752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.928300918301478,341.0,0.027666700000000002,3.4498837093011275e-05,30.0,10.443779501138929,0.22034338322560085,0.02942422081263965,0.03179884010330185,0.00225,0.00255,0,0,1,0,0
LRRC7,4614.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.186105532262573,695.0,-0.02574179,1.0202447884436497e-05,9.0,4.002672119869324,1.8023796746100968,0.925568118284598,0.02134848916435575,0.00155,0.00145,0,0,1,0,0
LRRC8B,2412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45790986432132,647.0,0.004605502,0.0,1.0,8.551501224563369,0.4181252080226789,0.9545063182773263,0.011643038547977495,0.002799781659692445,0.03810520478547833,2,0,4,0,0
LRRN2,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.614111304583933,221.0,0.03457207,0.0,1.0,7.101446512751645,1.4467431486361741,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LURAP1,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79383474421097,190.0,0.02858846,3.014501104974107e-05,17.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LYPLAL1,714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.335070856443718,735.0,-0.005522825,0.0,1.0,8.804420468259556,0.35936474751894554,0.029312226194312563,0.013548150133028378,-0.01045,0.01415,0,0,1,0,0
LYST,11406.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.74128559791612,401.0,0.009341832,3.64811812867024e-05,23.0,10.061803940714244,0.7376998304197083,0.13045369376471233,0.12531969123844205,-0.0004,0.0017,0,0,3,0,0
MACF1,16293.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,12.918836519567726,0.566553817070341,0.34006436818122004,0.3353733677624852,0.00315,0.0016499999999999998,0,0,3,0,0
MAP10,3144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033597219158278,644.0,-0.0018011770000000004,7.117092088347446e-07,2.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.0007,0.00010000000000000003,0,0,1,0,0
MAP3K6,3867.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.755277174959613,188.0,0.02973963,3.8182698412088e-06,7.0,9.801930385147188,0.6568500514020331,0.06279681153044893,0.03679628908815795,-0.0026,0.0011,0,0,1,0,0
MARC1,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.286770713783394,564.0,-0.00229196,3.803877809322741e-05,15.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.0045000000000000005,0.0029,0,0,1,0,0
MAST2,5397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937218626488136,416.0,0.02382268,0.00012392754183600824,18.0,10.014153548304835,0.43162214571699015,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MEGF6,4626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.932753400907572,251.0,0.01503651,1.8300577849216839e-06,6.0,7.923829019709302,1.002394736240883,0.2711441019850249,0.0943911609907288,0.00145,0.0006499999999999999,0,0,1,0,0
MIA3,5724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.780364187198998,392.0,-0.0005215276,0.00015734675189360068,23.0,10.490887434003627,0.35300405031042703,0.2711441019850249,0.0943911609907288,0.32665,0.32955,0,0,1,0,0
MIB2,3213.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.66862966674097,248.0,0.03084701,0.00010957570038338854,13.0,9.57204863355499,0.4425340871077849,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MINOS1,423.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56465581692245,271.0,0.03162195,5.551248832039945e-05,26.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,1,0,2,0,0
MMACHC,849.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626584224270857,176.0,0.02492615,6.3152316303211024e-06,2.0,6.779825774802928,0.4613920575784303,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MNDA,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.570827261245093,985.0,0.002262099,1.7844984497014988e-07,3.0,7.001077307732072,1.2911738038236025,0.6761969886645853,0.17515877223260698,0.00315,0.0016499999999999998,0,0,1,0,0
MORN1,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29786448256248,302.0,0.02994547,0.0,0.0,7.555560480485443,0.6263773818216221,0.7502586928015792,0.14037307629329676,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MOV10,3012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,0.021009543407133745,988.0,9.706044910538893,0.4094454539284032,0.01287992266318637,0.0020761602547417933,0.00765,0.00365,0,0,1,0,0
MPZL1,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0593362742336,319.0,0.01628063,0.00014666666704527738,13.0,10.28816348776146,0.5201646363095783,0.04471231927923618,0.024321503797301632,0.001,0.0005,0,0,1,0,0
MR1,1026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.623762917642168,253.0,0.02269746,1.6442625750910645e-05,12.0,8.225292622895946,0.5355208168835315,0.7038667697597565,0.15918908414878816,0.00315,0.0016499999999999998,0,0,1,0,0
MTF1,2262.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76366203646702,303.0,0.0328051,2.0211597934814728e-07,3.0,8.486686436585401,0.411017716951548,0.1076777232627984,0.10353560337915436,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MTMR11,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.089533240045565,451.0,0.05067026,0.0,1.0,7.590848412319971,1.155655900095809,0.1704204058451121,0.10344852529685857,0.0014333333333333331,0.0008055363982396381,0,0,2,0,0
MTR,3798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635545608326897,773.0,-0.01307678,4.224863898198909e-05,20.0,10.628494503327065,0.4282443203542619,0.037454498994007136,0.0232142560355756,0.0111,0.005199999999999999,0,0,1,0,0
MUC1,1455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,5.520308121533298e-05,31.0,10.189696709859653,2.1517999130353203,0.2710911387644474,0.3742987926538061,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MUTYH,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935553555109106,249.0,0.02862325,2.695414283875923e-06,8.0,8.008904303174619,0.4453538970629961,0.2711441019850249,0.0943911609907288,0.0025,0.0013,0,0,1,0,0
MYOM3,4314.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.64016160145397,171.0,0.02242848,0.0,0.0,4.586491669239,1.269772118847946,0.2711441019850249,0.0943911609907288,0.0025,0.0006,0,0,2,0,0
NAV1,5634.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57005654538365,223.0,0.02676828,2.573377911098088e-05,14.0,10.166041896550537,0.7667543591811733,0.2533921350684418,0.11153786787827764,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NCMAP,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83634689883813,348.0,0.02789984,0.0,0.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
