gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
MRPS27,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.662543213401122,342.0,0.02855177,8.745638122515952e-05,48.0,10.654387715310373,0.4255236451455254,0.04904110865496143,0.016115525675734797,0.0752,0.10346461552949716,0,0,2,0,0
NIPBL,8415.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.383523319948804,479.0,0.01140754,4.2128553738145507e-05,27.0,10.679288205371458,0.4739266434945239,0.023906222366242368,0.010476284643162208,0.0924,0.1295036936410181,0,1,2,1,0
NNT,3261.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74467290728423,597.0,4.556882000000001e-05,0.00012112922408600524,29.0,10.676377404617538,1.2563066233100053,0.03402805964818738,0.017916821831093034,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PCDHA4,2844.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.716746629590702,606.0,0.002410771,6.30750609993677e-06,14.0,3.241076970232721,2.586000076145411,0.33663758259034443,0.10069433039450354,0.0924,0.1295036936410181,0,0,3,0,0
PCDHA9,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.774229510716623,606.0,-0.01159321,0.0,0.0,1.2284267332235463,1.5750321446925182,0.33663758259034443,0.10069433039450354,0.0924,0.1295036936410181,0,0,2,0,0
PCDHGA9,2799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,4.87420369854921,2.155463909786673,0.33663758259034443,0.10069433039450354,0.09745,0.09785,0,0,1,0,0
PCSK1,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.003400694962835,288.0,0.02424336,6.572523665814521e-07,4.0,1.966757900538172,2.249323413500824,0.3382021877528553,0.2399675139973656,0.0007,0.0,0,0,1,0,0
PDGFRB,3321.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.022556103222264,228.0,0.0490575,0.00017699676321652618,47.0,11.178856980370364,0.6521932285236839,0.5997170208540026,0.24315095953282725,0.13849999999999998,0.13679999999999998,0,0,2,0,0
PRDM6,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,5.877318735065622e-07,10.0,4.305687530635091,1.1833507303974653,0.33663758259034443,0.10069433039450354,0.0474,0.0474,0,0,1,0,0
RBM27,3183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59134044964114,229.0,0.03070085,3.7785707109457283e-06,18.0,9.392114342169988,0.4646804834662078,0.33663758259034443,0.10069433039450354,0.0474,0.0474,0,0,1,0,0
RFESD,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.228076018623444,359.0,0.03197657,0.0,1.0,4.181276146777639,0.6310126005318092,0.33663758259034443,0.10069433039450354,-0.2009,0.2004,0,0,1,0,0
RHOBTB3,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.242175331184086,242.0,0.04562674,6.348297384832224e-05,22.0,8.610701477111828,1.4504087057742243,0.01801286807035307,0.00715722311439201,0.0582,0.08005951952557963,0,0,2,0,0
SEMA5A,3225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.471130608532883,891.0,-0.0022057789999999997,0.0,0.0,8.986860138736743,0.8700809160770091,0.15133650536830853,0.1451475655753314,0.04835,0.04645,0,0,1,0,0
SLC12A7,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28687650142972,424.0,0.03090423,1.7247726477905915e-06,6.0,12.114288551515696,0.7370395145016577,0.027461652610589117,0.008348884863206297,0.0858,0.0851,0,0,1,0,0
SLC9A3,2505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58751512369252,367.0,0.02858931,1.6628789509954365e-05,9.0,3.8572637168957216,2.8234494395069407,0.3526115143051727,0.18493493446983053,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SLCO4C1,2175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.151207251966452,870.0,-0.00490989,0.0,1.0,6.452824744658152,2.578350961310792,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SMAD5,1397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.118058984964367,449.0,0.03444586,0.00021233449753216564,55.0,11.09433945019469,0.818496114182109,0.0437840255565837,0.013551189270321404,0.0742,0.10419945617260518,0,0,2,0,0
SMIM3,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81813307524576,357.0,0.03178614,9.957645414216713e-06,8.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.15005000000000002,0.14565,0,0,1,0,0
SNCAIP,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.125373108038648,684.0,-0.005557363,0.0004662012267863421,32.0,4.60185643911543,1.7429591893950676,0.3556191315778726,0.3294093731083445,0.0661,0.0641,0,0,1,0,0
UGT3A1,1572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.25017348701073,614.0,-0.004412496,0.0,1.0,3.3893460716275685,2.5972433948162084,0.5363894511261095,0.2077501704477704,-0.038266666666666664,0.0565214020428447,0,0,2,0,0
ZFP62,2703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,2.0,9.413415440012807,0.531997773328414,0.33663758259034443,0.10069433039450354,0.0013,0.0006,0,0,1,0,0
AHNAK2,17388.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.704711005039073,205.0,0.03028814,1.3850769613624994e-05,9.0,10.21216539358074,2.188294484513744,0.33663758259034443,0.10069433039450354,-0.0056500000000000005,0.0073500000000000015,0,0,1,0,0
CATSPERB,3351.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.589446336688827,483.0,0.02605775,0.0,0.0,4.054996596401555,1.374612535803443,0.33663758259034443,0.10069433039450354,0.03755,0.03345,2,0,3,0,0
CCDC88C,6087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.05130082736253,469.0,0.04685239,8.731539644806917e-06,9.0,8.000156712133348,1.3530366860930665,0.33663758259034443,0.10069433039450354,-0.14585,0.14845,0,0,1,0,0
CLEC14A,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.77168031684726,544.0,-0.04995095,0.0,0.0,8.296069111811804,0.7991623898131041,0.618322487920439,0.2376416667101285,-0.04225,0.04384999999999999,0,0,1,0,0
EAPP,858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.980907423129953,165.0,0.01301494,2.9728600145912025e-05,17.0,9.376753433032393,0.33943283719201844,0.33663758259034443,0.10069433039450354,-0.08315,0.08245,0,0,1,0,0
INF2,3750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31282137076845,241.0,0.02149943,8.010999451668492e-06,8.0,11.777460206027081,1.0387399705863296,0.33663758259034443,0.10069433039450354,0.002,0.0016,0,0,1,0,0
LTBP2,5466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.578627354919906,242.0,0.04190363,0.0,0.0,10.542881540616317,1.0028874672921322,0.06652360843867533,0.1525945765318618,-0.17379999999999998,0.2493281104622314,0,0,1,0,0
NID2,4128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.836201408882797,432.0,0.02008156,4.752275837333682e-05,18.0,7.7553543773222735,1.0505432228407932,0.13642540623381771,0.1243318458425089,0.02484505900178253,0.09044401135765956,0,0,1,0,0
OR10G3,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432624473590966,533.0,0.02205468,0.0,1.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
OTX2,894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.547628850387234,1012.0,-0.006818894,7.851970552324291e-05,8.0,0.5839119537102505,1.9799223380124318,0.7279534836345962,0.2083856126549153,-0.0023,0.003047403266170506,0,0,2,0,0
POTEM,1527.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PTPN21,3525.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.241054920359257,686.0,-0.005536855,4.1681377537237074e-07,4.0,8.339569800950644,0.8208675303368295,0.07042330461837584,0.030362727528290293,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RALGAPA1,6252.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.981164210133194,457.0,0.01242274,2.032358809315473e-06,6.0,8.373314670007879,0.6380294835651482,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
RBM25,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.800059696358964,274.0,0.04168124,8.254397723057047e-05,62.0,10.418792527129822,0.5690847777505329,0.33663758259034443,0.10069433039450354,-0.26735000000000003,0.26945,0,0,1,0,0
RDH12,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.879466585887066,186.0,0.04375352,3.115560554718595e-05,19.0,5.6157133969170285,2.1193748020437564,0.643419515886748,0.2927610723847779,-0.03843333333333333,0.05619355439510439,0,0,2,0,0
TDRD9,4149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40575371887912,406.0,0.02824459,0.0,1.0,2.005875554381553,0.8986796377356617,0.7681812916548382,0.1805452038193709,-0.27205,0.27045,0,0,1,0,0
TECPR2,4236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.668063479595325,191.0,0.03725098,0.0,1.0,8.768614189897804,0.6215717775640476,0.33663758259034443,0.10069433039450354,-0.03843333333333333,0.05619355439510439,0,0,2,0,0
TMEM260,2124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06520784442972,961.0,0.0024261210000000003,6.209608207984365e-07,7.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TRAV13-2,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.03755,0.03345,0,0,1,0,0
TRAV27,328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.0019,0.002483277404291889,0,0,2,0,0
TRMT5,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.723421639599554,578.0,-0.0006762925,0.0,0.0,8.168103790024539,0.4632192983650315,0.33663758259034443,0.10069433039450354,-0.08145,0.08415,0,0,1,0,0
TXNDC16,2478.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59818411099416,518.0,0.0135114,3.015555615393715e-06,13.0,7.110922647493847,0.9365212115493528,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
UNC79,7377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.295610664704487,678.0,0.02052886,1.2279614722996023e-06,3.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.25185,0.25025,0,0,1,0,0
ZFYVE26,7620.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.886410466928453,344.0,0.04858366,1.0141438869539673e-05,17.0,9.033636330937073,0.638301742464834,0.03469991688515769,0.014076659696876022,-0.2534,0.3584327087009034,0,0,3,0,0
ZNF839,2784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62320188820409,214.0,0.03539993,4.385874291152119e-07,3.0,8.139174605678727,0.5419061515329135,0.33663758259034443,0.10069433039450354,0.03755,0.03345,0,0,1,0,0
ABCC1,4596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64303387288986,264.0,0.03300019999999998,5.053140072100083e-05,49.0,10.299472087386402,0.9095076162639067,0.33663758259034443,0.10069433039450354,0.1038,0.1033,0,0,1,0,0
ACSM5,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.46948522215183,823.0,0.005616945,0.0,1.0,4.580390453537416,2.095071675680429,0.33663758259034443,0.10069433039450354,0.02855,0.02855,0,0,1,0,0
AMFR,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.92601650809947,442.0,-0.008749600000000001,0.0007444828321094639,115.0,11.677776550368016,0.490482439060598,0.035806763944595726,0.010530211557175395,-0.03765,0.03685,0,0,1,0,0
BRD7,1959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21349442833342,520.0,0.01405502,4.2798101697087674e-05,42.0,9.961575981653766,0.6019108821332501,0.7093149070232201,0.12360002798307558,-0.30125,0.29865,0,0,1,0,0
C16orf59,1302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.991929367798733,321.0,0.04861571,8.12826032136144e-06,8.0,6.7351050433931166,0.792069213116643,0.33663758259034443,0.10069433039450354,-0.0058000000000000005,0.003200000000000001,0,0,1,0,0
C16orf71,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.452088779489873,194.0,0.03539135,0.0,0.0,3.851054575042147,0.9468220566310741,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
C16orf78,798.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.174553572700448,907.0,-0.02482108,0.0,2.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
CCDC154,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,4.065779627773233,1.2552114158401984,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CDH5,2355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.86981822279764,262.0,-0.02011078,3.059312970119118e-05,14.0,9.050511289342653,0.8256783313408755,0.7009717671070912,0.17374308712063338,0.1038,0.1033,0,0,1,0,0
CHD9,8646.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8022266711863,675.0,-0.008920876,2.0701384538889246e-06,6.0,9.516004369842287,0.9215505087857414,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CHTF18,2928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179266448187747,273.0,0.03873047,5.8298600470495555e-05,20.0,8.625101040755558,0.8029023979794346,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CPNE7,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,6.410345616734818e-06,12.0,8.149620873282236,2.064908105788683,0.27162454755236665,0.28258237953732424,0.02484505900178253,0.09044401135765956,0,0,2,0,0
DNAJA3,1443.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52278877812085,148.0,0.04039104,0.0003016234569765784,68.0,10.443764068176627,0.3786817551052461,0.05535971865819233,0.01671109579788356,0.02484505900178253,0.09044401135765956,0,0,1,0,0
DNASE1L2,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.055502887484554,224.0,0.03908355,1.4895417620861382e-05,7.0,3.850853547866357,1.273385969616352,0.5299994725701639,0.22371720160761904,0.02484505900178253,0.09044401135765956,0,0,1,0,0
GLG1,3612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93011822056979,209.0,0.03588608,0.00011920108551777918,15.0,12.46846205198668,0.6287788514534645,0.07455291910504798,0.05794020860931719,-0.0439,0.062296227815173535,0,0,2,0,0
HAS3,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16961188260421,201.0,0.02393506,0.0,1.0,6.92498656057053,1.6300642375201733,0.09423246613138954,0.031927354134651344,0.02484505900178253,0.09044401135765956,0,0,2,0,0
KREMEN2,1389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4611536690232,234.0,0.04879719,0.0,0.0,4.801028375714633,1.8930166517969351,0.050376912005699145,0.018276363355909483,0.02215,0.02215,0,0,1,0,0
LONP2,2559.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.609770311147926,467.0,-0.01378331,2.190116738517646e-05,9.0,10.076242294749264,0.6460599387087356,0.33663758259034443,0.10069433039450354,0.0017,0.0012,0,0,1,0,0
MVP,2682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0003702175123127863,69.0,13.27957872550997,0.6023597444283579,0.8749496805256929,0.07474588008612994,0.11675,0.11835,0,0,1,0,0
OSGIN1,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.562636335556828,550.0,-0.005520728000000001,2.4200637689667105e-05,18.0,8.202830618459995,1.3502276615612192,0.33663758259034443,0.10069433039450354,0.0017,0.0012,0,0,1,0,0
PMFBP1,3024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.759965856509954,479.0,1.2318310000000001e-05,0.0,0.0,3.0614734411870765,1.820233016023978,0.33663758259034443,0.10069433039450354,0.05905,0.05525,0,0,1,0,0
PPL,5271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.421658063646365,206.0,0.01903409,0.00020375479851486724,37.0,10.76573457712734,1.8005694862010155,0.04586597562779477,0.011502167176925208,0.07135000000000001,0.07395,0,0,1,0,0
SLX4,5505.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.508042721417965,224.0,0.03904021,0.00010910166289268296,36.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SMG1,10986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.59203358057475,125.0,0.03718614,2.2095301493771488e-05,30.0,11.0934652938336,0.6276991324958777,0.0747970755460938,0.0142694991896901,0.23955,0.23695,0,0,1,0,0
SNX20,951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.168560480427185,792.0,0.0008922454,3.304065130763901e-06,7.0,4.628799772287189,1.4538581461127835,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TP53TG3D,375.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TSC2,5424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71574838057862,181.0,0.04351756,0.000271803744662039,56.0,10.833327102554,0.4063681560156471,0.9174182339195084,0.02394953809975117,-0.004866666666666668,0.0029825417944356718,0,0,2,0,0
ZC3H7A,2916.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.158804675135848,214.0,0.04071487,1.5376329000560484e-06,5.0,10.0152411715529,0.4502085316673655,0.33663758259034443,0.10069433039450354,0.1369,0.19014911692318395,0,0,2,0,0
ZNF598,2715.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.736697551504413,183.0,0.04588438,4.645305326230145e-06,16.0,9.645101436683218,0.4001487400184039,0.33663758259034443,0.10069433039450354,-0.0058000000000000005,0.003200000000000001,0,0,1,0,0
ZNF821,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83798141912903,163.0,0.027827800000000003,2.955788748089097e-07,4.0,7.500413466237607,0.905204357438104,0.33663758259034443,0.10069433039450354,0.02855,0.02855,0,0,1,0,0
BNC2,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.188074554420767,534.0,-0.01371342,0.0,1.0,4.869343572814583,1.2879350924611477,0.5726919475627338,0.26622950159683817,-0.19963333333333333,0.28296240425579905,0,0,2,0,0
CDKN2A,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.782163192812593,357.0,-0.01478296,0.0009592487914759703,141.0,7.237547405794532,1.4772864976063118,0.21008089462940294,0.2787854082002962,-0.2244,0.227,0,0,1,0,0
COL5A1,5517.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80629850292668,421.0,0.03092075,4.599913151466673e-05,10.0,11.662624681280873,0.9583912339312338,0.2251096951099784,0.24075614378492224,0.02484505900178253,0.09044401135765956,0,0,2,0,0
FBP1,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.992655149386827,350.0,0.03811335,0.00021045960326836064,24.0,9.120846375307831,1.100365429673602,0.1331932784385002,0.16229476809021973,-0.0007499999999999999,0.00165,0,0,1,0,0
GALNT12,1746.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75526445926605,164.0,0.01726808,0.0001549132941824228,10.0,7.116488331111999,1.4350159068558532,0.027653536116449787,0.029271229337290462,-0.00355,0.00475,0,0,1,0,0
GLIS3,2793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.379736254829428,983.0,-0.00107013,9.256215971939312e-07,2.0,10.019633649375717,1.37552892005584,0.8748337024773085,0.05219176677852021,0.02484505900178253,0.09044401135765956,0,0,1,0,0
HNRNPK,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.81183092033698,343.0,0.002023314,0.0018722926833594183,244.0,13.195170390537731,0.29512155158445325,0.33663758259034443,0.10069433039450354,-0.15675,0.15815,0,0,1,0,0
KIAA0368,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.483341874360107,419.0,0.02809914,0.0004890317821005256,116.0,10.994982191409674,0.5209201909160261,0.33663758259034443,0.10069433039450354,-0.2566,0.2557,0,0,1,0,0
MAMDC4,3414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87410934789484,176.0,0.04378507,0.0,0.0,7.43777806927817,1.0327757768130092,0.8091020460307569,0.14586706207921282,0.02484505900178253,0.09044401135765956,0,0,1,0,0
MPDZ,6126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.241734066730093,688.0,-0.03608706,9.51319826452485e-05,20.0,8.449667943626206,1.167016416838761,0.9160504383059984,0.05762676642069337,0.07665,0.07565,0,0,1,0,0
OR13C2,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17030945755722,920.0,-0.03107422,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PIP5KL1,1185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.286519408829328,201.0,0.05108192,2.5233536745538682e-06,3.0,4.103872319251175,1.2849503484192812,0.07697286710094342,0.08924061135335026,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PPP6C,1029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8592094481282,168.0,0.04584991,4.258602584134794e-05,38.0,10.063296130089686,0.4443332343569464,0.07655322286240163,0.017274073699348764,-0.01943333333333333,0.030949026191824238,0,0,2,0,0
PSIP1,1593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.612039123861535,583.0,0.005528268,2.2474331850102565e-05,40.0,9.603540508994165,0.6536347992246586,0.05117184091139211,0.017227490870446536,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PTCH1,4344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.51185995639647,510.0,0.05274564,0.0011244550226600992,88.0,8.258434852215373,1.2102217301176676,0.33663758259034443,0.10069433039450354,0.0892,0.0907,0,0,1,0,0
RUSC2,4551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04476363669092,300.0,0.02839184,4.42050043230795e-06,7.0,10.653490803992444,1.1401760395612437,0.10916301080585662,0.09978067797265452,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SEC16A,7074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4306363071638,233.0,0.04412388,5.6457888580928346e-05,36.0,11.171336353819845,0.44526970194534105,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SIT1,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19715668837516,248.0,0.0373463,5.5219353012441335e-08,5.0,4.2568096076821424,2.200180924291576,0.8526313944733923,0.11368308073605292,-0.15735,0.15885,0,0,1,0,0
SPTAN1,7434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.870936588185337,197.0,0.04314837,0.0007910159998526237,124.0,13.073736196330216,0.16637101090973191,0.029902243566410764,0.015402265150290046,0.03,0.0285,0,0,1,0,0
TLN1,7626.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01874352175955,163.0,0.04271527,0.0001919505982120277,51.0,12.749340150553428,0.5979895175974925,0.1170819164276891,0.05265608740039508,-0.08175,0.08665,0,0,1,0,0
TPRN,2136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.715664603443802,202.0,0.03571653,1.7369970516924984e-06,6.0,9.713621665559346,1.1351334937427648,0.33663758259034443,0.10069433039450354,-0.003233333333333333,0.010065894010082873,0,0,4,0,0
TRPM6,6069.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54567220814343,726.0,-0.016202,0.0,0.0,1.4536409690320964,1.0671658003051343,0.33663758259034443,0.10069433039450354,-0.020100000000000003,0.030496229275108755,0,0,2,0,0
ZDHHC21,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.635341188551713,844.0,-0.01752761,0.0,1.0,6.606565615140205,0.7517835029293206,0.02790584424065295,0.00864473807308435,0.0002333333333333335,0.0020853989759489397,0,0,2,0,0
AGTR2,1092.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.778030914902192,487.40119760479035,0.006695634000000001,6.843030308858639e-06,5.0,0.1783734502345801,0.6120624023476413,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
AR,2763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.696281594186832,487.40119760479035,-0.007090065,0.001675863998655511,226.0,3.2614617836774986,2.2060573425406984,0.4138840068688647,0.2486988721961847,0.0112,0.013432051220867198,0,0,2,0,0
ARAF,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56423733305053,487.40119760479035,0.03801457,0.00028227243081580374,80.0,10.951656805608396,0.3904865001209037,0.2166796504080717,0.14196197907270305,0.0030000000000000014,0.011291368384744165,0,0,2,0,0
