gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ATP1A2,3063.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.67268620325319,386.0,0.02299702,1.0175730680950039e-05,15.0,3.676623207415014,2.5576725434874197,0.24714398813414265,0.09068100954216504,0.1149,0.15821031887964832,0,0,6,0,0
ATP1A4,3090.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,1.0179056657283298e-05,5.0,4.121056114708016,2.9629057104602534,0.7998405847312643,0.09234155551593956,0.2099000000000001,0.2806433893751998,0,2,9,0,0
ATP2B4,3618.0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.96919650301403,256.0,0.03531427,0.00021100210222652768,31.0,11.044459229192123,1.1075038505439725,0.03860569026447876,0.01475719177592497,0.02284285714285714,0.15901848820761924,0,0,10,0,0
ATP5F1,771.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.60100794104916,348.0,0.02304096,0.0002453823278865976,79.0,11.598070674962756,0.4157358667366735,0.23553094300926106,0.2646409027780553,0.0363,0.0347,0,1,3,0,0
ATP6V0B,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,2.5588972672043545e-05,7.0,11.658293927888598,0.5759512629283571,0.0436000478658303,0.02173833721210496,0.00075,0.00015,0,0,2,0,0
ATP8B2,3672.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,20.693220640633296,236.0,0.03116069,3.208466694298593e-06,4.0,7.972835334124937,1.4485560412924643,0.10374650778242384,0.1545442532490038,0.07015833333333334,0.12482021376319175,0,0,7,0,0
ATPAF1,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.223264296593644,266.0,0.02255483,2.4719537988899816e-08,3.0,9.781847466633794,0.4731645606705416,0.24714398813414265,0.09068100954216504,-0.0224,0.04367844624831184,0,0,2,0,0
ATXN7L2,2169.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,7.960811498712054e-06,8.0,7.2059432409295825,0.8399690866134313,0.24714398813414265,0.09068100954216504,-0.0503,0.07418045564702336,0,0,4,0,0
AUNIP,1074.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509556988025388,372.0,0.02388579,2.2298079439439985e-07,3.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
AURKAIP1,600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,1.6407581500414022e-06,5.0,11.143769803909759,0.608503707663038,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
AVPR1B,1275.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,0.0,1.0,0.4948699429010475,0.8317006194498286,0.0824473048886283,0.09297414588223972,-0.02125,0.02525,0,0,4,0,0
AXDND1,3039.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,18.919121994231052,593.0,-0.002456836,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.02317333333333333,0.10354346247939666,0,0,9,0,0
B3GALNT2,1503.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.033295551249786,350.0,0.01637511,1.152263533277196e-05,8.0,9.307730427131911,0.5175435801833406,0.03564440618385052,0.00885425586896968,-0.15905,0.15815,1,0,3,0,0
B3GALT2,1269.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,4.414200248382098e-06,10.0,2.0986635694832487,1.2867971192249008,0.1825235597777424,0.15581641134786225,0.09357500000000002,0.2316492108231755,0,0,1,1,0
B3GALT6,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.168159149878274,196.0,0.02742994,2.675687698443304e-06,3.0,9.493489790316216,0.6714696070785974,0.4964143367971098,0.11544663418208755,0.02209356030723302,0.10368862519199536,0,0,1,0,0
B4GALT2,1206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,0.0,1.0,10.631818530569774,0.6416386040140013,0.048162548376201465,0.012399907010144243,0.02209356030723302,0.10368862519199536,0,0,3,0,0
B4GALT3,1182.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00012209009690718447,25.0,10.668394538472576,0.78606196449597,0.06441029397417067,0.03178729708718888,0.16190000000000002,0.2556156228923942,1,0,7,0,0
BAI2,4758.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.157776198020727,173.0,0.03584472,8.167998013687208e-07,3.0,7.079462142710415,1.6570755232870111,0.05882323092039619,0.038917041209072016,0.03455,0.1223517674576056,0,0,7,0,0
BARHL2,1164.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.331670651740048,897.0,-0.004452729,0.0,1.0,0.13349990269854098,0.5843195110798745,0.5053066213681663,0.2746292366801665,-0.0501,0.045995724438980916,0,0,2,0,0
BATF3,384.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.609026477059707,364.0,0.03001631,3.2591123740955534e-06,19.0,4.417464495704895,1.4737083679382046,0.24714398813414265,0.09068100954216504,0.0758,0.0741,0,0,1,0,0
BCAN,2736.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,0.00024367720298562509,13.0,3.367823813745908,1.7632090031905143,0.5041729769217101,0.1991639286437913,0.161,0.16214211359175013,0,0,5,0,0
BCAR3,2478.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,19.18421577734636,173.0,0.009017685,4.153404341696582e-06,11.0,9.211217386950908,1.0868238820138498,0.0587156658984776,0.03618349356490155,0.029249999999999995,0.07749913440376822,0,0,9,0,0
BCAS2,678.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.315588526947632,394.0,0.005949706,0.0001270015655279027,70.0,9.658681942004373,0.45233463568419396,0.03195219953914772,0.014138841888578103,0.029985714285714282,0.08389066742869944,0,1,5,0,0
BCL10,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,0.0003020944081945401,52.0,9.085875785375547,0.5893308239819429,0.8428539251756509,0.18178975529186392,-0.1572,0.1578,0,0,2,0,0
BCL9,4281.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,5.969847888224832e-06,6.0,9.370486007339595,0.7815193915749196,0.054416203890812614,0.02058487139394144,0.027607142857142858,0.1351965683434189,0,0,9,0,0
BEST4,1422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1314907555299,191.0,0.04295278,0.0,1.0,3.6328872780969887,1.4380432836932298,0.24714398813414265,0.09068100954216504,0.050519999999999995,0.15426313104562606,0,0,3,0,0
BGLAP,303.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11184757861604,211.0,0.03326718,0.0,1.0,5.255922906778563,0.9921360340189908,0.7048324239815669,0.08692124880493877,-0.00825,0.00695,0,0,1,0,0
BLZF1,1203.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.00010979369079872948,50.0,8.844724661933007,0.6344152574847017,0.9125107536712336,0.048081579983928285,0.09871999999999996,0.18822020507905096,0,0,6,0,0
BMP8A,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.968741312966614,352.0,0.032781599999999994,0.0,1.0,6.896968742490497,1.0953245166895644,0.1411480825767713,0.096849657813043,-0.1021,0.1055,0,0,1,0,0
BMP8B,1209.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.896225218463503,388.0,0.03857199,2.3084401076855454e-06,5.0,6.541123199936955,1.5117969603482613,0.24714398813414265,0.09068100954216504,-0.08904999999999999,0.1315251401824001,0,0,3,0,0
BNIPL,1074.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,3.639495921448684e-06,16.0,7.127452875645263,2.49357863315363,0.6681769109390323,0.2696645835717493,0.09332941176470587,0.1238168370414464,0,1,11,0,0
BOLA1,414.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.60779300305518,560.0,0.01661897,5.619152690326154e-05,11.0,8.386855351917227,0.8299954953981641,0.11297605345998685,0.10705244513791574,0.018766666666666668,0.027646136961407268,0,1,5,0,0
BPNT1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.284846913201683,613.0,-0.006215855,1.23640944799747e-06,6.0,9.535141860175326,0.558914483534715,0.24714398813414265,0.09068100954216504,0.06654,0.07893360754456874,0,0,3,0,0
BRDT,2856.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.6285877030917739,1.665602195944874,0.7447141312601387,0.1691052380002849,0.1057375,0.21788642647891124,0,0,4,0,0
BROX,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.04753333333333334,0.03228935152991187,0,0,2,0,0
BSND,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.43807428950337785,0.9866825232749274,0.24714398813414265,0.09068100954216504,-0.0563,0.05760000000000001,0,2,3,0,0
BTBD8,1137.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,17.747612797899208,406.0,-0.006138818000000001,1.5207478487592262e-07,2.0,2.0503223097298915,1.152594487080884,0.13188556092108875,0.11447558032629855,0.2329,0.42960701809909946,0,1,4,0,0
BTF3L4,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3279389658723,315.0,0.01773163,3.2501842151579733e-05,24.0,10.01389809555524,0.3701907315822972,0.24714398813414265,0.09068100954216504,0.09146666666666664,0.10836974772611692,0,0,2,0,0
BTG2,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.132083468932077,420.0,0.02587524,8.64110050453106e-05,19.0,11.992850419868805,1.4486076973614015,0.04403984969872595,0.016875799016961547,0.014833333333333337,0.07831561501741242,2,1,7,0,0
C1QA,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,10.252879096313613,2.1747515656206504,0.5355190043239111,0.271278974138797,0.2439,0.0,0,0,1,0,0
C1orf105,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.045215733120738,400.0,0.01108323,1.1871538159362527e-06,3.0,0.5135497184676411,1.0249550536618777,0.24714398813414265,0.09068100954216504,0.44905,0.4496500000000001,0,0,1,0,0
C1orf106,2034.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,10.85342218560824,1.3731221489229335,0.061026472262470766,0.02439680133798116,-0.0331625,0.17251259329031604,0,0,6,0,0
C1orf110,909.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,1.6925728723938924,2.4899176944256167,0.24714398813414265,0.09068100954216504,0.462525,0.6372833097414367,0,0,2,0,0
C1orf112,2562.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,8.203309059831456,0.9646652042162416,0.24714398813414265,0.09068100954216504,0.036783333333333335,0.06974612095944037,0,0,5,0,0
CCDC181,1530.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.1347,0.22176494563188096,0,0,5,0,0
C1orf116,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,10.052019359808083,2.107436120762761,0.4713845157933579,0.2409253286250233,0.009492857142857141,0.045290655994456114,0,0,7,0,0
C1orf127,2472.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.42210809993539,307.0,0.03305037,0.0,0.0,1.7299717139586142,1.2263348313614502,0.6476663667205033,0.21442878944832872,-0.003066666666666667,0.08218117518967198,0,0,4,0,0
C1orf131,882.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,18.550246639558846,603.0,0.01382773,0.0,1.0,8.083093659267485,0.4144892062744787,0.03485724039911426,0.018710375885434158,0.001616666666666669,0.11452541809087136,1,0,4,0,0
C1orf141,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.08206830865307457,0.3036795314178316,0.24714398813414265,0.09068100954216504,-0.04331111111111111,0.07533142246019614,0,0,5,0,0
C1orf146,543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.216049536783963,524.0,-0.002668194,0.0,0.0,0.03854650212555629,0.1614292773348484,0.24714398813414265,0.09068100954216504,0.039875,0.047250257935803903,0,0,2,0,0
C1orf158,585.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1077943078846,571.0,0.01807398,0.0,0.0,0.15970795651555722,0.5369349894843999,0.5598074035060282,0.24221227060700398,-0.00965,0.02785,0,0,1,0,0
C1orf162,468.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.599872172858728,348.0,0.02762053,0.0,0.0,6.633256127383813,1.5876323329555224,0.24714398813414265,0.09068100954216504,-0.0406,0.0397,1,0,3,0,0
C1orf168,2187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.26849850534222,514.0,-0.006068864,0.0,0.0,1.0724505307295171,1.3781459833353946,0.24714398813414265,0.09068100954216504,0.23805,0.3914714708634589,0,1,3,0,0
C1orf174,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,9.146524524026589,0.3951661638203484,0.04908565312416326,0.03639621666487212,-0.018275,0.04620115664136559,0,0,2,0,0
C1orf177,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,1.4297880211296412,1.319554223264977,0.7570466801524426,0.1106239673058037,0.02209356030723302,0.10368862519199536,0,0,1,0,0
C1orf189,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,6.624477395955617e-08,2.0,0.11499547758340255,0.2668575600173813,0.24714398813414265,0.09068100954216504,0.054933333333333334,0.07528613565738529,1,0,3,0,0
C1orf194,474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91694323194322,215.0,0.0177891,0.0,0.0,0.3507771342865071,0.9042814417231252,0.24714398813414265,0.09068100954216504,0.00405,0.0016500000000000002,0,0,1,0,0
C1orf198,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76924964062663,592.0,0.01156184,1.3365054225249104e-05,3.0,10.440800579826544,0.5917133770059771,0.05044648215802895,0.03662511005250622,0.12225,0.11835,0,0,1,0,0
C1orf21,366.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98251681494435,642.0,-0.00680807,6.3235872629353925e-06,5.0,9.731933662336337,0.925320856652647,0.10243450885917343,0.07117837249376803,0.02209356030723302,0.10368862519199536,0,1,2,0,0
C1orf216,690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167377716480992,325.0,0.03466202,0.00010279488123499462,28.0,8.413314705316457,0.70611204410751,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,3,0,0
C1orf27,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.125169065110557,0.5167507274940384,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,1,0,0
C1orf35,792.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.422389635004965,391.0,0.004712539,5.404636401682307e-05,20.0,9.106733702569262,0.5789429486410623,0.3533225720447515,0.3709578542413664,0.12078333333333335,0.1542551502831879,0,0,4,0,0
C1orf43,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.090896480433939,0.4177667954234069,0.02657113886419788,0.008061806748137635,-0.0184,0.0174,0,0,1,0,0
C1orf52,549.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.41181093901937,384.0,0.002841418,4.295468511005143e-06,5.0,8.540092175617199,0.3947775025580173,0.03951780858552915,0.013959063640897948,-0.0012750000000000036,0.15624062171855307,1,0,5,0,0
C1orf54,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0,0.0,6.386493349243659,1.2629451197756252,0.24714398813414265,0.09068100954216504,0.1284833333333333,0.19456702715402616,0,0,4,0,0
C1orf56,1026.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.4024020719135954,0.8025315333133775,0.12006823726582988,0.1728229197195511,0.1689375,0.27780770299570523,0,0,6,0,0
C1orf74,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.74919575587207,429.0,0.018346,0.0,0.0,6.89940062464671,1.1032678610929143,0.07435866988164927,0.08792583964125933,0.0825,0.08059999999999999,0,0,1,0,0
C1orf87,1641.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,0.4596134926904044,1.0464936099937758,0.5577736022971728,0.22450358683638494,0.012650000000000005,0.11645111635360135,0,1,6,0,0
C1orf94,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,0.2155293440909919,0.7816541135897733,0.3750554274662036,0.1637545481076004,-0.01175,0.00595,2,0,3,0,0
C1orf95,426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21592634290888,509.0,0.01191656,0.0,0.0,2.2204350911142643,2.012814167490204,0.24714398813414265,0.09068100954216504,0.1903,0.1873,0,0,1,0,0
C4BPA,1794.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,1.086510609891731,1.7617276151157482,0.24714398813414265,0.09068100954216504,0.032260000000000004,0.10847749259639072,3,0,7,0,0
C4BPB,759.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,4.512096073339699e-06,13.0,1.794481721354828,2.0916921161727413,0.7078717289721607,0.1592453270713092,-0.0122,0.0146,0,0,2,0,0
C8A,1755.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.26881128526798226,0.6784258412894063,0.3807547851318818,0.194871059336332,-0.019525,0.08448835348732985,0,0,4,0,0
C8B,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.3494360765715729,0.7819039176074173,0.24714398813414265,0.09068100954216504,0.061479999999999986,0.10887301594059018,1,0,4,0,0
CA14,1014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,7.697936939643763e-05,44.0,2.6997922716250162,1.1587418484352896,0.24714398813414265,0.09068100954216504,-0.032850000000000004,0.04435,0,0,1,0,0
CA6,942.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.30930919440077964,0.9962304082939624,0.7634335386300434,0.14711931854682211,0.012075,0.010348037253508512,0,0,3,0,0
CACHD1,3672.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,6.627380164580628,1.5162601668274658,0.13053028983573742,0.10672998735248324,0.005236363636363639,0.0948935793663548,0,0,8,0,0
CACNA1E,6942.0,0.3888888888888889,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,1.4001760006481148,1.5280403054453606,0.24714398813414265,0.09068100954216504,0.11009090909090907,0.20639786800583806,1,0,19,0,0
CACNA1S,5622.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,0.5807375814388129,1.0854530787766499,0.5915081100099114,0.12579683339378814,0.072425,0.0909037231085724,0,0,12,0,0
CACYBP,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43191296567607,828.0,0.004125236,0.00015053000637510117,50.0,10.882266391213543,0.5535478782463107,0.2158185059078424,0.20385630514740505,0.1698,0.17070000000000002,0,0,1,0,0
CADM3,1299.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,16.603430174728356,785.0,0.014330200000000001,0.0,0.0,3.623893325928625,2.7549512009306003,0.24714398813414265,0.09068100954216504,0.1464,0.19536029961756987,0,0,4,1,0
CALML6,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.452040101231574,233.0,0.02723332,0.0,1.0,1.796552377750745,1.4357452395167036,0.24714398813414265,0.09068100954216504,0.02209356030723302,0.10368862519199536,0,0,2,0,0
CAMK1G,1431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,2.402329543982176,1.212844339388019,0.21350439109191027,0.13290774572787442,0.02209356030723302,0.10368862519199536,0,0,1,0,0
CAMSAP2,4437.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.03196875,0.1603236598211178,1,0,9,2,0
CAMTA1,5022.0,0.18181818181818185,0.09090909090909093,0.0,0.6363636363636364,0.0,0.09090909090909093,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,8.811882596605436,0.5496329486210817,0.24714398813414265,0.09068100954216504,0.04713529411764706,0.13738979301576046,1,0,11,1,0
CAP1,1428.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.73629787181153,387.0,0.02286416,0.0002558716449223428,46.0,12.945100758923079,0.6485097473828834,0.05223312780649653,0.02707173722334824,-0.012191666666666668,0.03277657848559276,0,0,7,0,0
CAPN2,2103.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,11.618775211318905,1.0606438281452606,0.24714398813414265,0.09068100954216504,0.1553,0.20966436670704602,0,0,6,0,0
CAPN9,2073.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,3.2729625197245285,2.9235858034213464,0.6275278913083069,0.15060322919935554,-0.0209,0.15270719258327906,0,0,4,0,0
CAPZB,834.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.629433999774122,429.0,0.041268900000000004,0.0002547579717170895,76.0,12.544479031738419,0.4223045066549856,0.8650051849800011,0.10126881585393832,0.07390000000000001,0.07400000000000001,0,0,5,0,0
CASP9,1251.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,8.237580538673905e-05,33.0,8.619680528402942,0.6594094587929294,0.041493794431648336,0.011466653932784851,-0.00795,0.00905,1,0,4,0,0
CASQ1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,0.0,0.0,5.446714943795613,3.0601892758529003,0.7518027024345503,0.08450626175313969,0.24100000000000002,0.33135394972747795,0,1,4,0,0
CASQ2,1200.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.131597260968608,639.0,0.008123375,9.93987848991984e-05,44.0,3.843325556738565,3.085782916849488,0.5849206015115109,0.14236887739129772,0.054175,0.11247602059253932,1,0,8,0,0
CASZ1,5280.0,0.2,0.0,0.0,0.7,0.0,0.1,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,9.222388011377788,1.0364464259730477,0.039325823482959495,0.010947135646006266,0.026278571428571432,0.11418635882107955,0,0,9,1,0
