gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BRD4,4089.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08753587335197,381.0,0.02000247,0.00016227991249260744,65.0,11.239727332380767,0.4413846370043068,0.1930539718725671,0.14904822888998212,0.013744346758776504,0.09635034650350303,0,0,1,0,0
C3,4992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49907566140772,259.0,0.02820401,0.0003103340715518149,17.0,8.295704026858104,2.572261934551768,0.7393152306429476,0.16399381152400055,0.040400000000000005,0.054571741771726516,0,0,2,0,0
CASP14,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91793960008076,524.0,0.0156725,5.929424427761902e-05,16.0,0.0,0.0,0.7324563476025927,0.23091395149989005,0.0143,0.0172,0,0,1,0,0
CCDC8,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.067909599565013,393.0,0.02530918,0.004973388460004957,546.0,10.531092049526936,0.6526591668431779,0.4508422829167749,0.3982818057598505,0.0143,0.0172,0,0,1,0,0
CPAMD8,5799.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.853455462494136,386.0,0.02869262,0.0,2.0,6.177929319635561,1.9676092727077747,0.2824206317027896,0.10896375358933234,-0.0085,0.0091,0,0,1,0,0
CYP2A13,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.938489860837148,354.0,0.01015671,0.0,0.0,0.06162239866408443,0.281642464326168,0.8403697928018008,0.12233760066938858,0.0143,0.0172,0,0,1,0,0
DHPS,1110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9139821210546,409.0,0.0008500730999999999,9.855798326831909e-05,39.0,10.743422322122743,0.4832216426122306,0.04116538677784922,0.017731432152026726,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ERCC2,2283.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.288230754939764,215.0,0.02319392,3.21464873404534e-05,32.0,10.386212263793386,0.6584112618880069,0.0706206780484625,0.05998490418147221,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FBXO46,1812.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.825376839807962,203.0,0.04275631,2.9168690824652746e-06,12.0,8.75709258580341,0.4541266330617904,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
GLTSCR1,4683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58862991721066,258.0,0.03297978,7.200120864587785e-08,4.0,9.165604125135902,0.36558963632031344,0.9507408239369164,0.005878422836591981,0.0143,0.0172,0,0,1,0,0
GNA11,1080.0,0.0,0.0,0.0,1.0,0.9523809523809524,0.0,0.0,0.0,19.9320532334389,173.0,0.0254863,0.00011131785916489973,28.0,9.527638641625833,0.6584888180725759,0.08311462071255413,0.10645208448644483,0.013583333333333331,0.052576470007149566,0,0,21,0,0
GPR4,1089.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.973185846609198,194.0,0.04422857,0.0,0.0,5.840654964957715,0.9699951238523284,0.464883958501187,0.3405376944362387,0.0143,0.0172,0,0,1,0,0
HSD11B1L,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747131374549912,295.0,0.0210865,0.0,1.0,7.128404261960047,0.847296935518466,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
ILVBL,1899.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.424547272355536,419.0,0.001395658,3.021890252495465e-05,35.0,13.324213037287512,0.5929360866357939,0.02666043063795005,0.0037163675810200658,0.03555,0.03215,0,0,1,0,0
KANK3,2466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522073056547985,204.0,0.006685145,0.0,0.0,6.719696655262117,0.6514980473506118,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KCNK6,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.484712775077,253.0,-9.970989e-05,0.0,0.0,4.820358344884203,1.017683287641607,0.14303116864833745,0.14931486612452505,0.0143,0.0172,0,0,1,0,0
KIR2DL1,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,1.0,0.4492129169255651,0.6376087533138196,0.5153749135440961,0.1155839663391042,0.0143,0.0172,0,0,1,0,0
KIR2DL4,1133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913468264662463,620.0,-0.02332804,3.159200980989032e-06,5.0,1.0752314698086731,1.225973749985488,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
KLHL26,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.413942930535907,222.0,0.03345435,2.074661997415528e-05,14.0,7.875994330368308,0.7982342570251503,0.07999361430801534,0.08854201775752242,0.0143,0.0172,0,0,1,0,0
KRI1,2130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95788210173563,226.0,0.02308936,2.7082315365264176e-06,18.0,10.334357170665436,0.29245190784929714,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LRFN1,2316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.774504773117066,252.0,0.03066534,3.848286628533856e-06,7.0,8.51981358257044,0.6721055669818551,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
LRFN3,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.909256603292338,303.0,0.02111213,1.303941926740979e-05,14.0,9.047640665549368,0.6452028515741811,0.5101785959254592,0.1890837148571869,0.0143,0.0172,0,0,1,0,0
LTBP4,4874.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72946574162575,226.0,0.03730192,1.1694956600668033e-05,15.0,11.314497971076989,0.9211600347547282,0.8643743810384971,0.018905794262330383,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LYPD4,741.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.375901689408906,454.0,0.02325486,0.0,0.0,0.0,0.0,0.9223433064183124,0.0804530867583205,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MAN2B1,3036.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9139821210546,409.0,0.0008500730999999999,2.0039469059153148e-05,16.0,12.783132204648568,0.6719821884986307,0.035692226075974616,0.009860995460326386,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MATK,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05115250486303,204.0,0.03580636,1.0986806009201816e-05,11.0,7.242037956999544,2.3899996607077543,0.4643359572866764,0.41870557052259416,0.0143,0.0172,0,0,1,0,0
MED25,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.674218996991197,205.0,0.03716765,0.0001124391226651445,38.0,10.910574839111217,0.6593743604611831,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
MUC16,43524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,0.2316838097631949,0.4914697971759648,0.2824206317027896,0.10896375358933234,0.12237499999999996,0.19679564750014164,0,0,2,0,0
MUM1,2136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124294255600013,209.0,0.03145325,3.326690448451981e-05,10.0,10.858723703086397,0.28289054102673555,0.06721399609422914,0.05704449643493735,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MYBPC2,3426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.985761347820766,491.0,0.02950696,0.0,0.0,1.5003739054604852,1.2972230519333243,0.04017217552672938,0.005349029268398954,-0.005075,0.02756522945669054,0,0,2,0,0
MYO1F,3297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36319217082937,214.0,-0.006874791999999999,1.5023665964001504e-06,7.0,7.482693314465522,1.1629167184807279,0.13447978965960058,0.09537969015815703,0.0143,0.0172,0,0,1,0,0
NCAN,3966.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.843763444142002,232.0,0.01710873,6.350791029679474e-07,5.0,1.6834720140173771,1.6550336861078028,0.2824206317027896,0.10896375358933234,0.00125,0.00445,0,0,1,0,0
NFIC,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.056256009766663,222.0,0.03692872,3.725312431985681e-05,13.0,9.802873968883748,0.6277799697142561,0.028224691741156226,0.013246999338560493,-0.0085,0.0091,0,0,1,0,0
NLRP4,2985.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.871661181234433,484.0,-0.05577835,8.118072024421838e-07,6.0,0.18451849946707805,0.4055855689632878,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
NLRP9,2976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96626604181843,362.0,-0.01326458,5.104329083909736e-08,5.0,1.7297050572449344,1.3767242340194847,0.2824206317027896,0.10896375358933234,0.0166,0.0148,0,0,1,0,0
NMRK2,693.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051657694935447,207.0,0.03023095,1.7739672913958527e-05,4.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0185,0.0188,0,0,1,0,0
NPAS1,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.164677412853447,207.0,0.03499505,0.0,0.0,3.8922617159695863,1.7278176460510482,0.03281150851627525,0.00894011852214035,-0.0016,0.003,0,0,1,0,0
NWD1,4299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85336088348434,293.0,0.03523856,0.0,0.0,1.7994941003530804,1.796838451880799,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
OR10H1,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.624478311049298,590.0,0.01773279,0.0,0.0,0.0,0.0,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PCSK4,2268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,0.0,1.0,7.096860081254968,0.9701789817040064,0.04587026770180876,0.019082166851477927,-0.0282,0.018000000000000002,0,0,1,0,0
POLD1,3324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00903718538348,491.0,0.02762247,0.00020405078879997382,51.0,9.779557941232907,0.5827636646390171,0.06414327232824375,0.03271757868537888,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PPP1R12C,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.983952465062657,266.0,-0.001064632,6.418837442295542e-06,13.0,11.907556130561762,0.4814938078408169,0.03932059943097492,0.00966098759388181,0.0114,0.0116,0,0,1,0,0
PPP2R1A,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.867289600428425,896.0,-0.03843337,0.0021301383204943487,205.0,13.663428808687966,0.5263155155550844,0.2824206317027896,0.10896375358933234,0.0412,0.0369,0,0,1,0,0
PRR19,1071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,2.3884615830425115e-07,2.0,5.1515318386995705,0.6531983838072878,0.2824206317027896,0.10896375358933234,-0.0085,0.0091,0,0,1,0,0
PSG1,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58821979532597,283.0,-0.02349781,0.00016017253436400873,22.0,0.26235198761393697,0.4084094258417321,0.2824206317027896,0.10896375358933234,0.00125,0.00445,0,0,1,0,0
PSG6,1308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1089266466972,238.0,-0.03738186,0.0,1.0,0.12228257017113114,0.4085250792161889,0.8085228171350606,0.06495115619537026,0.013744346758776504,0.09635034650350303,0,0,1,0,0
REXO1,3666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.086667536167727,214.0,0.02595889,0.00010627459728082242,6.0,10.372928805489504,0.454461487053161,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
RGL3,2151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26038895246841,265.0,0.032462599999999994,0.0,1.0,6.1402195849394285,1.6703834697962452,0.024431307285426484,0.006455336702597838,-0.0085,0.0091,0,0,1,0,0
RHPN2,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.806243741838106,356.0,-0.01169502,4.670884525173046e-06,8.0,6.760098648367287,1.4685935498124898,0.024503633773241662,0.012919011751681864,-0.02445,0.02175,0,0,1,0,0
RNASEH2A,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,3.9570925183462294e-05,17.0,9.275795878152199,0.5476781370345091,0.4171662070783931,0.3912965927847318,0.013744346758776504,0.09635034650350303,0,0,1,0,0
RYR1,15117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,10.372222830305807,1.003391329822106,0.05152971550214207,0.020800993708024875,0.013744346758776504,0.09635034650350303,0,0,1,0,0
S1PR4,1155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79266131310343,241.0,0.02121502,2.2027417725081842e-08,2.0,3.2862503000048235,1.6108326890707083,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SBNO2,4101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193656497260505,234.0,0.01699653,0.0,0.0,11.368223216906113,0.3966044707844619,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SIPA1L3,5346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39345602919205,605.0,-0.01658925,2.0506702698591074e-05,9.0,9.336110233238587,0.4640173403545689,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
SMARCA4,5040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92039138469389,190.0,0.04046629,0.0011947079100357114,199.0,12.712136369372999,0.4481993176339391,0.0413455649021421,0.036298359512135316,0.0143,0.0172,0,0,1,0,0
SNAPC2,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.861572812659187,320.0,0.02740313,1.534363477230735e-07,4.0,9.902439459878412,0.5519075581841493,0.07057093476983609,0.07368738170289495,-0.07915,0.07915,0,0,1,0,0
SPTBN4,7695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,5.071256861515318,1.4638540438075538,0.02217266086493755,0.003886294789684361,0.0143,0.0172,0,0,1,0,0
SUGP2,3249.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.339742375949093,215.0,0.02415652,5.563316089878998e-05,22.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
TYROBP,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.00021038926093979105,7.0,9.214643267377053,1.3626423881068752,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
UPK1A,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,0.0,1.0,1.863075982983269,1.0641196807877693,0.7389066173402334,0.1715004762886079,0.0192,0.0181,0,0,1,0,0
XAB2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.221619216039315,384.0,0.03304592,4.6943386017639566e-05,50.0,11.561992531703654,0.7097276246262164,0.2824206317027896,0.10896375358933234,0.0143,0.0172,0,0,1,0,0
ZBTB7A,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.13084389267248,207.0,0.029168299999999998,2.7441588993198706e-05,32.0,9.874171047357073,0.3219838511730512,0.06043820144740807,0.008288298982750889,0.0143,0.0172,0,0,1,0,0
ZNF180,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5044268133223,511.0,-0.05495586,2.599860741226513e-07,3.0,5.967754824175878,0.9576672304193544,0.023724809693934496,0.0064956860357415856,0.00905,0.01345,0,0,1,0,0
ZNF20,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96821818720952,728.0,-0.01504777,9.658803742967553e-06,19.0,5.993633931515625,0.7028262339656198,0.2824206317027896,0.10896375358933234,0.006699999999999999,0.0086,0,0,1,0,0
ZNF324,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05535658527331,270.0,-0.003729322,1.4718189539333746e-05,12.0,7.9336773991346465,0.3692400430008233,0.22309052732026205,0.24867770318790905,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ZNF442,1884.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.734483056876964,671.0,-0.007611919,0.0,0.0,3.067446118202729,0.9725162959496784,0.029654024501502493,0.005765087491960842,0.0143,0.0172,0,0,1,0,0
ZNF525,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,2.0,6.0964907170810045,1.159102668596323,0.2824206317027896,0.10896375358933234,0.0412,0.0369,0,0,1,0,0
ZNF546,2511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.172698515925028,521.0,0.02163756,0.0,0.0,5.4532715321441545,1.0587783743810215,0.055788493235192825,0.01820387694989432,0.0143,0.0172,0,0,1,0,0
ZNF555,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.295725221432765,291.0,0.02716941,3.649732378177425e-07,3.0,5.60805554233592,0.8268009477182341,0.047731243778473376,0.007232509623366383,0.01235,0.00765,0,0,1,0,0
ZSCAN1,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,0.000356660081933452,50.0,1.94065466920619,1.6398477622620713,0.4115177540246696,0.3774705417010709,0.0143,0.0172,0,0,1,0,0
ANKK1,2298.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.715810540068702,610.0,0.01228813,0.0,0.0,1.7729393815314036,1.217852698259448,0.2824206317027896,0.10896375358933234,0.01475,0.016149999999999998,0,0,1,0,0
APOA4,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.5604706196626438e-06,3.0,0.0,0.0,0.793760343559103,0.06213859682775495,0.0339,0.0328,0,0,1,0,0
ARHGEF17,6192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19900896359448,218.0,0.05356916,3.503556607032209e-06,5.0,10.369060872983827,0.5615095330360244,0.032883435436326214,0.008262909609697609,0.0339,0.0328,0,0,1,0,0
ATG2A,5817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,11.481866491452784,0.7368171922911237,0.2824206317027896,0.10896375358933234,0.05235,0.05075,0,0,1,0,0
B3GAT3,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.362265446840734,217.0,0.04235029,0.00011060069303078565,20.0,11.29136938671576,0.6020971162890382,0.048003694978266113,0.011966108636286995,0.00555,0.0066500000000000005,0,0,1,0,0
BBOX1,1164.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.444183426676492,527.0,-0.01808323,5.618506593678272e-06,17.0,0.3741224827996088,0.8077081947220451,0.7853616252672133,0.1715671162554211,0.03475,0.03195,0,0,1,0,0
C11orf57,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57239677155808,179.0,0.03130896,2.8107367272617525e-05,19.0,9.001822841193132,0.6961179404421338,0.2824206317027896,0.10896375358933234,0.0339,0.0328,0,0,1,0,0
CAT,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.317781349198675,256.0,0.02328313,0.0001384874796479902,42.0,9.338658818184287,0.7459747762105124,0.04500278023750538,0.05602392460901793,0.07175,0.07145,0,0,1,0,0
CBL,2721.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.161542799608764,183.0,0.05260533,0.0023208892274712628,227.0,9.2452633137161,0.4436609498538092,0.025344336589907125,0.009761157273726166,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CCDC89,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.0,0.0,3.4061052453026632,1.5015522908793466,0.2824206317027896,0.10896375358933234,0.20705,0.20535,0,0,1,0,0
CEP164,4383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.749187242946206,360.0,0.03507419,8.126085542305683e-05,15.0,9.640836787498653,0.4391902996439309,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CHRM1,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.159676740319004,181.0,0.07051182,4.530052572357552e-06,4.0,8.120657163176983,1.5396841604515457,0.16217935425358015,0.08770085830210997,0.0339,0.0328,0,0,1,0,0
CLP1,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,3.932512454027177e-05,15.0,8.146322092262544,0.25549048779504363,0.2824206317027896,0.10896375358933234,0.0339,0.0328,0,0,1,0,0
DAK,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,1.703537064043571e-05,22.0,10.579251826227685,0.5261951881820021,0.7184415181361867,0.29011153274962137,0.0339,0.0328,0,0,1,0,0
DEAF1,1698.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,1.4023409610771436e-05,21.0,11.283434194648663,0.659453340483342,0.2824206317027896,0.10896375358933234,-0.0053,0.0059,0,0,1,0,0
DSCAML1,6342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.65903321269227,624.0,0.04423475,9.524251767621043e-08,3.0,2.2111909486522063,1.854855394605436,0.32006422407642204,0.28292833867482586,-0.14931666666666665,0.3962782373394845,0,0,3,0,0
DYNC2H1,12945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03420036580467,883.0,-0.01892881,5.2602167667961475e-06,8.0,8.084526470596504,0.8561206883198176,0.2824206317027896,0.10896375358933234,-0.00035000000000000005,0.00155,0,0,1,0,0
EFEMP2,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0003046573385017588,51.0,9.012096554005069,1.401516323472763,0.2691232752902881,0.2687546981971423,0.0339,0.0328,0,0,1,0,0
EHD1,1605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00041246006384388186,63.0,10.752004043412096,0.6008501531655471,0.04550783442731116,0.013189525199243386,0.013744346758776504,0.09635034650350303,0,0,1,0,0
EPS8L2,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7702033319744,193.0,0.04815075,4.229465736085618e-06,7.0,11.277883563614663,0.9575432295204293,0.2824206317027896,0.10896375358933234,0.0411,0.0374,0,0,1,0,0
ETS1,1458.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714825726132933,644.0,0.02760336,0.00012061622684295718,39.0,11.848174178300145,0.8162814657618365,0.03212631159958261,0.00723054259849047,0.0313,0.0291,0,0,1,0,0
FLRT1,2025.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.0,0.0,7.5683327230854305,1.2647265221830302,0.8495722158820304,0.0770697006328102,0.05305,0.05085,0,0,1,0,0
GPR83,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19299154698105,704.0,-0.01305146,0.0,0.0,1.0442232317854945,0.982446801560746,0.05651008076512805,0.0398973665653959,0.0339,0.0328,0,0,1,0,0
GRIK4,2871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18694941028844,678.0,0.03128197,0.0,2.0,2.385920936584547,1.1946062837330738,0.3117222906809899,0.17335452973836107,0.013744346758776504,0.09635034650350303,0,0,1,0,0
HRASLS5,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75938304233306,459.0,0.030547,0.00011034674376002119,5.0,2.074888371941708,1.2055807601585988,0.2824206317027896,0.10896375358933234,0.0339,0.0328,0,0,1,0,0
IGSF9B,4050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.043171503156053,534.0,-0.007526385999999999,0.0,0.0,2.65031274090388,1.0326417281055211,0.2824206317027896,0.10896375358933234,0.0339,0.0328,0,0,2,0,0
KCNC1,1758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93100119008002,582.0,0.019352200000000003,0.0001375816124007507,7.0,3.7106831180367807,1.2613385407438815,0.024140487191439058,0.0045156769449932145,0.013744346758776504,0.09635034650350303,0,0,1,0,0
KCNE3,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27334099817876,283.0,0.02319189,3.507261504970089e-06,10.0,6.484356191680101,0.5844384057632495,0.27593430764731985,0.20897896257899248,0.0339,0.0328,0,0,1,0,0
MEN1,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.109024625225185,230.0,0.06134729,0.00012435429427553395,58.0,10.610989269391698,0.5674391300070369,0.03453068470251626,0.005907070887094106,0.0339,0.0328,0,0,1,0,0
MMP20,1452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01595726791141,436.0,0.01724835,0.0,0.0,0.03155576201309849,0.1471968244963121,0.920797099422996,0.015617551621693725,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MRGPRX2,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88381683895396,695.0,-0.001439956,0.0,0.0,0.012854950583689516,0.08027914066465137,0.6551100473505318,0.14540092268219126,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MRVI1,2739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52698973319196,391.0,0.02105614,4.041743351310002e-07,3.0,5.761153978368378,0.9948745226455824,0.467064380449629,0.2021312983539518,0.03475,0.03195,0,0,1,0,0
MS4A15,723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50645461263747,621.0,0.02268635,0.0,0.0,0.9146159673418562,1.2659184314835898,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MUC2,8442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48513747419861,466.0,0.04338638,2.192817368860705e-05,2.0,0.26681184358297416,0.4364410628660558,0.2824206317027896,0.10896375358933234,0.03475,0.03195,0,0,1,0,0
