gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CDC42BPA,5160.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.970833546010523,0.6682543762224361,0.2702124983805313,0.12131143808676392,0.011090323558102973,0.06441950512827448,0,0,3,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,10.051916566279504,0.4677690204855511,0.054825875895823606,0.009912858161118185,0.02035,0.01855,0,0,1,0,0
CDCP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,1.0832256814908123,0.6899580733605047,0.7316952916858221,0.17609195739692196,0.041400000000000006,0.036300000000000006,0,0,1,0,0
CELA3A,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,0.054040281058166086,0.4171399126502051,0.2676967018321529,0.08891892168446193,-0.00385,0.0005500000000000001,0,0,1,0,0
CELF3,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,0.4021756247115257,0.4622734267595912,0.2676967018321529,0.08891892168446193,0.03825,0.03635,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,10.383067858936641,0.8770744969764313,0.14571398427540252,0.09710310749088406,-0.057033333333333325,0.17711642749583925,0,0,3,0,0
CENPF,9345.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,7.843172806878626,1.2017594696083849,0.04905972390317466,0.02625585163533229,-0.00559,0.025598220641286768,0,0,7,0,0
CEP104,2778.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CEP170,4755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45995025009591,1024.0,7.20333e-05,0.0002639317655121488,55.0,9.886969819102609,0.6850014960485318,0.8914489572077743,0.06872932014684092,0.0317,0.04841043275989175,0,0,4,0,0
CEP350,9354.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,10.078607893172931,0.5496160810270737,0.035622551113242244,0.010592085082066294,0.013000000000000001,0.011500000000000002,0,0,2,0,0
CEP85,2289.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87089957407952,217.0,0.02556071,1.6736960264710555e-05,12.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CERS2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,0.0005183008594908427,26.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.007799999999999999,0.0082304313374209,0,0,2,0,0
CFH,3696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,10.442574830578007,1.6158157023043518,0.2676967018321529,0.08891892168446193,-0.0557,0.0,0,0,2,0,0
CFHR3,993.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.609922493750815,941.0,-0.02742039,1.5931064308909092e-07,2.0,1.5867178876955967,1.4114497500346992,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CFHR4,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.689965222219637,853.0,-0.03058845,4.561928455092702e-07,4.0,0.2039214798094387,0.9137144086064756,0.2676967018321529,0.08891892168446193,0.01115,0.02237247192421973,0,0,2,0,0
CGN,3612.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.401626408777926,176.0,0.03072341,1.7437429185359248e-05,13.0,7.866328955528891,1.5998066624207454,0.05731716469966122,0.023142562674518183,0.00685,0.00625,0,0,2,0,0
CHD5,5865.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,1.7113314997691826,1.693061082637055,0.10797430850761283,0.13385974144146026,-0.05995,0.17477516747715238,0,0,6,0,0
CHI3L1,1152.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,18.953343343892893,453.0,0.03129605,1.931747952540726e-06,3.0,7.740076074770834,1.979494767559961,0.4332507866190717,0.13628701815057098,-0.019975,0.032582079046617016,0,0,2,0,0
CHI3L2,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61117648735541,627.0,0.04144565,0.0,1.0,5.834823729093433,2.1238477224200736,0.30441402714738724,0.16078273775253127,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CHIA,1431.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.605043585027747,559.0,0.01538622,2.1184006446969995e-05,16.0,0.5418348044862182,0.96032622364453,0.9176036024319166,0.03304211212319084,0.01035,0.008749999999999999,0,0,2,0,0
CHIT1,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,0.0,0.0,5.76477490519487,2.958907399325047,0.9123735231081688,0.03234011184959778,0.022825,0.05914674018912624,0,0,2,0,0
CHML,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,6.8246788809197275e-06,11.0,9.055425771280232,0.8250066643654219,0.8917633537787646,0.0513802611000797,0.044,0.043,0,0,1,0,0
CHRM3,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,4.353013153544678,1.5312195812458993,0.2676967018321529,0.08891892168446193,0.0383,0.0418,0,0,1,0,0
CLCA2,2832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92470060041741,762.0,-0.01317034,6.971326488714695e-08,2.0,0.7178689692289886,0.8231091567286508,0.8559203397657511,0.08524321570181956,-0.00205,0.0647311941802405,0,0,3,0,0
CLCA4,2760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.092366936251334,692.0,-0.01423056,0.0,0.0,0.13846887305104758,0.2934598107229328,0.2676967018321529,0.08891892168446193,-0.0214,0.06226818342192636,0,0,3,0,0
CLCC1,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747472829601136,216.0,0.01873239,0.00012028459815785513,8.0,9.724573809219065,0.3485918345175016,0.01653026652084982,0.0042382989067882605,0.004075,0.007519765621347515,0,0,2,0,0
CLCNKA,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,3.558868929689169,2.4329536024479457,0.8351725934621282,0.11390343265367894,0.0084,0.0093,0,0,1,0,0
CLCNKB,2064.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,3.8733516323424575,2.8061775145037937,0.8604975017119553,0.13048286975823706,-0.0449,0.0453,0,0,1,0,1
CLIC4,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.984007557540885,198.0,0.0297207,0.0001586807396802873,45.0,13.486033512466692,0.8304186327360643,0.04016406659394376,0.011828987493902187,-0.1311,0.18759777894918336,0,0,2,0,0
CLSPN,4020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223979292121765,303.0,0.02482742,3.612934640912949e-05,24.0,4.897624144672903,1.1713848666038698,0.03976578108896934,0.013134860920124251,0.006275,0.0061120270778196005,0,0,2,0,0
CLSTN1,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,12.531317589441931,0.5220074540891403,0.03042412410106007,0.02543054889117532,-0.0143,0.0174,1,0,2,0,0
CNKSR1,2142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.3783911073544172e-05,12.0,3.2157682798812206,2.0686706727330435,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CNR2,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816467305309967,254.0,0.02297905,0.0,0.0,1.4185786237770477,1.032073487276381,0.2676967018321529,0.08891892168446193,0.0122,0.013000000000000001,0,0,1,0,0
CNST,2178.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,9.283713814189207,0.4656463265756004,0.2676967018321529,0.08891892168446193,0.010757142857142856,0.04810396054804805,0,0,2,2,0
CNTN2,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,1.8689127133315717,1.2360188494508009,0.3917428174875682,0.16001899855218032,0.1088,0.1084,0,0,1,0,0
COA6,378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91754399070384,299.0,0.009583179,6.04043756534563e-08,2.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.0043,0.0026,0,0,1,0,0
COG2,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.532216267037533,568.0,0.002939075,1.2396483656936066e-05,17.0,9.242233227760591,0.4009463908472261,0.15658066811066626,0.08016965741688183,0.06315,0.061050000000000014,0,0,1,0,0
COL11A1,5457.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,3.8320234972822935,2.8830319688347505,0.17450256607767994,0.09625944761276918,0.009466666666666668,0.02821803993508014,1,0,4,1,1
COL16A1,4815.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,7.419133172934518,1.6061603986054118,0.2676967018321529,0.08891892168446193,0.02395,0.02415,0,0,1,0,0
COL24A1,5145.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,3.2054177073364802,1.4916505421326551,0.2676967018321529,0.08891892168446193,-0.05455,0.05445,0,0,3,0,0
COL8A2,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,1.5250522232071665e-05,14.0,6.967138411952711,1.3457747257153538,0.06751825110597942,0.040021654091628805,0.0097,0.015263846173229078,0,0,2,0,0
COLGALT2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.03319999999999998,0.0344,0,0,1,0,0
COPA,3702.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,19.842077903167528,358.0,0.02661537,0.00011205566151939669,61.0,12.442081739909105,0.3968091719043268,0.2167331057151044,0.1885025518139372,0.02075,0.04165939269840597,0,0,3,2,1
CPSF3L,1821.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,10.405127840599453,0.4820845907347554,0.011979282358204179,0.0030870485750110767,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,5.519372368426248,1.726547377706572,0.2453774185916104,0.17147616861649753,0.02315,0.030050665550033995,0,0,3,1,0
CR1L,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.560073427341575,361.0,0.01291692,0.0,0.0,2.3290279192887566,1.687796211609664,0.2676967018321529,0.08891892168446193,-0.0127,0.0,0,0,1,0,0
CRB1,4221.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.697444769679283,428.0,-0.023053599999999997,7.838456296376963e-07,3.0,3.0288690493103982,1.119807010865089,0.8371291537433233,0.15093789403196226,0.05151666666666666,0.1084547896078771,0,0,3,0,0
CREB3L4,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,0.00022785037397778712,7.0,8.25940542714668,0.6309269977935864,0.2676967018321529,0.08891892168446193,0.30165,0.30015000000000003,0,0,1,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,8.250508598420613,0.8359388946817766,0.2676967018321529,0.08891892168446193,0.050350000000000006,0.05205,0,0,1,0,0
CRP,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49316158883968,602.0,-0.0022941579999999997,1.0067432233740602e-05,14.0,2.327338217406109,2.4103137764065656,0.9385538232585904,0.027696389938803426,0.1856,0.1887,0,0,1,0,0
CSF3R,2592.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.148260082234717,347.0,0.03074992,7.58207342257004e-06,13.0,8.111042229730497,1.153866307651831,0.7101405022968598,0.1088578647165284,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CSMD2,10464.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,4.586323483395969,1.36109475215018,0.15341042089901102,0.12048471545056227,-0.007444444444444445,0.037154425820145456,0,0,8,0,0
CTH,1218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.372047549544426,379.0,-0.002628845,6.253613137628984e-05,35.0,5.98702273109869,1.0121879919084478,0.08025331483959018,0.06324986972340499,0.0043,0.0026,0,0,1,0,0
CTRC,807.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.079959194315244,212.0,0.02925872,4.512567531164255e-05,6.0,0.3851071786674422,0.6188006853494412,0.6448665610913266,0.10066183455507596,0.011090323558102973,0.06441950512827448,0,0,1,0,0
CTSE,1191.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.83703407888656,400.0,0.03202868,0.0,1.0,4.0450807725093485,2.5267828537964263,0.7544271545595456,0.14186116540137336,0.1332,0.202861097798469,2,0,3,1,0
CTSS,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,0.00010421338130940842,2.0,11.518199281115812,1.04825834428344,0.34487707280622154,0.24473945276464604,-0.0028,0.0,0,0,1,0,0
CYB5R1,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.885924008737694e-05,11.0,10.326147946108536,0.4032661214967073,0.09156378688018696,0.08126412097144099,0.028225,0.030430032451510793,0,0,2,0,0
CYB5RL,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,6.351372602030513,0.7498698805259335,0.2676967018321529,0.08891892168446193,-0.0006000000000000001,0.0021000000000000003,0,0,1,0,0
CYP4A11,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90856912337692,578.0,0.00532761,0.00010268192634290488,3.0,8.295615256601415,3.725570745567782,0.2676967018321529,0.08891892168446193,-0.07155000000000003,0.07645000000000003,0,0,1,0,0
CYR61,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17771150468744,345.0,0.0129321,2.1128009604722747e-06,8.0,12.074274073972886,1.3632366824703095,0.014752521396409781,0.008553475672225105,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DAB1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.455312449045742,1004.0,-0.01216176,0.00040367468417044,63.0,1.0047585757085655,1.3655328298558158,0.2651329670605268,0.203005202263614,0.0078,0.0071,0,0,1,0,0
DCST2,2322.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.658221944707986,214.0,0.03954594,0.0,0.0,2.2111030662658013,1.2858718030086569,0.8500485980823056,0.0678599472533565,0.038200000000000005,0.050793798834109664,0,1,4,0,0
DDOST,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.268336849772297,208.0,0.0352159,0.00015452675731224098,75.0,12.491416342004635,0.4473952032956413,0.19852821116880284,0.09105011491952984,-0.01015,0.01535,0,0,1,0,0
DDR2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,6.795366293097183,1.410327473912518,0.8211035923359417,0.10219546990035046,-0.00205,0.00235,0,0,1,0,0
DDX20,2475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34602238040008,440.0,0.02521222,0.0001498975223887204,58.0,8.49534897871357,0.2975147062458271,0.029448833679384456,0.007304308508658593,-0.0557,0.0,0,0,1,0,0
DDX59,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.504811230519767,276.0,0.01322531,2.9969587036578834e-08,2.0,8.533944409125246,0.6846572798109135,0.033611327327578745,0.008867753916673464,-0.02775,0.01805,0,0,1,0,0
DENND2C,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25711340691957,394.0,0.008273818,0.0,1.0,5.412544886083231,0.9591561707524684,0.029426863126036238,0.010793008478563869,-0.002466666666666666,0.004205023450852828,0,0,2,0,0
DENND2D,1416.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.61117648735541,627.0,0.04144565,3.674964709284289e-05,24.0,9.340609387136373,0.78024537521346,0.2621377142416641,0.10745126502386454,-0.008350000000000002,0.00975,0,0,2,0,0
DENND4B,4491.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,0.0,0.0,9.809887960773038,0.5067974711525154,0.2676967018321529,0.08891892168446193,-0.0212,0.0225,0,0,3,0,0
DEPDC1,2436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.581700777018842,601.0,-0.01775803,0.0,1.0,5.334586712868124,1.2382355959149172,0.057505865904002265,0.047857510625478786,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DFFB,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.927787219592688,412.0,0.02596074,4.0326230650077115e-05,13.0,6.429213923223988,0.6071792806795839,0.04184344472122472,0.026725657044959102,0.01055,0.006050000000000001,0,0,1,0,0
DHCR24,1551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.828804347283302,249.0,0.02660062,1.1956908792159731e-05,12.0,11.221344871202948,1.0227748383792914,0.0834551352114077,0.0421906808184594,0.011090323558102973,0.06441950512827448,1,0,3,0,0
DHX9,3813.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.3621182675484,517.0,0.02296763,0.001001777876772698,221.0,11.626864162702198,0.424378189901432,0.06076898270495894,0.010137104168844792,-0.0022500000000000003,0.00485,1,0,2,1,0
DIO1,750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94802352613984,319.0,0.02440212,0.0,0.0,3.1481558424028786,1.991763184136494,0.6124545695616295,0.1930535629838576,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DIRAS3,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33682338723804,524.0,-0.02493341,5.845817408113495e-06,9.0,4.941600266506205,1.3741579048183743,0.5925282859317947,0.14895994390038553,0.0607,0.0612,0,0,1,0,0
DISC1,2661.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,8.191012282036926,0.7158511428350657,0.045083753082821185,0.04092612687440714,0.0084,0.01072598091862309,0,0,3,0,0
DISP1,4575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.853180998724387,210.0,0.004812089,0.0,1.0,8.855281877859058,0.4918707128160218,0.4376360482635061,0.2037024955235328,0.0307,0.0285,0,0,1,0,0
DMAP1,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87701566449191,211.0,0.02921159,5.848981321487215e-05,55.0,9.336519375416074,0.4922178489770648,0.06957125907846715,0.030000507472922724,-0.00205,0.00235,0,0,1,0,0
DMBX1,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1772139093141,255.0,0.02317935,0.0,1.0,0.6672327453628887,1.1296378913866751,0.8339781569730357,0.05932964865730012,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DMRTB1,1029.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.074938476272365,385.0,0.02526364,6.802986239051641e-06,13.0,0.01730442665508869,0.1172559670334732,0.9433214322851342,0.01604409777560603,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DNAH14,13548.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,5.489868888689085,0.8826874211567991,0.2676967018321529,0.08891892168446193,0.001083333333333333,0.0297372615118175,0,0,3,0,0
DNAJB4,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50996361596309,256.0,0.001174656,0.0001869881863798432,42.0,9.334365477392401,0.6304408965906051,0.036743682108943236,0.019187666111826256,0.01635,0.04755573046437201,0,0,2,0,0
DNAJC8,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.571847800061022,213.0,0.03315278,3.815670755284909e-05,24.0,10.82799299249933,0.30203928921468626,0.2676967018321529,0.08891892168446193,0.00945,0.00465,0,0,2,0,0
DNALI1,843.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76498008675482,274.0,0.030060400000000008,1.4369713380217096e-05,8.0,9.211925999436428,0.9746899334645179,0.18600752944668286,0.11163188666533716,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DNTTIP2,2271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08998134891948,275.0,0.009329208,7.103419489026997e-06,17.0,10.1117916699567,0.3989340960724712,0.05482827720151957,0.019506021734902942,0.011090323558102973,0.06441950512827448,0,0,1,0,0
DOCK7,6390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,9.506520824494329,0.6529341215297679,0.2676967018321529,0.08891892168446193,0.003925,0.006664223510657487,0,0,3,0,0
DPH2,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,1.7834127325798927e-05,17.0,8.423935258991069,0.4138158776085923,0.041026013967023225,0.019195090632940098,0.00945,0.00465,1,0,3,0,0
DUSP27,3477.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,2.1759572169245978,1.1951669469985329,0.2676967018321529,0.08891892168446193,0.0043,0.0026,0,0,1,1,0
ECHDC2,879.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25669750960435,311.0,0.02951741,9.99139590483999e-05,11.0,10.105174770470487,0.78528653663275,0.2676967018321529,0.08891892168446193,-0.0248,0.0221,0,0,1,0,0
ECM1,1704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.547729564546987,163.0,0.04252749,3.939540935709152e-05,15.0,8.710871357343049,1.2048752986026825,0.944865123153938,0.017337691683187842,0.036000000000000004,0.03719267400981005,0,0,2,0,0
EFCAB2,489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.366007529642765,505.0,0.009571833,0.0,1.0,7.476029056239242,0.6065731043150896,0.2676967018321529,0.08891892168446193,0.1468,0.1467,0,0,1,0,0
EFCAB7,1890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.022625723732535,401.0,0.007359921,4.246572793518113e-07,4.0,7.010859303294734,0.7160502658816311,0.2676967018321529,0.08891892168446193,0.0055000000000000005,0.00566450939328965,0,0,2,0,0
AGO1,2574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89212594676487,273.0,0.01218639,6.600104845010301e-05,39.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
AGO3,2583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.882410356143367,282.0,0.02503699,0.00019289215154896788,67.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.0127,0.020692188542217244,0,0,2,0,0
AGO4,2586.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.067573535291086,273.0,0.01850691,0.0003829763846069512,69.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.019833333333333338,0.05784547422995934,0,0,3,0,0
EIF4G3,4866.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.33630845284096,406.0,0.02246105,2.3718788358441488e-05,30.0,10.517082270673312,0.4196132137817496,0.9404619390782551,0.04625385517098948,0.0209,0.0181,0,0,2,0,0
ELAVL4,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51421381917277,824.0,-0.02034332,2.1640225706131242e-06,5.0,1.2092107813405313,0.8320786963565613,0.8885453530706221,0.08644234884253651,-0.008350000000000002,0.00975,0,0,1,0,0
ELK4,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.459791198926133,230.0,0.03400345,7.200751398493652e-06,5.0,7.350655010706941,0.800369718087485,0.439404907953515,0.41225757442192495,0.00155,0.00095,0,0,1,0,0
ELTD1,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.176219518476252,903.0,-0.01691914,0.0,2.0,10.722068338019232,1.1546955426364465,0.2676967018321529,0.08891892168446193,-0.15175,0.15285,0,0,1,0,0
EMC1,2982.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.588185567479343,448.0,0.02990544,6.242519992935835e-05,26.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.00945,0.00465,0,0,1,0,0
ENO1,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61077362693618,171.0,0.02795289,0.001992177810363795,277.0,15.829344204282803,0.6769651900675592,0.04124590064148302,0.031231228954943988,-0.02435,0.0009499999999999996,0,0,1,0,0
