gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CAP1,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73629787181153,387.0,0.02286416,0.0002558716449223428,46.0,12.430167927314123,0.3799725310432448,0.05078790417662758,0.03668346211570626,-0.04815,0.04825,0,0,1,0,0
CAPN2,2103.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,12.321536329313695,0.4897640108605301,0.26141152414015834,0.09469120421905684,-0.02145,0.02125,0,0,3,0,0
CAPN9,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,0.8050869607904493,1.2403104615428204,0.8218251171208971,0.1086014929011422,-0.02245,0.021550000000000003,0,0,1,0,0
CASP9,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,8.237580538673905e-05,33.0,8.731299347284526,0.5048778493218963,0.04021722325179234,0.008283118875102273,0.48485,0.48315,0,0,1,0,0
CASQ1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.682785978668665,386.0,0.02907324,0.0,0.0,2.0467966092616496,1.4001219165947398,0.8656518630577273,0.0634514482287857,-0.39585,0.39945,0,0,2,0,0
CASZ1,5280.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,7.626610697418292,0.8596638604139233,0.03620271255275065,0.00842949901983367,-0.0338,0.04737251312734,0,0,5,0,0
CC2D1B,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,4.960175565199586e-06,6.0,10.290448126696756,0.4184905670113549,0.26141152414015834,0.09469120421905684,-0.057725,0.06556040630594047,0,0,3,0,0
CCBL2,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,8.701780722267117,0.6580003429824011,0.26141152414015834,0.09469120421905684,-0.016499999999999997,0.016599999999999997,0,0,1,0,0
CCDC18,3900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,4.794943624290271,1.138761600207711,0.26141152414015834,0.09469120421905684,-0.193675,0.30592393560328035,0,0,3,1,0
CCNL2,1563.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,10.8943375598911,1.2348179620672806,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,7,0,0
CCSAP,813.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.124106667462964,361.0,0.009108764,0.0,0.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.003299999999999997,0.13726369998413027,0,0,2,1,0
CCT3,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.090385768552814,187.0,0.03005351,0.000772718028165287,172.0,12.29541112518455,0.4794255039416721,0.08678462265307957,0.012142383275966158,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CD1D,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,5.961938642984975,1.1511707013255892,0.5279034259034476,0.16746467847705096,-0.027000000000000003,0.0291,0,0,1,0,0
CD58,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40199360657544,418.0,0.01856625,0.0001355243778804014,10.0,8.435502144795173,0.5604851944130315,0.0601436666257383,0.014030681667242249,-0.0263,0.03678260458423247,0,0,2,0,0
CD84,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.151085928063488,634.0,0.03510097,3.365487386092811e-05,7.0,5.731070992803111,1.8848796300678718,0.7029402210275567,0.17932759810138696,-0.0029,0.0035,0,0,1,0,0
CDC14A,1872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56296420242004,622.0,0.0061438840000000005,1.4575414900641733e-05,11.0,6.68992071983111,0.6975210584327887,0.04242916389722104,0.012758271095139677,-0.25975000000000004,0.26125,0,0,2,0,0
CDC20,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,6.339931895866963,1.2633807359180729,0.11169996645767924,0.09767720523815088,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CDC42,576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.751996072641,155.0,0.02831445,0.0019090934500447696,157.0,12.114934737650366,0.3815115835455513,0.013191748335737349,0.002940777898119505,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
CDC42BPA,5160.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.302470139890822,0.6279195403622546,0.29003255714057025,0.15427675452524092,-0.033249999999999995,0.03395,0,0,1,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,9.27122603443055,0.576637914647418,0.052318341731108366,0.012544129487852277,-0.08199999999999999,0.0837,0,0,2,0,0
CDCA8,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.763523940873203,375.0,0.02730565,0.00012002604428706328,41.0,5.7998030796127855,1.001988321622751,0.0428690666669222,0.040571298836579256,-0.011160000000000005,0.1063419127155422,0,0,3,0,0
CDK11A,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.0005184292897198111,50.0,8.804227779291828,0.6081087569678251,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
CDK18,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.373713964453486,268.0,0.03411165,0.00012754388947019694,48.0,10.286734956760592,0.8523900574284983,0.26141152414015834,0.09469120421905684,-0.014,0.0095,0,0,1,0,0
CELA2A,810.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.079959194315244,212.0,0.02925872,0.0,0.0,0.07843047228036693,0.3137697310890443,0.26141152414015834,0.09469120421905684,-0.0044666666666666665,0.014109413721184716,0,0,3,0,0
CELA3B,813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,0.12240458749269414,0.4816743959731982,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CELF3,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,0.5345480098958416,0.7654919342337234,0.26141152414015834,0.09469120421905684,0.0536,0.05,0,0,1,0,0
CELSR2,8772.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,10.740673416050667,0.8994813151915986,0.14316469188056066,0.10910691165126768,0.08403749999999999,0.20189478037767594,0,0,6,0,0
CENPF,9345.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,7.024467851908375,1.4397592611874033,0.043065832234559225,0.015544805557106375,-0.09789285714285714,0.2359956218246605,0,0,6,1,0
CENPL,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.753402193784908,417.0,0.008967295,1.7348537403900013e-05,7.0,6.059321352942902,0.5549296262513583,0.26141152414015834,0.09469120421905684,-0.0283,0.03723331841241121,0,0,2,0,0
CEP170,4755.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.45995025009591,1024.0,7.20333e-05,0.0002639317655121488,55.0,9.169980688213881,0.6356619364784766,0.8858103280895343,0.04358268767564402,0.0036750000000000007,0.024218316931611902,0,0,3,0,0
CEP350,9354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,9.3079397012165,0.6548848933095339,0.035374940746115295,0.010761109105334623,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CEPT1,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56769432262745,627.0,0.02743306,0.0,2.0,9.040560344888565,0.4083516865415666,0.030060778256004124,0.007828823746317841,-0.39585,0.39945,0,0,1,0,0
CFH,3696.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,9.387370569005652,2.1304333257056727,0.26141152414015834,0.09469120421905684,0.02105,0.01455,0,0,2,0,0
CFHR2,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.14115497217551584,0.6312339028890852,0.26141152414015834,0.09469120421905684,-0.0817,0.0822,0,0,1,0,0
CFHR3,993.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.609922493750815,941.0,-0.02742039,1.5931064308909092e-07,2.0,0.9152319199356084,0.9997313429045728,0.26141152414015834,0.09469120421905684,-0.12155,0.12514999999999998,0,0,3,0,0
CFHR4,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.689965222219637,853.0,-0.03058845,4.561928455092702e-07,4.0,0.13883610726475326,0.4192053375361337,0.26141152414015834,0.09469120421905684,-0.022750000000000003,0.02485,0,0,1,0,0
CFHR5,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.11236239129359722,0.539772905838634,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CHD1L,2694.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,8.702626287301809e-05,42.0,9.0449146102761,0.4945851706152174,0.050187221378345116,0.009524927546353434,-0.39585,0.39945,0,0,2,0,0
CHD5,5865.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,2.7769729242815395,2.364665256213997,0.12281216277791285,0.18333333261274706,-0.192325,0.3452784410805285,0,0,4,0,0
CHRNB2,1509.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85502965014164,403.0,0.04139054,0.0,0.0,4.5705647535154,1.4836092772720988,0.04166140535252865,0.02463335415466441,0.42985,0.42975,0,0,1,0,0
CLCA2,2832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92470060041741,762.0,-0.01317034,6.971326488714695e-08,2.0,1.1286250174361696,1.897335665566304,0.8955691662768147,0.050965080089388284,-0.39585,0.39945,0,0,1,0,0
CLCN6,2610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00190513483213,196.0,0.04105854,2.1948589381633467e-07,2.0,9.237440535240317,0.5196755193471752,0.1341228462003739,0.07831439242278326,0.0341,0.0324,0,0,1,0,0
CLDN19,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48817396689364,426.0,0.02562084,0.0,1.0,3.4432997247338006,2.8846738713732414,0.6005946378788996,0.214258971018052,-0.00995,0.008549999999999999,0,0,1,0,0
CLK2,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.00023435483101399838,67.0,9.250118357101373,0.6495207974923236,0.0580674524137014,0.03757283905099377,-0.0026399999999999983,0.03827179640414074,0,0,3,0,0
CLSTN1,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,12.859380251693347,0.5253545286876267,0.03159966991824301,0.07082631500467014,-0.01995,0.02235,0,0,2,0,0
CMPK1,687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972166470799557,210.0,0.006953966999999999,2.6247877952015946e-05,10.0,11.337501814571192,0.4394655834778179,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CNKSR1,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.3783911073544172e-05,12.0,3.4318253878947407,2.550855440152729,0.26141152414015834,0.09469120421905684,-0.00845,0.009058283501856187,0,0,2,0,0
CNST,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,8.452016878657918,0.4505983525528213,0.26141152414015834,0.09469120421905684,-0.0166,0.0165,0,0,1,0,0
CNTN2,3123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,2.2490256989656032,1.3666175016152282,0.3611324044364384,0.1908501643748064,-0.17704,0.31211522615854553,0,0,3,0,0
COL11A1,5457.0,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,2.175313858013148,1.9330782039668448,0.19251166101063846,0.15836948890350688,-0.13646666666666665,0.2947577969942252,0,1,5,1,0
COL16A1,4815.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,7.410380996972227,1.5718947962664327,0.26141152414015834,0.09469120421905684,-0.21952500000000005,0.33164353133296604,0,0,2,1,0
COL24A1,5145.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,2.086939200317206,1.2565681948430416,0.26141152414015834,0.09469120421905684,-0.20355,0.3417901293191481,0,0,2,0,0
COL8A2,2112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.703438094335414,282.0,0.02710964,1.5250522232071665e-05,14.0,7.713209636728476,1.1525541745470598,0.07362334517597283,0.04033236332888529,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
COLGALT2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.03075,0.02695,1,0,2,0,0
COPA,3702.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.842077903167528,358.0,0.02661537,0.00011205566151939669,61.0,12.103570157954266,0.4885602915864503,0.2478389717315748,0.245161349653018,-0.20265,0.34231241943581303,0,0,3,0,0
CPSF3L,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,10.688255912296837,0.4693601426940765,0.012692189055212095,0.003917803128055313,0.0014139581095787836,0.09075845857683698,0,0,3,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,5.22294398851671,2.065221747664145,0.2022394596918541,0.19894101106182227,-0.0546,0.055900000000000005,0,0,1,0,0
CR1L,1710.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,18.560073427341575,361.0,0.01291692,0.0,0.0,1.2312029583079815,1.748343067345655,0.26141152414015834,0.09469120421905684,-0.0250625,0.033026350748304005,0,0,5,0,0
CR2,3279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.771341803385564,354.0,0.0296259,0.0002114315503602389,7.0,1.8913203086807489,1.7749256518372047,0.04385787751410231,0.1058729432087022,-0.00995,0.008549999999999999,0,0,2,0,0
CRB1,4221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.697444769679283,428.0,-0.023053599999999997,7.838456296376963e-07,3.0,2.012004607438787,1.1917270292385198,0.9103238625689488,0.12663633303136332,-0.0263,0.03678260458423247,0,0,2,0,0
CREG1,663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.878553890194368,506.0,0.01466005,1.3362002240516972e-06,6.0,11.424418296769348,0.8044629988649773,0.045236155821392884,0.02080662932522932,0.06305,0.06275,0,0,1,0,0
CRNN,1488.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,0.3527317270178618,0.8731508399692701,0.9145413108601536,0.09367362842071686,-0.02362,0.03629035133475563,0,0,1,2,0
CROCC,6054.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,8.683421168576205,0.8013824043232632,0.26141152414015834,0.09469120421905684,-0.020442857142857145,0.02749705735647555,0,0,2,2,0
CRTC2,2082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,7.456602844205714e-06,14.0,9.859202857282725,0.4117466623779972,0.26141152414015834,0.09469120421905684,-0.39585,0.39945,0,0,1,0,0
CSDE1,2535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.195758832085424,472.0,0.00282733,5.6590810299331226e-05,32.0,12.890117071391847,0.4610097005309914,0.07518744112830482,0.0497973667332584,-0.014,0.0095,0,0,1,0,0
CSF3R,2592.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,19.148260082234717,347.0,0.03074992,7.58207342257004e-06,13.0,7.9706828360884145,1.6701801955271212,0.7524069772838877,0.1364325751031133,0.0215,0.015200000000000003,0,0,1,0,1
CSMD2,10464.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,1.8251164366481816,1.3697088927050671,0.14928654464488925,0.1495051439476109,-0.10636923076923076,0.20776684559904526,0,0,8,0,0
CTH,1218.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.372047549544426,379.0,-0.002628845,6.253613137628984e-05,35.0,6.091732870932209,1.0797888776347189,0.05368459748173781,0.0380014232889882,-0.20515,0.3409603386026005,0,1,4,0,0
CTSE,1191.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.83703407888656,400.0,0.03202868,0.0,1.0,3.112858699614216,3.1612070909847394,0.8163273214892067,0.14407661175676187,-0.022750000000000003,0.02485,0,0,2,0,0
CTSS,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,0.00010421338130940842,2.0,10.657043662179527,1.6988059297018183,0.30487903664329724,0.2708791044735339,-0.07165,0.07345,1,0,1,1,0
CYB5RL,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,5.570600119958246,0.7929159739229252,0.26141152414015834,0.09469120421905684,-0.01125,0.01105,0,0,1,0,0
CYP4A11,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90856912337692,578.0,0.00532761,0.00010268192634290488,3.0,4.460766414821197,2.9841197111414814,0.26141152414015834,0.09469120421905684,-0.04405,0.04615,1,0,2,0,0
CYP4B1,1539.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.328255269285,475.0,0.007970094,0.0,0.0,2.1060985222072883,2.176033390718352,0.7752290905735446,0.12502168691457755,-0.0443,0.031799999999999995,0,0,2,0,0
DAB1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.455312449045742,1004.0,-0.01216176,0.00040367468417044,63.0,0.753462868916941,1.556067885481205,0.2792533764830987,0.2312200302492857,-0.02385,0.02485,0,0,1,0,0
DCAF6,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.948554024679623,417.0,0.01250338,5.986606539014555e-05,29.0,10.585145457127195,0.4112706540739007,0.26141152414015834,0.09469120421905684,0.32155,0.32145,0,1,2,0,0
DCST1,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69431792441802,214.0,0.04370952,2.324304431901233e-08,2.0,0.354091820438218,0.4916154165593383,0.934415786416974,0.059348979594190214,0.26235,0.26225,0,0,2,0,0
DDI2,1200.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.36906947809618,162.0,0.02781184,2.570322853880177e-05,17.0,4.903560717041231,1.7824402099072092,0.26141152414015834,0.09469120421905684,-0.0271,0.032212031913556774,0,0,3,0,0
DDR2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,3.4108332690869543,1.9179145826728927,0.8926858644007277,0.07795865090565876,0.019600000000000003,0.017100000000000004,0,0,1,0,0
DDX20,2475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.34602238040008,440.0,0.02521222,0.0001498975223887204,58.0,8.156567820724513,0.4039356598361656,0.02860638887753333,0.006136590076320044,0.2828833333333333,0.3937637634278819,0,0,3,0,0
DDX59,1860.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.504811230519767,276.0,0.01322531,2.9969587036578834e-08,2.0,7.67876702022203,0.4434577131096321,0.0326108466386996,0.008169618860163944,-0.20535,0.3413065081418753,0,0,2,0,0
DEDD,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.00011018922037468811,21.0,9.254051836873844,0.30555712175387983,0.04667705796552927,0.011747337145123595,-0.01425,0.01555,0,0,1,0,0
DEGS1,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28530625817136,174.0,0.01254748,1.8687311962908315e-05,20.0,10.886318955088386,0.70930193711566,0.0345148533977528,0.008074142483942594,-0.0431,0.0543,0,0,1,0,0
DENND4B,4491.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,0.0,0.0,9.768158064094626,0.4530974329494192,0.26141152414015834,0.09469120421905684,-0.03535,0.0387425154062046,0,0,3,0,0
DHDDS,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99740830270358,181.0,0.03283111,2.0632945168647675e-06,5.0,9.770122301334048,0.5382961277135996,0.13687310401661448,0.13340553270662156,0.00525,0.00585,0,0,1,0,0
DHX9,3813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3621182675484,517.0,0.02296763,0.001001777876772698,221.0,11.447922882347806,0.4392254353529236,0.05819765139996241,0.012734357268270843,-0.03695,0.044760836676719984,0,0,2,0,0
DIEXF,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.758033182115714,464.0,0.006994258000000001,2.189211428106741e-05,14.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,-0.0256,0.026500000000000003,0,0,1,0,0
DISC1,2661.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,7.2084984842645135,0.7664827790736952,0.06657906802846522,0.07766194813164767,0.005116666666666657,0.15623351557488838,0,0,3,1,0
DISP1,4575.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.853180998724387,210.0,0.004812089,0.0,1.0,8.960093372584721,0.6219260221823921,0.3711427466965388,0.2005889581908101,-0.39735,0.40095,0,0,2,0,0
DLGAP3,2940.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,3.094017009031836,1.2366526217401266,0.26141152414015834,0.09469120421905684,0.01055,0.00765,0,0,1,0,0
DMBX1,1149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.1772139093141,255.0,0.02317935,0.0,1.0,0.4678623336555206,0.9792044695761032,0.8778924962142151,0.07365044910290086,-0.4035,0.4038000000000001,0,0,1,0,0
DMRTA2,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.174980281733973,639.0,-0.007314235,0.0,0.0,0.6236352639794404,0.8366903862672029,0.26141152414015834,0.09469120421905684,0.0168,0.0,0,0,1,0,0
DNAH14,13548.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,5.669807985113804,0.9610457117239578,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,3,0,0
DNAJC11,1680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.248912699126986,259.0,0.03447743,3.984198067579333e-05,14.0,10.438417917455004,0.4624717504768742,0.03698423891015384,0.007432327992732847,-0.39375,0.39655,2,0,3,0,0
DNAJC16,2349.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.2799682544268,188.0,0.03351164,9.747810420795834e-07,4.0,9.343021400464279,0.4753205299790359,0.26141152414015834,0.09469120421905684,-0.14838333333333334,0.288054765722693,0,0,3,1,0
DNAJC6,2913.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.039512418982696,441.0,-0.0002949924,4.366657147495268e-09,2.0,7.462154324857671,1.2267477979020096,0.10315562096974726,0.12071237327950088,-0.20985,0.33865160932734395,0,0,2,1,0
DNALI1,843.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,18.76498008675482,274.0,0.030060400000000008,1.4369713380217096e-05,8.0,9.771608268336461,1.1822171832611792,0.1612950953916225,0.10248266629460258,-0.064225,0.09524377604337199,0,0,1,1,0
DNM3,2592.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,18.731586528030185,643.0,0.006082385,5.477060575829684e-05,33.0,5.036820693063858,1.2017785753532566,0.17934922689537644,0.17833115008869313,-0.20355,0.3417901293191481,0,0,2,0,0
DNTTIP2,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08998134891948,275.0,0.009329208,7.103419489026997e-06,17.0,9.56845697501739,0.5614689870842748,0.06579246233370488,0.03388115833803835,0.005824999999999998,0.048448626141512005,0,1,5,0,0
DOCK7,6390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.76032426943547,474.0,0.004226009,0.00019221967093953083,51.0,8.812900288187572,0.6776700204943361,0.26141152414015834,0.09469120421905684,0.0132,0.004900000000000001,0,0,1,0,0
