gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BRDT,2856.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.24962690283093,242.0,0.009175858,4.597812851958788e-08,3.0,0.13933217562329195,0.3474099961108084,0.8770629109702685,0.08608396509942053,0.0056500000000000005,0.00035000000000000005,0,0,2,0,0
BROX,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.759938232597946,236.0,-0.001250307,1.2441705366854264e-06,7.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.05185,0.04985,0,0,1,0,0
BSDC1,1344.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.544781474010566,216.0,0.04070793,0.000104239439588593,3.0,10.969543195319474,0.31009091981204456,0.05901977582863576,0.0400974093997224,0.03515,0.04108828908582104,0,0,3,0,0
BSND,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7947667748767,217.0,0.0126251,1.0704260752624492e-05,2.0,0.3122118530234628,0.5301009884305745,0.27723915670375304,0.09963026532493133,0.0998,0.098,0,0,1,0,0
BTBD8,1137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.747612797899208,406.0,-0.006138818000000001,1.5207478487592262e-07,2.0,1.4384428145835524,1.0209487322879045,0.16518489104090253,0.17240621215272298,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C1QA,738.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,6.02950739487509e-05,17.0,12.130479041063461,1.3065643236570124,0.6085415294645931,0.2472691617575269,0.018837201586041345,0.09285700485250653,0,0,2,0,0
C1QB,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.571106005111712,541.0,0.02857333,2.9080507203060028e-05,16.0,12.792060408991947,1.2963638306111411,0.6789811305627594,0.19679174543967806,0.052000000000000005,0.0497,1,0,2,0,0
C1orf100,444.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.431195188358593,537.0,-0.0014657029999999998,0.0,0.0,0.10186227595469376,0.547152813399512,0.27723915670375304,0.09963026532493133,0.034025,0.03717286476719275,0,0,2,0,0
C1orf101,2856.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.450161515661527,590.0,0.0006941447,0.0,0.0,3.069574600290913,1.1435679498650757,0.1637428168575773,0.1872160125044785,0.04805,0.04605,0,0,1,0,0
C1orf106,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,0.0,0.0,7.8577850390015636,1.3470964308947844,0.046528015991455125,0.01905495808240308,0.04955,0.05215,0,0,1,0,0
C1orf110,909.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.350334076904595,540.0,-0.006822712,0.0,1.0,1.8652503803449456,1.6119871076015526,0.27723915670375304,0.09963026532493133,-0.014675,0.09643405453987716,0,0,3,0,0
C1orf112,2562.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70036385327619,614.0,0.0076672519999999985,1.4515005059870755e-05,7.0,7.535649742430209,0.4567606518085346,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CCDC181,1530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127174191684386,491.0,0.007203025,0.0,1.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
C1orf116,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78410857533045,155.0,0.02517189,5.382239026501956e-07,3.0,2.513218349574456,0.7506120219791002,0.8802526913107168,0.11868481567863096,0.024575,0.04495433099268634,0,0,4,0,0
C1orf122,333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.76376154786671,375.0,0.03260543,4.151945704368299e-07,4.0,10.31107460811238,0.6574793836405145,0.02061082169503299,0.004498296772026625,0.044833333333333336,0.04430954248867342,0,0,1,0,0
C1orf123,483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.008313171208226,391.0,0.02726794,1.7886865421189198e-06,8.0,10.019807716849282,0.380972801099664,0.03120470125586532,0.005257732005930549,-0.01465,0.01805,0,0,1,0,0
C1orf131,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550246639558846,603.0,0.01382773,0.0,1.0,8.212990027901615,0.4180866887638031,0.032206469288528224,0.005618263488320933,0.05185,0.04985,0,0,1,0,0
C1orf141,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761905681758467,673.0,-0.004997550999999999,0.0,0.0,0.6642208212063971,0.7879964398781891,0.27723915670375304,0.09963026532493133,0.057675,0.07079189130825647,2,0,4,0,0
C1orf162,468.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.599872172858728,348.0,0.02762053,0.0,0.0,8.185094880237973,1.1492306569639263,0.27723915670375304,0.09963026532493133,0.0499,0.0518,0,0,1,0,0
C1orf174,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925648893437895,412.0,0.02028935,2.4449924518719226e-05,9.0,8.806180593396032,0.3863314020076908,0.044821604804046684,0.012369878674968495,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C1orf177,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.99358442443648,249.0,0.02489867,0.0,0.0,0.14198674632767874,0.2996361262560025,0.6883721245517006,0.18226591886415366,0.024225,0.032885815711336704,0,0,2,0,0
C1orf186,519.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52775341060455,400.0,0.0101593,1.1908802935763161e-05,13.0,0.3476122525682368,0.5280148301229973,0.27723915670375304,0.09963026532493133,0.04955,0.05215,1,0,2,0,0
C1orf198,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76924964062663,592.0,0.01156184,1.3365054225249104e-05,3.0,10.880616558695245,0.8459816953019796,0.07522717988226932,0.10310181655449352,0.05185,0.04985,0,0,1,0,0
C1orf21,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.98251681494435,642.0,-0.00680807,6.3235872629353925e-06,5.0,10.655846060021572,0.5589603013269587,0.08287040679295206,0.06614716956906982,0.05345,0.04825,1,1,1,2,0
C1orf210,342.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.057501306229078,264.0,0.0302937,0.0,0.0,0.8074863258428289,0.6889937986397268,0.27723915670375304,0.09963026532493133,0.05135,0.05035,1,0,2,0,0
C1orf27,1365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.084115975475388,399.0,-0.01368128,1.446933970076189e-06,2.0,9.087838823258153,0.4115091725453375,0.27723915670375304,0.09963026532493133,0.05345,0.04825,0,0,1,0,0
C1orf43,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952286949874576,185.0,0.03462577,1.2551249908344455e-05,5.0,12.272775333205313,0.4947663379546382,0.02411450259407267,0.007853659902749012,0.0499,0.0518,0,0,1,0,0
C1orf54,396.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21032770213461,197.0,0.0377598,0.0,0.0,8.475088984099614,0.9216354477044796,0.27723915670375304,0.09963026532493133,0.0499,0.0518,0,0,1,0,0
C1orf56,1026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,0.0,0.0,7.541380837124679,0.4281239464287885,0.028412898179112245,0.012506056799561452,0.0499,0.0518,1,0,2,0,0
C1orf61,471.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.068600517039922,201.0,0.02683985,0.0,0.0,13.507262147876984,1.5315022476997648,0.2827706285595995,0.1820600976581289,0.0499,0.0518,0,0,2,1,0
C1orf64,510.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,6.2633222674906825,1.1885987285277837,0.692802794239085,0.12181158935843915,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C1orf74,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74919575587207,429.0,0.018346,0.0,0.0,6.340388626805999,0.4379897193011429,0.05324908538258074,0.042674630284509255,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C1orf86,693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69672952438809,293.0,0.02456286,6.098820621252992e-05,14.0,9.504558304737099,0.4818263578202433,0.05219988198363541,0.011444176036247674,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C1orf87,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.014508291528113,942.0,-0.01254231,0.0,1.0,2.742196483828109,1.7158683379156046,0.6108738661583231,0.21104265709608847,0.05135,0.05035,0,0,2,0,0
C1orf94,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.804565660376953,907.0,0.01607165,0.00021495139705683368,63.0,5.747796795930669,1.6073561945749308,0.5394016920396972,0.22133151504133544,0.052000000000000005,0.0497,0,0,3,0,0
C4BPA,1794.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93529686542009,142.0,0.02175744,3.022199815249398e-06,8.0,1.1410912408686271,1.690175316744116,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,3,0,0
C8A,1755.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.255073948475456,713.0,-0.01451069,0.00010421338130940842,2.0,0.08229391127633945,0.301134470098012,0.7672304485385905,0.1625188280546463,0.03118333333333333,0.03583296511438719,0,0,4,0,0
C8B,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.242919153289131,713.0,-0.01176195,3.0666072645280413e-06,2.0,0.08658774650519184,0.22088953654460106,0.27723915670375304,0.09963026532493133,0.0419,0.057698642387263625,0,0,3,0,0
CA6,942.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.681673023261844,264.0,0.03084746,1.925469388043013e-07,3.0,0.5063980720149553,1.240256420927092,0.7661850769938724,0.18266586480662209,0.01275,0.01035,0,0,1,0,0
CACHD1,3672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.704497411483775,581.0,-0.005703065,4.9878139769460196e-06,3.0,9.507932186148247,0.7285657174695731,0.4464125543931291,0.2891926190540952,0.025783333333333328,0.057209364520932136,0,0,3,0,0
CACNA1E,6942.0,0.09090909090909093,0.0,0.0,0.9090909090909092,0.0,0.0,0.0,0.0,16.764830133386386,832.0,0.009653621999999999,4.1100815478365905e-07,2.0,6.289150579923228,1.7507516677113628,0.27723915670375304,0.09963026532493133,0.04210500000000001,0.09432649932548118,0,0,11,0,0
CACNA1S,5622.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.0,18.995374652823863,490.0,0.03061653,4.157670303749591e-06,4.0,1.2847051121037991,1.4131228183677385,0.5671463106334438,0.14020216980981606,0.03698181818181818,0.04619238068185976,0,1,9,0,0
CAMK1G,1431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64216595066317,405.0,-0.00304879,6.867157472636778e-07,4.0,5.195255022963621,2.127019425179911,0.2839902514958002,0.1822813978157216,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CAMSAP2,4437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90830553429165,374.0,0.01211286,2.454500227959515e-06,5.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.05064166666666666,0.049732458521126385,1,0,6,0,0
CAMTA1,5022.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,18.14429079150974,462.0,0.02256161,0.0,1.0,9.73278780674645,0.5004751761016328,0.27723915670375304,0.09963026532493133,0.03745,0.04110465302128215,0,0,6,0,0
CAPN2,2103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01259180551693,407.0,0.002372201,0.00011736701596571958,43.0,11.91943355193105,0.4897660969481594,0.27723915670375304,0.09963026532493133,0.05185,0.04985,0,0,1,0,0
CAPN9,2073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.743528800144926,550.0,0.006859743000000001,6.181408259007441e-09,2.0,2.243125038729916,1.404547737865414,0.8719789777392687,0.07976633273216062,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CAPZA1,861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.095822200349414,325.0,0.02260477,0.0002118534703864125,68.0,11.295844456133606,0.4700425344482321,0.03703467964056743,0.013425062346404336,0.012425,0.05613106871421565,0,0,2,0,0
CASP9,1251.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,8.237580538673905e-05,33.0,8.94491846567338,0.5694770414910649,0.0381590858593588,0.012406798594065464,-0.0049,0.0125,0,0,2,0,0
CASQ2,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.131597260968608,639.0,0.008123375,9.93987848991984e-05,44.0,3.314410398957714,1.5445673774449151,0.5402612609771804,0.2275140890317893,0.0499,0.0518,0,0,1,0,0
CASZ1,5280.0,0.625,0.0,0.0,0.375,0.0,0.0,0.0,0.0,19.626334678869828,433.0,0.02734981,3.4907929278278277e-07,2.0,6.3954845701106855,1.080011111954213,0.0633754724410587,0.07254080697624889,0.03303333333333333,0.04917599911429242,0,0,8,0,0
CATSPER4,1419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77400279405813,217.0,0.02952692,2.04982360394466e-07,3.0,0.028779464600370917,0.1251885987024842,0.27723915670375304,0.09963026532493133,0.0049,0.011620886368947935,0,0,2,0,0
CC2D1B,2577.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.63736745516421,448.0,0.02630047,4.960175565199586e-06,6.0,9.437120525405133,0.4171428839391994,0.27723915670375304,0.09963026532493133,0.0455,0.04534804295667013,0,0,3,0,0
CCBL2,1365.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,1.6706567999593867e-05,13.0,8.995859243962334,0.5209352275746133,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CCDC17,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,1.4858303046818501e-06,4.0,2.431512425747824,0.971187933625466,0.8523198946827416,0.11504572529972952,0.02305,0.01955,0,0,1,0,0
CCDC18,3900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.32567657031039,412.0,0.008750078,0.0,1.0,5.730426691040323,0.9161651304969828,0.27723915670375304,0.09963026532493133,0.0499,0.0518,0,0,3,0,0
CCDC24,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,7.285748747480049e-07,5.0,7.249235587313664,0.7276410381296806,0.04539758569723993,0.029057805614699613,0.0954,0.0929,0,0,1,0,0
CCDC27,1971.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.926677052067927,341.0,0.02370126,0.0,1.0,0.33526204632021983,0.5404869228559649,0.7949238332154563,0.12995142209068025,-0.012825000000000008,0.08925697101627413,0,0,3,0,0
CCDC30,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29822235897429,461.0,0.02130415,0.0,0.0,6.598772440671673,0.7835367781521689,0.27723915670375304,0.09963026532493133,0.0508,0.0509,0,0,1,0,0
CCNL2,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,6.291999980524014e-05,37.0,11.161482469418155,0.8279683230734396,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,3,0,0
CCT3,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.090385768552814,187.0,0.03005351,0.000772718028165287,172.0,12.35167172419523,0.3303447908883409,0.08850950401375292,0.012090848838377792,0.01285,0.01135,0,0,1,0,0
CD101,3066.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,19.54687581280113,540.0,0.02417024,8.920792138752258e-08,3.0,6.5558508728324405,0.7823765576780276,0.27723915670375304,0.09963026532493133,0.037325,0.047489597545146665,0,0,5,0,1
CD1B,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,0.3497584254551636,0.9255450135359656,0.4905691120544435,0.2728712566766163,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CD1C,1002.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,0.0,0.0,1.821911911843476,1.423739472980479,0.7542565372922009,0.2114656541399133,0.04185,0.04287368073772067,0,0,2,0,0
CD1D,1008.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,5.1564708527574785,1.2425275468489254,0.2287047874518449,0.16038160704271692,0.0992,0.0979,0,0,1,0,0
CD1E,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,1.3407519528191765,1.2673042857003674,0.4808571532365153,0.3099953636181224,0.02185,0.0643098942620807,0,1,4,0,0
CD2,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.412549173408728,431.0,0.02050202,0.00013403382146677872,16.0,5.032106767794135,1.5207129416441287,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CD244,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.093581333580467,583.0,0.0277176,4.000959843656311e-05,23.0,3.6690333427082815,1.2491652154411599,0.5068160206146012,0.21480843939037148,0.030275,0.04144794174624356,0,0,2,0,0
CD34,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.29164781871672,450.0,0.02204795,1.9300611600899191e-07,3.0,9.567509997586614,0.9253706315810556,0.4344755087338061,0.385599777544434,0.05185,0.04985,0,0,1,0,0
CD46,1200.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.295532195942773,372.0,0.007994274,8.803762407191889e-06,10.0,10.335631220262623,0.5038278609722906,0.03307146954868658,0.024810374228544246,-0.003,0.0094,0,0,3,0,0
CD53,660.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69623336293039,764.0,0.02408815,2.62529227022392e-06,6.0,10.44012419577218,1.1706570166275234,0.27015117960671803,0.20386502269417814,0.03555,0.02885,0,0,1,0,0
CD55,1323.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.93324804257236,191.0,0.01983843,1.8012661672707652e-05,23.0,7.731752901044258,0.9667926766351636,0.18042425000137602,0.17552055324579147,0.10956666666666666,0.17423594794288452,0,0,3,0,0
CD58,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40199360657544,418.0,0.01856625,0.0001355243778804014,10.0,8.388571721392976,0.9771815810501456,0.06090682472836281,0.020812134772302086,0.0094,0.0082,0,0,1,0,0
CD5L,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,2.2743933402828045,2.04160533197988,0.8220933368463168,0.18838943406675354,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CD84,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.151085928063488,634.0,0.03510097,3.365487386092811e-05,7.0,6.994640631159422,1.3047174386224083,0.59558899820417,0.2181091908859636,-0.0203,0.0221,0,0,1,0,0
CDA,441.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.268336849772297,208.0,0.0352159,4.899374041026292e-05,25.0,5.3560558212571365,0.9168131864663353,0.27723915670375304,0.09963026532493133,0.0015,0.0,0,0,2,0,0
CDC14A,1872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56296420242004,622.0,0.0061438840000000005,1.4575414900641733e-05,11.0,6.975944544439262,0.4810822059072963,0.04098212088205145,0.028858782883825155,0.0981,0.07830317149813709,0,0,2,0,0
CDC20,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,8.965742600322846,1.0403729623732627,0.1224695141215706,0.10884051613206223,0.04021666666666667,0.044410862660189586,0,0,3,0,0
CDC42BPA,5160.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.195872334258496,0.6002054864386617,0.13197043964602392,0.100373523832202,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CDC7,1725.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.042487667734694,454.0,-0.006257431999999999,0.00030794360974888005,32.0,8.478003671924023,0.8341862546450483,0.023988145020760642,0.02226252203432121,0.073075,0.07969518100236676,0,0,3,0,0
CDC73,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12557894470142,442.0,-0.01162817,0.00023408035942439762,73.0,10.011814012010694,0.3644024252716522,0.045570064713360135,0.016136817051504562,0.04955,0.05215,0,0,2,0,0
CDCA8,843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.763523940873203,375.0,0.02730565,0.00012002604428706328,41.0,8.377294329265702,1.0363350008571297,0.04539136202203068,0.04233290919363685,0.0508,0.0509,1,0,2,0,0
CDK11A,2343.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.259471188710943,456.5710841221647,0.01879515478590276,0.0005184292897198111,50.0,8.599749348174294,0.6467014788414853,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
CDK11B,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58212084368061,214.0,0.03298642,2.629764891669609e-05,33.0,9.699064261618217,0.4614622939630117,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,2,0,0
CDK18,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.373713964453486,268.0,0.03411165,0.00012754388947019694,48.0,9.810249178771787,1.2151001591622166,0.27723915670375304,0.09963026532493133,0.04955,0.05215,0,0,2,0,0
CDKN2C,507.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,18.150136493811647,417.0,0.001631771,4.016558582472985e-05,30.0,10.591969032203584,1.3030023691196095,0.0857942526742137,0.06349218963384741,-0.1678833333333333,0.27676325874091184,0,0,1,1,1
CELA2A,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.079959194315244,212.0,0.02925872,0.0,0.0,0.01690583344821851,0.10551983220466753,0.27723915670375304,0.09963026532493133,-0.0049,0.0125,0,0,1,0,0
CELA2B,810.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.2799682544268,188.0,0.03351164,1.6801736393882945e-05,15.0,0.059759826017748464,0.18167439068400207,0.27723915670375304,0.09963026532493133,-0.023,0.09544693115373938,1,0,4,1,0
CELA3A,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,0.0,0.0,0.27723915670375304,0.09963026532493133,0.025175,0.0448127981161632,0,0,1,1,0
CELF3,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.207433824679608,255.0,0.02879102,2.7452327803118863e-06,7.0,7.246000953864281,2.445460559068808,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CELSR2,8772.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,11.2567115065383,0.925184296860706,0.08415592190783452,0.05346175911972083,0.0499,0.0518,0,0,3,0,0
CENPF,9345.0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,9.749598533676853,1.324613167330821,0.04233727291518604,0.02144760395160188,0.04096470588235295,0.05290325177569812,0,0,10,0,0
CEP104,2778.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.043366666666666664,0.061923142326238224,0,0,4,0,0
CEP170,4755.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.45995025009591,1024.0,7.20333e-05,0.0002639317655121488,55.0,10.845903314272563,0.5059183005868789,0.8417214232672385,0.08598977151170638,0.02885,0.03858616980214543,0,0,3,0,0
CEP350,9354.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,9.612274222349408,0.44227350919774266,0.03527649107151608,0.013909308511680684,0.0393,0.04728217423088747,0,0,5,0,0
CEP85,2289.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.87089957407952,217.0,0.02556071,1.6736960264710555e-05,12.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.052000000000000005,0.0497,0,0,3,0,0
CERS2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62870183953024,172.0,0.03036572,0.0005183008594908427,26.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.0499,0.0518,0,0,1,0,0
CFH,3696.0,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,9.203214240031604,1.2806504487559838,0.27723915670375304,0.09963026532493133,0.03005454545454545,0.03879480667297349,0,0,6,1,0
