gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CD1B,1002.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.96743117255566,833.0,0.0037746459999999996,0.00011666186921844443,48.0,1.7508040105566496,1.4736417906221304,0.38170490975289,0.1865513173065968,-0.06555,0.06634999999999999,1,0,3,0,0
CD1C,1002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.883001195211133,833.0,0.002641513,0.0,0.0,3.573317851379183,1.8611362113914207,0.5981477297386285,0.22502026404425632,0.13255,0.13274999999999998,0,0,1,0,0
CD1D,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.876681206845074,711.0,0.007802631999999999,7.154972093828434e-07,5.0,4.332959466469691,1.4537318528883256,0.23506244726722514,0.16622825198422372,0.115775,0.1176267906346169,0,1,3,0,0
CD1E,1167.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,2.9771188909366546,1.7477711762739896,0.4528693034682292,0.2362685102538824,0.163775,0.18283435638577344,0,0,3,0,0
CD2,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.412549173408728,431.0,0.02050202,0.00013403382146677872,16.0,6.842383902622987,1.6082155390884332,0.2737238825090157,0.09505963286808547,-0.07540000000000001,0.076,0,0,1,0,0
CD244,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.093581333580467,583.0,0.0277176,4.000959843656311e-05,23.0,3.3103051438579527,1.3789057712184798,0.5533706763780359,0.2785343543524983,-0.0374,0.0384,0,0,1,0,0
CD46,1200.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.295532195942773,372.0,0.007994274,8.803762407191889e-06,10.0,12.608252981269542,0.6142481757156605,0.031989141404575296,0.00685713904249573,0.16815000000000002,0.1840904555737025,0,0,2,1,0
CD5L,1044.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.829629838784793,778.0,0.02791176,0.0,0.0,0.8770820848002651,0.9844321314681423,0.6921515048767761,0.2294637035679921,0.287025,0.30554266784689826,0,1,4,0,0
CD84,1038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.151085928063488,634.0,0.03510097,3.365487386092811e-05,7.0,5.268701505820111,1.7379848706378818,0.5813055841534952,0.21675823522593152,0.07105,0.06735000000000001,0,0,1,0,0
CDC20,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,0.0010398253931034383,145.0,10.227227468503981,0.7665180263963836,0.09892985640322828,0.09027699893147442,0.03445,0.03345,0,0,1,0,0
CDC42BPA,5160.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.15054658724182,481.0,-0.0018180370000000002,4.250557866631304e-06,6.0,10.496961941512463,0.8913460698197557,0.25152927399768404,0.10065151371321067,0.129675,0.16969103357278487,1,0,4,0,0
CDC7,1725.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,18.042487667734694,454.0,-0.006257431999999999,0.00030794360974888005,32.0,8.124388527242486,0.7253704432168857,0.02392110602398103,0.019277090591077538,0.09875,0.09895,0,0,1,0,1
CDCP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,0.7751270694620094,0.6906272976504457,0.6100531471742499,0.20951489240597768,-0.0324,0.035199999999999995,0,0,1,0,0
CDK11A,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0005184292897198111,50.0,9.3308634197558,0.7297637505685526,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
CDK11B,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.58212084368061,214.0,0.03298642,2.629764891669609e-05,33.0,9.824998870304842,0.5658597524471324,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
CDK18,1515.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.373713964453486,268.0,0.03411165,0.00012754388947019694,48.0,8.857138840606941,1.0438454187403488,0.2737238825090157,0.09505963286808547,0.0399,0.0385,0,0,2,0,0
CELA2A,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.079959194315244,212.0,0.02925872,0.0,0.0,0.0,0.0,0.2737238825090157,0.09505963286808547,0.00025,0.00275,0,0,1,0,0
CELA3A,813.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.775074275647523,190.0,0.02851095,0.0,0.0,1.1208048858846646,1.2484576889910557,0.2737238825090157,0.09505963286808547,-0.0184,0.0194,0,0,2,0,0
CELSR2,8772.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.923082977990155,287.0,0.03056305,4.51090529906267e-06,9.0,10.76483031629374,1.6978681369457334,0.15656373444821606,0.1250134894652647,-0.12355,0.16615860645780586,1,0,2,1,0
CENPF,9345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80342640820673,186.0,-0.006880682,1.95893920924655e-05,22.0,11.654454099901495,0.7793841808454195,0.04256156914315521,0.014026212592862537,0.08290000000000003,0.1596987580832529,0,0,3,0,0
CENPL,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.753402193784908,417.0,0.008967295,1.7348537403900013e-05,7.0,7.8905847591651606,0.5095689924549147,0.2737238825090157,0.09505963286808547,-0.0019,0.0037,0,0,1,0,0
CEP104,2778.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92992238106449,412.0,0.03163214,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CEP170,4755.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.45995025009591,1024.0,7.20333e-05,0.0002639317655121488,55.0,9.718762688811948,0.7768726043705075,0.8644295580539547,0.043214175670926336,0.0503,0.0495,0,0,2,0,0
CEP350,9354.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.766804835423017,211.0,0.01583103,0.0001304866764322465,20.0,10.719185339120076,0.43567946950053904,0.034443724143593965,0.009121467335901641,0.008487500000000002,0.10419391102051022,1,0,6,0,0
CFH,3696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.601662715685798,941.0,-0.02637393,0.00022494844118121503,14.0,10.078487549007608,1.233153517709343,0.2737238825090157,0.09505963286808547,0.012675,0.07479533324345844,0,0,2,0,0
CFHR2,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.0,0.0,0.2737238825090157,0.09505963286808547,0.0503,0.0495,0,0,1,0,0
CFHR5,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73302591723343,853.0,-0.02369287,0.0,1.0,0.20336224592085256,0.5118803869036023,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CGN,3612.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.401626408777926,176.0,0.03072341,1.7437429185359248e-05,13.0,10.006976843753707,2.221730093489715,0.0576927116965545,0.03632578672908399,0.13145,0.12995,0,0,3,0,0
CHD1L,2694.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,8.702626287301809e-05,42.0,9.929332228977225,0.5482525836898585,0.05620623665099153,0.015192429821621344,0.07777500000000001,0.07881907684691569,0,0,2,0,0
CHD5,5865.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,19.243924262058727,240.0,0.03039633,5.120663270611904e-07,16.0,2.6451319459690112,1.7870806578721736,0.20763127221563896,0.24126259917974124,-0.0333,0.057139434718939966,1,0,3,1,0
CHML,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,6.8246788809197275e-06,11.0,9.407676437308792,0.8629754045066652,0.8976435911273459,0.053747348642583584,0.02075,0.01975,1,0,2,0,0
CHRM3,1773.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,15.666899414375319,1031.0,-0.02506452,1.967801924559257e-07,4.0,6.383158913084997,1.411002471920891,0.2737238825090157,0.09505963286808547,-0.0422875,0.05327434742678694,0,0,4,1,0
CHRNB2,1509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.85502965014164,403.0,0.04139054,0.0,0.0,2.729574838388264,1.478199217135501,0.08869235611515966,0.11165033914767968,0.025242280710929217,0.11127471466923476,0,0,2,0,0
CLCA2,2832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.92470060041741,762.0,-0.01317034,6.971326488714695e-08,2.0,9.23920644358436,5.41330527611636,0.8330628816055667,0.10933501010039262,-0.019,0.0202,0,0,1,0,0
CLCC1,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747472829601136,216.0,0.01873239,0.00012028459815785513,8.0,9.333879511670617,0.5088456174706488,0.019347201444520474,0.005990660580308818,-0.06855,0.07135,0,0,1,0,0
CLCNKA,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,0.0,1.4201671853242426,1.316485929719546,0.7418847499719949,0.16945722442492714,0.10795,0.10515,0,0,1,0,0
CLCNKB,2064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.757145489446,197.0,0.04297886,0.0,1.0,1.0934606492092214,0.9950043952334218,0.7705349034808011,0.1384947655552656,0.1942,0.1888,0,0,1,1,0
CLIC4,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.984007557540885,198.0,0.0297207,0.0001586807396802873,45.0,11.907044907254924,0.8824876641409248,0.03781583023560777,0.007724236126123578,-0.0324,0.035199999999999995,0,0,1,0,0
CLSPN,4020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.223979292121765,303.0,0.02482742,3.612934640912949e-05,24.0,8.829951479846963,0.652537151682464,0.03807377513124212,0.010820682955261635,0.03445,0.03345,0,0,1,0,0
CLSTN1,2946.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.228253853120453,177.0,0.03069652,6.175489428474019e-05,14.0,12.855458775583461,0.8293841285513541,0.032723476423070816,0.05795004531795956,0.02093333333333333,0.11466950577880572,0,0,2,0,1
CNST,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.668212579781045,346.0,0.003618809,0.00013911716515765707,13.0,9.621929511596019,0.5715640492004423,0.2737238825090157,0.09505963286808547,0.0855,0.08330000000000001,0,0,1,0,0
CNTN2,3123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.322120702598664,431.0,0.03723388,1.5079147748351169e-05,8.0,1.7841953819516954,1.644943379865404,0.2903467243766941,0.15781593237586236,0.025242280710929217,0.11127471466923476,0,0,3,0,0
COG2,2217.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.532216267037533,568.0,0.002939075,1.2396483656936066e-05,17.0,9.388820427603367,0.5104531636455797,0.3586657736830189,0.17107417042981182,0.0403,0.0402,0,0,1,0,0
COL11A1,5457.0,0.125,0.0,0.0,0.625,0.0,0.25,0.0,0.0,15.199250577051352,742.0,-0.01974511,0.0,1.0,6.772033424543063,3.8463139749076287,0.3090050250786903,0.15011478795465533,-0.004499999999999998,0.03485275147982273,1,0,7,2,0
COL16A1,4815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.102797177941746,197.0,0.03662063,0.0,0.0,9.944780325502991,1.3286081575326398,0.2737238825090157,0.09505963286808547,0.121,0.1783926708135735,0,0,2,0,0
COL24A1,5145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.008505766549547,863.0,-0.01222789,0.0,1.0,4.821912790155754,1.8938758876607489,0.2737238825090157,0.09505963286808547,-0.34896666666666665,0.26378064540236623,0,0,2,0,0
COL9A2,2070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,2.6475284222692253e-07,4.0,7.102118267638061,1.6275874772456662,0.2478052016706597,0.2280702176747869,-0.16855,0.16815,0,1,2,0,0
COLGALT2,1881.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.409491626240307,732.0,0.01134376,0.0001389640887706427,16.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.10965,0.10895,0,0,3,0,0
COPA,3702.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.842077903167528,358.0,0.02661537,0.00011205566151939669,61.0,12.489118522241213,0.4180385454296303,0.2516163145975013,0.2466826950766816,0.14725,0.16090621233086888,0,0,3,1,0
CPSF3L,1821.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,4.434888174664696e-05,22.0,10.521480983954396,0.4546166422432412,0.012225152537424332,0.002716072985972312,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CR1,7470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7537854139672,361.0,0.01807525,0.0,1.0,4.334468562805712,2.0334363577814365,0.3585601672997948,0.2223592846985915,-0.004,0.0078,0,0,1,0,0
CR2,3279.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.771341803385564,354.0,0.0296259,0.0002114315503602389,7.0,4.000120968663092,3.3861683640989177,0.12875002012967202,0.18511010518576831,0.11351666666666667,0.15057633077243213,0,0,2,1,0
CRB1,4221.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.697444769679283,428.0,-0.023053599999999997,7.838456296376963e-07,3.0,0.8634345013837823,1.1472525724686284,0.6632737864966601,0.20304434751893288,0.034210000000000004,0.1546140514312978,0,0,6,0,0
CRNN,1488.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,1.017012928767508e-05,11.0,12.349244704042132,4.856958864108486,0.7342988854115121,0.15604459522152234,0.0503,0.0495,0,0,2,0,0
CROCC,6054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3785226301014,247.0,0.04541732,2.5685810716766056e-06,6.0,9.219913752718822,1.0431929604055878,0.2737238825090157,0.09505963286808547,-0.0324,0.035199999999999995,0,2,2,2,0
CSDE1,2535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.195758832085424,472.0,0.00282733,5.6590810299331226e-05,32.0,13.373529924722192,0.4583159516898873,0.0788539143331306,0.05835701476652341,0.025242280710929217,0.11127471466923476,2,1,3,1,0
CSF3R,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.148260082234717,347.0,0.03074992,7.58207342257004e-06,13.0,6.0648715155760735,1.5963015872858282,0.6111593273484615,0.17274272954371844,0.025225,0.08547667444981699,0,0,2,0,0
CSMD2,10464.0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,17.070761417601766,907.0,0.01593501,0.0,1.0,4.093071025878452,1.9042771902538649,0.2978177557256773,0.22138336133051584,-0.0882,0.12537699150960674,0,0,10,0,0
CTNNBIP1,246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.555780850218287,193.0,0.03441742,4.998169230988483e-05,20.0,9.692891199860565,0.9839912130024148,0.035984754207618284,0.01234155029895415,-0.0977,0.0968,0,0,1,0,0
CTSK,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,4.0990805035416085e-06,7.0,10.299625294017188,1.4495780924146318,0.7826487275337862,0.13111258357495847,-0.0826,0.0834,0,0,1,0,0
CTSS,996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79451899027916,188.0,0.03481144,0.00010421338130940842,2.0,10.930902977228275,1.4717155774679458,0.22933365778264056,0.19084842218127127,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CTTNBP2NL,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.09353852327128,335.0,0.02283177,2.011240291608396e-05,28.0,10.03246951846374,0.5534418761599622,0.0423826851252829,0.008949047188022034,-0.039525,0.04232371527878903,0,0,2,0,0
CYB561D1,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,0.0,0.0,8.320568509330341,0.7069361400057632,0.16517361535468664,0.1306256402184212,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CYB5R1,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.68416885947066,389.0,0.03032769,3.885924008737694e-05,11.0,9.81438972742842,0.8640276745446802,0.2278624067885579,0.2231687367522004,0.025242280710929217,0.11127471466923476,0,0,2,0,0
CYB5RL,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.0,0.0,5.929289430626439,0.828305475694545,0.2737238825090157,0.09505963286808547,-0.0072,0.0081,0,0,1,0,0
CYP4Z1,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48328164133001,479.0,0.0035384590000000007,0.0,0.0,1.1188951579733684,1.1229443805352086,0.2737238825090157,0.09505963286808547,-0.039525,0.04232371527878903,0,0,2,0,0
CYR61,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17771150468744,345.0,0.0129321,2.1128009604722747e-06,8.0,10.404094613312948,1.2800161697836767,0.03273400320548089,0.037014846732456856,0.025242280710929217,0.11127471466923476,0,0,1,0,0
DAB1,1668.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.455312449045742,1004.0,-0.01216176,0.00040367468417044,63.0,0.7360932670396118,1.6434803554929667,0.3929111051005819,0.22070735419854506,-0.03445,0.03475,0,0,1,0,0
DARS2,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.756360205867868,385.0,0.01116695,3.1133331940682205e-05,14.0,10.00484946532871,0.6963631401720465,0.02628915138570139,0.0044421063543726436,0.058875,0.08592727666463078,0,0,2,0,0
DBT,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.26102746352646,495.0,0.009183995,2.2075823419294295e-05,21.0,9.47391474147215,0.6227256899627257,0.04504597052380195,0.0212064730602009,-0.08085,0.08265,1,0,1,0,1
DCAF6,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.948554024679623,417.0,0.01250338,5.986606539014555e-05,29.0,10.61433382102324,0.4863100055764589,0.2737238825090157,0.09505963286808547,0.21195,0.20915,0,0,1,0,0
DCST1,2121.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.69431792441802,214.0,0.04370952,2.324304431901233e-08,2.0,0.5414756084571586,0.931995551333448,0.9260664390683744,0.028253637247566993,0.061174999999999986,0.16409302811210474,0,0,1,1,0
DDOST,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.268336849772297,208.0,0.0352159,0.00015452675731224098,75.0,12.064662208185267,0.4327123344919614,0.1864284501371891,0.09238608092305836,-0.03545,0.03635,0,0,1,0,0
DDR2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.301088432401848,293.0,0.009016348,2.9324905744968862e-06,8.0,6.1636976793602525,1.633848786673754,0.8005430130884583,0.1224063465240814,0.21195,0.20915,0,0,1,0,0
DDX59,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.504811230519767,276.0,0.01322531,2.9969587036578834e-08,2.0,8.244082449236544,0.5218042085830761,0.032728798134237874,0.008625454105369938,0.20905,0.20625,0,0,1,0,0
DENND2C,2787.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.25711340691957,394.0,0.008273818,0.0,1.0,8.042357519339633,2.088495487321916,0.04676602484543678,0.09101831066462984,-0.0748625,0.1275980107358653,0,0,3,0,1
DENND4B,4491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952195931021528,222.0,0.03430722,0.0,0.0,9.971543440869313,0.4449385156770755,0.2737238825090157,0.09505963286808547,-0.014224999999999996,0.08566356795627883,0,0,4,0,0
DEPDC1,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.581700777018842,601.0,-0.01775803,0.0,1.0,9.073070370960703,0.7989369098175224,0.04330517020123376,0.013312779355215227,0.02155,0.01845,0,0,1,0,0
DFFB,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.927787219592688,412.0,0.02596074,4.0326230650077115e-05,13.0,6.933625783920353,0.8857364138252545,0.031782605757533285,0.010959408739472395,-0.042575,0.05820272223015002,1,0,4,0,0
DHX9,3813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.3621182675484,517.0,0.02296763,0.001001777876772698,221.0,12.32047124001992,0.3613996662869057,0.054154254932254224,0.010797145782336223,0.04245,0.04145,0,0,1,0,0
DIEXF,2271.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.758033182115714,464.0,0.006994258000000001,2.189211428106741e-05,14.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
DISC1,2661.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.84905195909656,622.0,-0.002997749,0.0009421893708790133,117.0,6.821836059344753,1.1380134393240735,0.0468209293873618,0.05627268715840818,0.02695,0.02625,2,0,5,0,0
DLGAP3,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.204005331418003,534.0,0.02765677,6.502311254991196e-06,8.0,2.9051046822821136,1.4171953183502373,0.2737238825090157,0.09505963286808547,0.222275,0.2921540550377489,0,0,2,0,0
DMRTB1,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.074938476272365,385.0,0.02526364,6.802986239051641e-06,13.0,0.10350204171862404,0.4088093949667696,0.9130641564276256,0.05847889160588213,0.00375,0.005799353412234851,0,0,2,0,0
DNAH14,13548.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,18.81683835428503,791.0,-0.01506508,5.755860181942545e-06,4.0,5.337758900777935,2.152251389181698,0.2737238825090157,0.09505963286808547,0.1167,0.1857555598091212,0,0,8,0,1
DNAJC11,1680.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.248912699126986,259.0,0.03447743,3.984198067579333e-05,14.0,10.079369636996457,0.4405905150644085,0.03543860737467724,0.008269115402258397,-0.0324,0.035199999999999995,0,0,1,0,0
DNM3,2592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.731586528030185,643.0,0.006082385,5.477060575829684e-05,33.0,5.37688935436682,1.4540579727643888,0.2619149598039753,0.2258710369918861,0.06516666666666666,0.05668923080170421,0,0,3,0,0
DNTTIP2,2271.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08998134891948,275.0,0.009329208,7.103419489026997e-06,17.0,10.762968923892071,0.468312789243671,0.08359418881369295,0.05183576514114257,-0.09805,0.09765,0,0,1,0,0
DPH2,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73929343339487,214.0,0.03941317,1.7834127325798927e-05,17.0,9.179484741506931,0.5096151768223207,0.033702724904014505,0.0066118442114869325,-0.01205,0.01455,0,1,2,0,0
DPYD,3078.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,15.981404282760424,807.0,-0.006060657,3.600179809164583e-06,8.0,8.672216143976287,1.4147060677302368,0.03947098326443437,0.044282144698161774,0.026783333333333333,0.07495655223009008,0,0,3,0,0
DR1,531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.416615299334364,223.0,0.01333191,6.4572162945824e-05,37.0,10.385787703791966,0.4473135769075277,0.038593433108826035,0.016584968445594372,-0.0523,0.0536,0,0,1,0,0
DSTYK,2790.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44937880485537,277.0,0.03876847,1.9520374033340016e-05,19.0,9.126587670187863,0.5596732473588453,0.2737238825090157,0.09505963286808547,0.20905,0.20625,0,0,1,0,0
DTL,2193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78599293054155,399.0,0.01488944,6.8839413957621e-05,45.0,9.253879650797037,0.7763925149134104,0.30514759101544753,0.14878181351331385,0.124475,0.17077349582121928,0,0,2,0,0
DUSP10,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.187029178375035,599.0,0.0015017210000000001,8.091792475988414e-06,11.0,8.164680147638865,1.004192157261618,0.04337848973885923,0.010622922479705643,0.15855,0.15645,0,0,1,0,0
DUSP27,3477.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,0.0,2.4247073332281657,3.2491094946828767,0.2737238825090157,0.09505963286808547,0.11635,0.11665,0,0,2,0,0
DVL1,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,6.096137774334359e-05,42.0,10.46286224117844,0.6292682557590943,0.024230114893925958,0.004610190615948978,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ECE1,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50642303795816,196.0,0.02657416,6.097716297220271e-05,20.0,11.837642956551257,0.7188222834333071,0.34328987573590397,0.32097144028366925,0.0064500000000000035,0.07834691548916692,0,0,3,0,0
ECHDC2,879.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.25669750960435,311.0,0.02951741,9.99139590483999e-05,11.0,8.74799797990546,1.0763141132120824,0.2737238825090157,0.09505963286808547,0.0201,0.0147,0,0,2,0,0
ECM1,1704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.547729564546987,163.0,0.04252749,3.939540935709152e-05,15.0,10.485218685588716,1.8086752712747167,0.9104721851646752,0.06121009945471785,0.21195,0.20915,0,0,1,0,0
EFNA1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,1.1975726918135016e-06,6.0,10.720777498591255,0.8318875446563916,0.04412968961766901,0.01621284923000257,-0.04665,0.04735,0,0,1,0,0
