gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
NFKBIB,1071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.924093388805872,219.0,0.02996662,0.0001882347706058945,32.0,9.334198984574508,0.43222430238730464,0.3230854981856315,0.16152210669721764,0.18345,0.18285,0,0,1,0,0
NLRP11,3102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.919739156120762,362.0,-0.03452147,0.0,0.0,2.02427265367816,1.4708089888636735,0.2779728981154448,0.0993041026283654,0.14815,0.14345,0,0,1,0,0
NLRP4,2985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.871661181234433,484.0,-0.05577835,8.118072024421838e-07,6.0,0.5088655496604565,0.8140238733261637,0.2779728981154448,0.0993041026283654,0.14445,0.13474999999999998,0,0,1,0,0
NLRP7,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68099848721707,573.0,-0.01530479,0.0,1.0,1.259875415023629,1.5623272720029864,0.2779728981154448,0.0993041026283654,0.1786,0.17520000000000002,0,0,1,0,0
NLRP9,2976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96626604181843,362.0,-0.01326458,5.104329083909736e-08,5.0,2.2939221056539085,1.0941419264950702,0.2779728981154448,0.0993041026283654,0.12595,0.12465,0,0,1,0,0
NOVA2,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72440909911601,261.0,0.04233215,0.0,0.0,5.276101138587107,0.8310800830244213,0.11448105838809805,0.13438039386032125,0.031239757781124488,0.08049562327489394,0,0,1,0,0
NPHS1,3726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.0002109285565291921,17.0,2.135834681218628,1.5210645561309066,0.2779728981154448,0.0993041026283654,0.14085,0.13835,0,0,1,0,0
PALM3,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,1.0,4.730660804490492,3.2425801023258436,0.2779728981154448,0.0993041026283654,0.18825,0.18805,0,0,1,0,0
PLIN5,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00979855362008,278.0,0.04312425,2.8819704542406538e-06,4.0,8.412064965453995,1.7575083141256662,0.2779728981154448,0.0993041026283654,0.1203,0.1151,0,0,1,0,0
PRDX2,597.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,0.0003539255634898248,86.0,12.803949967330887,0.8298710016809633,0.055551898087852124,0.058282177626447135,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PVRL2,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.811435061698454,196.0,-0.002690154,0.00010085724748020251,25.0,11.293980806759713,0.4980378532259529,0.06233944960737139,0.010970858955214036,0.17025,0.16495,0,0,1,0,0
RASGRP4,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.477328424283982,221.0,0.003991004,0.0,0.0,3.8134809703619945,1.3148953096518112,0.2779728981154448,0.0993041026283654,0.2089,0.212,0,0,1,0,0
RNASEH2A,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,3.9570925183462294e-05,17.0,7.912663204228942,0.7330220062123071,0.3621523011852882,0.33958485912701103,0.1131,0.1134,0,0,1,0,0
RPL18A,531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.214144778923828,212.0,0.03707445,7.956845610831637e-05,133.0,10.519750175014249,0.7410516257612109,0.04666736808122756,0.015004069114227218,0.043300000000000005,0.043100000000000006,0,0,1,0,0
RTN2,1638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.174739200788924,164.0,0.04133382,3.0275835681786402e-05,10.0,5.5886511102526315,1.154512374155597,0.06215110873746758,0.05004564744281337,0.18345,0.18285,0,0,1,0,0
RYR1,15117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,3.758973260127776,1.8895944277786911,0.08989447361375717,0.08950507663760057,0.18345,0.18285,0,0,1,0,0
SIGLEC5,1656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757599006859433,644.0,-0.02289668,3.1435607262890074e-07,5.0,3.367735025980448,1.2657996676190857,0.7388027686215499,0.18613238226401668,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SIN3B,3489.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.705201897072424,305.0,0.03503775,4.482324345791288e-05,45.0,10.277418145118766,0.3617971831427051,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SPINT2,759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.427482677559702,301.0,-0.001485856,0.0012276853284975875,99.0,12.604632061589973,0.9455934254496028,0.026410062712137118,0.07419989651256484,0.031239757781124488,0.08049562327489394,0,0,1,0,0
TSHZ3,3246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.004233987130947,1022.0,-0.07393631,2.9787681045721667e-05,20.0,7.296257657936842,1.3743447244393177,0.2779728981154448,0.0993041026283654,0.14085,0.13835,0,0,1,0,0
UNC13A,5112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.973907527308935,246.0,0.03660147,1.4983977950392855e-05,6.0,3.921880262927575,2.117465143834298,0.2779728981154448,0.0993041026283654,0.05695,0.05865,0,0,1,0,0
UQCRFS1,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.276635148156487,892.0,-0.07279809,0.00015454898595315415,63.0,12.280495332796841,0.6617490005849612,0.020196037435826368,0.00957552635265353,0.2282,0.228,0,0,1,0,0
VSTM1,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60707145363937,338.0,-0.04648797,0.0,0.0,0.25800974981935915,0.4528470987273799,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZFP82,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44704648985348,758.0,-0.06140425,0.0,1.0,5.738044602142567,1.0563406206814387,0.2779728981154448,0.0993041026283654,0.14085,0.13835,0,0,1,0,0
ZFR2,2820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.069876499145888,204.0,0.03742497,7.725497611073466e-09,2.0,2.309888740842835,1.7399318380059254,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF101,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,3.6091764619893094e-05,10.0,6.568930160440721,0.3845858536131621,0.2779728981154448,0.0993041026283654,-0.00905,0.00745,0,0,1,0,0
ZNF14,1929.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27808278471775,545.0,-0.02964477,0.0,0.0,7.791744535155907,0.4486977443380921,0.06313596404059167,0.015085544337700938,0.00815,0.00735,0,0,1,0,0
ZNF180,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5044268133223,511.0,-0.05495586,2.599860741226513e-07,3.0,7.4343666011615825,0.5485491616210312,0.029596152446518493,0.01053046145852509,0.1471,0.1472,0,0,1,0,0
ZNF260,1239.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29697645828005,889.0,-0.0477431,0.0,1.0,9.020891574384908,0.42199913813164575,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF45,2049.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824421183800432,419.0,-0.03828643,1.2937038424231976e-07,2.0,7.8903291003208516,0.6703981615509724,0.2779728981154448,0.0993041026283654,0.18345,0.18285,0,0,1,0,0
ZNF525,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,2.0,8.589333862361036,0.9923914758526716,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF560,2373.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08838919439758,642.0,-0.05164238,0.0,0.0,0.5946792924060665,1.463315803831253,0.11657871241932992,0.13948738997773724,0.16999999999999998,0.1689,0,0,1,0,0
ZNF615,2229.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.762330127333136,838.0,-0.05700013,0.0,0.0,7.177077262248132,0.6118457662763477,0.03908073595059591,0.01903602299648925,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF653,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19962442288822,265.0,0.03159441,0.0,1.0,7.076114977264657,0.4491188724207599,0.03456033304804376,0.006117159610761083,0.1376,0.1437,0,0,1,0,0
ZNF667,1833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04384326947578,713.0,-0.04993473,5.385723524365529e-08,2.0,5.752118601585794,1.4682393243645535,0.10871529533055238,0.15216890498641786,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF799,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.742459939256925,593.0,-0.00044013930000000003,0.0,0.0,6.840607141241566,0.4294987050449307,0.2779728981154448,0.0993041026283654,-0.00905,0.00745,0,0,1,0,0
ZNF808,2712.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.059894176524374,1005.0,-0.05278826,0.0,1.0,8.582856141948879,0.6240783215378886,0.2779728981154448,0.0993041026283654,-0.1228,0.1254,0,0,1,0,0
ZNF837,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,6.821361684675274,0.7993947261785419,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZNF845,2913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,7.386061792230858,0.634506280232001,0.2779728981154448,0.0993041026283654,0.17025,0.16495,0,0,1,0,0
ZNF98,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.234400201452555,1322.0,-0.07729715,0.0,0.0,3.5390152137543454,2.4857878115983607,0.2779728981154448,0.0993041026283654,0.03925,0.035550000000000005,0,0,1,0,0
APOA1,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.684746908534976,323.0,0.03901529,0.001498574095390637,79.0,0.8058449577495204,0.8071301838926993,0.8397841673634067,0.11060902921833213,0.2034,0.2038,0,0,1,0,0
ATG2A,5817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,10.369340362418816,0.4224034724970767,0.2779728981154448,0.0993041026283654,0.16265,0.16305,0,0,1,0,0
ATM,9171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.665663115450307,582.0,0.01619721,0.001447922107348943,135.0,9.792516649351636,0.6155575661061797,0.030263258799697955,0.014949149734692453,0.16394999999999998,0.16385,0,0,1,0,0
BDNF,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53668888235235,534.0,-0.02405032,7.937463763063578e-05,8.0,3.9091635531069,1.853118635008396,0.1980607328284492,0.1447362570108077,0.14545,0.14325,0,0,1,0,0
BIRC3,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.820515247012,280.0,0.005413656,0.0002355043067433045,73.0,6.669617130401992,1.2258906739483575,0.0753609842890464,0.019653788173939358,-0.01755,0.02045,0,0,1,0,0
BRSK2,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.234958896967143,426.0,0.04339159,2.797255963960136e-06,8.0,2.239408567279852,1.5204793300701214,0.1324172621865023,0.1567886527952929,-0.1185,0.1206,0,0,1,0,0
CAPN5,1923.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.621141122623726,395.0,0.03829875,0.0,1.0,9.173262572712932,0.8216505626506063,0.017156753853481258,0.0027237273447953602,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CASP1,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.471539637867286,622.0,-0.01858548,0.00015870924678120323,34.0,6.16558804958558,1.0611148031959954,0.5628800376349722,0.14846603700318348,0.16440000000000002,0.1635,0,0,1,0,0
CCDC73,3240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.639736377951085,441.0,0.004321799,0.0,0.0,5.342372278281237,0.6099906141295243,0.2779728981154448,0.0993041026283654,0.15345,0.15125,0,0,1,0,0
CD5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.618815989458774,546.0,0.03716901,2.2469296669582327e-05,14.0,3.644303821314756,1.6426599252142555,0.8687725712038413,0.11863838770688967,0.16335,0.16235,0,0,1,0,0
CTSD,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,5.19594715590403e-05,41.0,16.79820401846652,0.6243938184217601,0.033859358237596636,0.005958961586412703,0.03975,0.04725,0,0,1,0,0
DDI1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,5.845837471089445e-05,13.0,0.04498444587871362,0.25841596747006984,0.2779728981154448,0.0993041026283654,0.16335,0.16235,0,0,1,0,0
FOLH1,2253.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.431427087027615,1009.0,-0.01860155,5.092889825474118e-06,5.0,5.934387837025263,1.38642508161361,0.5310821395008579,0.4003892236302713,0.1487,0.1481,0,0,1,0,0
GAL3ST3,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.7719383397127,208.0,0.04710141,0.0,0.0,1.4087238991568602,1.6495897624276188,0.2779728981154448,0.0993041026283654,-0.1202,0.1223,0,0,2,0,0
GRIA4,2709.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.40042919075779,920.0,-0.0223856,5.926205930579113e-07,6.0,1.3933883562908171,0.9488284662733952,0.16803371766494404,0.17092002153428354,-0.1202,0.1223,0,0,1,0,0
HSPA8,1941.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43646816928668,307.0,0.007941456,0.004682914444968922,334.0,14.38960399514557,0.8734438659649352,0.045736684964315176,0.0091501945035255,0.031239757781124488,0.08049562327489394,0,0,1,0,0
INS-IGF2,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.675022010946034,579.0,0.03818632,0.0,0.0,0.3070961970184968,0.4980522065349065,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
INTS5,3060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.210003010428267,248.0,0.05069368,5.8913523780825587e-05,42.0,9.674696059174103,0.3223739859828155,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KDM2A,3489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.51875975424921,162.0,0.04159254,2.154120663070261e-05,22.0,11.572018835613857,0.3800157283922446,0.2779728981154448,0.0993041026283654,0.1487,0.1481,0,0,1,0,0
KIAA1377,3354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67372382941389,411.0,-0.01921446,0.00017951212318441953,78.0,4.6197742898670535,1.1377515661918791,0.2779728981154448,0.0993041026283654,0.1925,0.1916,0,0,1,0,0
KLC2,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,0.00011043944058229888,41.0,10.150279835431933,0.3981979551878239,0.03060749154144936,0.005835535571773078,0.15919999999999998,0.1625,0,0,1,0,0
MED17,1956.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.230011520189112,532.0,0.009674179,5.911369683714547e-05,65.0,8.735219643314316,0.35551916693408425,0.2779728981154448,0.0993041026283654,0.1386,0.13590000000000002,0,0,1,0,0
MPZL3,708.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62004867290668,211.0,0.04140056,4.922758791741805e-07,2.0,4.4319965361434335,1.4465006475733853,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MRGPRX3,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26794908586232,436.0,0.01994129,0.0,0.0,0.30782545248252985,0.4963068277069855,0.2779728981154448,0.0993041026283654,0.1497,0.1481,0,0,1,0,0
MRPL49,501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,5.651399657979574e-05,34.0,11.159458791297837,0.4592197678673076,0.9036411807394592,0.08648189980928807,0.02055,0.02065,0,0,1,0,0
MS4A5,603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.549130362301366,899.0,0.01838574,0.0,1.0,0.0,0.0,0.8356826146451484,0.11717874005345745,-0.1202,0.1223,0,0,1,0,0
MTCH2,912.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.916889598819076,214.0,0.02767004,0.0002290805848846881,57.0,11.105693473092137,0.3969232772732504,0.0556684638960956,0.023141266309602664,-0.23975,0.23915,0,0,1,0,0
MUC2,8442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48513747419861,466.0,0.04338638,2.192817368860705e-05,2.0,0.17137116315778564,0.3110074567599289,0.2779728981154448,0.0993041026283654,0.14275000000000002,0.14325000000000002,0,0,1,0,0
MYO7A,6648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.756219780388967,450.0,0.042041,1.130857715580852e-05,12.0,5.8986190198500665,2.08468425507642,0.4853777524251812,0.421539408624808,0.2257,0.2193,0,0,1,0,0
MYRF,3456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.241011380399865,212.0,0.05861251,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.16335,0.16235,0,0,1,0,0
NLRP6,2679.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48110073295736,437.0,0.02358343,0.0,0.0,0.7383137914854632,0.8197772462897291,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
NTM,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.244340939737242,1115.0,-0.0047398679999999995,0.00011846717258113247,17.0,3.567271145058857,2.4266920784522075,0.2779728981154448,0.0993041026283654,-0.1202,0.1223,0,0,1,0,0
OR10G4,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714309922257144,830.0,-0.005046627,0.0,0.0,0.2042423255331188,0.3774572742494252,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
OR4C12,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.50571604910948,1171.0,-0.03820275,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.16440000000000002,0.1635,0,0,1,0,0
OR4X1,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61285482225529,509.0,-0.02735859,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.16440000000000002,0.1635,0,0,1,0,0
OR51M1,981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.595762878238922,1030.0,0.0008775713,0.0,0.0,0.0653289654939399,0.2520921172024788,0.2779728981154448,0.0993041026283654,0.04175,0.04105,0,0,1,0,0
OR51T1,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005779791948928,1006.0,-0.01475819,0.0,0.0,0.44399293607079504,0.6735648126673369,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
OR56A1,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.72151111099329,877.0,-0.012813,0.0,0.0,0.013648260937937846,0.07840328997428184,0.2779728981154448,0.0993041026283654,0.04175,0.04105,0,0,1,0,0
OR5AK2,930.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.85579861478019,617.0,-0.03762058,0.0,0.0,0.013069088943065223,0.07507620016661565,0.2779728981154448,0.0993041026283654,0.2034,0.2038,0,0,2,0,0
OR5D18,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.030667136246946,1091.0,-0.03597057,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.14980000000000002,0.1525,0,0,1,0,0
OR5M9,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.14084999999999998,0.14064999999999994,0,0,1,0,0
OR6A2,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.70543901169201,681.0,0.00797676,0.0,0.0,0.08952845607649534,0.2801060260341715,0.8958399460561907,0.10201386813469314,0.16394999999999998,0.16385,0,0,1,0,0
OR9I1,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.0,0.0,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
P2RY2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08105115152129,189.0,0.05925855,1.3652335852705277e-06,2.0,3.0184527851915437,1.6478450712883197,0.4424262517176114,0.32887997477365394,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PACS1,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.196502474853496,236.0,0.04851181,5.7710547431285325e-06,8.0,12.1508968430276,0.4905375950110684,0.07851210237815252,0.03922839835388554,-0.0176,0.018400000000000003,0,0,1,0,0
PARVA,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.77102417329752,318.0,-0.004136223,0.00017106231342821975,30.0,10.220232666906043,0.40448808824549737,0.055287191217818984,0.03183815780016765,0.2034,0.2038,0,0,1,0,0
PGR,2802.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.513592521993484,962.0,-0.02486583,0.0003911442562515074,71.0,8.23944933516796,2.6151942643111967,0.06856146997582961,0.01944670753389284,0.1605,0.15869999999999998,0,0,1,0,0
PHRF1,4947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.836243793594075,236.0,0.04925272,1.4082066009663894e-05,11.0,10.691824542244378,0.4053842215323641,0.2779728981154448,0.0993041026283654,0.1386,0.13590000000000002,0,0,1,0,0
PLEKHB1,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06215868572713,311.0,0.0383268,2.1431340061976668e-06,4.0,9.152305709310626,2.3202887179832272,0.6813662428953604,0.2054079521122101,0.1487,0.1481,0,0,1,0,0
POLA2,1797.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.912278301638647,242.0,0.04914871,0.0001153153358051707,43.0,7.949994660949665,0.4858960977052653,0.030430178201326288,0.007656732512326464,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PRKCDBP,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.761673936292848,625.0,-0.007465591999999998,3.4104546798292218e-06,25.0,6.87026215817387,1.3450652020655365,0.3196316341744265,0.3050836263959928,0.0402,0.0378,0,0,1,0,0
SCT,366.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,2.1493651181694842e-07,2.0,0.6894666723134613,0.8226334780317571,0.2779728981154448,0.0993041026283654,0.2564,0.2665,0,0,1,0,0
SHANK2,5359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.055409017454775,678.0,0.03648124,2.4915415002893976e-05,15.0,9.356742632856836,1.8003528060505527,0.2779728981154448,0.0993041026283654,0.24615,0.24145,0,0,1,0,0
SLC22A11,1653.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90997216644793,411.0,0.05394541,1.3804194698883558e-08,2.0,0.8000609685327303,0.9393882371828096,0.5451316816079885,0.19090685391883205,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SMPD1,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,6.140851859533721e-05,11.0,11.206920538027044,0.698045395915011,0.035172659883276225,0.006745630878936683,0.16335,0.16235,0,0,1,0,0
SYT9,1476.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.577758955459572,941.0,-0.003188888,2.751066497846766e-07,4.0,2.1719843974443562,1.8183410181890127,0.15800538258884078,0.04623535662421948,0.031239757781124488,0.08049562327489394,0,0,1,0,0
TBC1D10C,1341.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.27627096699236,177.0,0.05053212,1.4923477622726755e-05,6.0,4.3995476945090095,1.3706184023249115,0.9369338213972092,0.048419753534155036,0.14435,0.14435,0,0,1,0,0
TRIM22,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.090715140082914,922.0,0.001563892,2.422258848103694e-06,11.0,8.871345272583248,1.1736904851833614,0.2779728981154448,0.0993041026283654,-0.0176,0.018400000000000003,0,0,1,0,0
UCP2,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.025335602578426,196.0,0.0411248,5.694815044265293e-05,18.0,10.329390864673783,1.5336773005044282,0.2605959694757774,0.030919329669410106,0.2034,0.2038,0,0,1,0,0
VWCE,2868.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10098565271327,480.0,0.04289541,0.0,0.0,1.7539464192865688,1.0341565508604391,0.3670090510413688,0.30839170166532925,0.14365,0.14415,0,0,1,0,0
YAP1,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8012710262178,327.0,-0.01362953,0.0009486646605492755,123.0,11.164025099797637,0.4364375139897129,0.03317616545647592,0.022129257600573767,0.16335,0.16235,0,0,1,0,0
ABCB11,3966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.770452908114585,560.0,0.001437665,5.040830445408672e-06,5.0,0.3322609687257533,0.83374869128536,0.7617188118356542,0.2708215381291653,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ADD2,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33134123042588,592.0,0.02388935,1.7469884370118822e-05,7.0,2.227608808509194,1.3502120057707536,0.05929006364709988,0.0616481464040984,0.1817,0.179,0,0,1,0,0
ALPP,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.231012060292347,204.0,0.03731671,4.062387844342183e-05,22.0,0.11493648826339145,0.2974933272690508,0.6780892440383595,0.29362611258660753,-0.17800000000000002,0.1773,0,0,1,0,0
ANKRD36,5826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97463332804248,535.0,0.03152298,0.0,0.0,6.224495080289168,0.7855311316374765,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
