Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CTSE	NA	1191	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CTSK	NA	990	2	0	0	2	0	0	0	0	1.0	1.0	0.0	-0.0
CTSS	NA	996	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CTTNBP2NL	NA	1920	4	0	0	1	0	0	3	0	1.0	0.0	0.0	1.0
CYB561D1	NA	756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYB5R1	NA	918	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CYP4A22	NA	1560	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
CYP4B1	NA	1539	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CYP4X1	NA	1530	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
CYP4Z1	NA	1518	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CYR61	NA	1146	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DAB1	NA	1668	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DBT	NA	1449	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DCLRE1B	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
DCST2	NA	2322	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
DDAH1	NA	858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DDR2	NA	2568	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DDX20	NA	2475	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DEDD	NA	957	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DENND2C	NA	2787	1	3	0	0	0	0	1	0	1.0	2.0	0.0	0.8710490642551527
DENND2D	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	6	5	0	0	0	0	6	0	1.0	2.0	0.0	0.958424899318874
DEPDC1	NA	2436	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103055
DESI2	NA	585	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DFFA	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DHCR24	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	4	2	0	0	0	0	4	0	1.0	3.0	0.0	0.8333333333333335
DIEXF	NA	2271	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DIO1	NA	750	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	8	0	0	0	1	0	7	0	1.0	1.0	0.0	0.8597933880952318
DISP1	NA	4575	8	13	0	0	0	0	8	0	1.0	1.0	0.0	0.9999999999999998
DLGAP3	NA	2940	6	2	0	0	0	0	6	0	1.0	4.0	0.0	0.7675475452907252
DMAP1	NA	1404	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
DMBX1	NA	1149	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DMRTA2	NA	1629	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DMRTB1	NA	1029	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
DNAJC11	NA	1680	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	4	3	0	0	1	0	3	0	1.0	1.0	0.0	0.8333333333333334
DNALI1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
DNTTIP2	NA	2271	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
DOCK7	NA	6390	10	1	1	0	0	0	9	0	1.0	4.0	0.0	0.7677668870527623
DPH2	NA	1470	5	0	0	0	0	1	4	0	1.0	0.0	0.0	1.0
DPH5	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	9	2	1	0	2	0	6	0	1.0	2.0	0.0	0.7170889135206803
DRAM2	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DSTYK	NA	2790	9	1	0	0	1	0	8	0	1.0	0.0	0.0	0.9397940008672037
DTL	NA	2193	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103055
DUSP10	NA	1449	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DUSP23	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
DVL1	NA	2013	5	0	1	0	0	0	4	0	1.0	2.0	0.0	0.7580392711198943
DYRK3	NA	1767	5	1	2	0	0	0	3	0	1.0	2.0	0.0	0.6666666666666666
E2F2	NA	1314	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
ECM1	NA	1704	9	2	2	0	0	0	7	0	1.0	1.0	0.0	0.8894714728255649
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB2	NA	489	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EFHD2	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EGLN1	NA	1281	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EIF2B3	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	12	1	0	0	0	0	12	0	1.0	0.0	0.0	0.9168497986377478
AGO3	NA	2583	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EIF2D	NA	1755	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
EIF3I	NA	978	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
EIF4G3	NA	4866	9	1	0	0	0	0	9	0	1.0	2.0	0.0	0.9070190181162902
ELAVL4	NA	1152	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.8597933880952318
ELF3	NA	1116	6	0	0	0	0	0	6	0	1.0	3.0	0.0	0.7632300273809492
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
EMC1	NA	2982	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ENAH	NA	1776	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
ENO1	NA	1305	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EPB41	NA	2595	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
EPHA10	NA	3027	7	3	0	0	0	0	7	0	1.0	2.0	0.0	0.953509509058145
EPHA2	NA	2931	14	4	0	0	1	0	13	0	1.0	6.0	0.0	0.7668875476956047
EPHA8	NA	3018	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
EPHB2	NA	2964	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
EPHX1	NA	1368	3	0	0	0	1	0	2	0	1.0	1.0	0.0	0.75
EPHX4	NA	1089	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	7	4	0	0	0	0	7	0	1.0	2.0	0.0	0.958424899318874
EPS8L3	NA	1785	6	2	0	0	0	0	6	0	1.0	1.0	0.0	0.8597933880952318
ERI3	NA	1014	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ESPN	NA	2565	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	9	1	1	0	0	0	8	0	1.0	1.0	1.0	0.953509509058145
ETNK2	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EVA1B	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	4	1	0	0	0	0	4	0	1.0	4.0	0.0	0.6494834702380793
EXO1	NA	2541	9	1	1	0	1	0	7	3	0.7580392711198944	4.0	0.0	0.5822997674935899
EXO5	NA	1122	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
EXOC8	NA	2178	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.6934264036172708
EXOSC10	NA	2658	5	2	0	0	1	0	4	0	1.0	4.0	0.0	0.6949146629676184
EXTL1	NA	2031	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
EYA3	NA	1722	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
F11R	NA	900	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	10	2	2	0	0	0	8	0	1.0	0.0	0.0	0.9070190181162902
F3	NA	888	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F5	NA	6675	10	5	0	0	0	0	10	0	1.0	1.0	0.0	0.9375
FAAH	NA	1740	2	0	0	0	0	0	2	0	1.0	4.0	0.0	0.4841962570206112
FABP3	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
FAIM3	NA	1173	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	2	3	0	0	0	0	2	0	1.0	1.0	2.0	0.9166666666666666
FAM151A	NA	1758	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
FAM159A	NA	573	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
FAM19A3	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
BRINP3	NA	2301	9	7	0	0	0	0	9	0	1.0	0.0	0.0	0.96875
FAM63A	NA	1554	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FAM72B	NA	450	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM72D	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FAM78B	NA	786	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBLIM1	NA	1125	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.7420981285103057
FBXO28	NA	1107	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FCGR2A	NA	954	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FCGR3B	NA	810	2	1	0	1	0	0	1	0	1.0	0.0	0.0	1.0
FCN3	NA	900	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
FCRL2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	11	3	0	0	1	0	10	0	1.0	3.0	0.0	0.8273054996812523
FCRL4	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
FCRL6	NA	1305	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
FGGY	NA	1728	4	0	1	0	0	0	3	0	1.0	2.0	0.0	0.6934264036172708
FGR	NA	1590	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FH	NA	1533	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG	NA	12186	68	16	5	0	0	0	63	0	1.0	4.0	0.0	0.9181441400869713
FLG2	NA	7176	18	8	0	0	0	0	18	0	1.0	1.0	0.0	0.9688429751322739
FLVCR1	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	18	9	0	0	0	0	18	4	0.8934166815252749	3.0	2.0	0.8827819531114784
FMO1	NA	1599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FMO3	NA	1599	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
FMO4	NA	1677	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
FMO5	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691366
FNBP1L	NA	1818	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FNDC7	NA	2202	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
FOXD2	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FOXD3	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FPGT	NA	1824	3	0	0	0	0	0	3	0	1.0	3.0	0.0	0.5644754678724236
FPGT-TNNI3K	NA	2850	11	2	0	0	0	0	11	0	1.0	1.0	0.0	0.8874359135554886
FRRS1	NA	1881	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FUBP1	NA	1935	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GABPB2	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	3	1	0	0	0	0	3	0	1.0	3.0	0.0	0.7580392711198943
GALE	NA	1047	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA	NA	1611	6	1	0	0	0	0	6	0	1.0	2.0	0.0	0.8597933880952318
GBP1	NA	1779	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
GBP4	NA	1923	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
GBP6	NA	1902	5	0	0	0	0	0	5	0	1.0	0.0	2.0	0.8982265179691364
GCLM	NA	825	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	2	0	0	0	0	0	2	0	1.0	3.0	0.0	0.5904362833084089
GIPC2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
GJA5	NA	1077	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
GJA8	NA	1302	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.8795880017344075
GJA9	NA	1548	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GJB3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GJB5	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	4	0	0	0	0	0	4	0	1.0	6.0	0.0	0.5331092497698139
GLMN	NA	1785	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
GLRX2	NA	498	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
GLUL	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GNAI3	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GNB1	NA	1023	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GNG12	NA	219	2	2	0	0	0	0	2	0	1.0	5.0	0.0	0.593062910911687
GNL2	NA	2196	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GNPAT	NA	2043	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GOLT1A	NA	399	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
GORAB	NA	1185	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPA33	NA	960	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPATCH2	NA	1587	3	3	0	0	0	0	3	0	1.0	4.0	1.0	0.7897710354051726
GPATCH3	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
GPBP1L1	NA	1425	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
GPR137B	NA	1200	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
GPR153	NA	1830	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
GPR157	NA	1008	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
GPR161	NA	1650	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
GPR25	NA	1086	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR3	NA	993	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	4	3	0	0	0	0	4	0	1.0	1.0	1.0	0.9298966940476158
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX7	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
GRIK3	NA	2760	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.9375
GSTM2	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSTM4	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GUK1	NA	726	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
H3F3A	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	2	1	1	0	1	0	0	0	1.0	0.0	0.0	0.579380164285695
HAO2	NA	1056	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HAPLN2	NA	1023	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAX1	NA	840	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	6	0	0	0	0	0	6	0	1.0	2.0	0.0	0.8333333333333334
HDAC1	NA	1449	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HEATR1	NA	6435	16	5	1	0	1	0	14	0	1.0	0.0	0.0	0.9566342383434375
HECTD3	NA	2586	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HENMT1	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HES3	NA	561	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
HEYL	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	12	1	1	0	2	0	9	0	1.0	3.0	0.0	0.7264097655573916
HHAT	NA	1485	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	9	0	1	0	0	0	8	0	1.0	1.0	0.0	0.8795880017344075
HHLA3	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIPK1	NA	3633	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
HIST2H2AB	NA	393	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
HIST2H2AC	NA	390	1	3	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HIST2H2BF	NA	405	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H2BB	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H3	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
HIVEP3	NA	7221	14	6	0	0	0	0	14	0	1.0	8.0	2.0	0.7962049529094938
HLX	NA	1467	6	3	1	0	0	0	5	0	1.0	1.0	0.0	0.8795880017344075
HMCN1	NA	16908	50	10	6	0	2	0	42	0	1.0	6.0	0.0	0.8463315191046429
HMGB4	NA	561	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMGCL	NA	978	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HNRNPCL1	NA	882	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
HNRNPR	NA	1911	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	2	1	0	0	0	0	2	0	1.0	0.0	2.0	0.8277293767706428
HOOK1	NA	2187	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
HORMAD1	NA	1185	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HP1BP3	NA	1662	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPCA	NA	582	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HPCAL4	NA	576	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	22	12	2	0	0	0	20	0	1.0	0.0	0.0	0.9653126531353844
HS2ST1	NA	1071	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
HSD11B1	NA	879	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	7	4	0	0	0	0	7	0	1.0	2.0	0.0	0.9168497986377478
