Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
EFCAB14	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EMC1	NA	2982	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA8	NA	3018	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
EPHB2	NA	2964	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXO5	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11R	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F3	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F5	NA	6675	8	0	1	0	2	0	5	0	1.0	0.0	0.0	0.8018796874098554
FAAH	NA	1740	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM132A	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM89A	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGR	NA	1590	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FH	NA	1533	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLG	NA	12186	26	14	4	0	0	0	22	0	1.0	2.0	0.0	0.931517318382273
FLG2	NA	7176	15	4	1	0	0	0	14	0	1.0	5.0	2.0	0.8403604754659768
FMO1	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO6P	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALE	NA	1047	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GBA	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GBP3	NA	1788	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	3	0	1	0	0	1	1	0	1.0	0.0	0.0	0.75
GDAP2	NA	1494	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB3	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB5	NA	822	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNG4	NA	228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPA33	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN2	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR25	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GREM2	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
H6PD	NA	2376	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HES5	NA	501	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEYL	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST2H3D	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST3H3	NA	411	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
HLX	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	18	3	1	0	0	0	17	0	1.0	1.0	0.0	0.9796141977984021
HMGB4	NA	561	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCL	NA	978	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
HOOK1	NA	2187	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HPCAL4	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	13	3	1	0	0	0	12	0	1.0	1.0	2.0	0.9504402287649183
HS2ST1	NA	1071	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD11B1	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HSD3B2	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	13	3	1	0	0	0	12	0	1.0	0.0	0.0	1.0
HTR1D	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYI	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IBA57	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
IGSF21	NA	1404	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
IKBKE	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
IL24	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILF2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
INPP5B	NA	2742	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IPP	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQCC	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ISG20L2	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ITLN1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITLN2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVL	NA	1758	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
JMJD4	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNAB2	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
KCNQ4	NA	2088	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	5	0	0	0	1	0	4	0	1.0	0.0	0.0	0.8277293767706428
KCTD3	NA	2448	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KDM1A	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM4A	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0319L	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KIAA1324	NA	3042	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KIF1B	NA	5313	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KIF26B	NA	6327	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF2C	NA	2178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIFAP3	NA	2379	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KISS1	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF17	NA	1170	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL12	NA	1707	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL20	NA	1830	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
KMO	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPNA6	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KTI12	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
LAMTOR2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1C	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1D	NA	345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1E	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1F	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2C	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2D	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3A	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3E	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCK	NA	1530	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDLRAD1	NA	618	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LDLRAD2	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAP1	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEFTY1	NA	1101	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LEFTY2	NA	1101	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LEMD1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS8	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX9	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN28A	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN9	NA	1677	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO4	NA	1782	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMX1A	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LOR	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR3	NA	1062	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC40	NA	1809	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC71	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LURAP1	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUZP1	NA	3231	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LY9	NA	1968	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LYPLAL1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
MAB21L3	NA	1089	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	13	2	1	0	0	0	12	0	1.0	0.0	0.0	1.0
MAD2L2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
