gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DAPP1	6	0	2	0.07082654578936186	0.8852678728882304
SETD7	8	0	2	0.0711490572749911	0.8852678728882304
CLDN8	2	0	1	0.07127075760815338	0.8852678728882304
TARS2	10	0	3	0.07158196134574088	0.8852678728882304
BRMS1L	4	0	2	0.07170000717000072	0.8852678728882304
PTRHD1	2	0	1	0.07174630506528913	0.8852678728882304
DUOXA2	3	0	1	0.07196315486470926	0.8852678728882304
ERBB4	79	0	10	0.07209805335255948	0.8852678728882304
FZD10	9	0	2	0.07247952453431905	0.8852678728882304
KIAA1407	24	0	5	0.072811999417504	0.8852678728882304
PCSK1	32	0	5	0.07287567409998542	0.8852678728882304
NAF1	4	0	2	0.07312614259597806	0.8852678728882304
FSTL1	5	0	2	0.07317430118542367	0.8852678728882304
TAAR2	11	0	2	0.07365397363187744	0.8852678728882304
GAS7	6	0	2	0.07378440197742198	0.8852678728882304
OR52L1	24	0	3	0.07380073800738007	0.8852678728882304
DUSP19	7	0	2	0.0739863865048831	0.8852678728882304
NLGN3	16	0	3	0.07402472425790214	0.8852678728882304
METTL20	4	0	2	0.0742611020347542	0.8852678728882304
OR4K1	45	0	4	0.07433838834374071	0.8852678728882304
QRFP	1	0	1	0.07458790184232117	0.8852678728882304
ULBP3	8	0	2	0.07467702188036741	0.8852678728882304
CXCR3	5	0	1	0.07473841554559044	0.8852678728882304
BAIAP2L1	9	0	3	0.07474958887726117	0.8852678728882304
ARFGAP1	12	0	3	0.07476076555023924	0.8852678728882304
HUS1	2	0	1	0.07478312892611427	0.8852678728882304
KLHL15	7	0	2	0.0747887218607434	0.8852678728882304
TMED7	1	0	1	0.07481110196753198	0.8852678728882304
OSMR	59	0	8	0.07488392990864161	0.8852678728882304
OR2AG1	11	0	2	0.07505817008181341	0.8852678728882304
SEMA6A	13	0	3	0.07525586995785671	0.8852678728882304
ALX3	9	0	2	0.07557436517533253	0.8852678728882304
SOD1	1	0	1	0.07575183698204681	0.8852678728882304
SLC2A4	18	0	3	0.07599939200486396	0.8852678728882304
COMMD9	1	0	1	0.07601672367920942	0.8852678728882304
BTNL3	18	0	3	0.0762660158633313	0.8852678728882304
IFNA2	3	0	1	0.07645844483523205	0.8852678728882304
CCDC102B	31	0	6	0.07652280379553107	0.8852678728882304
PHF6	4	0	2	0.07678132678132678	0.8852678728882304
SEMA6D	18	0	3	0.07686985932815743	0.8852678728882304
LEPR	45	0	7	0.07709505820676894	0.8852678728882304
FGD1	12	0	3	0.07709505820676894	0.8852678728882304
SLC13A3	28	0	3	0.07725587144622992	0.8852678728882304
SLC22A1	15	0	3	0.0773814129846011	0.8852678728882304
KHSRP	13	0	3	0.07745933384972889	0.8852678728882304
FAM86C1	4	0	2	0.0775614674629644	0.8852678728882304
GTSF1	5	0	2	0.07785736530675802	0.8852678728882304
BTRC	12	0	4	0.07801529099703541	0.8852678728882304
CFLAR	5	0	2	0.07830240388379923	0.8852678728882304
SLCO1B3	58	0	7	0.07831466833737959	0.8852678728882304
ARPC5L	1	0	1	0.07841907151819323	0.8852678728882304
TMEM150A	4	0	2	0.0784313725490196	0.8852678728882304
HIAT1	7	0	2	0.07846829880728186	0.8852678728882304
OVCH2	22	0	4	0.07861635220125786	0.8852678728882304
DCAF6	18	0	4	0.07863489816780687	0.8852678728882304
MYL9	7	0	2	0.07880220646178093	0.8852678728882304
GHRH	2	0	1	0.07898894154818326	0.8852678728882304
PKN1	19	0	3	0.07906388361796332	0.8852678728882304
F13A1	38	0	5	0.07916402786573781	0.8852678728882304
COX7B2	3	0	2	0.07930843048616068	0.8852678728882304
TYR	10	0	3	0.07950389569088885	0.8852678728882304
PTEN	11	0	3	0.07952286282306163	0.8852678728882304
IFNB1	7	0	2	0.07958615200955034	0.8852678728882304
CDK17	3	0	2	0.07961149590000796	0.8852678728882304
GPR126	15	0	3	0.07987220447284345	0.8852678728882304
OR51E1	14	0	2	0.08026970621287526	0.8852678728882304
PCDH1	25	0	3	0.08028904054596547	0.8852678728882304
SPATA19	7	0	2	0.08031483414986748	0.8852678728882304
CDCA8	8	0	2	0.0803793907242183	0.8852678728882304
DEGS2	11	0	2	0.0803923144947343	0.8852678728882304
B3GNT4	8	0	2	0.08041170794467674	0.8852678728882304
BRCA2	38	0	6	0.08042464211034261	0.8852678728882304
SSH2	15	0	3	0.08043758043758044	0.8852678728882304
RHOT2	13	0	3	0.08069071249899136	0.8852678728882304
ZCWPW1	22	0	5	0.08087997411840828	0.8852678728882304
SLC39A10	16	0	3	0.0809192425958893	0.8852678728882304
DRD3	12	0	2	0.08103727714748785	0.8852678728882304
ZNF562	3	0	1	0.08124796880077997	0.8852678728882304
APIP	6	0	2	0.08139345596614032	0.8852678728882304
NSUN6	12	0	3	0.08145975887911372	0.8852678728882304
CALB1	10	0	3	0.08147967082212988	0.8852678728882304
NOL8	17	0	4	0.08183306055646482	0.8852678728882304
ENPP5	14	0	3	0.08191349934469201	0.8852678728882304
KIF19	25	0	4	0.0819940964250574	0.8852678728882304
SREBF2	15	0	3	0.08258320257659592	0.8852678728882304
NPY2R	27	0	3	0.08305647840531562	0.8852678728882304
CYP2R1	6	0	2	0.08309788931361144	0.8852678728882304
CISD2	1	0	1	0.08329862557267805	0.8852678728882304
GUCA2B	3	0	1	0.08339588024351598	0.8852678728882304
GRHL1	19	0	4	0.08393486654356219	0.8852678728882304
KLK2	11	0	2	0.08406893652795293	0.8852678728882304
ZNF621	7	0	2	0.08415383320710258	0.8852678728882304
PHAX	4	0	2	0.08450228156160217	0.8852678728882304
EXD1	13	0	3	0.08451656524678837	0.8852678728882304
FCHO2	10	0	2	0.0846740050804403	0.8852678728882304
EREG	11	0	3	0.0847314014573801	0.8852678728882304
TRIM23	6	0	2	0.08481764206955046	0.8852678728882304
LPHN3	47	0	6	0.08496176720475786	0.8852678728882304
BNC2	15	0	3	0.08504847763225039	0.8852678728882304
MYH4	106	0	11	0.08507018290089324	0.8852678728882304
OR5B12	31	0	2	0.08530239699735563	0.8852678728882304
SLC4A5	34	1	5	0.08531695247845747	0.8852678728882304
POLR3E	16	0	3	0.08541168431841475	0.8852678728882304
POLM	5	0	2	0.0856384345294168	0.8852678728882304
GALNT18	16	0	3	0.08564576909900651	0.8852678728882304
ZNF215	18	0	4	0.08566044200788075	0.8852678728882304
ATXN3L	6	0	1	0.08586639189421261	0.8852678728882304
MICAL3	41	0	7	0.08587376556462001	0.8852678728882304
BACE2	10	0	2	0.08605851979345955	0.8852678728882304
BTD	2	0	1	0.08625150940141453	0.8852678728882304
GXYLT1	5	0	2	0.08640055296353896	0.8852678728882304
GPX5	20	0	3	0.08642295393656556	0.8852678728882304
ARHGEF25	8	0	2	0.0864528399757932	0.8852678728882304
OR1I1	24	0	3	0.08653513326410522	0.8852678728882304
GGA2	19	0	4	0.08672274737663689	0.8852678728882304
ALDH3B2	12	0	2	0.08679802100512109	0.8852678728882304
KRTAP6-2	1	0	1	0.08711560240439063	0.8852678728882304
PLA2G3	27	0	5	0.08727526618956188	0.8852678728882304
GALR3	1	0	1	0.08739730816290858	0.8852678728882304
VPS13C	51	0	8	0.08750437521876094	0.8852678728882304
VILL	17	0	3	0.08759635599159075	0.8852678728882304
ANKEF1	43	0	6	0.08791981712678038	0.8852678728882304
VMAC	1	0	1	0.08800492827598345	0.8852678728882304
FUZ	3	0	1	0.08804366966015144	0.8852678728882304
TXNDC2	27	0	3	0.0882768361581921	0.8852678728882304
PCDH8	16	0	2	0.08847208705653366	0.8852678728882304
TSR2	2	0	1	0.08850340738118417	0.8852678728882304
FGF17	10	0	3	0.08850340738118417	0.8852678728882304
DHX37	25	0	4	0.08872327211427558	0.8852678728882304
MYL12A	1	0	1	0.08894423196655697	0.8852678728882304
OR11H6	13	0	2	0.08902341315766046	0.8852678728882304
PRDM10	21	0	4	0.08903133903133903	0.8852678728882304
TMEM26	17	0	3	0.08913450396648542	0.8852678728882304
AQP4	7	0	2	0.08949346697691068	0.8852678728882304
KLHL3	8	0	2	0.09003331232556046	0.8852678728882304
GPATCH1	19	0	3	0.09026085386767758	0.8852678728882304
SORBS3	9	0	2	0.09027715085311908	0.8852678728882304
ZBTB45	8	0	2	0.09029345372460497	0.8852678728882304
PCDHB4	55	0	4	0.09062896501721951	0.8852678728882304
CYSLTR1	13	0	2	0.09105809506465125	0.8852678728882304
MED23	27	0	5	0.09109127345600292	0.8852678728882304
STOX1	17	0	3	0.091324200913242	0.8852678728882304
CCDC170	25	0	4	0.09133254178463787	0.8852678728882304
CDK12	22	0	4	0.09142439202779301	0.8852678728882304
EXOSC2	1	0	1	0.09160864785635764	0.8852678728882304
SLC39A12	28	1	4	0.0916254352208173	0.8852678728882304
TMEM63A	10	0	2	0.09165902841429881	0.8852678728882304
TPBG	5	0	1	0.09177679882525698	0.8852678728882304
LARGE	21	0	4	0.09186110600771634	0.8852678728882304
IFNE	7	0	2	0.09197939661515821	0.8852678728882304
SLC7A8	16	0	3	0.09200478424878093	0.8852678728882304
ANKHD1	41	0	6	0.09226794611551947	0.8852678728882304
RAC2	5	0	2	0.09231905465288036	0.8852678728882304
DACT3	2	0	1	0.09232757824762257	0.8852678728882304
GPR61	13	0	2	0.09255831173639392	0.8852678728882304
HEXA	11	0	3	0.09290226681531029	0.8852678728882304
REN	14	0	3	0.09322270905192505	0.8852678728882304
OLFML1	9	0	2	0.09332711152589827	0.8852678728882304
GPER1	5	0	1	0.0934317481080071	0.8852678728882304
C14orf80	1	0	1	0.09381743127873159	0.8852678728882304
TXK	16	0	3	0.093905531035778	0.8852678728882304
KRTAP19-8	2	0	1	0.09409993413004611	0.8852678728882304
IGHD6-19	2	0	2	0.09417082587814295	0.8852678728882304
LDB2	29	0	4	0.0942951438000943	0.8852678728882304
TXNIP	1	0	1	0.09433072351664937	0.8852678728882304
CCDC149	4	0	2	0.09443762394938143	0.8852678728882304
XPO1	8	0	3	0.09474182851729038	0.8852678728882304
PHF12	14	0	3	0.09484066767830046	0.8852678728882304
GAS2	11	0	2	0.09489466691971911	0.8852678728882304
MITD1	2	0	1	0.09518370454978108	0.8852678728882304
ZNF768	25	0	4	0.09559315553006405	0.8852678728882304
DNAJC3	9	0	3	0.09570293808019906	0.8852678728882304
RRAGC	1	0	1	0.09593246354566386	0.8852678728882304
ZNF438	14	0	3	0.09597850081581726	0.8852678728882304
COL16A1	18	0	4	0.09603380389897244	0.8852678728882304
CCDC54	17	0	3	0.09606147934678194	0.8852678728882304
PHACTR2	20	0	3	0.0963020030816641	0.8852678728882304
AACS	9	0	2	0.09643201542912247	0.8852678728882304
NOX5	28	0	4	0.09657170449058426	0.8852678728882304
MEF2A	7	0	2	0.09659969088098919	0.8852678728882304
RPSAP58	7	0	2	0.09659969088098919	0.8852678728882304
TNFSF8	9	0	2	0.0966183574879227	0.8852678728882304
CCDC88A	21	0	5	0.09689922480620156	0.8852678728882304
NXNL1	6	0	1	0.09691800736576855	0.8852678728882304
PROSER2	2	0	1	0.0970591089973794	0.8852678728882304
TJP2	18	0	3	0.09750390015600624	0.8852678728882304
APC2	22	0	3	0.09761811792268645	0.8852678728882304
STMN4	10	0	3	0.09801999607920016	0.8852678728882304
PGGT1B	6	0	2	0.09809691975671964	0.8852678728882304
GCC2	12	0	3	0.09818360333824251	0.8852678728882304
UACA	13	0	3	0.09832841691248771	0.8852678728882304
PRB4	17	0	2	0.09840582562487699	0.8852678728882304
MED17	5	0	2	0.09848335631278314	0.8852678728882304
HPCAL4	8	0	2	0.09861932938856016	0.8852678728882304
TP53INP2	6	0	2	0.09891196834817013	0.8852678728882304
SNTB1	12	0	2	0.09916699722332407	0.8852678728882304
MTMR1	14	0	3	0.09937394415184339	0.8852678728882304
GPKOW	10	0	3	0.09941346058256288	0.8852678728882304
NAP1L1	2	0	2	0.09952229299363058	0.8852678728882304
ACTA1	3	0	1	0.0997307270370001	0.8852678728882304
UBL7	9	0	2	0.099770527786092	0.8852678728882304
SKA3	4	0	2	0.099770527786092	0.8852678728882304
TRDJ4	3	0	2	0.09981036031540073	0.8852678728882304
PNPLA5	10	0	2	0.10009008107296567	0.8852678728882304
PPP1CC	6	0	2	0.10011012113324658	0.8852678728882304
VOPP1	7	0	1	0.10032102728731943	0.8852678728882304
INSRR	55	0	6	0.10033109260559847	0.8852678728882304
CCNL2	9	0	2	0.10092854259184497	0.8852678728882304
IL1R2	13	0	3	0.10112245929821014	0.8852678728882304
ALDH1L2	14	0	3	0.10143016533116948	0.8852678728882304
WDR75	11	0	4	0.10148163182463973	0.8852678728882304
HOXA11	2	0	1	0.1015331505736623	0.8852678728882304
CENPL	5	0	2	0.10182262498727217	0.8852678728882304
E2F3	8	0	2	0.10187449062754686	0.8852678728882304
GPD2	6	0	2	0.10187449062754686	0.8852678728882304
ARSD	9	0	2	0.10194719135487817	0.8852678728882304
ZG16B	12	0	3	0.10196798205363516	0.8852678728882304
TOMM40L	7	0	2	0.10220768601798855	0.8852678728882304
IGKV2D-29	7	0	2	0.1024905196269345	0.8852678728882304
LRRN4CL	3	0	1	0.1027221366204417	0.8852678728882304
MTFP1	3	0	1	0.10300782859497322	0.8852678728882304
MAGI1	43	0	5	0.10302905419328251	0.8852678728882304
PPM1J	2	0	1	0.10307153164296022	0.8852678728882304
CXXC4	4	0	1	0.10331645831180906	0.8852678728882304
KRT84	13	0	2	0.10354110581901015	0.8852678728882304
PDSS1	4	0	2	0.10357327809425168	0.8852678728882304
CD86	23	0	4	0.1036376826614157	0.8852678728882304
EMID1	9	0	2	0.10385294423096895	0.8852678728882304
FAM45A	5	0	2	0.10392849719393057	0.8852678728882304
N4BP1	8	0	2	0.10396091069757771	0.8852678728882304
FAR1	12	0	3	0.10411244143675169	0.8852678728882304
DOCK9	37	2	6	0.10411244143675169	0.8852678728882304
DPP7	6	0	2	0.10414496979795876	0.8852678728882304
OR7D4	29	0	2	0.10422094841063054	0.8852678728882304
AHRR	16	0	3	0.10442773600668337	0.8852678728882304
HCN4	28	0	3	0.10454783063251437	0.8852678728882304
SLC22A6	22	0	3	0.10458063166701527	0.8852678728882304
SAP30L	2	0	1	0.10461345329009311	0.8852678728882304
CALM2	1	0	1	0.10463534581981794	0.8852678728882304
ZCWPW2	8	0	3	0.10464629552113855	0.8852678728882304
FAM122B	4	0	2	0.10467915837956662	0.8852678728882304
ACN9	2	0	1	0.10472300764477956	0.8852678728882304
ATAD2	15	0	4	0.1048767697954903	0.8852678728882304
THYN1	2	0	1	0.1048987726843596	0.8852678728882304
NUFIP2	8	0	2	0.10499790004199916	0.8852678728882304
E2F1	7	0	2	0.10500892575868949	0.8852678728882304
NRXN2	41	0	5	0.10501995379122034	0.8852678728882304
PDGFRB	34	0	4	0.10506408909434756	0.8852678728882304
ARHGAP15	10	0	3	0.10555203715431707	0.8852678728882304
PROL1	22	0	3	0.10558547143912998	0.8852678728882304
CITED1	4	0	1	0.10577533319229955	0.8852678728882304
DYNC1H1	61	0	8	0.10643959552953698	0.8852678728882304
CCDC94	7	0	2	0.10651896037494674	0.8852678728882304
TLDC2	9	0	2	0.10654165778819519	0.8852678728882304
RORA	5	0	2	0.1065757220505169	0.8852678728882304
SLCO4A1	11	0	2	0.10658708164570455	0.8852678728882304
ZNF282	9	0	2	0.10696331158412664	0.8852678728882304
SPTBN5	47	0	7	0.10702054794520548	0.8852678728882304
LZTR1	20	0	3	0.10706638115631692	0.8852678728882304
OFCC1	1	0	1	0.1071007818357074	0.8852678728882304
CRK	2	0	1	0.1071007818357074	0.8852678728882304
VPS35	9	0	3	0.10727311735679039	0.8852678728882304
MED12	28	0	4	0.10737678513905294	0.8852678728882304
PEX3	4	0	2	0.10738831615120274	0.8852678728882304
GPR21	3	0	1	0.10752688172043011	0.8852678728882304
ARPC5	1	0	1	0.10764262648008611	0.8852678728882304
ARPC2	5	0	2	0.10765421466250404	0.8852678728882304
CCDC74B	13	0	2	0.10775862068965517	0.8852678728882304
ATP6V0A1	12	0	3	0.10789814415192059	0.8852678728882304
CDC42EP3	3	0	1	0.10790978741771878	0.8852678728882304
TRAV9-2	10	0	2	0.10793308148947653	0.8852678728882304
SCYL3	5	0	3	0.10801468999783971	0.8852678728882304
FRMD6	18	0	4	0.10802635843145728	0.8852678728882304
TRIM61	9	0	2	0.10828370330265295	0.8852678728882304
LRFN2	60	0	4	0.10829542993285683	0.8852678728882304
XRRA1	8	0	2	0.10842459069717011	0.8852678728882304
ITGA9	31	0	6	0.10875475802066341	0.8852678728882304
TMEM237	7	0	2	0.10884946119516709	0.8852678728882304
SLC28A2	22	0	4	0.10896807235480005	0.8852678728882304
LSAMP	9	0	2	0.10899182561307902	0.8852678728882304
SYT10	47	0	5	0.10900370612600828	0.8852678728882304
HDAC4	21	0	4	0.10908694229300753	0.8852678728882304
HLA-DMA	5	0	2	0.10913456291607553	0.8852678728882304
OR5T2	29	0	2	0.1091703056768559	0.8852678728882304
BRMS1	10	1	3	0.10926573426573427	0.8852678728882304
RPL7	2	0	2	0.10930156301235108	0.8852678728882304
WBSCR17	51	0	5	0.10932546190007653	0.8852678728882304
RSL1D1	1	0	1	0.10954102311315587	0.8852678728882304
NLRC5	43	0	5	0.11002310485201892	0.8852678728882304
DHX57	26	0	5	0.11037527593818984	0.8852678728882304
FKBP6	12	0	2	0.11060723371308484	0.8852678728882304
MUC2	75	0	7	0.11084016847705609	0.8852678728882304
STK11	8	0	2	0.11098779134295228	0.8852678728882304
CORO2A	17	0	3	0.11103708638685321	0.8852678728882304
CRYM	1	0	1	0.11109876680368848	0.8852678728882304
ABHD5	3	0	1	0.11119759813188035	0.8852678728882304
SEPT8	5	0	2	0.11150758251561106	0.8852678728882304
GDPD2	12	0	3	0.11152001784320285	0.8852678728882304
FZD2	13	0	2	0.11155734047300313	0.8852678728882304
FOSL1	3	0	1	0.11178180192264699	0.8852678728882304
CLEC2L	8	0	2	0.11183180496533214	0.8852678728882304
MET	44	0	5	0.1119194180190263	0.8852678728882304
PEX11A	4	0	1	0.11204481792717087	0.8852678728882304
TARSL2	18	0	4	0.11205737337516809	0.8852678728882304
ZKSCAN8	7	0	2	0.1122334455667789	0.8852678728882304
WDR47	6	0	2	0.1122334455667789	0.8852678728882304
OR51I2	16	0	2	0.11232168931820735	0.8852678728882304
PRKD2	13	0	2	0.11265067027148812	0.8852678728882304
PTCRA	4	0	1	0.11267605633802817	0.8852678728882304
PCMT1	1	0	1	0.11280315848843768	0.8852678728882304
GDF7	3	0	1	0.11290504685559445	0.8852678728882304
CD209	13	0	3	0.11310937676733401	0.8852678728882304
GPR65	11	0	2	0.11312217194570136	0.8852678728882304
ZNF503	6	0	1	0.11322463768115942	0.8852678728882304
ABCF1	9	0	2	0.11372682815876266	0.8852678728882304
CERS3	19	0	4	0.11373976342129208	0.8852678728882304
SMS	5	0	2	0.11376564277588168	0.8852678728882304
WWC2	19	0	4	0.11381743683132256	0.8852678728882304
TBC1D20	7	0	2	0.11398609369656902	0.8852678728882304
PCDHGB7	15	0	2	0.11399908800729594	0.8852678728882304
DNAH3	209	0	18	0.11405109489051095	0.8852678728882304
GSTA5	6	0	1	0.11424654404204272	0.8852678728882304
CLUAP1	5	0	2	0.11424654404204272	0.8852678728882304
SLC3A1	13	0	2	0.11461318051575932	0.8852678728882304
ELMOD3	10	0	2	0.11471836641046232	0.8852678728882304
CHDH	11	0	2	0.1147710317915758	0.8852678728882304
ERGIC3	8	0	2	0.11479738261967627	0.8852678728882304
PPFIA2	54	0	9	0.11479738261967627	0.8852678728882304
CATSPERB	75	0	10	0.11492931846914148	0.8852678728882304
TMCC2	7	0	2	0.11506155793349442	0.8852678728882304
TSPAN16	10	0	2	0.11528706479133041	0.8852678728882304
FBXL12	4	0	1	0.11532695190866106	0.8852678728882304
KRT5	24	0	3	0.11546010853250202	0.8852678728882304
CHI3L1	11	0	2	0.11547344110854503	0.8852678728882304
PRSS54	12	0	2	0.11566042100393245	0.8852678728882304
EIF2D	8	0	2	0.11587485515643106	0.8852678728882304
PARVG	8	0	2	0.11627906976744186	0.8852678728882304
OR9K2	16	0	2	0.11652295502213936	0.8852678728882304
SLC6A5	30	0	4	0.11655011655011654	0.8852678728882304
GABRR3	1	0	1	0.11668611435239207	0.8852678728882304
FAM43B	4	0	1	0.11682242990654206	0.8852678728882304
TRMT61B	8	0	2	0.11704119850187265	0.8852678728882304
GFPT2	14	0	4	0.117096018735363	0.8852678728882304
PARD3	33	0	5	0.11730205278592376	0.8852678728882304
ATP7B	41	0	4	0.11771630370806356	0.8852678728882304
PRKCB	37	0	4	0.117813383600377	0.8852678728882304
DCLRE1C	10	0	3	0.11798017932987258	0.8852678728882304
KIAA0895	8	0	2	0.11799410029498525	0.8852678728882304
KNG1	22	0	4	0.11803588290840415	0.8852678728882304
PTPRO	35	0	5	0.11803588290840415	0.8852678728882304
ACSM3	13	0	3	0.11814744801512288	0.8852678728882304
NCSTN	8	0	2	0.11828720132481665	0.8852678728882304
CTSO	3	0	1	0.11838522552385462	0.8852678728882304
INHBA	22	0	2	0.11862396204033215	0.8852678728882304
ADCY5	34	0	3	0.11862396204033215	0.8852678728882304
SLC25A53	10	0	2	0.11873664212776062	0.8852678728882304
CCDC6	5	0	2	0.1189767995240928	0.8852678728882304
BAD	2	0	1	0.11910433539780849	0.8852678728882304
PIK3C2B	28	0	4	0.11920371915603767	0.8852678728882304
REXO4	2	0	1	0.11920371915603767	0.8852678728882304
DHX38	23	0	4	0.1194885888397658	0.8852678728882304
ZNF443	7	0	2	0.11956001912960305	0.8852678728882304
TET1	39	0	5	0.11961722488038277	0.8852678728882304
CMAS	2	0	1	0.11961722488038277	0.8852678728882304
NCAPH2	11	0	2	0.11964584828906437	0.8852678728882304
ERVFRD-1	4	0	1	0.11967448539971279	0.8852678728882304
ANKRD54	4	0	1	0.11990407673860912	0.8852678728882304
TBX10	10	0	2	0.1199184554502938	0.8852678728882304
FBXO6	2	0	1	0.11994722322178242	0.8852678728882304
TIMP4	6	0	2	0.12006243246488174	0.8852678728882304
UBL4A	3	0	2	0.1201634222542658	0.8852678728882304
HSF5	13	0	2	0.12027904738994467	0.8852678728882304
FAM9B	5	0	2	0.12033694344163658	0.8852678728882304
MYH10	15	0	4	0.12046741356463077	0.8852678728882304
TBL1XR1	5	0	2	0.12055455093429777	0.8852678728882304
RRM2B	5	0	2	0.12065637065637065	0.8852678728882304
NOS2	30	0	5	0.12065637065637065	0.8852678728882304
TBCC	2	0	1	0.12068549360366884	0.8852678728882304
CHD3	20	0	3	0.12074378169524269	0.8852678728882304
CNIH3	3	0	1	0.12093360744951022	0.8852678728882304
CFHR3	15	0	3	0.12100677637947725	0.8852678728882304
XKR6	27	0	3	0.1210946960523129	0.8852678728882304
PLA2G7	9	0	2	0.12132977432661975	0.8852678728882304
PBK	1	0	1	0.12137395314965409	0.8852678728882304
PARP12	18	0	3	0.12138868657441126	0.8852678728882304
RET	37	0	4	0.12143290831815422	0.8852678728882304
FAM35A	14	0	3	0.12156576707999027	0.8852678728882304
GPR18	3	0	1	0.12169891687963977	0.8852678728882304
ALAS1	7	0	2	0.12183235867446393	0.8852678728882304
SPANXN3	12	0	2	0.12192148256522799	0.8852678728882304
NRM	2	0	1	0.1222344456667889	0.8852678728882304
NT5C1B	29	0	3	0.1223091976516634	0.8852678728882304
NT5C2	4	0	2	0.12244398187829068	0.8852678728882304
STEAP1B	2	0	1	0.1224889759921607	0.8852678728882304
RPP25	3	0	1	0.12260912211868563	0.8852678728882304
DCAF16	4	0	1	0.12269938650306748	0.8852678728882304
XKRX	9	0	2	0.12278978388998035	0.8852678728882304
VAMP2	2	0	1	0.12289541600098317	0.8852678728882304
VPS9D1	8	0	2	0.12297097884899164	0.8852678728882304
SSPO	1	0	1	0.12297097884899164	0.8852678728882304
KRTAP1-1	3	0	1	0.12307692307692308	0.8852678728882304
IGHJ6	5	0	2	0.12310722639418933	0.8852678728882304
C19orf54	3	0	1	0.12325896708985579	0.8852678728882304
LIPH	10	0	2	0.12331976815883586	0.8852678728882304
FAM120A	17	0	3	0.12335019119279635	0.8852678728882304
BAP1	13	0	2	0.12339585389930899	0.8852678728882304
APOBEC4	3	0	1	0.12344155042587335	0.8852678728882304
