gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PRAMEF1	4	0	0	1.0	1.0
PPP1R8	1	0	0	1.0	1.0
NUDT17	2	0	0	1.0	1.0
NUP133	4	0	0	1.0	1.0
NUP210L	4	0	0	1.0	1.0
OBSCN	17	0	0	1.0	1.0
ODF2L	1	0	0	1.0	1.0
OLFM3	2	0	0	1.0	1.0
OMA1	1	0	0	1.0	1.0
OR10K2	1	0	0	1.0	1.0
OR10Z1	1	0	0	1.0	1.0
OR11L1	1	0	0	1.0	1.0
OR13G1	2	0	0	1.0	1.0
OR14C36	1	0	0	1.0	1.0
OR2C3	1	0	0	1.0	1.0
OR2M5	1	0	0	1.0	1.0
OR2T1	1	0	0	1.0	1.0
OR2T2	2	0	0	1.0	1.0
OR6K2	1	0	0	1.0	1.0
OR6N1	1	0	0	1.0	1.0
OR6Y1	3	0	0	1.0	1.0
NUDC	1	0	0	1.0	1.0
ORC1	2	0	0	1.0	1.0
NUAK2	2	0	0	1.0	1.0
NTNG1	1	0	0	1.0	1.0
MYOM3	1	0	0	1.0	1.0
MYSM1	1	0	0	1.0	1.0
NBPF15	1	0	0	1.0	1.0
NBPF20	1	0	0	1.0	1.0
NBPF9	1	0	0	1.0	1.0
NCMAP	1	0	0	1.0	1.0
NDUFS2	1	0	0	1.0	1.0
NEGR1	1	0	0	1.0	1.0
NEK7	2	0	0	1.0	1.0
NES	2	0	0	1.0	1.0
NHLH1	2	0	0	1.0	1.0
NIT1	4	0	0	1.0	1.0
NLRP3	1	0	0	1.0	1.0
NME7	1	0	0	1.0	1.0
NMNAT2	1	0	0	1.0	1.0
NOC2L	1	0	0	1.0	1.0
NOTCH2	2	0	0	1.0	1.0
NPL	2	0	0	1.0	1.0
NSUN4	1	0	0	1.0	1.0
NTRK1	3	0	0	1.0	1.0
OTUD3	4	0	0	1.0	1.0
OVGP1	2	0	0	1.0	1.0
PABPC4	2	0	0	1.0	1.0
PIK3CD	1	0	0	1.0	1.0
PKLR	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
PKP1	1	0	0	1.0	1.0
PLA2G2C	1	0	0	1.0	1.0
PLA2G2D	1	0	0	1.0	1.0
PLCH2	4	1	0	1.0	1.0
PLD5	1	0	0	1.0	1.0
PLEKHA6	3	0	0	1.0	1.0
PLEKHG5	3	0	0	1.0	1.0
PLEKHM2	1	0	0	1.0	1.0
PLOD1	2	0	0	1.0	1.0
PLXNA2	4	0	0	1.0	1.0
POGZ	6	0	0	1.0	1.0
POLR3C	1	0	0	1.0	1.0
POMGNT1	2	0	0	1.0	1.0
PPAP2B	1	0	0	1.0	1.0
PPFIA4	1	0	0	1.0	1.0
PPIE	1	0	0	1.0	1.0
PIK3C2B	5	0	0	1.0	1.0
PIGR	1	0	0	1.0	1.0
PIGK	1	0	0	1.0	1.0
PIAS3	2	0	0	1.0	1.0
PADI1	1	0	0	1.0	1.0
PADI4	4	0	0	1.0	1.0
PAPPA2	3	0	0	1.0	1.0
PAQR7	2	0	0	1.0	1.0
PARP1	1	0	0	1.0	1.0
PBX1	2	0	0	1.0	1.0
PBXIP1	1	0	0	1.0	1.0
PCNXL2	3	0	0	1.0	1.0
PDE4DIP	3	0	0	1.0	1.0
PPP2R5A	1	0	0	1.0	1.0
PDZK1	1	0	0	1.0	1.0
PER3	4	0	0	1.0	1.0
PEX10	2	0	0	1.0	1.0
PEX19	1	0	0	1.0	1.0
PGBD5	2	0	0	1.0	1.0
PGM1	2	0	0	1.0	1.0
PHACTR4	1	0	0	1.0	1.0
PHC2	2	0	0	1.0	1.0
PHF13	2	0	0	1.0	1.0
PHGDH	1	0	0	1.0	1.0
PEAR1	4	0	0	1.0	1.0
SLAMF9	1	0	0	1.0	1.0
SLC16A1	1	0	0	1.0	1.0
SLC16A4	2	0	0	1.0	1.0
VWA1	1	0	0	1.0	1.0
WASF2	2	0	0	1.0	1.0
DCAF8	1	0	0	1.0	1.0
WDR77	2	0	0	1.0	1.0
WLS	2	0	0	1.0	1.0
XCL1	1	0	0	1.0	1.0
XKR8	1	0	0	1.0	1.0
XPR1	4	0	0	1.0	1.0
YY1AP1	2	0	0	1.0	1.0
ZBTB37	1	0	0	1.0	1.0
ZBTB40	2	0	0	1.0	1.0
ZBTB7B	2	0	0	1.0	1.0
ZBTB8OS	1	0	0	1.0	1.0
ZC3H11A	1	0	0	1.0	1.0
ZCCHC11	5	0	0	1.0	1.0
ZFYVE9	2	0	0	1.0	1.0
ZMPSTE24	1	0	0	1.0	1.0
ZMYM6	2	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
VPS13D	6	0	0	1.0	1.0
ZNF281	2	0	0	1.0	1.0
VAV3	1	0	0	1.0	1.0
USP48	2	0	0	1.0	1.0
TRIM67	1	0	0	1.0	1.0
TRMT13	1	0	0	1.0	1.0
TRMT1L	2	0	0	1.0	1.0
TROVE2	1	0	0	1.0	1.0
TTC24	1	0	0	1.0	1.0
TTC39A	1	0	0	1.0	1.0
TTLL7	1	0	0	1.0	1.0
TXLNA	1	0	0	1.0	1.0
UBAP2L	1	0	0	1.0	1.0
UBE4B	3	0	0	1.0	1.0
UBIAD1	1	0	0	1.0	1.0
UBR4	5	0	0	1.0	1.0
UBXN11	1	1	0	1.0	1.0
URB2	5	0	0	1.0	1.0
UROD	1	0	0	1.0	1.0
USF1	1	0	0	1.0	1.0
USP21	1	0	0	1.0	1.0
USP24	3	0	0	1.0	1.0
USP33	1	0	0	1.0	1.0
VANGL1	2	0	0	1.0	1.0
ZNF436	1	0	0	1.0	1.0
ZFP69	1	0	0	1.0	1.0
ZNF648	2	0	0	1.0	1.0
ARHGAP35	1	0	0	1.0	1.0
ARID3A	1	0	0	1.0	1.0
ARRDC5	2	0	0	1.0	1.0
ATCAY	1	0	0	1.0	1.0
ATF5	2	0	0	1.0	1.0
ATG4D	1	0	0	1.0	1.0
ATP13A1	2	0	0	1.0	1.0
ATP4A	1	0	0	1.0	1.0
BCAM	1	0	0	1.0	1.0
BEST2	1	0	0	1.0	1.0
BRD4	4	0	0	1.0	1.0
MISP	3	0	0	1.0	1.0
C19orf47	2	0	0	1.0	1.0
C19orf54	1	0	0	1.0	1.0
C19orf71	2	0	0	1.0	1.0
C19orf80	1	0	0	1.0	1.0
CABP5	1	0	0	1.0	1.0
CACNA1A	2	0	0	1.0	1.0
CALR	1	0	0	1.0	1.0
APC2	1	0	0	1.0	1.0
AP3D1	4	0	0	1.0	1.0
AP2S1	1	0	0	1.0	1.0
AP2A1	3	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
ZNF684	2	0	0	1.0	1.0
ZNF691	1	0	0	1.0	1.0
ZNF692	1	0	0	1.0	1.0
ZP4	1	0	0	1.0	1.0
ZRANB2	1	0	0	1.0	1.0
ZSCAN20	2	0	0	1.0	1.0
ZYG11B	4	0	0	1.0	1.0
ZZZ3	1	0	0	1.0	1.0
TRIM63	1	0	0	1.0	1.0
ABCA7	4	0	0	1.0	1.0
ADAMTS10	1	0	0	1.0	1.0
AES	1	0	0	1.0	1.0
AKAP8L	1	0	0	1.0	1.0
AKT1S1	1	0	0	1.0	1.0
AKT2	1	0	0	1.0	1.0
ALDH16A1	3	0	0	1.0	1.0
ANGPTL6	1	0	0	1.0	1.0
ANKRD27	1	0	0	1.0	1.0
ANO8	1	0	0	1.0	1.0
ACER1	1	0	0	1.0	1.0
TRIM62	1	0	0	1.0	1.0
TRIM58	1	0	0	1.0	1.0
TRIM45	1	0	0	1.0	1.0
SPOCD1	1	0	0	1.0	1.0
SRGAP2	1	0	0	1.0	1.0
SRRM1	7	0	0	1.0	1.0
SRSF4	4	0	0	1.0	1.0
SSU72	2	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
ST6GALNAC5	2	0	0	1.0	1.0
ST7L	4	0	0	1.0	1.0
STMN1	1	0	0	1.0	1.0
STXBP3	2	0	0	1.0	1.0
SUCO	1	0	0	1.0	1.0
SUSD4	2	0	0	1.0	1.0
SYDE2	1	0	0	1.0	1.0
SYPL2	2	0	0	1.0	1.0
SYT14	1	0	0	1.0	1.0
SYT2	1	0	0	1.0	1.0
SZT2	6	0	0	1.0	1.0
TADA1	1	0	0	1.0	1.0
TAF1A	1	0	0	1.0	1.0
SPEN	8	0	0	1.0	1.0
SPATA21	1	0	0	1.0	1.0
SPAG17	3	0	0	1.0	1.0
SOX13	1	0	0	1.0	1.0
SLC1A7	1	0	0	1.0	1.0
SLC25A34	1	0	0	1.0	1.0
SLC25A44	1	0	0	1.0	1.0
SLC26A9	2	0	0	1.0	1.0
SLC2A5	1	0	0	1.0	1.0
SLC2A7	1	0	0	1.0	1.0
SLC30A10	1	0	0	1.0	1.0
SLC44A3	2	0	0	1.0	1.0
SLC44A5	1	0	0	1.0	1.0
TAF5L	1	0	0	1.0	1.0
SLC50A1	1	0	0	1.0	1.0
SLC6A17	2	0	0	1.0	1.0
SLC6A9	2	0	0	1.0	1.0
SLC9C2	3	0	0	1.0	1.0
SLFNL1	2	0	0	1.0	1.0
SMG7	2	0	0	1.0	1.0
SMPDL3B	1	0	0	1.0	1.0
SNRNP40	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
SOAT1	1	0	0	1.0	1.0
SLC5A9	3	0	0	1.0	1.0
MYCL	1	0	0	1.0	1.0
TAL1	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
TMEM59	2	0	0	1.0	1.0
TMEM63A	1	0	0	1.0	1.0
TMEM69	1	0	0	1.0	1.0
TMEM81	2	0	0	1.0	1.0
TMEM82	2	0	0	1.0	1.0
TMEM9	1	0	0	1.0	1.0
TNFAIP8L2	2	0	0	1.0	1.0
TNFRSF18	1	0	0	1.0	1.0
TNFRSF1B	2	0	0	1.0	1.0
TNFRSF4	1	0	0	1.0	1.0
TNFRSF8	1	0	0	1.0	1.0
TNNI3K	2	0	0	1.0	1.0
TOE1	1	0	0	1.0	1.0
TOMM40L	3	0	0	1.0	1.0
TOR1AIP1	1	0	0	1.0	1.0
TOR1AIP2	1	0	0	1.0	1.0
TP53BP2	1	0	0	1.0	1.0
TPR	2	0	0	1.0	1.0
TRIM11	2	0	0	1.0	1.0
TMEM57	1	0	0	1.0	1.0
TMEM53	1	0	0	1.0	1.0
TMEM52	1	0	0	1.0	1.0
TMEM51	3	0	0	1.0	1.0
TAS1R3	2	0	0	1.0	1.0
TBCE	1	0	0	1.0	1.0
TCHH	1	0	0	1.0	1.0
TCHHL1	1	0	0	1.0	1.0
TDRD10	2	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
TESK2	3	0	0	1.0	1.0
TEX35	1	0	0	1.0	1.0
THEMIS2	1	0	0	1.0	1.0
TAS1R1	3	0	0	1.0	1.0
THRAP3	2	0	0	1.0	1.0
TLR5	4	0	0	1.0	1.0
TMCC2	3	0	0	1.0	1.0
TMCO1	2	0	0	1.0	1.0
TMCO4	1	0	0	1.0	1.0
TMEM125	1	0	0	1.0	1.0
TMEM200B	2	0	0	1.0	1.0
TMEM201	1	0	0	1.0	1.0
TMEM39B	1	0	0	1.0	1.0
NDC1	2	0	0	1.0	1.0
TIPRL	1	0	0	1.0	1.0
MUTYH	1	0	0	1.0	1.0
MUC1	1	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
CHD1L	2	0	0	1.0	1.0
CHD5	4	0	0	1.0	1.0
CLCN6	1	0	0	1.0	1.0
CLDN19	1	0	0	1.0	1.0
CLK2	3	0	0	1.0	1.0
CLSTN1	2	0	0	1.0	1.0
CMPK1	1	0	0	1.0	1.0
CNKSR1	2	0	0	1.0	1.0
CNST	1	0	0	1.0	1.0
CNTN2	3	0	0	1.0	1.0
COL16A1	2	0	0	1.0	1.0
COL8A2	1	0	0	1.0	1.0
COLGALT2	1	0	0	1.0	1.0
COPA	3	0	0	1.0	1.0
CPSF3L	2	0	0	1.0	1.0
CR1	1	0	0	1.0	1.0
CR1L	5	0	0	1.0	1.0
CR2	2	0	0	1.0	1.0
CREG1	1	0	0	1.0	1.0
CFHR5	1	0	0	1.0	1.0
CRNN	1	0	0	1.0	1.0
CFHR4	1	0	0	1.0	1.0
CFHR2	1	0	0	1.0	1.0
CCT3	1	0	0	1.0	1.0
CD1D	1	0	0	1.0	1.0
CD58	2	0	0	1.0	1.0
CD84	1	0	0	1.0	1.0
CDC14A	1	0	0	1.0	1.0
CDC20	1	0	0	1.0	1.0
CDC42	2	0	0	1.0	1.0
CDC42BPA	1	0	0	1.0	1.0
CDC73	2	0	0	1.0	1.0
CDCA8	3	0	0	1.0	1.0
CDK11A	2	0	0	1.0	1.0
CDK18	1	0	0	1.0	1.0
CELA3B	1	0	0	1.0	1.0
CELF3	1	0	0	1.0	1.0
CENPL	2	0	0	1.0	1.0
CEP170	3	0	0	1.0	1.0
CEP350	1	0	0	1.0	1.0
CEPT1	1	0	0	1.0	1.0
CFH	2	0	0	1.0	1.0
CFHR3	2	0	0	1.0	1.0
CRTC2	1	0	0	1.0	1.0
CSF3R	1	0	0	1.0	1.0
CSMD2	8	0	0	1.0	1.0
DNAJC16	2	0	0	1.0	1.0
DNAJC6	2	0	0	1.0	1.0
DNALI1	1	0	0	1.0	1.0
DNTTIP2	4	0	0	1.0	1.0
DOCK7	1	0	0	1.0	1.0
DPH5	1	0	0	1.0	1.0
DR1	1	0	0	1.0	1.0
DSTYK	1	0	0	1.0	1.0
DTL	1	0	0	1.0	1.0
DUSP27	3	0	0	1.0	1.0
DYRK3	1	0	0	1.0	1.0
EBNA1BP2	1	0	0	1.0	1.0
ECE1	3	0	0	1.0	1.0
ECHDC2	1	0	0	1.0	1.0
EDEM3	1	0	0	1.0	1.0
EFNA1	2	0	0	1.0	1.0
AGO1	2	0	0	1.0	1.0
AGO3	2	0	0	1.0	1.0
AGO4	1	0	0	1.0	1.0
DNAJC11	1	0	0	1.0	1.0
DNAH14	3	0	0	1.0	1.0
DMRTA2	1	0	0	1.0	1.0
DMBX1	1	0	0	1.0	1.0
CTH	3	0	0	1.0	1.0
CTSE	2	0	0	1.0	1.0
CTSS	1	0	0	1.0	1.0
CYB5RL	1	0	0	1.0	1.0
CYP4A11	1	0	0	1.0	1.0
CYP4B1	2	0	0	1.0	1.0
DAB1	1	0	0	1.0	1.0
DCAF6	1	0	0	1.0	1.0
DCST1	1	0	0	1.0	1.0
CCSAP	2	0	0	1.0	1.0
DDI2	3	0	0	1.0	1.0
DDX20	3	0	0	1.0	1.0
DEDD	1	0	0	1.0	1.0
DEGS1	1	0	0	1.0	1.0
DENND4B	3	0	0	1.0	1.0
DHDDS	1	0	0	1.0	1.0
DHX9	2	0	0	1.0	1.0
DIEXF	1	0	0	1.0	1.0
DISC1	2	0	0	1.0	1.0
DISP1	2	0	0	1.0	1.0
DDR2	1	0	0	1.0	1.0
CCNL2	5	0	0	1.0	1.0
CCDC18	3	0	0	1.0	1.0
CCBL2	1	0	0	1.0	1.0
ANP32E	1	0	0	1.0	1.0
ANXA9	1	0	0	1.0	1.0
ARHGAP29	4	0	0	1.0	1.0
ARHGAP30	3	0	0	1.0	1.0
ARHGEF10L	1	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ARID4B	2	0	0	1.0	1.0
ARPC5	1	0	0	1.0	1.0
ASAP3	1	0	0	1.0	1.0
ASTN1	2	0	0	1.0	1.0
ATAD3B	1	0	0	1.0	1.0
ATF3	1	0	0	1.0	1.0
ATG4C	1	0	0	1.0	1.0
ATP13A2	3	0	0	1.0	1.0
ATP1A1	3	0	0	1.0	1.0
ATP1A4	3	0	0	1.0	1.0
ATP1B1	1	0	0	1.0	1.0
ATP8B2	1	0	0	1.0	1.0
ATXN7L2	5	0	0	1.0	1.0
ANKRD35	2	0	0	1.0	1.0
ANKRD34A	1	0	0	1.0	1.0
AMPD1	2	0	0	1.0	1.0
ALX3	3	0	0	1.0	1.0
ABCB10	2	0	0	1.0	1.0
ABL2	2	0	0	1.0	1.0
ACTA1	2	0	0	1.0	1.0
ACTRT2	1	0	0	1.0	1.0
ADAMTSL4	2	0	0	1.0	1.0
ADCK3	2	0	0	1.0	1.0
ADCY10	3	0	0	1.0	1.0
ADORA1	1	0	0	1.0	1.0
ADSS	1	0	0	1.0	1.0
AURKAIP1	1	0	0	1.0	1.0
AGL	3	0	0	1.0	1.0
AGRN	7	0	0	1.0	1.0
AGT	3	0	0	1.0	1.0
AGTRAP	1	0	0	1.0	1.0
AHCTF1	5	0	0	1.0	1.0
AHDC1	4	0	0	1.0	1.0
AJAP1	4	0	0	1.0	1.0
AKIRIN1	1	0	0	1.0	1.0
AKT3	1	0	0	1.0	1.0
ALG6	1	0	0	1.0	1.0
AGMAT	1	0	0	1.0	1.0
ELAVL4	1	0	0	1.0	1.0
AXDND1	2	0	0	1.0	1.0
B4GALT3	1	0	0	1.0	1.0
C1orf43	1	0	0	1.0	1.0
C1orf52	1	0	0	1.0	1.0
C1orf64	1	0	0	1.0	1.0
C1orf86	1	0	0	1.0	1.0
C1orf94	1	0	0	1.0	1.0
C1orf95	1	0	0	1.0	1.0
C4BPB	2	0	0	1.0	1.0
C8A	1	0	0	1.0	1.0
CACHD1	1	0	0	1.0	1.0
CACNA1E	3	0	0	1.0	1.0
CACNA1S	2	0	0	1.0	1.0
CAMK1G	1	0	0	1.0	1.0
CAP1	1	0	0	1.0	1.0
CAPN2	3	0	0	1.0	1.0
CAPN9	1	0	0	1.0	1.0
CASP9	1	0	0	1.0	1.0
CASQ1	2	0	0	1.0	1.0
CASZ1	5	0	0	1.0	1.0
CC2D1B	2	0	0	1.0	1.0
C1orf35	1	0	0	1.0	1.0
C1orf27	1	0	0	1.0	1.0
C1orf210	1	0	0	1.0	1.0
C1orf194	2	0	0	1.0	1.0
BCAN	1	0	0	1.0	1.0
BCAR3	3	0	0	1.0	1.0
BCL10	1	0	0	1.0	1.0
BCL2L15	1	0	0	1.0	1.0
BCL9	2	0	0	1.0	1.0
BEND5	1	0	0	1.0	1.0
BMP8B	2	0	0	1.0	1.0
BNIPL	3	0	0	1.0	1.0
BROX	1	0	0	1.0	1.0
B4GALT2	2	0	0	1.0	1.0
BSND	1	0	0	1.0	1.0
C1orf106	1	0	0	1.0	1.0
C1orf110	1	0	0	1.0	1.0
C1orf112	1	0	0	1.0	1.0
C1orf123	1	0	0	1.0	1.0
C1orf127	1	0	0	1.0	1.0
C1orf174	1	0	0	1.0	1.0
C1orf177	1	0	0	1.0	1.0
C1orf185	1	0	0	1.0	1.0
C1orf186	1	0	0	1.0	1.0
BTG2	1	0	0	1.0	1.0
CAMSAP3	2	0	0	1.0	1.0
ELF3	1	0	0	1.0	1.0
EMC1	1	0	0	1.0	1.0
KIAA0754	3	0	0	1.0	1.0
KIAA0907	2	0	0	1.0	1.0
KIAA1324	1	0	0	1.0	1.0
KIAA1614	3	0	0	1.0	1.0
KIAA2013	1	0	0	1.0	1.0
KIF14	1	0	0	1.0	1.0
KIF21B	1	0	0	1.0	1.0
KIF26B	2	0	0	1.0	1.0
KLHDC7A	1	0	0	1.0	1.0
KLHDC8A	1	0	0	1.0	1.0
KLHDC9	1	0	0	1.0	1.0
KLHL12	2	0	0	1.0	1.0
KLHL17	1	0	0	1.0	1.0
KLHL20	1	0	0	1.0	1.0
KLHL21	2	0	0	1.0	1.0
KNCN	2	0	0	1.0	1.0
L1TD1	1	0	0	1.0	1.0
LAMC1	2	0	0	1.0	1.0
LAPTM5	1	0	0	1.0	1.0
KIAA0040	1	0	0	1.0	1.0
LBR	2	0	0	1.0	1.0
KHDRBS1	1	0	0	1.0	1.0
KDM4A	2	0	0	1.0	1.0
INPP5B	4	0	0	1.0	1.0
INSRR	6	0	0	1.0	1.0
IPO9	2	0	0	1.0	1.0
IPP	1	0	0	1.0	1.0
IQCC	1	0	0	1.0	1.0
IRF2BP2	1	0	0	1.0	1.0
ISG20L2	2	0	0	1.0	1.0
ITGA10	1	0	0	1.0	1.0
ITGB3BP	1	0	0	1.0	1.0
JTB	1	0	0	1.0	1.0
KANK4	2	0	0	1.0	1.0
KAZN	3	0	0	1.0	1.0
KCNA2	1	0	0	1.0	1.0
KCNAB2	1	0	0	1.0	1.0
KCNC4	3	0	0	1.0	1.0
KCNN3	4	0	0	1.0	1.0
KCNQ4	1	0	0	1.0	1.0
KCNT2	2	0	0	1.0	1.0
KDM1A	1	0	0	1.0	1.0
KDM5B	1	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
LCE2A	1	0	0	1.0	1.0
LCE2B	1	0	0	1.0	1.0
MCL1	1	0	0	1.0	1.0
MDM4	2	0	0	1.0	1.0
MECR	3	0	0	1.0	1.0
MEGF6	3	0	0	1.0	1.0
MFN2	2	0	0	1.0	1.0
MFSD2A	1	0	0	1.0	1.0
MIA3	1	0	0	1.0	1.0
MMEL1	1	0	0	1.0	1.0
MPC2	1	0	0	1.0	1.0
MPL	1	0	0	1.0	1.0
MR1	1	0	0	1.0	1.0
MROH7	1	0	0	1.0	1.0
MROH9	1	0	0	1.0	1.0
MRPL24	1	0	0	1.0	1.0
MRPL37	1	0	0	1.0	1.0
MSH4	1	0	0	1.0	1.0
MTHFR	1	0	0	1.0	1.0
MTMR11	1	0	0	1.0	1.0
MTOR	4	0	0	1.0	1.0
MASP2	1	0	0	1.0	1.0
MARK1	1	0	0	1.0	1.0
MARC1	2	0	0	1.0	1.0
MAPKAPK2	1	0	0	1.0	1.0
LGR6	1	0	0	1.0	1.0
LPPR4	2	0	0	1.0	1.0
LRIG2	1	0	0	1.0	1.0
LRRC38	1	0	0	1.0	1.0
LRRC40	1	0	0	1.0	1.0
LRRC52	1	0	0	1.0	1.0
LRRC7	1	0	0	1.0	1.0
LRRC8B	1	0	0	1.0	1.0
LRRC8C	1	0	0	1.0	1.0
INADL	6	0	0	1.0	1.0
LRRC8D	2	0	0	1.0	1.0
LURAP1	1	0	0	1.0	1.0
LUZP1	1	0	0	1.0	1.0
LY9	2	0	0	1.0	1.0
LYSMD1	1	0	0	1.0	1.0
LYST	3	0	0	1.0	1.0
LZIC	1	0	0	1.0	1.0
MACF1	9	0	0	1.0	1.0
MAN1C1	2	0	0	1.0	1.0
MAP3K6	2	0	0	1.0	1.0
LRRN2	2	0	0	1.0	1.0
ILF2	2	0	0	1.0	1.0
IL22RA1	1	0	0	1.0	1.0
IL10	1	0	0	1.0	1.0
FAM71A	1	0	0	1.0	1.0
FAM72B	1	0	0	1.0	1.0
FAM76A	1	0	0	1.0	1.0
FAM78B	1	0	0	1.0	1.0
FASLG	1	0	0	1.0	1.0
FBXO42	2	0	0	1.0	1.0
FBXO6	1	0	0	1.0	1.0
FCER1G	1	0	0	1.0	1.0
FCGR2A	2	0	0	1.0	1.0
FCGR3A	1	0	0	1.0	1.0
FCRLB	1	0	0	1.0	1.0
FGGY	1	0	0	1.0	1.0
FGR	1	0	0	1.0	1.0
FHAD1	1	0	0	1.0	1.0
FHL3	1	0	0	1.0	1.0
FLG	2	0	0	1.0	1.0
FLG2	1	0	0	1.0	1.0
FMO1	2	0	0	1.0	1.0
FMO2	1	0	0	1.0	1.0
BRINP3	2	0	0	1.0	1.0
FAM46B	2	0	0	1.0	1.0
FAM213B	1	0	0	1.0	1.0
FAM163A	1	0	0	1.0	1.0
ENO1	1	0	0	1.0	1.0
EPHA10	1	0	0	1.0	1.0
EPHA8	1	0	0	1.0	1.0
EPHX1	1	0	0	1.0	1.0
EPRS	1	0	0	1.0	1.0
ERI3	1	0	0	1.0	1.0
ERMAP	1	0	0	1.0	1.0
ERO1LB	1	0	0	1.0	1.0
ESPN	1	0	0	1.0	1.0
FMO4	1	0	0	1.0	1.0
ESRRG	1	0	0	1.0	1.0
EXOSC10	2	0	0	1.0	1.0
F13B	1	0	0	1.0	1.0
F5	1	0	0	1.0	1.0
FAF1	1	0	0	1.0	1.0
FAM102B	1	0	0	1.0	1.0
FAM110D	1	0	0	1.0	1.0
FAM131C	2	0	0	1.0	1.0
FAM132A	1	0	0	1.0	1.0
FAM151A	2	0	0	1.0	1.0
EVI5	3	0	0	1.0	1.0
ELTD1	1	0	0	1.0	1.0
FRRS1	2	0	0	1.0	1.0
GALNT2	1	0	0	1.0	1.0
HCN3	1	0	0	1.0	1.0
HDGF	1	0	0	1.0	1.0
HECTD3	2	0	0	1.0	1.0
HENMT1	2	0	0	1.0	1.0
HHIPL2	1	0	0	1.0	1.0
HIST2H2BE	2	0	0	1.0	1.0
HIVEP3	2	0	0	1.0	1.0
HMCN1	11	0	0	1.0	1.0
HMGB4	1	0	0	1.0	1.0
HNRNPU	1	0	0	1.0	1.0
HORMAD1	1	0	0	1.0	1.0
HP1BP3	1	0	0	1.0	1.0
HRNR	1	0	0	1.0	1.0
HSD11B1	1	0	0	1.0	1.0
HSD17B7	1	0	0	1.0	1.0
HSPG2	2	0	0	1.0	1.0
IARS2	2	0	0	1.0	1.0
IGSF3	3	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
HAPLN2	1	0	0	1.0	1.0
HAO2	1	0	0	1.0	1.0
H6PD	1	0	0	1.0	1.0
GSTM4	1	0	0	1.0	1.0
GBP2	1	0	0	1.0	1.0
GBP4	1	0	0	1.0	1.0
GCSAML	2	0	0	1.0	1.0
GDAP2	2	0	0	1.0	1.0
GFI1	1	0	0	1.0	1.0
GJA4	1	0	0	1.0	1.0
GJB5	1	0	0	1.0	1.0
GLIS1	2	0	0	1.0	1.0
GLMN	1	0	0	1.0	1.0
GALE	1	0	0	1.0	1.0
GLRX2	1	0	0	1.0	1.0
GNAT2	1	0	0	1.0	1.0
GNB1	1	0	0	1.0	1.0
GNG12	1	0	0	1.0	1.0
GNL2	3	0	0	1.0	1.0
GPR37L1	1	0	0	1.0	1.0
GPR89A	1	0	0	1.0	1.0
GPSM2	1	0	0	1.0	1.0
GRIK3	1	0	0	1.0	1.0
GSTM1	1	0	0	1.0	1.0
GNAI3	1	0	0	1.0	1.0
OR5D14	2	0	0	1.0	1.0
CAPN12	3	0	0	1.0	1.0
CATSPERD	2	0	0	1.0	1.0
ANKK1	4	0	0	1.0	1.0
ANKRD13D	1	0	0	1.0	1.0
ANKRD42	1	0	0	1.0	1.0
ANO1	1	0	0	1.0	1.0
ANO3	2	0	0	1.0	1.0
ANO9	1	0	0	1.0	1.0
AP2A2	3	0	0	1.0	1.0
API5	1	0	0	1.0	1.0
APLNR	2	0	0	1.0	1.0
ARAP1	2	0	0	1.0	1.0
ARCN1	1	0	0	1.0	1.0
ARHGAP1	1	0	0	1.0	1.0
ARHGAP20	1	0	0	1.0	1.0
ARHGAP32	2	0	0	1.0	1.0
ARHGAP42	1	0	0	1.0	1.0
ARHGEF12	6	0	0	1.0	1.0
ARHGEF17	5	0	0	1.0	1.0
ARL2	3	0	0	1.0	1.0
ARNTL	1	0	0	1.0	1.0
ANGPTL5	1	0	0	1.0	1.0
ARRB1	2	0	0	1.0	1.0
AMOTL1	2	0	0	1.0	1.0
ALX4	1	0	0	1.0	1.0
ZNF85	2	0	0	1.0	1.0
ZNF880	2	0	0	1.0	1.0
ZNF90	1	0	0	1.0	1.0
ZNF91	2	0	0	1.0	1.0
ZNF93	1	0	0	1.0	1.0
ZNRF4	1	0	0	1.0	1.0
ZSCAN18	2	0	0	1.0	1.0
ZSCAN4	1	0	0	1.0	1.0
AAMDC	1	0	0	1.0	1.0
ABTB2	1	0	0	1.0	1.0
ACCSL	1	0	0	1.0	1.0
ADAMTS15	2	0	0	1.0	1.0
ADAMTS8	1	0	0	1.0	1.0
ADM	1	0	0	1.0	1.0
ADRBK1	1	0	0	1.0	1.0
AGBL2	1	0	0	1.0	1.0
AHNAK	1	0	0	1.0	1.0
ALG9	1	0	0	1.0	1.0
