gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CENPL	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.484027105517909	0.8352441290887932	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP104	2778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2571355104139882	0.6063646323408614	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2344665885111372	1.0	0.4531037607612144	0.8117961609762571	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CFH	3696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06351626016260163	0.23859624874935825	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44543429844098004	0.8056594749194733	217856.6	853.0	-0.02369287	0.0	1.0
CFHR5	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217856.6	853.0	-0.02369287	0.0	1.0
CGN	3612	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.3803727653100038	1.0	1.0	1.0	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD1L	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3102699348433137	0.6733827498707108	602498.2626291477	480.8573301862051	0.0166696382682623	8.702626287301809e-05	42.0
CHD5	5865	0.3333333333333333	0.0	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.1360544217687075	1.0	0.8561643835616438	0.9891206202106466	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHML	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4355400696864111	0.7975472467148605	602498.2626291477	480.8573301862051	0.0166696382682623	6.8246788809197275e-06	11.0
CHRM3	1773	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.4051863857374392	0.7712350510709649	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CHRNB2	1509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1896659.0	403.0	0.04139054	0.0	0.0
CLCA2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6596306068601583	0.9340866010687202	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23719165085388996	0.5784835890035724	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCNKA	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18372221201543268	0.4950083372133132	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23062730627306274	0.5689465553822292	886120.8	197.0	0.04297886	0.0	1.0
CLIC4	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09430403621274992	0.3169776771432269	518507.3	198.0	0.0297207	0.0001586807396802873	45.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20903010033444816	0.5362201121756546	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CLSTN1	2946	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.07073136228603763	0.25808927767355794	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3566333808844508	0.7243391473510499	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COG2	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2440214738897023	0.5882135309460002	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
COL11A1	5457	0.125	0.0	0.0	0.625	0.0	1.0	0.25	0.0	0.9166666666666666	0.0	2.5	3.5	1.0	1.0	0.6184291898577613	0.9156293015429622	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1100594320933304	0.35293140736707146	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14775413711583926	0.4302904288274117	263693.1	863.0	-0.01222789	0.0	1.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25412960609911056	0.602264518899458	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.030326004548900682	0.13633812581056493	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COPA	3702	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.2043318348998774	0.5288128248918025	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPSF3L	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5837711617046117	0.8979837824529964	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3639010189228529	0.731758869854477	442029.2	361.0	0.01807525	0.0	1.0
CR2	3279	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.5405405405405406	0.8730733184271533	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.2328288707799767	0.5721656706487122	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CRNN	1488	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1893222264293828	0.5044121192493263	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12440905697934808	0.3836999621830068	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CSDE1	2535	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CSF3R	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07500187504687618	0.2692748942573554	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	3.5	4.0	0.3412969283276451	1.0	0.039220300427501284	0.16623762788502958	137660.1	907.0	0.01593501	0.0	1.0
CTNNBIP1	246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5602240896358543	0.8848282438272282	770683.5	193.0	0.03441742	4.998169230988483e-05	20.0
CTSK	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36101083032490977	0.7288257473643491	1818753.0	188.0	0.03481144	4.0990805035416085e-06	7.0
CTSS	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CTTNBP2NL	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09928514694201747	0.3286099381197425	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
CYB561D1	756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1056159.0	272.0	0.03738143	0.0	0.0
CYB5R1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.15055706112616682	0.4356237764159221	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYB5RL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4004805766920304	0.7669563521416244	465615.0	313.0	0.02603222	0.0	0.0
CYP4Z1	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4357298474945534	0.7977049427069753	366455.3	479.0	0.0035384590000000003	0.0	0.0
CYR61	1146	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	296507.0	345.0	0.0129321	2.1128009604722747e-06	8.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39184952978056425	0.7589644849069527	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DARS2	1938	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3734129947722181	0.7412510258659375	442818.8	385.0	0.01116695	3.1133331940682205e-05	14.0
DBT	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14013452914798205	0.41552023476425337	314134.5	495.0	0.009183995	2.2075823419294295e-05	21.0
DCAF6	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2699055330634278	0.6233962911600677	505920.5	417.0	0.01250338	5.986606539014555e-05	29.0
DCST1	2121	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2252759630547421	0.5610338197458661	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DDOST	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	631461.2	208.0	0.0352159	0.00015452675731224098	75.0
DDR2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4764173415912339	0.8296622395609795	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX59	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4708097928436911	0.8254713292748082	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DENND2C	2787	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.2751031636863824	0.6301538132009583	626567.8	394.0	0.008273818	0.0	1.0
DENND4B	4491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.01632173402102239	0.08348987536401231	2028800.0	222.0	0.03430722	0.0	0.0
DEPDC1	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22168033695411216	0.5556459451177699	196163.0	601.0	-0.01775803	0.0	1.0
DFFB	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06878525244187646	0.25290727136211605	249344.6	412.0	0.02596074	4.0326230650077115e-05	13.0
DHX9	3813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.223463687150838	0.5583254417266635	673872.5	517.0	0.02296763	0.001001777876772698	221.0
DIEXF	2271	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221665.8	464.0	0.006994258000000001	2.189211428106741e-05	14.0
DISC1	2661	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3487966515521451	0.716172370736391	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4837929366231253	0.8350741561198022	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DMRTB1	1029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.32123353678123995	0.6860221302471798	552240.0	385.0	0.02526364	6.802986239051641e-06	13.0
DNAH14	13548	0.1111111111111111	0.0	0.0	0.7777777777777778	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	3.5	4.0	1.0	1.0	0.43327556325823213	0.7956591631914443	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNAJC11	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4878048780487805	0.8379706308050325	623016.3	259.0	0.03447743	3.984198067579333e-05	14.0
DNM3	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9216589861751152	0.9968479142787308	435279.7	643.0	0.006082385	5.477060575829684e-05	33.0
DNTTIP2	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4338394793926248	0.7961304453139313	558028.3	275.0	0.009329208	7.103419489026997e-06	17.0
DPH2	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3463803255975061	0.7136189472396253	875223.4	214.0	0.03941317	1.7834127325798927e-05	17.0
DPYD	3078	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18439977872026556	1.0	0.17452006980802792	0.4791824660954012	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DR1	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3611412062116288	0.7289585569479324	699814.6	223.0	0.01333191	6.4572162945824e-05	37.0
DSTYK	2790	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3136762860727729	0.6773506150966023	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DTL	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2534854245880862	0.6013812304937485	452008.3	399.0	0.01488944	6.8839413957621e-05	45.0
DUSP10	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.724112961622013	0.9578623276083672	37302.65	599.0	0.0015017210000000001	8.091792475988414e-06	11.0
DUSP27	3477	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3993610223642173	1.0	1.0	1.0	287664.3	611.0	-0.0005239137	0.0	0.0
DVL1	2013	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	6.096137774334359e-05	42.0
ECE1	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.01418479956878209	0.07454941048854571	744762.6	196.0	0.02657416	6.097716297220271e-05	20.0
ECHDC2	879	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6825938566552902	0.9432458992962668	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
ECM1	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12467273407305822	0.3842492335600034	1532790.0	163.0	0.04252749	3.939540935709152e-05	15.0
EFNA1	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4384042086804033	0.7999184319606536	1801444.0	194.0	0.03183235	1.1975726918135016e-06	6.0
AGO1	2574	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0929281665272744	1.0	1.0	1.0	973029.8	273.0	0.01218639	6.600104845010301e-05	39.0
AGO4	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	1098857.0	273.0	0.01850691	0.0003829763846069512	69.0
EIF2D	1755	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7288629737609329	0.9593801233991934	602498.2626291477	480.8573301862051	0.0166696382682623	1.1903558684501285e-05	21.0
ELAVL4	1152	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6215040397762586	0.9170993586141991	93598.54	824.0	-0.02034332	2.1640225706131242e-06	5.0
ELK4	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07060152499293985	0.25774523681514105	721074.7	230.0	0.03400345	7.200751398493652e-06	5.0
ELTD1	2073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74049.38	903.0	-0.01691914	0.0	2.0
ENO1	1305	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9442870632672332	0.9984183820767416	800627.6	171.0	0.02795289	0.001992177810363795	277.0
EPHA10	3027	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6093845216331505	0.9112162170066752	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA2	2931	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3442340791738382	1.0	0.9354536950420954	0.9978705631832632	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHA8	3018	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHB2	2964	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.3333333333333333	1.0	0.0	1.0	3.0	1.0	1.0	0.4418912947414936	0.8027801001552808	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.055069111735227716	0.21472362495609126	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EPRS	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06711859856366201	0.2484256726360965	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
EPS15	2691	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4251700680272109	0.7888035841991414	568926.8	251.0	0.01062201	0.0009310581530810797	118.0
ERI3	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4842615012106538	0.8354141532266325	758082.7	308.0	0.02928728	1.3331277463747191e-08	2.0
ERO1LB	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.004529999999999999	0.028978561027877	498153.4	632.0	0.008859625	1.765220731720993e-05	15.0
ESPN	2565	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4835589941972921	0.8349042343550206	644192.8	198.0	0.03267957	0.0	0.0
ETV3	1539	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.17768301350390905	0.4846755755600822	895723.3	423.0	0.03105493	1.123373626880602e-05	8.0
ETV3L	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	934232.1	423.0	0.03172642	0.0	0.0
EVI5	2433	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.4308487720809996	1.0	1.0	1.0	488548.9	506.0	0.003535223	1.5343038665532763e-06	5.0
EXO1	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5296610169491526	0.8662701629890408	173099.6	325.0	-0.01645775	4.98352057888202e-06	19.0
EXOC8	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6821282401091405	0.9430679423359208	377234.5	569.0	0.002349405	0.00014249214733787517	42.0
EXOSC10	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	577167.0	408.0	0.03360572	0.00019088866481968385	61.0
EYA3	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22753128555176336	0.5643839661290423	827177.0	316.0	0.02753917	3.887193437823654e-06	5.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4670714619336759	0.8226403594617215	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1050309841403214	0.3417182948538551	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAAH	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6385696040868455	0.9249837787794452	597666.8	255.0	0.02766095	5.7639512033489e-07	2.0
FAM163A	504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	458564.2	479.0	-0.0076263780000000005	0.0	0.0
FAM167B	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.206996481059822	0.533027010054289	1427362.0	210.0	0.04308828	0.0	0.0
FAM189B	2007	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07647598654022637	0.27307880765233744	1574928.0	194.0	0.04521163	0.00016303629696618567	35.0
FAM20B	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14779781259237362	0.4303739388646937	352872.3	244.0	0.0006616046000000001	1.3593403958380252e-05	7.0
FAM46B	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	929681.1	336.0	0.03366565	1.3304636691105436e-07	4.0
BRINP2	2352	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07590132827324478	1.0	1.0	1.0	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.0	0.125	0.0	0.75	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	6.0	8.0	0.2868617326448652	1.0	0.6868131868131868	0.9448440589110536	6711.154	1261.0	-0.02587302	0.0	1.0
FAM69A	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6329113924050633	0.9224207892651112	609397.7	372.0	0.01260875	2.719353546538814e-06	7.0
FAM71A	1785	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5571030640668524	0.8830111542842575	409069.6	224.0	0.02577738	0.0	0.0
FASLG	846	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07932730445819451	1.0	1.0	1.0	116330.8	506.0	0.00661564	0.0009601484259751533	81.0
FBXO28	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1907304978065993	0.5067506873145904	638932.5	174.0	0.01254748	4.517130576081744e-05	20.0
FBXO6	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11731581417175035	0.3687101964144028	682356.6	264.0	0.03248092	0.01135097072597219	623.0
FCGR2B	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FCGR3A	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5313496280552603	0.867340616983628	693227.9	503.0	0.02335563	2.611606305032932e-05	8.0
FCGR3B	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12297097884899165	0.3806944042998154	645754.5	503.0	0.02184622	3.341300103041467e-05	19.0
FCRL1	1290	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7122507122507122	0.9539354028515808	113185.8	829.0	0.02621864	0.0	0.0
