gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SPTAN1	7434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7267441860465116	0.9587069327842672	1917687.0	197.0	0.04314837	0.0007910159998526237	124.0
TLN1	7626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4403346543372964	0.8015060603801943	1062287.0	163.0	0.04271527	0.0001919505982120277	51.0
TPRN	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.012918728280388078	0.06910327510151258	1722012.0	202.0	0.03571653	1.7369970516924984e-06	6.0
TRPM6	6069	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00894	1.0	1.0	1.0	95661.92	726.0	-0.016202	0.0	0.0
ZDHHC21	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.027540622418066648	0.12646910452840107	203593.8	844.0	-0.01752761	0.0	1.0
AGTR2	1092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	224759.8	487.4011976047904	0.006695634000000001	6.843030308858639e-06	5.0
AR	2763	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2684563758389262	0.6214944568675228	106188.5	487.4011976047904	-0.007090065	0.001675863998655511	226.0
ARAF	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00375	0.02469749789624931	775214.2	487.4011976047904	0.03801457	0.00028227243081580374	80.0
ARHGAP36	1644	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19249278152069296	0.5096624878828087	65931.42	487.4011976047904	0.01288402	0.0	1.0
BRWD3	5409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.9066183136899364	0.9954974979794792	150152.8	487.4011976047904	-0.01982339	3.061648809687893e-08	2.0
CASK	2766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4800768122899664	0.8323615757459601	531097.4	487.4011976047904	0.04465925	0.0005556220682493126	60.0
CCNB3	4188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02278319511528297	0.108943134765528	45830.92	487.4011976047904	0.001022183	4.939067627435921e-07	2.0
CDX4	855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221527.8	487.4011976047904	-0.01254934	5.17493792805072e-07	6.0
CLCN5	2451	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10186411327289396	0.334533521107302	75680.92	487.4011976047904	0.02565624	2.464568387549501e-06	3.0
DNASE1L1	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2277674.0	487.4011976047904	0.03966998	5.425544029218018e-07	4.0
ESX1	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0966090232827746	0.3223923421313509	354254.7	487.4011976047904	0.04718029	1.5570416282910224e-06	3.0
F8	7056	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1741051.0	487.4011976047904	0.004037526	6.357614530512144e-06	9.0
FGF16	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	547611.8	487.4011976047904	-0.006654258000000001	0.0	1.0
FRMPD3	5433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2457002457002457	0.5905756755416472	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
GDI1	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	2277674.0	487.4011976047904	0.03966998	0.00013393140484457732	43.0
GLRA2	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15530361857431274	0.4445369232110651	78081.08	487.4011976047904	0.01777589	0.00011211289240448391	24.0
GPR64	3054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.26525198938992045	0.6172612735967957	197855.0	487.4011976047904	0.02548481	0.0	0.0
H2BFM	465	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2986857825567503	0.6596066764119561	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	1.0
HEPH	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3871467286101433	0.7545302029089056	282730.0	487.4011976047904	0.003913619	0.0	1.0
LRCH2	2298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	210224.3	487.4011976047904	-0.008111696	3.7946133499935507e-06	13.0
MAGEB10	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09131586156515388	0.3098740549989609	10745.46	487.4011976047904	0.01551481	0.0	0.0
MED12	6534	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3381805884342239	1.0	1.0	1.0	759088.4	487.4011976047904	0.02731504	0.00012414769000041408	68.0
MOSPD2	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28352707683583783	0.640898114900458	111964.0	487.4011976047904	0.01494031	2.6125013290755765e-05	9.0
MSN	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1693480101608806	0.4700761134037809	325256.5	487.4011976047904	0.04701511	0.0006570533611448496	114.0
MTM1	1812	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.13008976193573565	0.3954118108972284	287123.0	487.4011976047904	0.01626871	2.2705031694739872e-07	4.0
OTUD5	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7692307692307693	0.9710494342057624	834315.2	487.4011976047904	0.03966176	7.456607953944521e-05	19.0
PAGE2B	336	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8841732979664014	0.9930169735932656	214019.5	487.4011976047904	0.018249599999999998	0.0	0.0
PLXNB3	5799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4118616144975288	0.7772108209214382	2103463.0	487.4011976047904	0.03043234	0.0001038271297747898	6.0
PNCK	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1716845.0	487.4011976047904	0.0444374	0.0	0.0
PRICKLE3	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1958096729978461	0.5150993044185446	724394.8	487.4011976047904	0.044331	2.109632945975388e-06	7.0
SAGE1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3181673560292714	0.6825255354169363	246199.4	487.4011976047904	0.0259936	0.0	0.0
SLC7A3	1860	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	824487.4	487.4011976047904	-0.00869941	8.11338948631443e-07	4.0
SLITRK2	2538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17733640716439086	0.4840763867396781	1639.5	487.4011976047904	-0.03385609	0.0	0.0
SOX3	1341	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	24993.62	487.4011976047904	-0.02181355	0.0	1.0
SYTL4	2016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4262574595055413	0.7897322038496519	199095.7	487.4011976047904	0.04739429	2.1347777110004873e-05	15.0
TRPC5	2922	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19022256039566293	0.5059084119911186	113544.4	487.4011976047904	0.009854033	2.8173234613974084e-05	16.0
UPRT	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5549389567147613	0.881740931845808	145779.5	487.4011976047904	-0.005299761	1.5843506761162869e-06	6.0
XPNPEP2	2025	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.257201646090535	1.0	1.0	1.0	358809.0	487.4011976047904	0.04842179	0.0	0.0
ZIC3	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	12848.69	487.4011976047904	-0.0024983220000000003	1.4167926614874584e-06	5.0
ASAH2	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	377258.0	409.0	0.01382048	0.0	0.0
BEND7	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6752194463200539	0.9403899630558148	241076.3	532.0	0.02510441	4.788682923953916e-05	35.0
C10orf128	318	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
CALHM3	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4022526146419952	0.768574011700933	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
COX15	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6653359946773121	0.9364358687763391	422577.8	304.0	0.01196046	6.493137660868039e-07	12.0
DNA2	3183	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	761140.3	294.0	0.02877256	1.827606524905276e-05	16.0
DPYSL4	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05410084397316598	0.21190789293486367	147055.0	416.0	-0.0055129509999999994	1.6839003421671572e-05	16.0
FGFR2	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12189176011701608	0.37842782060094265	204199.6	386.0	-0.008783812	6.552224830111998e-05	21.0
FZD8	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06853539853334246	0.25223801660488554	144247.2	708.0	-0.02634573	7.66865548175436e-08	3.0
GBF1	5580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25900025900025897	0.608890499166563	987675.7	141.0	0.04050166	4.0394337227314426e-05	27.0
GPR123	1683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06423432682425488	0.24057152655727446	296872.1	499.0	-0.009831754	0.0	0.0
GTPBP4	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	338115.3	407.0	0.029887200000000003	7.99102262943979e-05	82.0
IFIT5	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05280109826284387	0.2081009181083266	253827.0	213.0	0.01716609	3.161414552038797e-05	19.0
ITPRIP	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	293890.8	376.0	0.007835239	6.072136603333057e-06	7.0
LIPA	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5390835579514824	0.8721750383069533	254295.0	263.0	0.03059916	0.0	1.0
NPFFR1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1067691650651292	0.34562098128991564	552278.2	225.0	0.04426134	0.0	0.0
NPM3	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12414649286157665	0.38315245395765823	817474.2	335.0	0.03672089	7.78020914962128e-06	19.0
OGDHL	3033	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12049644535486205	0.3754831938325473	251870.9	545.0	0.01483531	2.717441413631479e-06	5.0
PARD3	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7733952049497294	0.9721307809665278	139914.0	776.0	0.0003203443	9.635440161865312e-05	51.0
PFKP	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6468305304010349	0.9286358021767336	221025.1	438.0	0.01068929	0.00012616065028043483	67.0
PPA1	870	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	458948.5	217.0	0.0387148	2.966475945201736e-05	33.0
SH3PXD2A	3318	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3688675765400221	0.7367456918172366	539432.9	300.0	0.03506742	1.0989870078954058e-05	12.0
SORBS1	3879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4306632213608958	0.7934663579998708	295508.8	445.0	0.01688244	0.00010750313616835868	27.0
SORCS3	3669	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3575259206292456	0.7252582818090177	14546.62	986.0	-0.02937331	4.289672120471112e-08	2.0
TBATA	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.509683995922528	0.8531928446193533	521475.5	579.0	0.030383099999999996	0.0	0.0
WAPAL	3573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033543539514289546	0.14742087069030752	209036.1	398.0	0.00371436	4.5702486301232895e-05	31.0
ZEB1	3378	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.015808527119528272	0.0813697423750842	323934.6	635.0	0.01618013	1.2223203117605936e-05	22.0
ABCG2	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5341880341880342	0.8691278728928421	432576.2	209.0	-0.007456405	0.0	1.0
ALB	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3135779241141424	0.677236559431772	315781.8	613.0	0.007525871999999999	0.003297184492772166	165.0
BOD1L1	9156	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133544.8	511.0	0.02729679	3.173795281919789e-07	5.0
CAMK2D	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4789272030651341	0.8315166044158967	166680.5	632.0	0.02084166	0.00021097086196963	41.0
CCDC96	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6169031462060457	0.9148940424142744	459652.0	426.0	0.06974139	0.0	0.0
CCNA2	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3537318712415989	0.721335719388558	324357.2	506.0	0.02863524	0.0005079550981311471	91.0
FIP1L1	1785	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120581.2	470.0	0.03235739	7.205019733394514e-05	32.0
FSTL5	2544	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	9944.346	1215.0	-0.02298277	0.0	1.0
HS3ST1	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	74822.54	1201.0	0.002791987	1.4979694623636326e-06	2.0
HTN1	174	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	59679.38	975.0	0.002643214	0.0	1.0
IGJ	480	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00473	0.030053616261742338	262443.5	609.0	0.01897267	2.3544361473786359e-07	2.0
INTS12	1389	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.04937296336526118	1.0	1.0	1.0	293905.9	417.0	0.003477567	4.301636836136538e-05	14.0
KDR	4071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00195	0.014117855517492634	175189.0	706.0	0.0029624290000000004	4.5018335536130295e-05	31.0
LEF1	1200	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	231203.6	771.0	0.02213737	0.0004545581488424241	37.0
LRIT3	2040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0727114084199811	0.2633066954215495	212757.2	462.0	0.02772033	0.0	0.0
N4BP2	5313	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.14801657785671996	1.0	1.0	1.0	540526.9	260.0	0.04524548	9.826586888222714e-07	10.0
NEIL3	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7012622720897616	0.950121544173986	53396.08	746.0	-0.01963672	0.0	2.0
NIPAL1	1233	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	225088.7	474.0	0.03821578	0.0	0.0
PCDH10	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.122040517451794	0.3787408078014009	9476.654	1355.0	-0.03137907	7.651545779560195e-08	3.0
PF4V1	315	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3623188405797101	0.7301560433800937	233431.6	444.0	0.005766451	0.0	1.0
PRSS12	2628	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5205622071837585	0.8604091013984485	161496.8	917.0	0.0005486076999999999	0.0	0.0
PYURF	345	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3878975950349108	0.7552420110616741	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
SLIT2	4590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13243279035889285	0.400169514610156	44180.54	1366.0	0.003279991	3.214261387964439e-05	8.0
THAP9	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39556962025316456	0.7624321504290392	778608.2	268.0	0.04247845	0.0	1.0
ZAR1	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.30665440049064696	0.6691302964756769	310161.6	396.0	0.05233688	0.0	0.0
ZBTB49	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8103727714748784	0.9807625003915691	146157.8	506.0	0.03986517	9.418805291510864e-06	10.0
ADAM32	2364	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.18450184501845016	0.4963276412272242	347509.8	612.0	-0.004792014	0.0	0.0
ANGPT1	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5420054200542005	0.8739725081260111	50021.62	671.0	-0.01889432	0.0	1.0
ANK1	5694	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9478672985781992	0.9986168406900756	574508.2	533.0	0.0355337	0.00022721706591410752	15.0
BIN3	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4952947003467063	0.8432899154684005	761527.7	224.0	0.0486723	0.000108285518821437	9.0
CHD7	8994	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.2474022761009401	0.5929588369573056	248521.0	572.0	0.04451519	2.0374068872579706e-05	22.0
COL22A1	4881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3125	0.6759846280642754	5667.115	846.0	-0.02222114	0.0	0.0
CSMD1	10695	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03153977165205324	1.0	1.0	1.0	10896.31	1290.0	-0.03623031	3.661445174242908e-07	2.0
CSMD3	11124	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	9196.692	1295.0	-0.02930086	0.0	0.0
DLGAP2	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.041718815185648725	0.1742512744449851	99985.69	671.0	-0.03679673	4.265520013644505e-06	7.0
EXTL3	2760	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06235191420376605	1.0	1.0	1.0	403198.3	327.0	0.04184984	0.00011921500136429492	11.0
GGH	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	137737.8	789.0	-0.011553299999999999	7.010215176032932e-05	24.0
HAS2	1659	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.08329168748958854	0.290305391040284	25994.31	485.0	-0.02170328	0.0	3.0
INTS8	2988	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3473428273706148	1.0	1.0	1.0	430887.2	389.0	0.03758647	3.450169334876216e-07	10.0
KCNB2	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4340277777777778	0.7962876487993251	110047.3	904.0	-0.01146228	2.138468701462217e-07	6.0
KCNU1	3450	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	7047.808000000001	474.0	-0.03552643	0.0	0.0
KIAA1429	5439	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14436263894904	0.42376596203846784	534074.8	405.0	0.03643486	2.0928766981575795e-05	17.0
LRRC6	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.03971405877680699	0.1678335992301907	188389.0	902.0	-0.003989166	7.702323024975816e-09	2.0
LRRCC1	3099	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5659309564233164	0.8881059385045609	99309.08	1450.0	-0.006733136999999999	0.0	0.0
MMP16	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5903187721369539	0.9014714263458457	27284.62	939.0	-0.0343318	0.0	0.0
MROH5	3957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7072135785007072	0.9522083221176668	153253.8	382.0	0.03772761	0.0	1.0
ODF1	753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	525391.8	236.0	0.0554502	3.901507290961122e-06	6.0
PDGFRL	1128	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.12492192379762647	0.38476781342269545	462541.0	220.0	0.0039500690000000005	0.0	0.0
PKHD1L1	12732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1397233477714126	0.4147115968641136	134643.4	732.0	0.006386445	0.0	0.0
PRKDC	12386	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08185315543914218	1.0	1.0	1.0	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
RB1CC1	4785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8733624454148472	0.9916197703110944	97321.92	559.0	-0.0014453629999999999	8.860396606436065e-05	45.0
RECQL4	3627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1755818.0	291.0	0.007104334	2.071902839688254e-05	19.0
RGS20	1167	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07785130400934216	1.0	1.0	1.0	266629.3	345.0	0.01820905	7.3617718675525e-05	43.0
RIMS2	4050	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
