Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CLCC1	NA	1656	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CLCN6	NA	2610	16	7	0	0	0	0	16	0	1.0	1.0	0.0	1.0
CLCNKA	NA	2064	12	9	1	0	1	0	10	0	1.0	0.0	0.0	0.9783171191717186
CLCNKB	NA	2064	10	9	0	0	2	0	8	0	1.0	0.0	0.0	0.9504402287649183
CLDN19	NA	675	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CLIC4	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLK2	NA	1497	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CLSPN	NA	4020	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.958424899318874
CLSTN1	NA	2946	15	5	3	0	0	0	12	0	1.0	1.0	0.0	0.8915855958585938
CNIH3	NA	483	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
CNKSR1	NA	2142	18	7	1	0	1	0	16	0	1.0	0.0	0.0	0.9827729376770644
CNN3	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNR2	NA	1083	9	8	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CNST	NA	2178	11	3	1	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
CNTN2	NA	3123	22	6	2	0	0	0	20	0	1.0	0.0	0.0	0.9851418144516784
COG2	NA	2217	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
COL11A1	NA	5457	82	23	7	0	3	0	72	0	1.0	0.0	0.0	0.9415325847956303
COL16A1	NA	4815	13	5	1	0	3	0	9	0	1.0	1.0	0.0	0.8561572184913415
COL24A1	NA	5145	43	7	4	0	0	0	39	0	1.0	0.0	0.0	0.9574758831674662
COL8A2	NA	2112	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.96875
COL9A2	NA	2070	19	7	0	0	2	0	17	3	0.9315714232285017	0.0	0.0	0.944727859296838
COLGALT2	NA	1881	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
COPA	NA	3702	16	10	0	0	1	0	15	0	1.0	0.0	0.0	0.9836349189574337
CORT	NA	318	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COX20	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	10	2	0	0	3	0	7	0	1.0	0.0	0.0	0.84298098188371
CPT2	NA	1977	3	5	0	0	0	0	3	0	1.0	0.0	0.0	0.9166666666666666
CR1	NA	7470	42	18	2	0	1	0	39	0	1.0	0.0	0.0	0.9865837831675813
CR1L	NA	1710	13	8	2	0	0	0	11	0	1.0	0.0	0.0	0.9349513575151561
CR2	NA	3279	38	11	4	0	0	0	34	0	1.0	0.0	0.0	0.9709218622768961
CRABP2	NA	417	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	54	29	3	0	0	0	51	3	0.9835638051350163	0.0	0.0	0.9669082604268893
CRCT1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
CREG1	NA	663	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	6	7	2	0	0	0	4	0	1.0	0.0	0.0	0.958424899318874
CROCC	NA	6054	19	12	1	0	0	0	18	0	1.0	0.0	0.0	0.973954956570052
CRP	NA	675	12	6	1	0	1	0	10	0	1.0	0.0	0.0	0.9467083407626374
CRTC2	NA	2082	10	2	0	0	1	0	9	0	1.0	1.0	0.0	0.958424899318874
CRYZ	NA	990	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CSDE1	NA	2535	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CSF1	NA	1665	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
CSF3R	NA	2592	11	7	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	165	75	13	0	1	0	151	0	1.0	0.0	0.0	0.9578121895479823
CSRP1	NA	582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTH	NA	1218	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTNNBIP1	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	6	5	0	0	0	0	6	0	1.0	0.0	0.0	0.8948855177025863
CTRC	NA	807	6	11	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	13	4	1	0	1	0	11	0	1.0	0.0	0.0	0.9712175832802087
CTSK	NA	990	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CTSS	NA	996	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CYB561D1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	4	9	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
CYP2J2	NA	1509	3	8	0	0	0	0	3	0	1.0	0.0	0.0	1.0000000000000002
CYP4A11	NA	1560	24	17	1	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9692483892700821
CYP4A22	NA	1560	19	7	0	0	1	0	18	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	21	22	1	0	1	0	19	0	1.0	0.0	0.0	0.9828568527303528
CYP4X1	NA	1530	26	16	0	0	2	0	24	0	1.0	0.0	0.0	0.9735072823692328
CYP4Z1	NA	1518	24	7	1	0	0	0	23	0	1.0	0.0	0.0	0.9479099131401035
CYR61	NA	1146	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	41	13	3	0	0	0	38	6	0.9523131300280179	0.0	0.0	0.9540980746039689
DAP3	NA	1197	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DBT	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	15	3	3	0	1	0	11	0	1.0	0.0	0.0	0.8934166815252749
DCDC2B	NA	1050	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	8	5	1	0	0	0	7	0	1.0	0.0	0.0	0.9584248993188739
DCST1	NA	2121	8	7	1	0	0	0	7	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	13	9	1	0	1	0	11	0	1.0	0.0	0.0	0.9796141977984021
DDAH1	NA	858	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	8	4	1	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
DDR2	NA	2568	8	7	2	0	0	0	6	0	1.0	0.0	0.0	0.9658722633586911
DDX20	NA	2475	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
DDX59	NA	1860	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	23	11	1	0	0	0	22	0	1.0	0.0	0.0	0.9884375510451281
DENND2D	NA	1416	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	7	7	1	0	1	0	5	0	1.0	0.0	0.0	0.9624786378518297
DEPDC1	NA	2436	8	3	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DESI2	NA	585	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DFFA	NA	996	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
DFFB	NA	1017	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
DHX9	NA	3813	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.958424899318874
DIEXF	NA	2271	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
DIO1	NA	750	5	3	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
DISC1	NA	2661	11	6	1	0	0	0	10	0	1.0	1.0	0.0	0.9733541703813188
DISP1	NA	4575	16	7	1	0	0	0	15	3	0.9188632257835574	0.0	0.0	0.9542983513362333
DLGAP3	NA	2940	17	10	2	0	0	0	15	0	1.0	0.0	0.0	0.9688429751322739
DMAP1	NA	1404	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	13	3	1	0	0	0	12	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
DNAH14	NA	13548	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
DNAJB4	NA	1014	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
DNAJC11	NA	1680	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	9	4	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DNAJC6	NA	2913	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
DNAJC8	NA	762	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
DNM3	NA	2592	25	11	1	0	0	0	24	3	0.9567891094945743	0.0	0.0	0.9529603776772979
DNTTIP2	NA	2271	9	2	0	0	0	0	9	0	1.0	1.0	0.0	1.0
DOCK7	NA	6390	22	8	4	0	1	0	17	0	1.0	0.0	0.0	0.9075474226209095
DPH2	NA	1470	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
DPM3	NA	369	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DPT	NA	606	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	65	20	4	0	2	0	59	7	0.9632504416601605	0.0	0.0	0.926092523211493
DR1	NA	531	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	15	6	0	0	1	0	14	0	1.0	0.0	0.0	1.0
DTL	NA	2193	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586914
DUSP10	NA	1449	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	39	16	0	0	0	0	39	3	0.9769326557725231	0.0	0.0	0.9787565309047175
DVL1	NA	2013	4	8	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EBNA1BP2	NA	1086	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ECE1	NA	2313	10	6	1	0	0	0	9	0	1.0	0.0	1.0	0.9424351665604176
ECHDC2	NA	879	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691366
ECM1	NA	1704	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
EDEM3	NA	2799	10	3	0	0	1	0	9	0	1.0	0.0	0.0	1.0000000000000002
EDN2	NA	537	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB2	NA	489	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
EFCAB7	NA	1890	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
EFHD2	NA	723	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFNA3	NA	717	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
AGO1	NA	2574	13	8	2	0	1	0	10	0	1.0	1.0	0.0	0.9184567911936088
AGO3	NA	2583	10	2	0	0	1	0	9	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	9	6	1	0	0	0	8	0	1.0	0.0	0.0	0.9658722633586911
EIF2D	NA	1755	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
EIF3I	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	21	4	1	0	0	0	20	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	15	5	0	0	0	0	15	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ELTD1	NA	2073	35	3	0	0	2	0	33	0	1.0	0.0	0.0	0.9699129348799834
EMC1	NA	2982	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	5	5	0	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
ENSA	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	14	2	3	0	0	0	11	0	1.0	0.0	0.0	0.8944548827786958
EPHA10	NA	3027	13	16	3	0	0	0	10	0	1.0	0.0	0.0	0.9378563496252484
EPHA2	NA	2931	19	12	0	0	0	0	19	0	1.0	0.0	0.0	0.9869774782850258
EPHA8	NA	3018	14	12	0	0	0	0	14	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	32	21	0	0	0	0	32	0	1.0	1.0	0.0	0.9871284931206339
EPHX1	NA	1368	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	14	4	1	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
EPS15	NA	2691	5	2	1	0	0	0	4	0	1.0	2.0	0.0	0.8333333333333335
EPS8L3	NA	1785	19	4	0	0	0	0	19	0	1.0	0.0	0.0	0.9999999999999998
ERI3	NA	1014	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ERO1LB	NA	1404	8	1	1	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
ERRFI1	NA	1389	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
ESPN	NA	2565	6	5	0	0	0	0	6	0	1.0	1.0	0.0	1.0
ESRRG	NA	1413	8	4	1	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.8429809818837098
ETNK2	NA	1161	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
EVI5	NA	2433	9	2	1	0	2	0	6	0	1.0	0.0	0.0	0.8224908743082042
EXO1	NA	2541	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
EXO5	NA	1122	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
EXOC8	NA	2178	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	8	2	1	0	1	0	6	0	1.0	0.0	0.0	0.8795880017344075
EXTL1	NA	2031	3	4	0	0	1	0	2	0	1.0	0.0	0.0	0.9999999999999999
EXTL2	NA	1017	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
F11R	NA	900	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
F13B	NA	1986	33	10	2	0	2	0	29	0	1.0	1.0	0.0	0.951669792066382
F3	NA	888	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
F5	NA	6675	48	14	4	0	0	0	44	0	1.0	0.0	0.0	0.972911487264993
FAAH	NA	1740	5	7	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FABP3	NA	402	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	7	2	2	0	1	0	4	0	1.0	1.0	0.0	0.7591760034688151
FAIM3	NA	1173	8	0	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	22	11	0	0	1	0	21	0	1.0	0.0	0.0	1.0000000000000002
FAM131C	NA	843	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM132A	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	10	1	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
FAM159A	NA	573	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	8	3	2	0	0	0	6	0	1.0	0.0	0.0	0.9474427588512931
FAM183A	NA	405	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	5	6	0	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
FAM19A3	NA	510	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FAM212B	NA	894	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM43B	NA	990	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
FAM46B	NA	1278	7	4	2	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
FAM46C	NA	1176	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	42	34	3	0	0	0	39	3	0.9769326557725231	1.0	0.0	0.9528437712710339
BRINP3	NA	2301	50	21	7	0	0	0	43	7	0.9453352712856576	0.0	0.0	0.9120395024741701
FAM63A	NA	1554	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FAM69A	NA	1287	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	11	17	0	0	0	0	11	0	1.0	0.0	0.0	0.9851418144516785
FAM72D	NA	450	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	8	3	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
FAM76A	NA	1026	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
FAM89A	NA	555	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FASLG	NA	846	19	8	1	0	1	0	17	3	0.9315714232285017	0.0	0.0	0.9473844505290999
FBLIM1	NA	1125	13	6	2	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.8915274445509757
FBXO2	NA	891	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	16	3	0	0	1	0	15	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO6	NA	882	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
FCER1A	NA	774	15	7	1	0	0	0	14	0	1.0	0.0	0.0	0.9796141977984021
FCER1G	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
FCGR3A	NA	873	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
FCGR3B	NA	810	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
FCN3	NA	900	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	20	16	0	0	0	0	20	0	1.0	0.0	0.0	0.9785081773758587
FCRL2	NA	1527	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
FCRL3	NA	2205	21	11	2	0	0	0	19	0	1.0	0.0	0.0	0.975
FCRL4	NA	1548	19	10	1	0	0	0	18	0	1.0	0.0	0.0	0.9999999999999997
FCRL5	NA	2997	47	15	1	0	1	0	45	6	0.9615196674560136	0.0	0.0	0.9417332185868158
FCRL6	NA	1305	16	7	1	0	0	0	15	0	1.0	0.0	0.0	0.9999999999999998
FCRLA	NA	1149	14	7	2	0	0	0	12	0	1.0	0.0	0.0	0.9783171191717186
FCRLB	NA	1281	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FGGY	NA	1728	12	5	0	0	0	0	12	0	1.0	0.0	0.0	1.0
FGR	NA	1590	12	4	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9257048827786958
FH	NA	1533	6	2	0	0	1	0	5	0	1.0	0.0	0.0	0.9166666666666666
FHL3	NA	843	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
FLAD1	NA	1764	10	0	0	0	0	0	10	0	1.0	0.0	0.0	0.9397940008672037
FLG	NA	12186	153	35	5	0	0	0	148	6	0.9910873635965163	1.0	0.0	0.9699009032051894
FLG2	NA	7176	73	19	2	0	1	0	70	0	1.0	0.0	1.0	0.9790264570807985
FLVCR1	NA	1668	2	8	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	86	20	4	0	0	0	82	0	1.0	0.0	0.0	0.9691513639001854
FMO1	NA	1599	24	10	0	0	1	0	23	0	1.0	0.0	0.0	0.9768751020902563
FMO2	NA	1416	13	7	1	0	0	0	12	0	1.0	0.0	0.0	0.9537243573680482
FMO3	NA	1599	21	9	2	0	0	0	19	4	0.9008804575298366	0.0	0.0	0.932068317636498
FMO4	NA	1677	12	3	2	0	0	0	10	0	1.0	0.0	0.0	0.9658722633586911
FMO5	NA	1602	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
FNBP1L	NA	1818	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FNDC5	NA	462	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	10	6	1	0	0	0	9	0	1.0	0.0	0.0	1.0
FOXE3	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
FPGT	NA	1824	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	14	5	1	0	0	0	13	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	11	2	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
FUBP1	NA	1935	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
FUCA1	NA	1401	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
G0S2	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.958424899318874
GABRD	NA	1359	6	4	2	0	0	0	4	0	1.0	0.0	0.0	0.9397940008672039
GADD45A	NA	498	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALE	NA	1047	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
GALNT2	NA	1716	8	5	1	0	0	0	7	0	1.0	0.0	0.0	0.9584248993188739
GATAD2B	NA	1782	9	2	1	0	1	0	7	0	1.0	0.0	0.0	0.9474427588512931
GBA	NA	1611	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.958424899318874
GBP1	NA	1779	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
GBP2	NA	1776	10	7	1	0	0	0	9	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GBP4	NA	1923	5	11	0	0	1	0	4	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GCLM	NA	825	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	15	6	0	0	0	0	15	0	1.0	0.0	0.0	0.9566342383434375
GDAP2	NA	1494	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
GFI1	NA	1269	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
GGPS1	NA	903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
GJA4	NA	1002	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.958424899318874
GJA8	NA	1302	17	17	4	0	0	0	13	0	1.0	0.0	0.0	0.9537502041805123
GJA9	NA	1548	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB3	NA	813	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GJB4	NA	801	8	7	0	0	0	1	7	0	1.0	0.0	0.0	1.0
