gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MEGF10	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17761989342806395	0.4845665083750622	245811.5	814.0	0.005878026	1.190497720930929e-06	6.0
MROH2B	4758	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211261.3	644.0	-0.00497067	0.0	1.0
MSH3	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319053.5	752.0	0.03647777	2.7134771291376207e-05	26.0
NEUROG1	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024322023592362886	0.11471173582446452	496830.1	608.0	0.03380772	8.933719659663174e-07	7.0
NR2F1	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263986.8	505.0	-0.0009711532000000001	2.3740479952032466e-05	19.0
PCDH1	3714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3703703703703704	0.7382413974112161	760355.5	281.0	0.02288694	3.3817236515079713e-06	3.0
PCDHA5	2811	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA7	2814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18670649738610906	0.5000405951883733	896676.4	606.0	-0.01159321	0.0	1.0
PCDHA8	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08200754469411185	0.2871038238056113	896676.4	606.0	-0.01159321	0.0	0.0
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.819000819000819	0.9825308723411692	896676.4	606.0	-0.01159321	0.0	0.0
PCDHB6	2385	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA4	2889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
POU5F2	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13693002875530605	0.4091859814648737	263452.4	587.0	0.002803688	0.0	0.0
PRDM9	2685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	15617.62	1069.0	-0.01925649	0.0	0.0
RANBP17	3267	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2989536621823617	0.6599302521913879	214547.5	691.0	0.01189091	1.7598003333138534e-05	7.0
RASGRF2	3714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2004008016032064	0.5225322464455768	214755.0	766.0	0.02948823	5.050094478830329e-07	6.0
RBM27	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05696707303178763	0.2201937931052709	394957.2	229.0	0.03070085	3.7785707109457283e-06	18.0
SCAMP1	1016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26420079260237783	0.6158641709086954	222123.5	434.0	0.03877417	0.00010797105061816108	25.0
SEMA6A	3093	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4248088360237893	0.7884944812396283	184842.6	1024.0	0.004066629	7.4614502508448165e-06	9.0
SOX30	2262	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	260667.2	1079.0	0.04111879	6.64380513332506e-05	16.0
SPZ1	1293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06399590426212723	0.23991656172882075	316791.9	617.0	0.03355362	2.904902320285441e-05	10.0
TCERG1	3297	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	377370.1	463.0	0.01365898	0.0003705111661336641	78.0
UGT3A1	1572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0176531855173266	0.08891625380549315	155889.5	614.0	-0.004412496	0.0	1.0
ZFP62	2703	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3441156228492774	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	2.0
ADCY4	3234	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.723589001447178	0.9576929995263952	906123.5	173.0	0.03896115	0.0	1.0
ATG2B	6237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24195499637067505	0.5852899916597134	327433.5	501.0	0.01391411	7.333445985274946e-06	7.0
C14orf166	735	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2588661661920787	0.60870931495836	176783.9	471.0	0.02225105	0.00015963373143145252	67.0
COCH	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7369196757553427	0.9618838473491024	428677.8	454.0	0.01139975	4.668963203989437e-06	8.0
DAAM1	3237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3227888960619755	0.6877846165250734	156240.7	405.0	0.0315933	8.817420075666106e-06	9.0
DDX24	2580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00952	0.053829511295302786	200295.0	605.0	0.04669319	0.00032972096994823743	100.0
EIF5	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21997360316761988	0.5530681314189072	941483.9	175.0	0.03651741	9.087867158511156e-05	53.0
EVL	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3732736095558044	0.7411136956186904	453414.6	234.0	0.02733012	7.836154562699496e-05	27.0
EXOC3L4	2169	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	956863.2	211.0	0.03603224	0.0	0.0
FAM179B	5163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1880759826970096	0.5023338789772809	231363.1	490.0	0.001241186	0.0	0.0
HEATR5A	6141	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1985308715505261	1.0	1.0	1.0	375543.5	154.0	0.02017452	2.695541996923315e-06	4.0
IGHD5-12	23	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
KCNH5	2967	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	68311.69	704.0	-0.03184908	0.0	0.0
KLHDC2	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1736714136853074	0.4776988871465759	642923.0	342.0	0.01206992	5.693997886765656e-06	12.0
KLHL33	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
NOP9	1911	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0589726956419178	1.0	1.0	1.0	915114.0	220.0	0.03817384	1.904112990639496e-05	17.0
OR4M1	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	275024.0	858.0	-0.05742419	0.0	0.0
PCNXL4	2817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5213764337851929	0.8609400294375633	296496.2	516.0	0.002244541	3.689996503394335e-07	3.0
PLD4	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41893590280687054	0.7834257843974417	855494.1	247.0	0.04051406	0.0	0.0
PLEKHH1	4095	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05443065534509035	1.0	1.0	1.0	483892.1	311.0	0.04560725	0.0	1.0
PSMC6	1212	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7524454477050414	0.9664610833191184	314094.6	313.0	0.01141405	0.00014714891534489008	109.0
PYGL	2544	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388112.2	431.0	0.02813586	4.7326256516007234e-05	35.0
SALL2	3024	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	707506.7	470.0	0.02614045	1.5261625612296002e-05	17.0
SOS2	3999	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4301075268817205	0.7929978662534708	778308.0	166.0	0.04629939	1.3342245874265935e-05	12.0
TECPR2	4236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08302200083022	0.28963467298188744	1666122.0	191.0	0.03725098	0.0	1.0
TTC7B	2532	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367725.8	570.0	0.01985443	0.0	1.0
YLPM1	6441	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2188662727073758	1.0	1.0	1.0	878419.2	232.0	0.04298702	3.964774403954221e-05	33.0
ACSF3	1731	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5170630816959669	0.858112925041935	592179.6866968641	495.92978208232444	0.015120061998017407	1.3509484665851447e-05	6.0
ACSM2A	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4730368968779565	0.8271437499754238	181483.3	823.0	0.005616945	0.0	0.0
ADCY9	4062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740126.4	140.0	0.01876397	1.1039680151413806e-05	8.0
ARHGAP17	2646	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13531799729364005	0.40597127671990657	272833.9	185.0	0.02153964	0.00011112983787855312	42.0
ATMIN	2472	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3266906239790918	0.6921730349438993	231500.5	284.0	0.003968473	2.097829913078472e-08	2.0
C16orf59	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5580357142857143	0.8835559791030909	2085452.0	321.0	0.04861571	8.12826032136144e-06	8.0
CACNA1H	7062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	1275017.0	294.0	0.02125794	6.832756466508884e-07	3.0
CCDC154	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23089355806972986	0.569336980427728	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
CDH11	2391	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	23627.62	1085.0	-0.05646101	0.0	2.0
CHTF18	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5984440454817475	0.9056985335806444	1187310.0	273.0	0.03873047	5.8298600470495555e-05	20.0
CLEC19A	561	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08644536652835408	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
CORO7	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3354579000335458	0.7018647483045737	754885.7	161.0	0.04135178	1.5664219114131124e-05	18.0
CPNE7	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.463821892393321	0.8201552194094391	592179.6866968641	495.92978208232444	0.015120061998017407	6.410345616734818e-06	12.0
CPPED1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15661707126076746	0.44697752380336775	75433.88	797.0	-0.002942109	1.266898825231992e-06	4.0
CYLD	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5279831045406547	0.8652011587982505	279624.0	792.0	0.002405956	0.00032558047966211863	45.0
DDX28	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6265664160401002	0.9194865282127926	863919.1	158.0	0.05440396	3.175938248327204e-05	27.0
DNAJA2	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4156275976724855	0.7805343381348657	498873.3	362.0	0.01294908	0.0002139364903500925	69.0
GDPD3	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10640561821664184	0.3448070760460336	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	1.0
GRIN2A	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3362474781439139	0.7027262434559393	109137.2	922.0	-0.009447903	7.817899963218886e-05	16.0
HAS3	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2536783358701167	0.6016459179935383	1179391.0	201.0	0.02393506	0.0	1.0
KATNB1	1968	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	712945.0	168.0	0.03437694	0.00013023438176356118	16.0
KIAA0430	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.275709953129308	0.6309362724843578	538785.7	282.0	0.02943282	1.4210759813895043e-06	3.0
LCAT	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5793742757821553	0.8956005751223848	879834.5	158.0	0.04960163	1.4633392522496783e-06	5.0
MBTPS1	3159	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07911392405063293	0.27981537885432856	522600.0	435.0	0.007798158	5.17420181995591e-05	16.0
NOB1	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1410481.0	495.92978208232444	0.03916577	2.602127424503535e-05	21.0
PKD1L2	7379	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09402914903620124	0.31632820391652106	290328.6	327.0	0.003230655	0.0	0.0
RBFOX1	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2474.385	1138.0	-0.04745312	4.411341172248475e-05	35.0
RBL2	3420	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06099420555047271	0.23159355963992745	237885.1	403.0	-0.0024118620000000003	0.0002722970104297969	62.0
RHOT2	1857	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	1207790.0	194.0	0.03298207	1.3626165554410871e-05	26.0
RLTPR	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7137758743754461	0.9544512971840614	1065785.0	147.0	0.04088312	2.1587891396937624e-07	3.0
SDR42E1	1182	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.2838489923360772	1.0	1.0	1.0	207928.2	635.0	0.01340874	0.0	1.0
SMG1	10986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4409171075837742	0.8019834152846145	790295.0	125.0	0.03718614	2.2095301493771488e-05	30.0
SRRM2	8259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	1717244.0	210.0	0.04180239	0.0015495353262084909	224.0
TANGO6	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5995203836930456	0.9062501822161602	925520.7	253.0	0.030361799999999998	3.063960605727984e-08	2.0
TSC2	5424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3112356053532524	0.6745113850400626	1722112.0	181.0	0.04351756	0.000271803744662039	56.0
USP10	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	494150.6	258.0	0.03060536	7.553439392240057e-05	39.0
ZNF469	11778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4235493434985176	0.7874143405774571	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
ZNF668	1929	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1398193.0	247.0	0.03971528	2.965384824297372e-06	10.0
ADAMTSL1	5289	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.14878738282993606	1.0	0.2336994624912363	0.5734328902628371	313133.1	527.0	-0.01797973	0.0	0.0
ANXA1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16874789065136686	0.4690093569273328	247950.3	411.0	-0.0153749	0.00032429283316972365	70.0
C5	5031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2874389192296637	0.6458019247398118	628273.0	379.0	0.03746235	1.6664667625562876e-06	7.0
C9orf72	1446	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	93978.69	434.0	-0.01186795	1.7011050998414988e-05	8.0
CARD9	1611	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1194160.0	258.0	0.02848474	0.0001352918619103631	72.0
CCDC180	5106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11217049915872124	0.35756985432586685	378658.1	528.0	0.03387216	0.0	0.0
COL27A1	5583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1539882968894364	0.4420817175362881	224550.0	425.0	0.002591004	0.0	1.0
DCAF10	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0619041723412158	0.23413196093971175	477149.1	524.0	0.03498317	9.550750473998966e-06	16.0
FUBP3	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6451612903225806	0.9279064070523582	529622.1	192.0	0.03478226	0.00016026222912768229	42.0
GLDC	3063	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16866250632484395	0.468857406767622	213479.3	411.0	0.02639006	4.3072415070642506e-05	12.0
GNA14	1068	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180929.9	608.0	-0.009696266	2.5397815099291856e-07	2.0
INVS	3198	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	246802.4	735.0	0.01857837	7.586650688283343e-07	6.0
KCNT1	3708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9369767387387764	404991.2	494.0	0.03808101	0.0	0.0
MEGF9	1809	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	551753.5	185.0	0.01523525	0.0	0.0
NMRK1	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30959752321981426	0.67259508892711	95090.5	623.0	-0.00047185470000000003	5.527632201741721e-07	2.0
NOTCH1	7668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5333333333333333	0.8685912850252662	1489379.0	212.0	0.04344674	0.0015373854190108	179.0
NOXA1	1452	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4035512510088781	0.7697545533522804	592179.6866968641	495.92978208232444	0.015120061998017407	0.00015601614375677675	13.0
NR5A1	1386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6199628022318661	0.9163644136038884	492584.0	353.0	0.02357048	0.00013154507914251134	25.0
NUP214	6273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20652622883106156	0.5322858030805178	759062.9	213.0	0.04554178	0.0002759626970957028	62.0
ODF2	2682	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6693440428380187	0.938056952282882	1916608.0	160.0	0.03532027	3.454968411607342e-05	12.0
OR13C2	957	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2989536621823617	0.6599302521913879	147494.3	920.0	-0.03107422	0.0	0.0
OR1Q1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09372071227741333	0.31559850658984645	407749.0	646.0	0.008702248000000001	0.0	0.0
PCSK5	5583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1701258931609391	0.4714556937728354	96278.27	886.0	-0.02436417	6.226631974604236e-05	21.0
PLAA	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5571030640668524	0.8830111542842575	116220.6	568.0	-0.01708728	7.670522348539728e-05	32.0
PNPLA7	4029	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
PPAPDC3	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2277904328018223	0.5647674776963738	745091.5	213.0	0.05005338	0.0	0.0
PPP6C	1029	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	951080.5	168.0	0.04584991	4.258602584134794e-05	38.0
PTPRD	5739	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3777861730260673	0.7455334050793216	15779.62	1275.0	-0.02591428	3.492347119324272e-06	6.0
ROR2	2832	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	457045.5	572.0	0.02954633	5.1510557225854624e-05	17.0
SPATA31E1	4338	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206257.4	613.0	0.008256775	0.0	1.0
TJP2	3666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23052097740894426	0.5687905514994661	224403.8	525.0	0.02436918	0.00014631362698117604	48.0
TMC1	2283	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5390835579514824	0.8721750383069533	395592.9	486.0	0.01027765	0.0	2.0
TMEM2	4152	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.058339653462458424	1.0	1.0	1.0	235852.4	312.0	-0.006979749	7.752125048761562e-06	5.0
TYRP1	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2475860361475613	0.5932154336670652	77286.12	530.0	-0.03103679	3.972702972318413e-07	5.0
WNK2	6654	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479662.8	408.0	0.04899805	2.4895076437678662e-06	9.0
ZBTB43	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7440476190476191	0.9640254777536889	247985.0	252.0	0.04571601	0.00015509280251535559	27.0
ZFP37	1893	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8271298593879239	0.9841137896051744	492947.2	575.0	-0.004006285	0.0	0.0
