gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NKTR	122	0	20	0.9486226410475387	0.3276639344262295	0.00024	0.11646	0.00032101255340073157	0.044573465346534655	0.5420426175878931	0.03136225769109856
TGFBR1	70	0	4	0.9759380209720824	0.6068142857142858	0.48049	6e-05	0.00033021525889256003	1.0	0.011973191489361702	0.03204840880946016
FCGR2B	54	0	9	0.9233566009043177	0.24585185185185188	0.00217	0.01334	0.0003314527832943422	0.2075758375634518	0.2494832701894317	0.03204840880946016
MCAT	25	0	0	1.0	0.5394000000000001	1.0	3e-05	0.00034242939528906336	1.0	0.007123291139240507	0.03260553602452919
PHLPP1	139	0	0	1.0	0.3594172661870504	1.0	3e-05	0.00034242939528906336	1.0	0.007123291139240507	0.03260553602452919
WRNIP1	50	0	0	1.0	0.48136	1.0	3e-05	0.00034242939528906336	1.0	0.007123291139240507	0.03260553602452919
ARHGAP4	117	0	13	0.9308135783579795	0.18929914529914532	4e-05	0.76717	0.0003495741433229771	0.01013945945945946	0.9504825834884788	0.033117736264911136
KHSRP	86	0	8	0.9434328213707479	0.3663720930232558	0.00077	0.04128	0.00036097307742973336	0.10859894736842104	0.38295264094955483	0.03390986088278453
CCDC80	142	0	12	0.9662230981180333	0.4030492957746479	0.53069	6e-05	0.00036155092102339837	1.0	0.011973191489361702	0.03390986088278453
TM6SF1	48	0	3	0.9783533849402749	0.5974166666666667	0.55017	6e-05	0.0003736323511387899	1.0	0.011973191489361702	0.034868635038116526
PPIP5K1	69	0	7	0.949800479238501	0.21488405797101445	6e-05	0.55928	0.0003792680485840864	0.014808947368421053	0.8723641654863381	0.03521935670960541
MLX	36	0	4	0.9376859502645474	0.4791666666666666	0.02585	0.00132	0.0003850861588168836	0.82294394750567	0.088115871886121	0.03558347865560149
RAE1	54	0	6	0.9625722964874507	0.6385740740740738	0.58724	6e-05	0.00039650988630701397	1.0	0.011973191489361702	0.03645947278111259
AGAP2	120	0	10	0.9653788869045993	0.3455666666666667	0.01483	0.00254	0.0004213826390141551	0.611387120879121	0.11712312195121952	0.03855753923232937
ZFP90	69	0	9	0.9180011144546952	0.31718840579710145	0.0001	0.39666	0.0004416815510178229	0.022330952380952382	0.7896718765589368	0.03975492309448089
CABLES1	48	0	0	1.0	0.47983333333333333	1.0	4e-05	0.0004450652441540136	1.0	0.008932380952380952	0.03975492309448089
BEND4	86	0	0	1.0	0.47901162790697666	1.0	4e-05	0.0004450652441540136	1.0	0.008932380952380952	0.03975492309448089
DNAH9	864	0	0	1.0	0.3518703703703704	1.0	4e-05	0.0004450652441540136	1.0	0.008932380952380952	0.03975492309448089
MAF	41	0	0	1.0	0.39517073170731704	1.0	4e-05	0.0004450652441540136	1.0	0.008932380952380952	0.03975492309448089
NPR3	86	0	10	0.944933447958884	0.4360581395348837	0.00913	0.00453	0.0004588034975857351	0.465381902173913	0.15853309701492538	0.040787848377787775
MMP17	93	0	3	0.9865837831675814	0.4221827956989248	0.8556	5e-05	0.0004731228369673826	1.0	0.010657954545454545	0.04186244422563284
EIF2AK3	113	0	7	0.9747804639053105	0.45164601769911505	0.08003	0.00055	0.0004855436343599079	1.0	0.052105555555555565	0.042759753489780054
ATMIN	87	0	5	0.9665501432413646	0.34728735632183905	0.05536	0.00081	0.0004938124824230429	1.0	0.0675288	0.04328474086584785
DUSP8	42	0	6	0.9324980323430305	0.2469285714285714	0.0031	0.01468	0.0005004798012389365	0.25445634782608695	0.26331128525946984	0.04366511679832545
NTS	22	0	4	0.875	0.5618181818181818	0.00845	0.00546	0.0005067639786943421	0.454169340974212	0.17184342281879192	0.044008697742354025
COMMD2	16	0	4	0.849914551407318	0.5026875	0.00529	0.00877	0.0005093221404830551	0.34883298245614036	0.21199440721649485	0.04402702631880713
PCCA	93	0	13	0.9285377719054945	0.426752688172043	0.00059	0.07971	0.0005156600490499921	0.08925177419354839	0.47938447579352356	0.044370418348989686
MTF1	84	0	10	0.9552698934578592	0.4090476190476191	0.04765	0.00101	0.0005265846468725452	1.0	0.07639346774193549	0.0450501364560513
BROX	52	0	9	0.9370150540195601	0.48909615384615385	0.00344	0.01406	0.0005289690583947807	0.27458519148936167	0.2570540740740741	0.0450501364560513
NKX3-1	29	0	3	0.9515339019450231	0.4200689655172413	0.12185	0.0004	0.000532679972246054	1.0	0.04387836257309942	0.0450501364560513
OR4D5	107	0	20	0.9266715919963312	0.32885981308411216	0.10842	0.00045	0.0005331664691385889	1.0	0.047156983240223466	0.0450501364560513
TSPAN4	22	0	4	0.8140380362325801	0.3563636363636364	0.00089	0.05519	0.0005364425896169469	0.1209755072463768	0.42238026111791105	0.0450501364560513
CHSY1	73	0	3	0.986005277403425	0.532054794520548	0.61812	8e-05	0.0005397204574988168	1.0	0.014291809523809526	0.0450501364560513
BTBD11	171	0	16	0.9653128330653934	0.41822222222222216	0.02103	0.00237	0.0005436004606947091	0.7441917889913571	0.1142839588688946	0.0450501364560513
ABCB10	78	0	0	1.0	0.47906410256410265	1.0	5e-05	0.0005451743776268069	1.0	0.010657954545454545	0.0450501364560513
HOXD8	24	0	0	1.0	0.493125	1.0	5e-05	0.0005451743776268069	1.0	0.010657954545454545	0.0450501364560513
A1BG	44	0	3	0.9725109279850382	0.2398409090909091	0.16383	0.00031	0.0005529652272436813	1.0	0.03727551282051282	0.04547761745955096
CD96	100	0	14	0.9479669898435599	0.20431999999999997	0.00695	0.00734	0.0005551964174345436	0.4074003125	0.19937074285714285	0.04547761745955096
GNA12	42	0	7	0.9052427574224403	0.40435714285714286	0.00111	0.04772	0.0005744933464684287	0.1426121917808219	0.40500018697630985	0.0468536791002382
DACH1	147	0	18	0.9554362671532378	0.4218639455782313	0.009	0.00612	0.0005952343515364376	0.46252602739726023	0.18251027027027025	0.04833509076242639
MYCN	71	0	6	0.9615196674560136	0.30314084507042255	0.09038	0.00066	0.0006398743104296868	1.0	0.05923578947368421	0.05173604446137958
LATS2	150	0	0	1.0	0.35806666666666664	1.0	6e-05	0.0006432699597445298	1.0	0.011973191489361702	0.051787372982351455
CDK11B	70	20	3	0.9725109279850382	0.4552999999999999	0.10242	0.00059	0.0006474271530623132	1.0	0.054788217821782184	0.05185225531588232
NAIP	25	0	3	0.9011575366850628	0.20292000000000002	0.00024	0.25419	0.0006530371840296921	0.044573465346534655	0.6929227424388288	0.05185225531588232
NOBOX	109	0	8	0.9651795088094174	0.2126605504587156	0.15297	0.0004	0.0006548070206119262	1.0	0.04387836257309942	0.05185225531588232
SKOR1	104	0	3	0.9865837831675814	0.32883653846153843	0.68024	9e-05	0.000655132983786337	1.0	0.015209189189189188	0.05185225531588232
CTCF	148	0	24	0.923388401841153	0.47915540540540535	0.00129	0.0485	0.0006681506886481606	0.1521875471698113	0.40614419642857147	0.05264556896111207
EOMES	79	0	3	0.9856984995803544	0.4348987341772152	0.52363	0.00012	0.0006707693241126871	1.0	0.01860297520661157	0.05264556896111207
NPY1R	99	0	7	0.9755334429903239	0.5102020202020202	0.91376	7e-05	0.0006816687839016013	1.0	0.01287313725490196	0.053278096035109315
IRX6	77	0	12	0.9373490890852619	0.3447272727272727	0.03444	0.00188	0.0006892352455199121	0.9421501334670834	0.10372070588235294	0.05364595325918054
TNNI3K	81	0	16	0.9163910353246357	0.5328518518518519	0.00074	0.0895	0.0007035200303967043	0.1059612213740458	0.4944295622382124	0.054531523678435445
MRPL47	33	0	5	0.9	0.40324242424242424	0.00294	0.02268	0.0007078408822562466	0.24871098214285714	0.31103150037098937	0.05462647689257968
INS	5	0	3	0.5904362833084088	0.6298000000000001	0.02674	0.00254	0.0007197566278108993	0.830840545939928	0.11712312195121952	0.05462647689257968
VAX1	42	0	6	0.9259259259259259	0.3614047619047619	0.008	0.00852	0.0007220633663582104	0.4400703812316716	0.20974854545454544	0.05462647689257968
SMAD3	84	0	10	0.9584572580611364	0.5952261904761905	0.42846	0.00016	0.0007258382937818	1.0	0.022736969696969696	0.05462647689257968
APOA4	79	0	13	0.8956492230721299	0.17373417721518986	0.00024	0.2882	0.0007317263512073378	0.044573465346534655	0.7172805652222859	0.05462647689257968
UNCX	27	0	0	1.0	0.3715555555555556	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
ILDR2	101	0	0	1.0	0.3792376237623762	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
GRIN3B	69	0	0	1.0	0.3050579710144928	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
HCN2	79	0	0	1.0	0.3559240506329114	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
FOXH1	38	0	0	1.0	0.39126315789473687	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
ZDHHC2	40	0	0	1.0	0.5606500000000001	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
SKOR2	24	0	0	1.0	0.40225	1.0	7e-05	0.000739691072114044	1.0	0.01287313725490196	0.05462647689257968
UVRAG	67	0	8	0.9333929996677696	0.38380597014925366	0.00073	0.0983	0.0007564975343034302	0.10533338461538462	0.5119793838467943	0.05564855195475978
DUSP6	21	0	3	0.9257048827786958	0.5913333333333334	0.01758	0.00413	0.0007645690779289078	0.6729911020408162	0.14984630560928433	0.056022604546056454
SMC4	160	0	10	0.9788740259190585	0.40836249999999996	0.32846	0.00023	0.0007925337227981019	1.0	0.02975406896551724	0.05784571039784745
NDUFS7	38	0	7	0.9006489132275104	0.4868947368421052	0.00651	0.01184	0.0008070638372639982	0.39199410256410255	0.236328226873082	0.058677920385263864
INPP1	42	0	0	1.0	0.47614285714285726	1.0	8e-05	0.0008346787138632313	1.0	0.014291809523809526	0.06045136414921426
ZNF485	66	0	12	0.9091141018797716	0.17409090909090913	0.00031	0.26138	0.0008443678744035788	0.05384240740740741	0.6971130255040052	0.060917894569470506
SOS1	145	0	11	0.97425978673462	0.5144620689655173	0.05804	0.00143	0.0008628972951408275	1.0	0.09186280821917808	0.062016197173377946
CALM1	17	0	6	0.5924245074677014	0.5145882352941176	0.00059	0.14155	0.0008677566011979933	0.08925177419354839	0.5811736660100678	0.062127398188060914
UBAP1	51	0	3	0.9783533849402749	0.4091176470588235	0.38616	0.00022	0.000881273124720388	1.0	0.028858461538461538	0.06285521396769976
ZNF283	99	0	14	0.9471346634952981	0.2565454545454545	0.00849	0.01012	0.0008902998757042523	0.45501548571428563	0.22452105546201506	0.06325850404719835
STRN4	71	0	3	0.9807598337280068	0.41473239436619713	0.27003	0.00032	0.0008948933991044846	1.0	0.037751949685534594	0.06334494483170537
ADAM28	159	0	10	0.9661650891959218	0.3362012578616353	0.21251	0.00041	0.0009016223501559391	1.0	0.044713837209302325	0.06335402742840189
C12orf42	70	1	11	0.9364781334585134	0.20608695652173914	0.01808	0.00482	0.0009017765925676141	0.681626251658825	0.16337612903225804	0.06335402742840189
FAM83H	143	0	6	0.9856863623584101	0.28377622377622375	0.52105	0.00017	0.0009151595256003943	1.0	0.02397639097744361	0.06405433724332908
TNIP3	86	0	11	0.9439161589529598	0.21724418604651163	0.3088	0.00029	0.0009242385290124489	1.0	0.036025298013245034	0.06426262934509776
SLC1A5	57	0	6	0.9428722274048307	0.34956140350877196	0.0078	0.01151	0.0009263447202646025	0.43675343283582085	0.2349814254859611	0.06426262934509776
LEMD2	36	0	0	1.0	0.4452500000000001	1.0	9e-05	0.000928413079887061	1.0	0.015209189189189188	0.06426262934509776
ZC3H3	116	0	8	0.96497029096583	0.2619396551724138	0.03045	0.00298	0.0009353129721322934	0.8841812693498452	0.12820834862385322	0.06450220857079986
GYPC	37	0	10	0.8567255565085431	0.24200000000000002	0.00122	0.07904	0.0009880775293757424	0.14860233766233766	0.47867224006716824	0.06789142232978088
GPR37	107	0	0	1.0	0.4205233644859814	1.0	0.0001	0.001021034037197619	1.0	0.01645438596491228	0.06989984113048517
FAS	52	0	4	0.9646763764923106	0.30380769230769233	0.19035	0.00053	0.0010291858845669485	1.0	0.05151160621761658	0.0699729862650369
TGFBI	98	0	10	0.9364417396964408	0.42378571428571427	0.00796	0.0127	0.0010310857881489347	0.4397095882352941	0.24433497435897436	0.0699729862650369
SAMD3	103	0	9	0.9699591700907024	0.3793980582524271	0.50666	0.0002	0.0010332933785806174	1.0	0.027185507246376812	0.0699729862650369
H3F3A	19	0	9	0.7771146483360875	0.5884736842105263	0.00034	0.3033	0.001049740484810258	0.05745693693693694	0.7288514757047048	0.0708310504103267
POU3F3	57	0	7	0.9338267059799197	0.28203508771929825	0.00301	0.03472	0.0010624468016265294	0.24955577092511014	0.35927606046195876	0.07143145915738508
TSPAN10	32	0	4	0.8634890534347651	0.08515624999999999	0.00031	0.33926	0.0010685255937679706	0.05384240740740741	0.7528497669466462	0.07158358245678427
UGT8	95	0	13	0.8995251396143152	0.37931578947368416	0.00029	0.36449	0.0010733927540808475	0.05308867924528301	0.7673091353088	0.07165374121369586
TBX2	86	0	4	0.9787555328495017	0.3929186046511627	0.343	0.00031	0.0010791392456043966	1.0	0.03727551282051282	0.07178189350725984
TRIM54	48	0	7	0.9289519888060838	0.3710625	0.01267	0.00848	0.0010893034426505996	0.5527066511627907	0.20974854545454544	0.07220195751674893
UTP3	38	0	5	0.9211337590936101	0.35452631578947363	0.00652	0.01677	0.0011066390656587228	0.39199410256410255	0.2774000529100529	0.07290577881269147
PAIP1	47	0	3	0.9761565650140089	0.4912978723404255	0.26061	0.00042	0.001107695221325145	1.0	0.04527793103448276	0.07290577881269147
FOXD2	21	0	0	1.0	0.419	1.0	0.00011	0.0011126533211389047	1.0	0.017787758620689653	0.07297605244029222
POPDC2	54	0	7	0.9289519888060838	0.41598148148148145	0.04122	0.00271	0.0011281922211858315	1.0	0.12103376190476192	0.07373738566203424
HTR3A	120	0	6	0.9834997215864314	0.37850833333333334	0.97112	0.00012	0.0011720242237227702	1.0	0.01860297520661157	0.07633621662705459
FAM162B	16	0	3	0.9011575366850628	0.387	0.08414	0.00142	0.001198655720900461	1.0	0.09153388316151204	0.07780063672197524
NUDT17	28	0	4	0.8934166815252749	0.30739285714285713	0.00051	0.2363	0.0012079925364957898	0.08039142857142857	0.6795209872757934	0.07813628965375181
ZNF442	97	0	23	0.8958300382995045	0.12034020618556703	0.00032	0.38205	0.0012237083935270766	0.054568727272727276	0.7788492156139711	0.07888083177244297
HCN4	163	0	12	0.9713727247168202	0.3273251533742331	0.18901	0.00066	0.0012461219898884145	1.0	0.05923578947368421	0.08005053522714684
ISX	38	0	6	0.8664060696928746	0.2995	0.00132	0.09597	0.0012634904434196046	0.15379229813664597	0.5081957468800471	0.08088926190329332
FLYWCH2	16	0	4	0.7591760034688151	0.10525	0.00014	0.91119	0.0012714399707160914	0.029179111111111107	0.9952483496932785	0.08112132983228722
RNPEPL1	55	0	3	0.9690396871254084	0.3099454545454546	0.11758	0.0011	0.0012873116453706874	1.0	0.08155652173913044	0.08185556557241815
FGF2	21	0	0	1.0	0.4910476190476192	1.0	0.00013	0.0012932368939761285	1.0	0.019988032786885244	0.08195451911217641
SH3RF3	111	0	11	0.9460487810814591	0.291054054054054	0.00257	0.05138	0.0013115337958676536	0.22956219047619048	0.41098376121173036	0.08279563406021823
KRTAP4-6	42	0	16	0.76132670007578	0.21157142857142863	0.00051	0.25975	0.0013153374000397181	0.08039142857142857	0.6953604252889967	0.08279563406021823
ETV6	78	0	9	0.957095498741063	0.5165128205128204	0.29812	0.00045	0.0013303411144118679	1.0	0.047156983240223466	0.08321279282823052
BACH2	145	0	16	0.9514837466250967	0.3763586206896552	0.03647	0.00368	0.0013308368615241048	0.952918858842328	0.14321460580912865	0.08321279282823052
ZNF674	79	0	12	0.9494924743279867	0.251	0.0531	0.00256	0.001346218573598829	1.0	0.11712312195121952	0.08389491031085326
IL5RA	65	0	11	0.9191030555988143	0.24883076923076922	0.00192	0.0714	0.0013564703379535554	0.1925955080213904	0.46187215561925166	0.08408152916165636
TGFBR2	123	0	15	0.9341065319190085	0.4034471544715447	0.00312	0.044	0.001358178021962996	0.25445634782608695	0.3913475580844002	0.08408152916165636
ZNF93	79	0	9	0.933247654921715	0.10568354430379748	0.00022	0.62889	0.0013677414319637972	0.042109795918367346	0.8997471229964582	0.084145226739962
ANKS3	55	0	6	0.9293509992314574	0.32261818181818175	0.0003	0.46135	0.0013681785987679075	0.05308867924528301	0.8251338005339436	0.084145226739962
SPESP1	45	0	0	1.0	0.29633333333333334	1.0	0.00014	0.0013823415389496955	1.0	0.021350569105691053	0.08473843982881826
OR4X2	83	0	10	0.9065125208038851	0.2818674698795181	0.00188	0.07478	0.0013875439488461906	0.19062183783783784	0.4711868458179375	0.08478029118064118
WIF1	63	0	6	0.9625722964874507	0.4924920634920634	0.25052	0.00057	0.0014071286798695865	1.0	0.0534603	0.08569779148374579
TRIM17	48	0	3	0.9761565650140089	0.3567291666666666	0.30634	0.00047	0.0014176017207064191	1.0	0.04765545945945946	0.08586179697022318
UPF2	139	0	15	0.9466322381144723	0.41316546762589923	0.00022	0.65516	0.0014189762800282113	0.042109795918367346	0.9097970073023359	0.08586179697022318
ZNF286A	64	0	10	0.9226864125053508	0.26390625	0.0003	0.4981	0.001465711426305386	0.05308867924528301	0.8461242071363302	0.08730372636058688
ACVR1B	107	0	6	0.9802923602578826	0.5008317757009346	0.99697	0.00015	0.0014667287845087664	1.0	0.02181162790697674	0.08730372636058688
SFPQ	52	0	0	1.0	0.48996153846153845	1.0	0.00015	0.0014707312895802034	1.0	0.02181162790697674	0.08730372636058688
KCNB2	302	0	0	1.0	0.41142384105960267	1.0	0.00015	0.0014707312895802034	1.0	0.02181162790697674	0.08730372636058688
RHBDL3	46	0	0	1.0	0.5533695652173914	1.0	0.00015	0.0014707312895802034	1.0	0.02181162790697674	0.08730372636058688
SLC22A23	66	0	0	1.0	0.42421212121212115	1.0	0.00015	0.0014707312895802034	1.0	0.02181162790697674	0.08730372636058688
OR4A16	129	0	21	0.9388929852187525	0.34672868217054265	0.17705	0.00086	0.001490639736943208	1.0	0.06885848101265822	0.08804668236743267
CDC73	89	0	13	0.9462137977697885	0.5228202247191011	0.0598	0.00255	0.0014926348754048186	1.0	0.11712312195121952	0.08804668236743267
COL23A1	71	0	9	0.9370150540195601	0.2782535211267606	0.00207	0.0743	0.001504150863491551	0.2032935078534031	0.46952676668018994	0.08844784293847809
DOK6	81	0	7	0.9667841471297827	0.561962962962963	0.67218	0.00023	0.0015111761771428253	1.0	0.02975406896551724	0.08858325853389099
C12orf77	26	0	4	0.9008804575298366	0.2173076923076923	0.03375	0.00471	0.0015493824084024453	0.9332917127738561	0.16156525547445255	0.09053992279381018
BHLHE22	30	0	0	1.0	0.3741333333333333	1.0	0.00016	0.0015584538788368713	1.0	0.022736969696969696	0.09078719832056531
NQO1	19	0	4	0.849914551407318	0.4260526315789474	0.00199	0.08222	0.0015900340724538432	0.19646536842105264	0.48357325523840955	0.09234012114888294
PHF21A	75	0	10	0.9346840772503471	0.40379999999999994	0.00132	0.12735	0.001629066331991241	0.15379229813664597	0.5604953777569216	0.09424557383842591
PTPN7	52	0	6	0.9470281019064698	0.3388846153846154	0.05402	0.00312	0.0016328932454146724	1.0	0.13034512249443206	0.09424557383842591
ASXL2	158	0	5	0.9837208375342917	0.3412911392405063	0.51377	0.00033	0.001641593367943995	1.0	0.03844807453416149	0.09433102103903893
CHRM3	156	0	20	0.9390025144810104	0.3966025641025641	0.011588156903644476	0.014659018483110261	0.0016444313828641501	0.540135154727356	0.26331128525946984	0.09433102103903893
TBX3	107	0	6	0.9806026427398253	0.4291682242990654	0.46662	0.00038	0.0017088931671722593	1.0	0.042682874251497006	0.09772993301773548
AATF	58	0	7	0.9419334022595055	0.3688275862068966	0.017202132856593458	0.010394037979814778	0.0017217053341684072	0.6666892729834298	0.2272051233483509	0.09816336978216103
TAF1	329	0	6	0.9922847478341159	0.4928693009118541	1.0	0.00018	0.0017320596672733325	1.0	0.025010666666666667	0.09845447042034294
ZNF850	82	0	15	0.9211198342967555	0.14556097560975612	0.00446	0.04054	0.0017390283270945159	0.32217938931297707	0.38116664506966186	0.09855194368470975
PTPRJ	167	0	20	0.9550525042963233	0.23866467065868263	0.00626	0.02901	0.0017458710586823751	0.383742091503268	0.3363223609394314	0.0986417148155542
CACNG6	43	0	7	0.9052427574224403	0.30195348837209296	0.0023	0.08033	0.001773032036249392	0.21464378109452736	0.4795767472947167	0.09987548028818648
CCR5	56	1	6	0.9553273981028477	0.36614545454545455	0.17581	0.00106	0.001786776026338843	1.0	0.07921705179282869	0.10034833743132938
SLC6A11	96	0	4	0.9795633666195769	0.50465625	0.65688	0.00029	0.001822254902046612	1.0	0.036025298013245034	0.1020353953808667
ZXDB	95	0	9	0.9628524413893479	0.25222105263157896	0.03152	0.00614	0.001848250539167276	0.9040552905198777	0.18281606349206347	0.10294243140309396
