gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CEACAM5	6	0	0	1.0	0.43983333333333335	1.0	0.00138	0.010468227056141973	1.0	0.29198771084337344	0.8318965608089007
LONP1	6	0	0	1.0	0.7869999999999999	1.0	0.00139	0.01053404762925695	1.0	0.29198771084337344	0.8318965608089007
NEU4	15	0	3	0.8568636235841013	0.11413333333333335	0.00153	0.91686	0.010618165462685252	0.236055	1.0	0.8318965608089007
GPNMB	15	0	3	0.8750481154569111	0.11766666666666666	0.00144	0.98166	0.01068903687286223	0.2297602	1.0	0.8318965608089007
AGO4	1	0	0	1.0	0.9990000000000001	1.0	0.00142	0.01073107973846393	1.0	0.29198771084337344	0.8318965608089007
HSF5	8	0	0	1.0	0.577625	1.0	0.00142	0.01073107973846393	1.0	0.29198771084337344	0.8318965608089007
EPHA7	21	0	0	1.0	0.7240476190476193	1.0	0.00144	0.010862081518167688	1.0	0.29198771084337344	0.8379243963304163
ZNF586	3	0	0	1.0	0.43933333333333335	1.0	0.00145	0.010927477997696992	1.0	0.29198771084337344	0.8388571768280857
CHRNA4	11	0	0	1.0	0.6320909090909091	1.0	0.00148	0.011123255522985053	1.0	0.29198771084337344	0.8497411270156106
SNTB1	3	0	0	1.0	0.9013333333333334	1.0	0.0015	0.011253435256310965	1.0	0.29198771084337344	0.8555329015872736
CTNNB1	12	0	0	1.0	0.797	1.0	0.00151	0.011318424898514508	1.0	0.29198771084337344	0.8563367914803981
ATXN2L	8	0	0	1.0	0.683125	1.0	0.00153	0.011448205941674021	1.0	0.29198771084337344	0.8620115641345649
VSTM1	5	0	0	1.0	0.43479999999999996	1.0	0.00154	0.011512998208337167	1.0	0.29198771084337344	0.8627621562123905
MYH7	44	0	3	0.9662490161715153	0.4054999999999999	0.00253	0.61517	0.011618988485765798	0.3372214285714286	1.0	0.8665783023720206
OXER1	4	0	0	1.0	0.604	1.0	0.00164	0.012157416820919493	1.0	0.3054829411764706	0.9024588137302361
PCMT1	3	0	0	1.0	0.9430000000000001	1.0	0.00165	0.012221516985264922	1.0	0.3054829411764706	0.902957806559221
OR13C2	11	0	0	1.0	0.5069090909090908	1.0	0.00175	0.012859244109331754	1.0	0.31474	0.9412368583653666
HOXC12	3	0	0	1.0	0.7759999999999999	1.0	0.00175	0.012859244109331754	1.0	0.31474	0.9412368583653666
M1AP	3	0	0	1.0	0.7886666666666667	1.0	0.00176	0.01292269698708046	1.0	0.31474	0.9415022337300241
NFE2L2	8	0	0	1.0	0.6056250000000001	1.0	0.00178	0.01304943260812709	1.0	0.31474	0.9463544744428388
LRRIQ1	28	0	0	1.0	0.2748571428571429	1.0	0.00181	0.013239115465004968	1.0	0.3164505434782609	0.9557062388659779
CUL1	7	0	0	1.0	0.8754285714285714	1.0	0.00184	0.013428301061544686	1.0	0.3164505434782609	0.964936866691912
TAS2R9	3	0	0	1.0	0.6970000000000001	1.0	0.00185	0.013491253833800024	1.0	0.3164505434782609	0.9650539162841408
HOXA9	7	0	3	0.6934264036172708	0.21857142857142856	0.00252	0.74149	0.013607918465673413	0.3372214285714286	1.0	0.9689946284810069
OR56A1	11	0	3	0.8568636235841013	0.262909090909091	0.00695	0.27057	0.013682685524520375	0.7702264084507041	0.8924670069167888	0.9699298292764736
FMO3	8	0	0	1.0	0.621375	1.0	0.0019	0.013805212646338508	1.0	0.32143659574468086	0.9742270467059602
SNX5	3	0	0	1.0	0.8803333333333333	1.0	0.00192	0.013930425778449494	1.0	0.32143659574468086	0.9786746003368737
EPHA6	30	0	0	1.0	0.6027000000000001	1.0	0.00201	0.014491337319391413	1.0	0.3289033	1.0
SLMO1	2	0	0	1.0	0.9605000000000001	1.0	0.00202	0.014553408690489426	1.0	0.3289033	1.0
VCAM1	23	0	0	1.0	0.4741304347826087	1.0	0.00205	0.014739326745955232	1.0	0.3289033	1.0
COL19A1	32	0	3	0.9484501704693529	0.31843750000000004	0.00255	0.8069	0.0147863251021386	0.3372214285714286	1.0	1.0
RCN2	4	0	0	1.0	0.82175	1.0	0.00207	0.014863027810429051	1.0	0.3289033	1.0
LAMC2	7	0	0	1.0	0.7345714285714287	1.0	0.00209	0.014986535635181321	1.0	0.3289033	1.0
MAGEL2	15	0	0	1.0	0.28359999999999996	1.0	0.00209	0.014986535635181321	1.0	0.3289033	1.0
OR2G6	26	0	4	0.9074487147360963	0.2518076923076923	0.00549	0.39075	0.01532653717645543	0.6238192086330936	0.9372891218594978	1.0
SKOR1	3	0	0	1.0	0.7496666666666666	1.0	0.00217	0.015478671001802596	1.0	0.33592442307692305	1.0
OR8G5	9	0	0	1.0	0.4858888888888888	1.0	0.00222	0.01578475074447745	1.0	0.33592442307692305	1.0
MARCH6	8	0	0	1.0	0.8075	1.0	0.00222	0.01578475074447745	1.0	0.33592442307692305	1.0
EFEMP2	2	0	0	1.0	0.902	1.0	0.0024	0.01687748769990776	1.0	0.3551653211009175	1.0
BTG2	3	0	0	1.0	0.9073333333333333	1.0	0.00244	0.017118447664811947	1.0	0.3551653211009175	1.0
KIAA1598	3	0	0	1.0	0.8390000000000001	1.0	0.00245	0.01717858477334248	1.0	0.3551653211009175	1.0
PHOSPHO2	2	0	0	1.0	0.991	1.0	0.00246	0.017238681065433154	1.0	0.3551653211009175	1.0
ITGA11	12	0	0	1.0	0.585	1.0	0.00246	0.017238681065433154	1.0	0.3551653211009175	1.0
COL14A1	37	0	3	0.9646754996157286	0.3896756756756757	0.00551	0.45334	0.01746609878380832	0.6238192086330936	0.9578696812729265	1.0
DIEXF	4	0	0	1.0	0.8150000000000001	1.0	0.00252	0.01759841087119619	1.0	0.36052036363636364	1.0
RNF220	3	0	0	1.0	0.956	1.0	0.00255	0.0177777378955201	1.0	0.36068744525547447	1.0
PCDHB11	29	0	3	0.9484501704693529	0.20706896551724138	0.00395	0.6576	0.018061071220428545	0.4818693798449613	1.0	1.0
NIPAL4	10	0	0	1.0	0.5858000000000001	1.0	0.00268	0.018550795138351114	1.0	0.36068744525547447	1.0
ASAP3	3	0	0	1.0	0.604	1.0	0.00269	0.018609995889640962	1.0	0.36068744525547447	1.0
ZNF583	3	0	0	1.0	0.5976666666666667	1.0	0.00274	0.018905444762515107	1.0	0.36068744525547447	1.0
SOX6	13	0	0	1.0	0.7277692307692308	1.0	0.00275	0.018964424510085065	1.0	0.36068744525547447	1.0
FUBP3	4	0	0	1.0	0.872	1.0	0.00276	0.019023367893938502	1.0	0.36068744525547447	1.0
TRIML1	23	0	3	0.9107950720287573	0.20199999999999999	0.00383	0.72362	0.01909089955329956	0.47088054687500003	1.0	1.0
CTNND2	61	0	3	0.98020570041023	0.4724918032786885	0.07052369864635542	0.03946485654524646	0.019160022243925975	1.0	0.619847666439162	1.0
PCCA	6	0	0	1.0	0.8215	1.0	0.0028	0.019258780413042745	1.0	0.36068744525547447	1.0
LEFTY1	5	0	0	1.0	0.45919999999999994	1.0	0.0028	0.019258780413042745	1.0	0.36068744525547447	1.0
TXNDC11	2	0	0	1.0	0.9095	1.0	0.0028	0.019258780413042745	1.0	0.36068744525547447	1.0
PCDHB7	34	0	3	0.9366510388806776	0.13538235294117648	0.00289	0.97254	0.019321307112776468	0.3697555284552846	1.0	1.0
USP7	5	0	0	1.0	0.8896000000000001	1.0	0.00283	0.019434964345535384	1.0	0.36068744525547447	1.0
PCDH15	97	19	3	0.986005277403425	0.40448717948717944	0.09517138599105812	0.029806259314456036	0.019474286182055423	1.0	0.5881640185644104	1.0
SKIDA1	5	0	0	1.0	0.6612	1.0	0.00286	0.019610830250870088	1.0	0.36068744525547447	1.0
NPFFR2	14	0	0	1.0	0.4630714285714285	1.0	0.00287	0.01966938212523444	1.0	0.36068744525547447	1.0
DNAJC3	4	0	0	1.0	0.8050000000000002	1.0	0.00288	0.019727899156322736	1.0	0.36068744525547447	1.0
KNG1	10	0	0	1.0	0.48919999999999997	1.0	0.00289	0.019786381465119036	1.0	0.36068744525547447	1.0
CHAF1A	12	0	0	1.0	0.46308333333333335	1.0	0.00291	0.019903242395594323	1.0	0.36068744525547447	1.0
MRE11A	11	0	0	1.0	0.6632727272727273	1.0	0.00291	0.019903242395594323	1.0	0.36068744525547447	1.0
NLRP10	24	0	3	0.9315714232285017	0.15795833333333334	0.00376	0.77605	0.019949644709657897	0.46591433070866145	1.0	1.0
ZNF132	2	0	0	1.0	0.6095	1.0	0.00294	0.020078276351036744	1.0	0.36068744525547447	1.0
GUCA1A	2	0	0	1.0	0.8915000000000001	1.0	0.00297	0.020253004178717556	1.0	0.36068744525547447	1.0
NLRX1	7	0	0	1.0	0.6744285714285715	1.0	0.003	0.02042742897094208	1.0	0.36068744525547447	1.0
SMARCA2	12	0	0	1.0	0.6790833333333334	1.0	0.00301	0.02048550375266628	1.0	0.36068744525547447	1.0
OMA1	4	0	0	1.0	0.7799999999999999	1.0	0.00303	0.020601553758166406	1.0	0.36068744525547447	1.0
CD300C	8	0	0	1.0	0.315625	1.0	0.00306	0.020775381510834606	1.0	0.36068744525547447	1.0
CTSZ	2	0	0	1.0	0.9425	1.0	0.00307	0.02083325859236591	1.0	0.36068744525547447	1.0
PDZRN3	44	0	3	0.9676992492528845	0.3710909090909091	0.017857142857142856	0.17241071428571428	0.020883948080443134	1.0	0.833059828697871	1.0
TSLP	9	0	0	1.0	0.45799999999999996	1.0	0.00309	0.020948915141143984	1.0	0.36068744525547447	1.0
SLC25A20	2	0	0	1.0	0.9775	1.0	0.00311	0.021064442239179988	1.0	0.36068744525547447	1.0
RUNDC1	3	0	0	1.0	0.8803333333333333	1.0	0.00314	0.02123749198425462	1.0	0.36068744525547447	1.0
PSTPIP1	2	0	0	1.0	0.9369999999999999	1.0	0.00314	0.02123749198425462	1.0	0.36068744525547447	1.0
GNB3	4	0	0	1.0	0.8255	1.0	0.0032	0.021582734301364672	1.0	0.36096055944055944	1.0
FOLH1	22	0	0	1.0	0.516	1.0	0.00321	0.021640164737307083	1.0	0.36096055944055944	1.0
RWDD3	5	0	0	1.0	0.7078	1.0	0.00324	0.0218122695153364	1.0	0.36096055944055944	1.0
ACOX3	4	0	0	1.0	0.78825	1.0	0.00324	0.0218122695153364	1.0	0.36096055944055944	1.0
PDE4B	5	0	0	1.0	0.8610000000000001	1.0	0.00327	0.021984096511618624	1.0	0.36096055944055944	1.0
KCNQ2	21	0	0	1.0	0.5333809523809523	1.0	0.00328	0.022041310889602362	1.0	0.36096055944055944	1.0
LCMT1	2	0	0	1.0	0.9555	1.0	0.00333	0.022326927306715982	1.0	0.36249365517241383	1.0
TLCD1	2	0	0	1.0	0.961	1.0	0.00334	0.022383960136458388	1.0	0.36249365517241383	1.0
NLRP7	29	0	3	0.9410872157860574	0.14558620689655172	0.00447	0.7546	0.022572309434849547	0.5300884210526315	1.0	1.0
GADL1	10	0	0	1.0	0.758	1.0	0.00338	0.022611792944866767	1.0	0.36432232876712334	1.0
RNF150	6	0	0	1.0	0.7410000000000001	1.0	0.00343	0.022895918911068715	1.0	0.3664925503355705	1.0
TEKT4	7	0	0	1.0	0.5947142857142858	1.0	0.00345	0.023009364615389105	1.0	0.3664925503355705	1.0
DCAF8L2	13	0	0	1.0	0.43807692307692303	1.0	0.00347	0.023122694377031086	1.0	0.3664925503355705	1.0
STARD13	13	0	0	1.0	0.6391538461538461	1.0	0.00356	0.023631261253460784	1.0	0.3668688125	1.0
FAM133B	2	0	0	1.0	0.95	1.0	0.00358	0.023743965073278896	1.0	0.3668688125	1.0
DLL1	4	0	0	1.0	0.708	1.0	0.00362	0.023969038136382945	1.0	0.3668688125	1.0
BGN	4	0	0	1.0	0.69575	1.0	0.00362	0.023969038136382945	1.0	0.3668688125	1.0
NOX5	7	0	0	1.0	0.5985714285714285	1.0	0.00368	0.024305820498628783	1.0	0.3668688125	1.0
COPA	12	0	0	1.0	0.7855	1.0	0.0037	0.024417863099528255	1.0	0.3668688125	1.0
CACHD1	14	0	0	1.0	0.744	1.0	0.00371	0.02447384382276595	1.0	0.3668688125	1.0
OVCH2	8	0	0	1.0	0.616	1.0	0.00372	0.024529797591793155	1.0	0.3668688125	1.0
GBX1	4	0	3	0.0	0.13899999999999998	0.00448	0.83239	0.02458073241756814	0.5300884210526315	1.0	1.0
KRTAP10-11	5	0	0	1.0	0.4314	1.0	0.00373	0.024585724479067525	1.0	0.3668688125	1.0
FGB	10	0	0	1.0	0.6631	1.0	0.00373	0.024585724479067525	1.0	0.3668688125	1.0
DUSP22	6	0	0	1.0	0.8005	1.0	0.00386	0.02531036004865083	1.0	0.37729701863354037	1.0
PRR21	7	0	0	1.0	0.2847142857142857	1.0	0.00394	0.025754103749348837	1.0	0.3813567484662577	1.0
PRKCQ	3	0	0	1.0	0.9170000000000001	1.0	0.00395	0.025809456815272976	1.0	0.3813567484662577	1.0
CXCR2	7	0	0	1.0	0.6327142857142857	1.0	0.00401	0.026141045791031266	1.0	0.38394487951807227	1.0
RHOT1	2	0	0	1.0	0.97	1.0	0.00404	0.026306502771516686	1.0	0.38394487951807227	1.0
CCDC34	6	0	0	1.0	0.5585	1.0	0.00405	0.026361605511347943	1.0	0.38394487951807227	1.0
COG6	5	0	0	1.0	0.8484	1.0	0.00414	0.02685642629333993	1.0	0.3846822222222222	1.0
PGM5	10	0	0	1.0	0.6763	1.0	0.00414	0.02685642629333993	1.0	0.3846822222222222	1.0
NCEH1	2	0	0	1.0	0.8665	1.0	0.00415	0.02691128482066905	1.0	0.3846822222222222	1.0
CYP4A22	2	0	0	1.0	0.7865	1.0	0.00417	0.02702092964402484	1.0	0.3846822222222222	1.0
SLC22A23	6	0	0	1.0	0.7225	1.0	0.00418	0.027075716055622073	1.0	0.3846822222222222	1.0
BACH2	14	0	0	1.0	0.5655714285714286	1.0	0.00423	0.02734929039945832	1.0	0.3870204069767442	1.0
PITX2	7	2	0	1.0	0.8554	1.0	0.00437	0.02811217621935216	1.0	0.3975184393063584	1.0
FSTL5	30	0	0	1.0	0.5709	1.0	0.0045	0.028816550469926358	1.0	0.40646422857142855	1.0
COL11A2	12	0	0	1.0	0.5839166666666666	1.0	0.00452	0.02892457964882376	1.0	0.40646422857142855	1.0
PRCP	7	0	0	1.0	0.7421428571428572	1.0	0.00456	0.029140372908878647	1.0	0.40773136363636364	1.0
SCLT1	6	0	0	1.0	0.54	1.0	0.0046	0.02935581528724061	1.0	0.40898418079096044	1.0
RBM44	18	0	0	1.0	0.3581666666666667	1.0	0.00464	0.029570909835132032	1.0	0.4095097790055248	1.0
ADAMTS17	12	0	0	1.0	0.6259166666666666	1.0	0.00466	0.029678327611735753	1.0	0.4095097790055248	1.0
CCDC83	4	0	0	1.0	0.3815	1.0	0.00469	0.029839293446697317	1.0	0.4095097790055248	1.0
TFPI2	2	0	0	1.0	0.72	1.0	0.00471	0.029946497317192445	1.0	0.4095097790055248	1.0
OR5B12	9	0	0	1.0	0.5486666666666667	1.0	0.00479	0.030374467115609115	1.0	0.4139158854166667	1.0
ANGPTL5	8	0	0	1.0	0.729625	1.0	0.00486	0.030747843847598894	1.0	0.4139158854166667	1.0
STX19	1	0	0	1.0	0.996	1.0	0.00489	0.030907552950172286	1.0	0.4139158854166667	1.0
GDPD3	2	0	0	1.0	0.9570000000000001	1.0	0.00489	0.030907552950172286	1.0	0.4139158854166667	1.0
SYT10	17	0	0	1.0	0.6064117647058824	1.0	0.00491	0.031013923365532742	1.0	0.4139158854166667	1.0
MAP4K4	6	0	0	1.0	0.7658333333333333	1.0	0.00495	0.031226420126887602	1.0	0.4139158854166667	1.0
C1orf141	6	0	3	0.5904362833084088	0.09550000000000002	0.00576	0.8606	0.03126387094277996	0.6474651428571429	1.0	1.0
ZNF468	3	1	0	1.0	0.44	1.0	0.00496	0.03127949370969669	1.0	0.4139158854166667	1.0
MAF	4	0	0	1.0	0.64325	1.0	0.00499	0.03143859365240136	1.0	0.4139158854166667	1.0
ANGPT4	11	0	0	1.0	0.45481818181818173	1.0	0.00501	0.03154456001306566	1.0	0.4139158854166667	1.0
TERF1	2	0	0	1.0	0.901	1.0	0.00504	0.03170335995237025	1.0	0.4139158854166667	1.0
RAD51B	2	0	0	1.0	0.9385	1.0	0.00505	0.031756253530259085	1.0	0.4139158854166667	1.0
DENND1B	6	1	0	1.0	0.6992	1.0	0.00508	0.03191481560835007	1.0	0.4142174093264249	1.0
DFNB59	4	0	0	1.0	0.8277499999999999	1.0	0.00516	0.03233678448936152	1.0	0.41857175257731954	1.0
ASS1	5	0	0	1.0	0.8343999999999999	1.0	0.00519	0.03249470200956454	1.0	0.4188463076923077	1.0
ILF3	5	0	0	1.0	0.7608	1.0	0.00529	0.0330198469051621	1.0	0.424738418367347	1.0
NLRP5	29	0	0	1.0	0.2803793103448276	1.0	0.00542	0.03369971429233574	1.0	0.43119379999999996	1.0
DPYD	15	0	0	1.0	0.674	1.0	0.00543	0.03375188166754705	1.0	0.43119379999999996	1.0
CES3	5	0	0	1.0	0.466	1.0	0.00547	0.033960367344138896	1.0	0.43119379999999996	1.0
PLA2G2A	4	0	0	1.0	0.78	1.0	0.00548	0.034012442975561726	1.0	0.43119379999999996	1.0
OSER1	3	0	0	1.0	0.8889999999999999	1.0	0.00556	0.034428393869201226	1.0	0.435312039800995	1.0
ATPIF1	4	0	4	0.0	0.1225	0.0064	0.87096	0.034501813765105686	0.7143035460992908	1.0	1.0
NPL	2	0	0	1.0	0.958	1.0	0.0056	0.034635936614949805	1.0	0.43627326732673266	1.0
MRPL44	2	0	0	1.0	0.9295	1.0	0.00566	0.03494671564910148	1.0	0.4364790566037735	1.0
ZBTB32	1	0	0	1.0	0.968	1.0	0.00569	0.03510186622550177	1.0	0.4364790566037735	1.0
GRN	2	0	0	1.0	0.884	1.0	0.00572	0.03525685862893726	1.0	0.4364790566037735	1.0
EVPL	15	0	0	1.0	0.3864000000000001	1.0	0.00574	0.035360099434054784	1.0	0.4364790566037735	1.0
ZNF384	2	0	0	1.0	0.892	1.0	0.00582	0.03577236820032977	1.0	0.4364790566037735	1.0
C22orf42	4	0	0	1.0	0.26849999999999996	1.0	0.00583	0.035823824164353035	1.0	0.4364790566037735	1.0
ZNF676	27	0	0	1.0	0.15688888888888888	1.0	0.00587	0.03602947678698432	1.0	0.4364790566037735	1.0
MAGEB2	6	0	0	1.0	0.43199999999999994	1.0	0.00587	0.03602947678698432	1.0	0.4364790566037735	1.0
PACSIN3	7	0	0	1.0	0.5935714285714286	1.0	0.00588	0.03608084728038101	1.0	0.4364790566037735	1.0
TCF7L2	6	0	0	1.0	0.7136666666666667	1.0	0.00588	0.03608084728038101	1.0	0.4364790566037735	1.0
FSD1	10	0	0	1.0	0.6272	1.0	0.00594	0.03638871410490904	1.0	0.43886281690140844	1.0
MCPH1	9	0	0	1.0	0.41455555555555557	1.0	0.00601	0.03674712648791448	1.0	0.44195967289719623	1.0
ZNF322	2	0	0	1.0	0.7989999999999999	1.0	0.00606	0.037002635602139546	1.0	0.4429674074074074	1.0
PRSS48	3	0	0	1.0	0.7463333333333333	1.0	0.00608	0.037104723544664694	1.0	0.4429674074074074	1.0
SERPINA4	9	0	0	1.0	0.3832222222222222	1.0	0.00619	0.03766503699024806	1.0	0.44492790909090907	1.0
TRAPPC12	5	0	0	1.0	0.7416	1.0	0.0062	0.03771587711897278	1.0	0.44492790909090907	1.0
MOGAT3	9	0	0	1.0	0.49577777777777776	1.0	0.00621	0.0377667011186582	1.0	0.44492790909090907	1.0
ANAPC1	7	0	0	1.0	0.7124285714285714	1.0	0.00622	0.03781750901527711	1.0	0.44492790909090907	1.0
MAPK1IP1L	2	0	0	1.0	0.7384999999999999	1.0	0.00626	0.03802058008762701	1.0	0.4457629864253394	1.0
CCDC114	4	0	0	1.0	0.49225	1.0	0.00635	0.038476557959592345	1.0	0.4501349099099099	1.0
DNAJB4	4	0	0	1.0	0.87975	1.0	0.00643	0.03888080016291068	1.0	0.4537619282511211	1.0
OR1C1	25	0	3	0.9257048827786958	0.20328000000000002	0.010994085182171992	0.5848963257767321	0.03888281900573309	1.0	1.0	1.0
ARHGEF16	3	0	0	1.0	0.597	1.0	0.00664	0.03993723161487881	1.0	0.4644163555555556	1.0
SERPINA5	8	0	0	1.0	0.48824999999999996	1.0	0.00664	0.03993723161487881	1.0	0.4644163555555556	1.0
RPS6KA6	11	0	0	1.0	0.6924545454545455	1.0	0.00681	0.040787563111569086	1.0	0.47349651982378854	1.0
MCAM	10	0	0	1.0	0.48850000000000005	1.0	0.00683	0.04088732103487817	1.0	0.47349651982378854	1.0
BPHL	4	0	0	1.0	0.702	1.0	0.00698	0.041633650408210834	1.0	0.47808607594936714	1.0
RRN3	1	0	0	1.0	0.99	1.0	0.00699	0.04168329031192756	1.0	0.47808607594936714	1.0
APH1A	2	0	0	1.0	0.9229999999999999	1.0	0.007	0.04173291590948778	1.0	0.47808607594936714	1.0
LRFN2	26	0	0	1.0	0.5043076923076923	1.0	0.00704	0.0419312756460378	1.0	0.47808607594936714	1.0
SCNN1B	8	0	0	1.0	0.6105	1.0	0.00707	0.042079896229450756	1.0	0.47808607594936714	1.0
FBXW5	1	0	0	1.0	0.902	1.0	0.0071	0.04222838951403756	1.0	0.47808607594936714	1.0
CLIC6	2	0	0	1.0	0.7525	1.0	0.00712	0.04232731458133476	1.0	0.47808607594936714	1.0
E2F4	3	0	0	1.0	0.7526666666666667	1.0	0.00716	0.042524996333748614	1.0	0.47808607594936714	1.0
OR2B11	23	0	0	1.0	0.49	1.0	0.00719	0.04267311093112162	1.0	0.47808607594936714	1.0
PLIN3	2	0	0	1.0	0.7175	1.0	0.0072	0.04272245462131292	1.0	0.47808607594936714	1.0
UNC13C	45	0	3	0.9753312940894462	0.3754888888888889	0.010703200256876806	0.6803275179278604	0.04312498376334225	1.0	1.0	1.0
KCNQ4	5	0	0	1.0	0.7856	1.0	0.00729	0.04316592513328985	1.0	0.4819867782426778	1.0
ZFHX4	178	0	4	0.991984768032488	0.39507303370786523	0.324665676077266	0.022513395470304832	0.043261011393848275	1.0	0.5509789443205614	1.0
PLCL1	26	0	0	1.0	0.5698076923076922	1.0	0.00732	0.04331350104138529	1.0	0.4819867782426778	1.0
PSMB10	2	0	0	1.0	0.9179999999999999	1.0	0.00741	0.04375549306198541	1.0	0.485879875	1.0
KLHL41	2	0	0	1.0	0.8939999999999999	1.0	0.00762	0.0447825792887409	1.0	0.4863623773584905	1.0
MFI2	2	0	0	1.0	0.861	1.0	0.00768	0.045074962420397234	1.0	0.4863623773584905	1.0
CLDN4	3	0	0	1.0	0.6896666666666667	1.0	0.00768	0.045074962420397234	1.0	0.4863623773584905	1.0
LANCL3	2	0	0	1.0	0.954	1.0	0.00771	0.04522097797474721	1.0	0.4863623773584905	1.0
RUFY1	3	0	0	1.0	0.781	1.0	0.00778	0.0455612277593605	1.0	0.4863623773584905	1.0
ACKR3	5	0	0	1.0	0.6758	1.0	0.00778	0.0455612277593605	1.0	0.4863623773584905	1.0
PFKFB3	5	0	0	1.0	0.8298	1.0	0.00783	0.045803877381108915	1.0	0.4863623773584905	1.0
TYW1	4	0	0	1.0	0.639	1.0	0.00783	0.045803877381108915	1.0	0.4863623773584905	1.0
PLXDC1	2	0	0	1.0	0.948	1.0	0.00786	0.04594931376617243	1.0	0.4863623773584905	1.0
MYO3A	25	0	0	1.0	0.5124799999999999	1.0	0.00792	0.046239843459393956	1.0	0.4863623773584905	1.0
TAS2R1	9	0	0	1.0	0.4092222222222222	1.0	0.00793	0.046288220789649594	1.0	0.4863623773584905	1.0
GABPB2	2	0	0	1.0	0.893	1.0	0.00793	0.046288220789649594	1.0	0.4863623773584905	1.0
NCOA7	4	0	0	1.0	0.7762500000000001	1.0	0.00794	0.04633658550956135	1.0	0.4863623773584905	1.0
TMEM39A	2	0	0	1.0	0.966	1.0	0.00801	0.046674786788393985	1.0	0.4863623773584905	1.0
SHC3	3	0	0	1.0	0.7723333333333334	1.0	0.00804	0.04681954261416175	1.0	0.4863623773584905	1.0
ISOC1	6	0	0	1.0	0.6673333333333334	1.0	0.0081	0.04710871886016034	1.0	0.4863623773584905	1.0
PPP2R1A	8	0	0	1.0	0.714	1.0	0.0081	0.04710871886016034	1.0	0.4863623773584905	1.0
MAP2K4	4	0	0	1.0	0.8335	1.0	0.00811	0.04715687160203256	1.0	0.4863623773584905	1.0
SOX17	3	0	0	1.0	0.6366666666666666	1.0	0.00812	0.04720501201344543	1.0	0.4863623773584905	1.0
OARD1	2	0	0	1.0	0.923	1.0	0.00814	0.04730125590559699	1.0	0.4863623773584905	1.0
INMT	8	0	0	1.0	0.44425000000000003	1.0	0.00815	0.04734935941659432	1.0	0.4863623773584905	1.0
DCTN5	2	0	0	1.0	0.9745	1.0	0.00819	0.04754165091134954	1.0	0.4863623773584905	1.0
PRSS8	2	0	0	1.0	0.825	1.0	0.00819	0.04754165091134954	1.0	0.4863623773584905	1.0
