gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
XAGE5	1	0	1	0.12812299807815503	0.3571293089900123
FUS	2	0	1	0.12828736369467608	0.3571293089900123
LAMC3	4	0	1	0.12848515996402415	0.3571293089900123
RPGRIP1	2	0	1	0.1285677552069941	0.3571293089900123
FMO2	1	0	1	0.12876641771825909	0.3571293089900123
CCDC60	3	0	1	0.12924906294429364	0.3571293089900123
TRGC2	1	0	1	0.12926577042399173	0.3571293089900123
GABRA2	3	0	1	0.13031013812874642	0.3571293089900123
FOXRED1	2	0	1	0.130941469163284	0.3571293089900123
NLRC3	3	0	1	0.13107877834578582	0.3571293089900123
GCFC2	1	0	1	0.13114754098360656	0.3571293089900123
EOMES	3	0	1	0.131250820317627	0.3571293089900123
DCC	6	0	2	0.13192612137203166	0.3571293089900123
TMEM62	1	0	1	0.1321353065539112	0.3571293089900123
ARHGAP18	2	0	1	0.13241525423728814	0.3571293089900123
TXNRD2	2	0	1	0.1327668613913967	0.3571293089900123
PRUNE	3	0	1	0.13315579227696406	0.3571293089900123
RNF17	2	0	1	0.13340448239060831	0.3571293089900123
SLC22A6	3	0	1	0.1341021858656296	0.3571293089900123
WDR26	3	0	1	0.13457139012245997	0.3571293089900123
BTBD10	1	0	1	0.13460761879122357	0.3571293089900123
ACTL8	2	0	1	0.13466199838405601	0.3571293089900123
C1QL3	1	0	1	0.13502565487442614	0.3571293089900123
GLRB	1	0	1	0.13529968881071575	0.3571293089900123
C1orf174	2	0	1	0.13544629554381687	0.3571293089900123
CP	4	0	1	0.13544629554381687	0.3571293089900123
CENPF	9	0	2	0.13577732518669383	0.3571293089900123
FGF9	1	0	1	0.13607293509320997	0.3571293089900123
CSRNP3	3	0	1	0.13636983499249966	0.3571293089900123
SLC36A1	2	0	1	0.13640703860319192	0.3571293089900123
RARB	2	0	1	0.13736263736263737	0.3571293089900123
FCRL4	1	0	1	0.13764624913971094	0.3571293089900123
IL20RA	2	0	1	0.13770311209033323	0.3571293089900123
DHRS7B	2	0	1	0.13772207684891888	0.3571293089900123
CCDC58	2	0	1	0.1380071763731714	0.3571293089900123
TEKT4	2	0	1	0.138217000691085	0.3571293089900123
GORASP2	1	0	1	0.1384083044982699	0.3571293089900123
TAS2R43	1	0	1	0.1386001386001386	0.3571293089900123
WDR47	3	0	1	0.13890818169190167	0.3571293089900123
FAM126A	2	0	1	0.13964530093562352	0.3571293089900123
HPS1	3	0	1	0.1399972000559989	0.3571293089900123
ACAD11	2	0	1	0.1399972000559989	0.3571293089900123
PDPN	1	0	1	0.14021312394840157	0.3571293089900123
PCSK7	2	0	1	0.1403705783267827	0.3571293089900123
TMTC2	2	0	1	0.14054813773717498	0.3571293089900123
KIAA1217	2	0	1	0.140607424071991	0.3571293089900123
RDH11	2	0	1	0.14068655036578503	0.3571293089900123
MC2R	2	0	1	0.14074595355383532	0.3571293089900123
PKDREJ	3	0	1	0.14114326040931546	0.3571293089900123
SMARCD2	1	0	1	0.1411631846414455	0.3571293089900123
TM7SF2	2	0	1	0.14126289023873428	0.3571293089900123
CCDC178	6	0	2	0.14138272303124558	0.3571293089900123
DZIP3	2	0	1	0.14144271570014144	0.3571293089900123
BCAM	3	0	1	0.14212620807276863	0.3572652241608875
UPRT	1	0	1	0.14238929232521713	0.3572652241608875
MGAT5	2	0	1	0.1427959445951735	0.3572652241608875
YES1	1	0	1	0.14289797084881395	0.3572652241608875
STX16	2	0	1	0.14316392269148176	0.3572652241608875
SEL1L2	4	0	1	0.14361625736033318	0.3572652241608875
GAL	1	0	1	0.14459224985540775	0.3572652241608875
TERF1	2	0	1	0.1450536698578474	0.3572652241608875
RAP1GAP2	1	0	1	0.1450747134774409	0.3572652241608875
MSL3	2	0	1	0.14558159848595137	0.3572652241608875
KCNH4	3	0	1	0.14570887367040652	0.3572652241608875
GPR142	3	0	1	0.14596409283316303	0.3572652241608875
MAMLD1	4	0	1	0.14602803738317757	0.3572652241608875
CNGB3	2	0	1	0.14641288433382138	0.3572652241608875
ZNF223	2	0	1	0.1464343242055938	0.3572652241608875
LRP5	3	0	1	0.14669209329617133	0.3572652241608875
SFTPA2	2	0	1	0.146864444118079	0.3572652241608875
NCOA1	1	0	1	0.14714537963507945	0.3572652241608875
GPC5	2	0	1	0.14742739200943536	0.3572652241608875
COL4A3BP	1	0	1	0.14779781259237362	0.3572652241608875
LCE2C	1	0	1	0.1479727730097662	0.3572652241608875
POU5F2	1	0	1	0.14801657785671996	0.3572652241608875
ULK4	2	0	1	0.14827995255041518	0.3572652241608875
CCDC34	1	0	1	0.1483459427384661	0.3572652241608875
RAN	1	0	1	0.14843402107763098	0.3572652241608875
LRIG2	2	0	1	0.14854426619132502	0.3572652241608875
INPP5D	2	0	1	0.14896469536719797	0.35762380417844614
B9D2	2	0	1	0.14940983116689077	0.35776466034344323
DNTTIP1	1	0	1	0.14956625785222855	0.35776466034344323
CEACAM7	2	0	1	0.15080681646810437	0.35986407076707844
SNAP47	2	0	1	0.15114873035066506	0.35986407076707844
SPICE1	2	0	1	0.15126304643775526	0.35986407076707844
CDK15	2	0	1	0.1528350909368791	0.36038026406740803
SLA	2	0	1	0.15304560759106214	0.36038026406740803
DNMT1	2	0	1	0.15323322096230463	0.36038026406740803
NOSTRIN	1	0	1	0.1532567049808429	0.36038026406740803
ZMYM3	3	0	1	0.15337423312883436	0.36038026406740803
C15orf57	2	0	1	0.15344483658124905	0.36038026406740803
KIRREL	3	0	1	0.15356265356265356	0.36038026406740803
FAT2	6	0	1	0.15384615384615385	0.36038026406740803
RDH13	2	0	1	0.1539408866995074	0.36038026406740803
GABRA1	2	0	1	0.15436863229391787	0.3606177014588874
AKR1A1	2	0	1	0.15463120457708365	0.3606177014588874
NBPF15	1	0	1	0.15508684863523572	0.3606177014588874
IL10	2	0	1	0.1552072016141549	0.3606177014588874
PHKB	1	0	1	0.1554243083618278	0.3606177014588874
RABIF	2	0	1	0.1557632398753894	0.3606177014588874
RPL10	1	0	1	0.15595757953836556	0.3606177014588874
SLC5A9	3	0	1	0.1564210855623338	0.3609297638347282
CEP89	2	0	1	0.15673981191222572	0.3609297638347282
ZNF253	1	0	1	0.157035175879397	0.3609297638347282
RBMS2	1	0	1	0.15725743041358703	0.3609297638347282
IBSP	1	0	1	0.1575795776867318	0.3609297638347282
ZNF207	1	0	1	0.15795293002685198	0.3609297638347282
IMPG1	2	0	1	0.15873015873015872	0.3609297638347282
PRKAR1A	2	0	1	0.15875535799333226	0.3609297638347282
WWC2	3	0	1	0.1588057805304113	0.3609297638347282
WDR62	3	0	1	0.1588310038119441	0.3609297638347282
AGPS	2	0	1	0.15979546180888463	0.36249641766628216
PLEKHG4B	2	0	1	0.16056518946692358	0.36324630855762
EML5	2	0	1	0.16069419893941828	0.36324630855762
GK	2	0	1	0.16095284081764044	0.36324630855762
SLC16A7	3	0	1	0.1616553507921112	0.3633784045702968
SYNPO2	3	0	1	0.16175994823681655	0.3633784045702968
OPN5	2	0	1	0.1618384851917786	0.3633784045702968
DMD	12	0	2	0.1622586402725945	0.3636747930599371
OPN4	2	0	1	0.16252234682268812	0.3636747930599371
SYT1	1	0	1	0.16371971185330714	0.3654435675277604
EPX	2	0	1	0.16396130513198884	0.3654435675277604
TBC1D1	3	0	1	0.16417665407978985	0.3654435675277604
AGL	4	0	1	0.16479894528675015	0.3654435675277604
ALG5	2	0	1	0.165371258475277	0.3654435675277604
NLRP5	5	0	1	0.16597510373443983	0.3654435675277604
CILP	4	0	1	0.16597510373443983	0.3654435675277604
ADD2	2	0	1	0.1670564650851988	0.3654435675277604
HUWE1	10	0	2	0.16722408026755853	0.3654435675277604
ANKEF1	1	0	1	0.16736401673640167	0.3654435675277604
SYK	3	0	1	0.16786973308712438	0.3654435675277604
MTRR	3	0	1	0.16929067208396817	0.3654435675277604
GFRAL	2	0	1	0.1696928559307653	0.3654435675277604
MBD5	6	0	1	0.1697792869269949	0.3654435675277604
ZFP42	2	0	1	0.17018379850238258	0.3654435675277604
SEMA4C	3	0	1	0.17061934823408975	0.3654435675277604
IFT74	2	0	1	0.17088174982911825	0.3654435675277604
GRB10	3	0	1	0.17094017094017094	0.3654435675277604
ZNF121	3	0	1	0.17096939647803044	0.3654435675277604
POLR1C	2	0	1	0.17114495978093444	0.3654435675277604
MBNL1	3	0	1	0.17126220243192328	0.3654435675277604
PTCH2	2	0	1	0.1713208840157615	0.3654435675277604
PBLD	3	0	1	0.1713796058269066	0.3654435675277604
F5	8	0	2	0.17185083347654237	0.3654435675277604
UNC13C	9	0	2	0.17185083347654237	0.3654435675277604
WDR7	2	0	1	0.17190991920233797	0.3654435675277604
CDAN1	3	0	1	0.1725625539257981	0.3654435675277604
FMR1	2	0	1	0.17259233690024162	0.3654435675277604
GBP5	2	0	1	0.17286084701815038	0.3654435675277604
ZNF561	2	0	1	0.17322016282695304	0.3654435675277604
RPL24	1	0	1	0.17355085039916696	0.3654435675277604
ZDHHC12	1	0	1	0.1737921445950643	0.3654435675277604
AQP8	2	0	1	0.17415534656913967	0.3654435675277604
STXBP3	2	0	1	0.17427675148135238	0.3654435675277604
MUC21	4	0	1	0.17439832577607256	0.3654435675277604
HSPA12A	2	0	1	0.1744287458573173	0.3654435675277604
DCTN2	1	0	1	0.17507002801120447	0.3654435675277604
HABP2	2	0	1	0.17510068289266328	0.3654435675277604
C6orf57	1	0	1	0.1751927119831815	0.3654435675277604
KPNA2	2	0	1	0.17543859649122806	0.3654435675277604
TBC1D32	3	0	1	0.17583963425356075	0.3654435675277604
NLRP8	5	0	1	0.17587055926837847	0.3654435675277604
DDX3X	1	0	1	0.17608733932030288	0.3654435675277604
SACS	3	0	1	0.176772140710624	0.3654435675277604
ESYT2	2	0	1	0.17702248185519562	0.3654435675277604
SNX27	2	0	1	0.1774622892635315	0.3654435675277604
EZH1	3	0	1	0.17774617845716317	0.3654435675277604
RFXAP	1	0	1	0.17803097739006588	0.3654435675277604
RASGRF1	5	0	1	0.17844396859386152	0.3654435675277604
ZRANB2	2	0	1	0.17844396859386152	0.3654435675277604
RPS6KL1	3	0	1	0.17847581652686062	0.3654435675277604
ENTPD3	3	0	1	0.1785076758300607	0.3654435675277604
TLR5	4	0	1	0.1787629603146228	0.3654435675277604
NEK11	1	0	1	0.17908309455587393	0.3654435675277604
ATP6V1H	2	0	1	0.17924359204158452	0.3654435675277604
MEP1A	3	0	1	0.1795654516071108	0.3654435675277604
MYOM3	3	0	1	0.17995321216483715	0.3654435675277604
LARP1	2	0	1	0.18008283810552855	0.3654435675277604
HERC6	2	0	1	0.18008283810552855	0.3654435675277604
DHX37	3	0	1	0.18066847335140018	0.3654435675277604
CHRNB1	2	0	1	0.1810610175629187	0.3654435675277604
F9	2	0	1	0.18109380659181457	0.3654435675277604
SPAG1	2	0	1	0.18112660749864154	0.3654435675277604
LCT	5	0	1	0.18142235123367198	0.3654435675277604
C20orf194	3	0	1	0.18162005085361424	0.3654435675277604
MEGF10	4	0	1	0.18181818181818182	0.3654435675277604
IVNS1ABP	2	0	1	0.18218254691200583	0.3654435675277604
GSDMB	2	0	1	0.18254837531945967	0.3654435675277604
PIGP	2	0	1	0.182882223847842	0.3654435675277604
U2SURP	1	0	1	0.18311664530305805	0.3654435675277604
IGHV4-4	1	0	1	0.18341892883345562	0.3654435675277604
NEDD4L	2	0	1	0.1834862385321101	0.3654435675277604
KRT6C	3	0	1	0.18355359765051396	0.3654435675277604
PARP4	7	0	1	0.18399264029438822	0.36576515823228306
UBE2J1	1	0	1	0.18436578171091444	0.36584770076655915
RAB36	2	0	1	0.18511662347278784	0.36584770076655915
MYLK	4	0	1	0.18545994065281898	0.36584770076655915
UBTD1	2	0	1	0.18573551263001487	0.36584770076655915
PAEP	2	0	1	0.18604651162790697	0.36584770076655915
ECHS1	2	0	1	0.18628912071535023	0.36584770076655915
IFNW1	2	0	1	0.1863932898415657	0.36584770076655915
SEZ6L	3	0	1	0.18646280067126608	0.36584770076655915
TNIK	4	0	1	0.18653236336504384	0.36584770076655915
F2	3	0	1	0.18737118231216038	0.36694683252218036
MKS1	2	0	1	0.18821757952192736	0.36758143685854533
C5	7	0	2	0.18825301204819278	0.36758143685854533
AKR1B15	3	0	1	0.1885369532428356	0.3675912786598481
AP4B1	4	0	1	0.1889644746787604	0.36761588546896407
IMPA1	2	0	1	0.18910741301059	0.36761588546896407
RBM15B	5	0	1	0.18982536066818528	0.3684157563424533
TAZ	2	0	1	0.19007793195210035	0.3684157563424533
SETD2	2	0	1	0.19051247856734616	0.36852618605036114
PREX2	3	0	1	0.19069412662090007	0.36852618605036114
PI15	2	0	1	0.19120458891013384	0.36897166644737395
TTBK2	4	0	1	0.19149751053236308	0.3689966650316587
ANGPTL1	2	0	1	0.1919754271453254	0.3693775371934874
CACNA1F	6	0	1	0.1926782273603083	0.36965051479022754
LRRC49	2	0	1	0.1926782273603083	0.36965051479022754
CCNB1	2	0	1	0.1934610176049526	0.3703343630389447
DTL	3	0	1	0.1936108422071636	0.3703343630389447
ASF1B	3	0	1	0.1946282600233554	0.3703343630389447
KCNK5	2	0	1	0.19485580670303976	0.3703343630389447
HTT	5	0	1	0.19489378288832587	0.3703343630389447
LTF	4	0	1	0.195160031225605	0.3703343630389447
TRMT1	3	0	1	0.19538882375928096	0.3703343630389447
TNFRSF8	3	0	1	0.19554165037152912	0.3703343630389447
POLR2H	1	0	1	0.19565642731363725	0.3703343630389447
MAML3	1	0	1	0.196347928529354	0.3703343630389447
MON2	3	0	1	0.19646365422396855	0.3703343630389447
ERAP1	3	0	1	0.19650225977598743	0.3703343630389447
MYO15A	3	0	1	0.19677292404565133	0.3703343630389447
GPR64	3	0	1	0.1971608832807571	0.3703343630389447
ERC2	4	0	1	0.19755037534571315	0.3703343630389447
ACADVL	2	0	1	0.19786307874950534	0.3703343630389447
UPF3B	2	0	1	0.19805902158843336	0.3703343630389447
NR3C2	4	0	1	0.19837333862328904	0.3703343630389447
TRIML1	2	0	1	0.19837333862328904	0.3703343630389447
HECA	3	0	1	0.1986886548778065	0.37039836934787684
FARP1	3	0	1	0.1992825827022718	0.37082261849161285
TLE4	2	0	1	0.19972039145196724	0.37082261849161285
CDC5L	2	0	1	0.1997602876548142	0.37082261849161285
PEX1	1	0	1	0.20048115477145148	0.3715103955260903
SLC39A8	2	0	1	0.2008838891120932	0.3715103955260903
PLCL2	2	0	1	0.2010454362685967	0.3715103955260903
OTOP3	4	0	1	0.20157226365652087	0.3715103955260903
SLC52A2	5	0	1	0.2021835826930853	0.3715103955260903
LACC1	1	0	1	0.20242914979757085	0.3715103955260903
PPP3R1	2	0	1	0.20267531414673692	0.3715103955260903
PTGDS	2	0	1	0.20366598778004075	0.3715103955260903
MLLT4	2	0	1	0.2037905033625433	0.3715103955260903
ENOX2	3	0	1	0.20445716622367613	0.3715103955260903
ASIC4	4	0	1	0.20458265139116202	0.3715103955260903
ENPEP	3	0	1	0.20491803278688525	0.3715103955260903
TTC14	2	0	1	0.20542317173377156	0.3715103955260903
USP3	2	0	1	0.20550760378133992	0.3715103955260903
CWC22	2	0	1	0.20584602717167558	0.3715103955260903
CERS3	3	0	1	0.20610057708161583	0.3715103955260903
TNK2	3	0	1	0.20614306328592044	0.3715103955260903
SPEG	6	0	1	0.20635575732562939	0.3715103955260903
GNPTAB	3	0	1	0.20695364238410596	0.3715103955260903
ARF5	2	0	1	0.20738282870178348	0.3715103955260903
NFS1	3	0	1	0.20755500207555003	0.3715103955260903
EP300	4	0	1	0.2077274615704196	0.3715103955260903
CYTL1	1	0	1	0.2077706212341575	0.3715103955260903
ADAM2	3	0	1	0.20794343938448742	0.3715103955260903
DNAH8	12	0	2	0.20824656393169513	0.3715103955260903
USF1	2	0	1	0.20828993959591752	0.3715103955260903
ICK	2	0	1	0.20842017507294705	0.3715103955260903
EPG5	3	0	1	0.20920502092050208	0.3715103955260903
ABCC10	6	0	1	0.20933640360058614	0.3715103955260903
MATN1	2	0	1	0.2095996646405366	0.3715103955260903
DYNC1I1	5	0	1	0.2095996646405366	0.3715103955260903
FGD6	3	0	1	0.20968756552736423	0.3715103955260903
BPI	3	0	1	0.2098635886673662	0.3715103955260903
ZFAND2A	1	0	1	0.21026072329688814	0.3715103955260903
CNKSR1	2	0	1	0.2105706464518846	0.3715103955260903
ELOVL3	2	0	1	0.2106593638087213	0.3715103955260903
ZNF799	3	0	1	0.21105951878429718	0.3715103955260903
ARMC2	2	0	1	0.2117746717492588	0.3715103955260903
SF3A1	3	0	1	0.211864406779661	0.3715103955260903
PLCB4	3	0	1	0.21190930281839374	0.3715103955260903
PROM2	3	0	1	0.21222410865874364	0.3715103955260903
EBPL	1	0	1	0.21253985122210414	0.3715103955260903
KNDC1	3	0	1	0.212630236019562	0.3715103955260903
DCAF12L1	2	0	1	0.21353833013025839	0.3715103955260903
TP53TG5	4	0	1	0.21362956633198035	0.3715103955260903
ACRBP	2	0	1	0.21385799828913601	0.3715103955260903
MBOAT1	2	0	1	0.2139495079161318	0.3715103955260903
RHEB	2	0	1	0.21408691928923143	0.3715103955260903
XPNPEP3	2	0	1	0.21408691928923143	0.3715103955260903
AHCYL2	3	0	1	0.21422450728363324	0.3715103955260903
DOCK1	4	0	1	0.21510002151000215	0.37196207454368324
FRMPD4	6	0	1	0.21519259737465032	0.37196207454368324
CNTNAP4	2	0	1	0.2153316106804479	0.37196207454368324
NOS2	4	0	1	0.21579628830384118	0.37227684291160035
ECHDC1	1	0	1	0.21691973969631237	0.3733188613264886
ARHGEF40	6	0	1	0.21696680407897592	0.3733188613264886
PLOD3	4	0	1	0.21810250817884405	0.37429571065067246
TOR1AIP2	1	0	1	0.21810250817884405	0.37429571065067246
CRY1	3	0	1	0.21896211955331726	0.37447277614170865
GABRB1	2	0	1	0.21901007446342532	0.37447277614170865
DYNC1H1	8	0	1	0.21905805038335158	0.37447277614170865
VCAM1	4	0	1	0.22016732716864817	0.3754626337763678
B4GALNT2	3	0	1	0.22055580061755625	0.3754626337763678
PPEF2	3	0	1	0.22079929344226099	0.3754626337763678
SLIT1	4	0	1	0.22114108801415303	0.3754626337763678
COG7	4	0	1	0.2212878955521133	0.3754626337763678
FAM171B	4	0	1	0.22138587558113793	0.3754626337763678
TLR8	5	0	1	0.22163120567375885	0.3754626337763678
ARG2	1	0	1	0.22286605749944283	0.37612759800578177
EVL	2	0	1	0.2233638597274961	0.37612759800578177
GPR113	3	0	1	0.22366360993066428	0.37612759800578177
THOC2	3	0	1	0.22381378692927484	0.37612759800578177
ATP13A2	3	0	1	0.2238638907544213	0.37612759800578177
TEX26	2	0	1	0.22396416573348266	0.37612759800578177
RBBP7	2	0	1	0.22411474675033619	0.37612759800578177
ZC3H7A	2	0	1	0.2243661655822302	0.37612759800578177
TTLL7	3	0	1	0.2247191011235955	0.37612759800578177
QTRTD1	3	0	1	0.225377507324769	0.37612759800578177
COPB2	2	0	1	0.2254791431792559	0.37612759800578177
DDX56	4	0	1	0.2255299954894001	0.37612759800578177
NPHS1	5	0	1	0.22573363431151242	0.37612759800578177
STXBP5L	3	0	1	0.2275830678197542	0.3776436127370767
ERMP1	2	0	1	0.2277385561375541	0.3776436127370767
PGM2L1	3	0	1	0.2281021897810219	0.3776436127370767
TMEM87A	1	0	1	0.22815423226100845	0.3776436127370767
TANC2	4	0	1	0.228310502283105	0.3776436127370767
SHD	4	0	1	0.2283626398721169	0.3776436127370767
PREP	3	0	1	0.2289901534234028	0.3778199616217478
GALNT5	2	0	1	0.22904260192395787	0.3778199616217478
BRINP1	3	0	1	0.2300966405890474	0.37878526611533003
ANKRD35	4	0	1	0.2302025782688766	0.37878526611533003
MYO5B	5	0	1	0.23073373327180433	0.37918586091301504
ZNF804A	4	0	1	0.23121387283236994	0.37950172402623106
KLHL6	4	0	1	0.2319647413593134	0.3802606083477302
NAV1	6	0	1	0.23250406882120436	0.3804643396951898
LPPR1	1	0	1	0.23266635644485809	0.3804643396951898
XRCC1	3	0	1	0.2337540906965872	0.38138604601633885
SLC1A3	2	0	1	0.23380874444704233	0.38138604601633885
FBXO30	1	0	1	0.23435669088352473	0.38180731592643463
SP110	3	0	1	0.2349072116513977	0.3818270045555612
UGT1A8	3	0	1	0.23529411764705882	0.3818270045555612
MICU3	2	0	1	0.23551577955723033	0.3818270045555612
FYB	3	0	1	0.2358490566037736	0.3818270045555612
MAP3K1	3	0	1	0.2363507445048452	0.3818270045555612
LAMA4	4	0	1	0.2364066193853428	0.3818270045555612
KLB	3	0	1	0.23663038334122102	0.3818270045555612
DERL1	1	0	1	0.23668639053254437	0.3818270045555612
DOPEY1	4	0	1	0.23719165085388993	0.3821486146387855
CIT	8	0	1	0.2376990729736154	0.3821486146387855
PDE4DIP	9	0	2	0.23775558725630053	0.3821486146387855
CTNNB1	3	0	1	0.2391200382592061	0.3838735815172152
NR5A2	2	0	1	0.23957834211787254	0.38414142933254986
RBBP8	4	0	1	0.24044241404183697	0.38505844678874984
VPS45	3	0	1	0.2420721374969741	0.3864813628306388
KRTAP19-4	1	0	1	0.242306760358614	0.3864813628306388
REG4	3	0	1	0.2423654871546292	0.3864813628306388
UTP20	5	0	1	0.24354603019970775	0.3864813628306388
MAGT1	3	0	1	0.24366471734892786	0.3864813628306388
ZNF106	5	0	1	0.24372410431391664	0.3864813628306388
KCNQ3	4	0	1	0.24390243902439024	0.3864813628306388
CYP2B6	3	0	1	0.2440214738897023	0.3864813628306388
C9orf114	4	0	1	0.24521824423737126	0.3864813628306388
PDE10A	3	0	1	0.24551927326295114	0.3864813628306388
KLHL13	3	0	1	0.24563989191844757	0.3864813628306388
SPIN4	1	0	1	0.2457606291472106	0.3864813628306388
ZNF607	3	0	1	0.24588148512417016	0.3864813628306388
BCL6B	3	0	1	0.24618414574101427	0.3864813628306388
CCNA1	4	0	1	0.2463661000246366	0.3864813628306388
ADAM7	2	0	1	0.2464268112370626	0.3864813628306388
FBXO38	6	0	1	0.2465483234714004	0.3864813628306388
KMT2C	17	0	2	0.2466091245376079	0.3864813628306388
PRSS36	2	0	1	0.24703557312252963	0.38668988761935164
MORC1	4	0	1	0.24783147459727387	0.38713410613290333
DDX6	1	0	1	0.24813895781637718	0.38713410613290333
GBP1	3	0	1	0.2482005460412013	0.38713410613290333
NLRP3	7	0	1	0.2485089463220676	0.38715696365541974
ABL2	5	0	1	0.2495632642874969	0.3880762254728759
EMR3	5	0	1	0.24968789013732834	0.3880762254728759
GPR1	2	0	1	0.2503128911138924	0.388132224103659
SLC41A3	4	0	1	0.2503128911138924	0.388132224103659
SMC6	2	0	1	0.25100401606425704	0.38874652546732175
PAQR3	2	0	1	0.25176233635448136	0.38874698411387515
CCAR1	3	0	1	0.2518257365902795	0.38874698411387515
PPP2R2A	2	0	1	0.2518891687657431	0.38874698411387515
GANAB	5	0	1	0.2541942043721403	0.3911000118101521
ACVR1C	3	0	1	0.25425883549453343	0.3911000118101521
ENTHD1	5	0	1	0.2549069589599796	0.3911000118101521
PLD1	5	0	1	0.2553626149131767	0.3911000118101521
KCNK2	2	0	1	0.2560819462227913	0.3911000118101521
KLHL24	4	0	1	0.25647601949217746	0.3911000118101521
PIGF	1	0	1	0.25647601949217746	0.3911000118101521
PLSCR1	3	0	1	0.2565418163160595	0.3911000118101521
CGN	4	0	1	0.25680534155110424	0.3911000118101521
CNGA1	3	0	1	0.2571355104139882	0.3911000118101521
ABCA3	5	0	1	0.2573340195573855	0.3911000118101521
POTEF	4	0	1	0.2574002574002574	0.3911000118101521
URB2	4	0	1	0.2574002574002574	0.3911000118101521
USP28	4	0	1	0.25779840164990975	0.3911000118101521
DAZAP1	2	0	1	0.25786487880350695	0.3911000118101521
MAPK14	3	0	1	0.25839793281653745	0.39122724841386736
METTL25	3	0	1	0.2587991718426501	0.39122724841386736
FSTL5	3	0	1	0.2591344908007256	0.39122724841386736
ERLEC1	3	0	1	0.25926886180969666	0.39122724841386736
OR5A1	4	0	1	0.2598752598752599	0.39122724841386736
OR2G6	6	0	1	0.2601456815816857	0.39122724841386736
AMY2B	1	0	1	0.26048450117218025	0.39122724841386736
ITSN2	8	0	2	0.26055237102657636	0.39122724841386736
AOC2	6	0	1	0.26062027625749284	0.39122724841386736
KIDINS220	6	0	1	0.26136957658128596	0.3917058223890489
GPR156	4	0	1	0.26198585276395076	0.3917058223890489
ADAMTS17	4	0	1	0.26226068712300027	0.3917058223890489
OR52N5	2	0	1	0.26226068712300027	0.3917058223890489
IL10RB	1	0	1	0.2626740215392698	0.3917058223890489
L3MBTL2	4	0	1	0.2627430373095113	0.3917058223890489
