Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
COL9A2	NA	2070	7	1	0	0	1	0	6	0	1.0	0.0	0.0	1.0
COLGALT2	NA	1881	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
COPA	NA	3702	8	0	1	0	0	0	7	0	1.0	0.0	1.0	1.0
CORT	NA	318	0	1	0	0	0	0	0	0	1.0	1.0	1.0	1.0
CPSF3L	NA	1821	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CR1	NA	7470	14	5	2	0	0	0	12	0	1.0	2.0	0.0	0.9132684766868749
CR1L	NA	1710	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.9166666666666666
CR2	NA	3279	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CRABP2	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRB1	NA	4221	9	12	0	0	0	0	9	0	1.0	1.0	0.0	0.9796141977984021
CRCT1	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CRNN	NA	1488	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CROCC	NA	6054	27	4	3	0	0	0	24	0	1.0	0.0	0.0	0.9169496002655116
CRP	NA	675	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTC2	NA	2082	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CRYZ	NA	990	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CSDE1	NA	2535	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
CSF1	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF3R	NA	2592	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
CSMD2	NA	10464	27	17	2	0	1	0	24	0	1.0	0.0	0.0	0.9718798253687013
CSRP1	NA	582	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CTH	NA	1218	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CTNNBIP1	NA	246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CTRC	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CTSS	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CYB561D1	NA	756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CYP2J2	NA	1509	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	4	0	0	0	1	0	3	0	1.0	1.0	0.0	0.8277293767706428
CYR61	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	8	0	1	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
DAP3	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DBT	NA	1449	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.8333333333333334
DCAF6	NA	2856	4	1	1	0	2	0	1	0	1.0	0.0	1.0	0.6934264036172707
DCDC2B	NA	1050	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
DCLRE1B	NA	1599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	6	4	0	0	0	0	6	0	1.0	0.0	1.0	0.9474427588512931
DDI2	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	9	2	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DDX20	NA	2475	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DEDD	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
DEGS1	NA	972	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DENND1B	NA	2328	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	11	2	0	0	0	0	11	0	1.0	1.0	0.0	1.0000000000000004
DENND2D	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	14	1	0	0	0	0	14	0	1.0	3.0	0.0	0.9100052092619964
DEPDC1	NA	2436	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
DESI2	NA	585	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DFFA	NA	996	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	11	2	1	0	0	0	10	0	1.0	0.0	1.0	1.0000000000000004
DIEXF	NA	2271	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DIO1	NA	750	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DISC1	NA	2661	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DISP1	NA	4575	16	3	1	0	0	0	15	0	1.0	1.0	1.0	0.9349513575151563
DLGAP3	NA	2940	8	3	0	0	0	0	8	0	1.0	2.0	0.0	0.958424899318874
DMAP1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
DNAH14	NA	13548	17	2	1	0	2	0	14	0	1.0	3.0	0.0	0.841910397285253
DNAJB4	NA	1014	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNAJC11	NA	1680	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
DNAJC16	NA	2349	3	0	0	0	0	0	3	0	1.0	2.0	0.0	0.8277293767706428
DNAJC6	NA	2913	5	4	0	0	0	0	5	0	1.0	1.0	0.0	0.9397940008672037
DNAJC8	NA	762	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
DNASE2B	NA	1086	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	9	1	1	0	0	0	8	0	1.0	2.0	0.0	0.8894714728255649
DNTTIP2	NA	2271	8	4	1	0	0	0	7	0	1.0	2.0	0.0	0.9107950720287574
DOCK7	NA	6390	6	5	0	0	0	0	6	0	1.0	1.0	0.0	1.0
DPH2	NA	1470	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DPH5	NA	858	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DPM3	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	12	5	0	0	0	0	12	0	1.0	2.0	0.0	0.9504402287649183
DRAM2	NA	801	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DTL	NA	2193	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DUSP10	NA	1449	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP23	NA	453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	7	1	0	0	0	0	7	0	1.0	2.0	0.0	0.9397940008672039
DVL1	NA	2013	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
E2F2	NA	1314	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
EBNA1BP2	NA	1086	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ECM1	NA	1704	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	3	5	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EDN2	NA	537	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EFCAB7	NA	1890	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EFNA3	NA	717	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	9	1	1	0	0	0	8	0	1.0	1.0	0.0	0.9474427588512931
AGO3	NA	2583	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
AGO4	NA	2586	6	1	0	0	0	0	6	0	1.0	1.0	1.0	1.0
EIF2D	NA	1755	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	3	4	1	0	0	0	2	0	1.0	5.0	0.0	0.6394714728255649
ELAVL4	NA	1152	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
ELOVL1	NA	840	5	0	0	1	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ELTD1	NA	2073	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	8	1	1	0	1	0	6	0	1.0	2.0	0.0	0.7897710354051726
ENAH	NA	1776	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ENSA	NA	414	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
EPB41	NA	2595	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
EPHA10	NA	3027	8	2	0	0	1	0	7	0	1.0	1.0	0.0	0.9474427588512931
EPHA2	NA	2931	4	1	0	0	0	0	4	0	1.0	4.0	0.0	0.6494834702380793
EPHA8	NA	3018	12	5	1	0	0	0	11	0	1.0	1.0	0.0	0.8934166815252749
EPHB2	NA	2964	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EPHX1	NA	1368	4	3	0	0	0	0	4	0	1.0	4.0	0.0	0.7897710354051726
EPHX4	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
EPS15	NA	2691	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
EPS8L3	NA	1785	5	0	1	0	0	0	4	0	1.0	2.0	0.0	0.7580392711198943
ERI3	NA	1014	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ERMAP	NA	1428	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ERRFI1	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
ESRRG	NA	1413	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	5	3	1	0	0	0	4	0	1.0	3.0	0.0	0.7897710354051726
EXO1	NA	2541	7	3	0	0	0	0	7	0	1.0	1.0	0.0	0.9474427588512931
EXOC8	NA	2178	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
EXTL1	NA	2031	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
EXTL2	NA	1017	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EYA3	NA	1722	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
F11R	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F13B	NA	1986	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
F3	NA	888	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	15	3	2	0	1	0	12	0	1.0	0.0	0.0	0.9366510388806776
FAAH	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FABP3	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
FAIM3	NA	1173	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM110D	NA	816	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
FAM131C	NA	843	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
FAM132A	NA	909	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM151A	NA	1758	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FAM159A	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	3	1	0	0	0	0	3	0	1.0	2.0	1.0	0.796453035938273
FAM20B	NA	1230	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.90701901811629
BRINP3	NA	2301	16	6	0	0	0	0	16	0	1.0	2.0	0.0	0.9636492846690782
FAM63A	NA	1554	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM69A	NA	1287	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM71A	NA	1785	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
FAM72A	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM76A	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FASLG	NA	846	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FBLIM1	NA	1125	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FBXO2	NA	891	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
FBXO28	NA	1107	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	4	0	1	0	1	0	2	0	1.0	1.0	0.0	0.5904362833084089
FBXO6	NA	882	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FCAMR	NA	1734	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.8333333333333334
FCGR1A	NA	1125	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCN3	NA	900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FCRL2	NA	1527	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.9397940008672037
FCRL4	NA	1548	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
FCRL5	NA	2997	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
FCRL6	NA	1305	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
FGGY	NA	1728	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
FGR	NA	1590	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FH	NA	1533	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FHAD1	NA	4239	6	0	0	0	0	0	6	0	1.0	1.0	0.0	0.9999999999999999
FLAD1	NA	1764	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG	NA	12186	49	11	6	0	0	0	43	0	1.0	2.0	0.0	0.9241521643419808
FLG2	NA	7176	10	6	3	0	0	0	7	0	1.0	0.0	0.0	0.8944548827786958
FLVCR1	NA	1668	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FMN2	NA	5169	23	7	1	0	0	0	22	0	1.0	2.0	0.0	0.9327819531114784
FMO1	NA	1599	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	5	1	2	0	0	1	2	0	1.0	1.0	0.0	0.6666666666666666
FMO3	NA	1599	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FMO4	NA	1677	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FMO5	NA	1602	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FMO6P	NA	1257	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FMOD	NA	1131	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
FNBP1L	NA	1818	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC5	NA	462	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FNDC7	NA	2202	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXD3	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXE3	NA	960	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FOXJ3	NA	1869	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
FPGT	NA	1824	1	0	0	0	0	0	1	0	1.0	1.0	1.0	1.0
FPGT-TNNI3K	NA	2850	10	0	2	0	2	0	6	0	1.0	1.0	0.0	0.6949146629676184
FRRS1	NA	1881	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	4	4	0	0	0	0	4	0	1.0	4.0	0.0	0.8140380362325801
FUCA1	NA	1401	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GALE	NA	1047	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	4	1	2	0	0	0	2	0	1.0	1.0	0.0	0.6934264036172708
GATAD2B	NA	1782	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GBA	NA	1611	2	0	0	0	1	0	1	0	1.0	1.0	0.0	0.579380164285695
GBP1	NA	1779	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
GBP2	NA	1776	1	2	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GBP3	NA	1788	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GBP4	NA	1923	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
GBP5	NA	1761	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
GBP6	NA	1902	4	2	1	0	0	0	3	0	1.0	2.0	0.0	0.8018796874098554
GBP7	NA	1917	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GCLM	NA	825	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	3	2	0	0	0	0	3	0	1.0	3.0	0.0	0.8018796874098554
GFI1	NA	1269	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
GJA8	NA	1302	7	3	0	0	0	0	7	0	1.0	2.0	0.0	0.9070190181162902
GJA9	NA	1548	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GJB3	NA	813	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.796453035938273
GJB4	NA	801	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJB5	NA	822	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	0	3	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GLMN	NA	1785	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GNG12	NA	219	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
GNG4	NA	228	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	6	3	0	1	0	0	5	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPA33	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPATCH4	NA	1128	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPN2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GPR157	NA	1008	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	8	1	0	0	0	0	8	0	1.0	2.0	0.0	0.8948855177025862
GPR25	NA	1086	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR3	NA	993	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPR37L1	NA	1446	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
GPR52	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
GPR88	NA	1155	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GPR89B	NA	1368	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	6	1	1	0	1	0	4	0	1.0	1.0	0.0	0.7185463540765221
GPX7	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
GRHL3	NA	1881	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691364
GRIK3	NA	2760	12	10	1	0	0	0	11	0	1.0	1.0	0.0	0.9807769800471735
GSTM1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM2	NA	657	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
GSTM4	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GUCA2A	NA	348	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
