gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DNAH5	4	0	0	1.0	0.6745000000000001	1.0	0.052334100900146535	0.20672530330373218	1.0	0.8453243199742475	1.0
RRP36	1	0	0	1.0	0.812	1.0	0.05235876223886067	0.20679805108440316	1.0	0.8453243199742475	1.0
CLDN14	2	0	0	1.0	0.785	1.0	0.05243288590604027	0.20701663647666416	1.0	0.8453243199742475	1.0
ABCB11	3	0	0	1.0	0.7146666666666667	1.0	0.05264266161297115	0.20763468260090942	1.0	0.8453243199742475	1.0
ZC3H3	1	0	0	1.0	0.746	1.0	0.053319114902692616	0.20962198792502534	1.0	0.8453243199742475	1.0
NEU1	1	0	0	1.0	0.9740000000000001	1.0	0.05341309689135776	0.20989740962234554	1.0	0.8453243199742475	1.0
WDR64	1	0	0	1.0	0.818	1.0	0.05356186395286556	0.21033304539655223	1.0	0.8453243199742475	1.0
MAP3K11	2	0	0	1.0	0.6325	1.0	0.05371723248818221	0.2107875712290496	1.0	0.8453243199742475	1.0
RABGGTA	1	0	0	1.0	0.9640000000000001	1.0	0.0537605505080372	0.21091421658592624	1.0	0.8453243199742475	1.0
KLF4	1	0	0	1.0	0.821	1.0	0.05385319618719371	0.21118496007423443	1.0	0.8453243199742475	1.0
TM2D3	1	0	0	1.0	0.986	1.0	0.054033608904738746	0.21171173279816335	1.0	0.8453243199742475	1.0
PENK	2	0	0	1.0	0.728	1.0	0.05428586938819825	0.2124472785500287	1.0	0.8453243199742475	1.0
ATRX	1	0	0	1.0	0.853	1.0	0.05474652359575167	0.21378744160021282	1.0	0.8453243199742475	1.0
SLC1A2	1	0	0	1.0	0.983	1.0	0.05480953685941354	0.21397046149018425	1.0	0.8453243199742475	1.0
CMPK2	1	0	0	1.0	0.863	1.0	0.05495411331538166	0.21439010525532257	1.0	0.8453243199742475	1.0
ELN	2	0	0	1.0	0.6910000000000001	1.0	0.05544466622310934	0.21581114219110872	1.0	0.8453243199742475	1.0
GPR114	1	0	0	1.0	0.701	1.0	0.055931539795290565	0.21721722913863656	1.0	0.8453243199742475	1.0
FOLH1	2	0	0	1.0	0.636	1.0	0.056138775051928366	0.21781443484030472	1.0	0.8453243199742475	1.0
FAM50B	2	0	0	1.0	0.646	1.0	0.05620819515485358	0.21801431687103803	1.0	0.8453243199742475	1.0
MAP3K3	3	0	0	1.0	0.6023333333333333	1.0	0.0562429696287964	0.2181144111409313	1.0	0.8453243199742475	1.0
ZBTB11	1	0	0	1.0	0.8590000000000001	1.0	0.05646527385657821	0.21875378045142535	1.0	0.8453243199742475	1.0
SNX29	1	0	0	1.0	0.773	1.0	0.05708088361207832	0.22051977888313745	1.0	0.8453243199742475	1.0
PRICKLE1	1	0	0	1.0	0.878	1.0	0.057280329934700426	0.22109050271011324	1.0	0.8453243199742475	1.0
CPED1	1	0	0	1.0	0.972	1.0	0.057616962433740496	0.22205221640562942	1.0	0.8453243199742475	1.0
OGDHL	1	0	0	1.0	0.971	1.0	0.05786702158439905	0.22276532793656936	1.0	0.8453243199742475	1.0
SIN3B	1	0	0	1.0	0.767	1.0	0.05822416302765648	0.2237819410834592	1.0	0.8453243199742475	1.0
MAGI2	1	0	0	1.0	0.966	1.0	0.059154096421177166	0.2264187776492072	1.0	0.8453243199742475	1.0
CWC22	1	0	0	1.0	0.9329999999999999	1.0	0.059499018266198606	0.22739307825872726	1.0	0.8453243199742475	1.0
RRP9	1	0	0	1.0	0.868	1.0	0.059676553082293964	0.2278937805942942	1.0	0.8453243199742475	1.0
ZNRF3	3	0	0	1.0	0.644	1.0	0.059705057018329455	0.22797412114134175	1.0	0.8453243199742475	1.0
C19orf57	1	0	0	1.0	0.40299999999999997	1.0	0.05970862192500597	0.22798416814884745	1.0	0.8453243199742475	1.0
SRRM2	1	0	0	1.0	0.769	1.0	0.059819345576359394	0.22829611567389446	1.0	0.8453243199742475	1.0
DDX11	1	0	0	1.0	0.639	1.0	0.06009254251547383	0.2290649317794127	1.0	0.8453243199742475	1.0
ZNF48	1	0	0	1.0	0.736	1.0	0.06011783094865937	0.22913603423388812	1.0	0.8453243199742475	1.0
SCN3A	1	0	0	1.0	0.93	1.0	0.06072382803011902	0.2308367199360979	1.0	0.8453243199742475	1.0
GAS1	1	0	0	1.0	0.599	1.0	0.06075703262652652	0.23092973085010818	1.0	0.8453243199742475	1.0
MPPED1	1	0	0	1.0	0.953	1.0	0.060771801883925856	0.23097109586115483	1.0	0.8453243199742475	1.0
PRKD1	2	0	0	1.0	0.8600000000000001	1.0	0.06106497313141182	0.23179145385680172	1.0	0.8453243199742475	1.0
RCE1	1	0	0	1.0	0.9570000000000001	1.0	0.06119951040391677	0.23216744733365097	1.0	0.8453243199742475	1.0
HHEX	1	0	0	1.0	0.848	1.0	0.061413744395995826	0.23276556032562076	1.0	0.8453243199742475	1.0
TAS1R3	1	0	0	1.0	0.7	1.0	0.06141751627564181	0.2327760842127371	1.0	0.8453243199742475	1.0
PPRC1	2	0	0	1.0	0.441	1.0	0.06147037128104254	0.2329235301232466	1.0	0.8453243199742475	1.0
C8orf34	1	0	0	1.0	0.6829999999999999	1.0	0.06153088850603003	0.2330922949868003	1.0	0.8453243199742475	1.0
LRP2	2	0	0	1.0	0.9255	1.0	0.06154603643525357	0.23313452882065996	1.0	0.8453243199742475	1.0
RPL9	2	0	0	1.0	0.7995	1.0	0.061561191824673726	0.23317677972322387	1.0	0.8453243199742475	1.0
N6AMT1	1	0	0	1.0	0.963	1.0	0.06187353050365054	0.2340467026241342	1.0	0.8453243199742475	1.0
RUSC1	1	0	0	1.0	0.7929999999999999	1.0	0.062181320731252335	0.2349024147572414	1.0	0.8453243199742475	1.0
C11orf58	2	0	0	1.0	0.7170000000000001	1.0	0.062390816071874224	0.23548397758759035	1.0	0.8453243199742475	1.0
CCL23	1	0	0	1.0	0.735	1.0	0.06260956674179814	0.23609048266973293	1.0	0.8453243199742475	1.0
ALDH1L1	1	0	0	1.0	0.8540000000000001	1.0	0.06273525721455459	0.23643862442672964	1.0	0.8453243199742475	1.0
OR10H2	1	0	0	1.0	0.35200000000000004	1.0	0.06279434850863422	0.23660221045263585	1.0	0.8453243199742475	1.0
WDR49	1	0	0	1.0	0.912	1.0	0.06298815822625346	0.23713835568914193	1.0	0.8453243199742475	1.0
ZNF766	1	0	0	1.0	0.42	1.0	0.06333523339033505	0.23809699759577893	1.0	0.8453243199742475	1.0
PLA1A	1	0	0	1.0	0.7859999999999999	1.0	0.06347191367819739	0.23847399398344896	1.0	0.8453243199742475	1.0
ANKRD11	2	0	0	1.0	0.499	1.0	0.06367398917542184	0.23903082667880354	1.0	0.8453243199742475	1.0
NALCN	1	0	0	1.0	0.946	1.0	0.06374705169885893	0.23923199744209234	1.0	0.8453243199742475	1.0
OR5D13	3	0	0	1.0	0.37466666666666665	1.0	0.06427148274310689	0.24067351689265537	1.0	0.8453243199742475	1.0
ALG3	1	0	0	1.0	0.981	1.0	0.06446621970087674	0.2412077048698007	1.0	0.8453243199742475	1.0
SLC5A6	2	0	0	1.0	0.77	1.0	0.0646036565669617	0.24158435729644973	1.0	0.8453243199742475	1.0
ALDOB	2	0	0	1.0	0.8220000000000001	1.0	0.06464959917248513	0.24171020000937737	1.0	0.8453243199742475	1.0
WFDC10A	1	0	0	1.0	0.5479999999999999	1.0	0.06486346241162354	0.24229556961005386	1.0	0.8453243199742475	1.0
HS6ST2	1	0	0	1.0	0.961	1.0	0.06490556240669826	0.24241071925745689	1.0	0.8453243199742475	1.0
CADM4	1	0	0	1.0	0.848	1.0	0.06502373366278692	0.2427337890927749	1.0	0.8453243199742475	1.0
OR2G6	1	0	0	1.0	0.629	1.0	0.06513809275664409	0.2430462323283871	1.0	0.8453243199742475	1.0
RGS12	1	0	0	1.0	0.777	1.0	0.06524434005350035	0.2433363332039388	1.0	0.8453243199742475	1.0
OR2B2	1	0	0	1.0	0.758	1.0	0.06548359635911204	0.24398897288789487	1.0	0.8453243199742475	1.0
AGAP6	1	0	0	1.0	0.46	1.0	0.06559097468188377	0.24428159343867775	1.0	0.8453243199742475	1.0
SH3BP1	1	0	0	1.0	0.7440000000000001	1.0	0.065733254453428	0.24466905445875184	1.0	0.8453243199742475	1.0
RFXAP	1	0	0	1.0	0.852	1.0	0.06578514571409776	0.24481028979421618	1.0	0.8453243199742475	1.0
C1orf101	1	0	0	1.0	0.688	1.0	0.06612007405448295	0.24572089963162416	1.0	0.8453243199742475	1.0
SGMS1	1	0	0	1.0	0.9390000000000001	1.0	0.06659119664380368	0.24699892739549467	1.0	0.8453243199742475	1.0
CSTF2	1	0	0	1.0	0.872	1.0	0.06675567423230974	0.24744432430501154	1.0	0.8453243199742475	1.0
XAF1	1	0	0	1.0	0.718	1.0	0.0668985817500669	0.24783098151078645	1.0	0.8453243199742475	1.0
HSPE1-MOB4	1	0	0	1.0	0.977	1.0	0.0673536741429245	0.24906026972707332	1.0	0.8453243199742475	1.0
POLR2A	1	0	0	1.0	0.9109999999999999	1.0	0.06736274840013473	0.24908474962719596	1.0	0.8453243199742475	1.0
OR5B2	2	0	0	1.0	0.3835	1.0	0.06758583400919167	0.24968619045486656	1.0	0.8453243199742475	1.0
GADD45G	1	0	0	1.0	0.818	1.0	0.06781040211568455	0.25029088440149205	1.0	0.8453243199742475	1.0
CDH5	2	0	0	1.0	0.5920000000000001	1.0	0.0679532481652623	0.25067513843724704	1.0	0.8453243199742475	1.0
PTCH1	2	0	0	1.0	0.883	1.0	0.06798096532970768	0.25074966244822205	1.0	0.8453243199742475	1.0
GRM4	1	0	0	1.0	0.863	1.0	0.06838542022840731	0.2518358498002969	1.0	0.8453243199742475	1.0
DEPDC5	1	0	0	1.0	0.888	1.0	0.06880418329434429	0.2529579422178645	1.0	0.8453243199742475	1.0
WFIKKN1	1	0	0	1.0	0.805	1.0	0.06905600441958429	0.25363147885826015	1.0	0.8453243199742475	1.0
KCTD18	1	0	0	1.0	0.956	1.0	0.06914672935970129	0.25387391230485123	1.0	0.8453243199742475	1.0
SHROOM2	5	0	0	1.0	0.3766	1.0	0.0691945751453086	0.2540017169447408	1.0	0.8453243199742475	1.0
RNF149	1	0	0	1.0	0.7070000000000001	1.0	0.06992518005733865	0.255949196901671	1.0	0.8453243199742475	1.0
CRHR1	1	0	0	1.0	0.7140000000000001	1.0	0.06996921354603974	0.25606632662756523	1.0	0.8453243199742475	1.0
OR2H2	1	0	0	1.0	0.537	1.0	0.07004272606289837	0.2562618092601445	1.0	0.8453243199742475	1.0
OLR1	1	0	0	1.0	0.9620000000000001	1.0	0.07080648587410607	0.25828823012723395	1.0	0.8453243199742475	1.0
KCND1	1	0	0	1.0	0.929	1.0	0.0708215297450425	0.2583280617609841	1.0	0.8453243199742475	1.0
UBXN2B	1	0	0	1.0	0.861	1.0	0.0713165026387106	0.2596368224778758	1.0	0.8453243199742475	1.0
HKDC1	2	0	0	1.0	0.8200000000000001	1.0	0.07137249304118193	0.25978465030255465	1.0	0.8453243199742475	1.0
VCP	1	0	0	1.0	0.971	1.0	0.07149495960534782	0.2601078377634351	1.0	0.8453243199742475	1.0
NBR1	1	0	0	1.0	0.778	1.0	0.07184940364994971	0.2610420294886233	1.0	0.8453243199742475	1.0
CACNA1D	1	0	0	1.0	0.9690000000000001	1.0	0.07187522461007691	0.26111001616184426	1.0	0.8453243199742475	1.0
MCM8	1	0	0	1.0	0.912	1.0	0.07242702976750924	0.2625607090558424	1.0	0.8453243199742475	1.0
YLPM1	1	0	0	1.0	0.823	1.0	0.07243752263672583	0.26258825392119645	1.0	0.8453243199742475	1.0
NCK1	2	0	0	1.0	0.759	1.0	0.0728862973760933	0.2637649141616428	1.0	0.8453243199742475	1.0
GLTSCR1L	1	0	0	1.0	0.8190000000000001	1.0	0.07309941520467836	0.26432272749959085	1.0	0.8453243199742475	1.0
MAGEC1	1	0	0	1.0	0.265	1.0	0.07312079555425563	0.2643786539760934	1.0	0.8453243199742475	1.0
UGDH	1	0	0	1.0	0.983	1.0	0.07324397568300008	0.26470074545540273	1.0	0.8453243199742475	1.0
ZNF763	1	0	0	1.0	0.23399999999999999	1.0	0.07327617791455998	0.26478491369941937	1.0	0.8453243199742475	1.0
DECR2	1	0	0	1.0	0.841	1.0	0.07381163271331562	0.26618238374339576	1.0	0.8453243199742475	1.0
SLC22A6	1	0	0	1.0	0.75	1.0	0.0739316871211001	0.2664951766340934	1.0	0.8453243199742475	1.0
ZNF831	1	0	0	1.0	0.7509999999999999	1.0	0.07408504963698326	0.2668944677968007	1.0	0.8453243199742475	1.0
CARD16	1	0	0	1.0	0.561	1.0	0.07414547341884778	0.2670516985641522	1.0	0.8453243199742475	1.0
PLXNB1	2	0	0	1.0	0.6125	1.0	0.07421150278293136	0.2672234595024163	1.0	0.8453243199742475	1.0
MARCH8	1	0	0	1.0	0.9359999999999999	1.0	0.07422251911229867	0.26725211035209007	1.0	0.8453243199742475	1.0
SPAG6	1	0	0	1.0	0.9329999999999999	1.0	0.07438262421898245	0.2676683211739703	1.0	0.8453243199742475	1.0
LIG3	2	0	0	1.0	0.7275	1.0	0.07461572899567229	0.2682736867296656	1.0	0.8453243199742475	1.0
ERO1L	1	0	0	1.0	0.905	1.0	0.07475517679599313	0.2686354798769117	1.0	0.8453243199742475	1.0
OR5D18	1	0	0	1.0	0.809	1.0	0.0749737591842855	0.2692020620940257	1.0	0.8453243199742475	1.0
ZNF217	1	0	0	1.0	0.894	1.0	0.07499625018749062	0.26926032429847524	1.0	0.8453243199742475	1.0
DDX17	1	0	0	1.0	0.9590000000000001	1.0	0.0754204691153179	0.2703579883198267	1.0	0.8453243199742475	1.0
MTL5	1	0	0	1.0	0.889	1.0	0.07548878991469767	0.2705345445536442	1.0	0.8453243199742475	1.0
CLEC4G	1	0	0	1.0	0.87	1.0	0.0757002271006813	0.27108055401470343	1.0	0.8453243199742475	1.0
ST8SIA6	1	0	0	1.0	0.929	1.0	0.07584376185058779	0.2714508774975539	1.0	0.8453243199742475	1.0
THBS2	3	0	0	1.0	0.6766666666666666	1.0	0.07599361653621096	0.2718372167465615	1.0	0.8453243199742475	1.0
IQGAP2	1	0	0	1.0	0.9420000000000001	1.0	0.0761556621734826	0.2722546528731145	1.0	0.8453243199742475	1.0
FUT8	1	0	0	1.0	0.97	1.0	0.07616726331022926	0.27228452463645153	1.0	0.8453243199742475	1.0
KIAA1549	1	0	0	1.0	0.6729999999999999	1.0	0.07625438462711606	0.2725087968462275	1.0	0.8453243199742475	1.0
THPO	1	0	0	1.0	0.88	1.0	0.0765520936997627	0.27327442444342226	1.0	0.8453243199742475	1.0
LHCGR	1	0	0	1.0	0.961	1.0	0.07700600646850454	0.2744395390486904	1.0	0.8453243199742475	1.0
RXFP1	1	0	0	1.0	0.885	1.0	0.07720815318097592	0.2749575522216904	1.0	0.8453243199742475	1.0
RYR1	10	0	0	1.0	0.4776999999999999	1.0	0.07732755954222084	0.27526328950380335	1.0	0.8453243199742475	1.0
DRD4	1	0	0	1.0	0.659	1.0	0.07746533426291735	0.27561582946197005	1.0	0.8453243199742475	1.0
PINK1	1	0	0	1.0	0.935	1.0	0.07753140021708792	0.2757847930367643	1.0	0.8453243199742475	1.0
TERF1	1	0	0	1.0	0.715	1.0	0.07768800497203232	0.2761850846558485	1.0	0.8453243199742475	1.0
NUP133	2	0	0	1.0	0.647	1.0	0.07768800497203232	0.2761850846558485	1.0	0.8453243199742475	1.0
NPM3	1	0	0	1.0	0.6829999999999999	1.0	0.07816774798718049	0.2774093759348782	1.0	0.8453243199742475	1.0
SEMA6B	1	0	0	1.0	0.597	1.0	0.07817385866166354	0.27742495118289967	1.0	0.8453243199742475	1.0
COL12A1	1	0	0	1.0	0.8140000000000001	1.0	0.07898270278808942	0.27948237915947516	1.0	0.8453243199742475	1.0
ARL4D	3	0	0	1.0	0.5696666666666667	1.0	0.07901390644753477	0.2795615843098369	1.0	0.8453243199742475	1.0
CBFA2T2	1	0	0	1.0	0.8640000000000001	1.0	0.07912018355882586	0.2798312581426528	1.0	0.8453243199742475	1.0
PSG8	1	0	0	1.0	0.379	1.0	0.07918283316177052	0.2799901620606567	1.0	0.8453243199742475	1.0
ZFP36	2	0	0	1.0	0.44	1.0	0.07933989209774675	0.2803883071957337	1.0	0.8453243199742475	1.0
OR56A1	1	0	0	1.0	0.428	1.0	0.07942811755361398	0.28061182272090995	1.0	0.8453243199742475	1.0
IRF4	1	0	0	1.0	0.8959999999999999	1.0	0.07947230390209012	0.28072373016052055	1.0	0.8453243199742475	1.0
OR12D3	2	0	0	1.0	0.413	1.0	0.07956082425013923	0.28094784509051624	1.0	0.8453243199742475	1.0
LRRK1	1	0	0	1.0	0.861	1.0	0.07957981855801369	0.2809959218510867	1.0	0.8453243199742475	1.0
AAAS	1	0	0	1.0	0.856	1.0	0.07964319847085059	0.2811563108457874	1.0	0.8453243199742475	1.0
DCC	2	0	0	1.0	0.76	1.0	0.08005764150188135	0.2822038575761565	1.0	0.8453243199742475	1.0
LEMD2	1	0	0	1.0	0.768	1.0	0.08006405124099279	0.28222004196457057	1.0	0.8453243199742475	1.0
BCL7A	1	0	0	1.0	0.841	1.0	0.08013462617196891	0.28239820751067524	1.0	0.8453243199742475	1.0
ERMAP	1	0	0	1.0	0.862	1.0	0.0804634695848085	0.2832275500105247	1.0	0.8453243199742475	1.0
IARS	2	0	0	1.0	0.784	1.0	0.08047642040882022	0.2832601844231049	1.0	0.8453243199742475	1.0
AMOTL1	1	0	0	1.0	0.9470000000000001	1.0	0.08101101749837979	0.2846054856659802	1.0	0.8455894428190265	1.0
ERAP1	1	0	0	1.0	0.961	1.0	0.0810307106393323	0.2846549754858638	1.0	0.8455894428190265	1.0
ZNF532	1	0	0	1.0	0.804	1.0	0.08130742336775347	0.28534986244900173	1.0	0.8455894428190265	1.0
EMR1	1	0	0	1.0	0.863	1.0	0.08136034496786267	0.2854826529357125	1.0	0.8455894428190265	1.0
PNN	1	0	0	1.0	0.794	1.0	0.08167265599477296	0.28626560119921307	1.0	0.8466015577984491	1.0
FCGRT	1	0	0	1.0	0.7709999999999999	1.0	0.082223318533136	0.28764317848198634	1.0	0.8486846357701505	1.0
SH3BGR	1	0	0	1.0	0.769	1.0	0.0823045267489712	0.28784602220465494	1.0	0.8486846357701505	1.0
MYO7B	2	0	0	1.0	0.587	1.0	0.08276775368316504	0.28900155120977894	1.0	0.8492527804458415	1.0
ALPK1	1	0	0	1.0	0.755	1.0	0.0828775070445881	0.28927495276136	1.0	0.8492527804458415	1.0
SLC24A3	1	0	0	1.0	0.9690000000000001	1.0	0.08313242996092776	0.2899094189884391	1.0	0.8492527804458415	1.0
GTPBP4	1	0	0	1.0	0.9670000000000001	1.0	0.08334027835652971	0.2904261449272649	1.0	0.8492527804458415	1.0
TTL	1	0	0	1.0	0.878	1.0	0.08343763037129745	0.29066799064550236	1.0	0.8492527804458415	1.0
EPG5	2	0	0	1.0	0.6115	1.0	0.08387854386847844	0.2917619051164011	1.0	0.8515401657163314	1.0
PRRC2B	2	0	0	1.0	0.6825000000000001	1.0	0.08418217021634818	0.29251385935747143	1.0	0.8524256259182403	1.0
CIITA	1	0	0	1.0	0.716	1.0	0.08442380751371886	0.29311151014020675	1.0	0.8526804558885605	1.0
BFAR	2	0	0	1.0	0.598	1.0	0.08472422265525714	0.2938535742139228	1.0	0.8535261203044959	1.0
ZFHX4	2	0	0	1.0	0.8625	1.0	0.08498342823149486	0.29449298916306543	1.0	0.8538532321889012	1.0
TRPV5	1	0	0	1.0	0.7809999999999999	1.0	0.0852006475249212	0.29502822229854186	1.0	0.8538532321889012	1.0
CYP11A1	2	0	0	1.0	0.4905	1.0	0.08558712769599452	0.29597914965127475	1.0	0.8538532321889012	1.0
FREM2	2	0	0	1.0	0.7140000000000001	1.0	0.08562376915831835	0.2960692145985468	1.0	0.8538532321889012	1.0
IL18RAP	1	0	0	1.0	0.67	1.0	0.08620689655172414	0.2975004394924412	1.0	0.855096059915337	1.0
PLCD1	1	0	0	1.0	0.91	1.0	0.086244070720138	0.29759154555476464	1.0	0.855096059915337	1.0
ZDHHC19	1	0	0	1.0	0.758	1.0	0.08685833405715278	0.29909466096512854	1.0	0.855096059915337	1.0
RBM42	1	0	0	1.0	0.735	1.0	0.08694896095991653	0.2993160584393046	1.0	0.855096059915337	1.0
TMEM132D	1	0	0	1.0	0.789	1.0	0.08712319219376198	0.29974143227793776	1.0	0.855096059915337	1.0
NKX2-1	2	0	0	1.0	0.6859999999999999	1.0	0.08798944126704795	0.3018511621033442	1.0	0.855096059915337	1.0
CCDC108	1	0	0	1.0	0.74	1.0	0.08830022075055188	0.30260597539682976	1.0	0.855096059915337	1.0
ZNF623	1	0	0	1.0	0.562	1.0	0.08832361773538244	0.30266275707599954	1.0	0.855096059915337	1.0
ALDH5A1	1	0	0	1.0	0.953	1.0	0.08842514811212308	0.3029090873542479	1.0	0.855096059915337	1.0
HBS1L	1	0	0	1.0	0.893	1.0	0.08849557522123894	0.3030798872317075	1.0	0.855096059915337	1.0
HRC	1	0	0	1.0	0.41200000000000003	1.0	0.0888494002665482	0.30393713677109674	1.0	0.855096059915337	1.0
DSG4	2	0	0	1.0	0.461	1.0	0.08897588753447816	0.30424324873530834	1.0	0.855096059915337	1.0
CDON	1	0	0	1.0	0.799	1.0	0.08917424647761726	0.3047229354112253	1.0	0.855096059915337	1.0
FHOD3	3	0	0	1.0	0.5136666666666666	1.0	0.08955758552749418	0.30564870561420093	1.0	0.855096059915337	1.0
KRAS	1	0	0	1.0	0.956	1.0	0.08959770629871876	0.3057455029722764	1.0	0.855096059915337	1.0
GPR115	1	0	0	1.0	0.9359999999999999	1.0	0.08973438621679827	0.30607512890142713	1.0	0.855096059915337	1.0
CXorf40A	1	0	0	1.0	0.7909999999999999	1.0	0.0897827258035554	0.3061916578530684	1.0	0.855096059915337	1.0
ESPL1	1	0	0	1.0	0.792	1.0	0.08982304859426929	0.3062888413497322	1.0	0.855096059915337	1.0
TMCC1	1	0	0	1.0	0.9279999999999999	1.0	0.09008197459688316	0.3069124578281694	1.0	0.855096059915337	1.0
ITGAL	1	0	0	1.0	0.797	1.0	0.09009009009009009	0.3069319917403863	1.0	0.855096059915337	1.0
NFKBID	1	0	0	1.0	0.7240000000000001	1.0	0.09057971014492754	0.3081091522508105	1.0	0.8576766304347826	1.0
BBX	2	0	0	1.0	0.594	1.0	0.09156670634557275	0.31047409039608015	1.0	0.8585346715925066	1.0
KANK2	1	0	0	1.0	0.536	1.0	0.09182736455463728	0.31109687207941855	1.0	0.8585346715925066	1.0
SLC39A11	1	0	0	1.0	0.956	1.0	0.09208951100469656	0.311722463323949	1.0	0.8585346715925066	1.0
PIAS3	1	0	0	1.0	0.852	1.0	0.09217439395335976	0.3119248695585135	1.0	0.8585346715925066	1.0
DLC1	2	0	0	1.0	0.6419999999999999	1.0	0.09267840593141798	0.3131250953911067	1.0	0.8585346715925066	1.0
ABCA12	1	0	0	1.0	0.963	1.0	0.09281603861147206	0.3134523690605478	1.0	0.8585346715925066	1.0
FGD2	1	0	0	1.0	0.885	1.0	0.09285051067780872	0.31353430744366734	1.0	0.8585346715925066	1.0
XRCC5	1	0	0	1.0	0.78	1.0	0.09293680297397769	0.3137393638228287	1.0	0.8585346715925066	1.0
MFAP4	1	0	0	1.0	0.94	1.0	0.09311853990129434	0.31417096329975597	1.0	0.8585346715925066	1.0
CAMSAP1	1	0	0	1.0	0.685	1.0	0.09330969487729775	0.31462454658307903	1.0	0.8585346715925066	1.0
WDFY2	1	0	0	1.0	0.917	1.0	0.0934317481080071	0.3149139564610145	1.0	0.8585346715925066	1.0
PHF8	1	0	0	1.0	0.795	1.0	0.09372071227741331	0.31559850658984645	1.0	0.8585346715925066	1.0
TUT1	1	0	0	1.0	0.8959999999999999	1.0	0.09413536665725313	0.3165792583825544	1.0	0.8585346715925066	1.0
CMTM1	1	0	0	1.0	0.18100000000000002	1.0	0.09416195856873823	0.31664209188453774	1.0	0.8585346715925066	1.0
SPATA2L	1	0	0	1.0	0.5379999999999999	1.0	0.09428625306430323	0.3169356853398961	1.0	0.8585346715925066	1.0
MCTP1	1	0	0	1.0	0.8190000000000001	1.0	0.09435742592942065	0.31710372750241267	1.0	0.8585346715925066	1.0
KLF2	1	0	0	1.0	0.613	1.0	0.09489466691971911	0.3183704471234668	1.0	0.8585346715925066	1.0
GALT	2	0	0	1.0	0.7310000000000001	1.0	0.09505703422053231	0.31875268130319045	1.0	0.8585346715925066	1.0
FBXL17	1	0	0	1.0	0.733	1.0	0.09522902580706599	0.31915726985276216	1.0	0.8585346715925066	1.0
ATXN2L	2	0	0	1.0	0.678	1.0	0.09531071292413268	0.31934931967257213	1.0	0.8585346715925066	1.0
TMEM131	1	0	0	1.0	0.92	1.0	0.09531979792202841	0.3193706745543178	1.0	0.8585346715925066	1.0
CASZ1	4	0	0	1.0	0.4825	1.0	0.0954653937947494	0.3197127890986349	1.0	0.8585346715925066	1.0
FOXH1	1	0	0	1.0	0.654	1.0	0.09618159084351255	0.3213924500332626	1.0	0.8630052080469155	1.0
FHL5	1	0	0	1.0	0.7170000000000001	1.0	0.09645992090286486	0.32204376235564525	1.0	0.8635355191736016	1.0
L3MBTL2	1	0	0	1.0	0.95	1.0	0.09683354313934348	0.3229168030104837	1.0	0.8644026733940413	1.0
SLC46A1	1	0	0	1.0	0.8809999999999999	1.0	0.09734254842791784	0.32410387367216253	1.0	0.8644026733940413	1.0
OTUD7A	1	0	0	1.0	0.8740000000000001	1.0	0.09769441187964048	0.32492291112715344	1.0	0.8644026733940413	1.0
NEO1	2	0	0	1.0	0.8315	1.0	0.09830908375933936	0.3263506535155202	1.0	0.8644026733940413	1.0
WDR90	1	0	0	1.0	0.619	1.0	0.0983671060397403	0.3264852271320785	1.0	0.8644026733940413	1.0
ITGAD	1	0	0	1.0	0.8009999999999999	1.0	0.0984251968503937	0.32661992540849766	1.0	0.8644026733940413	1.0
EFHC2	1	0	0	1.0	0.877	1.0	0.09844457570387871	0.3266648525673412	1.0	0.8644026733940413	1.0
SAFB	1	0	0	1.0	0.7509999999999999	1.0	0.09845426799251747	0.326687321350533	1.0	0.8644026733940413	1.0
LONP1	1	0	0	1.0	0.865	1.0	0.09867771857114664	0.3272050628630075	1.0	0.8644026733940413	1.0
NTNG2	1	0	0	1.0	0.94	1.0	0.09888262632255512	0.3276793953248327	1.0	0.8644026733940413	1.0
SELO	1	0	0	1.0	0.8170000000000001	1.0	0.09897070467141726	0.32788315370627363	1.0	0.8644026733940413	1.0
AQR	1	0	0	1.0	0.94	1.0	0.09985022466300549	0.3299135266218453	1.0	0.8665961186878076	1.0
SLC25A33	1	0	0	1.0	0.914	1.0	0.10033109260559847	0.3310203306898081	1.0	0.8665961186878076	1.0
DOCK7	3	0	0	1.0	0.7536666666666667	1.0	0.1007658202337767	0.33201895060757286	1.0	0.8665961186878076	1.0
PRKCG	1	0	0	1.0	0.7190000000000001	1.0	0.10098969905069682	0.33253249413646035	1.0	0.8665961186878076	1.0
GTPBP1	1	0	0	1.0	0.8220000000000001	1.0	0.10105092966855295	0.33267286126618684	1.0	0.8665961186878076	1.0
MLYCD	2	0	0	1.0	0.631	1.0	0.10108157282927323	0.332743094747911	1.0	0.8665961186878076	1.0
MMD2	1	0	0	1.0	0.858	1.0	0.10131712259371833	0.3332826599235451	1.0	0.8665961186878076	1.0
MKI67	1	0	0	1.0	0.261	1.0	0.10148163182463973	0.3336591702985357	1.0	0.8665961186878076	1.0
FGD6	1	0	0	1.0	0.8320000000000001	1.0	0.101667344448963	0.33408388820190577	1.0	0.8665961186878076	1.0
