gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ANKRD34A	1	0	0	1.0	1.0
ANKRD35	1	0	0	1.0	1.0
ANKRD45	2	0	0	1.0	1.0
APCS	2	0	0	1.0	1.0
AQP10	1	0	0	1.0	1.0
ARHGAP29	1	0	0	1.0	1.0
ARHGAP30	3	0	0	1.0	1.0
ARHGEF11	3	0	0	1.0	1.0
ARHGEF16	2	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ARID1A	2	0	0	1.0	1.0
ARPC5	1	0	0	1.0	1.0
ASAP3	1	0	0	1.0	1.0
ASH1L	3	0	0	1.0	1.0
ASPM	2	0	0	1.0	1.0
ATAD3B	2	0	0	1.0	1.0
ATAD3C	1	0	0	1.0	1.0
AMPD2	2	0	0	1.0	1.0
ATP13A2	1	0	0	1.0	1.0
AMPD1	1	0	0	1.0	1.0
ALPL	2	0	0	1.0	1.0
ABL2	1	0	0	1.0	1.0
ACOT11	1	0	0	1.0	1.0
ACP6	1	0	0	1.0	1.0
ACTL8	1	0	0	1.0	1.0
ADAMTSL4	1	0	0	1.0	1.0
ADAR	2	0	0	1.0	1.0
ADCY10	4	0	0	1.0	1.0
ADIPOR1	1	0	0	1.0	1.0
AGBL4	1	0	0	1.0	1.0
AGMAT	2	0	0	1.0	1.0
AGRN	2	0	0	1.0	1.0
AHCTF1	2	0	0	1.0	1.0
AHCYL1	1	0	0	1.0	1.0
AK5	2	0	0	1.0	1.0
AKNAD1	2	0	0	1.0	1.0
AKR7A2	1	0	0	1.0	1.0
ALDH4A1	1	0	0	1.0	1.0
ALG14	1	0	0	1.0	1.0
ALG6	1	0	0	1.0	1.0
ALX3	1	0	0	1.0	1.0
ATP1A2	3	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
ATP2B4	1	0	0	1.0	1.0
CACNA1E	9	0	0	1.0	1.0
CACNA1S	5	0	0	1.0	1.0
CADM3	1	0	0	1.0	1.0
CALML6	1	0	0	1.0	1.0
CAMTA1	2	0	0	1.0	1.0
CAPN9	1	0	0	1.0	1.0
CASQ2	1	0	0	1.0	1.0
CASZ1	2	0	0	1.0	1.0
CATSPER4	2	0	0	1.0	1.0
CC2D1B	1	0	0	1.0	1.0
CCBL2	1	0	0	1.0	1.0
CCDC17	1	0	0	1.0	1.0
CCDC18	2	0	0	1.0	1.0
CCDC27	2	0	0	1.0	1.0
CCT3	1	0	0	1.0	1.0
CD1B	1	0	0	1.0	1.0
CD1C	1	0	0	1.0	1.0
CD244	1	0	0	1.0	1.0
CD84	1	0	0	1.0	1.0
CA6	1	0	0	1.0	1.0
C4BPB	1	0	0	1.0	1.0
C4BPA	1	0	0	1.0	1.0
C1orf94	2	0	0	1.0	1.0
B4GALT3	1	0	0	1.0	1.0
BAI2	1	0	0	1.0	1.0
BARHL2	1	0	0	1.0	1.0
BCAN	2	0	0	1.0	1.0
BCAR3	1	0	0	1.0	1.0
BGLAP	1	0	0	1.0	1.0
BMP8A	1	0	0	1.0	1.0
BRDT	1	0	0	1.0	1.0
BTBD8	2	0	0	1.0	1.0
CDC20	1	0	0	1.0	1.0
C1QB	1	0	0	1.0	1.0
C1orf127	2	0	0	1.0	1.0
C1orf131	1	0	0	1.0	1.0
C1orf141	1	0	0	1.0	1.0
C1orf185	1	0	0	1.0	1.0
C1orf189	1	0	0	1.0	1.0
C1orf21	1	0	0	1.0	1.0
C1orf228	1	0	0	1.0	1.0
C1orf27	1	0	0	1.0	1.0
C1orf86	1	0	0	1.0	1.0
C1orf106	1	0	0	1.0	1.0
OR2M3	1	0	0	1.0	1.0
FGR	1	0	0	1.0	1.0
FHL3	1	0	0	1.0	1.0
MAP10	1	0	0	1.0	1.0
MAP1LC3C	1	0	0	1.0	1.0
MAP3K6	3	0	0	1.0	1.0
MAP7D1	3	0	0	1.0	1.0
MARCKSL1	1	0	0	1.0	1.0
MARK1	2	0	0	1.0	1.0
MAST2	1	0	0	1.0	1.0
MCL1	1	0	0	1.0	1.0
MECR	1	0	0	1.0	1.0
MEGF6	1	0	0	1.0	1.0
MFAP2	1	0	0	1.0	1.0
MFSD4	2	0	0	1.0	1.0
MORN1	2	0	0	1.0	1.0
MOV10	1	0	0	1.0	1.0
MPL	1	0	0	1.0	1.0
MR1	1	0	0	1.0	1.0
MROH7	3	0	0	1.0	1.0
MRPL24	1	0	0	1.0	1.0
MSH4	1	0	0	1.0	1.0
MAN1C1	2	0	0	1.0	1.0
MTHFR	1	0	0	1.0	1.0
MAGI3	1	0	0	1.0	1.0
MAD2L2	1	0	0	1.0	1.0
LGR6	1	0	0	1.0	1.0
LHX4	1	0	0	1.0	1.0
LHX8	1	0	0	1.0	1.0
LMO4	1	0	0	1.0	1.0
LMOD1	4	0	0	1.0	1.0
LMX1A	1	0	0	1.0	1.0
LPAR3	1	0	0	1.0	1.0
LRIF1	1	0	0	1.0	1.0
LRRC38	2	0	0	1.0	1.0
LRRC41	2	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
LRRC52	1	0	0	1.0	1.0
LRRC7	3	0	0	1.0	1.0
LRRC8B	1	0	0	1.0	1.0
LRRC8C	1	0	0	1.0	1.0
LRRIQ3	2	0	0	1.0	1.0
LRRN2	1	0	0	1.0	1.0
LYST	3	0	0	1.0	1.0
MAB21L3	2	0	0	1.0	1.0
MAEL	1	0	0	1.0	1.0
MTOR	1	0	0	1.0	1.0
MTR	1	0	0	1.0	1.0
MTX1	1	0	0	1.0	1.0
OR10J5	1	0	0	1.0	1.0
OR10K1	1	0	0	1.0	1.0
OR10K2	1	0	0	1.0	1.0
OR10T2	2	0	0	1.0	1.0
OR10X1	1	0	0	1.0	1.0
OR10Z1	1	0	0	1.0	1.0
OR11L1	2	0	0	1.0	1.0
OR13G1	1	0	0	1.0	1.0
OR14C36	1	0	0	1.0	1.0
OR14K1	3	0	0	1.0	1.0
OR2B11	1	0	0	1.0	1.0
OR2C3	1	0	0	1.0	1.0
OR2G2	1	0	0	1.0	1.0
OR2G3	2	0	0	1.0	1.0
OR2G6	2	0	0	1.0	1.0
OR2L13	1	0	0	1.0	1.0
OR2L2	2	0	0	1.0	1.0
OR2L3	1	0	0	1.0	1.0
OR2L8	1	0	0	1.0	1.0
OR10J3	1	0	0	1.0	1.0
OLFML2B	3	0	0	1.0	1.0
NUP133	1	0	0	1.0	1.0
NTRK1	3	0	0	1.0	1.0
MYBPH	2	0	0	1.0	1.0
MYCL	1	0	0	1.0	1.0
MYOG	1	0	0	1.0	1.0
NAV1	3	0	0	1.0	1.0
NBPF12	1	0	0	1.0	1.0
NBPF9	1	0	0	1.0	1.0
NCSTN	1	0	0	1.0	1.0
NES	2	0	0	1.0	1.0
NGF	1	0	0	1.0	1.0
LELP1	1	0	0	1.0	1.0
NID1	1	0	0	1.0	1.0
NIT1	1	0	0	1.0	1.0
NLRP3	1	0	0	1.0	1.0
NME7	1	0	0	1.0	1.0
NMNAT1	1	0	0	1.0	1.0
NOL9	1	0	0	1.0	1.0
NPHP4	3	0	0	1.0	1.0
NR1I3	2	0	0	1.0	1.0
NRAS	1	0	0	1.0	1.0
NRD1	4	0	0	1.0	1.0
NIPAL3	1	0	0	1.0	1.0
FHAD1	3	0	0	1.0	1.0
LCE2A	1	0	0	1.0	1.0
LAMB3	3	0	0	1.0	1.0
GNPAT	1	0	0	1.0	1.0
GPATCH3	1	0	0	1.0	1.0
GPBP1L1	1	0	0	1.0	1.0
GPR137B	1	0	0	1.0	1.0
GPR61	1	0	0	1.0	1.0
GPSM2	1	0	0	1.0	1.0
GREM2	2	0	0	1.0	1.0
GSTM5	1	0	0	1.0	1.0
GUCA2A	1	0	0	1.0	1.0
H6PD	2	0	0	1.0	1.0
HCRTR1	1	0	0	1.0	1.0
HEATR1	1	0	0	1.0	1.0
HES3	1	0	0	1.0	1.0
HFE2	2	0	0	1.0	1.0
HHIPL2	2	0	0	1.0	1.0
HIPK1	2	0	0	1.0	1.0
HIVEP3	2	0	0	1.0	1.0
HMCN1	10	0	0	1.0	1.0
HMGB4	1	0	0	1.0	1.0
GNG4	1	0	0	1.0	1.0
HMGCS2	1	0	0	1.0	1.0
GLUL	1	0	0	1.0	1.0
GJA8	1	0	0	1.0	1.0
FLAD1	1	0	0	1.0	1.0
FLG	8	0	0	1.0	1.0
FLG2	4	0	0	1.0	1.0
FMN2	6	0	0	1.0	1.0
FMO2	2	0	0	1.0	1.0
FMO6P	3	0	0	1.0	1.0
FMOD	1	0	0	1.0	1.0
FNDC7	2	0	0	1.0	1.0
FOXD3	1	0	0	1.0	1.0
FOXJ3	1	0	0	1.0	1.0
FPGT	1	0	0	1.0	1.0
GABRD	2	0	0	1.0	1.0
GATAD2B	1	0	0	1.0	1.0
GBP1	1	0	0	1.0	1.0
GBP2	2	0	0	1.0	1.0
GBP5	1	0	0	1.0	1.0
GBP6	2	0	0	1.0	1.0
GBP7	3	0	0	1.0	1.0
GFI1	2	0	0	1.0	1.0
GLIS1	5	0	0	1.0	1.0
HOOK1	2	0	0	1.0	1.0
HORMAD1	1	0	0	1.0	1.0
HPDL	1	0	0	1.0	1.0
KCND3	1	0	0	1.0	1.0
KCNH1	1	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
KCNK1	1	0	0	1.0	1.0
KCNK2	1	0	0	1.0	1.0
KCNT2	4	0	0	1.0	1.0
KCTD3	1	0	0	1.0	1.0
KIAA0907	2	0	0	1.0	1.0
KIAA1107	1	0	0	1.0	1.0
KIAA1614	2	0	0	1.0	1.0
KIF14	2	0	0	1.0	1.0
KIF17	4	0	0	1.0	1.0
KIF1B	1	0	0	1.0	1.0
KIF21B	2	0	0	1.0	1.0
KIRREL	1	0	0	1.0	1.0
KLHL21	1	0	0	1.0	1.0
KPRP	1	0	0	1.0	1.0
L1TD1	6	0	0	1.0	1.0
LAD1	1	0	0	1.0	1.0
KCNC4	2	0	0	1.0	1.0
KCNA3	1	0	0	1.0	1.0
KCNA10	1	0	0	1.0	1.0
JUN	2	0	0	1.0	1.0
HRNR	5	0	0	1.0	1.0
HSD3B2	1	0	0	1.0	1.0
HSPB7	1	0	0	1.0	1.0
HSPG2	2	0	0	1.0	1.0
IARS2	1	0	0	1.0	1.0
IFI6	1	0	0	1.0	1.0
IFNLR1	1	0	0	1.0	1.0
IGFN1	3	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
LAMC1	3	0	0	1.0	1.0
IL22RA1	2	0	0	1.0	1.0
IL6R	1	0	0	1.0	1.0
INADL	2	0	0	1.0	1.0
IPO13	2	0	0	1.0	1.0
IPO9	1	0	0	1.0	1.0
IQGAP3	1	0	0	1.0	1.0
ITGA10	3	0	0	1.0	1.0
ITLN1	1	0	0	1.0	1.0
IVL	4	0	0	1.0	1.0
JAK1	1	0	0	1.0	1.0
IL23R	1	0	0	1.0	1.0
ABCA4	3	0	0	1.0	1.0
FIZ1	1	0	0	1.0	1.0
FPR3	1	0	0	1.0	1.0
INSC	1	0	0	1.0	1.0
INTS4	2	0	0	1.0	1.0
INTS5	1	0	0	1.0	1.0
KCNA4	1	0	0	1.0	1.0
KCNJ5	1	0	0	1.0	1.0
KCNQ1	1	0	0	1.0	1.0
KDM2A	1	0	0	1.0	1.0
KDM4E	1	0	0	1.0	1.0
KIAA1549L	1	0	0	1.0	1.0
KRTAP5-5	2	0	0	1.0	1.0
LAMTOR1	1	0	0	1.0	1.0
LAYN	1	0	0	1.0	1.0
LDHC	1	0	0	1.0	1.0
LGALS12	1	0	0	1.0	1.0
LGR4	1	0	0	1.0	1.0
LRFN4	1	0	0	1.0	1.0
LRP4	1	0	0	1.0	1.0
LRP5	2	0	0	1.0	1.0
LRRC56	1	0	0	1.0	1.0
INCENP	1	0	0	1.0	1.0
LRTOMT	1	0	0	1.0	1.0
IGF2	1	0	0	1.0	1.0
HSD17B12	2	0	0	1.0	1.0
FADS3	2	0	0	1.0	1.0
FAT3	9	0	0	1.0	1.0
FDXACB1	1	0	0	1.0	1.0
FEN1	1	0	0	1.0	1.0
FGF3	1	0	0	1.0	1.0
FOLR2	1	0	0	1.0	1.0
FOLR3	1	0	0	1.0	1.0
GALNT18	1	0	0	1.0	1.0
GLYAT	1	0	0	1.0	1.0
GLYATL2	1	0	0	1.0	1.0
GPR152	2	0	0	1.0	1.0
GRAMD1B	1	0	0	1.0	1.0
GRIK4	2	0	0	1.0	1.0
GRM5	2	0	0	1.0	1.0
HBD	1	0	0	1.0	1.0
HBG1	1	0	0	1.0	1.0
HBG2	1	0	0	1.0	1.0
HEPHL1	1	0	0	1.0	1.0
HINFP	1	0	0	1.0	1.0
HYOU1	4	0	0	1.0	1.0
LTBP3	2	0	0	1.0	1.0
MADD	1	0	0	1.0	1.0
MAP3K11	1	0	0	1.0	1.0
MS4A4A	1	0	0	1.0	1.0
MS4A8	1	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MTNR1B	1	0	0	1.0	1.0
MUC2	6	0	0	1.0	1.0
MUC5AC	2	0	0	1.0	1.0
MUC5B	10	0	0	1.0	1.0
MUC6	2	0	0	1.0	1.0
MUS81	1	0	0	1.0	1.0
MYBPC3	4	0	0	1.0	1.0
MYO7A	5	0	0	1.0	1.0
NAALAD2	3	0	0	1.0	1.0
NAALADL1	1	0	0	1.0	1.0
NAV2	1	0	0	1.0	1.0
NDUFV1	1	0	0	1.0	1.0
NELL1	1	0	0	1.0	1.0
NFRKB	1	0	0	1.0	1.0
NLRP10	1	0	0	1.0	1.0
NLRP6	1	0	0	1.0	1.0
MS4A2	1	0	0	1.0	1.0
MS4A14	1	0	0	1.0	1.0
MS4A12	1	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MAPK8IP1	1	0	0	1.0	1.0
MCAM	1	0	0	1.0	1.0
MED17	1	0	0	1.0	1.0
MEN1	1	0	0	1.0	1.0
METTL15	1	0	0	1.0	1.0
MFRP	1	0	0	1.0	1.0
MICAL2	1	0	0	1.0	1.0
MMP1	1	0	0	1.0	1.0
MMP10	1	0	0	1.0	1.0
FADS1	1	0	0	1.0	1.0
MMP13	1	0	0	1.0	1.0
MMP27	3	0	0	1.0	1.0
MMP3	1	0	0	1.0	1.0
MOGAT2	1	0	0	1.0	1.0
MPEG1	2	0	0	1.0	1.0
MRGPRD	1	0	0	1.0	1.0
MRGPRE	1	0	0	1.0	1.0
MRGPRF	1	0	0	1.0	1.0
MRGPRX3	3	0	0	1.0	1.0
MRGPRX4	1	0	0	1.0	1.0
MMP20	3	0	0	1.0	1.0
NLRX1	3	0	0	1.0	1.0
F2	2	0	0	1.0	1.0
ESRRA	1	0	0	1.0	1.0
BBOX1	2	0	0	1.0	1.0
BCL9L	1	0	0	1.0	1.0
BIRC2	1	0	0	1.0	1.0
BRMS1	1	0	0	1.0	1.0
BTBD18	1	0	0	1.0	1.0
BTG4	1	0	0	1.0	1.0
BUD13	1	0	0	1.0	1.0
C11orf16	1	0	0	1.0	1.0
C11orf24	1	0	0	1.0	1.0
C11orf42	1	0	0	1.0	1.0
C11orf45	1	0	0	1.0	1.0
C11orf54	1	0	0	1.0	1.0
C11orf57	1	0	0	1.0	1.0
C11orf65	1	0	0	1.0	1.0
C11orf85	3	0	0	1.0	1.0
C11orf86	2	0	0	1.0	1.0
C1QTNF4	1	0	0	1.0	1.0
C2CD3	2	0	0	1.0	1.0
CABP2	1	0	0	1.0	1.0
BARX2	1	0	0	1.0	1.0
CADM1	1	0	0	1.0	1.0
BACE1	1	0	0	1.0	1.0
ATG2A	3	0	0	1.0	1.0
AMPD3	1	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
ANO3	2	0	0	1.0	1.0
ANO5	2	0	0	1.0	1.0
ANO9	2	0	0	1.0	1.0
AP5B1	1	0	0	1.0	1.0
APLP2	1	0	0	1.0	1.0
APOA4	1	0	0	1.0	1.0
APOC3	1	0	0	1.0	1.0
AQP11	1	0	0	1.0	1.0
ARAP1	1	0	0	1.0	1.0
ARHGAP32	2	0	0	1.0	1.0
ARHGAP42	1	0	0	1.0	1.0
ARHGEF17	1	0	0	1.0	1.0
ARL2	1	0	0	1.0	1.0
ART1	1	0	0	1.0	1.0
ASCL3	1	0	0	1.0	1.0
ASRGL1	2	0	0	1.0	1.0
ATG13	1	0	0	1.0	1.0
B4GALNT4	1	0	0	1.0	1.0
CALCB	1	0	0	1.0	1.0
CAPN1	1	0	0	1.0	1.0
CAPN5	2	0	0	1.0	1.0
CRY2	2	0	0	1.0	1.0
CTNND1	2	0	0	1.0	1.0
DAGLA	2	0	0	1.0	1.0
DAK	2	0	0	1.0	1.0
DEAF1	2	0	0	1.0	1.0
DGAT2	1	0	0	1.0	1.0
DGKZ	1	0	0	1.0	1.0
DHCR7	2	0	0	1.0	1.0
DLAT	1	0	0	1.0	1.0
DNAJB13	1	0	0	1.0	1.0
DNHD1	7	0	0	1.0	1.0
DRD2	3	0	0	1.0	1.0
DRD4	1	0	0	1.0	1.0
DYNC2H1	6	0	0	1.0	1.0
E2F8	1	0	0	1.0	1.0
EEF1G	1	0	0	1.0	1.0
EFEMP2	2	0	0	1.0	1.0
EIF4G2	1	0	0	1.0	1.0
TNF	2	0	0	1.0	1.0
CREBZF	2	0	0	1.0	1.0
CREB3L1	1	0	0	1.0	1.0
CPSF7	1	0	0	1.0	1.0
CNIH2	1	0	0	1.0	1.0
CARNS1	2	0	0	1.0	1.0
CARS	2	0	0	1.0	1.0
CASP4	1	0	0	1.0	1.0
CASP5	1	0	0	1.0	1.0
CCDC15	1	0	0	1.0	1.0
CCDC67	2	0	0	1.0	1.0
CCDC84	1	0	0	1.0	1.0
CCDC85B	1	0	0	1.0	1.0
CCDC87	2	0	0	1.0	1.0
EXPH5	2	0	0	1.0	1.0
CCDC88B	1	0	0	1.0	1.0
CDHR5	1	0	0	1.0	1.0
CEND1	1	0	0	1.0	1.0
CEP164	2	0	0	1.0	1.0
CHEK1	1	0	0	1.0	1.0
CHRM4	2	0	0	1.0	1.0
CHST1	2	0	0	1.0	1.0
CKAP5	1	0	0	1.0	1.0
CLPB	2	0	0	1.0	1.0
CNGA4	1	0	0	1.0	1.0
CD82	1	0	0	1.0	1.0
AMOTL1	2	0	0	1.0	1.0
NOX4	1	0	0	1.0	1.0
NRXN2	3	0	0	1.0	1.0
PLEKHA7	3	0	0	1.0	1.0
POLA2	1	0	0	1.0	1.0
POLR2G	1	0	0	1.0	1.0
PPFIA1	2	0	0	1.0	1.0
PPFIBP2	1	0	0	1.0	1.0
PPP2R1B	1	0	0	1.0	1.0
PPP2R5B	2	0	0	1.0	1.0
PRDM10	1	0	0	1.0	1.0
PRDM11	2	1	0	1.0	1.0
PRKRIR	1	0	0	1.0	1.0
PRR5L	1	0	0	1.0	1.0
PSMC3	1	0	0	1.0	1.0
PTPN5	2	0	0	1.0	1.0
PTPRCAP	1	0	0	1.0	1.0
PTPRJ	1	0	0	1.0	1.0
PVRL1	1	0	0	1.0	1.0
PYGM	2	0	0	1.0	1.0
RAG1	1	0	0	1.0	1.0
RAPSN	2	0	0	1.0	1.0
PLCB3	2	0	0	1.0	1.0
RASSF7	1	0	0	1.0	1.0
OOSP2	1	0	0	1.0	1.0
PIWIL4	1	0	0	1.0	1.0
P2RY2	1	0	0	1.0	1.0
P2RY6	1	0	0	1.0	1.0
PAMR1	2	0	0	1.0	1.0
PAX6	2	0	0	1.0	1.0
PCF11	1	0	0	1.0	1.0
PCNXL3	1	0	0	1.0	1.0
PDE3B	2	0	0	1.0	1.0
PDGFD	1	0	0	1.0	1.0
PDZD3	1	0	0	1.0	1.0
PEX16	1	0	0	1.0	1.0
PGA5	1	0	0	1.0	1.0
PGAP2	1	0	0	1.0	1.0
PGR	1	0	0	1.0	1.0
PHF21A	1	0	0	1.0	1.0
PHLDB1	2	0	0	1.0	1.0
PHRF1	7	0	0	1.0	1.0
PICALM	1	0	0	1.0	1.0
PIK3C2A	1	0	0	1.0	1.0
PITPNM1	2	0	0	1.0	1.0
PKP3	1	0	0	1.0	1.0
RBM14	1	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
RBMXL2	2	0	0	1.0	1.0
SLC22A8	3	0	0	1.0	1.0
SLC22A9	1	0	0	1.0	1.0
SLC29A2	1	0	0	1.0	1.0
SLC35F2	1	0	0	1.0	1.0
SLC37A2	1	0	0	1.0	1.0
SLC39A13	1	0	0	1.0	1.0
SLC6A5	1	0	0	1.0	1.0
SLN	1	0	0	1.0	1.0
SMPD1	1	0	0	1.0	1.0
SORL1	5	0	0	1.0	1.0
SPATA19	1	0	0	1.0	1.0
SPTBN2	2	0	0	1.0	1.0
SSH3	3	0	0	1.0	1.0
SSSCA1	1	0	0	1.0	1.0
ST14	1	0	0	1.0	1.0
ST5	2	0	0	1.0	1.0
STK33	2	0	0	1.0	1.0
STX3	1	0	0	1.0	1.0
SYT12	1	0	0	1.0	1.0
SLC22A25	2	0	0	1.0	1.0
SLC22A24	1	0	0	1.0	1.0
SLC22A18AS	1	0	0	1.0	1.0
SLC22A11	2	0	0	1.0	1.0
RCE1	1	0	0	1.0	1.0
RELA	3	0	0	1.0	1.0
RNF169	1	0	0	1.0	1.0
RNF26	1	0	0	1.0	1.0
RNH1	1	0	0	1.0	1.0
ROBO3	3	0	0	1.0	1.0
ROBO4	1	0	0	1.0	1.0
SBF2	2	0	0	1.0	1.0
SCGB2A2	1	0	0	1.0	1.0
P2RX3	2	0	0	1.0	1.0
SCN2B	1	0	0	1.0	1.0
SERPINH1	2	0	0	1.0	1.0
SF1	3	0	0	1.0	1.0
SF3B2	1	0	0	1.0	1.0
SHANK2	5	0	0	1.0	1.0
SIAE	1	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SIPA1	1	0	0	1.0	1.0
SLC17A6	2	0	0	1.0	1.0
SLC22A10	2	0	0	1.0	1.0
SCYL1	1	0	0	1.0	1.0
NPAS4	2	0	0	1.0	1.0
OTUB1	4	0	0	1.0	1.0
OSBPL5	1	0	0	1.0	1.0
OR4C13	2	0	0	1.0	1.0
OR4C15	5	0	0	1.0	1.0
OR4C16	1	0	0	1.0	1.0
OR4C3	1	0	0	1.0	1.0
OR4C46	3	0	0	1.0	1.0
OR4D10	1	0	0	1.0	1.0
OR4D9	1	0	0	1.0	1.0
OR4S1	1	0	0	1.0	1.0
OR4X2	2	0	0	1.0	1.0
OR51A2	1	0	0	1.0	1.0
OR51A4	1	0	0	1.0	1.0
OR51A7	1	0	0	1.0	1.0
OR51B6	1	0	0	1.0	1.0
OR51D1	2	0	0	1.0	1.0
OR51E1	1	0	0	1.0	1.0
OR51E2	1	0	0	1.0	1.0
OR51F1	2	0	0	1.0	1.0
OR51F2	1	0	0	1.0	1.0
OR51G2	1	0	0	1.0	1.0
OR4C11	1	0	0	1.0	1.0
OR51T1	1	0	0	1.0	1.0
OR4A5	1	0	0	1.0	1.0
OR4A15	3	0	0	1.0	1.0
NUCB2	2	0	0	1.0	1.0
NUMA1	4	0	0	1.0	1.0
NUP98	1	0	0	1.0	1.0
NXF1	1	0	0	1.0	1.0
NXPE2	1	0	0	1.0	1.0
OLFML1	1	0	0	1.0	1.0
OMP	1	0	0	1.0	1.0
OR10A3	1	0	0	1.0	1.0
OR10A4	1	0	0	1.0	1.0
OR10G7	1	0	0	1.0	1.0
OR10G8	4	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR10S1	2	0	0	1.0	1.0
OR10W1	1	0	0	1.0	1.0
OR1S1	2	0	0	1.0	1.0
OR1S2	1	0	0	1.0	1.0
OR2AG2	1	0	0	1.0	1.0
OR2AT4	1	0	0	1.0	1.0
OR4A47	2	0	0	1.0	1.0
OR52A1	1	0	0	1.0	1.0
OR52B2	1	0	0	1.0	1.0
OR52E2	1	0	0	1.0	1.0
OR5M8	1	0	0	1.0	1.0
OR5M9	2	0	0	1.0	1.0
OR5P2	4	0	0	1.0	1.0
OR5T2	2	0	0	1.0	1.0
OR5T3	1	0	0	1.0	1.0
OR6A2	1	0	0	1.0	1.0
OR6T1	1	0	0	1.0	1.0
OR6X1	1	0	0	1.0	1.0
OR8B2	1	0	0	1.0	1.0
OR8D1	3	0	0	1.0	1.0
OR8G5	1	0	0	1.0	1.0
OR8H1	1	0	0	1.0	1.0
OR8H2	3	0	0	1.0	1.0
OR8K3	1	0	0	1.0	1.0
OR8K5	1	0	0	1.0	1.0
OR9I1	1	0	0	1.0	1.0
OR9Q1	1	0	0	1.0	1.0
OR9Q2	1	0	0	1.0	1.0
OSBP	1	0	0	1.0	1.0
OR5M10	2	0	0	1.0	1.0
OR5M1	2	0	0	1.0	1.0
OR5L2	1	0	0	1.0	1.0
OR5L1	1	0	0	1.0	1.0
OR52E6	1	0	0	1.0	1.0
OR52E8	1	0	0	1.0	1.0
OR52H1	1	0	0	1.0	1.0
OR52I2	1	0	0	1.0	1.0
OR52L1	2	0	0	1.0	1.0
OR52N2	1	0	0	1.0	1.0
OR52N4	1	0	0	1.0	1.0
OR56A3	1	0	0	1.0	1.0
OR56B1	1	0	0	1.0	1.0
OTOG	2	0	0	1.0	1.0
OR56B4	1	0	0	1.0	1.0
OR5AP2	2	0	0	1.0	1.0
OR5AR1	1	0	0	1.0	1.0
OR5AS1	1	0	0	1.0	1.0
OR5B2	1	0	0	1.0	1.0
OR5D14	1	0	0	1.0	1.0
OR5D16	1	0	0	1.0	1.0
OR5D18	1	0	0	1.0	1.0
OR5F1	2	0	0	1.0	1.0
OR5J2	2	0	0	1.0	1.0
OR5A2	1	0	0	1.0	1.0
FLT3LG	3	0	0	1.0	1.0
AMICA1	1	0	0	1.0	1.0
ALDH3B2	2	0	0	1.0	1.0
NPHS1	3	0	0	1.0	1.0
NR1H2	1	0	0	1.0	1.0
NR2C2AP	1	0	0	1.0	1.0
NUP62	1	0	0	1.0	1.0
NWD1	4	0	0	1.0	1.0
OLFM2	2	0	0	1.0	1.0
OR10H1	1	0	0	1.0	1.0
OR1M1	1	0	0	1.0	1.0
OR7A17	1	0	0	1.0	1.0
OR7C1	2	0	0	1.0	1.0
OR7C2	1	0	0	1.0	1.0
OR7D2	1	0	0	1.0	1.0
OR7D4	4	0	0	1.0	1.0
OR7G2	1	0	0	1.0	1.0
OR7G3	1	0	0	1.0	1.0
P2RY11	1	0	0	1.0	1.0
PAFAH1B3	2	0	0	1.0	1.0
PCSK4	1	0	0	1.0	1.0
PDE4A	3	0	0	1.0	1.0
NOTCH3	5	0	0	1.0	1.0
PEG3	5	0	0	1.0	1.0
NLRP8	2	0	0	1.0	1.0
NLRP4	2	0	0	1.0	1.0
MIA	1	0	0	1.0	1.0
MKNK2	1	0	0	1.0	1.0
KMT2B	3	0	0	1.0	1.0
MRI1	1	0	0	1.0	1.0
MVB12A	1	0	0	1.0	1.0
MYADM	1	0	0	1.0	1.0
MYBPC2	1	0	0	1.0	1.0
MYH14	4	0	0	1.0	1.0
MYO1F	3	0	0	1.0	1.0
MYO9B	4	0	0	1.0	1.0
MZF1	1	0	0	1.0	1.0
NACC1	1	0	0	1.0	1.0
NAPA	3	0	0	1.0	1.0
NCAN	1	0	0	1.0	1.0
NCR1	2	0	0	1.0	1.0
NDUFA13	1	0	0	1.0	1.0
NDUFA7	3	0	0	1.0	1.0
NLRP12	6	0	0	1.0	1.0
NLRP2	4	0	0	1.0	1.0
NLRP5	3	0	0	1.0	1.0
PGLYRP2	2	0	0	1.0	1.0
PHLDB3	1	0	0	1.0	1.0
PIK3R2	1	0	0	1.0	1.0
PSG5	2	0	0	1.0	1.0
PSG9	2	0	0	1.0	1.0
PTPRH	4	0	0	1.0	1.0
PTPRS	4	0	0	1.0	1.0
PVR	2	0	0	1.0	1.0
