gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
STMN2	1	0	0	1.0	0.904	1.0	0.07222824124232576	0.2620385811934219	1.0	1.0	1.0
ASPH	1	0	0	1.0	0.861	1.0	0.07262691553489724	0.2630851687458955	1.0	1.0	1.0
PCDH20	1	0	0	1.0	0.914	1.0	0.0728013977868375	0.2635425250142089	1.0	1.0	1.0
AP1S1	1	0	0	1.0	0.925	1.0	0.07293946024799416	0.2639041206108112	1.0	1.0	1.0
PTPN9	1	0	0	1.0	0.977	1.0	0.07334066740007333	0.2649534298714742	1.0	1.0	1.0
INTS7	2	0	0	1.0	0.829	1.0	0.07547169811320754	0.27049038131564007	1.0	1.0	1.0
INPP4A	1	0	0	1.0	0.95	1.0	0.0757002271006813	0.27108055401470343	1.0	1.0	1.0
ROBO1	2	0	0	1.0	0.7925	1.0	0.07575757575757576	0.27122854769638816	1.0	1.0	1.0
CEP170	2	0	0	1.0	0.7324999999999999	1.0	0.07586102260658474	0.27149539240104137	1.0	1.0	1.0
SAP18	1	0	0	1.0	0.884	1.0	0.07591285204585137	0.2716290351664533	1.0	1.0	1.0
SOX11	1	0	0	1.0	0.782	1.0	0.07616146230007616	0.2722695878381343	1.0	1.0	1.0
SLC14A2	3	0	0	1.0	0.6406666666666667	1.0	0.07756748371082842	0.275877052742258	1.0	1.0	1.0
DMBT1	1	0	0	1.0	0.643	1.0	0.07783918424534911	0.2765712089242213	1.0	1.0	1.0
OR5B2	1	0	0	1.0	0.58	1.0	0.07840677434530344	0.27801826469288693	1.0	1.0	1.0
ARID4A	1	0	0	1.0	0.8809999999999999	1.0	0.07864726700747149	0.2786301532736203	1.0	1.0	1.0
DSG1	2	0	0	1.0	0.7025000000000001	1.0	0.0787773751378604	0.2789608823762626	1.0	1.0	1.0
ASB17	1	0	0	1.0	0.934	1.0	0.0792581437742728	0.2801811136518669	1.0	1.0	1.0
CNTN3	1	0	0	1.0	0.955	1.0	0.07954183900731784	0.2808997867431849	1.0	1.0	1.0
PRODH2	1	0	0	1.0	0.7659999999999999	1.0	0.07970667941973537	0.2813169049636977	1.0	1.0	1.0
XPC	1	0	0	1.0	0.677	1.0	0.07981482959533881	0.28159038688350346	1.0	1.0	1.0
RAP2B	1	0	0	1.0	0.937	1.0	0.08008970046452027	0.28228480030750863	1.0	1.0	1.0
TBX22	1	0	0	1.0	0.9420000000000001	1.0	0.08016032064128256	0.28246305744589834	1.0	1.0	1.0
CYSLTR2	1	0	0	1.0	0.9540000000000001	1.0	0.08034709946970914	0.2829342187166178	1.0	1.0	1.0
ZNF382	1	0	0	1.0	0.7290000000000001	1.0	0.08041170794467674	0.283097096509851	1.0	1.0	1.0
SP4	1	0	0	1.0	0.8029999999999999	1.0	0.08052178114179885	0.28337447121071707	1.0	1.0	1.0
OTOP2	1	0	0	1.0	0.836	1.0	0.08061265618702136	0.28360335486850174	1.0	1.0	1.0
ADAMTS2	2	0	0	1.0	0.7370000000000001	1.0	0.0808865162177465	0.28429249704964726	1.0	1.0	1.0
EDRF1	1	0	0	1.0	0.9159999999999999	1.0	0.08103727714748785	0.2846714763757894	1.0	1.0	1.0
OR5AR1	1	0	0	1.0	0.737	1.0	0.08126777732629012	0.28525036032856715	1.0	1.0	1.0
EXD1	1	0	0	1.0	0.7390000000000001	1.0	0.08137358613394093	0.28551587218670854	1.0	1.0	1.0
INVS	1	0	0	1.0	0.922	1.0	0.08140670791273201	0.285598958204052	1.0	1.0	1.0
TNRC18	1	0	0	1.0	0.531	1.0	0.08141333550435562	0.2856155819064525	1.0	1.0	1.0
LRRC61	1	0	0	1.0	0.63	1.0	0.08167932696234582	0.28628231194084597	1.0	1.0	1.0
MINK1	1	0	0	1.0	0.82	1.0	0.08173941474579043	0.2864328069985592	1.0	1.0	1.0
OR7A10	1	0	0	1.0	0.581	1.0	0.08197393228953193	0.28701975417383396	1.0	1.0	1.0
GIPR	1	0	0	1.0	0.5660000000000001	1.0	0.08208158909956496	0.2872889713020003	1.0	1.0	1.0
PTPN4	1	0	0	1.0	0.9420000000000001	1.0	0.08218277449046679	0.2875418766401208	1.0	1.0	1.0
FUT6	1	0	0	1.0	0.5920000000000001	1.0	0.08225037012666557	0.2877107574705157	1.0	1.0	1.0
ASTN1	2	0	0	1.0	0.8154999999999999	1.0	0.08298066550493735	0.2895317935478594	1.0	1.0	1.0
FANCF	1	0	0	1.0	0.9390000000000001	1.0	0.08298755186721991	0.28954893443457785	1.0	1.0	1.0
PCDHGB7	3	0	0	1.0	0.557	1.0	0.08325701440346349	0.29021920710784715	1.0	1.0	1.0
NACC1	1	0	0	1.0	0.8059999999999999	1.0	0.08329862557267805	0.2903226347083063	1.0	1.0	1.0
SPIN2B	2	0	0	1.0	0.6279999999999999	1.0	0.08350730688935282	0.29084101405402735	1.0	1.0	1.0
TEX13A	3	0	0	1.0	0.2853333333333333	1.0	0.0835421888053467	0.2909276123283107	1.0	1.0	1.0
KNG1	1	0	0	1.0	0.491	1.0	0.08357011532675915	0.29099693255622905	1.0	1.0	1.0
FAM83H	1	0	0	1.0	0.6679999999999999	1.0	0.08375209380234507	0.29144841775246694	1.0	1.0	1.0
KCNK18	1	0	0	1.0	0.8370000000000001	1.0	0.08575593859874796	0.2963939576827197	1.0	1.0	1.0
KIAA0226	2	0	0	1.0	0.6305000000000001	1.0	0.08611039352449841	0.2972638560461225	1.0	1.0	1.0
HDLBP	1	0	0	1.0	0.8370000000000001	1.0	0.0862738331464067	0.29766447544703717	1.0	1.0	1.0
SYT7	1	0	0	1.0	0.963	1.0	0.08639308855291576	0.2979565961099176	1.0	1.0	1.0
ADAM33	2	0	0	1.0	0.6045	1.0	0.08651267410675664	0.2982493601792654	1.0	1.0	1.0
APEX1	1	0	0	1.0	0.973	1.0	0.08700191404210893	0.29944537672573085	1.0	1.0	1.0
TRMT13	1	0	0	1.0	0.9540000000000001	1.0	0.08707767328456983	0.29963033457495797	1.0	1.0	1.0
PCDHB5	2	0	0	1.0	0.5705	1.0	0.08757334267448988	0.30083883306064557	1.0	1.0	1.0
TOP1	1	0	0	1.0	0.856	1.0	0.08762705923589205	0.300969631383741	1.0	1.0	1.0
ENO2	1	0	0	1.0	0.945	1.0	0.08837044892188052	0.30277639213850477	1.0	1.0	1.0
TNR	4	0	0	1.0	0.585	1.0	0.08862891075068688	0.30340309918960445	1.0	1.0	1.0
FAM19A5	1	0	0	1.0	0.968	1.0	0.08874689385871494	0.3036889288262448	1.0	1.0	1.0
DRD4	1	0	0	1.0	0.569	1.0	0.0892458723784025	0.30489603813055693	1.0	1.0	1.0
PCDH17	3	0	0	1.0	0.774	1.0	0.08986340762041696	0.30638609405294226	1.0	1.0	1.0
LRRTM1	1	0	0	1.0	0.895	1.0	0.090049527239982	0.3068343500537046	1.0	1.0	1.0
C10orf71	2	0	0	1.0	0.467	1.0	0.09055510278004165	0.30805005370506144	1.0	1.0	1.0
CEP128	3	0	0	1.0	0.417	1.0	0.09057971014492754	0.3081091522508105	1.0	1.0	1.0
ZCCHC4	1	0	0	1.0	0.902	1.0	0.09156670634557275	0.31047409039608015	1.0	1.0	1.0
PLXNA1	1	0	0	1.0	0.846	1.0	0.09177679882525698	0.3109761150336963	1.0	1.0	1.0
ADAMTSL4	1	0	0	1.0	0.535	1.0	0.09209799226376865	0.3117426906873512	1.0	1.0	1.0
SLC1A5	2	0	0	1.0	0.577	1.0	0.09218289085545722	0.31194512640099914	1.0	1.0	1.0
C3AR1	1	0	0	1.0	0.9470000000000001	1.0	0.09237021984112322	0.3123915248822082	1.0	1.0	1.0
TMEFF2	2	0	0	1.0	0.4775	1.0	0.09272997032640949	0.3132477331389049	1.0	1.0	1.0
OTP	1	0	0	1.0	0.816	1.0	0.09320533134495293	0.3143769555088647	1.0	1.0	1.0
SPATA31A6	2	0	0	1.0	0.26149999999999995	1.0	0.093292284728053	0.31458325102242585	1.0	1.0	1.0
MACC1	1	0	0	1.0	0.9059999999999999	1.0	0.09340556697179152	0.3148518897787399	1.0	1.0	1.0
C16orf92	1	0	0	1.0	0.679	1.0	0.09356287425149701	0.31522470217012444	1.0	1.0	1.0
ZBTB21	1	0	0	1.0	0.8859999999999999	1.0	0.09360666479453338	0.3153284370461247	1.0	1.0	1.0
B4GALT5	1	0	0	1.0	0.9259999999999999	1.0	0.09380863039399624	0.31580660588533743	1.0	1.0	1.0
LPPR4	5	0	0	1.0	0.629	1.0	0.09394081728511038	0.3161193328647667	1.0	1.0	1.0
FMNL1	1	0	0	1.0	0.774	1.0	0.09414422895876483	0.3166001997740733	1.0	1.0	1.0
TRIM22	1	0	0	1.0	0.5	1.0	0.0942151874882231	0.3167678428872907	1.0	1.0	1.0
CDC16	1	0	0	1.0	0.914	1.0	0.09445546424860678	0.31733511224721295	1.0	1.0	1.0
MAB21L2	1	0	0	1.0	0.872	1.0	0.09541074324968991	0.31958439978895514	1.0	1.0	1.0
PPP1R16B	1	0	0	1.0	0.812	1.0	0.09554748710108923	0.3199055902875994	1.0	1.0	1.0
GNS	2	0	0	1.0	0.7585	1.0	0.09599692809830085	0.32095988163600947	1.0	1.0	1.0
OR4S1	1	0	0	1.0	0.7340000000000001	1.0	0.09607993850883935	0.3211543755966758	1.0	1.0	1.0
GABRB1	1	0	0	1.0	0.9109999999999999	1.0	0.09694619486185167	0.3231797524501419	1.0	1.0	1.0
CTSD	1	0	0	1.0	0.77	1.0	0.0975800156128025	0.3246567685982077	1.0	1.0	1.0
QARS	1	0	0	1.0	0.9890000000000001	1.0	0.09759906304899472	0.3247010916959799	1.0	1.0	1.0
RTEL1	1	0	0	1.0	0.752	1.0	0.09821253191907288	0.32612664068750186	1.0	1.0	1.0
NCKAP5L	1	0	0	1.0	0.6990000000000001	1.0	0.09928514694201747	0.32860993811974254	1.0	1.0	1.0
ARHGEF1	1	0	0	1.0	0.5429999999999999	1.0	0.09985022466300549	0.3299135266218453	1.0	1.0	1.0
HSD17B4	2	0	0	1.0	0.7635	1.0	0.10103051121438675	0.33262605743884543	1.0	1.0	1.0
FXR2	2	0	0	1.0	0.6985	1.0	0.10121457489878542	0.33304782507690023	1.0	1.0	1.0
HNRNPA1	2	0	0	1.0	0.6405	1.0	0.10135819987837016	0.3333766980348211	1.0	1.0	1.0
NAV3	1	0	0	1.0	0.7909999999999999	1.0	0.10136847440446022	0.33340021687527394	1.0	1.0	1.0
GRIPAP1	2	0	0	1.0	0.552	1.0	0.10178117048346055	0.33434403641275556	1.0	1.0	1.0
TTC21B	1	0	0	1.0	0.816	1.0	0.10237510237510238	0.33569939975516006	1.0	1.0	1.0
OTOGL	2	0	0	1.0	0.681	1.0	0.10238558410975734	0.3357232882630633	1.0	1.0	1.0
TDO2	1	0	0	1.0	0.9590000000000001	1.0	0.10242753252074158	0.33581888049201397	1.0	1.0	1.0
KALRN	1	0	0	1.0	0.95	1.0	0.1024905196269345	0.335962383532419	1.0	1.0	1.0
TRIM11	1	0	0	1.0	0.529	1.0	0.10255358424776946	0.3361060243926758	1.0	1.0	1.0
GHDC	1	0	0	1.0	0.591	1.0	0.10283833813245578	0.33675411933914823	1.0	1.0	1.0
KLHL24	1	0	0	1.0	0.9670000000000001	1.0	0.10296540362438221	0.337043063665274	1.0	1.0	1.0
PHACTR3	1	0	0	1.0	0.807	1.0	0.10317787866281469	0.3375258773167849	1.0	1.0	1.0
AJUBA	1	0	0	1.0	0.479	1.0	0.10327377878756584	0.33774365079308005	1.0	1.0	1.0
GOLGA3	1	0	0	1.0	0.73	1.0	0.10398253093480295	0.3393503551762861	1.0	1.0	1.0
NID2	3	0	0	1.0	0.6156666666666667	1.0	0.10409076714895389	0.33959529503774366	1.0	1.0	1.0
KIF1A	1	0	0	1.0	0.861	1.0	0.10426441455531227	0.33998802614386553	1.0	1.0	1.0
PARVG	1	0	0	1.0	0.637	1.0	0.10453690152623876	0.3406037157911461	1.0	1.0	1.0
FUT3	1	0	0	1.0	0.562	1.0	0.10501995379122034	0.3416934373841974	1.0	1.0	1.0
DCHS1	1	0	0	1.0	0.935	1.0	0.10511931041732367	0.341917300980166	1.0	1.0	1.0
DMD	6	0	0	1.0	0.4911666666666666	1.0	0.10521885521885523	0.342141494383448	1.0	1.0	1.0
PDE3B	1	0	0	1.0	0.7909999999999999	1.0	0.10626992561105207	0.3445029706267043	1.0	1.0	1.0
ANKZF1	1	0	0	1.0	0.763	1.0	0.10642826734780758	0.3448578189438767	1.0	1.0	1.0
TKTL2	2	0	0	1.0	0.6665	1.0	0.10643959552953698	0.3448831966860488	1.0	1.0	1.0
RBM10	1	0	0	1.0	0.716	1.0	0.10653030787258976	0.3450863698045013	1.0	1.0	1.0
BOC	1	0	0	1.0	0.8959999999999999	1.0	0.10671219720414044	0.34549352407872	1.0	1.0	1.0
DDX31	1	0	0	1.0	0.8109999999999999	1.0	0.10678056593699947	0.345646485413353	1.0	1.0	1.0
BTD	1	0	0	1.0	0.8	1.0	0.10686044026501389	0.34582513276811555	1.0	1.0	1.0
PTPRG	1	0	0	1.0	0.8440000000000001	1.0	0.10751532093323299	0.3472875950177755	1.0	1.0	1.0
EFR3B	1	0	0	1.0	0.883	1.0	0.10810810810810811	0.3486079515161442	1.0	1.0	1.0
RGPD8	1	0	0	1.0	0.396	1.0	0.10828370330265295	0.3489984421928753	1.0	1.0	1.0
GRM8	3	0	0	1.0	0.7993333333333333	1.0	0.10901558922925979	0.350622957214381	1.0	1.0	1.0
WT1	1	0	0	1.0	0.8490000000000001	1.0	0.10919414719371041	0.3510185427205616	1.0	1.0	1.0
CALCR	1	0	0	1.0	0.8220000000000001	1.0	0.10933741526350317	0.35133573422653214	1.0	1.0	1.0
OR2L2	1	0	0	1.0	0.496	1.0	0.10933741526350317	0.35133573422653214	1.0	1.0	1.0
TNMD	1	0	0	1.0	0.843	1.0	0.10945709281961472	0.3516005530772389	1.0	1.0	1.0
MGMT	2	0	0	1.0	0.5435	1.0	0.10967317394165386	0.3520783594857697	1.0	1.0	1.0
C12orf57	1	0	0	1.0	0.8540000000000001	1.0	0.10974539069359086	0.35223795282538195	1.0	1.0	1.0
EMC4	1	0	0	1.0	0.9570000000000001	1.0	0.11069293779056896	0.35432756666287496	1.0	1.0	1.0
SPATA31E1	1	0	0	1.0	0.268	1.0	0.11114816049794377	0.35532857490663344	1.0	1.0	1.0
PSMD4	1	0	0	1.0	0.95	1.0	0.11155734047300313	0.35622674653488173	1.0	1.0	1.0
WIPF2	1	0	0	1.0	0.9079999999999999	1.0	0.11156978690170702	0.35625404355408063	1.0	1.0	1.0
CHIA	1	0	0	1.0	0.853	1.0	0.11178180192264699	0.35671881343736356	1.0	1.0	1.0
GPR19	1	0	0	1.0	0.8270000000000001	1.0	0.11232168931820735	0.35790051652156957	1.0	1.0	1.0
LRRN3	1	0	0	1.0	0.9390000000000001	1.0	0.11262529564140106	0.3585639078781607	1.0	1.0	1.0
PROKR1	1	0	0	1.0	0.8190000000000001	1.0	0.11263798152737103	0.3585916091925934	1.0	1.0	1.0
ANKRD12	1	0	0	1.0	0.7240000000000001	1.0	0.11270145384875464	0.3587301879694805	1.0	1.0	1.0
HRNR	3	0	0	1.0	0.23666666666666666	1.0	0.11273957158962795	0.35881339304639104	1.0	1.0	1.0
CHAT	1	0	0	1.0	0.976	1.0	0.11319900384876613	0.3598152493971399	1.0	1.0	1.0
TRPM6	3	0	0	1.0	0.5436666666666666	1.0	0.11367511651699443	0.3608515123645034	1.0	1.0	1.0
ADAMTS20	1	0	0	1.0	0.8809999999999999	1.0	0.11412919424788862	0.36183795815929076	1.0	1.0	1.0
TWSG1	1	0	0	1.0	0.9670000000000001	1.0	0.11445576284765938	0.3625462837719993	1.0	1.0	1.0
NPEPPS	1	0	0	1.0	0.95	1.0	0.11470520761642579	0.3630867003689151	1.0	1.0	1.0
RTL1	1	0	0	1.0	0.49700000000000005	1.0	0.11507479861910241	0.36388641418611045	1.0	1.0	1.0
SLCO1C1	2	0	0	1.0	0.7335	1.0	0.11512779184895233	0.3640009825135424	1.0	1.0	1.0
SPATA18	1	0	0	1.0	0.662	1.0	0.11574074074074074	0.3653243730111068	1.0	1.0	1.0
IRX4	1	0	0	1.0	0.616	1.0	0.11580775911986103	0.36546887221756125	1.0	1.0	1.0
OR51D1	1	0	0	1.0	0.606	1.0	0.11590171534538711	0.36567138717279896	1.0	1.0	1.0
CABIN1	1	0	0	1.0	0.732	1.0	0.11619800139437601	0.36630950899563197	1.0	1.0	1.0
BCHE	1	0	0	1.0	0.963	1.0	0.11634671320535195	0.36662951004477146	1.0	1.0	1.0
SLC35G6	1	0	0	1.0	0.5489999999999999	1.0	0.11634671320535195	0.36662951004477146	1.0	1.0	1.0
UBQLN3	1	0	0	1.0	0.691	1.0	0.1169453865045024	0.36791582682420987	1.0	1.0	1.0
ZNF546	1	0	0	1.0	0.467	1.0	0.11745360582569885	0.3690053872922199	1.0	1.0	1.0
ZFC3H1	1	0	0	1.0	0.7859999999999999	1.0	0.11763321962122103	0.3693899310240231	1.0	1.0	1.0
LRRC52	1	0	0	1.0	0.948	1.0	0.11798017932987258	0.3701319773957116	1.0	1.0	1.0
MEF2C	1	0	0	1.0	0.9390000000000001	1.0	0.11799410029498525	0.3701617289989985	1.0	1.0	1.0
TMEM168	1	0	0	1.0	0.9490000000000001	1.0	0.11823126034523528	0.37066833046231923	1.0	1.0	1.0
PEAR1	1	0	0	1.0	0.96	1.0	0.11848341232227488	0.37120643466917835	1.0	1.0	1.0
CCT6A	1	0	0	1.0	0.932	1.0	0.11855364552459988	0.37135622003532076	1.0	1.0	1.0
POTEE	1	0	0	1.0	0.28300000000000003	1.0	0.11934598400763814	0.37304315259949256	1.0	1.0	1.0
WIPF1	1	0	0	1.0	0.6809999999999999	1.0	0.11943150603129106	0.37322491857426177	1.0	1.0	1.0
SLA2	1	0	0	1.0	0.665	1.0	0.12000480019200768	0.3744418019200851	1.0	1.0	1.0
ZC3H6	1	0	0	1.0	0.79	1.0	0.12023566189731874	0.37493105842089086	1.0	1.0	1.0
KLHL15	1	0	0	1.0	0.96	1.0	0.12065637065637065	0.3758215112834371	1.0	1.0	1.0
RP1	3	0	0	1.0	0.36600000000000005	1.0	0.12175818823815901	0.3781466290950996	1.0	1.0	1.0
ZFYVE9	1	0	0	1.0	0.8640000000000001	1.0	0.12177301509985387	0.37817784938586047	1.0	1.0	1.0
CNN1	1	0	0	1.0	0.774	1.0	0.1218026796589525	0.3782403073647182	1.0	1.0	1.0
PCDH7	5	0	0	1.0	0.5351999999999999	1.0	0.1218769043266301	0.378396553874717	1.0	1.0	1.0
GAK	1	0	0	1.0	0.645	1.0	0.12251899044351874	0.3797462922057846	1.0	1.0	1.0
EEA1	1	0	0	1.0	0.7979999999999999	1.0	0.122684333210649	0.38009331604862234	1.0	1.0	1.0
BPIFC	1	0	0	1.0	0.768	1.0	0.12292562999385372	0.38059935349366947	1.0	1.0	1.0
OTOS	1	0	0	1.0	0.789	1.0	0.12304663467454165	0.3808529410324927	1.0	1.0	1.0
LRRC16B	1	0	0	1.0	0.6940000000000001	1.0	0.12360939431396786	0.3820307454969592	1.0	1.0	1.0
RHBDD2	1	0	0	1.0	0.711	1.0	0.12370113805047006	0.38222251355039255	1.0	1.0	1.0
FAM9A	1	0	0	1.0	0.313	1.0	0.12390038409119068	0.3826387548435429	1.0	1.0	1.0
GLRA1	1	0	0	1.0	0.951	1.0	0.1242544731610338	0.38337768555633484	1.0	1.0	1.0
CDCA2	1	0	0	1.0	0.43799999999999994	1.0	0.12461059190031153	0.3841198341453058	1.0	1.0	1.0
PABPC1	1	0	0	1.0	0.894	1.0	0.1246416552411816	0.3841845215968488	1.0	1.0	1.0
SEMA3E	1	0	0	1.0	0.8340000000000001	1.0	0.12473493825620556	0.38437873107905873	1.0	1.0	1.0
GPR173	1	0	0	1.0	0.955	1.0	0.12476606363069245	0.3844435166639446	1.0	1.0	1.0
HSPBP1	1	0	0	1.0	0.863	1.0	0.12476606363069245	0.3844435166639446	1.0	1.0	1.0
CLCN2	3	0	0	1.0	0.628	1.0	0.12537612838515547	0.38571176437556876	1.0	1.0	1.0
SLC47A2	1	0	0	1.0	0.555	1.0	0.12567550584391102	0.3863330456699002	1.0	1.0	1.0
DCT	1	0	0	1.0	0.9570000000000001	1.0	0.12581781580271767	0.38662812338821967	1.0	1.0	1.0
TMEM30A	1	0	0	1.0	0.905	1.0	0.12584948401711554	0.3866937650883976	1.0	1.0	1.0
GPC5	2	0	0	1.0	0.5905	1.0	0.12600806451612903	0.3870223500482071	1.0	1.0	1.0
ZDHHC6	1	0	0	1.0	0.785	1.0	0.12637432073802604	0.38778048485113814	1.0	1.0	1.0
MATK	1	0	0	1.0	0.636	1.0	0.1264222503160556	0.3878796184297803	1.0	1.0	1.0
PPFIA3	1	0	0	1.0	0.6509999999999999	1.0	0.126806999746386	0.3886747445416478	1.0	1.0	1.0
DDX60L	1	0	0	1.0	0.48700000000000004	1.0	0.12682308180088775	0.3887079543963221	1.0	1.0	1.0
ATP6V0D2	1	0	0	1.0	0.902	1.0	0.12690355329949238	0.38887409947586127	1.0	1.0	1.0
WNT3	1	0	0	1.0	0.953	1.0	0.12717792191275595	0.3894401898778302	1.0	1.0	1.0
KRT20	1	0	0	1.0	0.752	1.0	0.12766500702157538	0.3904437097389377	1.0	1.0	1.0
MEFV	3	0	0	1.0	0.3116666666666667	1.0	0.12846865364850976	0.39209536804775225	1.0	1.0	1.0
TRPV4	2	0	0	1.0	0.693	1.0	0.1291155584247902	0.3934212361354205	1.0	1.0	1.0
NCOA2	1	0	0	1.0	0.804	1.0	0.12914890869172155	0.39348950140831523	1.0	1.0	1.0
PHF20L1	1	0	0	1.0	0.914	1.0	0.129315918789603	0.3938312279357168	1.0	1.0	1.0
ZNF236	1	0	0	1.0	0.698	1.0	0.12933264355923435	0.39386543731842794	1.0	1.0	1.0
MFN1	1	0	0	1.0	0.887	1.0	0.13002210375763879	0.3952738023761431	1.0	1.0	1.0
MYH2	2	0	0	1.0	0.841	1.0	0.13058239749281797	0.3964156245828025	1.0	1.0	1.0
OR10G4	1	0	0	1.0	0.537	1.0	0.13066771200836275	0.3965892758170369	1.0	1.0	1.0
SCN2A	4	0	0	1.0	0.665	1.0	0.13206550449022716	0.39942647033109835	1.0	1.0	1.0
IZUMO2	2	0	0	1.0	0.4535	1.0	0.13217023526301877	0.39963845178573043	1.0	1.0	1.0
ANKRD35	1	0	0	1.0	0.83	1.0	0.13217023526301877	0.39963845178573043	1.0	1.0	1.0
ZCCHC12	1	0	0	1.0	0.542	1.0	0.13218770654329148	0.3996738066411525	1.0	1.0	1.0
OR2T6	2	0	0	1.0	0.5425	1.0	0.1329433661260303	0.4012007524658528	1.0	1.0	1.0
GCN1L1	1	0	0	1.0	0.861	1.0	0.13370771493515177	0.4027408869112889	1.0	1.0	1.0
HBG1	1	0	0	1.0	0.6779999999999999	1.0	0.13466199838405601	0.4046576024447734	1.0	1.0	1.0
PRKAG2	2	0	0	1.0	0.5589999999999999	1.0	0.1347708894878706	0.40487588371688543	1.0	1.0	1.0
DUSP27	4	0	0	1.0	0.42900000000000005	1.0	0.1348435814455232	0.40502155181547383	1.0	1.0	1.0
OR2L3	1	0	0	1.0	0.589	1.0	0.1358880282647099	0.4071102125213295	1.0	1.0	1.0
PSMB9	1	0	0	1.0	0.895	1.0	0.13616557734204793	0.40766389614899157	1.0	1.0	1.0
DNAH8	1	0	0	1.0	0.93	1.0	0.1361841209314994	0.4077008686462582	1.0	1.0	1.0
PIKFYVE	1	0	0	1.0	0.794	1.0	0.13620266957232363	0.40773784868900087	1.0	1.0	1.0
ITSN2	1	0	0	1.0	0.6809999999999999	1.0	0.13655605626109518	0.4084419063333241	1.0	1.0	1.0
AP1M1	1	0	0	1.0	0.877	1.0	0.1366867140513942	0.4087019861302106	1.0	1.0	1.0
PDXDC1	1	0	0	1.0	0.905	1.0	0.1367053998632946	0.4087391708095819	1.0	1.0	1.0
COL20A1	1	0	0	1.0	0.461	1.0	0.1368738023542294	0.40907417579702887	1.0	1.0	1.0
UTP14A	2	0	0	1.0	0.4485	1.0	0.13751375137513752	0.41034534610494744	1.0	1.0	1.0
GPR149	1	0	0	1.0	0.812	1.0	0.13793103448275862	0.41117261639539093	1.0	1.0	1.0
DACH1	2	0	0	1.0	0.626	1.0	0.1383700013837	0.4120415127024831	1.0	1.0	1.0
WDFY3	2	0	0	1.0	0.7675	1.0	0.1386577925679423	0.412610413940803	1.0	1.0	1.0
AFMID	1	0	0	1.0	0.845	1.0	0.1386577925679423	0.412610413940803	1.0	1.0	1.0
ANKH	1	0	0	1.0	0.847	1.0	0.13896609227348528	0.41321919345306946	1.0	1.0	1.0
OR2M3	2	0	0	1.0	0.38	1.0	0.13914011409489355	0.4135625210082521	1.0	1.0	1.0
ADCY4	1	0	0	1.0	0.8740000000000001	1.0	0.13921759710427398	0.41371531715058685	1.0	1.0	1.0
CEP290	1	0	0	1.0	0.607	1.0	0.13952839402818473	0.41432777410517396	1.0	1.0	1.0
CAND1	1	0	0	1.0	0.912	1.0	0.13958682300390843	0.4144428369902937	1.0	1.0	1.0
TBC1D2B	1	0	0	1.0	0.716	1.0	0.13976240391334732	0.4147884574435243	1.0	1.0	1.0
PAPL	1	0	0	1.0	0.831	1.0	0.13986013986013987	0.4149807491896389	1.0	1.0	1.0
KIAA1456	1	0	0	1.0	0.7979999999999999	1.0	0.14019346698443852	0.4156360442024257	1.0	1.0	1.0
WNT10A	1	0	0	1.0	0.8290000000000001	1.0	0.14058765640376775	0.4164099670675355	1.0	1.0	1.0
SASS6	1	0	0	1.0	0.6970000000000001	1.0	0.14156285390713477	0.41831985607328126	1.0	1.0	1.0
CCDC30	1	0	0	1.0	0.436	1.0	0.14158289678606825	0.4183590387125564	1.0	1.0	1.0
CCDC73	2	0	0	1.0	0.40149999999999997	1.0	0.142571998859424	0.42028915764442387	1.0	1.0	1.0
PEG3	3	0	0	1.0	0.38000000000000006	1.0	0.1426330052774212	0.4204079794929153	1.0	1.0	1.0
PUM1	1	0	0	1.0	0.934	1.0	0.14269406392694065	0.4205268769455043	1.0	1.0	1.0
CARD11	2	0	0	1.0	0.6014999999999999	1.0	0.14269406392694065	0.4205268769455043	1.0	1.0	1.0
YIPF5	1	0	0	1.0	0.873	1.0	0.1429796968830426	0.42108273357752135	1.0	1.0	1.0
RBM11	1	0	0	1.0	0.514	1.0	0.143143429716576	0.42140110884406545	1.0	1.0	1.0
GABRG3	1	0	0	1.0	0.8540000000000001	1.0	0.14316392269148176	0.4214409438380715	1.0	1.0	1.0
INSM2	1	0	0	1.0	0.516	1.0	0.14450867052023122	0.42404852162277173	1.0	1.0	1.0
KRTAP25-1	1	0	0	1.0	0.5489999999999999	1.0	0.14490653528474134	0.42481761029393783	1.0	1.0	1.0
PCDHGB1	3	0	0	1.0	0.5136666666666666	1.0	0.14492753623188406	0.42485817559466865	1.0	1.0	1.0
TACC3	1	0	0	1.0	0.512	1.0	0.14511681903932666	0.42522365583733424	1.0	1.0	1.0
DSTYK	1	0	0	1.0	0.6779999999999999	1.0	0.14534883720930233	0.42567131568971706	1.0	1.0	1.0
HDAC6	2	0	0	1.0	0.478	1.0	0.14549687181725593	0.4259567426363261	1.0	1.0	1.0
FAM129C	1	0	0	1.0	0.495	1.0	0.14556040756914118	0.4260792003252195	1.0	1.0	1.0
FAM63B	1	0	0	1.0	0.9359999999999999	1.0	0.14583637159107482	0.42661076685171784	1.0	1.0	1.0
NT5M	1	0	0	1.0	0.748	1.0	0.146177459435755	0.4272670544918671	1.0	1.0	1.0
