gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PID1	1	0	0	1.0	0.909	1.0	0.07488953793155097	0.26898382975375024	1.0	0.9499890705140916	1.0
GDF11	1	0	0	1.0	0.8079999999999999	1.0	0.0751201923076923	0.2695812713400579	1.0	0.9499890705140916	1.0
IFT46	1	0	0	1.0	0.8590000000000001	1.0	0.075431847325941	0.27038739645596377	1.0	0.9499890705140916	1.0
CLSTN2	1	0	0	1.0	0.872	1.0	0.07575183698204681	0.27121374019382033	1.0	0.9499890705140916	1.0
SCN8A	1	0	0	1.0	0.9540000000000001	1.0	0.0761556621734826	0.2722546528731145	1.0	0.9499890705140916	1.0
LRP4	1	0	0	1.0	0.9209999999999999	1.0	0.07627183281214248	0.27255370090132436	1.0	0.9499890705140916	1.0
GPC4	1	0	0	1.0	0.963	1.0	0.07639419404125286	0.27286849350052017	1.0	0.9499890705140916	1.0
SLC45A4	1	0	0	1.0	0.889	1.0	0.07671064743786438	0.2736817091880419	1.0	0.9499890705140916	1.0
SLC22A23	1	0	0	1.0	0.899	1.0	0.07688759034291866	0.27413584418321996	1.0	0.9499890705140916	1.0
KHSRP	1	0	0	1.0	0.925	1.0	0.0771485881808363	0.27480496836950496	1.0	0.9499890705140916	1.0
CASS4	2	0	0	1.0	0.4775	1.0	0.07793017456359103	0.27680346408386514	1.0	0.9499890705140916	1.0
NTF3	2	0	0	1.0	0.677	1.0	0.0779423226812159	0.27683446442927073	1.0	0.9499890705140916	1.0
CRMP1	1	0	0	1.0	0.867	1.0	0.07810059356451109	0.2772381772967523	1.0	0.9499890705140916	1.0
GREB1	3	0	0	1.0	0.604	1.0	0.07814331483941549	0.2773470945108587	1.0	0.9499890705140916	1.0
LILRA1	3	0	0	1.0	0.23666666666666666	1.0	0.07826563356030367	0.2776588150277206	1.0	0.9499890705140916	1.0
PSME4	4	0	0	1.0	0.64825	1.0	0.07842522155125088	0.2780652262490317	1.0	0.9499890705140916	1.0
XCR1	1	0	0	1.0	0.682	1.0	0.07888923950773115	0.27924506483343897	1.0	0.9499890705140916	1.0
KCNN1	1	0	0	1.0	0.907	1.0	0.07905763301446754	0.27967255598588053	1.0	0.9499890705140916	1.0
LRRCC1	1	0	0	1.0	0.64	1.0	0.07912018355882586	0.2798312581426528	1.0	0.9499890705140916	1.0
PLXNB3	1	0	0	1.0	0.573	1.0	0.07945967421533572	0.2806917464113848	1.0	0.9499890705140916	1.0
PCDH12	2	0	0	1.0	0.685	1.0	0.07971938775510204	0.28134904843814185	1.0	0.9499890705140916	1.0
BEND2	2	0	0	1.0	0.2775	1.0	0.08065166545689169	0.28370157465906165	1.0	0.9499890705140916	1.0
ZNF90	1	0	0	1.0	0.307	1.0	0.08067118425298483	0.2837507131272589	1.0	0.9499890705140916	1.0
GYLTL1B	1	0	0	1.0	0.985	1.0	0.08107669855683476	0.2847705267203908	1.0	0.9499890705140916	1.0
YLPM1	1	0	0	1.0	0.613	1.0	0.0816259897151253	0.28614868715305136	1.0	0.9499890705140916	1.0
CLTCL1	1	0	0	1.0	0.8220000000000001	1.0	0.08217602103706138	0.28752500076872894	1.0	0.9499890705140916	1.0
BMP1	2	0	0	1.0	0.7	1.0	0.0823113013416742	0.28786294031382037	1.0	0.9499890705140916	1.0
CEP290	1	0	0	1.0	0.7040000000000001	1.0	0.08278831029058697	0.2890527699000862	1.0	0.9499890705140916	1.0
RTN4R	1	0	0	1.0	0.561	1.0	0.0831255195344971	0.2898922302565741	1.0	0.9499890705140916	1.0
TG	1	0	0	1.0	0.718	1.0	0.08336112037345782	0.2904779310509138	1.0	0.9499890705140916	1.0
PHB	1	0	0	1.0	0.9440000000000001	1.0	0.08361903169161301	0.2911183320500601	1.0	0.9499890705140916	1.0
MROH2B	1	0	0	1.0	0.851	1.0	0.08371703641691085	0.291361471810613	1.0	0.9499890705140916	1.0
TUBGCP4	1	0	0	1.0	0.978	1.0	0.08373806732540613	0.291413632400335	1.0	0.9499890705140916	1.0
PROZ	1	0	0	1.0	0.508	1.0	0.0839137366786943	0.2918491190827111	1.0	0.9499890705140916	1.0
A1BG	1	0	0	1.0	0.495	1.0	0.08399126490844952	0.29204119559307895	1.0	0.9499890705140916	1.0
TP53I13	1	0	0	1.0	0.607	1.0	0.08401949252226516	0.2921111118486523	1.0	0.9499890705140916	1.0
CIC	1	0	0	1.0	0.674	1.0	0.08430992327796982	0.292829922185915	1.0	0.9499890705140916	1.0
GPRC5B	1	0	0	1.0	0.907	1.0	0.08448086508405846	0.29325253180465966	1.0	0.9499890705140916	1.0
ZNF536	1	0	0	1.0	0.8740000000000001	1.0	0.0847816871555744	0.29399539744464925	1.0	0.9499890705140916	1.0
STRIP2	1	0	0	1.0	0.841	1.0	0.08526603001364257	0.29518921769647816	1.0	0.9499890705140916	1.0
BTN3A1	1	0	0	1.0	0.39299999999999996	1.0	0.0859697386519945	0.2969188377571495	1.0	0.9499890705140916	1.0
TXNDC15	1	0	0	1.0	0.53	1.0	0.08616975441619991	0.29740939592644544	1.0	0.9499890705140916	1.0
OPN1LW	1	0	0	1.0	0.84	1.0	0.08674531575294935	0.2988184297967748	1.0	0.9499890705140916	1.0
IGLV2-11	1	0	0	1.0	0.504	1.0	0.08781944322472995	0.3014378109974943	1.0	0.9499890705140916	1.0
TMEM26	1	0	0	1.0	0.968	1.0	0.08800492827598345	0.30188880251129735	1.0	0.9499890705140916	1.0
TLR8	1	0	0	1.0	0.54	1.0	0.08813678829543452	0.3022091714176251	1.0	0.9499890705140916	1.0
AHRR	1	0	0	1.0	0.59	1.0	0.08819119851838786	0.3023413097265811	1.0	0.9499890705140916	1.0
MCF2L	1	0	0	1.0	0.848	1.0	0.08896005693443644	0.30420494693351646	1.0	0.9499890705140916	1.0
FAM179B	2	0	0	1.0	0.547	1.0	0.08936550491510277	0.3051850332729074	1.0	0.9499890705140916	1.0
NKX2-5	1	0	0	1.0	0.875	1.0	0.09002520705797623	0.3067757984735823	1.0	0.9499890705140916	1.0
OTOF	1	0	0	1.0	0.927	1.0	0.09019572472264814	0.30718618659603264	1.0	0.9499890705140916	1.0
CYP11A1	3	0	0	1.0	0.632	1.0	0.09138261902586128	0.31003380996402313	1.0	0.9499890705140916	1.0
MCM2	1	0	0	1.0	0.9570000000000001	1.0	0.09141603437242893	0.31011375675451625	1.0	0.9499890705140916	1.0
PRKRIR	1	0	0	1.0	0.934	1.0	0.09275577404693443	0.3133090924364141	1.0	0.9499890705140916	1.0
NLGN4X	2	0	0	1.0	0.713	1.0	0.09293680297397769	0.3137393638228287	1.0	0.9499890705140916	1.0
GALC	1	0	0	1.0	0.904	1.0	0.09311853990129434	0.31417096329975597	1.0	0.9499890705140916	1.0
SLCO6A1	2	0	0	1.0	0.4905	1.0	0.0933009889904833	0.31460389728239013	1.0	0.9499890705140916	1.0
BACH2	2	0	0	1.0	0.6890000000000001	1.0	0.09372949667260287	0.31561930267216454	1.0	0.9499890705140916	1.0
RORB	1	0	0	1.0	0.8909999999999999	1.0	0.09374707040404988	0.3156609040633116	1.0	0.9499890705140916	1.0
OR5P2	1	0	0	1.0	0.6809999999999999	1.0	0.09378223764419019	0.31574414377155036	1.0	0.9499890705140916	1.0
SPACA3	1	0	0	1.0	0.36	1.0	0.09410878976096368	0.31651645285420194	1.0	0.9499890705140916	1.0
SLC2A9	1	0	0	1.0	0.667	1.0	0.09428625306430323	0.3169356853398961	1.0	0.9499890705140916	1.0
PDCD2L	1	0	0	1.0	0.889	1.0	0.0945179584120983	0.31748255448300117	1.0	0.9499890705140916	1.0
EVPL	1	0	0	1.0	0.583	1.0	0.09457159069415548	0.31760905596872124	1.0	0.9499890705140916	1.0
SLC16A3	1	0	0	1.0	0.9079999999999999	1.0	0.09551098376313276	0.3198198686611694	1.0	0.9499890705140916	1.0
TRIM38	1	0	0	1.0	0.904	1.0	0.09574875526618154	0.3203779826538568	1.0	0.9499890705140916	1.0
PLXNA2	1	0	0	1.0	0.982	1.0	0.09585889570552147	0.3206363118466541	1.0	0.9499890705140916	1.0
UBR2	1	0	0	1.0	0.9390000000000001	1.0	0.09590486237652249	0.32074408706314905	1.0	0.9499890705140916	1.0
KIF1B	3	0	0	1.0	0.7803333333333334	1.0	0.09607993850883935	0.3211543755966758	1.0	0.9499890705140916	1.0
MED15	1	0	0	1.0	0.9420000000000001	1.0	0.09629272989889263	0.3216526198678935	1.0	0.9499890705140916	1.0
BRWD3	5	0	0	1.0	0.5846	1.0	0.0963298333493883	0.3217394482430505	1.0	0.9499890705140916	1.0
LINS	1	0	0	1.0	0.629	1.0	0.09671179883945841	0.32263248250292864	1.0	0.9499890705140916	1.0
MAP1B	2	0	0	1.0	0.4825	1.0	0.09784735812133072	0.3252785307999568	1.0	0.9499890705140916	1.0
CSTF3	1	0	0	1.0	0.915	1.0	0.09878494517435543	0.3274533302989838	1.0	0.9499890705140916	1.0
PCDHGA12	1	0	0	1.0	0.705	1.0	0.09889240506329114	0.3277020211040843	1.0	0.9499890705140916	1.0
KRT24	3	0	0	1.0	0.5186666666666667	1.0	0.09902951079421668	0.3280191507661639	1.0	0.9499890705140916	1.0
SPHKAP	1	0	0	1.0	0.74	1.0	0.0992950054612253	0.32863270843670017	1.0	0.9499890705140916	1.0
RAX2	1	0	0	1.0	0.537	1.0	0.09937394415184339	0.3288149986039149	1.0	0.9499890705140916	1.0
GIF	2	0	0	1.0	0.4905	1.0	0.09940357852882704	0.32888341597133114	1.0	0.9499890705140916	1.0
ZNF618	1	0	0	1.0	0.917	1.0	0.09966115208291808	0.32947770839765395	1.0	0.9499890705140916	1.0
SLC8A2	1	0	0	1.0	0.71	1.0	0.099930048965724	0.3300974166191984	1.0	0.9499890705140916	1.0
KCNA6	3	0	0	1.0	0.637	1.0	0.10054293183189222	0.3315071848273222	1.0	0.9499890705140916	1.0
SLC11A1	2	0	0	1.0	0.851	1.0	0.1007658202337767	0.33201895060757286	1.0	0.9499890705140916	1.0
RBBP8	1	0	0	1.0	0.6579999999999999	1.0	0.1009387301907742	0.33241562309386224	1.0	0.9499890705140916	1.0
PDZRN4	2	0	0	1.0	0.5885	1.0	0.10127607859023699	0.3331886813689155	1.0	0.9499890705140916	1.0
PARK2	1	0	0	1.0	0.8220000000000001	1.0	0.10140959334753068	0.3334943295152815	1.0	0.9499890705140916	1.0
TMEM178A	1	0	0	1.0	0.792	1.0	0.10147133434804667	0.3336356104114341	1.0	0.9499890705140916	1.0
CDHR1	1	0	0	1.0	0.9	1.0	0.10208248264597795	0.33503206809819525	1.0	0.9499890705140916	1.0
PDE3A	1	0	0	1.0	0.789	1.0	0.10212418300653595	0.3351272187265084	1.0	0.9499890705140916	1.0
ECD	1	0	0	1.0	0.9129999999999999	1.0	0.1024905196269345	0.335962383532419	1.0	0.9499890705140916	1.0
PEX5L	1	0	0	1.0	0.945	1.0	0.10303967027305512	0.33721187188263496	1.0	0.9499890705140916	1.0
TRIOBP	2	0	0	1.0	0.44000000000000006	1.0	0.10326311441553077	0.337719438153223	1.0	0.9499890705140916	1.0
ALX3	1	0	0	1.0	0.938	1.0	0.10388531061707874	0.3391302483774068	1.0	0.9499890705140916	1.0
TULP3	1	0	0	1.0	0.6679999999999999	1.0	0.1038961038961039	0.33915468884923083	1.0	0.9499890705140916	1.0
CDH10	2	0	0	1.0	0.7335	1.0	0.10395010395010396	0.33927695059018864	1.0	0.9499890705140916	1.0
WRN	1	0	0	1.0	0.8190000000000001	1.0	0.10407993338884262	0.3395707831783597	1.0	0.9499890705140916	1.0
SRCIN1	2	0	0	1.0	0.524	1.0	0.10429703796412182	0.340061776864011	1.0	0.9499890705140916	1.0
RYR3	5	0	0	1.0	0.593	1.0	0.10467915837956662	0.3409248656220947	1.0	0.9499890705140916	1.0
RREB1	2	0	0	1.0	0.41100000000000003	1.0	0.10515247108307045	0.34199199543189257	1.0	0.9499890705140916	1.0
ACSL4	1	0	0	1.0	0.925	1.0	0.10565240359218173	0.34311682880732014	1.0	0.9499890705140916	1.0
TRUB1	1	0	0	1.0	0.903	1.0	0.10578652279699566	0.3434181901452708	1.0	0.9499890705140916	1.0
PLAA	1	0	0	1.0	0.9520000000000001	1.0	0.10599957600169599	0.3438965640091233	1.0	0.9499890705140916	1.0
HNRNPR	1	0	0	1.0	0.8809999999999999	1.0	0.10607828577490187	0.34407318472621323	1.0	0.9499890705140916	1.0
SOX14	1	0	0	1.0	0.884	1.0	0.10617965597791464	0.344300568254551	1.0	0.9499890705140916	1.0
FARS2	1	0	0	1.0	0.961	1.0	0.10643959552953698	0.3448831966860488	1.0	0.9499890705140916	1.0
ROCK1	1	0	0	1.0	0.862	1.0	0.10694043417816276	0.346003987750327	1.0	0.9499890705140916	1.0
ELTD1	2	0	0	1.0	0.6195	1.0	0.10749220681500592	0.347236045231261	1.0	0.9499890705140916	1.0
UNC79	1	0	0	1.0	0.861	1.0	0.10765421466250404	0.34759725529178426	1.0	0.9499890705140916	1.0
SPATA9	1	0	0	1.0	0.843	1.0	0.10811979673478214	0.348633953678465	1.0	0.9499890705140916	1.0
UBR3	1	0	0	1.0	0.773	1.0	0.10835410120273052	0.34915491388920133	1.0	0.9499890705140916	1.0
OSBPL11	1	0	0	1.0	0.929	1.0	0.10870746820306555	0.3499396437107317	1.0	0.9499890705140916	1.0
ZNF341	1	0	0	1.0	0.693	1.0	0.10920607185759529	0.35104495076177733	1.0	0.9499890705140916	1.0
RHBDF1	1	0	0	1.0	0.8740000000000001	1.0	0.10920607185759529	0.35104495076177733	1.0	0.9499890705140916	1.0
ATP8B2	1	0	0	1.0	0.92	1.0	0.10964912280701754	0.3520251978164735	1.0	0.9499890705140916	1.0
NAA60	1	0	0	1.0	0.893	1.0	0.10968520346605243	0.3521049470881612	1.0	0.9499890705140916	1.0
KNG1	1	0	0	1.0	0.301	1.0	0.11041183614883515	0.35370850606081594	1.0	0.9499890705140916	1.0
WIF1	1	0	0	1.0	0.894	1.0	0.11048502927853276	0.35386976564413136	1.0	0.9499890705140916	1.0
GOLGA6C	1	0	0	1.0	0.099	1.0	0.11069293779056896	0.35432756666287496	1.0	0.9499890705140916	1.0
TARSL2	1	0	0	1.0	0.6829999999999999	1.0	0.11090163025396474	0.35478670117752803	1.0	0.9499890705140916	1.0
SLMO2	1	0	0	1.0	0.8490000000000001	1.0	0.11144544745347153	0.3559812847783263	1.0	0.9499890705140916	1.0
ITGA6	1	0	0	1.0	0.9259999999999999	1.0	0.11173184357541899	0.356609333216398	1.0	0.9499890705140916	1.0
CSNK1G3	1	0	0	1.0	0.909	1.0	0.11179429849077697	0.3567461953002439	1.0	0.9499890705140916	1.0
COG6	1	0	0	1.0	0.878	1.0	0.11239743733842869	0.35806610557071267	1.0	0.9499890705140916	1.0
FGD1	1	0	0	1.0	0.769	1.0	0.11251125112511251	0.3583148123691864	1.0	0.9499890705140916	1.0
LILRA2	1	0	0	1.0	0.53	1.0	0.11266336187471834	0.3586470262584889	1.0	0.9499890705140916	1.0
SORT1	1	0	0	1.0	0.8540000000000001	1.0	0.11303266644060134	0.3594527431334068	1.0	0.9499890705140916	1.0
CDC73	1	0	0	1.0	0.8590000000000001	1.0	0.11305822498586772	0.3595084598769641	1.0	0.9499890705140916	1.0
OGFOD3	1	0	0	1.0	0.835	1.0	0.11308379509216329	0.3595641960413431	1.0	0.9499890705140916	1.0
KRT34	1	0	0	1.0	0.873	1.0	0.11411617026132603	0.36180968984066114	1.0	0.9499890705140916	1.0
TRDN	1	0	0	1.0	0.387	1.0	0.11474469305794607	0.3631721949480188	1.0	0.9499890705140916	1.0
IMPG1	1	0	0	1.0	0.474	1.0	0.11499540018399264	0.36371471364062874	1.0	0.9499890705140916	1.0
CASC3	1	0	0	1.0	0.718	1.0	0.11614401858304298	0.36619330063178146	1.0	0.9499890705140916	1.0
KRT33B	1	0	0	1.0	0.6659999999999999	1.0	0.1162655505173817	0.36645488612595545	1.0	0.9499890705140916	1.0
PKNOX2	1	0	0	1.0	0.89	1.0	0.11664528169835531	0.3672714020408981	1.0	0.9499890705140916	1.0
ARHGAP4	1	0	0	1.0	0.483	1.0	0.11683607898118939	0.3676811965065395	1.0	0.9499890705140916	1.0
ZEB1	2	0	0	1.0	0.6365000000000001	1.0	0.11708230886313079	0.36820958868563525	1.0	0.9499890705140916	1.0
PCNA	1	0	0	1.0	0.8370000000000001	1.0	0.11770244821092278	0.3695380725635102	1.0	0.9499890705140916	1.0
NRROS	1	0	0	1.0	0.496	1.0	0.11774402449075709	0.3696270216411011	1.0	0.9499890705140916	1.0
NLGN3	2	0	0	1.0	0.684	1.0	0.11814744801512288	0.370489351974946	1.0	0.9499890705140916	1.0
ANKRD24	1	0	0	1.0	0.5579999999999999	1.0	0.11892020454275182	0.37213730061252953	1.0	0.9499890705140916	1.0
CTNNA2	1	0	0	1.0	0.885	1.0	0.11918951132300358	0.3727104315231364	1.0	0.9499890705140916	1.0
WDR48	2	0	0	1.0	0.8140000000000001	1.0	0.11983223487118035	0.3740758007326301	1.0	0.9499890705140916	1.0
CACNG3	2	0	0	1.0	0.7875000000000001	1.0	0.12000480019200768	0.3744418019200851	1.0	0.9499890705140916	1.0
TRIM42	4	0	0	1.0	0.4515	1.0	0.12040939193257075	0.3752989455828123	1.0	0.9499890705140916	1.0
RNF43	5	0	0	1.0	0.41459999999999997	1.0	0.12081672103419114	0.37616051515081045	1.0	0.9499890705140916	1.0
SH3BP4	1	0	0	1.0	0.828	1.0	0.12090436464756378	0.37634571644417497	1.0	0.9499890705140916	1.0
OTOGL	2	0	0	1.0	0.6225	1.0	0.121300339640951	0.37718166703398975	1.0	0.9499890705140916	1.0
MAP7D1	1	0	0	1.0	0.767	1.0	0.12140342357654486	0.3773990773290167	1.0	0.9499890705140916	1.0
JAM2	1	0	0	1.0	0.7659999999999999	1.0	0.12224938875305623	0.37917996951279404	1.0	0.9499890705140916	1.0
RSBN1	1	0	0	1.0	0.8859999999999999	1.0	0.12229423994129876	0.3792742246765121	1.0	0.9499890705140916	1.0
TCEAL2	1	0	0	1.0	0.302	1.0	0.12229423994129876	0.3792742246765121	1.0	0.9499890705140916	1.0
ATM	3	0	0	1.0	0.5579999999999999	1.0	0.12245897624295861	0.37962027833668666	1.0	0.9499890705140916	1.0
MDM1	1	0	0	1.0	0.804	1.0	0.12271444348999877	0.38015648795411494	1.0	0.9499890705140916	1.0
DCLRE1C	1	0	0	1.0	0.639	1.0	0.12301636117603641	0.3807895085206586	1.0	0.9499890705140916	1.0
DHX36	3	0	0	1.0	0.6483333333333333	1.0	0.1232134056185313	0.38120224519018825	1.0	0.9499890705140916	1.0
CYP2A7	1	0	0	1.0	0.488	1.0	0.12360939431396786	0.3820307454969592	1.0	0.9499890705140916	1.0
DOCK9	1	0	0	1.0	0.882	1.0	0.12465719272001995	0.3842168745135703	1.0	0.9499890705140916	1.0
MYOT	2	0	0	1.0	0.655	1.0	0.12476606363069245	0.3844435166639446	1.0	0.9499890705140916	1.0
BVES	1	0	0	1.0	0.9	1.0	0.1251564455569462	0.38525541424007304	1.0	0.9499890705140916	1.0
BTF3	2	0	0	1.0	0.734	1.0	0.12534469791927802	0.3856464970522957	1.0	0.9499890705140916	1.0
THAP2	1	0	0	1.0	0.68	1.0	0.12564392511622063	0.3862675416288116	1.0	0.9499890705140916	1.0
SOX8	1	0	0	1.0	0.544	1.0	0.1262945188178833	0.38761538882090657	1.0	0.9499890705140916	1.0
CNTN1	1	0	0	1.0	0.907	1.0	0.12635835228708617	0.38774745299004704	1.0	0.9499890705140916	1.0
MCF2	2	0	0	1.0	0.5695	1.0	0.12671059300557527	0.388475619381699	1.0	0.9499890705140916	1.0
CACNA1E	1	0	0	1.0	0.8490000000000001	1.0	0.12675877804537963	0.3885751532656803	1.0	0.9499890705140916	1.0
DYNC1I1	1	0	0	1.0	0.927	1.0	0.1268874508311128	0.3888408576794204	1.0	0.9499890705140916	1.0
RAB40B	1	0	0	1.0	0.7240000000000001	1.0	0.12818869375721062	0.3915205653898443	1.0	0.9499890705140916	1.0
TOMM40L	1	0	0	1.0	0.872	1.0	0.12823800974608873	0.3916218633701468	1.0	0.9499890705140916	1.0
GRIA1	2	0	0	1.0	0.74	1.0	0.12838618564642446	0.3919261114312248	1.0	0.9499890705140916	1.0
TAGLN2	1	0	0	1.0	0.89	1.0	0.12846865364850976	0.39209536804775225	1.0	0.9499890705140916	1.0
INHBA	1	0	0	1.0	0.797	1.0	0.12868356710848025	0.3925362059229319	1.0	0.9499890705140916	1.0
CLEC3A	1	0	0	1.0	0.7170000000000001	1.0	0.12868356710848025	0.3925362059229319	1.0	0.9499890705140916	1.0
ALOXE3	1	0	0	1.0	0.563	1.0	0.12891581797086502	0.39301220336582865	1.0	0.9499890705140916	1.0
TRIM37	1	0	0	1.0	0.84	1.0	0.1289490651192779	0.3930803090430048	1.0	0.9499890705140916	1.0
ITFG2	1	0	0	1.0	0.927	1.0	0.1290822253775655	0.3933529975022286	1.0	0.9499890705140916	1.0
SPATA31D1	1	0	0	1.0	0.311	1.0	0.12923235978288963	0.3936602812455829	1.0	0.9499890705140916	1.0
CD300LD	1	0	0	1.0	0.22899999999999998	1.0	0.12968486577616392	0.39458538203226856	1.0	0.9499890705140916	1.0
ATXN2L	1	0	0	1.0	0.8390000000000001	1.0	0.12978585334198572	0.39479162475951696	1.0	0.9499890705140916	1.0
AK7	1	0	0	1.0	0.9009999999999999	1.0	0.1298532658096351	0.3949292547145972	1.0	0.9499890705140916	1.0
FOCAD	1	0	0	1.0	0.7609999999999999	1.0	0.13015749056358195	0.3955499278778469	1.0	0.9499890705140916	1.0
DNAJB14	1	0	0	1.0	0.7829999999999999	1.0	0.1311647429171039	0.3975998381888642	1.0	0.9499890705140916	1.0
MAGEB6	1	0	0	1.0	0.204	1.0	0.1312163758037003	0.3977047099703426	1.0	0.9499890705140916	1.0
SGCD	2	0	0	1.0	0.861	1.0	0.131250820317627	0.39777465907479637	1.0	0.9499890705140916	1.0
FLNC	4	0	0	1.0	0.583	1.0	0.13126804935678657	0.39780964400845514	1.0	0.9499890705140916	1.0
RHOC	1	0	0	1.0	0.826	1.0	0.1313370107696349	0.3979496530024042	1.0	0.9499890705140916	1.0
RHCE	1	0	0	1.0	0.392	1.0	0.13144058885383805	0.39815987450618934	1.0	0.9499890705140916	1.0
ASGR2	1	0	0	1.0	0.48	1.0	0.13285505513484788	0.4010225263786892	1.0	0.9499890705140916	1.0
ARMC12	1	0	0	1.0	0.54	1.0	0.13301409949454643	0.4013434617108255	1.0	0.9499890705140916	1.0
ARMC9	1	0	0	1.0	0.765	1.0	0.13354700854700854	0.4024174331163582	1.0	0.9499890705140916	1.0
KLHDC2	1	0	0	1.0	0.789	1.0	0.13365410318096765	0.4026330039997265	1.0	0.9499890705140916	1.0
PPP1R12C	2	0	0	1.0	0.34299999999999997	1.0	0.1339046598821639	0.40313701468659296	1.0	0.9499890705140916	1.0
MUC5AC	1	0	0	1.0	0.364	1.0	0.1339405304045004	0.40320913213131415	1.0	0.9499890705140916	1.0
DEFB136	1	0	0	1.0	0.532	1.0	0.13428226131328053	0.4038956984998667	1.0	0.9499890705140916	1.0
EP400	1	0	0	1.0	0.828	1.0	0.13440860215053763	0.40414930764045703	1.0	0.9499890705140916	1.0
TTC21A	1	0	0	1.0	0.622	1.0	0.13444474321054048	0.4042218332216829	1.0	0.9499890705140916	1.0
FAM180A	2	0	0	1.0	0.597	1.0	0.13473457289140395	0.40480309386127805	1.0	0.9499890705140916	1.0
ARHGAP24	1	0	0	1.0	0.919	1.0	0.13473457289140395	0.40480309386127805	1.0	0.9499890705140916	1.0
OR1A1	1	0	0	1.0	0.682	1.0	0.13491635186184567	0.4051673378876298	1.0	0.9499890705140916	1.0
SF3B1	2	0	0	1.0	0.8145	1.0	0.1350621285791464	0.40545926454771075	1.0	0.9499890705140916	1.0
PASD1	1	0	0	1.0	0.207	1.0	0.13563000135630002	0.4065949652797388	1.0	0.9499890705140916	1.0
VAX2	1	0	0	1.0	0.809	1.0	0.13594344752582926	0.4072208138583572	1.0	0.9499890705140916	1.0
PAM16	1	0	0	1.0	0.8590000000000001	1.0	0.13674278681799534	0.4088135630095463	1.0	0.9499890705140916	1.0
TBCCD1	1	0	0	1.0	0.878	1.0	0.13709898546750754	0.4095218114047834	1.0	0.9499890705140916	1.0
NFS1	1	0	0	1.0	0.8240000000000001	1.0	0.13835085777531822	0.4120036486898151	1.0	0.9499890705140916	1.0
RIMS4	2	0	0	1.0	0.6535	1.0	0.13842746400885936	0.4121551517323765	1.0	0.9499890705140916	1.0
D2HGDH	1	0	0	1.0	0.826	1.0	0.13846579894765992	0.41223095027073775	1.0	0.9499890705140916	1.0
UNC13D	1	0	0	1.0	0.654	1.0	0.13871549452073798	0.4127244063562827	1.0	0.9499890705140916	1.0
NADSYN1	1	0	0	1.0	0.847	1.0	0.13898540653231412	0.41325730928969195	1.0	0.9499890705140916	1.0
TCF7L1	1	0	0	1.0	0.5710000000000001	1.0	0.14013452914798205	0.41552023476425337	1.0	0.9499890705140916	1.0
NGLY1	2	0	0	1.0	0.52	1.0	0.1405086412814388	0.4162549231863337	1.0	0.9499890705140916	1.0
AGAP1	1	0	0	1.0	0.893	1.0	0.14072614691809737	0.41668160675469146	1.0	0.9499890705140916	1.0
FAM71A	1	0	0	1.0	0.539	1.0	0.14076576576576577	0.4167592913414794	1.0	0.9499890705140916	1.0
IMPDH1	1	0	0	1.0	0.866	1.0	0.14094432699083861	0.41710927563241806	1.0	0.9499890705140916	1.0
SYNE2	2	0	0	1.0	0.39949999999999997	1.0	0.14108352144469527	0.41738194318605815	1.0	0.9499890705140916	1.0
ADRM1	2	0	0	1.0	0.72	1.0	0.14210601108426887	0.4193806939014372	1.0	0.9499890705140916	1.0
MYLK3	1	0	0	1.0	0.233	1.0	0.1422475106685633	0.4196567149107501	1.0	0.9499890705140916	1.0
USP5	1	0	0	1.0	0.7959999999999999	1.0	0.14245014245014245	0.42005174046121396	1.0	0.9499890705140916	1.0
ZNF787	1	0	0	1.0	0.462	1.0	0.14253135689851767	0.42020998504416807	1.0	0.9499890705140916	1.0
ADAMTSL2	1	0	0	1.0	0.79	1.0	0.1427959445951735	0.42072520757866394	1.0	0.9499890705140916	1.0
ZBP1	1	0	0	1.0	0.414	1.0	0.143000143000143	0.4211225008897084	1.0	0.9499890705140916	1.0
GPR156	2	0	0	1.0	0.4495	1.0	0.143348623853211	0.42179984039659946	1.0	0.9499890705140916	1.0
DIAPH2	1	0	0	1.0	0.912	1.0	0.14371945961483185	0.4225197005935256	1.0	0.9499890705140916	1.0
NOBOX	1	0	0	1.0	0.8059999999999999	1.0	0.14402995823131212	0.4231216992324842	1.0	0.9499890705140916	1.0
ENAM	1	0	0	1.0	0.49200000000000005	1.0	0.14457134595923088	0.42416974839069643	1.0	0.9499890705140916	1.0
PEAK1	1	0	0	1.0	0.667	1.0	0.14551804423748546	0.4259975530678046	1.0	0.9499890705140916	1.0
GBA	1	0	0	1.0	0.885	1.0	0.145602795573675	0.42616088279487907	1.0	0.9499890705140916	1.0
QKI	1	0	0	1.0	0.785	1.0	0.14575134819997085	0.4264470490757547	1.0	0.9499890705140916	1.0
ANXA1	1	0	0	1.0	0.8009999999999999	1.0	0.1464343242055938	0.42776076291974696	1.0	0.9499890705140916	1.0
AGBL5	1	0	0	1.0	0.9129999999999999	1.0	0.14669209329617133	0.42825575654696324	1.0	0.9499890705140916	1.0
CTNNB1	2	0	0	1.0	0.8115000000000001	1.0	0.14729709824716453	0.4294157689379158	1.0	0.9499890705140916	1.0
