gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LILRB5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPAR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOCS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPHS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADRA1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSG7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ST8SIA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCKAP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SAE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SHD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAD51	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R13L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GDF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTEH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NF2	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SZT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KREMEN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGLV3-21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HPS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEPDC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM63A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM46	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF341	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VWA5B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIRC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLEC17A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOT1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC30A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBATA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC9A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNPO2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KERA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT4C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNTB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMP17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYBPC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SALL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBFOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR2C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
REP15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC26A10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0430	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC38A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM132C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPOT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEATR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR114	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AEBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AUTS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERBB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ID4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHDC3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGSN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ENTPD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPF4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL27A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RXRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOGA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GALNT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf85	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VARS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF598	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1S	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD163	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHPT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DUSP16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EP400	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf117	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM92B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CADPS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP3K9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP10B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DDX41	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EDIL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM114A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGHJ5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCNT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL31RA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZPBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC3L4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EML5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRLR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPNE6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC88C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC34A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC6A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AHNAK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF354B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRDE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF117	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZKSCAN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EME2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELMO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM220A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLNC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNTNAP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNGB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR85	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQUB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
JAZF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf90	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OCM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SDK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCC11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC37A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCFD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RALGAPA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PNN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBXAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLT6D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GINM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL13A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GLOD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR179	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HDAC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XPNPEP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST3B1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEX13A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBX22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLCN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PITPNM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRR11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRRG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCN4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NYX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NXF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NAP1L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUMO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF594	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLTC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BZRAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC20A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC5A7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR70	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRED2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDZD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SULT1C4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TANC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFBRAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCMBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDSUB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRIT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LGI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KNDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNMA1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF638	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPRIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM21A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAF3IP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMOTL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C3orf20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SUSD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTLC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMPRSS7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SARDH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNIK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTC21A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL7A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UQCRC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOR2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RC3H2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZPLD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
QSOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AIG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL12A1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DACT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KDM4C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERVFRD-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL11RA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAPGEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC22A14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC66	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCR5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNOT10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GYG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSPG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM47A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTNNB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFHB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GMPS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GOLGB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP6D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MASP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MECOM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSBPL10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BCOR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIK3CA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ROBO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPUSD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF462	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UAP1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TUBB4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNA8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTRT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
