Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HAPLN1	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IPO11	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP2	NA	4728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX2	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA1	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMBRD2	NA	2088	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LNPEP	NA	3078	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML1	NA	3051	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCH6	NA	2733	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MATR3	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCC	NA	3060	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSX2	NA	804	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIPBL	NA	8415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2F1	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NSD1	NA	8091	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH12	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA10	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA3	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA6	NA	2853	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB10	NA	2403	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB15	NA	2364	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB5	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA2	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGB2	NA	2796	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB3	NA	2790	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGB7	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRB	NA	3321	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIK3R1	NA	2175	1	0	0	0	0	0	1	0	1.0	3.0	3.0	0.516078542239789
PJA2	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCXD3	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG4B	NA	3816	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSD2	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASA1	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RXFP3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6A	NA	3093	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A3	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC9A3	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO4C1	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLU7	NA	1761	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX2	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOWAHA	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SQSTM1	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK10	NA	2907	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF7	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFBI	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIFAB	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM173	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIP1	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
VCAN	NA	10191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR36	NA	2856	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WWC1	NA	3360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFYVE16	NA	4620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH6A1	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AP5M1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP5	NA	4509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEGAIN	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42BPB	NA	5136	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CHMP4A	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPSF2	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS4L2	NA	699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRB	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM161B	NA	2133	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71D	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLVCR2	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXG1	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXN3	NA	1473	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GALC	NA	2058	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR132	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR5A	NA	6141	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIF1A	NA	2553	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHG4	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC2	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MBIP	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH7	NA	5808	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOVA1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPC2	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT14	NA	669	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYNRIN	NA	5697	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR11H6	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4K13	NA	915	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PELI2	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R5E	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSEN1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGGTA	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM25	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KL1	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTL1	NA	4077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN1	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAV1	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC23A	NA	2298	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINA6	NA	1218	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A9	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A3	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMOC1	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF5	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE3	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TDRD9	NA	4149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR2	NA	4236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAV22	NA	331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC7B	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VIPAS39	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSX2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ZFP36L1	NA	1224	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ZFYVE26	NA	7620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC1	NA	4596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSF3	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPHD1	NA	1173	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BFAR	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf59	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf90	NA	549	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK10	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CENPT	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGB1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT1	NA	7131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COG4	NA	2370	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
COQ7	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBBP	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTCF	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTRB1	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTU2	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTN5	NA	549	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DNAH3	NA	12351	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJA2	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE1	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DOC2A	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
E4F1	NA	2355	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC3L1	NA	2241	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM65A	NA	3720	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM92B	NA	915	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOPNL	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFOD2	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GINS2	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP2	NA	1614	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GTF3C1	NA	6330	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
HBA1	NA	429	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HP	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST6	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGAD	NA	3486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGAX	NA	3492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0430	NA	5229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0895L	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIFC3	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KREMEN2	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC36	NA	2265	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MC1R	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIOB	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKL2	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP2	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP25	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTSS1L	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFAT5	NA	4650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFATC3	NA	3228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRC3	NA	3198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOMO1	NA	3669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOXO1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTN3	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP93	NA	2460	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHLPP2	NA	3972	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1	NA	12912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPL	NA	5271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLTPR	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF151	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROGDI	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS2	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SBK1	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1B	NA	1923	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIAH1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A4	NA	3264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX8	NA	1341	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPG7	NA	2388	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPIRE2	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR5	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1A1	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT17	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TELO2	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPSG1	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUFM	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UMOD	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP10	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAT1L	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWOX	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XYLT1	NA	2880	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H18	NA	2862	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC14	NA	2850	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC7	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFHX3	NA	11112	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP90	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF267	NA	2232	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF785	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF821	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA2	NA	7401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTSL1	NA	5289	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
AK8	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1A1	NA	1506	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ALDH1B1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf84	NA	4335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC107	NA	852	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK20	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK5RAP2	NA	5682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL15A1	NA	4167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL5A1	NA	5517	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBH	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRT3	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOLK	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAVL2	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXD3	NA	2631	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM214B	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXW5	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOCAD	NA	5406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRMPD1	NA	4737	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GARNL3	NA	3042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAQ	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIATL1	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA5	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNW1	NA	588	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFT74	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1045	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1161	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8A	NA	2433	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN1B1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPDZ	NA	6126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS2	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFIB	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR4A3	NA	1914	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NR6A1	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLFM1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1L1	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1N2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCL	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM5	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP5K1B	NA	1623	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POMT1	NA	2244	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRX2	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH1	NA	4344	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN3	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RABL6	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS3	NA	3597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROR2	NA	2832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUSC2	NA	4551	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SARDH	NA	2757	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SECISBP2	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC28A3	NA	2076	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMC2	NA	3594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMU1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAPC4	NA	4410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA31A3	NA	4044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA31A6	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPIN1	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTAN1	NA	7434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX10	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM215	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM14	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM6	NA	6069	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TSTD2	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP20	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC6	NA	4488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACE2	NA	2418	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL4	NA	2136	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFF2	NA	3936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIFM1	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP4	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMOT	NA	3255	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP36	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP4	NA	2961	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMCX2	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARR3	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARSD	NA	1782	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ARX	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP11C	NA	3399	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6AP1	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP7A	NA	4503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRX	NA	7479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP15	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRCC3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRWD3	NA	5409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC22	NA	1884	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNB3	NA	4188	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDK16	NA	1713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDR1	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CETN2	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHM	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR2	NA	3105	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL4A6	NA	5076	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF2	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CXorf21	NA	906	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CHDC2	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYLC1	NA	1956	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYSLTR1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
