gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
URB2	1	0	0	1.0	1.0
UROD	1	0	0	1.0	1.0
USP1	1	0	0	1.0	1.0
USP24	2	0	0	1.0	1.0
USP33	1	0	0	1.0	1.0
ZBTB40	1	0	0	1.0	1.0
ZBTB7B	2	0	0	1.0	1.0
ZBTB8B	1	0	0	1.0	1.0
ZCCHC17	1	0	0	1.0	1.0
AKT2	1	0	0	1.0	1.0
ALDH16A1	1	0	0	1.0	1.0
ALKBH6	2	0	0	1.0	1.0
ALKBH7	1	0	0	1.0	1.0
ANGPTL4	1	0	0	1.0	1.0
ANKRD24	1	0	0	1.0	1.0
AP3D1	1	0	0	1.0	1.0
APC2	1	0	0	1.0	1.0
APLP1	2	0	0	1.0	1.0
ARHGAP35	2	0	0	1.0	1.0
ARHGEF1	2	0	0	1.0	1.0
ARHGEF18	3	0	0	1.0	1.0
ARMC6	1	0	0	1.0	1.0
ATCAY	1	0	0	1.0	1.0
ATP13A1	3	0	0	1.0	1.0
ATP1A3	1	0	0	1.0	1.0
ATP4A	3	0	0	1.0	1.0
ATP5SL	1	0	0	1.0	1.0
AXL	2	0	0	1.0	1.0
ADCK4	2	0	0	1.0	1.0
TRIM63	1	0	0	1.0	1.0
ADAT3	2	0	0	1.0	1.0
ACTL9	1	0	0	1.0	1.0
ZFYVE9	1	0	0	1.0	1.0
ZMPSTE24	1	0	0	1.0	1.0
ZMYM1	3	0	0	1.0	1.0
ZMYM6	1	0	0	1.0	1.0
ZMYND12	1	0	0	1.0	1.0
ZNF124	2	0	0	1.0	1.0
ZBTB18	2	0	0	1.0	1.0
ZNF326	2	0	0	1.0	1.0
ZNF496	3	0	0	1.0	1.0
ZNF678	1	0	0	1.0	1.0
ZNF683	1	0	0	1.0	1.0
ZNF684	1	0	0	1.0	1.0
ZNF687	3	0	0	1.0	1.0
ZNF692	1	0	0	1.0	1.0
ZP4	1	0	0	1.0	1.0
ZYG11B	4	0	0	1.0	1.0
ZZZ3	1	0	0	1.0	1.0
ABCA7	2	0	0	1.0	1.0
ACSBG2	3	0	0	1.0	1.0
ACTN4	1	0	0	1.0	1.0
MSH4	2	0	0	1.0	1.0
TRIM62	1	0	0	1.0	1.0
TPRG1L	2	0	0	1.0	1.0
SMAP2	1	0	0	1.0	1.0
SMG5	1	0	0	1.0	1.0
SMYD2	1	0	0	1.0	1.0
SNAP47	1	0	0	1.0	1.0
SNX7	1	0	0	1.0	1.0
SOAT1	1	0	0	1.0	1.0
SORT1	1	0	0	1.0	1.0
SPAG17	2	0	0	1.0	1.0
SLC6A17	1	0	0	1.0	1.0
SPATA21	2	0	0	1.0	1.0
SPOCD1	2	0	0	1.0	1.0
SPRR3	1	0	0	1.0	1.0
SPRTN	1	0	0	1.0	1.0
SRGAP2	2	0	0	1.0	1.0
SRP9	1	0	0	1.0	1.0
SRSF11	1	0	0	1.0	1.0
SRSF4	1	0	0	1.0	1.0
SSX2IP	1	0	0	1.0	1.0
SPEN	6	0	0	1.0	1.0
SLC45A1	1	0	0	1.0	1.0
SLC41A1	4	0	0	1.0	1.0
SLC39A1	1	0	0	1.0	1.0
SERTAD4	2	0	0	1.0	1.0
SETDB1	1	0	0	1.0	1.0
SFPQ	1	0	0	1.0	1.0
SGIP1	1	0	0	1.0	1.0
SH3BP5L	2	0	0	1.0	1.0
SH3D21	1	0	0	1.0	1.0
SH3GLB1	1	0	0	1.0	1.0
SHC1	1	0	0	1.0	1.0
SHCBP1L	1	0	0	1.0	1.0
SHE	1	0	0	1.0	1.0
SIPA1L2	2	0	0	1.0	1.0
SLAMF1	1	0	0	1.0	1.0
SLC16A1	2	0	0	1.0	1.0
SLC16A4	3	0	0	1.0	1.0
SLC27A3	1	0	0	1.0	1.0
SLC30A1	1	0	0	1.0	1.0
SLC30A2	1	0	0	1.0	1.0
SLC35A3	1	0	0	1.0	1.0
SLC35E2B	2	0	0	1.0	1.0
ST7L	1	0	0	1.0	1.0
STIL	2	0	0	1.0	1.0
STRIP1	1	0	0	1.0	1.0
SV2A	2	0	0	1.0	1.0
TMCC2	2	0	0	1.0	1.0
TMCO1	1	0	0	1.0	1.0
TMCO2	1	0	0	1.0	1.0
TMEM206	1	0	0	1.0	1.0
TMEM222	1	0	0	1.0	1.0
TMEM234	1	0	0	1.0	1.0
NDC1	1	0	0	1.0	1.0
TMEM52	1	0	0	1.0	1.0
TMEM54	1	0	0	1.0	1.0
TMEM59	2	0	0	1.0	1.0
TMEM69	2	0	0	1.0	1.0
TMEM79	1	0	0	1.0	1.0
TMEM81	1	0	0	1.0	1.0
TMOD4	1	0	0	1.0	1.0
TNN	2	0	0	1.0	1.0
TNR	7	0	0	1.0	1.0
TOE1	1	0	0	1.0	1.0
TOR1AIP2	2	0	0	1.0	1.0
TP53BP2	2	0	0	1.0	1.0
TLR5	1	0	0	1.0	1.0
TRAF5	1	0	0	1.0	1.0
TIPRL	1	0	0	1.0	1.0
TIMM17A	2	0	0	1.0	1.0
SWT1	1	0	0	1.0	1.0
SYDE2	1	0	0	1.0	1.0
SYF2	2	0	0	1.0	1.0
SYNC	1	0	0	1.0	1.0
SYT6	1	0	0	1.0	1.0
SZT2	4	0	0	1.0	1.0
TADA1	1	0	0	1.0	1.0
TAF1A	2	0	0	1.0	1.0
TARBP1	2	0	0	1.0	1.0
TARS2	2	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
TAS1R3	2	0	0	1.0	1.0
TBX19	2	0	0	1.0	1.0
TCEA3	1	0	0	1.0	1.0
TCEB3	1	0	0	1.0	1.0
TDRD5	2	0	0	1.0	1.0
TDRKH	1	0	0	1.0	1.0
TEKT2	2	0	0	1.0	1.0
TGFBR3	2	0	0	1.0	1.0
TINAGL1	1	0	0	1.0	1.0
AZU1	1	0	0	1.0	1.0
MRPS21	1	0	0	1.0	1.0
MRPL24	1	0	0	1.0	1.0
CLCNKB	1	0	0	1.0	1.0
CLIC4	2	0	0	1.0	1.0
CLSPN	2	0	0	1.0	1.0
CLSTN1	1	0	0	1.0	1.0
CNKSR1	1	0	0	1.0	1.0
CNR2	1	0	0	1.0	1.0
CNST	2	0	0	1.0	1.0
CNTN2	1	0	0	1.0	1.0
CLCNKA	1	0	0	1.0	1.0
COG2	1	0	0	1.0	1.0
COL8A2	2	0	0	1.0	1.0
COLGALT2	1	0	0	1.0	1.0
COPA	3	0	0	1.0	1.0
CPSF3L	1	0	0	1.0	1.0
CR1L	1	0	0	1.0	1.0
CREB3L4	1	0	0	1.0	1.0
CROCC	1	0	0	1.0	1.0
CRP	1	0	0	1.0	1.0
COL24A1	3	0	0	1.0	1.0
CLCC1	2	0	0	1.0	1.0
CLCA4	3	0	0	1.0	1.0
CLCA2	3	0	0	1.0	1.0
CELA3A	1	0	0	1.0	1.0
CELF3	1	0	0	1.0	1.0
CELSR2	3	0	0	1.0	1.0
CENPF	7	0	0	1.0	1.0
CEP104	1	0	0	1.0	1.0
CEP170	3	0	0	1.0	1.0
CEP350	2	0	0	1.0	1.0
CEP85	1	0	0	1.0	1.0
CERS2	2	0	0	1.0	1.0
CFH	1	0	0	1.0	1.0
CFHR3	1	0	0	1.0	1.0
CFHR4	2	0	0	1.0	1.0
CGN	2	0	0	1.0	1.0
CHD5	6	0	0	1.0	1.0
CHI3L2	1	0	0	1.0	1.0
CHIA	2	0	0	1.0	1.0
CHIT1	2	0	0	1.0	1.0
CHML	1	0	0	1.0	1.0
CHRM3	1	0	0	1.0	1.0
CSF3R	1	0	0	1.0	1.0
CDCP2	1	0	0	1.0	1.0
CSMD2	8	0	0	1.0	1.0
CTRC	1	0	0	1.0	1.0
DMBX1	1	0	0	1.0	1.0
DMRTB1	1	0	0	1.0	1.0
DNAJB4	2	0	0	1.0	1.0
DNAJC8	2	0	0	1.0	1.0
DNALI1	1	0	0	1.0	1.0
DNTTIP2	1	0	0	1.0	1.0
DOCK7	2	0	0	1.0	1.0
DPH2	2	0	0	1.0	1.0
DMAP1	1	0	0	1.0	1.0
DUSP27	1	0	0	1.0	1.0
ECM1	2	0	0	1.0	1.0
EFCAB2	1	0	0	1.0	1.0
EFCAB7	2	0	0	1.0	1.0
AGO1	1	0	0	1.0	1.0
AGO3	2	0	0	1.0	1.0
EIF4G3	2	0	0	1.0	1.0
ELAVL4	1	0	0	1.0	1.0
ELK4	1	0	0	1.0	1.0
ECHDC2	1	0	0	1.0	1.0
DISP1	1	0	0	1.0	1.0
DISC1	3	0	0	1.0	1.0
DIRAS3	1	0	0	1.0	1.0
CTSE	1	0	0	1.0	1.0
CTSS	1	0	0	1.0	1.0
CYB5R1	2	0	0	1.0	1.0
CYB5RL	1	0	0	1.0	1.0
CYP4A11	1	0	0	1.0	1.0
CYR61	1	0	0	1.0	1.0
DAB1	1	0	0	1.0	1.0
DCST2	3	0	0	1.0	1.0
DDOST	1	0	0	1.0	1.0
DDR2	1	0	0	1.0	1.0
DDX20	1	0	0	1.0	1.0
DDX59	1	0	0	1.0	1.0
DENND2C	2	0	0	1.0	1.0
DENND4B	3	0	0	1.0	1.0
DEPDC1	1	0	0	1.0	1.0
DFFB	1	0	0	1.0	1.0
DHCR24	2	0	0	1.0	1.0
DHX9	2	0	0	1.0	1.0
DIO1	1	0	0	1.0	1.0
CTH	1	0	0	1.0	1.0
CDC73	1	0	0	1.0	1.0
CDC42BPA	3	0	0	1.0	1.0
CDC20	3	0	0	1.0	1.0
ANGPTL7	1	0	0	1.0	1.0
ANKRD13C	1	0	0	1.0	1.0
ANKRD34A	2	0	0	1.0	1.0
ANKRD35	1	0	0	1.0	1.0
AP4B1	1	0	0	1.0	1.0
APCS	1	0	0	1.0	1.0
APOBEC4	1	0	0	1.0	1.0
ARF1	1	0	0	1.0	1.0
ANGPTL1	1	0	0	1.0	1.0
ARHGAP30	1	0	0	1.0	1.0
ASAP3	1	0	0	1.0	1.0
ASH1L	6	0	0	1.0	1.0
ASPM	3	0	0	1.0	1.0
ASTN1	1	0	0	1.0	1.0
ATG4C	1	0	0	1.0	1.0
ATP13A2	1	0	0	1.0	1.0
ATP1A1	2	0	0	1.0	1.0
ATP1A2	1	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ALPL	1	0	0	1.0	1.0
ALDH9A1	1	0	0	1.0	1.0
AKT3	2	0	0	1.0	1.0
ABCD3	1	0	0	1.0	1.0
ABL2	2	0	0	1.0	1.0
ACADM	1	0	0	1.0	1.0
ACTN2	1	0	0	1.0	1.0
ACTRT2	1	0	0	1.0	1.0
ADAM15	3	0	0	1.0	1.0
ADAM30	4	0	0	1.0	1.0
ADAMTSL4	1	0	0	1.0	1.0
ADAR	3	0	0	1.0	1.0
ADCY10	1	0	0	1.0	1.0
ADORA3	1	0	0	1.0	1.0
AGL	1	0	0	1.0	1.0
AGRN	1	0	0	1.0	1.0
AHCYL1	1	0	0	1.0	1.0
AHDC1	3	0	0	1.0	1.0
AJAP1	2	0	0	1.0	1.0
AK2	1	0	0	1.0	1.0
AKNAD1	3	0	0	1.0	1.0
AKR7A3	2	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
ATP8B2	1	0	0	1.0	1.0
ATXN7L2	1	0	0	1.0	1.0
AUNIP	1	0	0	1.0	1.0
CACNA1E	1	0	0	1.0	1.0
CACNA1S	4	0	0	1.0	1.0
CAMSAP2	2	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
CAPN2	2	0	0	1.0	1.0
CAPN9	1	0	0	1.0	1.0
CASQ2	1	0	0	1.0	1.0
CATSPER4	1	0	0	1.0	1.0
CC2D1B	2	0	0	1.0	1.0
CCBL2	1	0	0	1.0	1.0
CCDC18	1	0	0	1.0	1.0
CCDC24	1	0	0	1.0	1.0
CCDC30	4	0	0	1.0	1.0
CD101	1	0	0	1.0	1.0
CD1B	1	0	0	1.0	1.0
CD2	1	0	0	1.0	1.0
CD34	1	0	0	1.0	1.0
CD53	1	0	0	1.0	1.0
CDC14A	1	0	0	1.0	1.0
CACHD1	2	0	0	1.0	1.0
ELTD1	1	0	0	1.0	1.0
CA6	1	0	0	1.0	1.0
C8A	1	0	0	1.0	1.0
AURKAIP1	1	0	0	1.0	1.0
AXDND1	1	0	0	1.0	1.0
B3GALNT2	1	0	0	1.0	1.0
BCAN	1	0	0	1.0	1.0
BCAR3	3	0	0	1.0	1.0
BCAS2	1	0	0	1.0	1.0
BCL9	1	0	0	1.0	1.0
BSDC1	1	0	0	1.0	1.0
BSND	1	0	0	1.0	1.0
BTF3L4	1	0	0	1.0	1.0
CCDC181	2	0	0	1.0	1.0
C1orf122	1	0	0	1.0	1.0
C1orf141	1	0	0	1.0	1.0
C1orf158	1	0	0	1.0	1.0
C1orf159	1	0	0	1.0	1.0
C1orf198	1	0	0	1.0	1.0
C1orf204	1	0	0	1.0	1.0
C1orf56	1	0	0	1.0	1.0
C4BPA	1	0	0	1.0	1.0
CA14	1	0	0	1.0	1.0
EMC1	1	0	0	1.0	1.0
ENO1	1	0	0	1.0	1.0
EPB41	2	0	0	1.0	1.0
KHDRBS1	1	0	0	1.0	1.0
KIAA0319L	1	0	0	1.0	1.0
KIAA0754	2	0	0	1.0	1.0
KIAA1522	1	0	0	1.0	1.0
KIF14	2	0	0	1.0	1.0
KIF17	2	0	0	1.0	1.0
KIF1B	4	0	0	1.0	1.0
KIF21B	2	0	0	1.0	1.0
KDM5B	3	0	0	1.0	1.0
KIF26B	2	0	0	1.0	1.0
KLHDC9	1	0	0	1.0	1.0
KLHL17	3	0	0	1.0	1.0
KLHL21	1	0	0	1.0	1.0
KPRP	1	0	0	1.0	1.0
KTI12	2	0	0	1.0	1.0
L1TD1	2	0	0	1.0	1.0
LAD1	4	0	0	1.0	1.0
LAMB3	2	0	0	1.0	1.0
KIRREL	1	0	0	1.0	1.0
KDM4A	3	0	0	1.0	1.0
KCNN3	1	0	0	1.0	1.0
KCNK2	1	0	0	1.0	1.0
INADL	5	0	0	1.0	1.0
INPP5B	1	0	0	1.0	1.0
INTS7	1	0	0	1.0	1.0
IPO13	1	0	0	1.0	1.0
IPO9	2	0	0	1.0	1.0
IQGAP3	1	0	0	1.0	1.0
IRF2BP2	2	0	0	1.0	1.0
ISG20L2	1	0	0	1.0	1.0
ITPKB	1	0	0	1.0	1.0
IVL	1	0	0	1.0	1.0
JTB	1	0	0	1.0	1.0
JUN	1	0	0	1.0	1.0
KANK4	2	0	0	1.0	1.0
KAZN	1	0	0	1.0	1.0
KCNA2	1	0	0	1.0	1.0
KCNA3	2	0	0	1.0	1.0
KCND3	1	0	0	1.0	1.0
KCNJ10	1	0	0	1.0	1.0
KCNJ9	1	0	0	1.0	1.0
LAMC1	3	0	0	1.0	1.0
LAMTOR2	1	0	0	1.0	1.0
LBR	2	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
MAP7D1	1	0	0	1.0	1.0
MAPKAPK2	1	0	0	1.0	1.0
MARK1	4	0	0	1.0	1.0
MAST2	3	0	0	1.0	1.0
MATN1	1	0	0	1.0	1.0
MCOLN2	1	0	0	1.0	1.0
MEAF6	1	0	0	1.0	1.0
MED18	1	0	0	1.0	1.0
METTL13	2	0	0	1.0	1.0
MEX3A	1	0	0	1.0	1.0
MFAP2	1	0	0	1.0	1.0
MFSD2A	1	0	0	1.0	1.0
MIA3	1	0	0	1.0	1.0
MIB2	3	0	0	1.0	1.0
MIER1	1	0	0	1.0	1.0
MMEL1	2	0	0	1.0	1.0
MNDA	2	0	0	1.0	1.0
MOB3C	2	0	0	1.0	1.0
MROH7	1	0	0	1.0	1.0
MAP10	1	0	0	1.0	1.0
ILDR2	2	0	0	1.0	1.0
MAGI3	3	0	0	1.0	1.0
MAB21L3	1	0	0	1.0	1.0
LCE1B	1	0	0	1.0	1.0
LCE1F	1	0	0	1.0	1.0
LDLRAD1	1	0	0	1.0	1.0
LDLRAD2	1	0	0	1.0	1.0
LEFTY2	1	0	0	1.0	1.0
LELP1	1	0	0	1.0	1.0
LEMD1	1	0	0	1.0	1.0
LGR6	2	0	0	1.0	1.0
LHX8	1	0	0	1.0	1.0
LIN9	1	0	0	1.0	1.0
LMO4	1	0	0	1.0	1.0
LMOD1	1	0	0	1.0	1.0
LPHN2	4	0	0	1.0	1.0
LRIF1	1	0	0	1.0	1.0
LRIG2	4	0	0	1.0	1.0
LRRC42	1	0	0	1.0	1.0
LRRC8B	1	0	0	1.0	1.0
LRRIQ3	3	0	0	1.0	1.0
LY9	3	0	0	1.0	1.0
MACF1	6	0	0	1.0	1.0
MRPL9	2	0	0	1.0	1.0
IL23R	1	0	0	1.0	1.0
IL10	2	0	0	1.0	1.0
FGGY	4	0	0	1.0	1.0
FGR	1	0	0	1.0	1.0
FLAD1	1	0	0	1.0	1.0
FMN2	4	0	0	1.0	1.0
FMO1	1	0	0	1.0	1.0
FMO2	1	0	0	1.0	1.0
FMO5	2	0	0	1.0	1.0
FMOD	2	0	0	1.0	1.0
FDPS	1	0	0	1.0	1.0
FNBP1L	2	0	0	1.0	1.0
FPGT	1	0	0	1.0	1.0
FPGT-TNNI3K	1	0	0	1.0	1.0
FUBP1	1	0	0	1.0	1.0
GATAD2B	2	0	0	1.0	1.0
GBA	2	0	0	1.0	1.0
GBP2	1	0	0	1.0	1.0
GBP6	1	0	0	1.0	1.0
GJA8	3	0	0	1.0	1.0
FOXJ3	1	0	0	1.0	1.0
FCRLB	1	0	0	1.0	1.0
FCRLA	1	0	0	1.0	1.0
FCRL5	1	0	0	1.0	1.0
EPHA10	2	0	0	1.0	1.0
EPHA2	4	0	0	1.0	1.0
EPHB2	2	0	0	1.0	1.0
EPHX1	3	0	0	1.0	1.0
ERMAP	1	0	0	1.0	1.0
ETV3	1	0	0	1.0	1.0
EVI5	1	0	0	1.0	1.0
EXTL1	2	0	0	1.0	1.0
F13B	1	0	0	1.0	1.0
F5	1	0	0	1.0	1.0
BRINP2	4	0	0	1.0	1.0
BRINP3	3	0	0	1.0	1.0
FAM72D	1	0	0	1.0	1.0
FAM73A	2	0	0	1.0	1.0
FAM76A	1	0	0	1.0	1.0
FAM78B	1	0	0	1.0	1.0
FBXO2	1	0	0	1.0	1.0
FCRL3	1	0	0	1.0	1.0
FCRL4	1	0	0	1.0	1.0
GJB4	1	0	0	1.0	1.0
GJC2	1	0	0	1.0	1.0
GNAI3	1	0	0	1.0	1.0
GNAT2	1	0	0	1.0	1.0
HIST2H2BF	1	0	0	1.0	1.0
HIVEP3	1	0	0	1.0	1.0
HMGCL	1	0	0	1.0	1.0
HMGN2	1	0	0	1.0	1.0
HNRNPCL1	1	0	0	1.0	1.0
HNRNPU	1	0	0	1.0	1.0
HRNR	4	0	0	1.0	1.0
HSD3B2	1	0	0	1.0	1.0
HSPA6	1	0	0	1.0	1.0
HSPB11	1	0	0	1.0	1.0
HSPG2	2	0	0	1.0	1.0
IFFO2	2	0	0	1.0	1.0
IFI16	1	0	0	1.0	1.0
IFNLR1	1	0	0	1.0	1.0
IGFN1	1	0	0	1.0	1.0
IGSF21	1	0	0	1.0	1.0
IGSF3	2	0	0	1.0	1.0
IGSF9	1	0	0	1.0	1.0
IKBKE	1	0	0	1.0	1.0
HIST2H2AC	1	0	0	1.0	1.0
IL12RB2	1	0	0	1.0	1.0
HIST2H2AB	1	0	0	1.0	1.0
HHIPL2	3	0	0	1.0	1.0
GNB1	2	0	0	1.0	1.0
GNL2	1	0	0	1.0	1.0
GPATCH2	1	0	0	1.0	1.0
GPN2	1	0	0	1.0	1.0
GPR153	2	0	0	1.0	1.0
GPR157	1	0	0	1.0	1.0
GPR37L1	1	0	0	1.0	1.0
GPR89A	1	0	0	1.0	1.0
GPR89B	1	0	0	1.0	1.0
GPSM2	1	0	0	1.0	1.0
GREM2	1	0	0	1.0	1.0
GRHL3	2	0	0	1.0	1.0
GRIK3	1	0	0	1.0	1.0
GUCA2A	1	0	0	1.0	1.0
HAO2	1	0	0	1.0	1.0
HDAC1	1	0	0	1.0	1.0
HEATR1	3	0	0	1.0	1.0
HECTD3	3	0	0	1.0	1.0
HFM1	1	0	0	1.0	1.0
HIAT1	1	0	0	1.0	1.0
B3GNT8	2	0	0	1.0	1.0
BBC3	1	0	0	1.0	1.0
BRSK1	1	0	0	1.0	1.0
ARFIP2	1	0	0	1.0	1.0
ARHGAP20	1	0	0	1.0	1.0
ARHGAP32	2	0	0	1.0	1.0
ARHGAP42	1	0	0	1.0	1.0
ARHGEF17	1	0	0	1.0	1.0
ARL14EP	2	0	0	1.0	1.0
ARNTL	1	0	0	1.0	1.0
ARRB1	2	0	0	1.0	1.0
ARFGAP2	1	0	0	1.0	1.0
ART1	2	0	0	1.0	1.0
ATG2A	3	0	0	1.0	1.0
B3GAT1	1	0	0	1.0	1.0
B3GAT3	1	0	0	1.0	1.0
B3GNT6	1	0	0	1.0	1.0
B4GALNT4	1	0	0	1.0	1.0
BACE1	2	0	0	1.0	1.0
BBS1	2	0	0	1.0	1.0
BCL9L	2	0	0	1.0	1.0
ATG16L2	1	0	0	1.0	1.0
APBB1	1	0	0	1.0	1.0
AP2A2	2	0	0	1.0	1.0
ANO9	1	0	0	1.0	1.0
ZSWIM4	2	0	0	1.0	1.0
AAMDC	1	0	0	1.0	1.0
ABCC8	3	0	0	1.0	1.0
ABCG4	2	0	0	1.0	1.0
ADAMTS8	2	0	0	1.0	1.0
ADRBK1	2	0	0	1.0	1.0
AGBL2	1	0	0	1.0	1.0
AHNAK	6	0	0	1.0	1.0
ALDH3B1	1	0	0	1.0	1.0
ALDH3B2	1	0	0	1.0	1.0
ALG8	2	0	0	1.0	1.0
ALX4	1	0	0	1.0	1.0
AMICA1	2	0	0	1.0	1.0
AMOTL1	3	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
ANKRD13D	1	0	0	1.0	1.0
ANO1	4	0	0	1.0	1.0
ANO3	3	0	0	1.0	1.0
ANO5	3	0	0	1.0	1.0
BCO2	1	0	0	1.0	1.0
ZSCAN18	1	0	0	1.0	1.0
BEST1	2	0	0	1.0	1.0
BIRC2	1	0	0	1.0	1.0
CCDC82	2	0	0	1.0	1.0
CCDC87	2	0	0	1.0	1.0
CCDC88B	4	0	0	1.0	1.0
CCDC89	1	0	0	1.0	1.0
CCDC90B	1	0	0	1.0	1.0
CCKBR	1	0	0	1.0	1.0
CCS	2	0	0	1.0	1.0
CD44	1	0	0	1.0	1.0
CCDC73	1	0	0	1.0	1.0
CD6	1	0	0	1.0	1.0
CDHR5	1	0	0	1.0	1.0
CDON	1	0	0	1.0	1.0
CEP164	2	0	0	1.0	1.0
CHID1	2	0	0	1.0	1.0
CHRDL2	2	0	0	1.0	1.0
CKAP5	3	0	0	1.0	1.0
CLPB	3	0	0	1.0	1.0
CNTN5	5	0	0	1.0	1.0
CDC42BPG	3	0	0	1.0	1.0
CCDC15	1	0	0	1.0	1.0
CBL	4	0	0	1.0	1.0
CATSPER1	2	0	0	1.0	1.0
BSCL2	1	0	0	1.0	1.0
BTG4	1	0	0	1.0	1.0
C11orf1	1	0	0	1.0	1.0
C11orf16	1	0	0	1.0	1.0
C11orf24	3	0	0	1.0	1.0
C11orf30	2	0	0	1.0	1.0
C11orf58	1	0	0	1.0	1.0
C11orf63	2	0	0	1.0	1.0
C11orf73	1	0	0	1.0	1.0
C11orf74	2	0	0	1.0	1.0
C1QTNF4	1	0	0	1.0	1.0
C1QTNF5	1	0	0	1.0	1.0
C2CD2L	1	0	0	1.0	1.0
C2CD3	2	0	0	1.0	1.0
CALCA	1	0	0	1.0	1.0
CARNS1	1	0	0	1.0	1.0
CASP1	1	0	0	1.0	1.0
CASP5	1	0	0	1.0	1.0
CAT	2	0	0	1.0	1.0
BET1L	1	0	0	1.0	1.0
ZNRF4	1	0	0	1.0	1.0
ZNF99	1	0	0	1.0	1.0
ZNF98	1	0	0	1.0	1.0
ZNF317	1	0	0	1.0	1.0
ZNF320	2	0	0	1.0	1.0
ZNF331	1	0	0	1.0	1.0
ZNF333	1	0	0	1.0	1.0
ZNF347	1	0	0	1.0	1.0
ZNF383	1	0	0	1.0	1.0
ZNF404	1	0	0	1.0	1.0
ZNF414	2	0	0	1.0	1.0
ZNF302	2	0	0	1.0	1.0
ZNF419	1	0	0	1.0	1.0
ZNF429	1	0	0	1.0	1.0
ZNF440	1	0	0	1.0	1.0
ZNF460	1	0	0	1.0	1.0
ZNF468	1	0	0	1.0	1.0
ZNF473	3	0	0	1.0	1.0
ZNF480	1	0	0	1.0	1.0
ZNF491	1	0	0	1.0	1.0
ZNF493	1	0	0	1.0	1.0
ZNF426	1	0	0	1.0	1.0
ZNF285	1	0	0	1.0	1.0
ZNF28	1	0	0	1.0	1.0
ZNF274	1	0	0	1.0	1.0
ZNF112	3	0	0	1.0	1.0
ZFP28	1	0	0	1.0	1.0
ZFP82	1	0	0	1.0	1.0
ZFR2	2	0	0	1.0	1.0
ZGLP1	1	0	0	1.0	1.0
ZIM3	1	0	0	1.0	1.0
ZNF100	2	0	0	1.0	1.0
ZNF121	2	0	0	1.0	1.0
ZNF146	1	0	0	1.0	1.0
ZNF160	1	0	0	1.0	1.0
ZNF175	2	0	0	1.0	1.0
ZNF221	3	0	0	1.0	1.0
ZNF223	1	0	0	1.0	1.0
ZNF226	2	0	0	1.0	1.0
ZNF227	2	0	0	1.0	1.0
ZNF234	2	0	0	1.0	1.0
ZNF256	3	0	0	1.0	1.0
ZNF257	4	0	0	1.0	1.0
ZNF260	1	0	0	1.0	1.0
ZNF528	2	0	0	1.0	1.0
ZNF544	1	0	0	1.0	1.0
ZNF546	1	0	0	1.0	1.0
ZNF551	1	0	0	1.0	1.0
ZNF700	2	0	0	1.0	1.0
ZNF749	1	0	0	1.0	1.0
ZNF763	1	0	0	1.0	1.0
ZNF765	1	0	0	1.0	1.0
ZNF766	1	0	0	1.0	1.0
ZNF77	1	0	0	1.0	1.0
ZNF790	3	0	0	1.0	1.0
ZNF799	1	0	0	1.0	1.0
ZNF8	1	0	0	1.0	1.0
ZNF814	1	0	0	1.0	1.0
ZNF816	1	0	0	1.0	1.0
ZNF829	1	0	0	1.0	1.0
ZNF83	1	0	0	1.0	1.0
ZNF835	2	0	0	1.0	1.0
ZNF846	1	0	0	1.0	1.0
ZNF850	1	0	0	1.0	1.0
ZNF878	1	0	0	1.0	1.0
ZNF91	1	0	0	1.0	1.0
ZNF93	1	0	0	1.0	1.0
ZNF677	1	0	0	1.0	1.0
COA4	1	0	0	1.0	1.0
ZNF66	1	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF560	1	0	0	1.0	1.0
ZNF561	2	0	0	1.0	1.0
ZNF562	2	0	0	1.0	1.0
ZNF564	1	0	0	1.0	1.0
ZNF568	1	0	0	1.0	1.0
ZNF57	2	0	0	1.0	1.0
ZNF570	2	0	0	1.0	1.0
ZNF574	1	0	0	1.0	1.0
ZNF584	1	0	0	1.0	1.0
ZNF586	1	0	0	1.0	1.0
ZNF600	3	0	0	1.0	1.0
ZNF606	1	0	0	1.0	1.0
ZNF607	1	0	0	1.0	1.0
ZNF610	3	0	0	1.0	1.0
ZNF611	2	0	0	1.0	1.0
ZNF615	1	0	0	1.0	1.0
ZNF616	2	0	0	1.0	1.0
ZNF628	2	0	0	1.0	1.0
ZNF665	1	0	0	1.0	1.0
CORO1B	1	0	0	1.0	1.0
CPSF7	1	0	0	1.0	1.0
CSRP3	2	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MUC15	1	0	0	1.0	1.0
MUC2	1	0	0	1.0	1.0
MUC5AC	1	0	0	1.0	1.0
MUC5B	7	0	0	1.0	1.0
MUC6	4	0	0	1.0	1.0
MUS81	1	0	0	1.0	1.0
