Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CSMD2	NA	10464	14	4	1	0	0	0	13	0	1.0	0.0	0.0	0.9733541703813188
CSRP1	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTRC	NA	807	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSK	NA	990	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CTSS	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB561D1	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CYP4A22	NA	1560	2	3	2	0	0	0	0	0	1.0	0.0	0.0	0.8277293767706428
CYP4B1	NA	1539	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CYP4X1	NA	1530	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
CYP4Z1	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
DAB1	NA	1668	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAP3	NA	1197	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DARS2	NA	1938	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
DBT	NA	1449	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DCAF6	NA	2856	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCDC2B	NA	1050	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DCLRE1B	NA	1599	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DDAH1	NA	858	4	0	0	1	0	0	3	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	9	4	1	0	1	0	7	0	1.0	0.0	0.0	0.958424899318874
DDX59	NA	1860	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DEDD	NA	957	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DENND2D	NA	1416	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	8	5	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DEPDC1	NA	2436	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
DESI2	NA	585	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DFFA	NA	996	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DFFB	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DIO1	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DISP1	NA	4575	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
DLGAP3	NA	2940	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNAH14	NA	13548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
DNAJC11	NA	1680	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
DNASE2B	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
DNTTIP2	NA	2271	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	9	3	1	0	0	0	8	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DPH5	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPM3	NA	369	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DPT	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	8	5	0	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000002
DR1	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.796453035938273
DTL	NA	2193	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
E2F2	NA	1314	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
EBNA1BP2	NA	1086	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EDN2	NA	537	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFHD2	NA	723	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3I	NA	978	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	13	4	0	0	0	0	13	0	1.0	0.0	0.0	0.9712175832802087
ELAVL4	NA	1152	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
ELF3	NA	1116	13	0	0	0	1	0	12	0	1.0	14.0	1.0	0.5646302096009049
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.8597933880952318
EMC1	NA	2982	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
ENAH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENSA	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	11	4	3	0	1	0	7	0	1.0	3.0	0.0	0.6848932874995414
EPHA8	NA	3018	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	5	1	1	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
EPHX1	NA	1368	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	4	3	2	0	0	0	2	0	1.0	0.0	0.0	0.8982265179691364
EPRS	NA	4539	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXO5	NA	1122	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EXOSC10	NA	2658	6	4	0	1	0	0	5	0	1.0	2.0	1.0	0.9011575366850628
EXTL1	NA	2031	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
F11R	NA	900	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
F13B	NA	1986	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
F3	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	16	6	0	0	1	0	15	0	1.0	1.0	0.0	0.9615539600943472
FAAH	NA	1740	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FAM132A	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FAM213B	NA	741	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	8	2	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.7966576244513051
FAM69A	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM72D	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM76A	NA	1026	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM89A	NA	555	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBLIM1	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO2	NA	891	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
FBXO28	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCN3	NA	900	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FCRL4	NA	1548	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	6	0	0	1	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
FGR	NA	1590	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FH	NA	1533	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL3	NA	843	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FLG	NA	12186	41	8	2	0	0	0	39	0	1.0	0.0	0.0	0.9709218622768963
FLG2	NA	7176	19	1	2	0	0	0	17	0	1.0	0.0	0.0	0.9768621786840241
FLVCR1	NA	1668	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
FMN2	NA	5169	17	3	4	0	0	0	13	0	1.0	0.0	0.0	0.8843108934201204
FMO1	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FMO4	NA	1677	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FNBP1L	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXE3	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	8	1	2	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
FPGT-TNNI3K	NA	2850	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GADD45A	NA	498	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALE	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
GBP6	NA	1902	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
GCLM	NA	825	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
GJB3	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB5	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	7	1	0	0	0	2	5	0	1.0	0.0	0.0	0.8795880017344075
GNG4	NA	228	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
GNPAT	NA	2043	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPA33	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPN2	NA	933	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
GPR137B	NA	1200	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR25	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR3	NA	993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR88	NA	1155	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR89B	NA	1368	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPX7	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
GSTM1	NA	657	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM2	NA	657	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
GSTM4	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAPLN2	NA	1023	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
HAX1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HEATR1	NA	6435	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
HECTD3	NA	2586	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HENMT1	NA	1182	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HES2	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEYL	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2AB	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HIST2H2BE	NA	381	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HIST2H2BF	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H3D	NA	411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIVEP3	NA	7221	11	4	1	0	0	0	10	0	1.0	0.0	0.0	1.0
HLX	NA	1467	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	44	16	7	0	2	0	35	0	1.0	0.0	0.0	0.9138595720855294
HMGCL	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HMGN2	NA	273	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
