gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
BRINP2	7	0	0	1.0	0.6980000000000001	1.0	0.021140308225693932	0.10266946532849411	1.0	0.9377243979231109	1.0
PPFIBP1	3	0	0	1.0	0.7483333333333334	1.0	0.021166260979997884	0.10276953811481825	1.0	0.9377243979231109	1.0
DPY19L4	2	0	0	1.0	0.9299999999999999	1.0	0.02123367661110521	0.10302934150705553	1.0	0.9377243979231109	1.0
CERS6	3	0	0	1.0	0.9176666666666667	1.0	0.021246308453906133	0.10307799771642401	1.0	0.9377243979231109	1.0
LIPJ	4	0	0	1.0	0.625	1.0	0.021319688732544504	0.1033605005772927	1.0	0.9377243979231109	1.0
KCNMB3	1	0	0	1.0	0.8240000000000001	1.0	0.021370261144591188	0.10355504956995377	1.0	0.9377243979231109	1.0
IGLV5-52	1	0	0	1.0	0.75	1.0	0.021422450728363324	0.10375569424632293	1.0	0.9377243979231109	1.0
C7orf43	1	0	0	1.0	0.982	1.0	0.021446341254182037	0.10384749976532523	1.0	0.9377243979231109	1.0
FSCB	4	0	0	1.0	0.28300000000000003	1.0	0.021707984196587506	0.10485119504147769	1.0	0.9377243979231109	1.0
KIAA1217	3	0	0	1.0	0.7343333333333334	1.0	0.021774632553075667	0.10510636104738572	1.0	0.9377243979231109	1.0
HTR3B	2	0	0	1.0	0.613	1.0	0.021799315501493253	0.10520080894413109	1.0	0.9377243979231109	1.0
ITGB4	2	0	0	1.0	0.7915	1.0	0.021929824561403508	0.10569973062544606	1.0	0.9377243979231109	1.0
KCNA10	2	0	0	1.0	0.9385	1.0	0.022035653687666645	0.10610373317573822	1.0	0.9377243979231109	1.0
PSMD6	1	0	0	1.0	0.982	1.0	0.022230620456616945	0.10684668965201391	1.0	0.9377243979231109	1.0
STAT2	2	0	0	1.0	0.722	1.0	0.022230620456616945	0.10684668965201391	1.0	0.9377243979231109	1.0
ABCF2	1	0	0	1.0	0.9540000000000001	1.0	0.022326910625376766	0.10721298920622972	1.0	0.9377243979231109	1.0
GPALPP1	1	0	0	1.0	0.9840000000000001	1.0	0.022612667616398706	0.10829760567427017	1.0	0.9377243979231109	1.0
CACNA1A	15	0	0	1.0	0.37873333333333326	1.0	0.022655701307233964	0.10846062995047277	1.0	0.9377243979231109	1.0
FAM83D	2	0	0	1.0	0.745	1.0	0.022697868670131873	0.10862029303144677	1.0	0.9377243979231109	1.0
EBPL	1	0	0	1.0	0.9740000000000001	1.0	0.022720043622483754	0.10870422513580552	1.0	0.9377243979231109	1.0
PLXNA3	1	0	0	1.0	0.945	1.0	0.022724690376093627	0.1087218103357749	1.0	0.9377243979231109	1.0
IMPG1	3	0	0	1.0	0.5329999999999999	1.0	0.02286027798098025	0.10923451125963653	1.0	0.9377243979231109	1.0
SOWAHB	1	0	0	1.0	0.6779999999999999	1.0	0.022975301550832855	0.10966882218619761	1.0	0.9377243979231109	1.0
ADH1A	1	0	0	1.0	0.84	1.0	0.023022907793254287	0.10984840722255977	1.0	0.9377243979231109	1.0
ZNF568	7	2	0	1.0	0.3984	1.0	0.0230755030459664	0.11004669785756875	1.0	0.9377243979231109	1.0
RASGEF1C	1	0	0	1.0	0.9590000000000001	1.0	0.023214783173925155	0.11057122289596606	1.0	0.9377243979231109	1.0
SAP30	1	0	0	1.0	0.787	1.0	0.023229882921390076	0.11062803782259618	1.0	0.9377243979231109	1.0
MBD2	1	0	0	1.0	0.777	1.0	0.02346426392604064	0.11150867472062809	1.0	0.9377243979231109	1.0
ITIH1	4	0	0	1.0	0.56825	1.0	0.02353882729562413	0.11178833876866115	1.0	0.9377243979231109	1.0
RNPEP	1	0	0	1.0	0.9490000000000001	1.0	0.023613866062151694	0.1120695474280045	1.0	0.9377243979231109	1.0
CMAS	4	0	0	1.0	0.73775	1.0	0.023839038809955183	0.11291195661228565	1.0	0.9377243979231109	1.0
FLCN	1	0	0	1.0	0.9840000000000001	1.0	0.023860084464699005	0.11299058295688728	1.0	0.9377243979231109	1.0
SEPT4	4	0	0	1.0	0.7282500000000001	1.0	0.023861223126297453	0.11299483645514155	1.0	0.9377243979231109	1.0
MSTN	2	0	0	1.0	0.8759999999999999	1.0	0.023930314922944385	0.11325282896944724	1.0	0.9377243979231109	1.0
FCN2	2	0	0	1.0	0.679	1.0	0.024083038316113962	0.11382239940714003	1.0	0.9377243979231109	1.0
AKIRIN2	2	0	0	1.0	0.804	1.0	0.024189646831156264	0.11421941350395796	1.0	0.9377243979231109	1.0
OR2L8	3	0	0	1.0	0.4586666666666666	1.0	0.02419023198432473	0.11422159133782182	1.0	0.9377243979231109	1.0
MMRN1	6	0	0	1.0	0.4598333333333333	1.0	0.024352823709909165	0.11482618105668892	1.0	0.9377243979231109	1.0
GTF2E1	1	0	0	1.0	0.9690000000000001	1.0	0.024457053414204656	0.11521318287678485	1.0	0.9377243979231109	1.0
LSM11	1	0	0	1.0	0.956	1.0	0.02449719507116435	0.11536210908299238	1.0	0.9377243979231109	1.0
SERPINA3	2	0	0	1.0	0.4635	1.0	0.02462387037994632	0.11583164575784292	1.0	0.9377243979231109	1.0
FZD1	1	0	0	1.0	0.971	1.0	0.024629328604502242	0.1158518626293813	1.0	0.9377243979231109	1.0
PRAMEF11	2	0	0	1.0	0.22699999999999998	1.0	0.024684653550887413	0.11605671403255464	1.0	0.9377243979231109	1.0
CHML	2	0	0	1.0	0.887	1.0	0.02471149331554106	0.11615604880904574	1.0	0.9377243979231109	1.0
UBTD1	1	0	0	1.0	0.97	1.0	0.025026903921715846	0.11732121720567115	1.0	0.9377243979231109	1.0
UNC5A	1	0	0	1.0	0.953	1.0	0.025040691123075	0.11737205790332672	1.0	0.9377243979231109	1.0
MAPK8	3	0	0	1.0	0.8493333333333334	1.0	0.025133205991756308	0.11771301295089388	1.0	0.9377243979231109	1.0
NTM	3	0	0	1.0	0.6829999999999999	1.0	0.025282532298435013	0.11826262343405385	1.0	0.9377243979231109	1.0
ZNF792	2	0	0	1.0	0.47	1.0	0.02539037704709915	0.11865900807808272	1.0	0.9377243979231109	1.0
MEPCE	2	0	0	1.0	0.7535000000000001	1.0	0.025405858590991082	0.11871587303080151	1.0	0.9377243979231109	1.0
C20orf195	1	0	0	1.0	0.871	1.0	0.025572831423895253	0.11932857926424738	1.0	0.9377243979231109	1.0
NR4A3	2	0	0	1.0	0.8045	1.0	0.025581335857358473	0.11935975701486094	1.0	0.9377243979231109	1.0
IPO11	3	0	0	1.0	0.7896666666666667	1.0	0.025581335857358473	0.11935975701486094	1.0	0.9377243979231109	1.0
AMFR	1	0	0	1.0	0.977	1.0	0.025793139025019344	0.12013533019558519	1.0	0.9377243979231109	1.0
DENND3	5	0	0	1.0	0.5471999999999999	1.0	0.025845135945415074	0.1203254641869198	1.0	0.9377243979231109	1.0
FOXJ3	1	0	0	1.0	0.9790000000000001	1.0	0.026029465354781612	0.12099864906462388	1.0	0.9377243979231109	1.0
ADAMTS8	4	0	0	1.0	0.5195000000000001	1.0	0.026174584478471406	0.12152771619158567	1.0	0.9377243979231109	1.0
CNTN3	3	0	0	1.0	0.761	1.0	0.026210258695253324	0.1216576518648105	1.0	0.9377243979231109	1.0
VILL	1	0	0	1.0	0.825	1.0	0.026227444397817875	0.12172022976176003	1.0	0.9377243979231109	1.0
FAM170B	1	0	0	1.0	0.878	1.0	0.026390098435067164	0.12231194147889979	1.0	0.9377243979231109	1.0
SYT10	2	0	0	1.0	0.7809999999999999	1.0	0.026424268047775076	0.12243611792733852	1.0	0.9377243979231109	1.0
URB2	5	0	0	1.0	0.53	1.0	0.026469731861616243	0.12260127035368379	1.0	0.9377243979231109	1.0
NYAP1	6	0	0	1.0	0.5750000000000001	1.0	0.026492171563303045	0.12268275630747964	1.0	0.9377243979231109	1.0
CC2D1A	2	0	0	1.0	0.689	1.0	0.026737967914438502	0.12357408300589535	1.0	0.9377243979231109	1.0
SVIL	9	0	0	1.0	0.4425555555555556	1.0	0.02674082789603166	0.12358444076449537	1.0	0.9377243979231109	1.0
KCND2	2	0	0	1.0	0.8875	1.0	0.02676229727559814	0.12366218487495706	1.0	0.9377243979231109	1.0
SSH1	1	0	0	1.0	0.9309999999999999	1.0	0.027089259108763374	0.12484404639065773	1.0	0.9377243979231109	1.0
NUP133	2	0	0	1.0	0.7985	1.0	0.027197563098346388	0.12523465789997673	1.0	0.9377243979231109	1.0
FLT4	2	0	0	1.0	0.8075	1.0	0.027242018088700012	0.12539486528704286	1.0	0.9377243979231109	1.0
RND3	2	0	0	1.0	0.8875	1.0	0.027326137450471376	0.12569781716226777	1.0	0.9377243979231109	1.0
TCF12	3	0	0	1.0	0.8489999999999999	1.0	0.02733809016102135	0.1257408432501227	1.0	0.9377243979231109	1.0
LCK	1	0	0	1.0	0.9670000000000001	1.0	0.027415286763899552	0.12601860154818012	1.0	0.9377243979231109	1.0
PVRL1	1	0	0	1.0	0.887	1.0	0.027518643881229533	0.12639014680378588	1.0	0.9377243979231109	1.0
OTOP3	2	0	0	1.0	0.496	1.0	0.02755731922398589	0.1265290759508732	1.0	0.9377243979231109	1.0
FBN1	12	0	0	1.0	0.59675	1.0	0.02784196898404655	0.12754992680388516	1.0	0.9377243979231109	1.0
IL7R	2	0	0	1.0	0.7815	1.0	0.027845070030351127	0.12756103213146613	1.0	0.9377243979231109	1.0
MARCH11	2	0	0	1.0	0.6759999999999999	1.0	0.027926720285969615	0.12785331021362584	1.0	0.9377243979231109	1.0
MICB	2	0	0	1.0	0.172	1.0	0.027986902129803252	0.12806858636279667	1.0	0.9377243979231109	1.0
SMOC2	1	0	0	1.0	0.9640000000000001	1.0	0.02800336040324839	0.1281274366173721	1.0	0.9377243979231109	1.0
VENTX	1	0	0	1.0	0.818	1.0	0.02801669795197938	0.1281751209236638	1.0	0.9377243979231109	1.0
KCNA3	2	0	0	1.0	0.892	1.0	0.02834949254408346	0.1293628777186645	1.0	0.9377243979231109	1.0
CASP3	1	0	0	1.0	0.986	1.0	0.028484347850855955	0.1298430666473265	1.0	0.9377243979231109	1.0
CYP19A1	2	0	0	1.0	0.862	1.0	0.02855674224684448	0.1301005829860108	1.0	0.9377243979231109	1.0
FUOM	1	0	0	1.0	0.857	1.0	0.028786919223904656	0.1309181354318562	1.0	0.9377243979231109	1.0
CCDC168	2	0	0	1.0	0.21300000000000002	1.0	0.028868360277136258	0.1312069596909421	1.0	0.9377243979231109	1.0
TARBP2	3	0	0	1.0	0.6026666666666667	1.0	0.02892095901900107	0.13139337481972896	1.0	0.9377243979231109	1.0
SORBS1	4	0	0	1.0	0.605	1.0	0.028926815157651144	0.13141412363128524	1.0	0.9377243979231109	1.0
HOXD1	2	0	0	1.0	0.5715	1.0	0.028967874627038613	0.13155956764026044	1.0	0.9377243979231109	1.0
ALKBH6	1	0	0	1.0	0.833	1.0	0.029080757262919126	0.1319591294959657	1.0	0.9377243979231109	1.0
ZNF774	2	0	0	1.0	0.5215000000000001	1.0	0.02910615012952237	0.1320489502132811	1.0	0.9377243979231109	1.0
FGFR1	1	0	0	1.0	0.987	1.0	0.02914432268594078	0.13218393411094018	1.0	0.9377243979231109	1.0
PC	2	0	0	1.0	0.8959999999999999	1.0	0.02929630280658581	0.13272086350842463	1.0	0.9377243979231109	1.0
MS4A15	2	0	0	1.0	0.691	1.0	0.02930488805532763	0.13275117070233408	1.0	0.9377243979231109	1.0
LRRC14B	2	0	0	1.0	0.475	1.0	0.0293513354857646	0.13291509338634797	1.0	0.9377243979231109	1.0
SOGA3	1	0	0	1.0	0.9470000000000001	1.0	0.029390154298310066	0.13305203669471063	1.0	0.9377243979231109	1.0
SEL1L3	4	0	0	1.0	0.64325	1.0	0.029399658963956018	0.13308555902187988	1.0	0.9377243979231109	1.0
DNM1	2	0	0	1.0	0.861	1.0	0.02941003470384095	0.133122150062218	1.0	0.9377243979231109	1.0
ZSCAN5B	2	0	0	1.0	0.417	1.0	0.02954384306310565	0.13359371051222424	1.0	0.9377243979231109	1.0
PTGDR	1	0	0	1.0	0.894	1.0	0.029610328082435154	0.13382778801395398	1.0	0.9377243979231109	1.0
KIF26B	2	0	0	1.0	0.7	1.0	0.029689448370049283	0.1341061567019139	1.0	0.9377243979231109	1.0
TMEM164	2	0	0	1.0	0.858	1.0	0.029832935560859187	0.1346104497498175	1.0	0.9377243979231109	1.0
ZNF816	3	0	0	1.0	0.18533333333333335	1.0	0.029894472512032526	0.13482651285443178	1.0	0.9377243979231109	1.0
CLOCK	2	0	0	1.0	0.8265	1.0	0.03004988280545706	0.1353716124164107	1.0	0.9377243979231109	1.0
AGBL4	1	0	0	1.0	0.982	1.0	0.030110505555388276	0.13558402777235073	1.0	0.9377243979231109	1.0
CLC	1	0	0	1.0	0.5489999999999999	1.0	0.03044047365377005	0.13673806538210687	1.0	0.9377243979231109	1.0
CENPU	3	0	0	1.0	0.42733333333333334	1.0	0.030551142612733718	0.13712431848543125	1.0	0.9377243979231109	1.0
SIGLEC10	1	0	0	1.0	0.8079999999999999	1.0	0.030764497769573913	0.1378678333689104	1.0	0.9377243979231109	1.0
C1QA	1	0	0	1.0	0.5579999999999999	1.0	0.030816640986132512	0.1380493202819753	1.0	0.9377243979231109	1.0
NFE2L2	4	0	0	1.0	0.5555	1.0	0.030823290077982925	0.13807245641257124	1.0	0.9377243979231109	1.0
TERF1	2	0	0	1.0	0.6705	1.0	0.030870867162658598	0.1382379634511635	1.0	0.9377243979231109	1.0
ACADL	2	0	0	1.0	0.666	1.0	0.030897574540398577	0.1383308386218901	1.0	0.9377243979231109	1.0
DHX9	3	0	0	1.0	0.7779999999999999	1.0	0.030898529230008652	0.13833415813699154	1.0	0.9377243979231109	1.0
ATP9B	5	0	0	1.0	0.7294	1.0	0.031023143264875597	0.1387671960073378	1.0	0.9377243979231109	1.0
TCTN3	2	0	0	1.0	0.7765	1.0	0.03111290874583865	0.13907882373610433	1.0	0.9377243979231109	1.0
ARNT2	3	0	0	1.0	0.8483333333333333	1.0	0.031196381219778507	0.13936837240490474	1.0	0.9377243979231109	1.0
BRD4	3	0	0	1.0	0.7043333333333334	1.0	0.031228530385360064	0.1394798315714154	1.0	0.9377243979231109	1.0
ZSCAN29	2	0	0	1.0	0.737	1.0	0.03138633439000659	0.14002644899120714	1.0	0.9377243979231109	1.0
SOX30	1	0	0	1.0	0.86	1.0	0.03152485735002049	0.14050562473191	1.0	0.9377243979231109	1.0
KIAA0825	3	0	0	1.0	0.48100000000000004	1.0	0.03154275620603728	0.1405674956196382	1.0	0.9377243979231109	1.0
PTX4	1	0	0	1.0	0.9420000000000001	1.0	0.03159957024584466	0.140763817174265	1.0	0.9377243979231109	1.0
GOSR1	1	0	0	1.0	0.9640000000000001	1.0	0.03161155718530695	0.14080522512300994	1.0	0.9377243979231109	1.0
KRT12	1	0	0	1.0	0.8009999999999999	1.0	0.0317148203355428	0.1411617515740138	1.0	0.9377243979231109	1.0
CAND2	2	0	0	1.0	0.7115	1.0	0.031726894888797236	0.14120341821117663	1.0	0.9377243979231109	1.0
NEIL3	1	0	0	1.0	0.919	1.0	0.03200921865497263	0.14217634949913402	1.0	0.9377243979231109	1.0
WWP1	3	0	0	1.0	0.7666666666666666	1.0	0.032123353678123995	0.1425689683409417	1.0	0.9377243979231109	1.0
CASC5	4	0	0	1.0	0.41925	1.0	0.032180209171359615	0.14276439702000884	1.0	0.9377243979231109	1.0
NCAM2	10	0	0	1.0	0.5651999999999999	1.0	0.03222583867745158	0.14292116608611485	1.0	0.9377243979231109	1.0
ZNF182	2	0	0	1.0	0.5880000000000001	1.0	0.03243278305711413	0.14363135423024104	1.0	0.9377243979231109	1.0
CCT6B	3	0	0	1.0	0.7936666666666667	1.0	0.0324433053239464	0.14366742901550159	1.0	0.9377243979231109	1.0
PISD	2	0	0	1.0	0.9144999999999999	1.0	0.032477022506576594	0.14378300280881776	1.0	0.9377243979231109	1.0
TRPC3	2	0	0	1.0	0.8855	1.0	0.03250658258297305	0.14388429831747723	1.0	0.9377243979231109	1.0
ZNF607	7	0	0	1.0	0.253	1.0	0.032540431486121506	0.14400025762595864	1.0	0.9377243979231109	1.0
DLL3	1	0	0	1.0	0.733	1.0	0.03258390355164549	0.14414913224606205	1.0	0.9377243979231109	1.0
KCTD16	1	0	0	1.0	0.9129999999999999	1.0	0.032674399607907204	0.14445885947730863	1.0	0.9377243979231109	1.0
DENND4B	1	0	0	1.0	0.858	1.0	0.032751449251629386	0.144722368123729	1.0	0.9377243979231109	1.0
NDNL2	1	0	0	1.0	0.8859999999999999	1.0	0.03282563025210084	0.14497589478101877	1.0	0.9377243979231109	1.0
ANKRD54	1	0	0	1.0	0.988	1.0	0.032972830387760485	0.14547848121254392	1.0	0.9377243979231109	1.0
INVS	1	0	0	1.0	0.873	1.0	0.03299241174529858	0.1455452883889711	1.0	0.9377243979231109	1.0
SPHK2	2	0	0	1.0	0.6679999999999999	1.0	0.03301419610432486	0.14561959805345476	1.0	0.9377243979231109	1.0
KCNV2	1	0	0	1.0	0.9670000000000001	1.0	0.03301964668978042	0.14563818855647712	1.0	0.9377243979231109	1.0
COL4A1	3	0	0	1.0	0.7863333333333333	1.0	0.033038192150125545	0.1457014354708694	1.0	0.9377243979231109	1.0
TMED10	2	0	0	1.0	0.907	1.0	0.033083005260197834	0.14585422187780603	1.0	0.9377243979231109	1.0
USP32	4	0	0	1.0	0.8015	1.0	0.033200531208499334	0.14625462825138422	1.0	0.9377243979231109	1.0
DTD2	1	0	0	1.0	0.975	1.0	0.0332667997338656	0.14648021903941538	1.0	0.9377243979231109	1.0
ZNF117	3	0	0	1.0	0.18033333333333332	1.0	0.033288948069241014	0.14655558678082337	1.0	0.9377243979231109	1.0
WFIKKN2	2	0	0	1.0	0.8009999999999999	1.0	0.03334222459322486	0.14673681913288916	1.0	0.9377243979231109	1.0
DNAJC11	1	0	0	1.0	0.9359999999999999	1.0	0.03337004037774886	0.14683140708840134	1.0	0.9377243979231109	1.0
UFD1L	3	0	0	1.0	0.8810000000000001	1.0	0.03341687552213868	0.14699061826045234	1.0	0.9377243979231109	1.0
GPX8	1	0	0	1.0	0.914	1.0	0.03343698799612131	0.1470589683588684	1.0	0.9377243979231109	1.0
FAM83A	1	0	0	1.0	0.961	1.0	0.033452647777071555	0.14711217807765606	1.0	0.9377243979231109	1.0
TLK1	4	0	0	1.0	0.6995	1.0	0.03354804079441761	0.1474361518337102	1.0	0.9377243979231109	1.0
HABP4	2	0	0	1.0	0.554	1.0	0.033612315552418406	0.14765428875910377	1.0	0.9377243979231109	1.0
OR52I1	3	0	0	1.0	0.5466666666666667	1.0	0.03372908796546142	0.14805027892414338	1.0	0.9377243979231109	1.0
CDHR1	1	0	0	1.0	0.955	1.0	0.03392245327182062	0.14870511704749886	1.0	0.9377243979231109	1.0
AGBL1	5	0	0	1.0	0.5124	1.0	0.03401244855617156	0.14900951285233927	1.0	0.9377243979231109	1.0
MAP2K5	1	0	0	1.0	0.9470000000000001	1.0	0.03402981011365957	0.14906820834593873	1.0	0.9377243979231109	1.0
ABCC1	10	0	0	1.0	0.5576999999999999	1.0	0.0340599455040872	0.14917006824749032	1.0	0.9377243979231109	1.0
PHB2	1	0	0	1.0	0.922	1.0	0.03430884825196418	0.15001036098220472	1.0	0.9377243979231109	1.0
OR10A6	3	0	0	1.0	0.4706666666666666	1.0	0.03433830094086945	0.15010967317796553	1.0	0.9377243979231109	1.0
PTPN4	6	0	0	1.0	0.7225000000000001	1.0	0.03439026067817594	0.15028481582327652	1.0	0.9377243979231109	1.0
ZDHHC17	1	0	0	1.0	0.965	1.0	0.03451489317640562	0.15070459951754764	1.0	0.9377243979231109	1.0
AR	3	0	0	1.0	0.7056666666666667	1.0	0.03456022118541559	0.15085716036031802	1.0	0.9377243979231109	1.0
FERMT2	1	0	0	1.0	0.941	1.0	0.03457575548025724	0.15090943057854225	1.0	0.9377243979231109	1.0
OR6B2	1	0	0	1.0	0.767	1.0	0.03464523281596452	0.15114312444152625	1.0	0.9377243979231109	1.0
PDLIM2	1	0	0	1.0	0.708	1.0	0.03466084364493432	0.15119561382269087	1.0	0.9377243979231109	1.0
MIA	1	0	0	1.0	0.9570000000000001	1.0	0.03476447071093343	0.15154386825361577	1.0	0.9377243979231109	1.0
GJA10	6	0	0	1.0	0.46716666666666673	1.0	0.03479350057409276	0.151641372073232	1.0	0.9377243979231109	1.0
ANKRD53	1	0	0	1.0	0.6990000000000001	1.0	0.034908887802834604	0.1520286887299335	1.0	0.9377243979231109	1.0
TIPARP	3	0	0	1.0	0.706	1.0	0.03505082369435682	0.15250459744919057	1.0	0.9377243979231109	1.0
MECOM	2	0	0	1.0	0.4805	1.0	0.03510866130674437	0.15269836106010132	1.0	0.9377243979231109	1.0
LSR	3	0	0	1.0	0.5186666666666667	1.0	0.03512099181680891	0.15273965756388383	1.0	0.9377243979231109	1.0
ZNF469	4	0	0	1.0	0.23700000000000002	1.0	0.03518401238477236	0.15295065418231193	1.0	0.9377243979231109	1.0
ITPR1	9	0	0	1.0	0.5866666666666666	1.0	0.035278346151132435	0.1532662783724234	1.0	0.9377243979231109	1.0
LMO2	2	0	0	1.0	0.8420000000000001	1.0	0.035380696292103025	0.1536084386518838	1.0	0.9377243979231109	1.0
PARD3B	1	0	0	1.0	0.889	1.0	0.03539071347678369	0.15364191054719525	1.0	0.9377243979231109	1.0
SIDT1	1	0	0	1.0	0.932	1.0	0.035835871707579285	0.1551265323146532	1.0	0.9377243979231109	1.0
TCEA2	1	0	0	1.0	0.955	1.0	0.03583844031107766	0.15513508260504033	1.0	0.9377243979231109	1.0
RNASE4	1	0	0	1.0	0.929	1.0	0.035865432895775054	0.15522492358263024	1.0	0.9377243979231109	1.0
CARD6	1	0	0	1.0	0.841	1.0	0.036120642947444465	0.15607335200559616	1.0	0.9377243979231109	1.0
CACNA1D	1	0	0	1.0	0.9620000000000001	1.0	0.03614544928793465	0.15615572263618246	1.0	0.9377243979231109	1.0
ELK3	1	0	0	1.0	0.937	1.0	0.03619778469557663	0.156329449007376	1.0	0.9377243979231109	1.0
DAPP1	1	0	0	1.0	0.861	1.0	0.036343812465927675	0.1568137855901044	1.0	0.9377243979231109	1.0
CDSN	1	0	0	1.0	0.6890000000000001	1.0	0.03636892638929299	0.15689702282323012	1.0	0.9377243979231109	1.0
MYO1H	5	0	0	1.0	0.6588	1.0	0.03645377661125693	0.15717812099593975	1.0	0.9377243979231109	1.0
CTR9	2	0	0	1.0	0.8514999999999999	1.0	0.036565745209887375	0.15754875676654773	1.0	0.9377243979231109	1.0
AVP	1	0	0	1.0	0.9490000000000001	1.0	0.03660456092829167	0.15767716354228162	1.0	0.9377243979231109	1.0
KIF2B	7	0	0	1.0	0.47557142857142853	1.0	0.03673364434485545	0.1581038902482799	1.0	0.9377243979231109	1.0
TRAFD1	2	0	0	1.0	0.7545	1.0	0.036762002793912216	0.15819757738440418	1.0	0.9377243979231109	1.0
GFI1B	1	0	0	1.0	0.937	1.0	0.036801236521547126	0.15832715685580395	1.0	0.9377243979231109	1.0
LMOD2	3	0	0	1.0	0.6253333333333333	1.0	0.03692762186115214	0.15874429276381374	1.0	0.9377243979231109	1.0
FCGR3A	1	0	0	1.0	0.73	1.0	0.036928985560766646	0.15874879130471478	1.0	0.9377243979231109	1.0
ZDHHC21	3	0	0	1.0	0.5723333333333334	1.0	0.03694126339120798	0.15878929086169963	1.0	0.9377243979231109	1.0
KIF3C	1	0	0	1.0	0.917	1.0	0.03702743733106232	0.15907342880222589	1.0	0.9377243979231109	1.0
NRIP1	1	0	0	1.0	0.961	1.0	0.037053505261597744	0.15915934203220614	1.0	0.9377243979231109	1.0
LURAP1	1	0	0	1.0	0.983	1.0	0.037115391752959956	0.1593632306482917	1.0	0.9377243979231109	1.0
SLC17A5	2	0	0	1.0	0.9099999999999999	1.0	0.037205149192648265	0.15965875839440702	1.0	0.9377243979231109	1.0
SMARCA4	3	0	0	1.0	0.7040000000000001	1.0	0.03722315280104225	0.15971800946141015	1.0	0.9377243979231109	1.0
EFCAB5	4	0	0	1.0	0.5529999999999999	1.0	0.03737060428267125	0.1602029547200572	1.0	0.9377243979231109	1.0
GPR37	4	0	0	1.0	0.5925	1.0	0.03756009615384615	0.16082531042062798	1.0	0.9377243979231109	1.0
QSER1	3	0	0	1.0	0.6670000000000001	1.0	0.0376889156898956	0.16124785140350675	1.0	0.9377243979231109	1.0
ITGB2	2	0	0	1.0	0.671	1.0	0.0378000378000378	0.16161198927824968	1.0	0.9377243979231109	1.0
WEE2	3	0	0	1.0	0.5930000000000001	1.0	0.03796651353506208	0.16215690536931207	1.0	0.9377243979231109	1.0
DCAF11	1	0	0	1.0	0.95	1.0	0.03801847697981219	0.1623268448891561	1.0	0.9377243979231109	1.0
TXLNG	2	0	0	1.0	0.625	1.0	0.03821461326811373	0.16296764331382158	1.0	0.9377243979231109	1.0
LRTM1	2	0	0	1.0	0.8265	1.0	0.03827165218722492	0.1631538064454313	1.0	0.9377243979231109	1.0
VPS39	1	0	0	1.0	0.927	1.0	0.03831124051796797	0.16328296451403473	1.0	0.9377243979231109	1.0
UBR2	4	0	0	1.0	0.8345	1.0	0.038359737619394686	0.1634411319553304	1.0	0.9377243979231109	1.0
LIPE	3	0	0	1.0	0.594	1.0	0.038511900177154744	0.1639369941438059	1.0	0.9377243979231109	1.0
R3HCC1L	2	0	0	1.0	0.6545	1.0	0.038546043248660525	0.16404817575857258	1.0	0.9377243979231109	1.0
USP29	7	0	0	1.0	0.2534285714285714	1.0	0.03872216844143272	0.16462122032935916	1.0	0.9377243979231109	1.0
PPP2R2B	3	0	0	1.0	0.7743333333333333	1.0	0.03910680067263697	0.16586988764101748	1.0	0.9377243979231109	1.0
KIF7	3	0	0	1.0	0.4663333333333333	1.0	0.039166536111546295	0.16606347201135088	1.0	0.9377243979231109	1.0
SYTL4	1	0	0	1.0	0.932	1.0	0.03917881209841718	0.16610324345737743	1.0	0.9377243979231109	1.0
ZDHHC5	3	0	0	1.0	0.6936666666666665	1.0	0.039186488498765625	0.16612811131924687	1.0	0.9377243979231109	1.0
C16orf96	1	0	0	1.0	0.768	1.0	0.039209535759096616	0.1662027643745218	1.0	0.9377243979231109	1.0
HLA-DQB2	2	0	0	1.0	0.495	1.0	0.03931281204544561	0.16653712336321014	1.0	0.9377243979231109	1.0
ZNF608	2	0	0	1.0	0.8545	1.0	0.03943217665615142	0.16692323066123915	1.0	0.9377243979231109	1.0
ZCCHC6	3	0	0	1.0	0.6746666666666666	1.0	0.03949447077409163	0.16712458914992007	1.0	0.9377243979231109	1.0
KIAA2026	6	0	0	1.0	0.49016666666666664	1.0	0.039614942756407714	0.1675137222027448	1.0	0.9377243979231109	1.0
RTFDC1	1	0	0	1.0	0.94	1.0	0.03962279102940011	0.16753905995842455	1.0	0.9377243979231109	1.0
PPIL3	2	0	0	1.0	0.8664999999999999	1.0	0.0396746677246578	0.16770650218347924	1.0	0.9377243979231109	1.0
CCPG1	1	0	0	1.0	0.807	1.0	0.040041643309041405	0.1688890559659227	1.0	0.9377243979231109	1.0
RBM42	1	0	0	1.0	0.835	1.0	0.04010427110487267	0.16909053294558193	1.0	0.9377243979231109	1.0
KCNS1	1	0	0	1.0	0.9670000000000001	1.0	0.04018485031143259	0.16934961672937585	1.0	0.9377243979231109	1.0
CCDC13	2	0	0	1.0	0.5195000000000001	1.0	0.04019938896928767	0.16939634520186692	1.0	0.9377243979231109	1.0
GPAA1	1	0	0	1.0	0.9440000000000001	1.0	0.04021879021879022	0.1694586942642067	1.0	0.9377243979231109	1.0
SORCS2	3	0	0	1.0	0.5466666666666667	1.0	0.04030470355890532	0.16973467829670408	1.0	0.9377243979231109	1.0
