gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
OR2B11	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5025125628140703	0.8483088636866337	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
OR2T2	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.514668039114771	0.8565276224371091	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
OR2T34	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
PCSK9	2079	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9132420091324199	0.9961227061812458	447775.4	230.0	0.01294036	1.7550348453894008e-05	25.0
PGBD5	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5777007510109763	0.8946847349474709	286328.0	478.0	0.009707175	0.0	1.0
PLK3	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6811989100817438	0.9427118053081224	574317.2	191.0	0.04295278	1.916454023534503e-05	13.0
PODN	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.357653791130186	0.7253897798181559	491749.4	391.0	0.01445683	0.0	0.0
POU2F1	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2796420581655481	0.6359745126709364	399045.9	569.0	0.0004114251	0.00027382597247313994	53.0
PPFIA4	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3473428273706148	0.7146380728134905	430455.1	453.0	0.0423577	3.825598616110424e-07	4.0
PPOX	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.027004401717479948	0.1245376954360364	728669.0	234.0	0.03749509	1.2391472801123665e-05	11.0
PTBP2	1596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	334206.5	676.0	-0.01605845	8.184770658774973e-06	21.0
PTCHD2	4179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTGFRN	2640	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2940311673037342	0.6539457530211875	760796.8	540.0	0.02380476	2.4389296900844845e-05	14.0
PTPRF	5724	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.06767273465520741	1.0	1.0	1.0	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
RAB42	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7745933384972892	0.9724377318857516	816469.8	183.0	0.0248757	0.0	0.0
RAD54L	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5945303210463734	0.9036763148339813	690471.6	205.0	0.03108991	3.048560145788057e-07	2.0
RCSD1	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3472222222222222	0.7145105188013384	520615.1	405.0	0.01395541	0.0	0.0
RERE	4701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09606147934678194	0.3211111318565683	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RGS7	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41597337770382703	0.7808377773182035	134466.6	834.0	-0.02745165	6.228685961758113e-06	8.0
RNF186	684	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	559698.1	259.0	0.02756081	1.515775177842735e-07	3.0
RPRD2	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0
RPS6KC1	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17319016279875304	0.4768557466644862	226812.9	600.0	-0.000338861	4.170714926766818e-06	4.0
RYR2	14904	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
S100A13	297	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.040257648953301126	1.0	1.0	1.0	1555611.0	183.0	0.03290337	2.553027284218831e-05	15.0
SDE2	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07232749891508751	0.2622993546595597	923084.8	239.0	0.01988137	8.897831033457605e-07	4.0
SDF4	1089	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2356409.0	196.0	0.02742994	0.0006782760774029691	67.0
SGIP1	2487	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	116994.1	601.0	-0.007551774	1.4072831209772466e-07	4.0
SLC39A1	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5701254275940707	0.8904782747719449	2028800.0	222.0	0.03430722	2.2129149392472478e-05	10.0
SLC6A9	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
SLC9C2	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036476381542950936	0.15725297497195004	426812.7	335.0	0.008725953	0.0	0.0
SOAT1	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	437023.7	336.0	0.003248355	2.192838092199427e-05	12.0
SPAG17	6672	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.028321391146733123	1.0	1.0	1.0	192120.2	741.0	-0.006869126	0.0	0.0
SPTA1	7260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
SRM	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1404494382022472	0.4161387254808829	577167.0	408.0	0.03360572	6.632150033847979e-05	19.0
SRRM1	2715	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04110658938627862	0.1723018392991544	466067.5	348.0	0.02741822	0.00046781120758896923	139.0
ST6GALNAC3	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15151515151515152	0.4374347953079365	259709.2	989.0	-0.01136178	2.478779405811856e-06	7.0
STIL	3867	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	321135.5	366.0	0.006126251	1.3494128516075156e-06	6.0
SYDE2	3585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367676.9	468.0	0.0007926633	0.0	1.0
TARBP1	4866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21551724137931036	0.546274647896156	336295.4	173.0	0.01537023	3.766667008399359e-06	11.0
TDRD10	1101	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1804226.0	337.0	0.04301455	0.0	0.0
TFAP2E	1329	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5243838489774515	0.8628900506650666	1049488.0	388.0	0.03392002	0.0	0.0
TGFBR3	2556	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32393909944930355	1.0	1.0	1.0	284037.2	252.0	0.0006636017	3.6755713332425534e-05	13.0
THAP3	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628179.5	259.0	0.03819577	3.842226855952208e-06	4.0
THEMIS2	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09541074324968993	0.31958439978895514	804117.7	218.0	0.022929400000000003	6.658407106496361e-07	2.0
TMEM125	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2375861249703017	0.5790508647632298	1091212.0	264.0	0.0302937	0.0	0.0
TMEM63A	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5293806246691372	0.8660918943988208	924498.8	239.0	0.007713805	3.3028548845175657e-07	3.0
TNFRSF14	852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18399264029438825	0.4954663331321386	339387.7	228.0	0.03783589	0.00015024625635004873	30.0
TRIM33	3384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4653327128897162	0.8213134563333521	727313.7	264.0	0.01339027	0.0002436276120007944	60.0
TRIM62	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	756334.9	385.0	0.02674755	2.519773888030597e-06	6.0
TRMT13	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21186440677966098	0.5406374575418357	293697.8	518.0	0.007707736999999999	0.0	1.0
TROVE2	1617	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	288840.1	433.0	-0.01340749	2.5711460665374626e-05	30.0
TSNAX	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07566013467503972	0.27097706588300435	291492.8	439.0	0.01387278	0.00018604223254412223	40.0
TTC22	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6218905472636815	0.9172830663910291	578298.8	343.0	0.02319672	0.0	1.0
URB2	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4391743522178305	0.8005528270011429	299237.8	340.0	0.01499023	3.882360591397492e-06	7.0
USH2A	15609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33715441672285906	0.7037135009156239	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
VPS13D	13167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3027550711474417	0.6644962598875725	490718.2	340.0	0.02762117	2.572394363956294e-07	4.0
YARS	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5339028296849974	0.8689489714158845	1339617.0	195.0	0.02562997	3.37243432907794e-05	37.0
YOD1	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	434876.5	155.0	0.02390966	6.169964172771537e-05	24.0
ZBTB7B	1722	0.0	0.25	0.0	0.5	0.0	1.0	0.0	0.25	1.0	0.0	2.0	4.0	0.12067093037287314	1.0	0.2610966057441253	0.6117140478309542	1612870.0	224.0	0.03538236	0.0001549083631028179	34.0
ZC3H11A	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1290489095367144	0.39328478549255536	521302.1	280.0	0.03242638	3.7762901597440025e-05	35.0
ZMYM1	3429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4686035613870666	0.8238041953512473	767909.9	390.0	0.02203453	5.639842812315137e-07	4.0
ZMYM6	3978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5512679162072768	0.8795668972948979	719158.5	490.0	0.0304108	5.850655344855391e-06	12.0
ZNF687	3714	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1256374.0	184.0	0.03114668	6.796737492167451e-06	15.0
ABCA7	6441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	2387949.0	206.0	0.0260103	0.0	0.0
ADAT3	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5230125523012552	0.8620030411240636	621543.7266637225	477.3267875125881	0.01704117105178175	1.981995589336949e-07	3.0
AKAP8L	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	509601.0	481.0	0.03047125	2.2649881428773275e-05	30.0
ANKRD27	3153	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	369666.7	455.0	-0.03826798	1.6346956791775748e-06	4.0
APC2	6912	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2352825.0	221.0	0.03810794	4.325380259834846e-07	5.0
APLP1	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.116198001394376	0.366309508995632	1060028.0	321.0	0.04707956	0.00013857595234340302	46.0
ARHGEF18	3522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613770.0	308.0	0.02994419	2.07029067920748e-06	5.0
ATP4A	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7485029940119761	0.965329397540759	1081638.0	390.0	0.04089064	0.0009855525371447768	86.0
ATP8B3	3903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2608242044861763	0.6113481076221838	2180359.0	206.0	0.02880522	0.0	0.0
AXL	2685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4721435316336166	0.8264741488098275	1180169.0	214.0	0.01469951	5.215080999939152e-05	17.0
BCL3	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4657661853749418	0.8216448620850694	812265.9	188.0	-0.02163825	4.122244942522461e-05	42.0
C19orf26	1362	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07709505820676894	1.0	1.0	1.0	2214581.0	234.0	0.02882151	0.0	1.0
C19orf57	1914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6234413965087282	0.9180177739677824	842601.1	185.0	0.03162215	6.75824674712144e-05	26.0
C19orf70	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3800836183960472	0.7477628286043921	879991.3	295.0	0.0210865	4.9569077513973385e-08	4.0
C3	4992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	740979.3	259.0	0.02820401	0.0003103340715518149	17.0
CACNA1A	7534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09348415443582313	0.3150381722281008	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CALR	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7418397626112759	0.9633694454674446	1886809.0	335.0	0.03995114	0.0007267511486051673	110.0
CCDC130	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11095084877399312	0.3548949272799593	767213.8	289.0	0.006148528	5.382926919034496e-05	15.0
CD37	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6489292667099286	0.9295467594665664	2183690.0	309.0	0.02984428	0.0	0.0
CEACAM5	2109	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1341589.0	499.0	0.01640609	0.00010697466799789172	6.0
CEP89	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11938872970391595	0.3731340106934378	478721.0	448.0	-0.01989291	2.273375711277503e-07	2.0
CIC	4827	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24925224327018944	0.5955358599450873	790786.8	299.0	0.0368695	2.3804790054465772e-05	14.0
CILP2	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4646840148698885	0.8208167482804545	868277.8	284.0	0.007439512	0.0	1.0
CLEC17A	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6317119393556538	0.9218709923555748	1022856.0	198.0	0.02860026	0.0	1.0
COL5A3	5238	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1386309.0	413.0	0.0006742982000000001	0.0	0.0
COLGALT1	1869	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	961639.7	206.0	0.04230078	1.162809753883436e-05	15.0
CPAMD8	5799	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.29664787896766537	0.6571371807332911	947294.8	386.0	0.02869262	0.0	2.0
CRLF1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5254860746190226	0.8636004142480358	1397040.0	222.0	0.03345435	1.0210192856370517e-05	4.0
CYP2F1	1476	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6523157208088715	0.9310023482646296	1016551.0	354.0	0.01134428	0.0	0.0
DHX34	3432	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1132395.0	232.0	0.04114554	4.950095398251221e-07	5.0
DMRTC2	1104	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1360684.0	454.0	0.02325486	3.0074382351168066e-08	2.0
DNASE2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1937827.0	226.0	0.03240132	8.847244718035463e-07	7.0
DYRK1B	1890	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1289328.0	526.0	0.02293257	0.00015990171931481477	57.0
ECSIT	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6644518272425249	0.93607501541584	1152381.0	272.0	0.03072622	0.000462238863143926	82.0
EMR1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4901960784313725	0.8396812783608456	748612.8	383.0	0.02693003	0.0	0.0
EPS15L1	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34904013961605584	0.7164287435136834	793774.5	258.0	0.01941534	8.822169254282483e-05	24.0
EPS8L1	2172	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5757052389176741	0.8935863484507587	1125216.0	432.0	-0.02607066	2.588074117699748e-07	4.0
FAM71E1	696	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1038277.0	491.0	0.02950696	0.0	0.0
FBL	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	1289328.0	526.0	0.02293257	0.0013515838500121526	220.0
FBN3	8430	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26595744680851063	0.618196531223884	914975.2	258.0	0.01456306	2.924614672465333e-06	13.0
FCGBP	16218	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7017543859649122	0.9502960096285008	1312608.0	522.0	0.02898752	1.0335326255013122e-07	2.0
FKRP	1488	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1166804.0	224.0	0.03558282	6.3678602351260354e-06	6.0
FLT3LG	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09828009828009827	0.32628341339839384	2173457.0	290.0	0.04421094	0.0	2.0
FPR2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5963029218843172	0.9045953982355824	436279.7	690.0	-0.02431631	0.0	1.0
FTL	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07777864198491094	0.2764166143036563	1927185.0	211.0	0.04304709	0.0001736624769536904	39.0
FUT1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01667055646317474	0.08492166841700248	1635420.0	190.0	0.04364473	0.0	1.0
FUT3	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	1217326.0	294.0	0.03461542	0.0	0.0
GRAMD1A	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5995203836930456	0.9062501822161602	821282.2	419.0	-0.04596608	3.7931631137242186e-05	13.0
HIF3A	2010	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1079866.0	357.0	0.03919944	0.0	2.0
HSPBP1	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1035412.0	209.0	0.0045441909999999995	0.00018289382375882336	49.0
IL4I1	1770	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0812743823146944	0.28526693861860264	1676173.0	205.0	0.04084169	0.0	0.0
ILF3	2697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2052545155993432	0.5302759709375198	2128709.0	224.0	0.03258958	0.004118133962862989	329.0
JAK3	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16553550736633008	0.4632626322060262	1216364.0	212.0	0.03707445	9.794002445051112e-05	48.0
KDM4B	3291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15053439710973954	0.4355808623638574	993856.9	258.0	0.02599297	1.1059607020173564e-05	15.0
KHSRP	2136	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	865106.1	219.0	0.03274363	0.0001964614715605683	72.0
KIAA1683	4104	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1178047.0	210.0	0.04286559	1.4031800932143387e-05	12.0
KIR3DL1	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6269592476489029	0.9196700540669642	987531.2	620.0	-0.02332804	6.3596778243144545e-06	5.0
KIR3DX1	1098	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6265664160401002	0.9194865282127926	621543.7266637225	477.3267875125881	0.01704117105178175	1.0249627146226272e-06	3.0
KLF16	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1286008230452675	0.3923665209822709	2226995.0	214.0	0.02595889	1.3236127785500472e-06	5.0
KLK2	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11439029970258525	0.3624043693023477	655673.2	589.0	0.0248582	3.3927898727978264e-05	11.0
LGALS7	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	1697047.0	322.0	0.04450185	8.423645029551465e-06	14.0
LRRC4B	2142	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.057700075010097523	1.0	1.0	1.0	762017.9	517.0	0.035117699999999995	0.0	1.0
MAG	1881	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8431703204047217	0.9870036261176508	767179.6	472.0	0.008216943	4.5485375696597885e-05	11.0
