gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DAZL	29	0	7	0.019588638589618023	0.6143641276969493
YTHDC2	158	0	24	0.01967922857423989	0.6145998699309889
CACNA2D3	241	0	30	0.019704433497536946	0.6145998699309889
WDR45	62	0	9	0.01972425491627054	0.6145998699309889
RNF6	76	0	10	0.01977926342023023	0.6145998699309889
CSMD1	1042	0	92	0.019850328522937055	0.6145998699309889
CAPRIN2	126	0	18	0.01989337152860667	0.6145998699309889
AXIN1	115	1	12	0.019915161412383246	0.6145998699309889
FAM120B	108	0	14	0.01992984693877551	0.6145998699309889
GRM2	112	0	8	0.01995530012771392	0.6145998699309889
EIF4A1	43	0	8	0.019970842569848022	0.6145998699309889
IER5L	6	0	2	0.02010454362685967	0.615734330099968
COX7A2L	15	0	4	0.020112226222320548	0.615734330099968
IL12RB2	99	0	14	0.02012031951067383	0.615734330099968
OR10G8	134	0	9	0.0201922300298845	0.6159009533041342
EAPP	31	0	6	0.020223264843876397	0.6159009533041342
CLINT1	68	0	13	0.02023840845155937	0.6159009533041342
NSMCE4A	20	0	4	0.020285210053350104	0.6160678286810879
FGF2	21	0	4	0.0203190084323885	0.6160678286810879
SNAP29	28	0	5	0.02044947956074518	0.6188797292156885
RUVBL2	65	0	8	0.020556252184101793	0.6208193195126884
MAX	36	0	8	0.020589264757355515	0.6208193195126884
PGBD2	87	0	10	0.020641112968811277	0.621240689958553
T	93	0	9	0.020715084724696523	0.621460572147602
PCDH8	127	0	8	0.02079045302397139	0.621460572147602
PTRH1	21	1	4	0.02079737121227877	0.621460572147602
SGPL1	53	0	10	0.02079996672005325	0.621460572147602
KIAA1715	60	0	14	0.020962602716753313	0.6251810406598266
EIF3F	41	0	7	0.021073927337098543	0.6273604902185616
ADAMTS19	233	0	30	0.021168949385042022	0.6276669771902001
KLK9	36	0	7	0.02121520706042091	0.6276669771902001
SELE	110	0	16	0.02121880835172297	0.6276669771902001
TTC25	1	0	1	0.02123728417609956	0.6276669771902001
LTBP1	254	0	26	0.021294265454313153	0.6280655191455644
SUSD1	82	0	12	0.02139083188945218	0.6280655191455644
ANKRD62	51	2	10	0.02139083188945218	0.6280655191455644
IDE	94	0	15	0.021407317020957762	0.6280655191455644
PATZ1	71	0	7	0.021476279449348195	0.6280655191455644
RABL3	29	0	6	0.021484123232930863	0.6280655191455644
SNX3	14	0	4	0.021518796668890276	0.6280655191455644
KCMF1	46	0	8	0.02160620530216278	0.6294965995939185
C9orf24	26	0	5	0.021657678729993718	0.6298774897306506
CYP2R1	39	0	8	0.021750478510527232	0.6314568124038552
CNOT4	87	0	11	0.021791239921551537	0.6315224530622082
PGK1	61	0	9	0.021892377074302728	0.6324791683463822
METTL20	31	0	7	0.02191972994892703	0.6324791683463822
BMPR1A	47	0	9	0.02193992847583317	0.6324791683463822
SIL1	45	2	6	0.02203905320227443	0.6342220871524692
ARL1	16	0	6	0.022080416878270663	0.6342996113034566
LPA	297	0	36	0.022149375387614068	0.6347204507796018
CSMD3	1434	0	156	0.0221724573734507	0.6347204507796018
LPPR5	62	0	10	0.022257339357653186	0.6360403092048523
PTCH1	198	0	17	0.022338381807621856	0.6365587285093516
DST	576	48	75	0.022365360529611737	0.6365587285093516
PCDHB11	202	0	11	0.022391903087843435	0.6365587285093516
SAFB	114	0	12	0.022455762148567322	0.6372422588546197
TMCO6	38	0	6	0.0224936455451335	0.6372422588546197
PLAC1	21	0	4	0.022640825937330192	0.6393776158040206
SND1	138	0	18	0.02264697889301567	0.6393776158040206
RAB32	28	0	5	0.0227040526734022	0.6398875876319868
DEPDC5	205	0	25	0.022799817601459188	0.6409712345646014
DNMT3B	143	1	17	0.022825317842550957	0.6409712345646014
ATRN	109	0	14	0.022885389967045037	0.6409712345646014
CCZ1	41	0	7	0.022918433295899893	0.6409712345646014
APPL2	63	0	10	0.02293788420956051	0.6409712345646014
CPEB4	81	0	11	0.023006487829567938	0.6417949317489845
MARK3	84	0	14	0.02310215774153306	0.6423350026681397
SYDE2	117	0	16	0.023120852697047466	0.6423350026681397
WBSCR27	29	0	5	0.023143326621768615	0.6423350026681397
CYP1B1	59	0	5	0.02323744016359158	0.643857653721947
MORC4	120	0	21	0.02333450005833625	0.6454566685613651
NSUN6	67	0	13	0.023458759500797597	0.6478014008275808
PARD3B	168	0	22	0.023586574521782203	0.6502362720685605
TTLL5	134	0	20	0.02392974227667568	0.655935996834168
NOL12	23	0	4	0.0239612785738247	0.655935996834168
TRIM37	99	0	19	0.023997504259557007	0.655935996834168
TRAF3IP3	90	0	15	0.024048288964240196	0.655935996834168
SEMA3D	194	0	27	0.024048288964240196	0.655935996834168
MICALL1	76	0	8	0.024056388173879575	0.655935996834168
RPF1	41	0	7	0.024104517186520753	0.655935996834168
RREB1	193	0	13	0.024113235755105978	0.655935996834168
UTF1	2	0	1	0.024173274028234385	0.6561567447777076
ARHGAP12	96	0	19	0.02420135527589545	0.6561567447777076
MRPS2	40	0	5	0.02427714792066228	0.6569360459562869
ZNF609	144	0	15	0.024310198128114743	0.6569360459562869
HINT1	14	0	3	0.0243884593810209	0.6579669395179043
FXR2	59	0	9	0.024481602076039857	0.6593952690530078
ABTB2	89	0	9	0.024657872025644186	0.6603465879570142
PUS7	64	0	11	0.024661520629362006	0.6603465879570142
ZRSR2	40	0	8	0.02466760403562002	0.6603465879570142
CCDC27	108	0	16	0.024677952717042595	0.6603465879570142
CD1E	153	0	18	0.02476289527771587	0.6607765185573343
ACTR8	55	0	9	0.02479728221786892	0.6607765185573343
BMPR2	123	0	15	0.024860161591050343	0.6607765185573343
LUZP1	102	0	12	0.024862015812242056	0.6607765185573343
DSG4	221	0	22	0.024895439155546702	0.6607765185573343
NOL9	58	0	8	0.024960686918103984	0.6614380412240058
FAM217A	62	0	11	0.02500875306357225	0.6616428653254446
TNRC6B	179	2	21	0.025220044891679907	0.6661584482419091
PIPOX	62	0	8	0.02531068870383963	0.6672339830081705
FBXO38	121	0	18	0.025342118601115054	0.6672339830081705
SIN3A	142	0	19	0.025450473378804846	0.6679790325523209
NGLY1	79	0	17	0.025473164021703135	0.6679790325523209
MIB1	93	0	13	0.025507601265177024	0.6679790325523209
NAP1L1	43	0	11	0.025547352016963443	0.6679790325523209
CCNT1	75	0	12	0.025591155696591258	0.6679790325523209
ACBD5	52	0	9	0.025614754098360656	0.6679790325523209
MED6	30	0	8	0.025745327223109005	0.6699046001613359
FGGY	85	0	12	0.025789813023855575	0.6699046001613359
LZTR1	144	0	13	0.025811114265802855	0.6699046001613359
CERK	57	0	7	0.02592016588906169	0.6701298690687246
IPMK	37	0	6	0.025934282528073862	0.6701298690687246
ZFHX3	473	0	33	0.02594235608477962	0.6701298690687246
GPR87	46	0	7	0.02608174017370439	0.6720522623369506
ATHL1	84	0	9	0.026100801294599744	0.6720522623369506
SLC38A11	73	0	10	0.02613969050606441	0.6720522623369506
TTF2	126	0	19	0.026217130272920327	0.6723422743966422
NR3C1	89	0	14	0.026232948583420776	0.6723422743966422
YPEL2	10	0	4	0.026392187912377935	0.6753682657203358
ENO4	14	0	3	0.02648094695866324	0.6765840700357525
ASTN2	288	0	23	0.02659433008882506	0.6784242557496072
SERAC1	87	0	14	0.026704408897909045	0.6791387842856816
TMEM9B	8	0	3	0.026712255582861416	0.6791387842856816
GPATCH2L	58	0	11	0.026746549695089335	0.6791387842856816
RPAP1	146	0	15	0.026862945253317574	0.6792332196930013
TMEM87A	50	0	10	0.026874496103198066	0.6792332196930013
RANBP9	38	0	7	0.026874496103198066	0.6792332196930013
BRD2	90	0	10	0.0270226449764903	0.6815663052699041
UBL7	33	1	6	0.027064331916966628	0.6815663052699041
ALG5	40	0	9	0.027091460771564803	0.6815663052699041
FNDC9	37	0	6	0.027158415034898565	0.6822044131966939
BBS1	63	0	9	0.02722273642946589	0.6827745346368945
NCLN	36	0	5	0.027298536798427604	0.6836303803123785
BTBD11	171	0	13	0.027380756804118066	0.6846441369785803
BLOC1S6	18	0	6	0.027456687076137392	0.6854977749008853
ADAL	22	0	6	0.027578599007170437	0.6857554139580972
TRIM26	57	0	6	0.02760372098158832	0.6857554139580972
MAP3K14	1	0	1	0.027627362139462923	0.6857554139580972
PPP1R2	19	0	6	0.02763423328819742	0.6857554139580972
SDF2L1	8	0	2	0.027733865823557146	0.6871882191900421
PLIN2	37	0	7	0.027943888671547533	0.6905795900660948
IGDCC4	126	0	14	0.02800336040324839	0.6905795900660948
C3orf38	34	0	8	0.02805127773570086	0.6905795900660948
HPS3	117	0	14	0.028069387525964183	0.6905795900660948
CEP250	213	0	28	0.028132560625668147	0.6905795900660948
FZR1	80	0	8	0.028168220613503846	0.6905795900660948
ABO	1	0	1	0.02824060999717594	0.6905795900660948
TSPAN6	35	0	7	0.02824699169538444	0.6905795900660948
IGSF10	392	0	33	0.028263757383906615	0.6905795900660948
GPR135	53	0	4	0.028291744468963955	0.6905795900660948
CCDC73	152	2	33	0.028450311530911262	0.6931426919780872
B3GNT5	30	0	4	0.02856000456960073	0.6931426919780872
LTV1	49	0	12	0.02856082026675806	0.6931426919780872
TMED2	20	0	5	0.028613121977738992	0.6931426919780872
MB21D2	94	0	9	0.02862622734949761	0.6931426919780872
METTL10	17	0	5	0.028703464508166136	0.6931426919780872
CDKN1A	37	0	6	0.028712530148156657	0.6931426919780872
KRT72	86	0	9	0.028734806471078417	0.6931426919780872
BAALC	16	0	4	0.02883256927024767	0.6944796383845411
ZKSCAN2	126	0	16	0.029102761852099764	0.6994045829739947
C16orf46	42	0	6	0.029141774734081305	0.6994045829739947
C7orf61	18	0	4	0.029175784099197667	0.6994045829739947
MCF2	185	1	28	0.02928086202857812	0.6994045829739947
SP3	65	0	8	0.029289438228574775	0.6994045829739947
SLC9A8	72	0	7	0.02929287011541391	0.6994045829739947
AIM1	189	0	21	0.02943947244465379	0.701401408823504
MARK2	90	0	10	0.029462023451770666	0.701401408823504
KLF3	49	0	7	0.029569177089801592	0.7029321910203123
ARSI	87	0	8	0.029619975711619916	0.70312078378828
ORC5	39	0	8	0.029750394192723052	0.7048535762628106
SLC16A7	87	0	12	0.029853419709227693	0.7048535762628106
PTDSS1	71	0	10	0.029865010154103453	0.7048535762628106
GPR149	177	0	15	0.029890004782400764	0.7048535762628106
STK31	205	0	31	0.029927575267851798	0.7048535762628106
RAB34	32	0	6	0.03000030000300003	0.7048535762628106
KLHL13	139	2	17	0.03004717406327935	0.7048535762628106
ARMCX3	50	0	6	0.030072474663940096	0.7048535762628106
ZNF367	44	0	5	0.030079711234772145	0.7048535762628106
MBD6	97	0	10	0.030175015087507542	0.7060781347794381
POU3F3	57	0	4	0.030384054448225572	0.7098161739250849
PGBD5	76	4	7	0.030450669914738125	0.7098161739250849
PSAP	55	0	8	0.030464584920030464	0.7098161739250849
MTHFD1	93	0	11	0.030712530712530713	0.7123845909167424
PTPRT	496	0	45	0.03072857450142888	0.7123845909167424
ZNF215	93	0	16	0.030739909624665704	0.7123845909167424
RPL31	18	0	3	0.030784386159339983	0.7123845909167424
SULT6B1	44	0	7	0.0307919694543663	0.7123845909167424
ZCCHC2	108	0	12	0.030919547337826973	0.7137653452151786
KIFAP3	106	0	17	0.030938679537157353	0.7137653452151786
ITPK1	50	0	6	0.031068443781650978	0.7146141713004623
PAPOLG	75	0	14	0.03109742824268433	0.7146141713004623
UQCC1	29	0	6	0.03112162330387153	0.7146141713004623
KLHL1	217	0	27	0.03114973678472417	0.7146141713004623
TATDN1	28	0	7	0.031217806636905692	0.7151755338898939
NAGLU	62	0	6	0.03130576339104029	0.7161902885679692
MON2	169	0	25	0.03137550200803213	0.7167860159300153
PVRL1	90	0	8	0.03142677561282212	0.716819093966536
TCEAL8	17	0	3	0.03146435089044113	0.716819093966536
AMZ1	67	0	6	0.03159757330637007	0.7186611408227525
HNRNPD	39	1	7	0.03165959602355474	0.7186611408227525
PDXK	32	0	6	0.031676644809781745	0.7186611408227525
HS2ST1	43	0	9	0.03178235443681668	0.7200634804241768
TSHB	26	0	4	0.0318989441449488	0.7217081114615107
ZNF45	71	0	11	0.03197033153233799	0.7223102266718964
PLEKHG4B	202	0	18	0.03203382772207451	0.7223102266718964
TNC	327	0	26	0.032061558191728116	0.7223102266718964
ARHGAP15	92	0	15	0.032101698179833715	0.7223102266718964
BIN2	84	0	11	0.03219056816352809	0.7233176569676045
TERF1	53	0	7	0.03246437035353699	0.7279022233345848
CXCL1	22	0	5	0.0324833522819555	0.7279022233345848
UGT2A1	101	8	14	0.03254678600488202	0.7283286914571347
TAS2R1	75	0	7	0.03261046796021523	0.7287595448929297
CHDH	61	0	6	0.03268614761064261	0.7294569785814569
FRAS1	532	0	46	0.03288500115097504	0.7299777143851715
SLC5A6	91	0	10	0.03295110056675893	0.7299777143851715
PKD2	100	0	12	0.03295218637756615	0.7299777143851715
TUFM	57	0	7	0.03303710066404572	0.7299777143851715
IL17RA	93	0	9	0.033040375338663844	0.7299777143851715
PDK3	67	0	10	0.03304474258145529	0.7299777143851715
RFT1	49	0	8	0.03306003702724147	0.7299777143851715
CC2D2B	51	0	12	0.03306550276096948	0.7299777143851715
RAI1	197	0	14	0.03317629885210006	0.731439287729835
PLD5	135	0	16	0.033235841531507576	0.7317684679749246
CEACAM20	1	0	1	0.03351431061063074	0.7369105052897802
PTPN14	179	0	19	0.03356380479291132	0.7370108300108761
NDUFS1	78	0	13	0.03363605785401951	0.7370809742068841
CYBB	125	0	18	0.033659833720421424	0.7370809742068841
POLR3D	39	0	7	0.033701806416823944	0.7370809742068841
PABPC4L	48	0	8	0.0339570104248022	0.7392762799354388
SHISA5	34	0	5	0.03399972800217598	0.7392762799354388
LYPD3	48	0	6	0.03402517863218782	0.7392762799354388
FBLIM1	38	4	5	0.03405182688051214	0.7392762799354388
IL31	20	0	3	0.03407271116562745	0.7392762799354388
ALG12	43	0	5	0.0341646737273659	0.7392762799354388
ARHGEF15	136	2	12	0.03419972640218878	0.7392762799354388
DNASE2B	45	0	9	0.03421259707824421	0.7392762799354388
NAGS	29	0	4	0.03427592116538132	0.7392762799354388
CA7	26	0	4	0.03427709604442312	0.7392762799354388
MT3	8	0	3	0.03431708991077557	0.7392762799354388
KRT19	48	0	6	0.0343430180644275	0.7392762799354388
COMMD3-BMI1	6	0	2	0.03441866868589523	0.7399337122604711
ABCC4	166	0	19	0.03446611980423244	0.7399839831790899
MRGPRF	47	0	4	0.03451846738004832	0.7401391116796505
ASPHD1	57	0	6	0.03460207612456748	0.7404684827578237
CERS3	80	0	14	0.03464643314970724	0.7404684827578237
TMEM45A	37	0	7	0.03466925530439606	0.7404684827578237
ABHD15	40	0	5	0.035018910211514216	0.7464160041274717
RALA	49	0	12	0.03518277451359814	0.7464160041274717
CTNNBL1	64	0	12	0.035283325100557476	0.7464160041274717
DSG3	221	0	27	0.03535817834665158	0.7464160041274717
GSTM3	30	0	6	0.03543962859269235	0.7464160041274717
AFF4	110	0	15	0.03549371761198268	0.7464160041274717
CCDC85C	3	0	1	0.03552902721523485	0.7464160041274717
ASTE1	71	0	11	0.03552902721523485	0.7464160041274717
SUDS3	46	0	9	0.03559605595699997	0.7464160041274717
GORASP2	42	0	5	0.03561253561253561	0.7464160041274717
MGRN1	76	0	9	0.03561507229859676	0.7464160041274717
STAT1	119	0	16	0.035617609346060695	0.7464160041274717
COPRS	14	0	5	0.035631569570639586	0.7464160041274717
TPCN2	86	0	10	0.03563283922462942	0.7464160041274717
EPHA7	250	0	30	0.03574875773066886	0.7464160041274717
WDPCP	93	0	13	0.03576026319553712	0.7464160041274717
MAGI1	193	0	18	0.035841009282821405	0.7464160041274717
CENPJ	156	0	22	0.03598675687347056	0.7464160041274717
METTL21A	26	0	6	0.036002304147465435	0.7464160041274717
G3BP1	74	0	11	0.03600748955782803	0.7464160041274717
SYNGAP1	125	0	12	0.03603214066947717	0.7464160041274717
FAM83A	53	0	5	0.03605292569492014	0.7464160041274717
USP9X	283	0	34	0.036101083032490974	0.7464160041274717
ERBB4	351	0	42	0.036155904259165525	0.7464160041274717
TARS	88	0	14	0.03621744956720148	0.7464160041274717
PAIP2	7	1	3	0.03622007316454779	0.7464160041274717
PER2	159	0	16	0.03624107563512485	0.7464160041274717
AP1M2	56	0	7	0.036255528968167645	0.7464160041274717
UBE2L3	14	0	3	0.036267363000036267	0.7464160041274717
SMARCB1	60	0	8	0.036379511059371365	0.747785864544948
FCHO2	76	0	14	0.03652434347492604	0.7498232866323051
PAWR	30	0	5	0.036581796897863623	0.7500640181445712
TET2	167	0	21	0.03671880737313652	0.7519333300144299
CD109	168	0	22	0.03677146534289391	0.7520727506477417
ARNTL2	62	0	11	0.03688947912055482	0.7529669735639415
SIPA1L2	273	0	27	0.036922168069709056	0.7529669735639415
MUC12	35	0	5	0.03696447713747089	0.7529669735639415
ATP6AP2	48	0	7	0.037005513821559415	0.7529669735639415
EOGT	35	0	7	0.03707548568886252	0.7529669735639415
SCYL1	85	0	9	0.03709061236601016	0.7529669735639415
MAK16	35	0	9	0.03731621762818121	0.7566105287454343
MOB2	27	0	4	0.03738737054622948	0.757117332184941
TNFRSF11B	86	0	12	0.03753612852370407	0.7573696247730558
TMEM218	16	0	3	0.0375911585595068	0.7573696247730558
ATXN3	39	0	9	0.037602466721816954	0.7573696247730558
USP30	63	0	9	0.037603880720490354	0.7573696247730558
ANAPC4	67	0	14	0.0376548555936288	0.7573696247730558
WNT6	18	0	3	0.03772161448509996	0.7573696247730558
IL12A	27	0	4	0.0377230374589762	0.7573696247730558
GFPT2	118	0	15	0.03784008778900367	0.7580365250400449
OR6C3	55	0	6	0.03784868097346807	0.7580365250400449
MOGAT1	40	0	7	0.03798526171845324	0.7598442048387665
ABI2	46	0	8	0.038106851611919824	0.7613479744096479
PPP6C	51	0	8	0.0382262996941896	0.7627240132702725
MGAM	533	0	50	0.0382687229727144	0.7627240132702725
UGT2A2	49	0	8	0.03844970778222086	0.7644960627264289
GAGE12J	4	0	2	0.03845414343395501	0.7644960627264289
SLC22A24	58	0	7	0.03852228514195462	0.7644960627264289
BMP8B	26	0	3	0.03856239395341663	0.7644960627264289
MMP25	47	0	7	0.038590668776289895	0.7644960627264289
CXorf40B	21	0	4	0.038810835985407126	0.7670347604273099
HIST1H2BF	25	0	3	0.038812342324859306	0.7670347604273099
SPATA25	24	0	3	0.03887722572117254	0.7673924590907257
VPS13C	365	0	49	0.03907471084713973	0.7676335770404976
DUSP1	28	0	3	0.039126692229438924	0.7676335770404976
MEF2A	48	0	7	0.039260335283263316	0.7676335770404976
MYZAP	19	0	5	0.039300451955197484	0.7676335770404976
LRRC57	24	0	5	0.03932208721638945	0.7676335770404976
RAB10	24	0	5	0.03935303608673409	0.7676335770404976
DPF1	40	0	6	0.03936078091789341	0.7676335770404976
ITPA	23	0	5	0.03937162880428363	0.7676335770404976
BUB1	114	0	17	0.039416633819471816	0.7676335770404976
EIF2AK1	76	0	12	0.039457070707070704	0.7676335770404976
CPNE3	72	0	11	0.03945862762893106	0.7676335770404976
MRPL21	18	0	4	0.03948043744324687	0.7676335770404976
NCOA1	167	0	19	0.039563222028802025	0.7676335770404976
OTOR	27	0	5	0.039582013932868906	0.7676335770404976
KCTD5	20	0	4	0.03959141658088526	0.7676335770404976
MAPK14	42	1	8	0.03970775095298602	0.7684287512936756
MKLN1	70	0	12	0.03979465955668749	0.7684287512936756
KDELR2	25	0	4	0.03980416351550372	0.7684287512936756
C4orf33	20	0	5	0.039878768543627374	0.7684287512936756
TMEM107	9	0	2	0.039915379395681155	0.7684287512936756
CYP17A1	62	0	7	0.039936102236421724	0.7684287512936756
TNFSF4	27	0	5	0.04000480057606913	0.7684287512936756
HEG1	153	0	16	0.0400368338871762	0.7684287512936756
GRB14	78	0	11	0.04008337341670675	0.7684287512936756
LYPD6B	32	0	6	0.04012519059465532	0.7684287512936756
TMEM144	39	0	7	0.04014774369680424	0.7684287512936756
ADAMTS5	214	0	17	0.04030957755562722	0.7697346871929249
RASA2	84	0	15	0.04032908533634457	0.7697346871929249
TMEM132E	159	0	11	0.04035675370273215	0.7697346871929249
SETD5	157	0	19	0.040436716538617065	0.7703640666468474
HMGCR	80	0	11	0.040543279951348064	0.7707291874339801
ZEB1	225	0	23	0.04054985604801103	0.7707291874339801
GJA8	148	0	11	0.04081466062609689	0.7743795238625785
RANBP17	127	0	18	0.04083632799738648	0.7743795238625785
OR6M1	85	0	7	0.04112687641373638	0.778858911628834
MSH3	105	0	16	0.04116751060063398	0.778858911628834
SEZ6	108	0	10	0.041385589537722964	0.7815355775692285
CEP76	62	0	13	0.041425020712510356	0.7815355775692285
PMF1	14	3	3	0.04146452709706846	0.7815355775692285
ELOVL1	27	0	4	0.04151272364979866	0.7815355775692285
GSR	58	0	7	0.0415472184137272	0.7815355775692285
GLB1L	50	0	7	0.04161291664932795	0.7815394874696155
SLCO1B7	168	0	19	0.04164757819332806	0.7815394874696155
CHRNA1	84	0	9	0.04182875308487054	0.7815394874696155
NSF	48	0	7	0.04182875308487054	0.7815394874696155
UBAP2	107	0	15	0.04185676614624754	0.7815394874696155
SLC25A16	40	0	7	0.04187955440154117	0.7815394874696155
AQP9	53	0	8	0.041890080428954424	0.7815394874696155
FOXP1	98	15	13	0.0419339958904684	0.7815394874696155
PLCXD3	95	0	10	0.04197624144734081	0.7815394874696155
PCBD2	8	0	3	0.04215496163898491	0.7822082086320918
MAP7	112	0	13	0.042188752478589206	0.7822082086320918
ITGA8	252	0	28	0.04219765381044814	0.7822082086320918
DYNLT1	7	0	3	0.0422225975342003	0.7822082086320918
ZC3H14	81	0	12	0.042281510295547754	0.7822082086320918
PDLIM5	65	0	9	0.0423405876873571	0.7822082086320918
KLHL14	90	0	10	0.04234596654668643	0.7822082086320918
DLEC1	223	1	22	0.04244842516342644	0.782371397612086
CCDC120	48	0	5	0.042509777248767214	0.782371397612086
CLEC19A	5	2	2	0.04253690076141052	0.782371397612086
COL11A1	573	17	71	0.04258218361437575	0.782371397612086
BAZ2A	175	0	18	0.042711314227138766	0.782371397612086
CPOX	46	0	7	0.04273869561500983	0.782371397612086
SIGLEC10	166	0	16	0.04276428327061239	0.782371397612086
METTL5	21	0	5	0.04278257893385813	0.782371397612086
ATP9B	163	0	16	0.042870616479464975	0.782371397612086
ZNF703	17	0	2	0.04292398162853586	0.782371397612086
ANXA13	68	0	11	0.04301260269258893	0.782371397612086
KLF11	61	0	7	0.04307559767391773	0.782371397612086
COG7	101	0	13	0.04311088118641145	0.782371397612086
TRAPPC8	154	0	19	0.043155532539271534	0.782371397612086
SAP30L	14	0	3	0.043162983425414365	0.782371397612086
FIBP	26	0	4	0.04317789291882556	0.782371397612086
IFT74	50	0	12	0.04320774282751469	0.782371397612086
PI4KB	87	0	11	0.04321334428071388	0.782371397612086
ABHD14B	11	0	2	0.04331441937020834	0.7833367375187733
GALNT16	66	0	9	0.04336513443191674	0.7833901983334034
SP2	48	0	5	0.04353315049410126	0.7847491046645664
SLC40A1	44	0	8	0.0435748834371868	0.7847491046645664
SLC6A5	177	0	19	0.04362240446693422	0.7847491046645664
C6orf57	15	0	5	0.04364906154517678	0.7847491046645664
TCTN3	40	0	7	0.04367956669869835	0.7847491046645664
MYF5	98	0	9	0.043857725538353584	0.7870878249514375
HNF1A	100	0	8	0.04403540446519001	0.7894128299918162
NELFB	59	0	7	0.0441949882883281	0.789546544305484
IFNAR1	54	0	8	0.044261496923825965	0.789546544305484
EXOSC2	19	0	4	0.044263456090651555	0.789546544305484
OTUD7B	115	0	13	0.04428501837828263	0.789546544305484
UHRF1BP1L	151	0	19	0.04430463869567144	0.789546544305484
OR1I1	67	0	6	0.04435966818968194	0.789546544305484
STEAP4	80	0	14	0.04439117503440316	0.789546544305484
MYBPC2	188	0	18	0.044464206313917294	0.789546544305484
LRRC1	72	0	13	0.04447607187333215	0.789546544305484
PTPRR	137	0	18	0.044762757385854966	0.7937767669191125
CAMP	20	0	3	0.044925648052473156	0.7956971909167792
ZCCHC18	55	0	6	0.04496807266840543	0.7956971909167792
CLDN1	35	0	5	0.04507346975570179	0.7967027202616126
SLC4A3	198	0	15	0.045169158498577174	0.7967130910019943
PRKDC	479	0	61	0.04517119884361731	0.7967130910019943
YARS	59	0	8	0.04527755139002083	0.7969473559013458
PLA2G3	91	0	11	0.045281651874660385	0.7969473559013458
RBL2	95	0	12	0.0454297655824096	0.7981853363675049
DGKE	65	0	8	0.04548555833522856	0.7981853363675049
