Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CSF3R	NA	2592	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	42	16	1	0	0	0	41	0	1.0	3.0	0.0	0.9668302100938685
CSRP1	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
CTRC	NA	807	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CTSE	NA	1191	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
CTTNBP2NL	NA	1920	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
CYB5R1	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CYP4A11	NA	1560	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4B1	NA	1539	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4X1	NA	1530	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	6	4	0	0	0	0	6	0	1.0	1.0	0.0	1.0000000000000002
DAP3	NA	1197	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DBT	NA	1449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DCDC2B	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
DDR2	NA	2568	12	1	0	0	0	0	12	0	1.0	0.0	0.0	0.9584248993188739
DDX20	NA	2475	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
DENND2D	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	6	7	0	0	0	0	6	0	1.0	0.0	0.0	0.9584248993188739
DEPDC1	NA	2436	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DFFA	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
DIEXF	NA	2271	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DIO1	NA	750	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
DISP1	NA	4575	7	6	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000004
DLGAP3	NA	2940	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DMRTA2	NA	1629	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DMRTB1	NA	1029	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
DNAH14	NA	13548	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC6	NA	2913	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.9375
DNASE2B	NA	1086	7	1	3	0	0	0	4	0	1.0	0.0	0.0	0.7185463540765221
DNM3	NA	2592	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
DOCK7	NA	6390	6	2	0	0	1	0	5	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH5	NA	858	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
DPT	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
DR1	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
DUSP12	NA	1023	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DUSP27	NA	3477	17	12	0	0	0	0	17	0	1.0	0.0	0.0	0.9858036667268663
DVL1	NA	2013	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DYRK3	NA	1767	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
EDN2	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFHD2	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFNA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	8	6	1	0	3	0	4	0	1.0	0.0	0.0	0.8499145514073181
ELAVL4	NA	1152	8	5	1	0	0	0	7	4	0.5929060718765461	0.0	0.0	0.8336995972754957
ELF3	NA	1116	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ELK4	NA	1296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ELOVL1	NA	840	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	17	6	2	0	2	0	13	0	1.0	0.0	0.0	0.9038849002358679
EMC1	NA	2982	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
EPHA10	NA	3027	6	7	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
EPHA2	NA	2931	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
EPHA8	NA	3018	9	5	0	0	0	0	9	0	1.0	1.0	0.0	0.9658722633586911
EPHB2	NA	2964	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	10	2	3	0	0	0	7	0	1.0	0.0	0.0	0.8894714728255649
EPS15	NA	2691	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ERMAP	NA	1428	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
ESPN	NA	2565	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	19	3	3	0	2	0	14	0	1.0	0.0	0.0	0.861278280626636
ETNK2	NA	1161	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EVA1B	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	8	3	0	0	2	0	6	0	1.0	0.0	1.0	0.953509509058145
EXO5	NA	1122	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11R	NA	900	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
F13B	NA	1986	19	6	1	0	0	0	18	0	1.0	1.0	0.0	0.9509047568723008
F3	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F5	NA	6675	20	8	2	0	0	0	18	0	1.0	0.0	1.0	0.9858036667268663
FAAH	NA	1740	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FABP3	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.8605285271744351
FAM132A	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM177B	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM46C	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	21	4	0	0	0	1	20	0	1.0	0.0	0.0	0.9672698379148671
BRINP3	NA	2301	41	6	1	1	1	0	38	3	0.9761565650140089	3.0	0.0	0.8927518296397331
FAM63A	NA	1554	5	4	2	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
FAM71A	NA	1785	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
FAM72A	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM72D	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM76A	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM89A	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBLIM1	NA	1125	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FBXO2	NA	891	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO6	NA	882	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
FCGR2B	NA	933	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
FCGR3B	NA	810	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
FCN3	NA	900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	21	1	1	0	0	0	20	0	1.0	0.0	0.0	0.9184567911936088
FCRL2	NA	1527	12	2	2	0	1	0	9	0	1.0	0.0	0.0	0.9107950720287574
FCRL3	NA	2205	13	5	0	0	0	0	13	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	9	3	0	0	1	0	8	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	18	6	1	0	1	0	16	0	1.0	0.0	0.0	0.9636492846690782
FCRL6	NA	1305	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
FCRLB	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	4	2	0	0	2	0	2	0	1.0	0.0	0.0	0.8710490642551527
FGR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FH	NA	1533	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLG	NA	12186	61	19	3	0	0	0	58	4	0.9764541683222455	1.0	0.0	0.9571590908068767
FLG2	NA	7176	16	5	0	0	0	0	16	0	1.0	0.0	0.0	0.9566342383434375
FLVCR1	NA	1668	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	39	13	1	0	1	0	37	0	1.0	0.0	0.0	0.9797586465097745
FMO1	NA	1599	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FMO2	NA	1416	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
FMO4	NA	1677	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
FNDC7	NA	2202	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
FOXD2	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXE3	NA	960	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FOXJ3	NA	1869	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	15	5	1	0	0	0	14	0	1.0	1.0	0.0	0.9783171191717186
FRRS1	NA	1881	3	0	0	0	3	0	0	0	1.0	0.0	0.0	-0.0
FUCA1	NA	1401	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
G0S2	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GADD45A	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	5	1	3	0	0	0	2	0	1.0	0.0	0.0	0.6934264036172708
GATAD2B	NA	1782	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBA	NA	1611	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
GBP1	NA	1779	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
GBP5	NA	1761	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
GBP7	NA	1917	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
GGPS1	NA	903	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB3	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJB4	NA	801	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJB5	NA	822	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	3	4	0	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
GLMN	NA	1785	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GNPAT	NA	2043	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLPH3L	NA	858	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLT1A	NA	399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
GPA33	NA	960	7	2	0	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
GPATCH2	NA	1587	9	0	0	0	0	0	9	0	1.0	0.0	0.0	0.9298966940476158
GPATCH3	NA	1578	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPR161	NA	1650	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR25	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GPR89B	NA	1368	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPX7	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GREM2	NA	507	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	14	4	1	0	1	0	12	0	1.0	0.0	0.0	0.9733541703813188
GSTM2	NA	657	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM4	NA	657	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAX1	NA	840	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HCRTR1	NA	1278	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HENMT1	NA	1182	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HEYL	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HFE2	NA	1281	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	11	5	4	0	0	0	7	0	1.0	2.0	0.0	0.7933645889053115
HHAT	NA	1485	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
HHIPL2	NA	2175	16	3	1	0	1	0	14	0	1.0	1.0	0.0	0.8987154886667355
HIAT1	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2AB	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2BE	NA	381	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H3D	NA	411	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
HIST3H2A	NA	393	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HIST3H3	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HIVEP3	NA	7221	14	5	1	0	1	0	12	0	1.0	1.0	1.0	0.9267672896410717
HLX	NA	1467	11	0	2	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
HMCN1	NA	16908	33	15	2	0	2	0	29	0	1.0	1.0	0.0	0.9578016594210756
HMGB4	NA	561	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HMGCL	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
HORMAD1	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
HPDL	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
