Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HS2ST1	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPB7	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HTR1D	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ICMT	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
IFI44L	NA	1359	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IL19	NA	648	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IL20	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INADL	NA	5406	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPKB	NA	2841	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVL	NA	1758	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KANK4	NA	2988	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNAB2	NA	1248	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	4	1	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.5904362833084089
KCNJ10	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
KCNT2	NA	3408	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
KCTD3	NA	2448	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4A	NA	3195	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KIAA0319L	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1107	NA	4065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KIAA2013	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
KIF2C	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF17	NA	1170	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL17	NA	1929	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL20	NA	1830	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMO	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
LAMC2	NA	3582	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAPTM5	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAX1	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LBR	NA	1848	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE2B	NA	333	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LCE3A	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3C	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3E	NA	279	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LDLRAD1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEPR	NA	3498	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LGALS8	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMX1A	NA	1149	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LOR	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPGAT1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
LPPR4	NA	2292	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC38	NA	885	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LSM10	NA	372	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYPD8	NA	240	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYPLAL1	NA	714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYSMD1	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAB21L3	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MAEL	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN1A2	NA	1926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MANEAL	NA	1374	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1LC3C	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP7D1	NA	2526	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAPKAPK2	NA	1203	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARC1	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
MASP2	NA	2061	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MCL1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEAF6	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2D	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
METTL11B	NA	852	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL13	NA	2100	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL18	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEX3A	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MGST3	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
MIER1	NA	1698	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MIIP	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKNK1	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOB3C	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MPL	NA	1908	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL24	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL55	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MTF2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTR	NA	3798	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTX1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUL1	NA	1059	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUTYH	NA	1650	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYCL	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOC	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADK	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NASP	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF20	NA	13866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF6	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF9	NA	2827	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
NDUFS2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEGR1	NA	1065	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NEK2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NES	NA	4866	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEXN	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFYC	NA	1065	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NHLH1	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NIPAL3	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL9	NA	2109	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NOTCH2NL	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPHS2	NA	1152	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR0B2	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR5A2	NA	1626	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTNG1	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUAK2	NA	1887	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUF2	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NVL	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	14	1	0	0	0	0	14	0	1.0	1.0	0.0	1.0
OLFM3	NA	1377	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OPN3	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J1	NA	963	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J5	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10R2	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10X1	NA	981	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13G1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14A16	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14C36	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR14K1	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1C1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AK2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2G2	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2G3	NA	930	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR2G6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2L8	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M4	NA	936	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2M5	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T10	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T11	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T12	NA	963	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T3	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T33	NA	963	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T6	NA	927	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2W3	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K3	NA	948	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K6	NA	1032	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
OR6N1	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR6N2	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6P1	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6Y1	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSBPL9	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
OVGP1	NA	2037	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXCT2	NA	1554	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PABPC4	NA	1983	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PADI1	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI4	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAFAH2	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK4	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
PAQR6	NA	1056	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PARP1	NA	3045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX7	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBX1	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PCSK9	NA	2079	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4B	NA	2211	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDPN	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZK1	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEA15	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PER3	NA	3606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX11B	NA	780	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX14	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFDN2	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PFKFB2	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGBD2	NA	1779	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PGLYRP4	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHC2	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PHGDH	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF1	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGC	NA	894	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIGK	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIK3R3	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PINK1	NA	1746	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIP5K1A	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP1	NA	2244	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G5	NA	417	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHG5	NA	3258	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHM2	NA	3060	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHN1	NA	1836	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLOD1	NA	2184	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMF1	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODN	NA	1986	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGK	NA	1830	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POMGNT1	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAP2B	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PPT1	NA	921	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PRAMEF1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF14	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF2	NA	1425	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRAMEF4	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRCC	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX1	NA	600	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDX6	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRELP	NA	1149	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKAB2	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCZ	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
PRPF38A	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PRRX1	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRSS38	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMA5	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PTCHD2	NA	4179	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PTPN14	NA	3564	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PTPN22	NA	2424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
