gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CACNA1S	5622	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.32195750160978753	1.0	0.9354536950420954	0.9978705631832632	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1877581674802854	0.5018025699195909	99569.46	785.0	0.014330200000000001	0.0	0.0
CALML6	546	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.43802014892685065	1.0	1.0	1.0	1434423.0	233.0	0.02723332	0.0	1.0
CAMK1G	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19168104274487247	0.5083232746866506	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.4526935264825713	0.8114712197546311	289717.2	462.0	0.02256161	0.0	1.0
CAPN8	1786	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
CAPN9	2073	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8097165991902834	0.9806242672712068	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08241305422778968	0.2881169795220129	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CAPZB	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.13991884706870014	0.4150962205453815	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036724201248622836	0.1580726884570572	841605.3	386.0	0.02907324	0.0	0.0
CASZ1	5280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3763643206624012	0.7441466566720649	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CCBL2	1365	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC163P	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03276647334447393	0.14477372916805012	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
CCDC17	1869	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8841732979664014	0.9930169735932656	657064.0	412.0	0.008750078	0.0	1.0
CCDC27	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.10209290454313426	0.3350558500660035	249152.8	341.0	0.02370126	0.0	1.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3056234718826406	0.6679099690527202	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.5500550055005501	0.8788432319886068	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCT3	1638	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18907165815844204	0.5039949313828406	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.2481389578163772	0.5939866937862509	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD1A	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5984440454817475	0.9056985335806444	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.612369871402327	0.9126875774576412	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3119151590767311	0.6753038222668001	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4230118443316413	0.7869522417698189	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5617977528089888	0.8857378451146033	135429.3	902.0	0.00490778	0.0	0.0
CD244	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5200208008320333	0.8600553648500482	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD46	1200	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.1817520901490367	0.4916596987463437	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD55	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0505663430420712	0.20148003040429208	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD58	753	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10115314586283633	1.0	1.0	1.0	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.08288437629506837	0.2892920596002481	116471.5	778.0	0.02791176	0.0	0.0
CDA	441	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02034960623511935	0.09960508978055643	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5564830272676683	0.8826480844749148	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.16666666666666666	0.0	0.16666666666666666	0.3333333333333333	0.0	1.0	0.16666666666666666	0.16666666666666666	0.8710490642551529	0.0	1.0	2.5	0.15943877551020408	1.0	0.34002040122407345	0.7068172932920291	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5154639175257731	0.8570556562243489	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDK11B	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05889628364450202	0.22568922117520898	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDK18	1515	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.2570694087403599	0.6062748477198857	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CDKN2C	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5291005291005291	0.8659136661754238	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CELA2A	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554165.2	212.0	0.02925872	0.0	0.0
CELA3B	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.257201646090535	0.6064544461415106	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6480881399870383	0.9291824843687776	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.42857142857142855	0.0	0.0	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	0.75	1.0	1.0	1.0	0.8779631255487269	0.9922306272739642	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.3980891719745223	0.7647608473749808	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7800312012480499	0.9738076119332904	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1193744777366599	1.0	1.0	1.0	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4616805170821791	0.8185051470816246	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CERS2	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08509189925119129	0.29476033346422525	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3987240829346093	1.0	0.5934718100890207	0.903124963682092	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR1	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	205744.2	852.0	-0.02900442	0.0	2.0
CFHR4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7535795026375283	0.9667827847400682	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	217856.6	853.0	-0.02369287	0.0	1.0
CGN	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4750593824228028	0.8286534285673848	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD1L	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8250825082508251	0.983722679576834	617266.9403357651	466.5028146574615	0.018037587895334134	8.702626287301809e-05	42.0
CHD5	5865	0.2	0.2	0.2	0.4	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	2.0	0.11440338634023567	1.0	0.8741258741258742	0.9917228085293759	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHIA	1431	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8431703204047217	0.9870036261176508	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHML	1971	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.7451564828614009	0.9643524877417958	617266.9403357651	466.5028146574615	0.018037587895334134	6.8246788809197275e-06	11.0
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.013584926165926287	0.07198373165816327	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CHRNB2	1509	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.20563438206868187	0.5308771399180855	1896659.0	403.0	0.04139054	0.0	0.0
CKS1B	240	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11527377521613832	1.0	1.0	1.0	1612870.0	224.0	0.03538236	0.00011657605792079962	45.0
CLCA1	2745	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12470382840753212	0.3843139700492444	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA2	2832	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5065856129685917	0.8510952082124061	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8576329331046312	0.9893474167481138	279475.4	692.0	-0.01423056	0.0	0.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5694760820045558	0.8901130382761531	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCN6	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.22246941045606228	0.556833296534724	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLCNKA	2064	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5780346820809249	0.8948678661905709	886120.8	197.0	0.04297886	0.0	1.0
CLK2	1497	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4228329809725159	1.0	0.8403361344537815	0.9865153841373429	1574928.0	194.0	0.04521163	0.00023435483101399838	67.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5037783375314862	0.8491782942766517	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CNIH4	420	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	628751.5	256.0	0.01833025	2.8563494064101423e-07	3.0
CNKSR1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016379479787721942	0.08372741204305968	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNN3	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3766478342749529	0.7444235987547654	282666.0	333.0	-0.005940181	7.136216976326216e-06	8.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.05623031938821413	0.2180780013867463	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3365870077415012	0.7030961280647833	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COL11A1	5457	0.07142857142857142	0.0	0.07142857142857142	0.8571428571428571	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	6.0	6.5	0.8613264427217916	1.0	0.00609	0.03715574283131543	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.5	0.125	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.6	0.8	0.4262574595055413	1.0	0.7633587786259542	0.9694863642847787	1126016.0	197.0	0.03662063	0.0	0.0
COL8A2	2112	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.657030223390276	0.9329995134293654	853739.5	282.0	0.02710964	1.5250522232071665e-05	14.0
COL9A2	2070	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4446420631391729	0.8050180849164867	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
COLGALT2	1881	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.485201358563804	0.8360947607512479	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COPA	3702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.39354584809130266	0.7605500607390897	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPT2	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3081664098613251	0.6709138213115726	527316.8	391.0	0.02726794	0.0003240462883740459	20.0
CR1	7470	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14705882352941174	0.4289592076738325	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3852080123266564	0.7526855927742079	386489.5	361.0	0.01291692	0.0	0.0
CR2	3279	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4557885141294439	0.8139135651107741	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRABP2	417	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.508646998982706	0.8524928899923575	1851672.0	180.0	0.03666845	9.415610698625173e-06	6.0
CRB1	4221	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.5302226935312832	1.0	0.18112660749864154	0.4905921034779763	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CREB3L4	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7092198581560284	0.9529004995674304	2028800.0	222.0	0.03430722	0.00022785037397778712	7.0
CRNN	1488	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6988120195667366	0.949247729262274	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.35714285714285715	0.7248640775646993	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRP	675	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.0078	1.0	1.0	1.0	737948.0	602.0	-0.0022941579999999997	1.0067432233740602e-05	14.0
CRTC2	2082	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSDE1	2535	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4597701149425287	0.8170246733520218	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CSF1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4995004995004995	0.8462271133331813	785919.3	216.0	0.03010972	4.2944506869737205e-06	7.0
CSMD2	10464	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.958424899318874	0.0	2.5	2.5	1.0	1.0	0.14558159848595134	0.4261200371570455	137660.1	907.0	0.01593501	0.0	1.0
CTH	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08771929824561403	0.30119415398249555	339262.7	379.0	-0.002628845	6.253613137628984e-05	35.0
CTPS1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08048289738430582	0.28327650478733946	341851.1	171.0	0.02876975	5.75500585253348e-05	57.0
CTSE	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5356186395286556	0.8700229590570893	468286.2	400.0	0.03202868	0.0	1.0
CTSK	990	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.08449514152936206	1.0	0.9671179883945842	0.9994533617855292	1818753.0	188.0	0.03481144	4.0990805035416085e-06	7.0
CTSS	996	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14218683349921798	1.0	1.0	1.0	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CTTNBP2NL	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5078720162519045	0.8519684101863831	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
CYP4A11	1560	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4807692307692308	0.8328691796698205	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYP4A22	1560	0.5	0.0	0.25	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.20833333333333331	1.0	0.973709834469328	0.9996513446411112	364960.0	414.0	0.002615421	0.0	0.0
CYP4B1	1539	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.31496062992125984	1.0	0.3022974607013301	0.6639491466630728	658239.5	475.0	0.007970094	0.0	0.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32992411745298583	0.6957745292232485	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DARS2	1938	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442818.8	385.0	0.01116695	3.1133331940682205e-05	14.0
DBT	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34153005464480873	0.7084424850065114	314134.5	495.0	0.009183995	2.2075823419294295e-05	21.0
DCAF6	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11705489874751257	0.3681507941202716	505920.5	417.0	0.01250338	5.986606539014555e-05	29.0
DCST2	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3024803387779794	0.6641678764061804	1654795.0	214.0	0.03954594	0.0	0.0
DDOST	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631461.2	208.0	0.0352159	0.00015452675731224098	75.0
DDR2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4071661237785016	0.7730187338293552	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX20	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.676132521974307	0.9407479267942276	333197.5	440.0	0.02521222	0.0001498975223887204	58.0
DDX59	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4301075268817205	0.7929978662534708	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DEDD	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	0.00011018922037468811	21.0
DENND2C	2787	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16339869281045752	1.0	0.2881014116969173	0.6466271209679197	626567.8	394.0	0.008273818	0.0	1.0
DENND2D	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400425.1	627.0	0.04144565	3.674964709284289e-05	24.0
DENND4B	4491	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9372071227741332	0.9979859159509056	2028800.0	222.0	0.03430722	0.0	0.0
DESI2	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	718651.8	540.0	-0.001498741	0.0	1.0
DFFA	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	829921.3	392.0	0.03159138	0.00013218347953090808	42.0
DFFB	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08872327211427558	0.3036317146002964	249344.6	412.0	0.02596074	4.0326230650077115e-05	13.0
