Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CEP104	NA	2778	17	7	3	0	0	0	14	0	1.0	0.0	0.0	0.9386137518291134
CEP170	NA	4755	58	19	5	0	0	0	53	6	0.968674544542631	2.0	0.0	0.9253787991457282
CEP350	NA	9354	64	15	8	0	0	0	56	0	1.0	7.0	0.0	0.8758666960625078
CEP85	NA	2289	14	0	4	0	0	0	10	0	1.0	0.0	0.0	0.8123931892591474
CEPT1	NA	1251	12	3	2	0	0	0	10	0	1.0	1.0	0.0	0.9257048827786958
CERS2	NA	1143	12	1	3	0	0	0	9	0	1.0	1.0	0.0	0.8499145514073181
CFH	NA	3696	57	8	2	0	3	0	52	0	1.0	1.0	0.0	0.9310410994779619
CFHR1	NA	993	7	1	1	0	0	0	6	0	1.0	1.0	0.0	0.8597933880952318
CFHR2	NA	813	11	6	0	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
CFHR3	NA	993	10	1	1	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
CFHR4	NA	1737	27	5	5	0	2	0	20	0	1.0	0.0	0.0	0.8646782221599798
CFHR5	NA	1710	23	6	5	0	0	0	18	0	1.0	1.0	0.0	0.867466816142267
CGN	NA	3612	24	8	2	0	1	0	21	0	1.0	0.0	0.0	0.9577819531114784
CHD1L	NA	2694	14	6	3	0	0	0	11	0	1.0	0.0	0.0	0.9449911312986874
CHD5	NA	5865	67	16	3	0	2	0	62	0	1.0	2.0	1.0	0.9318720943683833
CHI3L1	NA	1152	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
CHI3L2	NA	1173	8	5	1	0	0	0	7	0	1.0	0.0	0.0	0.9584248993188739
CHIA	NA	1431	15	11	2	0	1	0	12	0	1.0	0.0	0.0	0.944727859296838
CHIT1	NA	1401	11	1	1	0	0	0	10	0	1.0	1.0	0.0	0.9168497986377478
CHML	NA	1971	29	5	1	0	0	0	28	0	1.0	0.0	0.0	0.9884375510451281
CHRM3	NA	1773	23	6	0	0	0	0	23	0	1.0	3.0	0.0	0.9452819531114784
CHRNB2	NA	1509	16	2	1	0	0	0	15	0	1.0	0.0	0.0	0.9467083407626374
CHTOP	NA	750	12	0	3	0	0	0	9	0	1.0	0.0	0.0	0.8894714728255649
CKS1B	NA	240	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCA1	NA	2745	28	4	4	0	0	0	24	3	0.9567891094945743	2.0	0.0	0.8828454370904989
CLCA2	NA	2832	33	11	3	0	1	0	29	0	1.0	0.0	0.0	0.9500447497508272
CLCA4	NA	2760	37	12	6	0	0	0	31	3	0.9690396871254084	4.0	0.0	0.8551479026095741
CLCC1	NA	1656	8	1	0	0	0	0	8	0	1.0	3.0	0.0	0.84298098188371
CLCN6	NA	2610	19	7	1	0	0	0	18	0	1.0	1.0	0.0	0.9688429751322739
CLCNKA	NA	2064	9	12	0	0	1	0	8	0	1.0	0.0	0.0	1.0
CLCNKB	NA	2064	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
CLDN19	NA	675	5	5	1	0	1	0	3	0	1.0	0.0	0.0	0.9397940008672039
CLIC4	NA	762	4	2	0	1	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
CLK2	NA	1497	11	4	1	0	0	0	10	0	1.0	0.0	0.0	1.0
CLSPN	NA	4020	25	9	3	0	2	0	20	0	1.0	2.0	0.0	0.8836675341391536
CLSTN1	NA	2946	22	14	3	0	0	0	19	0	1.0	0.0	0.0	0.9637062889893685
CMPK1	NA	687	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.8982265179691366
CNIH3	NA	483	6	3	0	0	1	0	5	0	1.0	0.0	0.0	0.9298966940476158
CNIH4	NA	420	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CNKSR1	NA	2142	13	2	1	0	0	0	12	0	1.0	4.0	0.0	0.8313773328738003
CNN3	NA	990	10	1	2	0	0	1	7	0	1.0	0.0	0.0	0.8894714728255649
CNR2	NA	1083	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
CNST	NA	2178	23	5	2	0	0	0	21	0	1.0	1.0	0.0	0.9662490161715152
CNTN2	NA	3123	16	13	2	0	0	0	14	0	1.0	2.0	1.0	0.95
COA6	NA	378	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COG2	NA	2217	17	8	1	0	0	0	16	0	1.0	3.0	0.0	0.9405672578067118
COL11A1	NA	5457	78	19	8	0	7	0	63	0	1.0	9.0	0.0	0.8372887286461846
COL16A1	NA	4815	36	13	2	0	1	0	33	0	1.0	2.0	0.0	0.9391288474840984
COL24A1	NA	5145	43	8	6	0	0	0	37	0	1.0	1.0	0.0	0.9269574415950506
COL8A2	NA	2112	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
COL9A2	NA	2070	19	5	3	0	0	0	16	0	1.0	3.0	0.0	0.8480333637566103
COLGALT2	NA	1881	17	6	5	0	0	0	12	0	1.0	1.0	0.0	0.8590521459927658
COPA	NA	3702	35	8	1	0	0	0	34	0	1.0	2.0	0.0	0.9726670381515652
CORT	NA	318	1	0	0	0	0	0	1	0	1.0	2.0	1.0	0.75
COX20	NA	357	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CPSF3L	NA	1821	14	5	1	0	1	0	12	0	1.0	1.0	0.0	0.9449911312986874
CPT2	NA	1977	19	6	0	0	0	0	19	0	1.0	0.0	0.0	0.931091750708257
CR1	NA	7470	62	22	7	0	1	0	54	0	1.0	0.0	0.0	0.9366799428139232
CR1L	NA	1710	10	5	0	0	0	0	10	0	1.0	1.0	0.0	1.0
CR2	NA	3279	44	5	6	0	0	0	38	9	0.9284696950420267	4.0	0.0	0.8369985550803593
CRABP2	NA	417	9	2	1	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8224908743082042
CRB1	NA	4221	63	27	9	0	1	0	53	3	0.9843372722713155	1.0	0.0	0.9209593055389601
CRCT1	NA	300	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CREB3L4	NA	1188	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CREG1	NA	663	3	1	1	1	0	0	1	0	1.0	0.0	0.0	0.75
CRNN	NA	1488	9	3	1	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
CROCC	NA	6054	38	13	4	0	0	0	34	0	1.0	0.0	0.0	0.9654330520806111
CRP	NA	675	11	2	2	0	0	0	9	0	1.0	0.0	0.0	0.9168497986377478
CRTC2	NA	2082	12	2	0	0	1	0	11	0	1.0	4.0	0.0	0.8453257489920054
CRYZ	NA	990	9	1	3	0	0	0	6	0	1.0	0.0	0.0	0.7966576244513051
CSDE1	NA	2535	44	10	6	0	0	0	38	7	0.9360404781873197	0.0	0.0	0.8961762936468223
CSF1	NA	1665	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
CSF3R	NA	2592	20	9	2	0	0	0	18	0	1.0	2.0	0.0	0.9218648697101549
CSMD2	NA	10464	94	47	4	0	1	0	89	0	1.0	0.0	0.0	0.9765469494623511
CSRP1	NA	582	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBS	NA	1158	13	1	0	0	1	0	12	0	1.0	0.0	0.0	0.9624786378518297
CTH	NA	1218	11	2	1	0	1	0	9	0	1.0	0.0	0.0	0.9168497986377478
CTNNBIP1	NA	246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	19	5	2	0	3	0	14	3	0.9107950720287573	1.0	0.0	0.7909955733778441
CTRC	NA	807	4	5	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CTSE	NA	1191	12	6	0	0	1	0	11	0	1.0	0.0	0.0	0.9733541703813188
CTSK	NA	990	9	0	2	0	1	0	6	0	1.0	2.0	0.0	0.6949146629676184
CTSS	NA	996	10	2	1	0	0	0	9	4	0.7195867761904634	0.0	0.0	0.8140380362325801
CTTNBP2NL	NA	1920	11	11	1	0	0	0	10	0	1.0	0.0	0.0	0.9999999999999998
CYB561D1	NA	756	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	11	5	1	0	0	0	10	0	1.0	1.0	0.0	0.9712175832802087
CYP4A11	NA	1560	6	6	0	0	1	0	5	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	19	3	1	0	0	0	18	0	1.0	0.0	0.0	0.9592283955968043
CYP4B1	NA	1539	10	4	0	0	0	0	10	0	1.0	1.0	0.0	0.9658722633586911
CYP4X1	NA	1530	12	6	1	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
CYP4Z1	NA	1518	8	6	1	0	1	0	6	0	1.0	1.0	0.0	0.9188632257835573
CYR61	NA	1146	12	4	2	0	1	0	9	0	1.0	0.0	0.0	0.9257048827786958
DAB1	NA	1668	17	7	1	1	2	0	13	0	1.0	0.0	0.0	0.9091232116726953
DAP3	NA	1197	11	2	2	0	1	0	8	0	1.0	0.0	0.0	0.9011575366850628
DARS2	NA	1938	15	11	1	0	1	0	13	0	1.0	1.0	0.0	0.9473844505290997
DBT	NA	1449	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.860528527174435
DCAF6	NA	2856	26	2	8	0	0	0	18	0	1.0	0.0	0.0	0.8217017734201348
DCDC2B	NA	1050	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DCLRE1B	NA	1599	8	7	1	0	0	0	7	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	17	8	2	0	0	0	15	0	1.0	0.0	0.0	0.9827729376770644
DCST2	NA	2322	21	2	2	0	3	0	16	0	1.0	1.0	1.0	0.8319519450470032
DDAH1	NA	858	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	7	0	1	0	0	0	6	0	1.0	0.0	1.0	1.0
DDOST	NA	1371	13	2	0	0	0	0	13	0	1.0	0.0	1.0	0.9375
DDR2	NA	2568	28	4	0	0	1	0	27	0	1.0	0.0	0.0	0.9625
DDX20	NA	2475	24	7	1	0	2	0	21	3	0.9484501704693529	1.0	0.0	0.9077819531114784
DDX59	NA	1860	18	5	0	0	0	0	18	0	1.0	0.0	0.0	0.9807769800471735
DEDD	NA	957	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
DEGS1	NA	972	10	3	0	0	0	0	10	0	1.0	1.0	0.0	0.9624786378518297
DENND1B	NA	2328	15	2	2	0	0	0	13	3	0.9011575366850628	0.0	0.0	0.9027890065087105
DENND2C	NA	2787	43	9	5	0	0	0	38	0	1.0	1.0	0.0	0.922558166794091
DENND2D	NA	1416	17	4	0	0	1	0	16	0	1.0	1.0	0.0	0.8980709889920111
DENND4B	NA	4491	34	14	0	0	0	0	34	0	1.0	3.0	0.0	0.9766504155511385
DEPDC1	NA	2436	24	7	2	0	0	0	22	3	0.9515339019450231	3.0	0.0	0.893830541345121
DESI2	NA	585	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
DFFA	NA	996	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DFFB	NA	1017	10	3	1	0	2	0	7	0	1.0	0.0	0.0	0.9011575366850628
DHCR24	NA	1551	15	4	2	0	0	0	13	0	1.0	0.0	0.0	0.9504402287649183
DHDDS	NA	1005	4	4	0	0	0	0	4	0	1.0	2.0	0.0	0.9397940008672039
DHRS3	NA	909	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	34	5	6	0	2	0	26	0	1.0	3.0	0.0	0.8054827498041404
DIEXF	NA	2271	28	9	2	0	0	0	26	0	1.0	1.0	0.0	0.9360404781873197
DIO1	NA	750	9	1	2	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672039
DIRAS3	NA	690	12	7	0	0	0	0	12	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	20	8	0	0	0	0	20	0	1.0	0.0	0.0	1.0000000000000004
DISP1	NA	4575	46	14	3	0	1	0	42	3	0.9790050180065201	1.0	0.0	0.9437094071232192
DLEU2L	NA	168	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	18	7	1	0	0	0	17	0	1.0	2.0	0.0	0.9629629629629631
DMAP1	NA	1404	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	10	3	0	0	0	0	10	0	1.0	0.0	0.0	0.9584248993188739
DMRTA2	NA	1629	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	6	10	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	108	24	11	0	0	0	97	6	0.9851454223844126	4.0	1.0	0.9135021546639008
DNAJB4	NA	1014	15	0	1	0	0	1	13	0	1.0	0.0	0.0	0.90625
DNAJC11	NA	1680	16	5	4	0	0	0	12	0	1.0	0.0	0.0	0.9132684766868749
DNAJC16	NA	2349	19	8	1	0	1	0	17	0	1.0	0.0	0.0	0.984421487566137
DNAJC6	NA	2913	39	11	3	0	1	0	35	0	1.0	0.0	0.0	0.9291264719457769
DNAJC8	NA	762	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
DNASE2B	NA	1086	10	3	0	0	1	1	8	0	1.0	0.0	0.0	0.9624786378518297
DNM3	NA	2592	23	5	3	0	0	0	20	0	1.0	1.0	0.0	0.9290183336343328
DNTTIP2	NA	2271	15	3	2	0	0	0	13	0	1.0	0.0	0.0	0.9467083407626374
DOCK7	NA	6390	58	13	9	0	2	0	47	3	0.9817866232953656	2.0	0.0	0.8608839145644288
DPH2	NA	1470	11	3	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000004
DPH5	NA	858	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DPM3	NA	369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPT	NA	606	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	40	7	4	0	2	0	34	0	1.0	2.0	0.0	0.9054960523999123
DR1	NA	531	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
DRAM2	NA	801	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
DRAXIN	NA	1050	15	6	0	0	0	0	15	0	1.0	0.0	0.0	0.9566342383434375
DSTYK	NA	2790	17	3	1	0	0	0	16	0	1.0	0.0	0.0	1.0
DTL	NA	2193	14	5	1	0	1	0	12	0	1.0	0.0	0.0	0.975220114382459
DUSP10	NA	1449	11	17	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000004
DUSP12	NA	1023	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DUSP23	NA	453	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	46	17	6	0	0	0	40	0	1.0	0.0	0.0	0.9481906532258702
DVL1	NA	2013	5	9	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	10	3	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000004
E2F2	NA	1314	3	7	0	0	0	0	3	0	1.0	1.0	0.0	1.0000000000000002
EBNA1BP2	NA	1086	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	19	9	0	0	0	0	19	0	1.0	0.0	0.0	0.9851418144516785
ECHDC2	NA	879	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
ECM1	NA	1704	16	5	0	0	0	0	16	0	1.0	1.0	0.0	0.9592283955968043
EDARADD	NA	648	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
EDEM3	NA	2799	24	3	3	0	2	0	19	0	1.0	0.0	0.0	0.8939910233242898
EDN2	NA	537	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
EFCAB2	NA	489	8	3	2	0	0	0	6	0	1.0	1.0	0.0	0.796490490941855
EFCAB7	NA	1890	23	2	2	0	0	0	21	0	1.0	1.0	0.0	0.9283627782542716
EFHD2	NA	723	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EFNA1	NA	618	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFNA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EGLN1	NA	1281	10	0	1	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
EIF2B3	NA	1359	13	2	2	0	0	0	11	0	1.0	1.0	0.0	0.8944548827786958
AGO1	NA	2574	14	6	2	0	0	0	12	3	0.8894714728255649	3.0	1.0	0.8512844254994238
AGO3	NA	2583	15	7	3	0	0	0	12	0	1.0	0.0	0.0	0.9311480997434253
AGO4	NA	2586	17	10	3	0	0	0	14	0	1.0	0.0	0.0	0.9629629629629631
EIF2D	NA	1755	7	7	0	0	1	0	6	0	1.0	0.0	0.0	1.0000000000000004
EIF3I	NA	978	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
EIF4G3	NA	4866	43	13	8	0	0	0	35	0	1.0	7.0	0.0	0.8390642414892578
ELAVL4	NA	1152	12	3	0	0	0	0	12	0	1.0	0.0	0.0	0.9658722633586914
ELF3	NA	1116	7	1	0	0	0	0	7	0	1.0	1.0	0.0	0.9298966940476158
ELK4	NA	1296	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	37	10	5	0	1	0	31	0	1.0	0.0	0.0	0.9099468939695889
EMC1	NA	2982	28	6	2	0	3	0	23	3	0.9542983513362333	0.0	2.0	0.8905822942256363
ENAH	NA	1776	11	2	3	0	1	0	7	0	1.0	0.0	0.0	0.8336995972754957
ENO1	NA	1305	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
ENSA	NA	414	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EPB41	NA	2595	19	6	5	0	0	0	14	0	1.0	2.0	0.0	0.8313510401077426
EPHA10	NA	3027	24	10	1	0	1	0	22	0	1.0	2.0	0.0	0.9355245321275762
EPHA2	NA	2931	24	8	1	0	0	0	23	0	1.0	8.0	0.0	0.8565871030730877
EPHA8	NA	3018	26	8	1	0	1	0	24	0	1.0	0.0	0.0	0.9653126531353844
EPHB2	NA	2964	21	16	3	0	0	0	18	0	1.0	0.0	0.0	0.9649551470620648
EPHX1	NA	1368	8	2	2	0	1	0	5	0	1.0	2.0	0.0	0.7301310573425013
EPHX4	NA	1089	11	4	1	0	0	0	10	3	0.8568636235841013	2.0	0.0	0.8631428464570036
EPRS	NA	4539	35	13	3	0	1	0	31	0	1.0	3.0	0.0	0.9113306472809635
EPS15	NA	2691	20	3	0	0	0	0	20	0	1.0	0.0	0.0	0.9615539600943472
EPS8L3	NA	1785	14	7	0	0	0	0	14	0	1.0	0.0	0.0	0.9566342383434375
ERI3	NA	1014	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	13	3	2	0	0	0	11	4	0.7897710354051725	0.0	0.0	0.8125
ERO1LB	NA	1404	21	4	2	0	1	0	18	0	1.0	0.0	0.0	0.9245895036849693
ERRFI1	NA	1389	7	1	1	0	0	0	6	0	1.0	4.0	0.0	0.7301310573425013
ESPN	NA	2565	13	2	1	0	0	0	12	0	1.0	0.0	0.0	0.9658722633586911
ESRRG	NA	1413	14	7	1	0	0	0	13	0	1.0	2.0	0.0	0.9542983513362335
ETNK2	NA	1161	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ETV3	NA	1539	18	2	1	0	0	0	17	0	1.0	0.0	0.0	0.9074487147360963
ETV3L	NA	1086	11	1	0	0	2	0	9	0	1.0	1.0	0.0	0.9011575366850628
EVI5	NA	2433	31	1	1	0	0	0	30	9	0.9030977477586537	1.0	0.0	0.8902792667835417
EXO1	NA	2541	21	8	4	0	0	0	17	0	1.0	3.0	0.0	0.8646782221599798
EXO5	NA	1122	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
EXOC8	NA	2178	19	5	2	0	0	0	17	0	1.0	1.0	0.0	0.9590436283308409
EXOSC10	NA	2658	19	3	5	0	0	0	14	0	1.0	3.0	0.0	0.7760481898018357
EXTL1	NA	2031	23	6	0	0	0	0	23	0	1.0	0.0	0.0	0.9858036667268663
EXTL2	NA	1017	16	1	4	0	0	0	12	0	1.0	0.0	0.0	0.8560879164010435
EYA3	NA	1722	11	1	3	0	0	0	8	0	1.0	2.0	1.0	0.8018946236940709
F11R	NA	900	2	6	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F13B	NA	1986	37	11	5	0	2	0	30	3	0.9676992492528845	1.0	0.0	0.8736740743326388
F3	NA	888	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
F5	NA	6675	90	19	5	0	0	0	85	0	1.0	3.0	0.0	0.9606518029507738
FAAH	NA	1740	13	3	1	0	0	0	12	0	1.0	2.0	0.0	0.9100052092619964
FABP3	NA	402	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	19	3	1	0	1	0	17	0	1.0	1.0	0.0	0.935075331383407
FAIM3	NA	1173	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.9397940008672037
FAM102B	NA	1083	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
FAM129A	NA	2787	44	11	3	0	0	0	41	0	1.0	0.0	0.0	0.9535973032036151
FAM131C	NA	843	4	5	2	0	0	0	2	0	1.0	0.0	0.0	0.9298966940476158
FAM132A	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	8	7	0	0	1	0	7	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
FAM163A	NA	504	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
FAM167B	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FAM183A	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	12	1	0	0	2	0	10	0	1.0	0.0	0.0	0.958424899318874
FAM19A3	NA	510	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	12	4	1	0	0	0	11	0	1.0	1.0	0.0	0.9424351665604174
FAM212B	NA	894	13	3	4	0	0	0	9	0	1.0	1.0	0.0	0.7753584115093196
FAM213B	NA	741	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	8	4	0	1	0	0	7	0	1.0	1.0	0.0	0.958424899318874
FAM46C	NA	1176	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	28	10	2	0	1	0	25	0	1.0	0.0	0.0	0.9761565650140092
BRINP3	NA	2301	35	8	1	0	0	0	34	0	1.0	0.0	0.0	0.9828568527303528
FAM63A	NA	1554	15	2	0	0	0	0	15	0	1.0	0.0	0.0	1.0
FAM69A	NA	1287	13	1	0	0	2	0	11	0	1.0	0.0	0.0	0.9249572757036592
FAM71A	NA	1785	19	3	2	0	0	0	17	0	1.0	4.0	0.0	0.8730906375511095
FAM72A	NA	450	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM72B	NA	450	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
FAM72D	NA	450	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	22	3	2	0	0	0	20	0	1.0	0.0	0.0	0.9483188130311926
FAM76A	NA	1026	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	8	7	0	0	0	0	8	0	1.0	0.0	0.0	0.9317445267173824
FAM89A	NA	555	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FASLG	NA	846	11	2	1	0	0	0	10	0	1.0	0.0	1.0	0.9249572757036592
FBLIM1	NA	1125	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FBXO2	NA	891	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FBXO28	NA	1107	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
FBXO42	NA	2154	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173824
FBXO44	NA	768	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
FBXO6	NA	882	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	14	3	0	0	1	0	13	0	1.0	1.0	0.0	0.9733541703813188
FCER1A	NA	774	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
FCGR1A	NA	1125	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	10	2	2	0	0	0	8	0	1.0	0.0	0.0	0.9070190181162902
FCGR2A	NA	954	10	6	0	0	0	0	10	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	13	1	0	0	0	0	13	0	1.0	0.0	0.0	0.9249572757036592
FCGR2C	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FCN3	NA	900	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
FCRL1	NA	1290	14	1	1	0	0	0	13	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	14	7	2	0	0	0	12	0	1.0	0.0	0.0	0.9783171191717186
FCRL3	NA	2205	23	9	6	0	1	0	16	0	1.0	3.0	0.0	0.8149600422340774
FCRL4	NA	1548	19	6	2	0	0	0	17	0	1.0	0.0	0.0	0.9655458753541287
FCRL5	NA	2997	33	8	2	0	1	0	30	0	1.0	0.0	0.0	0.9510383979296977
FCRL6	NA	1305	11	6	0	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
FCRLA	NA	1149	6	4	1	0	0	0	5	0	1.0	3.0	0.0	0.8336995972754957
FCRLB	NA	1281	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
FDPS	NA	1260	8	3	0	0	0	0	8	0	1.0	0.0	1.0	1.0
FGGY	NA	1728	13	6	3	0	1	0	9	0	1.0	1.0	0.0	0.8656891065798795
FGR	NA	1590	9	5	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000004
FH	NA	1533	17	3	2	0	1	0	14	0	1.0	0.0	0.0	0.9218533099827113
FHAD1	NA	4239	20	6	0	0	0	0	20	0	1.0	0.0	0.0	1.0
FHL3	NA	843	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	11	6	0	0	0	0	11	0	1.0	1.0	0.0	1.0
FLG	NA	12186	125	51	9	0	0	0	116	4	0.9899437578945789	6.0	0.0	0.9410112263636128
