gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PHKA1	4	0	0	1.0	0.74075	1.0	0.027700831024930747	0.12704412369359658	1.0	0.8476215493361353	1.0
DCAF12L1	2	0	0	1.0	0.5675	1.0	0.027843519420854796	0.1275554792016362	1.0	0.8483310917109365	1.0
SEMA3F	1	0	0	1.0	0.9640000000000001	1.0	0.02816028836135282	0.1286880827811063	1.0	0.8504713472980433	1.0
LATS2	4	0	0	1.0	0.6072500000000001	1.0	0.028172188415596124	0.12873056158656213	1.0	0.8504713472980433	1.0
MICAL1	1	0	0	1.0	0.871	1.0	0.02829254491441505	0.12915990775563496	1.0	0.8504713472980433	1.0
CCDC93	2	0	0	1.0	0.7725	1.0	0.028394570958032824	0.1295234628751941	1.0	0.8504713472980433	1.0
ZNF160	1	0	0	1.0	0.39	1.0	0.028512773722627737	0.12994420310576954	1.0	0.8504713472980433	1.0
GALNTL5	1	0	0	1.0	0.977	1.0	0.02901157561867185	0.1317143047194286	1.0	0.8551450120676755	1.0
ARHGEF2	1	0	0	1.0	0.871	1.0	0.029338418659234266	0.1328695145904283	1.0	0.8551450120676755	1.0
ZNF552	1	0	0	1.0	0.36	1.0	0.029506358620282672	0.13346167101628462	1.0	0.8551450120676755	1.0
ITPKA	1	0	0	1.0	0.951	1.0	0.029506358620282672	0.13346167101628462	1.0	0.8551450120676755	1.0
GH1	2	0	0	1.0	0.6345000000000001	1.0	0.029570051451889526	0.13368600168893005	1.0	0.8551450120676755	1.0
TCF12	1	0	0	1.0	0.943	1.0	0.02957267484844004	0.13369523853399093	1.0	0.8551450120676755	1.0
CD200R1	1	0	0	1.0	0.7490000000000001	1.0	0.029585798816568046	0.1337414438606205	1.0	0.8551450120676755	1.0
OR8S1	1	0	0	1.0	0.867	1.0	0.029633141705683638	0.13390807478741618	1.0	0.8551450120676755	1.0
MAN1A1	3	0	0	1.0	0.6766666666666667	1.0	0.03004988280545706	0.1353716124164107	1.0	0.8594566258306728	1.0
AP5S1	1	0	0	1.0	0.941	1.0	0.03007337904486948	0.13545395512055944	1.0	0.8594566258306728	1.0
CACNG3	2	0	0	1.0	0.8634999999999999	1.0	0.03026176426085641	0.13611348975404494	1.0	0.8594566258306728	1.0
ZBTB1	3	0	0	1.0	0.8116666666666666	1.0	0.03064570500444363	0.13745403931169206	1.0	0.8594566258306728	1.0
ZNF32	1	0	0	1.0	0.893	1.0	0.030707815138952863	0.1376704465529975	1.0	0.8594566258306728	1.0
TCHHL1	4	0	0	1.0	0.24475	1.0	0.030753144509026047	0.1378283061014768	1.0	0.8594566258306728	1.0
ARMCX4	1	0	0	1.0	0.28800000000000003	1.0	0.030763551344367195	0.13786453847538868	1.0	0.8594566258306728	1.0
MMRN1	2	0	0	1.0	0.631	1.0	0.03097509602279767	0.13860028966243731	1.0	0.8594566258306728	1.0
ARVCF	1	0	0	1.0	0.847	1.0	0.03099237587553462	0.13866032493162936	1.0	0.8594566258306728	1.0
REV1	2	0	0	1.0	0.8190000000000001	1.0	0.03118373456405139	0.13932451815456856	1.0	0.8594566258306728	1.0
TRPV4	1	0	0	1.0	0.963	1.0	0.03120027456241615	0.13938187214526787	1.0	0.8594566258306728	1.0
CCBL1	1	0	0	1.0	0.929	1.0	0.031235358425737936	0.13950349970235093	1.0	0.8594566258306728	1.0
KLHL25	1	0	0	1.0	0.986	1.0	0.03144456323501667	0.1402279473269042	1.0	0.8596199145562748	1.0
NIPA1	1	0	0	1.0	0.98	1.0	0.03151591553734636	0.1404747118057077	1.0	0.8596199145562748	1.0
FCGBP	9	0	0	1.0	0.3424444444444445	1.0	0.03160456369899813	0.14078106722172454	1.0	0.8596199145562748	1.0
MEIS1	1	0	0	1.0	0.9670000000000001	1.0	0.032192640762321735	0.1428071145834844	1.0	0.8666895049138451	1.0
TPRX1	2	0	0	1.0	0.23149999999999998	1.0	0.03222480020623872	0.14291759893457284	1.0	0.8666895049138451	1.0
ASXL1	1	0	0	1.0	0.927	1.0	0.03242121644404098	0.14359169504508867	1.0	0.8666895049138451	1.0
DMD	5	0	0	1.0	0.5646	1.0	0.03246120885541778	0.14372880205811422	1.0	0.8666895049138451	1.0
TRPM7	3	0	0	1.0	0.8086666666666665	1.0	0.03247491312960738	0.14377577343623216	1.0	0.8666895049138451	1.0
CKAP5	1	0	0	1.0	0.966	1.0	0.032722513089005235	0.14462342815112306	1.0	0.8670478224690576	1.0
CCDC6	1	0	0	1.0	0.9179999999999999	1.0	0.03284072249589491	0.1450274546520823	1.0	0.8670478224690576	1.0
GFI1	2	0	0	1.0	0.7304999999999999	1.0	0.03285474915399021	0.14507536792729764	1.0	0.8670478224690576	1.0
LPA	1	0	0	1.0	0.6920000000000001	1.0	0.03315539935678525	0.14610091505880984	1.0	0.867890850408333	1.0
CAPN6	1	0	0	1.0	0.9620000000000001	1.0	0.03326016097917914	0.14645762539764662	1.0	0.867890850408333	1.0
TKT	1	0	0	1.0	0.9840000000000001	1.0	0.033304469459801506	0.14660839515720092	1.0	0.867890850408333	1.0
CPB1	2	0	0	1.0	0.8785000000000001	1.0	0.03352105122016626	0.14734451739328644	1.0	0.867890850408333	1.0
PYGM	2	0	0	1.0	0.8565	1.0	0.033549166303217366	0.14743997266600767	1.0	0.867890850408333	1.0
GEMIN5	3	0	0	1.0	0.6603333333333333	1.0	0.03362022592791824	0.14768112664668803	1.0	0.867890850408333	1.0
GLRA1	1	0	0	1.0	0.9740000000000001	1.0	0.03394663588838346	0.14878693462106563	1.0	0.8730721143546142	1.0
DYTN	1	0	0	1.0	0.87	1.0	0.03406690740614567	0.14919359621138542	1.0	0.8730721143546142	1.0
LTN1	3	0	0	1.0	0.7043333333333334	1.0	0.03426769926667123	0.14987156743341204	1.0	0.8741103750584873	1.0
PEX5L	5	0	0	1.0	0.6848	1.0	0.03444475062000551	0.15046840279384024	1.0	0.8741103750584873	1.0
HMGXB3	1	0	0	1.0	0.98	1.0	0.034476814342354764	0.1505763912745398	1.0	0.8741103750584873	1.0
MYLK2	2	0	0	1.0	0.5195000000000001	1.0	0.03468849729429721	0.15128857836347284	1.0	0.8752574975748253	1.0
FBXO22	1	0	0	1.0	0.963	1.0	0.034891835310537335	0.15197147321702814	1.0	0.8752574975748253	1.0
SLC13A1	2	0	0	1.0	0.7525	1.0	0.03499562554680665	0.1523195873904068	1.0	0.8752574975748253	1.0
OR51B6	1	0	0	1.0	0.609	1.0	0.035015231625757204	0.1523853119105283	1.0	0.8752574975748253	1.0
OTC	1	0	0	1.0	0.971	1.0	0.035453449620648086	0.15385147561760076	1.0	0.879529378065313	1.0
HAUS2	1	0	0	1.0	0.922	1.0	0.03551136363636364	0.1540448342077359	1.0	0.879529378065313	1.0
HUWE1	6	0	0	1.0	0.6161666666666666	1.0	0.03582688449412439	0.15509661449858386	1.0	0.879529378065313	1.0
GABRR1	2	0	0	1.0	0.7985	1.0	0.035865432895775054	0.15522492358263024	1.0	0.879529378065313	1.0
PCMTD2	1	0	0	1.0	0.9890000000000001	1.0	0.03606332720256771	0.1558829671805962	1.0	0.879529378065313	1.0
MGAM	6	0	0	1.0	0.5108333333333334	1.0	0.036603221083455345	0.15767273187051942	1.0	0.879529378065313	1.0
RFX3	1	0	0	1.0	0.956	1.0	0.03666898903597228	0.15789020815220772	1.0	0.879529378065313	1.0
TMEM246	1	0	0	1.0	0.9109999999999999	1.0	0.036693208087183064	0.1579702640734129	1.0	0.879529378065313	1.0
ZNF880	2	0	0	1.0	0.281	1.0	0.0368486992409168	0.1584838587856055	1.0	0.879529378065313	1.0
RPL36A-HNRNPH2	2	0	0	1.0	0.865	1.0	0.03686228251253318	0.15852869377850706	1.0	0.879529378065313	1.0
CLINT1	1	0	0	1.0	0.9259999999999999	1.0	0.03695218387406696	0.15882530965344221	1.0	0.879529378065313	1.0
HS3ST2	1	0	0	1.0	0.987	1.0	0.037019212971532225	0.1590463196094767	1.0	0.879529378065313	1.0
ENPP2	1	0	0	1.0	0.988	1.0	0.037086485684616526	0.1592680107918407	1.0	0.879529378065313	1.0
CTSE	1	0	0	1.0	0.945	1.0	0.037115391752959956	0.1593632306482917	1.0	0.879529378065313	1.0
HAPLN1	2	0	0	1.0	0.8915	1.0	0.037266154878139675	0.15985949691318027	1.0	0.879529378065313	1.0
PSG9	2	0	0	1.0	0.1955	1.0	0.0373943609303717	0.1602810322037422	1.0	0.879529378065313	1.0
DDX49	1	0	0	1.0	0.9940000000000001	1.0	0.037519228604659886	0.1606911685225963	1.0	0.879529378065313	1.0
APEX2	2	0	0	1.0	0.6944999999999999	1.0	0.03755727484413731	0.1608160513036027	1.0	0.879529378065313	1.0
PHLDB1	2	0	0	1.0	0.6689999999999999	1.0	0.037561506967659544	0.1608299404213367	1.0	0.879529378065313	1.0
CUL4B	2	0	0	1.0	0.895	1.0	0.03768465480856195	0.1612338823351202	1.0	0.879529378065313	1.0
SH3GLB2	1	0	0	1.0	0.748	1.0	0.03780718336483932	0.16163539350866948	1.0	0.879529378065313	1.0
CXorf38	1	0	0	1.0	0.841	1.0	0.037911817113394246	0.16197795118115083	1.0	0.879529378065313	1.0
MCAT	1	0	0	1.0	0.934	1.0	0.03809088485125509	0.1625635267672953	1.0	0.8808051842314655	1.0
PSME4	1	0	0	1.0	0.9740000000000001	1.0	0.03839361130307917	0.16355157051161454	1.0	0.8825673248189643	1.0
ADAD2	1	0	0	1.0	0.802	1.0	0.03841573508509085	0.16362368466364954	1.0	0.8825673248189643	1.0
PSG5	2	0	0	1.0	0.3755	1.0	0.03863987635239567	0.16435357301517384	1.0	0.8830266456617692	1.0
TCTN2	2	0	0	1.0	0.5745	1.0	0.039022867400296576	0.16559773125292224	1.0	0.8830266456617692	1.0
NEFM	3	0	0	1.0	0.5273333333333333	1.0	0.039143539358828826	0.16598895733064833	1.0	0.8830266456617692	1.0
KCTD8	1	0	0	1.0	0.8590000000000001	1.0	0.039260335283263316	0.16636726277324626	1.0	0.8830266456617692	1.0
PCDHB8	2	0	0	1.0	0.6005	1.0	0.03929273084479371	0.166472131355463	1.0	0.8830266456617692	1.0
ANAPC4	1	0	0	1.0	0.9740000000000001	1.0	0.03935613365342989	0.16667729709838439	1.0	0.8830266456617692	1.0
CDH16	1	0	0	1.0	0.71	1.0	0.03939023909875133	0.16678761696856265	1.0	0.8830266456617692	1.0
SLC7A3	2	0	0	1.0	0.8485	1.0	0.039580447259054026	0.16740233677988803	1.0	0.8830266456617692	1.0
MYH10	2	0	0	1.0	0.844	1.0	0.03959455178967374	0.1674478837209253	1.0	0.8830266456617692	1.0
ALOXE3	1	0	0	1.0	0.9079999999999999	1.0	0.039721946375372394	0.16785904423454326	1.0	0.8830266456617692	1.0
RAG1	1	0	0	1.0	0.988	1.0	0.04009140841117748	0.16904916095540423	1.0	0.8830266456617692	1.0
POLE	1	0	0	1.0	0.932	1.0	0.04043835173278337	0.17016363961337702	1.0	0.8830266456617692	1.0
PCDHGB3	1	0	0	1.0	0.7240000000000001	1.0	0.04051043143609479	0.17039480541668317	1.0	0.8830266456617692	1.0
CCHCR1	2	0	0	1.0	0.4455	1.0	0.04051535531966615	0.17041059205214296	1.0	0.8830266456617692	1.0
MFSD7	1	0	0	1.0	0.8540000000000001	1.0	0.040728220584042685	0.17109249567740953	1.0	0.8830266456617692	1.0
ADAT2	1	0	0	1.0	0.965	1.0	0.040771394789415744	0.17123066626843073	1.0	0.8830266456617692	1.0
PARVG	1	0	0	1.0	0.649	1.0	0.0410896988125077	0.17224792809549058	1.0	0.8830266456617692	1.0
PKD1	1	0	0	1.0	0.9109999999999999	1.0	0.04115395695296103	0.17245298972123752	1.0	0.8830266456617692	1.0
NDUFA4	2	0	0	1.0	0.935	1.0	0.04137360364087712	0.17315317313675596	1.0	0.8830266456617692	1.0
PCF11	1	0	0	1.0	0.93	1.0	0.0413992962119644	0.17323499888248273	1.0	0.8830266456617692	1.0
NCEH1	1	0	0	1.0	0.828	1.0	0.041443905673670685	0.17337703330390986	1.0	0.8830266456617692	1.0
LAMB4	2	0	0	1.0	0.495	1.0	0.04180427239663893	0.17452266770739727	1.0	0.8830266456617692	1.0
FIZ1	1	0	0	1.0	0.769	1.0	0.04185676614624754	0.1746892896479797	1.0	0.8830266456617692	1.0
RSAD1	3	0	0	1.0	0.6589999999999999	1.0	0.042027401866016646	0.17523045507499097	1.0	0.8830266456617692	1.0
LRIG3	1	0	0	1.0	0.927	1.0	0.042057450477352064	0.17532568140935634	1.0	0.8830266456617692	1.0
VCX	1	0	0	1.0	0.221	1.0	0.04246104199397053	0.176602619099228	1.0	0.8830266456617692	1.0
KLHDC7B	2	0	0	1.0	0.515	1.0	0.042509777248767214	0.17675655401282556	1.0	0.8830266456617692	1.0
IQSEC3	1	0	0	1.0	0.912	1.0	0.042594880095412534	0.17702522547528954	1.0	0.8830266456617692	1.0
PAXBP1	1	0	0	1.0	0.951	1.0	0.04270584215920738	0.17737527969719782	1.0	0.8830266456617692	1.0
GPRIN2	1	0	0	1.0	0.769	1.0	0.04277342914581462	0.1775883563680882	1.0	0.8830266456617692	1.0
TTLL10	1	0	0	1.0	0.69	1.0	0.04288164665523156	0.1779293036656214	1.0	0.8830266456617692	1.0
PLEKHM2	2	0	0	1.0	0.8285	1.0	0.04289636238846946	0.17797564556678316	1.0	0.8830266456617692	1.0
ADAM2	1	0	0	1.0	0.6709999999999999	1.0	0.04297193932362167	0.1782135683974408	1.0	0.8830266456617692	1.0
PDGFRB	3	0	0	1.0	0.6070000000000001	1.0	0.04313505585989734	0.1787266208623887	1.0	0.8830266456617692	1.0
TRIOBP	4	0	0	1.0	0.36525	1.0	0.04373879193456677	0.1806202109675935	1.0	0.8830266456617692	1.0
SMCHD1	1	0	0	1.0	0.878	1.0	0.043848110146452686	0.18096218798715982	1.0	0.8830266456617692	1.0
NRN1L	1	0	0	1.0	0.9790000000000001	1.0	0.04392708104546453	0.1812090607857125	1.0	0.8830266456617692	1.0
RBP2	2	0	0	1.0	0.814	1.0	0.04398891479347204	0.18140226161602993	1.0	0.8830266456617692	1.0
PACS2	2	0	0	1.0	0.6555	1.0	0.044076163610719324	0.1816747245393916	1.0	0.8830266456617692	1.0
MRPL44	2	0	0	1.0	0.7035	1.0	0.04409365492305657	0.18172932608037057	1.0	0.8830266456617692	1.0
ZNF462	4	0	0	1.0	0.70725	1.0	0.0442008486562942	0.18206379463022282	1.0	0.8830266456617692	1.0
GPR112	2	0	0	1.0	0.4425	1.0	0.04421648390519986	0.1821125583830602	1.0	0.8830266456617692	1.0
GPR35	1	0	0	1.0	0.5489999999999999	1.0	0.04424582983053847	0.18220406854063745	1.0	0.8830266456617692	1.0
HTRA3	1	0	0	1.0	0.961	1.0	0.044253661990529713	0.1822284884765335	1.0	0.8830266456617692	1.0
AQP12A	1	0	0	1.0	0.711	1.0	0.044730721059223474	0.18371330924170026	1.0	0.8830266456617692	1.0
NEK10	1	0	0	1.0	0.934	1.0	0.04487726069200736	0.1841683819909721	1.0	0.8830266456617692	1.0
TKTL1	2	0	0	1.0	0.7825	1.0	0.04489539373260303	0.18422466009566793	1.0	0.8830266456617692	1.0
IGHA1	4	0	0	1.0	0.19924999999999998	1.0	0.04490749056942698	0.18426220003238997	1.0	0.8830266456617692	1.0
ETS2	1	0	0	1.0	0.948	1.0	0.04572891896835559	0.1868037489040036	1.0	0.8830266456617692	1.0
ANKUB1	1	0	0	1.0	0.622	1.0	0.04587997797761057	0.1872695204037829	1.0	0.8830266456617692	1.0
ERN2	1	0	0	1.0	0.892	1.0	0.04591368227731864	0.1873733754593578	1.0	0.8830266456617692	1.0
YAF2	1	0	0	1.0	0.9309999999999999	1.0	0.04623208506703652	0.18835327045607797	1.0	0.8830266456617692	1.0
COL7A1	4	0	0	1.0	0.57175	1.0	0.04624705175045091	0.18839927683447055	1.0	0.8830266456617692	1.0
DDX23	1	0	0	1.0	0.96	1.0	0.0463284688441047	0.18864946161720822	1.0	0.8830266456617692	1.0
PSMF1	2	0	0	1.0	0.732	1.0	0.046513791339132055	0.1892184018988795	1.0	0.8830266456617692	1.0
SYTL1	1	0	0	1.0	0.831	1.0	0.04653543673507376	0.1892848050770359	1.0	0.8830266456617692	1.0
KIF1C	1	0	0	1.0	0.927	1.0	0.04667226733874732	0.1897043376197315	1.0	0.8830266456617692	1.0
TAS2R40	2	0	0	1.0	0.48200000000000004	1.0	0.0468559647643145	0.19026693665984315	1.0	0.8830266456617692	1.0
MCAM	1	0	0	1.0	0.6709999999999999	1.0	0.046924123691990054	0.19047549956994922	1.0	0.8830266456617692	1.0
ROM1	3	0	0	1.0	0.37200000000000005	1.0	0.04693293283897311	0.19050244789145487	1.0	0.8830266456617692	1.0
JAK1	1	0	0	1.0	0.9740000000000001	1.0	0.047063253012048195	0.19090092118288884	1.0	0.8830266456617692	1.0
OR2Y1	1	0	0	1.0	0.795	1.0	0.04709206498704968	0.19098896933201004	1.0	0.8830266456617692	1.0
NLRP10	1	0	0	1.0	0.925	1.0	0.04714757190004715	0.1911585463732481	1.0	0.8830266456617692	1.0
ETNK2	1	0	0	1.0	0.857	1.0	0.047312641937925816	0.1916624596792188	1.0	0.8830266456617692	1.0
BCR	1	0	0	1.0	0.885	1.0	0.04733503739467954	0.19173078241981306	1.0	0.8830266456617692	1.0
PSMC3	1	0	0	1.0	0.924	1.0	0.047440580672707434	0.1920526250874216	1.0	0.8830266456617692	1.0
STK33	2	0	0	1.0	0.6205	1.0	0.04766217053524618	0.19272757572444427	1.0	0.8830266456617692	1.0
SGPL1	1	0	0	1.0	0.9690000000000001	1.0	0.04766898655734579	0.19274832059964786	1.0	0.8830266456617692	1.0
BTBD17	1	0	0	1.0	0.8540000000000001	1.0	0.04780114722753346	0.19315036516236722	1.0	0.8830266456617692	1.0
HOXA5	1	0	0	1.0	0.9540000000000001	1.0	0.04782172062550811	0.19321291838289237	1.0	0.8830266456617692	1.0
HUNK	2	0	0	1.0	0.655	1.0	0.04794553387351968	0.19358918460538416	1.0	0.8830266456617692	1.0
OR52L1	2	0	0	1.0	0.5309999999999999	1.0	0.04809310825758669	0.1940372428992429	1.0	0.8830266456617692	1.0
KDM4B	3	0	0	1.0	0.6463333333333333	1.0	0.048362915316535283	0.19485524841217938	1.0	0.8830266456617692	1.0
EIF3L	1	0	0	1.0	0.946	1.0	0.048631036327384136	0.1956666509915567	1.0	0.8830266456617692	1.0
LRRD1	1	0	0	1.0	0.799	1.0	0.04884959210590591	0.19632696255475965	1.0	0.8830266456617692	1.0
GPR137B	1	0	0	1.0	0.97	1.0	0.048935649620748714	0.19658669522956887	1.0	0.8830266456617692	1.0
CETN3	1	0	0	1.0	0.963	1.0	0.049029221415963914	0.19686893524185667	1.0	0.8830266456617692	1.0
C10orf90	1	0	0	1.0	0.9209999999999999	1.0	0.049096622152395915	0.19707212499091958	1.0	0.8830266456617692	1.0
FAM182B	2	0	0	1.0	0.149	1.0	0.049195651104442364	0.19737049498582307	1.0	0.8830266456617692	1.0
MYT1L	2	0	0	1.0	0.813	1.0	0.049556469597105905	0.19845594230059704	1.0	0.8830266456617692	1.0
ZNF683	1	0	0	1.0	0.66	1.0	0.04967216371945162	0.19880342682863658	1.0	0.8830266456617692	1.0
AHNAK2	6	0	0	1.0	0.2021666666666667	1.0	0.0498355427090601	0.19929367290458588	1.0	0.8830266456617692	1.0
ADCK1	2	0	0	1.0	0.5985	1.0	0.05001250312578145	0.19982406813197212	1.0	0.8830266456617692	1.0
OXCT2	1	0	0	1.0	0.825	1.0	0.050045040536482836	0.1999215227860488	1.0	0.8830266456617692	1.0
LEO1	1	0	0	1.0	0.897	1.0	0.05019828321871392	0.20038022447164533	1.0	0.8830266456617692	1.0
MYLK	3	0	0	1.0	0.5630000000000001	1.0	0.050306871918704095	0.2007049800053233	1.0	0.8830266456617692	1.0
ZDHHC15	1	0	0	1.0	0.9440000000000001	1.0	0.05048465266558966	0.20123616198011846	1.0	0.8830266456617692	1.0
SLC6A16	2	0	0	1.0	0.5395	1.0	0.050586806960744635	0.20154110019659593	1.0	0.8830266456617692	1.0
SULT1E1	1	0	0	1.0	0.895	1.0	0.05082592121982211	0.20225406832546208	1.0	0.8830266456617692	1.0
EXOSC7	1	0	0	1.0	0.897	1.0	0.050836256418077375	0.20228485943518842	1.0	0.8830266456617692	1.0
SMC1B	1	0	0	1.0	0.8220000000000001	1.0	0.05083884087442806	0.2022925588409236	1.0	0.8830266456617692	1.0
IL2RG	1	0	0	1.0	0.595	1.0	0.05098139179199592	0.2027170318461135	1.0	0.8830266456617692	1.0
IDUA	4	0	0	1.0	0.40425	1.0	0.05104905814487723	0.2029183819593275	1.0	0.8830266456617692	1.0
ARL6	1	0	0	1.0	0.96	1.0	0.05109600940166573	0.20305803886990095	1.0	0.8830266456617692	1.0
MADD	1	0	0	1.0	0.902	1.0	0.05111429155591903	0.20311240761997096	1.0	0.8830266456617692	1.0
MBP	1	0	0	1.0	0.8640000000000001	1.0	0.05127153404429861	0.20357975660064173	1.0	0.8830266456617692	1.0
DEFA5	1	0	0	1.0	0.632	1.0	0.05130309870716191	0.2036735134917535	1.0	0.8830266456617692	1.0
TBC1D4	1	0	0	1.0	0.905	1.0	0.0513294322964788	0.20375171760336536	1.0	0.8830266456617692	1.0
ANKRD35	1	0	0	1.0	0.805	1.0	0.05143239212055753	0.20405735267776007	1.0	0.8830266456617692	1.0
PAX6	2	0	0	1.0	0.797	1.0	0.05144562197756971	0.20409661040648616	1.0	0.8830266456617692	1.0
OR2T1	2	0	0	1.0	0.521	1.0	0.0516288915276989	0.2046400872456039	1.0	0.8830266456617692	1.0
CCDC144NL	2	0	0	1.0	0.22549999999999998	1.0	0.051639555899819264	0.2046716918650512	1.0	0.8830266456617692	1.0
CYP4F2	2	0	0	1.0	0.476	1.0	0.05167424555601488	0.20477448187824135	1.0	0.8830266456617692	1.0
COL4A4	3	0	0	1.0	0.5633333333333334	1.0	0.05170096163788646	0.20485362926764403	1.0	0.8830266456617692	1.0
ECE1	2	0	0	1.0	0.7335	1.0	0.05179200331468821	0.20512323999369408	1.0	0.8830266456617692	1.0
MMP24	3	0	0	1.0	0.6586666666666666	1.0	0.05211590577444236	0.20608114882425566	1.0	0.8830266456617692	1.0
IQGAP3	1	0	0	1.0	0.737	1.0	0.052186619350798456	0.20629000893584604	1.0	0.8830266456617692	1.0
AHNAK	5	0	0	1.0	0.34720000000000006	1.0	0.05218934293617243	0.2062980514194228	1.0	0.8830266456617692	1.0
DNAH17	5	0	0	1.0	0.5024	1.0	0.05248241838983941	0.2071626458110942	1.0	0.8830266456617692	1.0
UBE3C	3	0	0	1.0	0.8143333333333334	1.0	0.052684263210579	0.20775715077355547	1.0	0.8830266456617692	1.0
ZBP1	1	0	0	1.0	0.319	1.0	0.05271481286241434	0.20784706293868868	1.0	0.8830266456617692	1.0
ZNF343	1	0	0	1.0	0.449	1.0	0.05276209571044162	0.20798618848436462	1.0	0.8830266456617692	1.0
COL4A6	2	0	0	1.0	0.971	1.0	0.052767663975515806	0.20800256981608742	1.0	0.8830266456617692	1.0
DSC2	2	0	0	1.0	0.6555	1.0	0.05291005291005291	0.20842126571775646	1.0	0.8830266456617692	1.0
PRDM15	3	0	0	1.0	0.46166666666666667	1.0	0.05294927459493805	0.20853653006676257	1.0	0.8830266456617692	1.0
TBC1D29	1	0	0	1.0	0.278	1.0	0.05310110450297366	0.2089824527675192	1.0	0.8830266456617692	1.0
TMCC1	1	0	0	1.0	0.9159999999999999	1.0	0.05361642807356174	0.210492722318123	1.0	0.8830266456617692	1.0
FAM90A1	1	0	0	1.0	0.39299999999999996	1.0	0.053888020692999944	0.21128668838509468	1.0	0.8830266456617692	1.0
TNNT3	1	0	0	1.0	0.634	1.0	0.05426230397742688	0.212378615814743	1.0	0.8830266456617692	1.0
MRPS5	1	0	0	1.0	0.934	1.0	0.05433010974682169	0.2125761544288093	1.0	0.8830266456617692	1.0
CLLU1	1	0	0	1.0	0.251	1.0	0.05433306166802499	0.21258475234072177	1.0	0.8830266456617692	1.0
FMNL3	3	0	0	1.0	0.566	1.0	0.05448106782892945	0.2130156369898555	1.0	0.8830266456617692	1.0
SLC44A4	1	0	0	1.0	0.862	1.0	0.05469861065528935	0.2136482315518886	1.0	0.8830266456617692	1.0
SLC6A17	2	0	0	1.0	0.7270000000000001	1.0	0.05488172987212557	0.21418005461103903	1.0	0.8830266456617692	1.0
AKAP13	3	0	0	1.0	0.5243333333333333	1.0	0.05497223901929526	0.21444268958716284	1.0	0.8830266456617692	1.0
SERPINA5	1	0	0	1.0	0.7709999999999999	1.0	0.054999450005499946	0.21452161993728225	1.0	0.8830266456617692	1.0
OR13C5	1	0	0	1.0	0.684	1.0	0.05506304718903144	0.21470604249415573	1.0	0.8830266456617692	1.0
NOD1	1	0	0	1.0	0.81	1.0	0.05510249063257659	0.21482038581671362	1.0	0.8830266456617692	1.0
JPH1	1	0	0	1.0	0.8759999999999999	1.0	0.05516328331862312	0.21499656356385977	1.0	0.8830266456617692	1.0
ZMYND8	2	0	0	1.0	0.7164999999999999	1.0	0.05531585352361987	0.21543841848524284	1.0	0.8830266456617692	1.0
SIGLEC10	2	0	0	1.0	0.393	1.0	0.05534646889528448	0.2155270322001527	1.0	0.8830266456617692	1.0
STK10	1	0	0	1.0	0.787	1.0	0.05545696539485359	0.2158467145794931	1.0	0.8830266456617692	1.0
SOX3	1	0	0	1.0	0.807	1.0	0.05567308762943993	0.2164713514780512	1.0	0.8830266456617692	1.0
MLC1	2	0	0	1.0	0.808	1.0	0.055741360089186176	0.2166684981399471	1.0	0.8830266456617692	1.0
A1CF	1	0	0	1.0	0.958	1.0	0.055862800960840175	0.21701896973398438	1.0	0.8830266456617692	1.0
USP13	1	0	0	1.0	0.9159999999999999	1.0	0.05590339892665474	0.2171360742940903	1.0	0.8830266456617692	1.0
MAMDC2	2	0	0	1.0	0.741	1.0	0.055975370836831795	0.2173436043367127	1.0	0.8830266456617692	1.0
MAN1C1	2	0	0	1.0	0.8045	1.0	0.056151384131618846	0.2178507466726862	1.0	0.8830266456617692	1.0
CENPF	3	0	0	1.0	0.2926666666666667	1.0	0.056252461045170725	0.21814172734097703	1.0	0.8830266456617692	1.0
SHC4	1	0	0	1.0	0.882	1.0	0.05630947688495974	0.21830578465411668	1.0	0.8830266456617692	1.0
OR51E2	1	0	0	1.0	0.7809999999999999	1.0	0.05632533513574406	0.21835140490290234	1.0	0.8830266456617692	1.0
C1orf185	1	0	0	1.0	0.818	1.0	0.056341202321257534	0.21839704638606175	1.0	0.8830266456617692	1.0
SLC6A11	1	0	0	1.0	0.983	1.0	0.056458897922312554	0.2187354548309779	1.0	0.8830266456617692	1.0
ZNF284	2	0	0	1.0	0.255	1.0	0.05653870074065698	0.21896477110039336	1.0	0.8830266456617692	1.0
EIF4A3	1	0	0	1.0	0.9309999999999999	1.0	0.05658669081032141	0.21910261804650383	1.0	0.8830266456617692	1.0
TMEM185B	1	0	0	1.0	0.885	1.0	0.056596298602071424	0.21913021063073823	1.0	0.8830266456617692	1.0
APOD	1	0	0	1.0	0.9520000000000001	1.0	0.05678591709256105	0.2196744419368606	1.0	0.8840421610528308	1.0
USP43	1	0	0	1.0	0.8009999999999999	1.0	0.056915196357427436	0.22004512818434882	1.0	0.8841159276616574	1.0
CARD8	1	0	0	1.0	0.51	1.0	0.05733287467033597	0.22124074594684065	1.0	0.8852797641182731	1.0
BNC2	2	0	0	1.0	0.8	1.0	0.05739539688916949	0.22141945545777242	1.0	0.8852797641182731	1.0
CNGA2	1	0	0	1.0	0.8959999999999999	1.0	0.05746465923457074	0.22161735100240385	1.0	0.8852797641182731	1.0
