gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
KCNC4	1908	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	532509.8	400.0	0.03771167	0.0	0.0
KCND3	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26659557451346305	0.6190409147160092	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNH1	2970	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4576659038901602	0.8153848185572327	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNK2	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4849660523763337	0.8359245322962018	363437.6	818.0	-0.02782833	0.0	0.0
KCNN3	2241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7352941176470589	0.9613858086382064	1958370.0	559.0	0.03433849	1.508871517375394e-05	5.0
KCNQ4	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27314941272876264	0.6276253302753617	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	37679.46	1035.0	-0.02414162	0.0	0.0
KDM4A	3195	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	939679.3	209.0	0.03409262	2.346938024953297e-05	21.0
KDM5B	4635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	463071.0	378.0	0.0346218	0.0008878272099574092	61.0
KIAA1522	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5455537370430987	0.8761341892294424	1339617.0	195.0	0.02562997	3.3328273522903576e-06	7.0
KIF17	3090	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	632832.4	208.0	0.034758300000000006	1.376859902603409e-07	3.0
KIF21B	4914	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.034027494215325985	0.14906037933027189	552426.7	490.0	0.03189912	2.6250033143686743e-06	4.0
KIF26B	6327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.234192037470726	0.5741484372928649	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KIFAP3	2379	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2718129926610492	0.6258877347438535	181108.8	743.0	0.002053466	2.1957457047219946e-05	19.0
KIRREL	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.015683814303638646	0.08085203943666812	120127.9	589.0	0.01285721	1.59919325420257e-05	13.0
KMO	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3484320557491289	0.7157881636834598	171932.8	382.0	-0.01660631	0.0	0.0
L1TD1	2598	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3305785123966942	0.696499534374481	274287.0	422.0	-0.001066232	4.6771918018140194e-08	3.0
LAMB3	3519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5892751915144372	0.9009204397478427	211663.2	300.0	0.004436226	7.760354447386832e-08	2.0
LAMC2	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00141	0.010665473460174808	764899.3	413.0	0.01872455	1.0843800646857969e-06	5.0
LAX1	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05911912503694945	0.22631988189374355	515574.8	280.0	0.03915971	1.5811715953332848e-06	6.0
LBR	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6775067750677507	0.9412843673294584	660503.3	319.0	-0.00019123509999999997	2.5479225732706664e-05	29.0
LCE6A	243	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6997900629811057	0.9495975499984116	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
LCK	1530	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12542330364981813	1.0	1.0	1.0	1427362.0	210.0	0.04308828	0.0005853842719931247	86.0
LGALS8	1080	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.43308791684712	0.7955021785934857	464894.3	556.0	0.004887145	0.0011910038453685269	104.0
LHX4	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	463883.0	254.0	0.01262642	4.660543125157078e-05	29.0
LHX8	1071	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	162631.2	959.0	-0.02334772	1.8996983576407847e-06	6.0
LMX1A	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	292561.9	797.0	-0.01343316	1.303506079645998e-06	5.0
LPAR3	1062	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	340291.7	614.0	-0.006995352	0.0	1.0
LPHN2	4212	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6613756613756614	0.9348103688871304	55307.62	1274.0	-0.01920638	3.4140503205701907e-06	4.0
LPPR4	2292	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.3644314868804665	1.0	0.09394081728511038	0.3161193328647667	100692.2	868.0	-0.01521436	0.0	1.0
LRRC52	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11798017932987258	0.3701319773957116	262571.8	574.0	-0.0221827	0.0	0.0
LRRC7	4614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5042864346949067	0.8495263991617039	298237.2	695.0	-0.02574179	1.0202447884436497e-05	9.0
LRRIQ3	1875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7867820613690008	0.9754555406823896	58596.77	1188.0	-0.01826199	9.538970434450752e-07	4.0
LRRN2	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401240.5	221.0	0.03457207	0.0	1.0
LYST	11406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.676132521974307	0.9407479267942276	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MACF1	16293	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4816955684007707	0.8335467077570531	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAGI3	4446	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.32679738562091504	1.0	1.0	1.0	369997.4	623.0	0.0022441270000000003	6.230849580951916e-05	17.0
MECR	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5060728744939271	0.8507462547194716	390696.8	395.0	0.02232915	0.00013022613627244152	11.0
METTL18	1119	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	244850.9	614.0	0.01029287	0.00022689014932036748	46.0
MEX3A	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8038585209003215	0.9793665549171928	2005405.0	213.0	0.03894096	0.0	2.0
MRPL37	1272	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465615.0	313.0	0.02603222	0.00020453415963265324	66.0
MRPL9	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16852039096730706	0.4686044020675142	1062482.0	255.0	0.02914234	4.2428126041478586e-05	50.0
MTR	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35285815102328866	0.7204266553523249	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0
MUL1	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3789314134141721	0.7466464787878693	573203.4	429.0	0.02970301	0.00013772626292614685	34.0
NCDN	2190	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.046036276585949734	1.0	1.0	1.0	1049488.0	388.0	0.03392002	3.7467145941559055e-05	20.0
NEK2	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34928396786587496	0.7166853042668453	391935.3	167.0	0.008669908	0.0002269343166117288	35.0
NEXN	2028	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	367341.2	256.0	0.001497402	9.834725950098064e-06	8.0
NFASC	3723	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388939.5	440.0	0.03307178	0.0	0.0
NFIA	1665	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5230125523012552	0.8620030411240636	113571.1	399.0	-0.007998625	1.1573874604784572e-05	34.0
NID1	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6756756756756757	0.940568978227043	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0
NME7	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	270055.3	491.0	0.0115975	0.0001731463341742601	39.0
NOS1AP	1521	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0574052812858783	0.2214477021483557	372115.7	410.0	0.002148219	8.620472346262155e-05	14.0
NTNG1	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6337135614702155	0.92278721319625	78332.23	877.0	-0.01653969	0.0	1.0
NTRK1	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3424657534246575	0.7094464439315722	1505782.0	208.0	0.04542559	0.0551725831502489	1945.0
OBSCN	26772	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.2333177788147457	1.0	0.8403361344537815	0.9865153841373429	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
ODF2L	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4807692307692308	0.8328691796698205	218105.0	874.0	-0.01820806	8.489686308639058e-06	7.0
OLFML2B	2253	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	407279.0	388.0	0.01491068	0.0	0.0
OMA1	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	301226.8	564.0	-0.003236622	8.725623814380493e-07	3.0
OR10K1	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177012.9	929.0	0.007363698	0.0	0.0
OR10K2	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135429.3	902.0	0.00490778	0.0	0.0
OR10T2	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3207184092366902	0.6854367449119899	135429.3	902.0	0.00490778	0.0	0.0
OR11L1	969	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11831519167061053	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR14C36	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR14I1	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
OR14K1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2C3	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.657030223390276	0.9329995134293654	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2G3	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2G6	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22644927536231885	0.5627795083729155	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2L13	939	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.06549217368524461	0.2440123537364184	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10933741526350316	0.3513357342265321	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2L3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1358880282647099	0.4071102125213295	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2L8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16874789065136686	0.4690093569273328	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2M2	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.06628662335940608	0.2461730850743364	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2M3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13914011409489355	0.4135625210082521	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2M4	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2M5	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3436426116838488	0.7107055261798628	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T1	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4757373929590866	0.8291575986939863	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T10	939	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3734129947722181	0.7412510258659375	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T11	951	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9442870632672332	0.9984183820767416	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T12	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6105006105006106	0.9117680008735516	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T4	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR2T6	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1329433661260303	0.4012007524658528	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	1.0
OR6F1	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
OR6K2	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2418379685610641	0.5851239004777884	175689.7	966.0	0.001844479	0.0	0.0
OR6K6	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16139444803098776	0.4557624148732444	103627.2	985.0	0.0006532479	0.0	0.0
OR6N1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17041581458759372	0.471968960511373	103627.2	985.0	0.0006532479	0.0	0.0
OR6N2	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2975304968759298	0.6582084346155813	103627.2	985.0	0.0006532479	0.0	0.0
PANK4	2322	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	339387.7	228.0	0.03783589	9.965908497723205e-06	19.0
PAPPA2	5376	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5980861244019139	0.9055146618794916	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PARP1	3045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21436227224008572	0.544498999849798	805195.2	409.0	0.009338635999999999	0.002283730945466071	213.0
PAX7	1563	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3007518796992481	1.0	1.0	1.0	520847.1	598.0	0.0277373	3.4626545430746218e-06	5.0
PCNXL2	6414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	146659.1	581.0	-0.001032376	0.0	0.0
PDE4B	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4246284501061571	0.7883400116638561	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0
PDE4DIP	7089	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1498576352465158	1.0	0.7262164124909223	0.9585382859451836	531965.7854232022	518.5835225429777	0.014334386342311154	0.0003967075241441457	74.0
PEAR1	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11848341232227487	0.3712064346691784	1362027.0	244.0	0.03792961	1.954395975497171e-09	2.0
PER3	3606	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1852881230313137	1.0	1.0	1.0	370145.3	415.0	0.02271152	3.8813711323649175e-07	6.0
PGBD2	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PGBD5	1575	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09490367277213628	1.0	1.0	1.0	286328.0	478.0	0.009707175	0.0	1.0
PGLYRP4	1122	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6578947368421053	0.9333620624067008	1140044.0	401.0	0.03154929	0.0	0.0
PLA2G4A	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7930214115781126	0.9769270872187016	265620.2	592.0	-0.01779598	2.523697279923404e-05	17.0
PLA2G5	417	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04706768332862656	1.0	1.0	1.0	528858.8	466.0	0.02393868	0.0	0.0
PLXNA2	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.013709146742706731	0.07251716417349041	258618.0	627.0	0.009531956999999999	2.3585324955205372e-05	11.0
POGK	1830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2491280518186348	0.5953632910747749	258554.9	773.0	-0.007231083	3.1600825112781664e-05	8.0
POGZ	4233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4708097928436911	0.8254713292748082	1356854.0	163.0	0.03682491	0.00011254985170320464	36.0
PPFIA4	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7429420505200595	0.9636977943703834	430455.1	453.0	0.0423577	3.825598616110424e-07	4.0
PRAMEF1	1425	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	141239.5	571.0	0.01807398	0.0	0.0
PRAMEF11	1436	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	531965.7854232022	518.5835225429777	0.014334386342311154	0.0	0.0
PRAMEF2	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5017561465127948	0.8477877778377609	118495.4	792.0	0.01173434	0.0	0.0
PRDM16	3831	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRELP	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	529604.8	314.0	0.02802603	2.4640642689855905e-05	14.0
PRKACB	1197	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1419647927314026	1.0	1.0	1.0	205639.8	919.0	-0.01315519	0.0002884702583559394	59.0
PRPF38B	1641	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.601684717208183	0.9073536079622482	743460.6	225.0	0.009251226	2.8189820834579804e-07	5.0
PRRX1	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3734129947722181	0.7412510258659375	61223.62	921.0	-0.006638223	0.0	1.0
PRSS38	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7042253521126759	0.9511668109951896	672760.2	406.0	0.004794703	0.0	0.0
PSMD4	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11155734047300313	0.3562267465348817	1256374.0	184.0	0.03114668	0.001255854739236571	160.0
PTBP2	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4640371229698376	0.8203205213715598	334206.5	676.0	-0.01605845	8.184770658774973e-06	21.0
PTCHD2	4179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2847380410022779	0.6424218894569675	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTGER3	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	130183.8	907.0	-0.01946629	0.0007896014991359011	111.0
PTGFR	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	249935.2	671.0	-0.01640356	3.3834625713472832e-06	12.0
PTP4A2	504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1200691.0	128.0	0.03729888	8.717043124227213e-06	11.0
PTPN7	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2570694087403599	0.6062748477198857	649163.6	297.0	0.03403832	6.804661727375303e-06	5.0
PTPRF	5724	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9049773755656108	0.995335144768974	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
PTPRU	4341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22670596236681026	0.5631606032924061	365922.2	395.0	0.02401107	1.3337059757831607e-06	4.0
PUM1	3567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14269406392694065	0.4205268769455043	498145.3	189.0	0.03591388	4.7017402240388974e-05	27.0
RAB3B	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	701660.3	353.0	0.02212364	5.990791894451917e-06	11.0
RAB3GAP2	4182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06363752068219422	0.2389303827640085	651141.8	476.0	0.003883798	1.2108631324711814e-05	21.0
