gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
IMPDH2	4	0	0	1.0	0.88125	1.0	0.00915	0.05210011280720659	1.0	0.7089968316831683	1.0
EEA1	8	0	0	1.0	0.56975	1.0	0.00919	0.05228778555862762	1.0	0.7089968316831683	1.0
ENOSF1	2	0	0	1.0	0.934	1.0	0.00923	0.052475284207213896	1.0	0.7089968316831683	1.0
ZBTB17	5	0	0	1.0	0.5378000000000001	1.0	0.00924	0.052522131754355744	1.0	0.7089968316831683	1.0
KAT8	5	0	0	1.0	0.7807999999999999	1.0	0.00927	0.05266260950747854	1.0	0.7089968316831683	1.0
CCDC92	3	0	0	1.0	0.6753333333333332	1.0	0.00933	0.05294327406426652	1.0	0.7089968316831683	1.0
TTC33	2	0	0	1.0	0.891	1.0	0.00936	0.05308346149229109	1.0	0.7089968316831683	1.0
ACADS	4	0	0	1.0	0.7925	1.0	0.00945	0.05350344807915278	1.0	0.7122879310344827	1.0
ADAMTS3	8	0	0	1.0	0.69675	1.0	0.00974	0.05485094793133172	1.0	0.7251343478260869	1.0
CDKN2C	1	0	0	1.0	0.946	1.0	0.00976	0.05494355769471765	1.0	0.7251343478260869	1.0
MTFP1	2	0	0	1.0	0.8514999999999999	1.0	0.00979	0.05508239552168482	1.0	0.7251343478260869	1.0
ZC3H13	7	0	0	1.0	0.5968571428571429	1.0	0.00981	0.05517490298302175	1.0	0.7251343478260869	1.0
MUC5AC	3	0	0	1.0	0.3379999999999999	1.0	0.00986	0.05540599342822446	1.0	0.7253262500000001	1.0
CASP5	3	0	0	1.0	0.623	1.0	0.00994	0.05577521128763773	1.0	0.7264331904761905	1.0
CEP290	8	0	0	1.0	0.48175	1.0	0.00997	0.05591350170923363	1.0	0.7264331904761905	1.0
EMILIN3	6	0	0	1.0	0.5065	1.0	0.01002757583354224	0.056178655279934514	1.0	0.7271655821281033	1.0
SOX8	2	0	0	1.0	0.774	1.0	0.01015372743334078	0.05675846725521028	1.0	0.7328404880072985	1.0
ZNF180	7	0	0	1.0	0.49228571428571427	1.0	0.010313637723161337	0.05749118914939784	1.0	0.7359711895249189	1.0
RASA3	5	0	0	1.0	0.7007999999999999	1.0	0.010366131774267115	0.05773117870313289	1.0	0.7359711895249189	1.0
SSB	2	0	0	1.0	0.802	1.0	0.010380766515799526	0.057798037604514456	1.0	0.7359711895249189	1.0
C7orf43	1	0	0	1.0	0.955	1.0	0.010389502446727827	0.057837937919858605	1.0	0.7359711895249189	1.0
CPZ	4	0	0	1.0	0.65625	1.0	0.01051635292880429	0.058416487659599864	1.0	0.7379153758010439	1.0
GABRG3	4	0	0	1.0	0.7505000000000001	1.0	0.010544963725324786	0.058546765912829875	1.0	0.7379153758010439	1.0
ADAMTSL4	5	0	0	1.0	0.5439999999999999	1.0	0.010562338924331404	0.0586258453692865	1.0	0.7379153758010439	1.0
KIAA1033	8	0	0	1.0	0.764875	1.0	0.010609854432797182	0.05884195609920346	1.0	0.7379153758010439	1.0
TRIB3	5	0	0	1.0	0.5538000000000001	1.0	0.010723745589859626	0.05935909301055232	1.0	0.7424616799567517	1.0
GP9	3	0	0	1.0	0.36966666666666664	1.0	0.01081852997814657	0.05978855049368144	1.0	0.745289687345594	1.0
ABCB7	3	0	0	1.0	0.8650000000000001	1.0	0.01086200903719152	0.05998527097854904	1.0	0.745289687345594	1.0
NFKBIE	4	0	0	1.0	0.49650000000000005	1.0	0.01105375440768457	0.06085075379225849	1.0	0.7480250617972538	1.0
GLIPR1L1	1	0	0	1.0	0.917	1.0	0.011060601033060136	0.06088159561791686	1.0	0.7480250617972538	1.0
CDK11B	5	1	0	1.0	0.6675	1.0	0.011090778018077969	0.06101748267242542	1.0	0.7480250617972538	1.0
C19orf12	2	0	0	1.0	0.76	1.0	0.011097424287822797	0.0610473998039397	1.0	0.7480250617972538	1.0
IK	1	0	0	1.0	0.977	1.0	0.011311577399468356	0.062009258855608304	1.0	0.7574375256360996	1.0
ARHGEF3	3	0	0	1.0	0.819	1.0	0.011336069104677262	0.06211900243243903	1.0	0.7574375256360996	1.0
C3orf70	6	0	3	0.5904362833084088	0.24650000000000002	0.014631220097443927	0.7988353548802435	0.06368987796335246	1.0	1.0	1.0
EXOC7	5	0	0	1.0	0.6666000000000001	1.0	0.011852132791295794	0.06441927447415703	1.0	0.7832383612243519	1.0
TSKS	6	0	0	1.0	0.5941666666666666	1.0	0.011875779348019713	0.06452412923113854	1.0	0.7832383612243519	1.0
UBFD1	2	0	0	1.0	0.9175	1.0	0.012124004316145536	0.06562199735437879	1.0	0.7875642569255831	1.0
DLGAP1	5	0	0	1.0	0.6496000000000001	1.0	0.012130916854695879	0.06565249743030627	1.0	0.7875642569255831	1.0
FAM216A	2	0	0	1.0	0.6085	1.0	0.012234062075630972	0.06610713666852897	1.0	0.7875642569255831	1.0
KCNT1	7	0	0	1.0	0.5755714285714285	1.0	0.01230405787828826	0.06641516551674316	1.0	0.7875642569255831	1.0
PPFIA1	7	0	0	1.0	0.6974285714285715	1.0	0.012339433126442171	0.06657068890376092	1.0	0.7875642569255831	1.0
VDAC1	4	0	0	1.0	0.81975	1.0	0.012435490891002923	0.06699248555552587	1.0	0.7875642569255831	1.0
C11orf53	5	0	0	1.0	0.545	1.0	0.01258019876714052	0.06762650934186717	1.0	0.7875642569255831	1.0
IFNA8	1	0	0	1.0	0.9109999999999999	1.0	0.012652622255962549	0.06794319975111483	1.0	0.7875642569255831	1.0
RSPH4A	2	0	0	1.0	0.85	1.0	0.012684238565158934	0.06808132010108282	1.0	0.7875642569255831	1.0
RPS12	3	0	0	1.0	0.918	1.0	0.012737393165114828	0.06831335602157868	1.0	0.7875642569255831	1.0
CDK9	5	0	0	1.0	0.6801999999999999	1.0	0.01282774898660783	0.0687072780152878	1.0	0.7875642569255831	1.0
FBXO15	2	0	0	1.0	0.777	1.0	0.012849011268582882	0.06879988197772505	1.0	0.7875642569255831	1.0
ZXDB	5	0	0	1.0	0.39059999999999995	1.0	0.01288045648337777	0.06893677135486838	1.0	0.7875642569255831	1.0
IFIT5	2	0	0	1.0	0.7224999999999999	1.0	0.012958571447083674	0.06927649473210781	1.0	0.7875642569255831	1.0
STK17A	3	0	0	1.0	0.618	1.0	0.013040189865164437	0.06963095170406115	1.0	0.7875642569255831	1.0
CCDC77	3	0	0	1.0	0.62	1.0	0.01312163758037003	0.06998415808526474	1.0	0.7875642569255831	1.0
MN1	5	0	0	1.0	0.5648000000000001	1.0	0.01315495218174882	0.07012848441116165	1.0	0.7875642569255831	1.0
CTNNB1	6	0	0	1.0	0.8235000000000001	1.0	0.013158933600021055	0.07014572716005739	1.0	0.7875642569255831	1.0
EOMES	4	0	0	1.0	0.69875	1.0	0.013171933244642315	0.07020201770907382	1.0	0.7875642569255831	1.0
CPED1	8	0	0	1.0	0.559875	1.0	0.013208120352392652	0.07035864617192741	1.0	0.7875642569255831	1.0
GPR119	2	0	0	1.0	0.7275	1.0	0.013211261279114317	0.07037223634801568	1.0	0.7875642569255831	1.0
SERPINH1	4	0	0	1.0	0.6632500000000001	1.0	0.013222441127080882	0.07042060330712066	1.0	0.7875642569255831	1.0
SCNN1A	8	0	0	1.0	0.454125	1.0	0.013254337481940966	0.07055854338796692	1.0	0.7875642569255831	1.0
PRDM10	5	0	0	1.0	0.666	1.0	0.013409499289296538	0.0712284699894257	1.0	0.7875642569255831	1.0
IQCB1	4	0	0	1.0	0.5405000000000001	1.0	0.013439053890606102	0.0713558707352395	1.0	0.7875642569255831	1.0
ZNF284	8	0	0	1.0	0.23762499999999998	1.0	0.013478723834427357	0.07152677344982687	1.0	0.7875642569255831	1.0
B3GNTL1	2	0	0	1.0	0.8145	1.0	0.013514974591847768	0.07168284381084387	1.0	0.7875642569255831	1.0
GPSM1	3	0	0	1.0	0.7193333333333333	1.0	0.013636797534467006	0.07220661710594735	1.0	0.7875642569255831	1.0
TACR1	2	0	0	1.0	0.896	1.0	0.013681200662170111	0.07239725559132333	1.0	0.7875642569255831	1.0
DDX17	7	0	0	1.0	0.6612857142857144	1.0	0.01368719289360945	0.0724229713342782	1.0	0.7875642569255831	1.0
PLEKHA4	8	0	0	1.0	0.441625	1.0	0.013728908963604663	0.07260192377771092	1.0	0.7875642569255831	1.0
SRPRB	3	0	3	0.0	0.163	0.02941436009059623	0.46789422596111424	0.0727472548986154	1.0	1.0	1.0
LPL	1	0	0	1.0	0.988	1.0	0.013803575125957623	0.07292190838943592	1.0	0.7875642569255831	1.0
LHCGR	4	0	0	1.0	0.68225	1.0	0.01383068475720233	0.07303798766413303	1.0	0.7875642569255831	1.0
TRABD	3	0	0	1.0	0.7286666666666667	1.0	0.013840064217897971	0.07307813669529505	1.0	0.7875642569255831	1.0
PARP11	1	0	0	1.0	0.975	1.0	0.013845813026140895	0.073102741479773	1.0	0.7875642569255831	1.0
HOXA2	3	0	0	1.0	0.7273333333333333	1.0	0.014082325273549169	0.07411295143876909	1.0	0.7909443309797816	1.0
PLEKHN1	4	0	0	1.0	0.44975	1.0	0.014162901695299332	0.07445620532986516	1.0	0.7909443309797816	1.0
P2RX2	2	0	0	1.0	0.73	1.0	0.014232444279980643	0.07475208664899052	1.0	0.7909443309797816	1.0
EPB42	2	0	0	1.0	0.5895	1.0	0.014331575326759917	0.07517327033794446	1.0	0.7909443309797816	1.0
ARHGEF9	1	0	0	1.0	0.99	1.0	0.014334862385321102	0.07518722447822139	1.0	0.7909443309797816	1.0
CORO1C	5	0	0	1.0	0.78	1.0	0.014478694600894784	0.07579708178957247	1.0	0.7909443309797816	1.0
COL4A3BP	7	0	0	1.0	0.5768571428571428	1.0	0.014494013972229469	0.0758619524059278	1.0	0.7909443309797816	1.0
ZBTB33	5	0	0	1.0	0.6414	1.0	0.014502421904458045	0.07589754931707449	1.0	0.7909443309797816	1.0
ARV1	2	0	0	1.0	0.9319999999999999	1.0	0.014517159282271645	0.07595993163060581	1.0	0.7909443309797816	1.0
IGHV3-38	2	0	0	1.0	0.5305	1.0	0.014557312137886861	0.07612982005953549	1.0	0.7909443309797816	1.0
MLLT1	2	0	0	1.0	0.7890000000000001	1.0	0.014572798414479532	0.07619531353863834	1.0	0.7909443309797816	1.0
RERGL	2	0	0	1.0	0.8154999999999999	1.0	0.01458087281104647	0.07622945468425037	1.0	0.7909443309797816	1.0
KLF17	1	0	0	1.0	0.862	1.0	0.014600245284120773	0.07631134950252182	1.0	0.7909443309797816	1.0
LRRN3	6	0	0	1.0	0.6678333333333333	1.0	0.014673729621857987	0.07662176238126134	1.0	0.7909443309797816	1.0
IRF2BP2	1	0	0	1.0	0.9359999999999999	1.0	0.014700045570141268	0.0767328367441257	1.0	0.7909443309797816	1.0
POLDIP2	1	0	0	1.0	0.687	1.0	0.014732313857214414	0.07686897044951801	1.0	0.7909443309797816	1.0
CRHR1	1	0	0	1.0	0.938	1.0	0.014852661596958175	0.07737607232763768	1.0	0.7946173954372624	1.0
SIM2	4	0	0	1.0	0.6212500000000001	1.0	0.015053892936713434	0.07822181390896168	1.0	0.8000914449983015	1.0
OR5M11	4	0	0	1.0	0.46325000000000005	1.0	0.0150595605620228	0.07824559487048269	1.0	0.8000914449983015	1.0
SOX2	4	0	0	1.0	0.8347500000000001	1.0	0.015338364316829254	0.0794128185372935	1.0	0.808817971289367	1.0
SMPD1	7	0	0	1.0	0.5678571428571428	1.0	0.015359095656447748	0.07949940759245026	1.0	0.808817971289367	1.0
C2orf76	2	0	0	1.0	0.8295000000000001	1.0	0.015393140816452188	0.07964154409076346	1.0	0.808817971289367	1.0
TFPT	2	0	0	1.0	0.7040000000000001	1.0	0.01553470452991984	0.08023175846573433	1.0	0.808817971289367	1.0
TTC30A	4	0	0	1.0	0.7120000000000001	1.0	0.01555185766939861	0.0803031863147101	1.0	0.808817971289367	1.0
CBS	1	0	0	1.0	0.972	1.0	0.01557511097266568	0.08039998581548537	1.0	0.808817971289367	1.0
EXT1	6	0	0	1.0	0.7403333333333334	1.0	0.015603545125452502	0.08051830512596454	1.0	0.808817971289367	1.0
KRT6C	4	0	0	1.0	0.6415	1.0	0.015706724048565192	0.08094721558997454	1.0	0.808817971289367	1.0
ANKRD30A	13	0	0	1.0	0.19200000000000003	1.0	0.01573267046348447	0.08105496692213092	1.0	0.808817971289367	1.0
SLC47A1	1	0	0	1.0	0.9109999999999999	1.0	0.01578233010321644	0.08126107623914257	1.0	0.808817971289367	1.0
PLP2	4	0	0	1.0	0.42725	1.0	0.0158052789631737	0.08135627126851258	1.0	0.808817971289367	1.0
PIGN	1	0	0	1.0	0.983	1.0	0.015997440409534474	0.08215208037024029	1.0	0.8106522277571964	1.0
GCNT1	2	0	0	1.0	0.8805000000000001	1.0	0.01601332308480656	0.08221775253712306	1.0	0.8106522277571964	1.0
ADAMTS5	13	0	0	1.0	0.5363076923076924	1.0	0.016072777536686116	0.08246344687624521	1.0	0.8106522277571964	1.0
BMPR1B	4	0	0	1.0	0.733	1.0	0.016098911713568163	0.08257137621074996	1.0	0.8106522277571964	1.0
PPP1CA	4	0	0	1.0	0.8407500000000001	1.0	0.01612331108316404	0.08267210281536236	1.0	0.8106522277571964	1.0
SNRNP48	2	0	0	1.0	0.762	1.0	0.016159004605316312	0.08281938796141207	1.0	0.8106522277571964	1.0
ASF1A	2	0	0	1.0	0.8785	1.0	0.016259898213037187	0.08323528779764358	1.0	0.81219766856114	1.0
ATOH8	5	0	0	1.0	0.5428000000000001	1.0	0.016362327377446167	0.08365687704840741	1.0	0.81219766856114	1.0
PCDHGB1	10	0	0	1.0	0.4922000000000001	1.0	0.016398012560877622	0.08380360324693537	1.0	0.81219766856114	1.0
SORCS3	15	0	0	1.0	0.6054666666666667	1.0	0.016430073606729757	0.08393536190396499	1.0	0.81219766856114	1.0
AGO3	4	0	0	1.0	0.805	1.0	0.016455217126589986	0.0840386483931444	1.0	0.81219766856114	1.0
DDT	1	0	0	1.0	0.899	1.0	0.016573853089366215	0.08452547302631931	1.0	0.8145103249737031	1.0
PPARGC1B	6	0	0	1.0	0.4669999999999999	1.0	0.016608536787908985	0.08466763746016205	1.0	0.8145103249737031	1.0
CLSTN3	6	0	0	1.0	0.6171666666666668	1.0	0.016789509914205605	0.08540825368054039	1.0	0.8150755035532306	1.0
SLC30A1	1	0	0	1.0	0.95	1.0	0.01682114080976972	0.08553749940516167	1.0	0.8150755035532306	1.0
IDH1	2	0	0	1.0	0.9155	1.0	0.016862553327824898	0.08570662352567766	1.0	0.8150755035532306	1.0
SLC6A12	3	0	0	1.0	0.7636666666666666	1.0	0.01691160305085319	0.08590680559399962	1.0	0.8150755035532306	1.0
ECT2L	5	0	0	1.0	0.5018	1.0	0.01693021365929638	0.08598272208643655	1.0	0.8150755035532306	1.0
NSMF	1	0	0	1.0	0.858	1.0	0.016939677807328104	0.08602132044072555	1.0	0.8150755035532306	1.0
FBXO4	3	0	0	1.0	0.6906666666666667	1.0	0.017083796019475527	0.08660843710483701	1.0	0.819392082940622	1.0
ZNHIT2	1	0	0	1.0	0.78	1.0	0.017136492160054837	0.086822809439882	1.0	0.819392082940622	1.0
NUP62	6	0	0	1.0	0.6151666666666666	1.0	0.017315417647873668	0.08754948713181987	1.0	0.8196249309323643	1.0
RRP36	1	0	0	1.0	0.934	1.0	0.01736020693366665	0.08773110167315748	1.0	0.8196249309323643	1.0
SEPN1	4	0	0	1.0	0.51325	1.0	0.017361412524522994	0.08773598858383005	1.0	0.8196249309323643	1.0
SPRED1	2	0	0	1.0	0.9295	1.0	0.01751006828926633	0.08833793088210072	1.0	0.8196249309323643	1.0
PGAP2	1	0	0	1.0	0.986	1.0	0.01756481416426614	0.08855929131610303	1.0	0.8196249309323643	1.0
NPR3	5	0	0	1.0	0.6618	1.0	0.017566048341765037	0.08856427964241545	1.0	0.8196249309323643	1.0
ACSM5	3	0	0	1.0	0.6866666666666666	1.0	0.017609974289437537	0.08874176410511316	1.0	0.8196249309323643	1.0
CLASRP	3	0	0	1.0	0.7023333333333334	1.0	0.017651315905600762	0.08890870638490177	1.0	0.8196249309323643	1.0
GPLD1	4	0	0	1.0	0.5994999999999999	1.0	0.017678776628657297	0.08901954246227226	1.0	0.8196249309323643	1.0
FNBP4	10	0	0	1.0	0.5559	1.0	0.017709772252328834	0.08914459474913584	1.0	0.8196249309323643	1.0
NBR1	9	0	0	1.0	0.4976666666666667	1.0	0.01790221808482071	0.08991980985086001	1.0	0.8196249309323643	1.0
ZBTB7B	8	0	0	1.0	0.381625	1.0	0.017921468126668935	0.08999723916342092	1.0	0.8196249309323643	1.0
PYCR1	4	0	0	1.0	0.5972500000000001	1.0	0.017975912277548085	0.09021611763593748	1.0	0.8196249309323643	1.0
GATA2	10	0	0	1.0	0.5346	1.0	0.01804956410302691	0.09051195321393499	1.0	0.8196249309323643	1.0
PIKFYVE	15	0	0	1.0	0.5512666666666667	1.0	0.018071744826963044	0.09060098707358362	1.0	0.8196249309323643	1.0
SEZ6	1	0	0	1.0	0.943	1.0	0.018094962362478286	0.09069415355320407	1.0	0.8196249309323643	1.0
ALKBH4	1	0	0	1.0	0.9620000000000001	1.0	0.018157058556513846	0.09094318461531375	1.0	0.8196249309323643	1.0
FRG1B	1	0	0	1.0	0.871	1.0	0.01821294576184752	0.09116713350383011	1.0	0.8196249309323643	1.0
PAXIP1	4	0	0	1.0	0.65625	1.0	0.018340210912425492	0.09167646606304797	1.0	0.8196249309323643	1.0
CEACAM19	1	0	0	1.0	0.871	1.0	0.018348960531385898	0.09171145072160973	1.0	0.8196249309323643	1.0
RIMKLB	3	0	0	1.0	0.7923333333333332	1.0	0.01838404265097895	0.09185168191696012	1.0	0.8196249309323643	1.0
CRYBA1	1	0	0	1.0	0.99	1.0	0.01844848261230514	0.09210908873929076	1.0	0.8196249309323643	1.0
RAB26	1	0	0	1.0	0.907	1.0	0.018469267139479904	0.09219206493764331	1.0	0.8196249309323643	1.0
MOSPD2	3	0	0	1.0	0.7026666666666667	1.0	0.018480530760843453	0.09223702190601121	1.0	0.8196249309323643	1.0
HIATL1	2	0	0	1.0	0.933	1.0	0.01865184466743761	0.09291995053533378	1.0	0.8246961489745871	1.0
HTR3D	3	0	0	1.0	0.296	1.0	0.018786045725235297	0.0934538320416083	1.0	0.8246961489745871	1.0
ZNF747	1	0	0	1.0	0.41200000000000003	1.0	0.018852628999113927	0.09371835879124601	1.0	0.8246961489745871	1.0
CCT6B	7	0	0	1.0	0.6151428571428571	1.0	0.018856895023665405	0.09373529913110926	1.0	0.8246961489745871	1.0
DAZAP2	2	0	0	1.0	0.749	1.0	0.018864365214110546	0.0937649608564368	1.0	0.8246961489745871	1.0
NCAM1	8	0	0	1.0	0.53525	1.0	0.019015745036890547	0.09436540573580204	1.0	0.8262223457694888	1.0
PRG4	9	0	0	1.0	0.3515555555555555	1.0	0.01905814640468068	0.0945333734067701	1.0	0.8262223457694888	1.0
GJC3	1	0	0	1.0	0.938	1.0	0.019151951583866397	0.09490463588622446	1.0	0.8262223457694888	1.0
APOA1	1	0	0	1.0	0.846	1.0	0.019177294083804777	0.09500485760040613	1.0	0.8262223457694888	1.0
ATP6V0D2	4	0	0	1.0	0.68525	1.0	0.019305019305019305	0.09550946234103161	1.0	0.8262223457694888	1.0
OSTF1	3	0	0	1.0	0.702	1.0	0.01933263735838843	0.09561846182685384	1.0	0.8262223457694888	1.0
PARP9	5	0	0	1.0	0.37679999999999997	1.0	0.01941408297579064	0.09593967170170205	1.0	0.8262223457694888	1.0
CMTR2	4	0	0	1.0	0.73375	1.0	0.01947836927092464	0.09619296630755222	1.0	0.8262223457694888	1.0
WBSCR27	2	0	0	1.0	0.759	1.0	0.01949317738791423	0.09625128171884449	1.0	0.8262223457694888	1.0
SLC4A9	2	0	0	1.0	0.82	1.0	0.01955569461827284	0.09649735509511519	1.0	0.8262223457694888	1.0
BPNT1	3	0	0	1.0	0.8123333333333332	1.0	0.01960169358632586	0.09667828346034521	1.0	0.8262223457694888	1.0
PHLDA3	3	0	0	1.0	0.49000000000000005	1.0	0.019633636345787603	0.09680386082775956	1.0	0.8262223457694888	1.0
BEND4	1	0	0	1.0	0.993	1.0	0.019643278070244363	0.09684175536516461	1.0	0.8262223457694888	1.0
CD36	2	0	0	1.0	0.7829999999999999	1.0	0.019655246968178153	0.09688878972874528	1.0	0.8262223457694888	1.0
SLC39A6	2	0	0	1.0	0.783	1.0	0.019828680203045686	0.0975695172556197	1.0	0.8292405130246203	1.0
SLC25A2	4	0	0	1.0	0.6607500000000001	1.0	0.019924287706714484	0.09794412838547202	1.0	0.8292405130246203	1.0
CLDN8	2	0	0	1.0	0.9080000000000001	1.0	0.01994534974170772	0.09802659230650074	1.0	0.8292405130246203	1.0
LOXL2	4	0	0	1.0	0.70625	1.0	0.02002924269433373	0.09835483683356966	1.0	0.8292405130246203	1.0
NOX3	3	0	0	1.0	0.7666666666666666	1.0	0.02009646302250804	0.09861759341702016	1.0	0.8292405130246203	1.0
INTS9	3	0	0	1.0	0.8883333333333333	1.0	0.02028850250563006	0.09936701763924181	1.0	0.8292405130246203	1.0
CPLX2	1	0	0	1.0	0.851	1.0	0.020294678735235622	0.09939108979514519	1.0	0.8292405130246203	1.0
MKS1	2	0	0	1.0	0.8059999999999999	1.0	0.02032644266926845	0.09951486159784989	1.0	0.8292405130246203	1.0
BRAP	5	0	0	1.0	0.7382000000000001	1.0	0.020328508700601725	0.09952291040517092	1.0	0.8292405130246203	1.0
CCDC57	4	0	0	1.0	0.33625	1.0	0.020348778055877745	0.09960186425921504	1.0	0.8292405130246203	1.0
POLR2B	5	0	0	1.0	0.8366	1.0	0.020371992584594698	0.09969226544624264	1.0	0.8292405130246203	1.0
TYMP	1	0	0	1.0	0.802	1.0	0.020377389248889433	0.09971327715248175	1.0	0.8292405130246203	1.0
EPHB4	4	0	0	1.0	0.64825	1.0	0.020598170882425642	0.10057166102093011	1.0	0.8360016251246545	1.0
VPS16	2	0	0	1.0	0.7945	1.0	0.020767569363681675	0.10122866494113365	1.0	0.839519722952456	1.0
IDUA	1	0	0	1.0	0.9329999999999999	1.0	0.020805159679600543	0.10137426945839549	1.0	0.839519722952456	1.0
C10orf82	3	0	0	1.0	0.5913333333333334	1.0	0.020869420038817123	0.1016230220486861	1.0	0.839519722952456	1.0
TBC1D16	6	0	0	1.0	0.576	1.0	0.020904320923134812	0.10175804081873827	1.0	0.839519722952456	1.0
CWF19L1	4	0	0	1.0	0.7070000000000001	1.0	0.02104642842109694	0.10230720218159556	1.0	0.8412911248322407	1.0
BCL3	1	0	0	1.0	0.737	1.0	0.0210583949291385	0.1023534017598861	1.0	0.8412911248322407	1.0
IRAK1	2	0	0	1.0	0.5985	1.0	0.021274332517817254	0.10318591594576138	1.0	0.8469679808351975	1.0
EGR3	2	0	0	1.0	0.88	1.0	0.021384885163166674	0.10361128495977177	1.0	0.8469679808351975	1.0
METTL3	16	0	0	1.0	0.598625	1.0	0.02143714628708626	0.10381216888012035	1.0	0.8469679808351975	1.0
BTBD10	3	0	0	1.0	0.8893333333333334	1.0	0.02152389151958674	0.10414532344688471	1.0	0.8469679808351975	1.0
PRR21	1	0	0	1.0	0.376	1.0	0.021535943489684285	0.1041915826660718	1.0	0.8469679808351975	1.0
HEATR5A	3	0	0	1.0	0.8486666666666668	1.0	0.021617882312248694	0.1045059108040406	1.0	0.8469679808351975	1.0
LRIG3	7	0	0	1.0	0.6231428571428571	1.0	0.02169385629989587	0.10479707953710024	1.0	0.8469679808351975	1.0
AHSA1	1	0	0	1.0	0.965	1.0	0.021707041764348355	0.1048475854347196	1.0	0.8469679808351975	1.0
PDZD2	10	0	0	1.0	0.36039999999999994	1.0	0.021763732915469663	0.10506464530084351	1.0	0.8469679808351975	1.0
RGMB	1	0	0	1.0	0.9570000000000001	1.0	0.02182453077258839	0.10529726488488321	1.0	0.8469679808351975	1.0
OR2B6	4	0	0	1.0	0.487	1.0	0.021877050973528767	0.10549807683972114	1.0	0.8469679808351975	1.0
FAM107B	1	0	0	1.0	0.986	1.0	0.021933191498694975	0.1057125917567331	1.0	0.8469679808351975	1.0
HIST1H1E	4	0	0	1.0	0.68525	1.0	0.021945706322557993	0.10576039173796814	1.0	0.8469679808351975	1.0
NAGS	1	0	0	1.0	0.9359999999999999	1.0	0.022018187022480568	0.1060370892903065	1.0	0.8469679808351975	1.0
NR3C2	3	0	0	1.0	0.6880000000000001	1.0	0.0220307990570818	0.10608521177127876	1.0	0.8469679808351975	1.0
PLEKHG2	11	0	0	1.0	0.34963636363636363	1.0	0.022127320602748215	0.10645326062860126	1.0	0.8485466981018808	1.0
KIAA1161	1	0	0	1.0	0.986	1.0	0.02219558751720158	0.10671331669431798	1.0	0.8485957351700255	1.0
NEK1	6	0	0	1.0	0.5105000000000001	1.0	0.022348366334420954	0.10729455270305467	1.0	0.8485957351700255	1.0
ASCC2	2	0	0	1.0	0.8085	1.0	0.022442155344599295	0.10765084839685597	1.0	0.8485957351700255	1.0
GABARAPL3	2	0	0	1.0	0.4205	1.0	0.022711271604097114	0.10867102567048607	1.0	0.8485957351700255	1.0
RGS7BP	1	0	0	1.0	0.904	1.0	0.022801377203183072	0.10901188729729774	1.0	0.8485957351700255	1.0
C1orf52	4	0	0	1.0	0.49825	1.0	0.022901112994091512	0.1093887639637458	1.0	0.8485957351700255	1.0
TRPM2	6	0	0	1.0	0.47583333333333333	1.0	0.022910032303145547	0.10942244661998532	1.0	0.8485957351700255	1.0
XYLB	3	0	0	1.0	0.7476666666666668	1.0	0.022916857640480338	0.10944821930826637	1.0	0.8485957351700255	1.0
MMP11	1	0	0	1.0	0.976	1.0	0.022929468953499038	0.10949583467495494	1.0	0.8485957351700255	1.0
C1QTNF1	5	0	0	1.0	0.4546	1.0	0.022995377929036262	0.10974456832743563	1.0	0.8485957351700255	1.0
SERPING1	2	0	0	1.0	0.517	1.0	0.023014959723820484	0.10981843156988268	1.0	0.8485957351700255	1.0
LEMD2	1	0	0	1.0	0.9790000000000001	1.0	0.02310482659827638	0.11015719922441133	1.0	0.8485957351700255	1.0
LEF1	2	0	0	1.0	0.8405	1.0	0.023192170323298855	0.11048612049111313	1.0	0.8485957351700255	1.0
FOXRED1	2	0	0	1.0	0.851	1.0	0.023209933851688524	0.11055297455475759	1.0	0.8485957351700255	1.0
ICA1	5	0	0	1.0	0.7202	1.0	0.023252569408919687	0.11071338047814717	1.0	0.8485957351700255	1.0
NLRP8	10	0	0	1.0	0.2206	1.0	0.023325791327470785	0.1109886778165488	1.0	0.8485957351700255	1.0
GPIHBP1	1	0	0	1.0	0.841	1.0	0.023484652779408657	0.1115851704843447	1.0	0.8485957351700255	1.0
ZNF112	7	0	0	1.0	0.41942857142857143	1.0	0.02353716518382526	0.11178210727999084	1.0	0.8485957351700255	1.0
RGS7	4	0	0	1.0	0.81825	1.0	0.023545478090932638	0.11181327235243978	1.0	0.8485957351700255	1.0
SAMD11	5	0	0	1.0	0.43080000000000007	1.0	0.023666398447484263	0.11226627121403991	1.0	0.8485957351700255	1.0
CENPK	1	0	0	1.0	0.937	1.0	0.02368153077414924	0.1123229172538205	1.0	0.8485957351700255	1.0
NAA10	2	0	0	1.0	0.9005	1.0	0.02391772303276728	0.11320582505066905	1.0	0.8485957351700255	1.0
NDUFB10	1	0	0	1.0	0.9890000000000001	1.0	0.023956112402079392	0.11334910697767084	1.0	0.8485957351700255	1.0
BSND	1	0	0	1.0	0.657	1.0	0.024066230265691182	0.11375976258472255	1.0	0.8485957351700255	1.0
ISYNA1	3	0	0	1.0	0.7166666666666668	1.0	0.02411556177201148	0.11394356790194296	1.0	0.8485957351700255	1.0
