gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ASPM	10434	0.10588235294117647	0.09411764705882353	0.0058823529411764705	0.7764705882352941	0.058823529411764705	0.9811694507162356	0.01764705882352941	0.0	0.8952455479338154	0.0	6.947368421052632	8.0	0.6653359946773121	0.2739157762413577	0.0251414204902577	0.04116947698602055	221778.5	614.0	-0.02455929	4.4378853334342045e-05	20.0
ASTN1	3885	0.2698412698412698	0.031746031746031744	0.0	0.6984126984126984	0.0	1.0	0.0	0.0	0.9893777664247508	0.0	2.4444444444444446	2.5555555555555554	0.8382229673093042	1.0	0.4327131112072696	0.7951883735578726	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.14814814814814814	0.037037037037037035	0.037037037037037035	0.7777777777777778	0.0	1.0	0.0	0.0	0.968842975132274	0.0	4.2	4.6	0.6439150032195751	1.0	0.4719207173194903	0.8263068802671836	1714469.0	248.0	0.02688662	0.00010712079593960285	52.0
ATAD3B	1947	0.23809523809523808	0.047619047619047616	0.14285714285714285	0.5714285714285714	0.0	1.0	0.0	0.0	0.8699027150303125	0.0	2.0	2.6666666666666665	0.08777319406653207	1.0	0.1856665428889714	0.498292423763351	1714469.0	248.0	0.02688662	5.1949212601205046e-05	36.0
ATAD3C	1236	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.958424899318874	0.0	2.5	2.5	1.0	1.0	0.13945056477478734	0.41417446867946417	1725369.0	187.0	0.02728094	2.2670096203953265e-07	3.0
ATF3	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.44543429844098004	0.8056594749194733	418310.3	224.0	0.02153846	9.266445443786476e-05	49.0
ATF6	2013	0.1935483870967742	0.2903225806451613	0.03225806451612903	0.4838709677419355	0.0	1.0	0.0	0.0	0.7706780745287583	0.0	2.142857142857143	3.5714285714285716	0.00098	1.0	0.4312203536006899	0.7939353420756337	407279.0	420.0	0.01621869	0.00013250541586656018	24.0
ATG4C	1377	0.11538461538461539	0.34615384615384615	0.0	0.5	0.11538461538461539	0.9011575366850628	0.038461538461538464	0.0	0.6729097468447885	0.0	3.25	5.75	0.032	0.00445	0.96857	0.02778652637408471	220392.3	415.0	0.0051843359999999995	1.020548598687891e-06	10.0
ATP13A2	3543	0.4642857142857143	0.0	0.0	0.5	0.0	1.0	0.03571428571428571	0.0	0.9851418144516784	0.0	1.0	1.0714285714285714	1.0	1.0	0.4987531172069826	0.8457077609768242	678964.8	221.0	0.05227663	0.000615106166323408	54.0
ATP1A1	3072	0.14705882352941177	0.029411764705882353	0.029411764705882353	0.7352941176470589	0.0	1.0	0.058823529411764705	0.0	0.9190628573158964	0.0	4.166666666666667	4.833333333333333	0.5913660555884093	1.0	0.2984183825723665	0.6592834403924721	616485.3	464.0	0.01780357	0.00031393362629249385	102.0
ATP1A2	3063	0.14	0.02	0.04	0.78	0.0	1.0	0.02	0.0	0.9362138247511994	0.0	4.875	5.375	0.7102272727272727	1.0	0.13252054068380598	0.4003468886220671	835734.1	386.0	0.02299702	1.0175730680950039e-05	15.0
ATP1A4	3090	0.2391304347826087	0.06521739130434782	0.021739130434782608	0.5869565217391305	0.0	1.0	0.08695652173913043	0.0	0.8976715757330206	0.0	2.25	2.9166666666666665	0.4113533525298232	1.0	0.6265664160401002	0.9194865282127926	841605.3	386.0	0.02907324	1.0179056657283298e-05	5.0
ATP1B1	912	0.09090909090909091	0.18181818181818182	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.8894714728255649	0.09090909090909091	3.5	5.0	0.1764602082230457	1.0	0.07246901949416625	0.26267092729686325	231221.5	416.0	0.01888767	0.00021557803950513515	72.0
ATP2B4	3618	0.21739130434782608	0.13043478260869565	0.021739130434782608	0.6086956521739131	0.0	1.0	0.021739130434782608	0.0	0.8976715757330206	0.0	2.5454545454545454	3.272727272727273	0.09676795045480936	1.0	0.724112961622013	0.9578623276083672	513211.4	256.0	0.03531427	0.00021100210222652768	31.0
ATP5F1	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.2700513097488523	0.6235871730843845	397612.7	348.0	0.02304096	0.0002453823278865976	79.0
ATP6V0B	618	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.5159958720330238	0.857407901686571	875223.4	214.0	0.03941317	2.5588972672043545e-05	7.0
ATP6V1G3	357	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4610419548178885	1.0	0.7587253414264037	0.9682211199395412	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.1891891891891892	0.02702702702702703	0.0	0.7297297297297297	0.0	1.0	0.05405405405405406	0.0	0.9649551470620648	0.0	3.375	3.75	0.9182736455463728	1.0	0.025249337204898373	0.1181405219774332	1695430.0	236.0	0.03116069	3.208466694298593e-06	4.0
ATPAF1	1056	0.2222222222222222	0.2222222222222222	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.6666666666666667	2.3333333333333335	0.427715996578272	1.0	0.3121098626716604	0.6755305958820577	612038.1	266.0	0.02255483	2.4719537988899816e-08	3.0
ATPIF1	321	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.15451174289245986	1.0	0.8503401360544217	0.9881963005752	779314.4	213.0	0.03315278	5.272239433106194e-06	11.0
ATXN7L2	2169	0.2727272727272727	0.0	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.9999999999999998	0.0	2.2857142857142856	2.2857142857142856	1.0	1.0	0.15410695022345508	0.4423036578269429	1056159.0	272.0	0.03738143	7.960811498712054e-06	8.0
AUNIP	1074	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	2.5	3.0	1.0	1.0	0.9652509652509652	0.9993891349780804	746382.2	372.0	0.02388579	2.2298079439439985e-07	3.0
AURKAIP1	600	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.16666666666666666	1.0	1.0	0.998003992015968	0.9999980066493744	1736268.0	273.0	0.02767526	1.6407581500414022e-06	5.0
AVPR1B	1275	0.23076923076923078	0.07692307692307693	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.25	2.5	0.4476275738585497	1.0	0.5347593582887701	0.8694857919072168	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.16326530612244897	0.22448979591836735	0.02040816326530612	0.5918367346938775	0.0	1.0	0.0	0.0	0.8000167434231454	0.0	3.2222222222222223	4.555555555555555	0.019855058076044874	1.0	0.9451795841209829	0.9984691242307256	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.07142857142857142	0.0	0.0	0.9285714285714286	0.0	1.0	0.0	0.0	1.0	0.0	6.5	6.5	1.0	1.0	0.2646903123345686	0.6165152909156479	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.125	0.08333333333333333	0.0	0.75	0.0	1.0	0.0	0.041666666666666664	0.9272985693381558	0.0	4.5	5.25	0.8051529790660226	1.0	0.052887666596149775	0.20835546397984928	648969.0334174411	444.1871231040994	0.0200221020774468	4.414200248382098e-06	10.0
B4GALT2	1206	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.10166734444896301	0.33408388820190577	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.13043478260869565	0.0	0.043478260869565216	0.6956521739130435	0.13043478260869565	0.9257048827786958	0.043478260869565216	0.0	0.8774062715249277	0.08695652173913043	4.0	5.0	0.1488095238095238	0.07047713017125942	0.345549369229685	0.11482805408192798	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.3170731707317073	0.0	0.0	0.6341463414634146	0.0	1.0	0.024390243902439025	0.024390243902439025	0.9908950043298076	0.0	1.8571428571428572	2.0	1.0	1.0	0.3883495145631068	0.7556697219866795	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.5185185185185185	0.0	0.0	0.48148148148148145	0.0	1.0	0.0	0.0	0.9844214875661372	0.0	0.8666666666666667	0.8666666666666667	1.0	1.0	0.5162622612287042	0.8575840910814966	82474.08	897.0	-0.004452729	0.0	1.0
BATF3	384	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	399828.8	364.0	0.03001631	3.2591123740955534e-06	19.0
BCAN	2736	0.21875	0.03125	0.0	0.71875	0.0	1.0	0.03125	0.0	0.975	0.0	2.875	3.125	0.9398496240601504	1.0	0.10856584518510476	0.3496252765178697	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.3	0.0	0.0	0.65	0.0	1.0	0.05	0.0	1.0	0.0	1.8571428571428572	2.0	1.0	1.0	0.6377551020408163	0.9246179349031991	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.607164541590771	0.9101125993901052	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL10	702	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.6142506142506142	1.0	0.058682002229916076	0.22508199079427588	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL2L15	492	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	6.0	7.0	0.5757052389176741	1.0	0.1320306311064167	0.3993558660522316	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.3142857142857143	0.05714285714285714	0.0	0.5428571428571428	0.0	1.0	0.08571428571428572	0.0	0.9241907944222202	0.0	1.5833333333333333	2.0	0.4327131112072696	1.0	0.8771929824561403	0.9921300547424596	648969.0334174411	444.1871231040994	0.0200221020774468	5.969847888224832e-06	6.0
BEND5	1266	0.25	0.041666666666666664	0.0	0.625	0.0	1.0	0.041666666666666664	0.0	0.9386137518291134	0.041666666666666664	2.142857142857143	2.5714285714285716	0.5931198102016607	1.0	0.6770480704129993	0.9411056219019924	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.032923978533566	0.1453117589922473	574317.2	191.0	0.04295278	0.0	1.0
BGLAP	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2195389681668496	0.552409556687579	2266205.0	211.0	0.03326718	0.0	1.0
BLZF1	1203	0.1875	0.125	0.0	0.6875	0.0	1.0	0.0	0.0	0.9375	0.0	2.75	3.25	0.6944444444444444	1.0	0.8045052292839904	0.9795074919779356	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BMP8A	1209	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.07344300822561692	0.26522073823670816	1026100.0	352.0	0.032781599999999994	0.0	1.0
BMP8B	1209	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.3090234857849197	0.6719215077862315	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.13333333333333333	0.0	0.0	0.8666666666666667	0.0	1.0	0.0	0.0	0.9658722633586914	0.0	4.333333333333333	4.333333333333333	1.0	1.0	0.14727540500736375	0.4293742181989111	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.36363636363636365	0.0	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.4	1.4	1.0	1.0	0.3727171077152441	0.7405648794049523	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	1.0	0.0	3.5	3.5	1.0	1.0	0.06702862122126148	0.2481825570347013	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.14754098360655737	0.18032786885245902	0.0	0.6557377049180327	0.04918032786885246	0.9776636990514238	0.01639344262295082	0.0	0.8403028371517726	0.0	4.0	5.2	0.12462612163509472	0.1466275659824047	0.5423753665689149	0.2808626761412593	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.13043478260869565	0.043478260869565216	0.0	0.8260869565217391	0.0	1.0	0.0	0.0	0.9615539600943472	0.0	4.75	5.0	0.9337068160597572	1.0	0.0387551835057939	0.16472854955770466	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	0.3333333333333333	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	1.0	0.0	1.4	1.6	0.6211180124223602	1.0	0.5633802816901409	0.8866481255928896	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.6	1.6	1.0	1.0	0.3532320734722713	0.7208159682549495	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD19	876	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.953509509058145	0.0	2.25	2.25	1.0	1.0	0.19592476489028213	0.5152869408390459	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
BTBD8	1137	0.0625	0.0625	0.0	0.8125	0.0	1.0	0.0625	0.0	0.9375	0.0	6.5	7.5	0.8771929824561403	1.0	0.2295684113865932	0.5673907725139382	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTF3L4	477	0.0	0.0	0.0	0.6	0.0	1.0	0.4	0.0	0.8277293767706428	0.0	3.0	5.0	1.0	1.0	0.09971083856815237	0.3295922720217439	658095.2	315.0	0.01773163	3.2501842151579733e-05	24.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.05922416345869114	0.2266168583854031	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	0.35714285714285715	0.0	0.0	0.5714285714285714	0.0	1.0	0.07142857142857142	0.0	0.9624786378518296	0.0	1.3333333333333333	1.5	1.0	1.0	0.7107320540156361	0.953418463491295	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	0.29411764705882354	0.0	0.0	0.6470588235294118	0.0	1.0	0.058823529411764705	0.0	0.9424351665604174	0.0	1.8333333333333333	2.0	1.0	1.0	0.2106593638087213	0.5387640277162802	389456.4	541.0	0.02857333	0.0	2.0
C1orf100	444	0.06666666666666667	0.26666666666666666	0.0	0.6666666666666666	0.2	0.8568636235841013	0.0	0.0	0.7482245425770138	0.0	5.0	7.0	0.140607424071991	0.12439358129120535	0.5351411867147655	0.2469364281529886	706922.8	537.0	-0.0014657029999999998	0.0	0.0
C1orf101	2856	0.10526315789473684	0.0	0.02631578947368421	0.7894736842105263	0.07894736842105263	0.9676992492528844	0.07894736842105263	0.0	0.8959243913606308	0.0	6.0	6.8	0.9451795841209829	0.12415999999999999	0.006840000000000001	0.006854461153651031	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.7142857142857143	0.0	1.0	0.0	0.0	0.9249572757036592	0.0	3.3333333333333335	4.0	0.5515719801434087	1.0	0.6988120195667366	0.949247729262274	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf106	2034	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.16553550736633008	0.4632626322060262	545932.6	437.0	0.01199645	0.0	0.0
C1orf109	612	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.0	2.5	0.5941770647653001	1.0	0.7407407407407407	0.9630404388521024	445023.1	375.0	0.02730565	0.00010340865664815756	46.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	11.0	11.0	1.0	1.0	0.2691790040376851	0.6224437895477046	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	0.2222222222222222	0.0	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.4382120946538125	1.0	0.8726003490401396	0.9915162463285756	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
C1orf112	2562	0.2	0.0	0.0	0.7714285714285715	0.0	1.0	0.02857142857142857	0.0	0.9665784533896364	0.0	3.375	3.5	1.0	1.0	0.03853713052526109	0.1640191557757104	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.1282051282051282	0.10256410256410256	0.0	0.6666666666666666	0.0	1.0	0.10256410256410256	0.0	0.8641638444494265	0.0	4.333333333333333	5.666666666666667	0.5720823798627003	1.0	0.30404378230465184	0.6660333132280085	286300.2	491.0	0.007203025	0.0	1.0
C1orf115	429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	447403.4	520.0	-0.01108549	0.0	1.0
C1orf116	1806	0.1111111111111111	0.037037037037037035	0.0	0.8518518518518519	0.0	1.0	0.0	0.0	0.9532644626984108	0.0	5.75	6.0	0.8554319931565441	1.0	0.5889281507656066	0.9007368008770056	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf123	483	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17755681818181818	0.4844574962456929	527316.8	391.0	0.02726794	1.7886865421189198e-06	8.0
C1orf127	2472	0.25	0.0	0.0	0.625	0.0	1.0	0.125	0.0	0.96875	0.0	2.0	2.4	1.0	1.0	0.12645422357106728	0.3879457391639313	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.25	0.0	0.08333333333333333	0.6666666666666666	0.25	0.8018796874098555	0.0	0.0	0.8894714728255649	0.0	2.0	2.25	0.4828585224529213	0.0022199999999999998	0.15431	0.003075933500643048	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.3181818181818182	0.045454545454545456	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	0.9388425933952066	0.0	1.75	1.875	0.9532888465204956	1.0	0.911577028258888	0.9959700832206866	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf145	477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf146	543	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.0	2.3333333333333335	1.0	1.0	0.6131207847946045	0.9130553793003536	304492.0	524.0	-0.002668194	0.0	0.0
C1orf147	813	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08221655841486475	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf158	585	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.090702947845805	0.30840502687826843	141239.5	571.0	0.01807398	0.0	0.0
C1orf159	597	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.5678591709256104	0.8892003574753373	2134483.0	234.0	0.02119903	0.0	1.0
C1orf162	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12968486577616392	0.39458538203226856	397299.8	348.0	0.02762053	0.0	0.0
C1orf167	4422	0.3333333333333333	0.08333333333333333	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9818246423345388	0.0	1.5555555555555556	1.7777777777777777	0.578368999421631	1.0	0.4516711833785004	0.8106598167508785	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf168	2187	0.25806451612903225	0.0967741935483871	0.03225806451612903	0.5161290322580645	0.0	1.0	0.0967741935483871	0.0	0.8590215367655539	0.0	1.7777777777777777	2.5555555555555554	0.4344048653344917	1.0	0.7183908045977011	0.9559925013737268	39469.81	514.0	-0.006068864	0.0	0.0
C1orf174	732	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.8496176720475785	0.9880788685455733	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.1875	0.0625	0.0625	0.625	0.0	1.0	0.0625	0.0	0.8944548827786958	0.0	2.5	3.25	0.3526093088857546	1.0	0.1607717041800643	0.454625386937474	521960.7	249.0	0.02489867	0.0	0.0
C1orf185	600	0.07692307692307693	0.15384615384615385	0.0	0.6153846153846154	0.0	1.0	0.15384615384615385	0.0	0.7921244965943695	0.0	4.0	6.0	0.7256894049346879	1.0	0.3226847370119393	0.6876668211699294	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf186	519	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.657030223390276	0.9329995134293654	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf189	306	0.0	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.8277293767706428	0.25	2.0	4.0	0.08598452278589852	1.0	0.1820830298616169	0.492223686800023	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf194	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.22512381809995494	0.5608070070851501	989912.7	215.0	0.0177891	0.0	0.0
C1orf198	984	0.2857142857142857	0.0	0.14285714285714285	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.26567481402763016	1.0	0.5760368663594471	0.8937693641924875	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf204	708	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.5720823798627003	1.0	0.6337135614702155	0.92278721319625	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf21	366	0.0	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.2	4.0	5.0	0.3763643206624012	1.0	0.08125457056959454	0.28521721022102864	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf210	342	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9775171065493646	0.9997453440561967	1091212.0	264.0	0.0302937	0.0	0.0
C1orf216	690	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.429000429000429	0.7920623595253624	1177566.0	325.0	0.03466202	0.00010279488123499462	28.0
C1orf220	321	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	2.92310756865514e-06	6.0
C1orf226	948	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.11403808872163305	0.3616401841483884	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf228	1323	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.012290296810667978	0.06635463903536623	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf229	714	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	648969.0334174411	444.1871231040994	0.0200221020774468	0.0	0.0
C1orf27	1365	0.3	0.1	0.0	0.5	0.0	1.0	0.1	0.0	0.939794000867204	0.0	1.25	1.75	0.6443298969072165	1.0	0.35816618911174786	0.7259162553367215	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	0.14285714285714285	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.14285714285714285	1.0	0.0	2.0	3.0	1.0	1.0	0.931098696461825	0.9975698287585408	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	0.25	0.125	0.125	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.08873901854645487	1.0	0.9505703422053232	0.9987577132276788	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf50	600	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.273000273000273	0.6274317455082385	820426.2	426.0	0.02981054	9.919510780358985e-07	6.0
C1orf52	549	0.25	0.125	0.125	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.3333333333333333	2.0	0.1861850679575498	1.0	0.8389261744966443	0.9862689334254682	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf53	438	0.0	0.0	0.2	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.3808073115003808	1.0	0.019077416154756	0.09460967690088956	98526.77	448.0	-0.01786	0.0	0.0
