gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SHPK	2	2	1	0.12171372930866602	0.4604913315326419
PNPLA4	1	0	1	0.12171372930866602	0.4604913315326419
FANCM	4	0	1	0.12189176011701609	0.4604913315326419
IDI2	3	0	1	0.12189176011701609	0.4604913315326419
MORF4L2	2	0	1	0.12190661952944044	0.4604913315326419
GOLGA3	7	0	2	0.1221001221001221	0.4604913315326419
CCDC12	2	0	1	0.12239902080783353	0.4604913315326419
TGM6	3	0	1	0.12239902080783353	0.4604913315326419
C3orf38	4	0	1	0.1224889759921607	0.4604913315326419
LGMN	1	0	1	0.1224889759921607	0.4604913315326419
PDGFC	2	0	1	0.12256403971074886	0.4604913315326419
RGS4	1	0	1	0.1225940909648155	0.4604913315326419
ZNF697	3	0	1	0.12278978388998035	0.4604913315326419
ELOVL5	1	0	1	0.12298610257040954	0.4604913315326419
IGHV3-16	1	0	1	0.12304663467454165	0.4604913315326419
ZNF525	2	0	2	0.12307692307692308	0.4604913315326419
CCSER1	3	0	1	0.12351778656126482	0.4604913315326419
CTHRC1	2	0	1	0.12393109431156277	0.4604913315326419
KCNIP3	1	0	1	0.12434717731907485	0.4604913315326419
CFI	3	0	1	0.12442453651860147	0.4604913315326419
FBXO7	1	0	1	0.12447099825740603	0.4604913315326419
DPP10	11	0	2	0.12473493825620556	0.4604913315326419
PCDHGB6	4	0	1	0.124750499001996	0.4604913315326419
ITGAV	1	0	1	0.12476606363069245	0.4604913315326419
PTPRA	2	0	1	0.1252661906551422	0.4604913315326419
GALNT2	4	0	1	0.12583364791745313	0.4604913315326419
ABCF1	1	0	1	0.1258970162407151	0.4604913315326419
CSNK2A1	4	0	1	0.12594458438287154	0.4604913315326419
BRSK1	3	0	1	0.12600806451612903	0.4604913315326419
SPIC	1	0	1	0.12610340479192939	0.4604913315326419
FARP2	2	0	1	0.12627857052658165	0.4604913315326419
DMAP1	2	0	1	0.12655024044545685	0.4604913315326419
MAP3K12	5	0	1	0.12677484787018256	0.4604913315326419
DYTN	2	0	1	0.1268874508311128	0.4604913315326419
ZNF549	2	0	1	0.1271940981938438	0.4604913315326419
MCOLN1	4	0	1	0.1272264631043257	0.4604913315326419
CST3	1	0	1	0.12743723716069835	0.4604913315326419
GALM	2	0	1	0.1275347532202525	0.4604913315326419
CYP27C1	2	0	1	0.1278118609406953	0.4604913315326419
MTFR2	1	0	1	0.12802458071949815	0.4604913315326419
USP43	4	0	1	0.12828736369467608	0.4604913315326419
VBP1	1	0	1	0.1287001287001287	0.4604913315326419
OR2A14	4	0	1	0.12886597938144329	0.4604913315326419
NSUN5	2	0	1	0.12899896800825594	0.4604913315326419
CHD8	9	0	2	0.12903225806451613	0.4604913315326419
AXIN1	4	0	1	0.1295001295001295	0.4604913315326419
TMEM30A	1	0	1	0.12971851083149566	0.4604913315326419
RAB10	1	0	1	0.1297521733489036	0.4604913315326419
NUBPL	1	0	1	0.1301913813305559	0.4604913315326419
MCAM	3	0	1	0.13025921583952066	0.4604913315326419
CLDN20	1	0	1	0.13025921583952066	0.4604913315326419
RPRD1B	1	0	1	0.13025921583952066	0.4604913315326419
GCSAML	3	0	2	0.13053126223730582	0.4604913315326419
BUB1B	2	0	1	0.13059945148230379	0.4604913315326419
CACNA2D3	3	0	1	0.13080444735120994	0.4604913315326419
ANKRD32	1	0	1	0.13082155939298795	0.4604913315326419
MCTS1	3	0	1	0.13137151865475566	0.4604913315326419
EXTL1	1	0	1	0.1320829480914014	0.4604913315326419
GLIPR1	2	0	1	0.13210039630118892	0.4604913315326419
RBBP5	2	0	1	0.1321178491214163	0.4604913315326419
EPHA8	5	0	1	0.13246787653993908	0.4604913315326419
JAK1	3	0	1	0.1325556733828208	0.4604913315326419
WAPAL	2	0	2	0.1329433661260303	0.4604913315326419
PPAN-P2RY11	3	0	1	0.13319126265316994	0.4604913315326419
HMGB1	2	0	1	0.133422281521014	0.4604913315326419
FMNL1	3	0	1	0.13361838588989844	0.4604913315326419
NHLRC3	1	0	1	0.13395847287340926	0.4604913315326419
HAVCR2	3	0	1	0.13401232913428035	0.4604913315326419
SENP5	7	0	2	0.13417415805715818	0.4604913315326419
ENTHD1	7	0	2	0.13421017313112335	0.4604913315326419
CPNE8	7	0	2	0.13542795232936078	0.4604913315326419
C1orf100	2	0	2	0.13544629554381687	0.4604913315326419
SP1	2	0	1	0.13568521031207598	0.4604913315326419
ALOX12B	3	0	1	0.1362397820163488	0.4604913315326419
KEL	11	0	2	0.13666803334700015	0.4604913315326419
ARHGAP27	1	0	1	0.1371177841766077	0.4604913315326419
DYM	1	0	1	0.1372495196266813	0.4604913315326419
TBC1D10B	3	0	1	0.1372872048325096	0.4604913315326419
R3HDM2	2	0	1	0.13730605519703418	0.4604913315326419
TNKS	2	0	1	0.1373437714599643	0.4604913315326419
C12orf4	2	0	1	0.13808340237503453	0.4604913315326419
EMP3	1	0	1	0.13835085777531822	0.4604913315326419
TLDC2	1	0	1	0.13852334118298934	0.4604913315326419
UNC93B1	2	0	1	0.13873473917869034	0.4604913315326419
PPP4R4	5	0	2	0.13966480446927373	0.4604913315326419
PIK3CB	7	0	2	0.13982102908277405	0.4604913315326419
ODF2L	4	0	2	0.13984058173682	0.4604913315326419
SF3B2	2	0	1	0.13986013986013987	0.4604913315326419
RPS12	2	0	1	0.13986013986013987	0.4604913315326419
PLA2G4A	6	0	2	0.14023278642546627	0.4604913315326419
KIF24	1	0	1	0.14040999719180006	0.4604913315326419
SPERT	4	0	1	0.14064697609001406	0.4604913315326419
FBXL13	5	0	2	0.14078558355624385	0.4604913315326419
ERCC6L2	1	0	1	0.14112334180073385	0.4604913315326419
ZNF441	2	0	1	0.1414227124876255	0.4604913315326419
BTBD16	3	0	1	0.1414227124876255	0.4604913315326419
LMO7	1	0	1	0.1414827391058291	0.4604913315326419
PPARGC1B	3	0	1	0.14154281670205238	0.4604913315326419
HLA-DQB2	2	0	1	0.1416831963729102	0.4604913315326419
SEC31A	2	0	1	0.14180374361883152	0.4604913315326419
PTPRF	4	0	1	0.14182385477237272	0.4604913315326419
ZPBP2	1	0	1	0.14186409419775856	0.4604913315326419
C15orf39	4	0	1	0.14210601108426887	0.4604913315326419
FAM83G	4	0	1	0.1421666192777936	0.4604913315326419
RAD9B	1	0	1	0.1422475106685633	0.4604913315326419
TMCC3	4	0	1	0.14249073810202337	0.4604913315326419
ERCC2	3	0	1	0.1426330052774212	0.4604913315326419
MYO18A	4	0	1	0.14273479874393377	0.4604913315326419
SPINT2	2	0	1	0.14283673760891302	0.4604913315326419
DCTN4	1	0	1	0.143184421534937	0.4604913315326419
PIK3AP1	3	0	1	0.143204926249463	0.4604913315326419
AMPH	4	0	1	0.1432870038687491	0.4604913315326419
RNF219	7	0	2	0.14347202295552366	0.4604913315326419
PDE4B	2	0	1	0.1441545336600836	0.4604913315326419
EFCAB6	3	0	1	0.14419610670511895	0.4604913315326419
SRFBP1	2	0	1	0.14434180138568128	0.4604913315326419
EIF2B4	1	0	1	0.14455044810638912	0.4604913315326419
CLK4	2	0	1	0.1447596988998263	0.4604913315326419
GADL1	1	0	1	0.14518002322880372	0.4604913315326419
TAF4	3	0	1	0.14518002322880372	0.4604913315326419
RAP1GAP2	2	0	1	0.1452854859799506	0.4604913315326419
STEAP3	2	0	1	0.14530659691950015	0.4604913315326419
GBGT1	4	0	1	0.14541224371092046	0.4604913315326419
CSTL1	1	0	1	0.14556040756914118	0.4604913315326419
TLL2	6	0	1	0.14583637159107482	0.4604913315326419
LPHN3	2	0	1	0.14590020426028597	0.4604913315326419
VSIG8	3	0	1	0.14611338398597312	0.4604913315326419
GBP6	2	0	1	0.14628437682855472	0.4604913315326419
E2F5	2	0	1	0.1464986815118664	0.4604913315326419
PIP5K1C	5	0	1	0.1470155836518671	0.4604913315326419
RRAGD	2	0	1	0.14727540500736377	0.4604913315326419
MAP3K15	4	0	1	0.14768867227883622	0.4604913315326419
UTP11L	1	0	1	0.14773230905599055	0.4604913315326419
KIAA1524	1	0	1	0.14784151389710232	0.4604913315326419
OR5D16	3	0	1	0.14792899408284024	0.4604913315326419
ZEB2	3	0	1	0.14803849000740193	0.4604913315326419
CC2D1B	3	0	1	0.14819205690574985	0.4604913315326419
MKRN3	4	0	1	0.14836795252225518	0.4604913315326419
ERP27	4	0	1	0.14845605700712589	0.4604913315326419
DOT1L	3	0	1	0.1486104919007282	0.4604913315326419
LRCH2	1	0	1	0.148720999405116	0.4604913315326419
YTHDF2	3	0	1	0.14894250819183796	0.4604913315326419
TBC1D15	1	0	1	0.14912019087384432	0.4604913315326419
DRD1	5	0	1	0.149678191887442	0.4604913315326419
DSN1	1	0	1	0.1498800959232614	0.4604913315326419
C9orf64	3	0	1	0.149947518368571	0.4604913315326419
TM9SF2	4	0	1	0.15008254539996999	0.4604913315326419
DNAJC3	3	0	1	0.1501276084671971	0.4604913315326419
SEMA5B	4	0	1	0.15026296018031554	0.4604913315326419
FCER1G	1	0	1	0.15030813166992335	0.4604913315326419
ZPBP	4	0	1	0.15062509414068384	0.4604913315326419
KLHL4	2	0	1	0.15096618357487923	0.4604913315326419
NSMCE1	3	0	1	0.1511030522816561	0.4604913315326419
VPS13D	10	0	2	0.15121729925903524	0.4604913315326419
KNTC1	2	0	1	0.15135462388375964	0.4604913315326419
POLQ	8	0	2	0.15174506828528073	0.4604913315326419
INO80D	3	0	1	0.15190642564180465	0.4604913315326419
ZNF805	2	0	1	0.1521375323292256	0.4604913315326419
CAPN6	4	0	1	0.1529051987767584	0.4604913315326419
VPS53	2	0	1	0.15351550506601166	0.4604913315326419
PFKFB4	3	0	1	0.15372790161414296	0.4604913315326419
ZNF486	2	0	1	0.15382248884786956	0.4604913315326419
TBL1X	3	0	1	0.15396458814472672	0.4604913315326419
SLC9A6	4	0	1	0.15408320493066255	0.4604913315326419
USH2A	24	0	3	0.15420200462606015	0.4604913315326419
TPTE2	10	0	3	0.154273372415921	0.4604913315326419
SULT1B1	4	1	1	0.1543924656476764	0.4604913315326419
AHCYL2	2	0	1	0.15451174289245984	0.4604913315326419
RADIL	3	0	1	0.1545595054095827	0.4604913315326419
ZNF133	4	0	1	0.15465511908444168	0.4604913315326419
FGF14	3	0	1	0.1547748026621266	0.4604913315326419
ABCC4	3	0	1	0.15479876160990713	0.4604913315326419
SLC9C1	7	0	2	0.15530361857431277	0.4604913315326419
PRDM2	3	0	1	0.1554243083618278	0.4604913315326419
NUTM1	2	0	1	0.15549681231534754	0.4604913315326419
PAN3	3	0	1	0.15549681231534754	0.4604913315326419
TRDV1	1	0	1	0.1555693839452396	0.4604913315326419
KIF13B	2	0	1	0.1555935895441108	0.4604913315326419
ADD3	4	0	2	0.1558846453624318	0.4604913315326419
NFATC1	5	0	1	0.15598190609889254	0.4604913315326419
KIFAP3	2	0	1	0.1561524047470331	0.4604913315326419
PRDM4	2	0	1	0.15620118712902217	0.4604913315326419
PLB1	4	0	1	0.1563721657544957	0.4604913315326419
CBL	3	0	1	0.15659254619480112	0.4604913315326419
OR6C70	1	0	1	0.15693659761456372	0.4604913315326419
MAGEB4	4	0	1	0.15693659761456372	0.4604913315326419
DMRTB1	5	0	1	0.15772870662460567	0.46150297980858324
TNPO2	2	0	1	0.15787811809283234	0.46150297980858324
CWC27	1	0	1	0.15800284405119291	0.46150297980858324
TMEM35	1	0	1	0.15875535799333226	0.46236707850024406
MMP12	1	0	1	0.15878056525881232	0.46236707850024406
NUDC	3	0	1	0.15959144589849983	0.46402421921094117
MAN2B2	2	0	1	0.15997440409534475	0.46443401128436695
NTN1	3	0	1	0.1602307322544464	0.4644754912330553
MLIP	2	0	1	0.16144656118824668	0.46537773927788123
RORC	2	0	1	0.16157699143641946	0.46537773927788123
ITCH	3	0	1	0.16162922256343948	0.46537773927788123
DNAJC1	3	0	1	0.16199578810950915	0.46537773927788123
CYBB	2	0	1	0.1622586402725945	0.46537773927788123
NLRP8	9	0	1	0.16233766233766234	0.46537773927788123
WDR34	3	0	1	0.16260162601626016	0.46537773927788123
SYNE1	23	0	3	0.16268098259313488	0.46537773927788123
TXLNB	2	0	1	0.1631321370309951	0.46537773927788123
RFX4	2	0	1	0.16315875346712352	0.46537773927788123
HDAC3	2	0	1	0.16329196603527107	0.46537773927788123
ANO3	5	0	2	0.16345210853220007	0.46537773927788123
SPDYC	3	0	1	0.1638001638001638	0.46567542592678873
LILRB1	5	0	1	0.16404199475065617	0.46567542592678873
POU3F2	1	0	1	0.1650982334489021	0.46749804498602865
IGDCC3	2	0	1	0.16550810989738496	0.46749804498602865
MBOAT1	1	0	1	0.16570008285004142	0.46749804498602865
NPAS3	4	0	1	0.16605778811026237	0.46749804498602865
DOPEY2	3	0	1	0.16608536787908984	0.46749804498602865
NUAK1	2	0	1	0.16633399866932802	0.46749804498602865
NUP210L	7	0	2	0.16638935108153077	0.46749804498602865
NCAN	5	0	1	0.1667778519012675	0.4676894580992652
USP6	8	0	2	0.1669449081803005	0.4676894580992652
RHOBTB2	3	0	1	0.16750418760469013	0.46857220993207044
TM4SF20	2	0	1	0.1686056314280897	0.4709593090175333
ABHD17A	1	0	1	0.16911889058007779	0.4709593090175333
OR5R1	2	0	1	0.16917611233293858	0.4709593090175333
ITGBL1	2	0	1	0.17006802721088435	0.4709593090175333
LZTFL1	1	0	1	0.17041581458759372	0.4709593090175333
FTSJ3	2	0	1	0.17059024223814398	0.4709593090175333
GPR141	6	0	1	0.17064846416382254	0.4709593090175333
AASDHPPT	2	0	1	0.17076502732240437	0.4709593090175333
SPATA31D1	5	0	1	0.1708233686368295	0.4709593090175333
CYP20A1	1	0	1	0.17091095539224063	0.4709593090175333
MEAF6	1	0	1	0.17105713308244955	0.4709593090175333
SRRM4	3	0	1	0.17143836790673753	0.47133270488972684
SPRY2	2	0	1	0.1721763085399449	0.47216269954041035
LIPI	2	0	1	0.17247326664367024	0.47216269954041035
HMSD	1	0	1	0.1725327812284334	0.47216269954041035
APITD1	1	0	1	0.17286084701815038	0.47216269954041035
MSN	2	0	1	0.17301038062283736	0.47216269954041035
FAAH	2	0	1	0.1736714136853074	0.47216269954041035
INPP4B	5	0	2	0.17382235355466713	0.47216269954041035
AKTIP	3	0	1	0.17424638438752396	0.47216269954041035
CSTA	2	0	1	0.17470300489168414	0.47216269954041035
TMEM131	2	0	1	0.17482517482517482	0.47216269954041035
LYSMD4	1	0	1	0.17500875043752187	0.47216269954041035
IKZF3	6	0	1	0.17513134851138354	0.47216269954041035
MARCH6	1	0	1	0.17587055926837847	0.47216269954041035
PLEKHA7	4	0	1	0.17602534765006161	0.47216269954041035
CDK13	3	0	1	0.17602534765006161	0.47216269954041035
CLINT1	5	0	2	0.17602534765006161	0.47216269954041035
B3GNT2	2	0	1	0.176522506619594	0.47216269954041035
IKZF1	3	0	1	0.17661603673613563	0.47216269954041035
OR13C8	5	0	1	0.17664723547076489	0.47216269954041035
GPR137	4	0	1	0.17667844522968199	0.47216269954041035
SLC2A4	3	0	1	0.1771793054571226	0.47216269954041035
MYOM2	5	0	1	0.1772421127259837	0.47216269954041035
ZNF540	5	0	1	0.17739932588256166	0.47216269954041035
RTN2	4	0	1	0.17793594306049823	0.4728585593559464
DAW1	2	0	1	0.17901897601145722	0.4728585593559464
CSF1R	4	0	1	0.17924359204158452	0.4728585593559464
FSTL1	3	0	1	0.17975912277548087	0.4728585593559464
HECTD1	5	0	2	0.1802451333813987	0.4728585593559464
ACAN	6	0	1	0.18050541516245489	0.4728585593559464
STAG1	2	0	1	0.18063583815028902	0.4728585593559464
TMPRSS11B	2	0	1	0.18066847335140018	0.4728585593559464
PIK3C2B	5	0	1	0.1807337791433219	0.4728585593559464
TDRD9	3	0	1	0.1807337791433219	0.4728585593559464
ARSB	3	0	1	0.18076644974692696	0.4728585593559464
ZBTB33	4	0	1	0.18112660749864154	0.4728585593559464
FAIM2	3	0	1	0.18129079042784627	0.4728585593559464
KIAA0232	2	0	1	0.1817190623296384	0.4728585593559464
ZNF76	4	0	1	0.18178512997636792	0.4728585593559464
CCNF	2	0	1	0.18241517694272164	0.4728585593559464
PCDHA2	7	0	1	0.18318373328448434	0.4728585593559464
SMURF1	4	0	1	0.18321729571271528	0.4728585593559464
PLXND1	3	0	1	0.18368846436443792	0.4728585593559464
PNLIPRP3	2	0	1	0.18436578171091444	0.4728585593559464
PSG1	2	0	1	0.18439977872026553	0.4728585593559464
WNK4	4	0	1	0.18474043968224643	0.4728585593559464
SPTLC1	3	0	2	0.18480872297172427	0.4728585593559464
TBX20	2	0	1	0.18563207722294411	0.4728585593559464
ZFYVE28	3	0	1	0.18563207722294411	0.4728585593559464
TUSC3	2	0	1	0.18570102135561745	0.4728585593559464
DNAH6	1	0	1	0.18577001671930152	0.4728585593559464
NR3C1	1	0	1	0.1861850679575498	0.4728585593559464
TNFRSF11A	5	0	1	0.18733608092918697	0.4728585593559464
C11orf85	2	0	1	0.18758206715438003	0.4728585593559464
CHP2	4	0	1	0.18832391713747645	0.4728585593559464
PRSS37	1	0	1	0.1883593897155773	0.4728585593559464
OR2L3	3	0	1	0.18846588767433095	0.4728585593559464
PTGS2	2	0	1	0.1885369532428356	0.4728585593559464
PCSK1	2	0	1	0.1892147587511826	0.4728585593559464
NIN	9	0	2	0.1893580761219466	0.4728585593559464
SLC39A12	5	0	2	0.1893580761219466	0.4728585593559464
ANO4	5	0	2	0.1893580761219466	0.4728585593559464
RAD54L2	3	0	1	0.18986140117714068	0.4728585593559464
RHOH	1	0	1	0.19124115509657677	0.4728585593559464
WSB2	2	0	1	0.19142419601837674	0.4728585593559464
ZNF236	6	0	1	0.1918281220026856	0.4728585593559464
ITGA10	6	0	2	0.19201228878648233	0.4728585593559464
TEX2	7	0	2	0.19227071716977504	0.4728585593559464
UBE3A	6	0	2	0.19256691700365877	0.4728585593559464
RAB28	2	0	1	0.1926782273603083	0.4728585593559464
AASDH	2	0	1	0.19286403085824494	0.4728585593559464
ACRC	7	0	1	0.19290123456790123	0.4728585593559464
LUZP2	3	0	1	0.19331142470520007	0.4728585593559464
NAA11	5	0	1	0.19349845201238391	0.4728585593559464
OSTM1	3	0	1	0.19353590090961872	0.4728585593559464
KIAA1324L	5	0	2	0.1937608990505716	0.4728585593559464
USP13	2	0	1	0.19402405898331393	0.4728585593559464
TIGD2	3	0	1	0.19406171162429653	0.4728585593559464
VILL	3	0	1	0.19470404984423675	0.4728585593559464
FCRL5	5	0	1	0.1948178453146308	0.4728585593559464
GATA3	5	0	1	0.19554165037152912	0.4728585593559464
INTS3	2	0	1	0.19577133907595928	0.4728585593559464
CTSS	3	0	1	0.19642506383814576	0.4728585593559464
MUSK	3	0	1	0.19646365422396855	0.4728585593559464
CNOT4	3	0	1	0.19712201852946973	0.4728585593559464
PPP6R3	2	0	1	0.19727756954034326	0.4728585593559464
GPR1	1	0	1	0.19755037534571315	0.4728585593559464
BANF1	1	0	1	0.19770660340055357	0.4728585593559464
TENM3	16	0	2	0.19786307874950534	0.4728585593559464
SPG11	2	0	1	0.19798059790140565	0.4728585593559464
BIN2	4	0	1	0.19813750743015654	0.4728585593559464
ESCO1	2	0	1	0.19817677368212447	0.4728585593559464
PLEKHA4	2	0	1	0.19825535289452814	0.4728585593559464
USP16	3	0	1	0.19833399444664815	0.4728585593559464
IL18RAP	2	0	1	0.19932230416583616	0.4728585593559464
GPRC5A	3	0	1	0.19964064683569574	0.4728585593559464
RAI1	3	0	1	0.19968051118210864	0.4728585593559464
UBAP2	3	0	1	0.20056157240272765	0.4728585593559464
DCSTAMP	3	0	1	0.20056157240272765	0.4728585593559464
ZRSR2	4	0	1	0.20072260136491368	0.4728585593559464
DCLRE1B	3	0	1	0.2010454362685967	0.4728585593559464
NXF3	2	0	1	0.2010454362685967	0.4728585593559464
PXK	2	0	1	0.2012477359629704	0.4728585593559464
RALGAPA1	3	0	1	0.2012477359629704	0.4728585593559464
HPS3	4	0	1	0.20132876988121604	0.4728585593559464
GLG1	3	0	1	0.20149103364900262	0.4728585593559464
OR6Q1	3	0	1	0.20193861066235863	0.4728585593559464
DDX1	1	0	1	0.20197939810139365	0.4728585593559464
CASP1	5	0	2	0.2027986209693774	0.4728585593559464
THUMPD1	2	0	1	0.2031694433157253	0.4728585593559464
IGF2R	6	0	1	0.2034587995930824	0.4728585593559464
SLC46A3	3	0	1	0.2037905033625433	0.4728585593559464
SRBD1	4	0	1	0.2038735983690112	0.4728585593559464
CD55	3	0	1	0.2042483660130719	0.4728585593559464
CPT1C	3	0	1	0.2046245140167792	0.4728585593559464
ZNF227	2	0	1	0.2050020500205002	0.4728585593559464
LGR6	4	0	1	0.20512820512820512	0.4728585593559464
PRKCSH	2	0	1	0.20525451559934318	0.4728585593559464
CAPS2	1	0	1	0.20525451559934318	0.4728585593559464
NONO	1	0	1	0.2053388090349076	0.4728585593559464
DUS2	2	0	1	0.20542317173377156	0.4728585593559464
FBXO3	4	0	1	0.20554984583761562	0.4728585593559464
DEPTOR	4	0	1	0.20559210526315788	0.4728585593559464
ZNF75D	5	0	2	0.20584602717167558	0.4728585593559464
PIWIL4	3	0	1	0.20593080724876442	0.4728585593559464
PPM1B	1	0	1	0.20622808826562178	0.4728585593559464
IL21R	5	0	2	0.20631318341242005	0.4728585593559464
PRKRIP1	1	0	1	0.20652622883106153	0.4728585593559464
TRBV6-1	1	0	1	0.20652622883106153	0.4728585593559464
SRSF7	1	0	1	0.20665426741062204	0.4728585593559464
MME	2	0	1	0.20673971469919372	0.4728585593559464
MOG	1	0	1	0.20678246484698098	0.4728585593559464
IL2RA	2	0	1	0.20695364238410596	0.4728585593559464
SLC30A4	2	0	1	0.2070393374741201	0.4728585593559464
DIS3L	2	0	1	0.20751193193608633	0.4728585593559464
HMGCL	2	0	1	0.2075980900975711	0.4728585593559464
ECHS1	2	0	1	0.20807324178110695	0.4728585593559464
STIP1	1	0	1	0.20815986677768525	0.4728585593559464
MYH8	9	0	2	0.20824656393169513	0.4728585593559464
HEATR3	4	0	1	0.20833333333333334	0.4728585593559464
IRAK3	4	0	1	0.20846362309776945	0.4728585593559464
DAND5	2	0	1	0.2085070892410342	0.4728585593559464
OR10AD1	3	0	1	0.20859407592824364	0.4728585593559464
CGNL1	2	0	1	0.20868113522537562	0.4728585593559464
SCN9A	11	0	2	0.20881186051367717	0.4728585593559464
CA5A	2	0	1	0.20903010033444816	0.4728585593559464
VPS39	2	0	1	0.20907380305247752	0.4728585593559464
PBDC1	1	0	1	0.20911752404851527	0.4728585593559464
DPPA4	3	0	1	0.20990764063811923	0.4728585593559464
CCND2	3	0	1	0.20990764063811923	0.4728585593559464
ZNF592	3	0	1	0.2103049421661409	0.4728585593559464
CKMT2	2	0	1	0.2103934357248054	0.4728585593559464
MAX	2	0	1	0.21043771043771045	0.4728585593559464
MED27	3	0	1	0.21048200378867607	0.4728585593559464
OVCH1	4	0	1	0.2108370229812355	0.4728585593559464
NUP98	8	0	2	0.21101498206372651	0.4728585593559464
CNOT1	8	0	2	0.21123785382340515	0.4728585593559464
ADAMTS6	3	0	1	0.21168501270110077	0.4728585593559464
NTRK2	3	0	1	0.21168501270110077	0.4728585593559464
UBE4B	4	0	1	0.21181952976064394	0.4728585593559464
CPA1	5	0	1	0.21190930281839374	0.4728585593559464
FZD7	2	0	1	0.21195421788893598	0.4728585593559464
PRKD3	3	0	1	0.21208907741251326	0.4728585593559464
MAP1LC3B	1	0	1	0.21222410865874364	0.4728585593559464
PFAS	3	0	1	0.21240441801189464	0.4728585593559464
MED18	2	0	1	0.2133560913164071	0.4744268125564139
GUCA1C	3	0	1	0.2139952921035737	0.47510442889427185
EIF4A1	3	0	1	0.2145922746781116	0.47510442889427185
ADAM28	4	0	1	0.21477663230240548	0.47510442889427185
CLEC14A	5	0	1	0.21496130696474636	0.47510442889427185
RBPJL	4	0	1	0.21496130696474636	0.47510442889427185
TRIP11	3	0	1	0.21514629948364888	0.47510442889427185
UBE3B	2	0	1	0.2154243860404998	0.47517172047324036
BLZF1	1	0	1	0.21649707728945658	0.47675218227783694
KIR3DX1	4	0	1	0.21663778162911612	0.47675218227783694
HHIPL2	4	0	1	0.21710811984368214	0.4770309237347122
USP14	2	0	1	0.21748586341887777	0.4770309237347122
PRR16	2	0	1	0.21772262138036141	0.4770309237347122
CEACAM8	2	0	1	0.21853146853146854	0.4770309237347122
PATZ1	6	0	1	0.2186270222999563	0.4770309237347122
ZNF318	4	0	1	0.21867483052700634	0.4770309237347122
CFL2	2	0	1	0.2188183807439825	0.4770309237347122
XPR1	2	0	1	0.21901007446342532	0.4770309237347122
NPHP3	2	0	1	0.21949078138718173	0.4770309237347122
