gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RHBDF1	5	0	1	0.17799928800284798	0.31302011544090574
EXT1	2	0	1	0.17873100983020554	0.313529781519648
ZNF682	2	0	1	0.17905102954341987	0.313529781519648
LAMA2	3	0	1	0.18031013342949873	0.3144672111572814
MIA3	3	0	1	0.18102824040550325	0.3144672111572814
ZNF585B	5	0	1	0.18129079042784627	0.3144672111572814
IGHV4-61	2	0	1	0.1820830298616169	0.3144672111572814
SLC17A4	2	0	1	0.1822489520685256	0.3144672111572814
OR4K13	1	0	1	0.18254837531945967	0.3144672111572814
TRIP10	3	0	1	0.18261504747991233	0.3144672111572814
ELP2	1	0	1	0.18368846436443792	0.3144672111572814
TRAF6	1	0	1	0.18385732671446958	0.3144672111572814
DPYD	3	0	1	0.18439977872026553	0.3144672111572814
KIAA1841	1	1	1	0.18480872297172427	0.3144672111572814
FRMD4A	3	0	1	0.18484288354898337	0.3144672111572814
BIRC6	9	0	2	0.18552875695732837	0.3144672111572814
TMEM70	2	0	1	0.1858390633711206	0.3144672111572814
EXOC3L1	2	0	1	0.1869508319312021	0.3144672111572814
MYBPC2	3	0	1	0.18716077110237694	0.3144672111572814
SEMA6D	2	0	1	0.18832391713747645	0.3144672111572814
NCAPD2	2	0	1	0.18839487565938207	0.3144672111572814
ABCC4	2	0	1	0.1885369532428356	0.3144672111572814
LZTR1	4	0	1	0.1887148518588413	0.3144672111572814
ARMC10	2	0	1	0.18907165815844204	0.3144672111572814
ECT2L	2	0	1	0.18953752843062927	0.3144672111572814
RALGAPB	3	0	1	0.19040365575019041	0.3144672111572814
MCTP2	2	0	1	0.19062142584826536	0.3144672111572814
IGSF9B	5	0	1	0.19124115509657677	0.3144672111572814
OR5J2	2	0	1	0.19149751053236308	0.3144672111572814
MYOM2	4	0	1	0.19252984212552945	0.3144672111572814
GBF1	4	0	1	0.1926782273603083	0.3144672111572814
ANK3	3	0	1	0.1932367149758454	0.3144672111572814
CPNE8	3	0	1	0.19440124416796267	0.3144672111572814
BEND5	3	0	2	0.19455252918287938	0.3144672111572814
TGM6	3	0	1	0.1945903872348706	0.3144672111572814
SYNE2	4	0	1	0.19496977968414897	0.3144672111572814
PROL1	4	0	1	0.19535065442469232	0.3144672111572814
TIMP3	2	0	1	0.19584802193497847	0.3144672111572814
CENPC	2	0	1	0.19592476489028213	0.3144672111572814
NIPBL	3	0	2	0.19619383951343927	0.3144672111572814
RHPN1	3	0	1	0.1971608832807571	0.3144672111572814
EFCAB13	1	0	1	0.19731649565903708	0.3144672111572814
ZNF766	1	0	1	0.19743336623889438	0.3144672111572814
IL19	3	0	1	0.19790223629527012	0.3144672111572814
CNTLN	3	0	1	0.19790223629527012	0.3144672111572814
CCDC109B	1	0	1	0.19809825673534073	0.3144672111572814
GOLGB1	7	0	2	0.198294665873488	0.3144672111572814
LRRC4C	6	0	1	0.19833399444664815	0.3144672111572814
CYB5B	2	0	1	0.19857029388403494	0.3144672111572814
TRHDE	7	0	1	0.19860973187686196	0.3144672111572814
SNED1	3	0	1	0.19876764062810576	0.3144672111572814
TFIP11	3	0	1	0.19884668920262477	0.3144672111572814
IGHV3-43	1	0	1	0.19912385503783353	0.3144672111572814
SLCO6A1	3	0	1	0.1997602876548142	0.3144672111572814
SYNPO2	3	0	1	0.19984012789768185	0.3144672111572814
NRP2	2	0	1	0.20012007204322593	0.3144672111572814
ZSCAN18	3	0	1	0.2003606491685033	0.3144672111572814
FAM71E2	4	0	1	0.20060180541624875	0.3144672111572814
NFE2L1	2	0	1	0.20128824476650564	0.31494339437801167
SLC44A1	2	0	1	0.20193861066235863	0.3153614356264159
KRTAP9-2	2	0	1	0.20374898125509372	0.3175860067669358
MYT1L	5	0	1	0.20601565718994644	0.32001866451506283
KCNU1	2	0	1	0.20610057708161583	0.32001866451506283
HNRNPH1	1	0	1	0.20648358455502788	0.32001866451506283
COL9A1	3	0	1	0.2070822116380203	0.32001866451506283
DIDO1	5	0	1	0.20725388601036268	0.32001866451506283
RNF43	3	0	1	0.20785699438786115	0.32034888835432535
SIGLEC1	6	0	1	0.2089864158829676	0.32148751452650903
KLHL4	2	0	1	0.2099517111064455	0.3223698847772475
ZNF668	3	0	1	0.21231422505307856	0.3253903300161707
MCF2L2	3	0	1	0.21303792074989347	0.3258925813701902
GRM7	4	0	1	0.21372088053002777	0.3260051495345613
SPEN	2	0	1	0.21390374331550802	0.3260051495345613
CD160	2	0	1	0.2152389151958674	0.32743369169352843
MYNN	3	0	1	0.21621621621621623	0.3281346125400051
PLD5	4	0	1	0.21649707728945658	0.3281346125400051
ITGB6	4	0	1	0.2183406113537118	0.33014686119791564
KDR	2	0	1	0.2186270222999563	0.33014686119791564
CXCR2	2	0	1	0.21929824561403508	0.3303413955900427
TNN	5	0	1	0.21997360316761988	0.3303413955900427
CAPRIN1	4	0	1	0.21997360316761988	0.3303413955900427
ANKMY2	1	0	1	0.22036139268400176	0.3303413955900427
MSR1	2	0	1	0.22104332449160036	0.3303799851549795
UMOD	3	0	1	0.22119000221190002	0.3303799851549795
MCPH1	3	0	1	0.2238638907544213	0.33266987991547026
SCG2	5	0	1	0.2239140170174653	0.33266987991547026
OTUD7B	4	0	1	0.22502250225022502	0.33266987991547026
PEX11B	1	0	1	0.225377507324769	0.33266987991547026
SETD1A	4	0	1	0.22573363431151242	0.33266987991547026
YLPM1	3	0	1	0.22583559168925021	0.33266987991547026
KCNMA1	6	0	1	0.22609088853719195	0.33266987991547026
FNDC1	5	0	1	0.22650056625141562	0.33266987991547026
RBBP7	2	0	1	0.22686025408348456	0.33266987991547026
TG	14	0	2	0.22701475595913734	0.33266987991547026
TRPS1	6	0	1	0.22716946842344388	0.33266987991547026
TFAP2A	1	0	1	0.2290950744558992	0.3348938655012523
ZNF750	3	0	1	0.23014959723820483	0.33539884138650533
LONRF1	4	0	1	0.23025558369790466	0.33539884138650533
UQCRC2	2	0	1	0.23153507756425099	0.336013822702286
HCN1	5	0	1	0.23191094619666047	0.336013822702286
JAKMIP2	2	0	1	0.23239600278875203	0.336013822702286
DNAH3	7	0	1	0.23277467411545624	0.336013822702286
ACSS3	6	0	1	0.23315458148752624	0.336013822702286
CCDC171	2	0	1	0.2332633543270352	0.336013822702286
PKDREJ	3	0	1	0.23353573096683794	0.336013822702286
CEP350	5	0	1	0.23446658851113716	0.33622371337234835
IFI44L	1	0	1	0.2347417840375587	0.33622371337234835
CATSPER2	3	0	1	0.2349072116513977	0.33622371337234835
BRIP1	3	0	1	0.2376425855513308	0.33954834706379383
STK33	3	0	1	0.23872045834328	0.3404972915364288
DRC1	2	0	1	0.23934897079942558	0.34080311932167345
ZNF112	1	0	1	0.2399232245681382	0.3410307665277681
ANKRD36C	3	0	1	0.24189646831156264	0.3432427472765794
RPS26	1	0	1	0.24473813020068527	0.3466772481156007
ARL14EP	2	0	1	0.24648755237860487	0.3485554220061715
KIF20B	4	0	1	0.24703557312252963	0.34873117783849383
VWA3A	3	0	1	0.24807740014884644	0.3496022265796243
SMUG1	1	0	1	0.24943876278373658	0.3509198320872055
C16orf78	4	0	1	0.2501876407305479	0.35137274457549644
TXNL1	1	0	1	0.25207965717166625	0.3534268447227961
ITGAD	5	0	1	0.2544529262086514	0.3561475480777553
LSM7	2	0	1	0.2559508574353724	0.3576359179445016
WWP1	2	0	1	0.25826446280991733	0.3602570388009525
GLRA3	2	0	1	0.259000259000259	0.3606721034809021
KNOP1	2	0	1	0.2594706798131811	0.36071684034839196
RELN	6	0	1	0.2635740643120717	0.36563396175282165
G3BP1	1	0	1	0.26420079260237783	0.36563396175282165
KCNB2	3	0	1	0.26434047052603754	0.36563396175282165
MORC1	4	0	1	0.2648305084745763	0.36569716187009443
RASGRF1	4	0	1	0.26595744680851063	0.366638155315585
CEP192	4	0	1	0.26688017080330934	0.3672949507878321
TAF1B	2	0	1	0.2686005909213	0.3690455531356092
LRFN5	5	0	1	0.26983270372369134	0.37008923512493097
GLI3	5	0	1	0.2703433360367667	0.37008923512493097
FRAS1	8	0	1	0.2707092582566324	0.37008923512493097
ZFP2	1	0	1	0.27233115468409586	0.3716891215671822
CLEC7A	3	0	1	0.2730748225013654	0.37208705118977436
FCRL3	5	0	1	0.2740476842970677	0.37217993430097107
FGGY	2	0	1	0.274649821477616	0.37217993430097107
SYNJ2	2	0	1	0.27495188342040144	0.37217993430097107
RNF111	5	0	1	0.27495188342040144	0.37217993430097107
LRBA	5	0	1	0.27631942525559544	0.3734168916015682
SLC44A5	3	0	1	0.27770063871146905	0.3746682387861296
ADAMTSL1	4	0	1	0.27816411682892905	0.3746793259414216
ABCB5	3	0	1	0.27909572983533354	0.3753199112001299
KCTD8	3	0	1	0.2799552071668533	0.3758615587248291
SLC45A2	2	0	1	0.2808988764044944	0.37634900310956654
TEK	5	0	1	0.28145229383619474	0.37634900310956654
FAM208A	4	0	1	0.28169014084507044	0.37634900310956654
XRCC1	3	0	1	0.28312570781426954	0.3776539019953709
TCHP	2	0	1	0.28368794326241137	0.3777915490371595
TENM3	6	0	1	0.2856326763781777	0.37976687020878874
MARVELD2	3	0	1	0.286286859433152	0.380022718247555
BRINP3	7	0	1	0.2868617326448652	0.38017263440696303
PHTF2	2	0	1	0.28826751225136926	0.38142148325221364
AKAP9	5	0	2	0.2916302128900554	0.3852514690345355
GCC2	7	0	1	0.29282576866764276	0.38621090963697113
LPHN3	3	0	1	0.2944640753828033	0.38775029446407533
NALCN	8	0	1	0.29524653085326247	0.38815957650516775
SLIT2	5	0	1	0.2958579881656805	0.3883431008937082
BANK1	3	0	1	0.29806259314456035	0.390613876047728
HMCN1	21	0	3	0.2985965959988056	0.3906915715532862
CDHR3	2	0	1	0.2995805871779509	0.39135686229754535
FLT1	6	0	1	0.3021148036253776	0.39353737983481957
RYR2	16	0	2	0.3022061045633122	0.39353737983481957
RANBP2	4	0	1	0.30303030303030304	0.3939872660251807
PDE2A	1	0	1	0.30367446097783174	0.39420202111160174
VPS13C	3	0	1	0.3050640634533252	0.39462239479693006
CMYA5	6	0	1	0.3053435114503817	0.39462239479693006
ASXL1	5	0	1	0.30543677458766033	0.39462239479693006
VCL	4	0	1	0.3071253071253071	0.3956730769230769
METTL10	1	0	1	0.30759766225776686	0.3956730769230769
MARK3	1	0	1	0.3076923076923077	0.3956730769230769
ABCA2	7	0	1	0.3083564600678384	0.3959085282930281
ZNF823	1	0	1	0.30921459492888065	0.3963919184212909
ANKRD30B	5	0	1	0.31036623215394166	0.3972494697709082
SPATA17	2	0	1	0.3178639542275906	0.40610088868493377
MYO7B	5	0	1	0.31826861871419476	0.40610088868493377
BTAF1	3	0	1	0.31887755102040816	0.40624802552599987
LRRC7	5	0	1	0.32320620555914675	0.4111262862058389
ZNF208	8	0	1	0.32404406999351915	0.4115559716121393
URGCP	3	0	1	0.32530904359141183	0.41183358520401525
WDR17	6	0	1	0.32615786040443573	0.41183358520401525
ZNF727	2	0	1	0.32615786040443573	0.41183358520401525
KDM5A	3	0	1	0.3262642740619902	0.41183358520401525
SPATA16	2	0	1	0.3274394237066143	0.4124581402598236
KRTAP5-7	2	0	1	0.3277613897082924	0.4124581402598236
UBA1	1	0	1	0.3286230693394676	0.4129111237654685
AK5	1	0	1	0.3305785123966942	0.4140218068253733
SYCP2L	2	0	1	0.3309066843150232	0.4140218068253733
OR4K1	5	0	1	0.3310162197947699	0.4140218068253733
SYNJ1	4	0	1	0.33200531208499334	0.41462878884059107
TRPC4	2	0	1	0.33277870216306155	0.41496495739424194
ZNF570	2	0	1	0.333667000333667	0.415443178932841
RSRC1	1	0	1	0.3351206434316354	0.41627340715990263
FAT4	11	0	1	0.335345405767941	0.41627340715990263
RBM27	1	0	1	0.33772374197906113	0.41859433682043273
PSD2	2	0	1	0.33875338753387535	0.419239154797563
TRPM3	6	0	1	0.33967391304347827	0.41974719284501893
MED1	5	0	1	0.34083162917518744	0.4198615426213033
CSMD2	9	0	1	0.3412969283276451	0.4198615426213033
SPTA1	10	0	1	0.3412969283276451	0.4198615426213033
DCHS1	4	0	1	0.3432887058015791	0.4216814998129845
EPHA2	3	0	1	0.3442340791738382	0.42172947002492456
FLNA	3	0	1	0.3443526170798898	0.42172947002492456
ANGPT1	4	0	1	0.3453038674033149	0.4222660963936526
DOCK1	5	0	1	0.346860908775581	0.4235408426146931
PROSC	2	0	1	0.3487966515521451	0.4252036766943436
PLXNB2	4	0	1	0.3495281370150297	0.4252036766943436
COG5	4	0	1	0.3497726477789437	0.4252036766943436
IGF2R	8	0	1	0.35137034434293746	0.42603746334291875
GRAMD4	6	0	1	0.351493848857645	0.42603746334291875
PKHD1	6	0	1	0.35285815102328866	0.42706214454730373
CCDC82	2	0	1	0.35385704175513094	0.42764221052051804
QRFPR	2	0	1	0.35486160397445	0.4277342247667991
ACSS2	6	0	1	0.35511363636363635	0.4277342247667991
DYNC1LI2	1	0	1	0.35549235691432635	0.4277342247667991
ZNF180	2	0	1	0.35688793718772305	0.42878652891313296
NF1	4	0	1	0.35778175313059035	0.4290695395035931
MROH1	1	0	1	0.35816618911174786	0.4290695395035931
CALM3	1	0	1	0.35919540229885055	0.4293618837248369
ACD	1	0	1	0.35945363048166784	0.4293618837248369
ZNF791	4	0	1	0.36075036075036077	0.43028629985151723
DEPTOR	1	0	1	0.3619254433586681	0.43059607472176065
ATP11B	3	0	1	0.3620564808110065	0.43059607472176065
FAT2	11	0	1	0.36271309394269136	0.43060238291068376
DDX19A	2	0	1	0.36310820624546114	0.43060238291068376
FAM178A	2	0	1	0.36496350364963503	0.43217980360237357
ZNF606	2	0	1	0.3654970760233918	0.43218978960811993
DNAJC24	1	0	1	0.3671071953010279	0.43334423275692757
GABRB1	8	0	1	0.3677822728944465	0.43334423275692757
HCFC2	2	0	1	0.368052999631947	0.43334423275692757
HIP1	1	0	1	0.37271710771524413	0.43820882807092276
CNNM2	4	0	1	0.3748125937031484	0.4400438867584752
CCDC85A	6	0	1	0.37537537537537535	0.4400768289657178
TRDN	4	0	1	0.37593984962406013	0.440111658948224
CCDC88A	3	0	1	0.3775009437523594	0.44131147259686326
MACF1	6	0	1	0.38022813688212925	0.44340904511350304
CGN	3	0	1	0.3803727653100038	0.44340904511350304
PSG3	3	0	1	0.3819709702062643	0.444517900622433
SEMA5A	8	0	1	0.3824091778202677	0.444517900622433
FLOT2	4	0	1	0.3832886163280951	0.444517900622433
KIF27	2	0	1	0.3838771593090211	0.444517900622433
ITK	4	0	1	0.38402457757296465	0.444517900622433
GLYATL2	3	0	1	0.38639876352395675	0.44663789660142755
KIF2B	7	0	1	0.3904724716907458	0.4502582282913165
GTSF1L	2	0	1	0.390625	0.4502582282913165
TMEFF2	2	0	1	0.3920031360250882	0.4507272426555557
HRNR	10	0	2	0.3924646781789639	0.4507272426555557
BBS1	3	0	1	0.39401103230890466	0.4507272426555557
MOSPD2	2	0	1	0.3943217665615142	0.4507272426555557
ATP9A	3	0	1	0.39463299131807417	0.4507272426555557
RGPD4	2	0	1	0.3947887879984208	0.4507272426555557
ZNF790	2	0	1	0.3951007506914263	0.4507272426555557
RYR1	9	0	1	0.39541320680110714	0.4507272426555557
ADAMTS18	4	0	1	0.39635354736424894	0.4507297111386648
PRR14L	3	0	1	0.3965107057890563	0.4507297111386648
KNTC1	2	0	1	0.39824771007566706	0.452079814334171
DUSP27	2	0	1	0.3993610223642173	0.4527191754900149
DLC1	5	0	1	0.4022526146419952	0.45536987874877854
TOMM20L	1	0	1	0.40387722132471726	0.4562514205884146
ZNF283	1	0	1	0.4043671653861706	0.4562514205884146
KIAA1324L	6	0	1	0.4046944556859571	0.4562514205884146
C8orf58	1	0	1	0.4063388866314506	0.4572811606829325
ZFYVE16	3	0	1	0.40716612377850164	0.4572811606829325
DZIP3	3	0	1	0.40749796251018744	0.4572811606829325
DYSF	5	0	1	0.4078303425774878	0.4572811606829325
CCDC27	2	0	1	0.4086636697997548	0.45759210917714044
DNAH11	9	0	1	0.41186161449752884	0.46054634338514433
ZNF646	4	0	1	0.41254125412541254	0.4606803963978487
AJUBA	1	0	1	0.4158004158004158	0.46340090090090097
CGREF1	1	0	1	0.4163197335553705	0.46340090090090097
KCNJ5	1	0	1	0.4166666666666667	0.46340090090090097
CPS1	5	0	1	0.4203446826397646	0.4668605584514524
XDH	6	0	1	0.42211903756859437	0.46819941768052986
FAM204A	2	0	1	0.42283298097251587	0.4683246383145321
CYB5A	1	0	1	0.42337002540220153	0.4683246383145321
C20orf85	1	0	1	0.4288164665523156	0.47371268721148413
LPHN2	7	0	1	0.43029259896729777	0.4746834530423864
EVI5	1	0	1	0.4308487720809996	0.4746834530423864
ABCA12	7	0	1	0.4329004329004329	0.4760824947416891
SMG7	4	0	1	0.43327556325823224	0.4760824947416891
DAOA	1	0	1	0.4342162396873643	0.476479953683601
GIMAP7	1	0	1	0.4355400696864111	0.47729624148058103
SYNE1	20	0	2	0.43802014892685065	0.47936907341394647
KRT35	2	0	1	0.43859649122807015	0.47936907341394647
RMND5B	3	0	1	0.4407227853680035	0.4810541808459773
ZC3H13	2	0	1	0.44150110375275936	0.4812654415741999
AHNAK	10	0	1	0.44583147570218457	0.48491804708241953
CCDC62	2	0	1	0.44603033006244425	0.48491804708241953
SNTG1	5	0	1	0.44923629829290207	0.48775919986155464
APPBP2	2	0	1	0.4508566275924256	0.4888735237267013
SPG20	4	0	1	0.45146726862302483	0.4888915290483546
MAGEC1	10	0	1	0.45641259698767683	0.4935973289367385
PTPN13	4	0	1	0.45745654162854527	0.493655358979819
PARP8	2	0	1	0.4576659038901602	0.493655358979819
DNAH8	7	0	1	0.4591368227731864	0.49459372400828855
DOCK4	7	0	1	0.4623208506703652	0.49737262758393536
KIAA0430	3	0	1	0.46360686138154844	0.49810502208487517
ZNF257	5	0	1	0.4655493482309125	0.4989874737773898
ERBB2	6	0	1	0.4659832246039143	0.4989874737773898
FILIP1L	1	0	1	0.4664179104477612	0.4989874737773898
FANCD2	4	0	1	0.4668534080298786	0.4989874737773898
EPB41L3	2	0	1	0.4703668861712135	0.5020907228520217
JAKMIP1	4	0	1	0.4737091425864519	0.5050033994153497
MYO1B	2	0	1	0.4750593824228028	0.5057876736532557
PLEKHH2	4	0	1	0.47596382674916704	0.5060959036363882
SESTD1	2	0	1	0.477326968973747	0.5068904457617984
NDC80	2	0	1	0.48053820278712156	0.5096429650693313
PCNT	5	0	1	0.49019607843137253	0.5192166956872839
IGSF3	4	0	1	0.4921259842519685	0.5205908548063883
ASXL3	6	0	1	0.49776007964161273	0.525462253549903
PTMA	1	0	1	0.49800796812749004	0.525462253549903
DCAF8L2	2	0	1	0.5050505050505051	0.5322107114680739
FMN1	4	0	1	0.5073566717402334	0.5335459737700241
RASA1	3	0	1	0.5076142131979695	0.5335459737700241
PHACTR3	5	0	1	0.509683995922528	0.534901858832705
SPAG9	3	0	1	0.5102040816326531	0.534901858832705
SCN7A	4	0	1	0.5120327700972862	0.5361360938804918
LRRC6	5	0	1	0.5194805194805194	0.5421478805509224
ZNF679	4	0	1	0.5197505197505198	0.5421478805509224
WDFY4	7	0	1	0.5197505197505198	0.5421478805509224
ABCA13	13	0	1	0.5230125523012552	0.5448599120809279
HYDIN	11	0	1	0.5238344683080147	0.5450262546365311
DGKI	7	0	1	0.5249343832020997	0.545481057292081
PPP1R21	4	0	1	0.5282620179609087	0.5482467096870464
TRIP11	2	0	1	0.5344735435595938	0.5539946175686973
KIAA1109	5	0	1	0.537345513164965	0.5562708897292656
RGPD3	5	0	1	0.5390835579514824	0.5573690555201886
RYR3	12	0	1	0.5485463521667581	0.5660418884753047
ARAP2	5	0	1	0.5488474204171241	0.5660418884753047
CSMD3	24	0	2	0.550357732526142	0.5668891287472025
ZNF676	6	0	1	0.5549389567147613	0.5708934517203108
LAMA1	15	0	1	0.5564830272676683	0.571767205294995
DPP10	5	0	1	0.5577244841048522	0.5723282424168247
CHL1	4	0	1	0.5599104143337066	0.5738558791988052
BCHE	6	0	1	0.5633802816901409	0.5766939948146591
LRP1B	27	0	2	0.5681818181818182	0.5808865047995483
FBN1	9	0	1	0.5770340450086555	0.5892047382656619
KIAA1551	7	0	1	0.5820721769499418	0.5936126414247858
ROBO2	7	0	1	0.5858230814294083	0.5966985099212908
LRRK2	10	0	1	0.5966587112171837	0.6069840782839829
FAM135B	13	0	1	0.6002400960384153	0.6098735790612541
SRCAP	6	0	1	0.6045949214026602	0.6135408388586798
ABCC9	7	0	1	0.6075334143377886	0.6153721917568539
POTEF	5	0	1	0.6082725060827251	0.6153721917568539
DNAH10	8	0	1	0.6086427267194157	0.6153721917568539
COL12A1	10	0	1	0.6313131313131313	0.6375100700254074
ERBB4	7	0	1	0.6365372374283895	0.6419977284357409
GGNBP2	4	0	1	0.6418485237483954	0.6465622215972208
MAP1B	5	0	1	0.66711140760507	0.6711891056955657
PRR4	1	0	1	0.6720430107526881	0.6753252720994656
UNC13C	15	0	1	0.6747638326585695	0.6772324808268326
FAT3	22	0	1	0.704721634954193	0.7064383746252143
TTN	71	0	3	0.8271298593879239	0.8271298593879239
FLG	28	0	1	0.8271298593879239	0.8271298593879239
ACTA1	1	0	0	1.0	1.0
SNTG2	3	0	0	1.0	1.0
SNX17	1	0	0	1.0	1.0
SOCS5	4	0	0	1.0	1.0
SOX11	2	0	0	1.0	1.0
SP110	2	0	0	1.0	1.0
SP140L	1	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SPAG16	2	0	0	1.0	1.0
SPATA3	1	0	0	1.0	1.0
SPEG	3	0	0	1.0	1.0
SNRNP200	3	0	0	1.0	1.0
SPHKAP	4	0	0	1.0	1.0
SRBD1	2	0	0	1.0	1.0
ST6GAL2	1	0	0	1.0	1.0
STAMBP	2	0	0	1.0	1.0
STAT1	2	0	0	1.0	1.0
STK17B	1	0	0	1.0	1.0
STK39	1	0	0	1.0	1.0
STON1	1	0	0	1.0	1.0
SULT1C2	1	0	0	1.0	1.0
SULT1C3	1	0	0	1.0	1.0
SUPT7L	1	0	0	1.0	1.0
SPTBN1	2	0	0	1.0	1.0
TACR1	1	0	0	1.0	1.0
SMYD1	2	0	0	1.0	1.0
SMEK2	2	0	0	1.0	1.0
SCN1A	5	0	0	1.0	1.0
SCN2A	6	0	0	1.0	1.0
SCN3A	3	0	0	1.0	1.0
SCN9A	7	0	0	1.0	1.0
SEMA4C	1	0	0	1.0	1.0
SEMA4F	2	0	0	1.0	1.0
SEPT10	1	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SGOL2	1	0	0	1.0	1.0
SH3BP4	1	0	0	1.0	1.0
SMPD4	2	0	0	1.0	1.0
SH3RF3	1	0	0	1.0	1.0
SLC11A1	2	0	0	1.0	1.0
SLC25A12	1	0	0	1.0	1.0
SLC35F6	1	0	0	1.0	1.0
SLC39A10	1	0	0	1.0	1.0
SLC4A10	1	0	0	1.0	1.0
SLC4A1AP	1	0	0	1.0	1.0
SLC4A3	2	0	0	1.0	1.0
SLC8A1	1	0	0	1.0	1.0
SLC9A4	1	0	0	1.0	1.0
SMARCAL1	1	0	0	1.0	1.0
SIX3	1	0	0	1.0	1.0
TANC1	1	0	0	1.0	1.0
TANK	1	0	0	1.0	1.0
TBC1D8	2	0	0	1.0	1.0
TTC30A	1	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
TUBA3D	3	0	0	1.0	1.0
TUBA3E	1	0	0	1.0	1.0
UBE2E3	1	0	0	1.0	1.0
UBE2F	1	0	0	1.0	1.0
UBR3	1	0	0	1.0	1.0
UGGT1	5	0	0	1.0	1.0
UGT1A10	1	0	0	1.0	1.0
UGT1A3	1	0	0	1.0	1.0
TTC21B	2	0	0	1.0	1.0
UGT1A5	2	0	0	1.0	1.0
UNC50	1	0	0	1.0	1.0
UNC80	7	0	0	1.0	1.0
USP34	1	0	0	1.0	1.0
USP37	1	0	0	1.0	1.0
USP39	1	0	0	1.0	1.0
USP40	1	0	0	1.0	1.0
VAMP8	1	0	0	1.0	1.0
VAX2	1	0	0	1.0	1.0
VIL1	1	0	0	1.0	1.0
VPS54	1	0	0	1.0	1.0
UGT1A9	2	0	0	1.0	1.0
TSSC1	1	0	0	1.0	1.0
TSPYL6	1	0	0	1.0	1.0
TRMT61B	1	0	0	1.0	1.0
TBR1	2	0	0	1.0	1.0
TCF23	1	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
TFPI	1	0	0	1.0	1.0
TGOLN2	1	0	0	1.0	1.0
THADA	2	0	0	1.0	1.0
THAP4	1	0	0	1.0	1.0
THNSL2	2	0	0	1.0	1.0
THSD7B	4	0	0	1.0	1.0
TIA1	1	0	0	1.0	1.0
TMEM127	1	0	0	1.0	1.0
TMEM163	1	0	0	1.0	1.0
TMEM182	1	0	0	1.0	1.0
TMEM214	2	0	0	1.0	1.0
TMEM37	2	0	0	1.0	1.0
TNFAIP6	1	0	0	1.0	1.0
TNS1	3	0	0	1.0	1.0
TPO	3	0	0	1.0	1.0
TRABD2A	1	0	0	1.0	1.0
TRAPPC12	2	0	0	1.0	1.0
TRIM43	1	0	0	1.0	1.0
TRIP12	4	0	0	1.0	1.0
SATB2	4	0	0	1.0	1.0
RTN4	1	0	0	1.0	1.0
RPRM	1	0	0	1.0	1.0
RPIA	1	0	0	1.0	1.0
NCAPH	1	0	0	1.0	1.0
NCK2	1	0	0	1.0	1.0
NCKAP1	1	0	0	1.0	1.0
NCKAP5	8	0	0	1.0	1.0
NCL	2	0	0	1.0	1.0
NDUFS1	2	0	0	1.0	1.0
NEB	10	0	0	1.0	1.0
NEU4	3	0	0	1.0	1.0
NFE2L2	10	0	0	1.0	1.0
NGEF	1	0	0	1.0	1.0
NBEAL1	3	0	0	1.0	1.0
NLRC4	5	0	0	1.0	1.0
NOP58	2	0	0	1.0	1.0
NOTO	1	0	0	1.0	1.0
NPAS2	2	0	0	1.0	1.0
NPHP1	1	0	0	1.0	1.0
NR4A2	3	0	0	1.0	1.0
NRXN1	6	0	0	1.0	1.0
NT5C1B	2	0	0	1.0	1.0
NYAP2	4	0	0	1.0	1.0
OBSL1	4	0	0	1.0	1.0
OLA1	1	0	0	1.0	1.0
NOL10	1	0	0	1.0	1.0
NBAS	3	0	0	1.0	1.0
NAT8	2	0	0	1.0	1.0
MZT2B	1	0	0	1.0	1.0
MAP3K19	2	0	0	1.0	1.0
MAP3K2	1	0	0	1.0	1.0
MAP4K3	2	0	0	1.0	1.0
MAP4K4	2	0	0	1.0	1.0
MARCH4	4	0	0	1.0	1.0
MARCO	3	0	0	1.0	1.0
MARS2	2	0	0	1.0	1.0
MBD5	2	0	0	1.0	1.0
MBOAT2	1	0	0	1.0	1.0
MCFD2	1	0	0	1.0	1.0
MDH1B	1	0	0	1.0	1.0
MEIS1	4	0	0	1.0	1.0
