Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CYP4X1	NA	1530	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP4Z1	NA	1518	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
DAP3	NA	1197	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DARS2	NA	1938	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	6	3	1	1	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
DCDC2B	NA	1050	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DCST1	NA	2121	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333334
DCST2	NA	2322	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDAH1	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
DDX20	NA	2475	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DEGS1	NA	972	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
DENND2C	NA	2787	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	10	2	0	0	0	0	10	0	1.0	1.0	0.0	0.9584248993188739
DEPDC1	NA	2436	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DESI2	NA	585	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DFFA	NA	996	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
DIO1	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DIRAS3	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
DISP1	NA	4575	10	6	1	0	0	0	9	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DMAP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	21	3	2	0	1	0	18	0	1.0	2.0	0.0	0.9050036463803913
DNAJC11	NA	1680	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	2	2	2	0	0	0	0	0	1.0	0.0	1.0	0.8277293767706428
DNAJC6	NA	2913	5	1	1	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
DNAJC8	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	10	3	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
DNTTIP2	NA	2271	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DOCK7	NA	6390	12	2	5	0	1	0	6	0	1.0	0.0	0.0	0.7090260576130032
DPH2	NA	1470	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DPM3	NA	369	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DPT	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DTL	NA	2193	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DUSP12	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP23	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DYRK3	NA	1767	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
EBNA1BP2	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
EFCAB14	NA	1488	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB2	NA	489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EFNA3	NA	717	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AGO1	NA	2574	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
AGO3	NA	2583	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EIF3I	NA	978	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
EIF4G3	NA	4866	7	0	0	0	0	0	7	0	1.0	0.0	1.0	1.0
ELAVL4	NA	1152	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EMC1	NA	2982	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ENSA	NA	414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
EPHA8	NA	3018	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPHB2	NA	2964	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	6	3	0	0	0	0	6	0	1.0	0.0	1.0	1.0
EPS15	NA	2691	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
EXOC8	NA	2178	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11R	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
F13B	NA	1986	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F3	NA	888	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F5	NA	6675	21	4	1	0	0	0	20	0	1.0	0.0	0.0	1.0
FAAH	NA	1740	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FABP3	NA	402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAIM3	NA	1173	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
FAM102B	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FAM131C	NA	843	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FAM163A	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FAM46C	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FAM63A	NA	1554	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM72A	NA	450	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM76A	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBLIM1	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO2	NA	891	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
FCAMR	NA	1734	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FCER1A	NA	774	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCN3	NA	900	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
FCRL3	NA	2205	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	4	2	1	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691364
FGGY	NA	1728	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGR	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FH	NA	1533	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FHL3	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FLG	NA	12186	47	11	3	0	0	0	44	0	1.0	1.0	0.0	0.9596630063047998
FLG2	NA	7176	18	7	3	0	0	0	15	0	1.0	0.0	0.0	0.9590436283308409
FLVCR1	NA	1668	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.8333333333333334
FMN2	NA	5169	15	4	0	0	0	0	15	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	6	3	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	5	3	2	0	0	0	3	0	1.0	0.0	0.0	0.8333333333333334
FMO3	NA	1599	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FMOD	NA	1131	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	5	0	1	0	1	0	3	0	1.0	0.0	0.0	0.8277293767706428
FNDC7	NA	2202	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FOXD3	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXE3	NA	960	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	3	3	2	0	0	0	1	0	1.0	0.0	0.0	0.8710490642551527
FRRS1	NA	1881	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G0S2	NA	312	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
GALE	NA	1047	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBA	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	2	1	0	0	0	0	0	1.0	1.0	0.0	0.75
GBP3	NA	1788	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GJA4	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	1	8	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB3	NA	813	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
GJB4	NA	801	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB5	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GLMN	NA	1785	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
GNB1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
GOLPH3L	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLT1A	NA	399	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPA33	NA	960	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	5	1	2	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
GPATCH3	NA	1578	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPR3	NA	993	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR37L1	NA	1446	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GPR61	NA	1356	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR88	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR89B	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.9999999999999999
GPX7	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GREM2	NA	507	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GTF2B	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
HDGF	NA	771	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	10	1	1	0	0	0	9	0	1.0	1.0	0.0	0.9070190181162902
HECTD3	NA	2586	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HEYL	NA	987	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIST2H2BE	NA	381	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
HIST2H2BF	NA	405	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIST2H3D	NA	411	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H3	NA	411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	14	2	0	0	0	0	14	0	1.0	1.0	0.0	1.0
HLX	NA	1467	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
HMCN1	NA	16908	46	11	3	0	0	0	43	0	1.0	2.0	1.0	0.9559564088139091
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
HOOK1	NA	2187	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HORMAD1	NA	1185	7	1	0	0	1	0	6	0	1.0	0.0	0.0	0.9166666666666666
HP1BP3	NA	1662	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPCA	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPCAL4	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	13	10	4	0	0	0	9	0	1.0	0.0	0.0	0.9231079201886944
HS2ST1	NA	1071	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSD11B1	NA	879	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HSD17B7	NA	1026	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPB7	NA	513	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	11	5	1	0	0	0	10	0	1.0	0.0	0.0	1.0
HTR1D	NA	1134	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HTR6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ICMT	NA	855	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IER5	NA	984	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFFO2	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	2	3	0	0	1	0	1	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	7	0	3	0	0	0	4	0	1.0	0.0	0.0	0.7580392711198943
IFNLR1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	1	5	0	0	0	0	1	0	1.0	1.0	0.0	0.9999999999999999
IGSF8	NA	1842	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
IKBKE	NA	2151	3	6	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
IL19	NA	648	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IL20	NA	531	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL24	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	3	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ILF2	NA	1173	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
