gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RPL10	2	0	0	1.0	0.919	1.0	0.02289691807482713	0.10937292117424956	1.0	0.7686829565217392	1.0
EEF1D	2	0	0	1.0	0.7125	1.0	0.02308242734805992	0.11007279440049249	1.0	0.7686829565217392	1.0
NUDT10	2	0	0	1.0	0.5940000000000001	1.0	0.023111234371027755	0.11018134098938001	1.0	0.7686829565217392	1.0
OR5D14	2	0	0	1.0	0.7105	1.0	0.023128339153965352	0.11024577584385076	1.0	0.7686829565217392	1.0
EVL	1	0	0	1.0	0.981	1.0	0.023484652779408657	0.1115851704843447	1.0	0.7709955016148985	1.0
RLN1	1	0	0	1.0	0.444	1.0	0.023492376723753143	0.111614144882028	1.0	0.7709955016148985	1.0
ARMC5	3	0	0	1.0	0.5746666666666668	1.0	0.02388687177527231	0.11309063321875372	1.0	0.7805778613601861	1.0
HEG1	2	0	0	1.0	0.7090000000000001	1.0	0.024262422360248448	0.11449016232729732	1.0	0.7842848031274154	1.0
HSPH1	1	0	0	1.0	0.955	1.0	0.024263599747658564	0.11449454079826757	1.0	0.7842848031274154	1.0
RAP1GDS1	2	0	0	1.0	0.828	1.0	0.02449719507116435	0.11536210908299238	1.0	0.7842848031274154	1.0
CDC25A	1	0	0	1.0	0.9670000000000001	1.0	0.024776393052699387	0.11639612428298109	1.0	0.7842848031274154	1.0
ACSM2A	2	0	0	1.0	0.625	1.0	0.024826832840934482	0.11658259245079824	1.0	0.7842848031274154	1.0
FBXW2	1	0	0	1.0	0.9790000000000001	1.0	0.024840400427254886	0.1166327322400311	1.0	0.7842848031274154	1.0
DAG1	4	0	0	1.0	0.72675	1.0	0.024851512214518253	0.11667379096369347	1.0	0.7842848031274154	1.0
GPR133	3	0	0	1.0	0.847	1.0	0.02512689079853259	0.11768974973042551	1.0	0.7842848031274154	1.0
MMP14	1	0	0	1.0	0.9670000000000001	1.0	0.025240414952421818	0.11810769583215087	1.0	0.7842848031274154	1.0
DIP2B	2	0	0	1.0	0.9039999999999999	1.0	0.02529020510356339	0.11829084009679515	1.0	0.7842848031274154	1.0
MYNN	1	0	0	1.0	0.99	1.0	0.025586572166926797	0.11937895222570578	1.0	0.7842848031274154	1.0
UBE2L3	1	0	0	1.0	0.95	1.0	0.025789147926552507	0.12012073185844525	1.0	0.7842848031274154	1.0
GLI1	4	0	0	1.0	0.6052500000000001	1.0	0.026118525870399874	0.12132343649231411	1.0	0.7842848031274154	1.0
DMBX1	1	0	0	1.0	0.945	1.0	0.026190351474516788	0.12158515008046897	1.0	0.7842848031274154	1.0
FOLR2	2	0	0	1.0	0.6485000000000001	1.0	0.026190351474516788	0.12158515008046897	1.0	0.7842848031274154	1.0
SKOR1	2	0	0	1.0	0.663	1.0	0.026204764026099944	0.12163764187750484	1.0	0.7842848031274154	1.0
RPN1	1	0	0	1.0	0.9790000000000001	1.0	0.026232948583420776	0.1217402696428647	1.0	0.7842848031274154	1.0
MYH8	1	0	0	1.0	0.9440000000000001	1.0	0.02626947224630257	0.12187321735579071	1.0	0.7842848031274154	1.0
MYH13	2	0	0	1.0	0.8330000000000001	1.0	0.026604943198446272	0.1230919798316313	1.0	0.7842848031274154	1.0
NBAS	1	0	0	1.0	0.925	1.0	0.027017534379812497	0.12458512420733645	1.0	0.7842848031274154	1.0
SELL	1	0	0	1.0	0.9890000000000001	1.0	0.027021914772880806	0.12460094263083729	1.0	0.7842848031274154	1.0
LRRC55	2	0	0	1.0	0.79	1.0	0.02703506447862878	0.12464842442740613	1.0	0.7842848031274154	1.0
PRSS21	3	0	0	1.0	0.6429999999999999	1.0	0.027137042062415198	0.12501643469838114	1.0	0.7842848031274154	1.0
TMEM161A	1	0	0	1.0	0.955	1.0	0.027227183620126334	0.12534141273543128	1.0	0.7842848031274154	1.0
KLHL40	1	0	0	1.0	0.9620000000000001	1.0	0.02726801734245903	0.12548852805828256	1.0	0.7842848031274154	1.0
RBM15B	4	0	0	1.0	0.7172499999999999	1.0	0.027350053332604	0.12578390176167834	1.0	0.7842848031274154	1.0
CHRNE	3	0	0	1.0	0.672	1.0	0.027443877270980844	0.126121416821546	1.0	0.7842848031274154	1.0
AXDND1	2	0	0	1.0	0.6184999999999999	1.0	0.02747328223302838	0.12622712991394944	1.0	0.7842848031274154	1.0
WDR66	1	0	0	1.0	0.871	1.0	0.027756960057734478	0.12724536201589515	1.0	0.7842848031274154	1.0
THBD	2	0	0	1.0	0.3935	1.0	0.027779321073392968	0.1273255008988635	1.0	0.7842848031274154	1.0
LRP1	10	0	0	1.0	0.6155	1.0	0.027926720285969615	0.12785331021362584	1.0	0.7842848031274154	1.0
DHX38	4	0	0	1.0	0.7667499999999999	1.0	0.028021408355983973	0.12819196000813182	1.0	0.7842848031274154	1.0
ZNF71	1	0	0	1.0	0.573	1.0	0.028163460726054017	0.12869940744478353	1.0	0.7842848031274154	1.0
RBM20	3	0	0	1.0	0.6056666666666667	1.0	0.02820476660555634	0.1288468280004502	1.0	0.7842848031274154	1.0
SCO1	1	0	0	1.0	0.976	1.0	0.0283245999150262	0.12927417071146607	1.0	0.7842848031274154	1.0
GBA2	2	0	0	1.0	0.8270000000000001	1.0	0.028367989560579843	0.12942877925875063	1.0	0.7842848031274154	1.0
RAB26	2	0	0	1.0	0.8370000000000001	1.0	0.028378455076905614	0.12946606066656557	1.0	0.7842848031274154	1.0
INO80B	1	0	0	1.0	0.9309999999999999	1.0	0.028651653200389662	0.13043791571132546	1.0	0.7842848031274154	1.0
NKX2-5	1	0	0	1.0	0.958	1.0	0.02876290735467541	0.13083293528404422	1.0	0.7842848031274154	1.0
SOX5	4	0	0	1.0	0.7464999999999999	1.0	0.028772010588099896	0.13086523820281268	1.0	0.7842848031274154	1.0
SGK1	4	0	0	1.0	0.75075	1.0	0.02886419396738346	0.13119218978436553	1.0	0.7842848031274154	1.0
LRRC15	1	0	0	1.0	0.8490000000000001	1.0	0.028866693608914036	0.1312010512888427	1.0	0.7842848031274154	1.0
NEUROG3	1	0	0	1.0	0.677	1.0	0.02905034424657932	0.13185152211062387	1.0	0.7842848031274154	1.0
ZNF845	1	0	0	1.0	0.429	1.0	0.029122255227444813	0.1321059063619029	1.0	0.7842848031274154	1.0
ACTR5	2	0	0	1.0	0.9084999999999999	1.0	0.02914602156805596	0.1321899404508994	1.0	0.7842848031274154	1.0
ZNF679	2	0	0	1.0	0.249	1.0	0.029153668989242296	0.13221697642243257	1.0	0.7842848031274154	1.0
DMPK	1	0	0	1.0	0.938	1.0	0.029163021289005542	0.1322500369342324	1.0	0.7842848031274154	1.0
FAT1	10	0	0	1.0	0.6016	1.0	0.02928343436118188	0.13267543128674894	1.0	0.7842848031274154	1.0
ANKRD55	1	0	0	1.0	0.905	1.0	0.029347028613352897	0.13289989662751564	1.0	0.7842848031274154	1.0
SPNS1	1	0	0	1.0	0.938	1.0	0.029402252212519478	0.13309470470446538	1.0	0.7842848031274154	1.0
PDE2A	2	0	0	1.0	0.8365	1.0	0.02952378140592247	0.13352304895181485	1.0	0.7842848031274154	1.0
CS	2	0	0	1.0	0.878	1.0	0.029640168356156262	0.1339327997669726	1.0	0.7842848031274154	1.0
ZNF429	2	0	0	1.0	0.3335	1.0	0.029642804209278197	0.133942074227935	1.0	0.7842848031274154	1.0
SPINK1	1	0	0	1.0	0.97	1.0	0.029678874577076037	0.1340689671740967	1.0	0.7842848031274154	1.0
ADAMTSL3	2	0	0	1.0	0.853	1.0	0.029814257177782414	0.1345448427624905	1.0	0.7842848031274154	1.0
PABPC4	2	0	0	1.0	0.9465	1.0	0.029910567403463643	0.1348830029061211	1.0	0.7842848031274154	1.0
AASS	2	0	0	1.0	0.893	1.0	0.030029128254406776	0.13529886269377903	1.0	0.7842848031274154	1.0
ATF3	1	0	0	1.0	0.925	1.0	0.030251694094869313	0.13607826394413203	1.0	0.7842848031274154	1.0
AP3D1	4	0	0	1.0	0.6705000000000001	1.0	0.030336124256764956	0.13637350008800925	1.0	0.7842848031274154	1.0
HID1	1	0	0	1.0	0.993	1.0	0.030337964929312542	0.1363799339485465	1.0	0.7842848031274154	1.0
ADAMTS8	1	0	0	1.0	0.893	1.0	0.030360992197225007	0.13646041369647224	1.0	0.7842848031274154	1.0
HR	2	0	0	1.0	0.647	1.0	0.03043491493441276	0.13671865392556662	1.0	0.7842848031274154	1.0
CHMP4B	1	0	0	1.0	0.955	1.0	0.030489664003902676	0.13690979748525073	1.0	0.7842848031274154	1.0
ZNF467	3	0	0	1.0	0.4626666666666667	1.0	0.030603501040519034	0.13730691833393385	1.0	0.7845624812205789	1.0
BBS7	1	0	0	1.0	0.951	1.0	0.030720078643401327	0.13771316081037688	1.0	0.7849083180901265	1.0
PEAR1	4	0	0	1.0	0.5455	1.0	0.031000062000124	0.13868702568339603	1.0	0.7894129500633583	1.0
RHAG	1	0	0	1.0	0.9790000000000001	1.0	0.03128225983045015	0.13966603436968097	1.0	0.7928686391400114	1.0
UGDH	2	0	0	1.0	0.9520000000000001	1.0	0.03134403209628887	0.1398799960437383	1.0	0.7928686391400114	1.0
GNL2	3	0	0	1.0	0.7013333333333334	1.0	0.031625553447185324	0.14085356836753088	1.0	0.7937883093560055	1.0
OLFM1	1	0	0	1.0	0.9540000000000001	1.0	0.0317208564631245	0.14118258150201374	1.0	0.7937883093560055	1.0
SOX15	1	0	0	1.0	0.8740000000000001	1.0	0.03182078533698212	0.1415272569136365	1.0	0.7937883093560055	1.0
PTCH1	2	0	0	1.0	0.875	1.0	0.03209139629665287	0.1424590774658639	1.0	0.7937883093560055	1.0
CIRBP	1	0	0	1.0	0.777	1.0	0.03214813862277374	0.14265417368425282	1.0	0.7937883093560055	1.0
SLC4A5	1	0	0	1.0	0.98	1.0	0.0321646831778707	0.14271103969349186	1.0	0.7937883093560055	1.0
SMC6	4	0	0	1.0	0.64325	1.0	0.03221441917402229	0.14288193822012085	1.0	0.7937883093560055	1.0
YAP1	3	0	0	1.0	0.783	1.0	0.03239915762190183	0.1435160491121288	1.0	0.7957651165585825	1.0
PRADC1	1	0	0	1.0	0.9620000000000001	1.0	0.03286446693834626	0.14510855912761453	1.0	0.7983200678414785	1.0
BEND4	4	0	0	1.0	0.64525	1.0	0.032926146653057195	0.14531915991394384	1.0	0.7983200678414785	1.0
DLG2	1	0	0	1.0	0.981	1.0	0.03303273544082185	0.14568282714466688	1.0	0.7983200678414785	1.0
MROH2B	3	0	0	1.0	0.699	1.0	0.03312245371137094	0.1459886677063038	1.0	0.7983200678414785	1.0
ASIC4	1	0	0	1.0	0.745	1.0	0.03318180309918041	0.14619085020882527	1.0	0.7983200678414785	1.0
RALBP1	2	0	0	1.0	0.8025	1.0	0.03352217491870873	0.14734833298459507	1.0	0.7983200678414785	1.0
SI	4	0	0	1.0	0.71975	1.0	0.03356380479291132	0.147489663387172	1.0	0.7983200678414785	1.0
SMG6	3	0	0	1.0	0.6266666666666666	1.0	0.03380205516495403	0.1482975146918864	1.0	0.7983200678414785	1.0
ARHGAP30	3	0	0	1.0	0.5503333333333332	1.0	0.03389141191622043	0.14860006888413793	1.0	0.7983200678414785	1.0
MEP1A	2	0	0	1.0	0.786	1.0	0.033896007050369464	0.14861562123441993	1.0	0.7983200678414785	1.0
SUV420H2	1	0	0	1.0	0.79	1.0	0.03398008766862619	0.14890008436355373	1.0	0.7983200678414785	1.0
ZIM3	1	0	0	1.0	0.37	1.0	0.03434655675768504	0.15013750662164113	1.0	0.7983200678414785	1.0
RFX5	2	0	0	1.0	0.684	1.0	0.03447206039504981	0.15056038218025666	1.0	0.7983200678414785	1.0
CCDC108	7	0	0	1.0	0.374	1.0	0.03452204232402389	0.15072866541294885	1.0	0.7983200678414785	1.0
NCOA6	1	0	0	1.0	0.8540000000000001	1.0	0.03455544421023532	0.1508410852605879	1.0	0.7983200678414785	1.0
TAS1R3	2	0	0	1.0	0.649	1.0	0.03467406380027739	0.15124005937644758	1.0	0.7983200678414785	1.0
KIF6	3	0	0	1.0	0.632	1.0	0.03486993514192063	0.15189798027382825	1.0	0.7983200678414785	1.0
ATP6V1B2	3	0	0	1.0	0.8646666666666666	1.0	0.034960145434205	0.15220062117837183	1.0	0.7983200678414785	1.0
SLC4A1AP	2	0	0	1.0	0.657	1.0	0.035053280987100394	0.1525128316433253	1.0	0.7983200678414785	1.0
CCDC178	3	0	0	1.0	0.399	1.0	0.035409510994653164	0.1537047138119389	1.0	0.7983200678414785	1.0
STK24	1	0	0	1.0	0.976	1.0	0.03554291807357384	0.15415014582851408	1.0	0.7983200678414785	1.0
PEX12	3	0	0	1.0	0.8133333333333334	1.0	0.03560366005625378	0.15435279082279596	1.0	0.7983200678414785	1.0
CPVL	3	0	0	1.0	0.7696666666666667	1.0	0.03563664872955347	0.15446280289220077	1.0	0.7983200678414785	1.0
GLP1R	1	0	0	1.0	0.945	1.0	0.035655708478927475	0.15452635025688008	1.0	0.7983200678414785	1.0
ZC3H11A	1	0	0	1.0	0.951	1.0	0.03575259206292456	0.1548492137008891	1.0	0.7983200678414785	1.0
TMEM132A	2	0	0	1.0	0.843	1.0	0.03578329635726043	0.1549514805932246	1.0	0.7983200678414785	1.0
KIAA1755	3	0	0	1.0	0.4976666666666667	1.0	0.03580251333643622	0.15501547324160778	1.0	0.7983200678414785	1.0
TTC38	2	0	0	1.0	0.7659999999999999	1.0	0.035823034210997674	0.15508379648082837	1.0	0.7983200678414785	1.0
CAPN13	3	1	0	1.0	0.6425000000000001	1.0	0.035832019492618605	0.15511370883176837	1.0	0.7983200678414785	1.0
KIAA0922	4	0	0	1.0	0.58975	1.0	0.035841009282821405	0.1551436339370957	1.0	0.7983200678414785	1.0
CCM2L	1	0	0	1.0	0.7929999999999999	1.0	0.03596475454055026	0.1555553267627955	1.0	0.7983200678414785	1.0
PDGFRB	1	0	0	1.0	0.9009999999999999	1.0	0.03598157743235463	0.1556112625755163	1.0	0.7983200678414785	1.0
HIST1H1B	2	0	0	1.0	0.747	1.0	0.036255528968167645	0.15652104220332627	1.0	0.7983200678414785	1.0
IFIH1	2	0	0	1.0	0.8345	1.0	0.036349096724946385	0.1568313011047891	1.0	0.7983200678414785	1.0
FERMT3	3	0	0	1.0	0.754	1.0	0.03650034675329416	0.15733231807674436	1.0	0.7983200678414785	1.0
ZNF626	1	0	0	1.0	0.285	1.0	0.03676470588235294	0.1582065063713953	1.0	0.7983200678414785	1.0
AGO3	2	0	0	1.0	0.911	1.0	0.036837839829072426	0.15844801097310005	1.0	0.7983200678414785	1.0
KIAA1524	1	0	0	1.0	0.917	1.0	0.03697404422095689	0.15889740146606401	1.0	0.7983200678414785	1.0
LSS	3	0	0	1.0	0.6126666666666667	1.0	0.03700140605343003	0.15898761805727427	1.0	0.7983200678414785	1.0
COL6A6	7	0	0	1.0	0.5148571428571429	1.0	0.037069988137603795	0.15921365590967687	1.0	0.7983200678414785	1.0
ASCC3	1	0	0	1.0	0.9890000000000001	1.0	0.037205149192648265	0.15965875839440702	1.0	0.7983200678414785	1.0
RHPN1	1	0	0	1.0	0.813	1.0	0.037221767289510904	0.15971344996057552	1.0	0.7983200678414785	1.0
SLC4A2	1	0	0	1.0	0.9890000000000001	1.0	0.037221767289510904	0.15971344996057552	1.0	0.7983200678414785	1.0
DEDD	1	0	0	1.0	0.992	1.0	0.03757985719654265	0.16089015727131142	1.0	0.7983200678414785	1.0
SORCS2	2	0	0	1.0	0.7295	1.0	0.03765627353517096	0.1611408235749704	1.0	0.7983200678414785	1.0
NR2E1	1	0	0	1.0	0.9890000000000001	1.0	0.037777190132597935	0.1615371460897857	1.0	0.7983200678414785	1.0
IRF4	2	0	0	1.0	0.8315000000000001	1.0	0.03779860901118839	0.16160730933170134	1.0	0.7983200678414785	1.0
TMEM139	3	0	0	1.0	0.627	1.0	0.0380517503805175	0.16243562380579946	1.0	0.7983200678414785	1.0
GPR176	1	0	0	1.0	0.914	1.0	0.0381286460517787	0.16268690336226788	1.0	0.7983200678414785	1.0
SEPT9	1	0	0	1.0	0.915	1.0	0.038150465435678314	0.16275817645266483	1.0	0.7983200678414785	1.0
TPH1	1	0	0	1.0	0.961	1.0	0.03825993801890041	0.16311558078466226	1.0	0.7983200678414785	1.0
WDR24	2	0	0	1.0	0.8235	1.0	0.038270187523918864	0.16314902715394264	1.0	0.7983200678414785	1.0
SNX7	1	0	0	1.0	0.932	1.0	0.03839361130307917	0.16355157051161454	1.0	0.7983200678414785	1.0
CUEDC2	2	0	0	1.0	0.616	1.0	0.038642862663266095	0.16436328877400733	1.0	0.7983200678414785	1.0
ETS1	2	0	0	1.0	0.8274999999999999	1.0	0.038666769778052744	0.16444106062460984	1.0	0.7983200678414785	1.0
SAMD9	1	0	0	1.0	0.6809999999999999	1.0	0.03884702043353275	0.16502695591745734	1.0	0.7983200678414785	1.0
LOXL2	1	0	0	1.0	0.89	1.0	0.03886060700268138	0.16507108440177395	1.0	0.7983200678414785	1.0
PLCH2	5	1	0	1.0	0.491	1.0	0.03901373283395755	0.1655681012361871	1.0	0.7983200678414785	1.0
FBXO47	2	0	0	1.0	0.9144999999999999	1.0	0.03903505347802327	0.16563725620301914	1.0	0.7983200678414785	1.0
RLBP1	2	0	0	1.0	0.8140000000000001	1.0	0.03909456976425974	0.16583023974139355	1.0	0.7983200678414785	1.0
FBXO7	1	0	0	1.0	0.94	1.0	0.03912210007433199	0.16591947703042517	1.0	0.7983200678414785	1.0
KHDRBS1	1	0	0	1.0	0.9159999999999999	1.0	0.03947108742845865	0.16704901673289416	1.0	0.7983200678414785	1.0
GAD1	1	0	0	1.0	0.986	1.0	0.03951632024025923	0.1671951917239813	1.0	0.7983200678414785	1.0
CNTNAP5	7	0	0	1.0	0.5717142857142857	1.0	0.03960239198447586	0.16747319943358874	1.0	0.7983200678414785	1.0
WNT2	2	0	0	1.0	0.9019999999999999	1.0	0.039915379395681155	0.16848256020593155	1.0	0.7983200678414785	1.0
RUVBL2	3	0	0	1.0	0.8713333333333333	1.0	0.03993291270665282	0.16853903103772688	1.0	0.7983200678414785	1.0
SUSD2	2	0	0	1.0	0.716	1.0	0.0399696230864543	0.16865724194469978	1.0	0.7983200678414785	1.0
RBM15	1	0	0	1.0	0.9490000000000001	1.0	0.03997761253697929	0.16868296426508014	1.0	0.7983200678414785	1.0
HIST1H2BN	2	0	0	1.0	0.762	1.0	0.040094623311013995	0.1690595018515301	1.0	0.7983200678414785	1.0
ARVCF	3	0	0	1.0	0.7450000000000001	1.0	0.04013646397752358	0.16919406107699655	1.0	0.7983200678414785	1.0
OMD	1	0	0	1.0	0.733	1.0	0.04018969536210915	0.16936518971514744	1.0	0.7983200678414785	1.0
ZNF831	3	0	0	1.0	0.3393333333333333	1.0	0.04026737537247322	0.16961478948194614	1.0	0.7983200678414785	1.0
LRRC38	1	0	0	1.0	0.759	1.0	0.04051371389215249	0.1704053294804354	1.0	0.7983200678414785	1.0
GNPTAB	2	0	0	1.0	0.7905	1.0	0.04051371389215249	0.1704053294804354	1.0	0.7983200678414785	1.0
CFHR2	1	0	0	1.0	0.46799999999999997	1.0	0.04061078622482131	0.17071643831613562	1.0	0.7983200678414785	1.0
PAM	1	0	0	1.0	0.9420000000000001	1.0	0.040992006558721046	0.1719359784081902	1.0	0.7983200678414785	1.0
GSTT1	2	0	0	1.0	0.52	1.0	0.04104247896572953	0.17209717530455443	1.0	0.7983200678414785	1.0
SEC23IP	5	0	0	1.0	0.6646	1.0	0.0410559592724884	0.17214021770121196	1.0	0.7983200678414785	1.0
ANKRD27	1	0	0	1.0	0.879	1.0	0.04126263668248401	0.1727995819804968	1.0	0.7983200678414785	1.0
SLITRK2	4	0	0	1.0	0.71625	1.0	0.04135820339964432	0.1731041187740798	1.0	0.7983200678414785	1.0
WISP1	2	0	0	1.0	0.9555	1.0	0.04136162468461761	0.1731150170827847	1.0	0.7983200678414785	1.0
OSR1	1	0	0	1.0	0.895	1.0	0.04141644232760406	0.17328959699008092	1.0	0.7983200678414785	1.0
TNFRSF4	1	0	0	1.0	0.46799999999999997	1.0	0.041425020712510356	0.17331691034255936	1.0	0.7983200678414785	1.0
ADNP	1	0	0	1.0	0.977	1.0	0.04155067104333735	0.17371677431961885	1.0	0.7983200678414785	1.0
PTGFR	5	0	0	1.0	0.7036	1.0	0.04160599126274184	0.17389270236513102	1.0	0.7983200678414785	1.0
IGHG1	1	0	0	1.0	0.512	1.0	0.041625041625041624	0.1739532688428666	1.0	0.7983200678414785	1.0
TOR1A	1	0	0	1.0	0.953	1.0	0.04193751310547285	0.17494546243448056	1.0	0.8014513279366418	1.0
BTBD7	4	0	0	1.0	0.7625	1.0	0.04233879503789322	0.17621624424702317	1.0	0.8014513279366418	1.0
DNMT3B	1	0	0	1.0	0.971	1.0	0.04234955321221361	0.17625026078128248	1.0	0.8014513279366418	1.0
ACMSD	1	0	0	1.0	0.991	1.0	0.04243941773118873	0.1765342989068556	1.0	0.8014513279366418	1.0
IGLV3-22	1	0	0	1.0	0.773	1.0	0.04246464818038983	0.17661401149585312	1.0	0.8014513279366418	1.0
VWA8	3	0	0	1.0	0.7783333333333333	1.0	0.04255500234052513	0.17689935176191374	1.0	0.8014513279366418	1.0
ATF2	1	0	0	1.0	0.946	1.0	0.04261121527185956	0.1770767765068866	1.0	0.8014513279366418	1.0
PLEKHA6	3	0	0	1.0	0.7163333333333334	1.0	0.04279356384799726	0.17765181295298874	1.0	0.8014513279366418	1.0
DPM2	1	0	0	1.0	0.9209999999999999	1.0	0.042865103519225	0.17787720098797644	1.0	0.8014513279366418	1.0
NEUROD6	2	0	0	1.0	0.8175	1.0	0.042885324641907537	0.1779408866331203	1.0	0.8014513279366418	1.0
CHRNB1	2	0	0	1.0	0.766	1.0	0.04301260269258893	0.17834152524219057	1.0	0.8014513279366418	1.0
SLC25A42	2	0	0	1.0	0.8915	1.0	0.04311088118641145	0.1786506229528451	1.0	0.8014513279366418	1.0
NAA11	1	0	0	1.0	0.9520000000000001	1.0	0.04320027648176948	0.1789315873384997	1.0	0.8014513279366418	1.0
HOXC4	4	0	0	1.0	0.74975	1.0	0.043261951113995244	0.17912531937876652	1.0	0.8014513279366418	1.0
GCFC2	3	0	0	1.0	0.523	1.0	0.043668122270742356	0.18039899172751936	1.0	0.8057620345755938	1.0
ARC	1	0	0	1.0	0.6890000000000001	1.0	0.043706293706293704	0.18051849503984246	1.0	0.8057620345755938	1.0
CCR7	2	0	0	1.0	0.7275	1.0	0.044029587883057414	0.1815292981318542	1.0	0.8081814198518398	1.0
PSG4	1	0	0	1.0	0.247	1.0	0.04414816122908481	0.18189943053573052	1.0	0.8081814198518398	1.0
RHCE	2	0	0	1.0	0.5509999999999999	1.0	0.04415595884664635	0.18192376000466273	1.0	0.8081814198518398	1.0
MTA3	1	0	0	1.0	0.966	1.0	0.044322311851786186	0.18244247297148872	1.0	0.8089055679772835	1.0
STK17B	1	0	0	1.0	0.9670000000000001	1.0	0.0445573229960344	0.18317420850859417	1.0	0.8089055679772835	1.0
STXBP1	1	0	0	1.0	0.978	1.0	0.044618954131715155	0.18336589905867565	1.0	0.8089055679772835	1.0
EVI5	3	0	0	1.0	0.809	1.0	0.044670776378093455	0.18352701525359935	1.0	0.8089055679772835	1.0
TRIM62	1	0	0	1.0	0.956	1.0	0.04472671974237409	0.18370087659218778	1.0	0.8089055679772835	1.0
ZNF862	1	0	0	1.0	0.889	1.0	0.04487323311644604	0.18415588092432217	1.0	0.8096322202573937	1.0
TUB	1	0	0	1.0	0.927	1.0	0.04505316273202379	0.18471400668875712	1.0	0.8109569291764283	1.0
TBC1D12	1	0	0	1.0	0.8809999999999999	1.0	0.0452980612429788	0.1854725061413868	1.0	0.8122253245754378	1.0
OR2C3	1	0	0	1.0	0.768	1.0	0.04538440591812653	0.18573961672496472	1.0	0.8122253245754378	1.0
CRTAP	2	0	0	1.0	0.821	1.0	0.045483489493313926	0.18604593319187981	1.0	0.8122253245754378	1.0
USP19	3	0	0	1.0	0.588	1.0	0.04557469692826543	0.1863277097983456	1.0	0.8122253245754378	1.0
ZDHHC7	3	0	0	1.0	0.5933333333333334	1.0	0.04565793078257693	0.1865846934916248	1.0	0.8122253245754378	1.0
RECQL5	2	0	0	1.0	0.878	1.0	0.045920007347201176	0.18739286251415768	1.0	0.8122253245754378	1.0
ARMC3	2	0	0	1.0	0.716	1.0	0.04596010662744737	0.1875163850537224	1.0	0.8122253245754378	1.0
CMTM2	1	0	0	1.0	0.67	1.0	0.0461829769546945	0.1882022820384313	1.0	0.8122253245754378	1.0
ZFP36L2	2	0	0	1.0	0.61	1.0	0.04621499214345134	0.18830072226016184	1.0	0.8122253245754378	1.0
C21orf33	2	0	0	1.0	0.925	1.0	0.04624491305956345	0.18839270296772773	1.0	0.8122253245754378	1.0
ZFP69	1	0	0	1.0	0.963	1.0	0.046416635722242854	0.18892022630473906	1.0	0.8122253245754378	1.0
PIAS2	2	0	0	1.0	0.795	1.0	0.04674426214182209	0.18992491776348694	1.0	0.8122253245754378	1.0
OR5T3	1	0	0	1.0	0.68	1.0	0.046842795578040095	0.19022662818398428	1.0	0.8122253245754378	1.0
DDR1	1	0	0	1.0	0.86	1.0	0.046899915580151955	0.19040143530289294	1.0	0.8122253245754378	1.0
MARK3	1	0	0	1.0	0.9570000000000001	1.0	0.04732831653178096	0.1917102799200806	1.0	0.8122253245754378	1.0
IGLV3-32	4	0	0	1.0	0.25649999999999995	1.0	0.047598648198391165	0.1925341956942972	1.0	0.8122253245754378	1.0
LEO1	1	0	0	1.0	0.948	1.0	0.04776689754000478	0.19304620967141659	1.0	0.8122253245754378	1.0
OGFRL1	1	0	0	1.0	0.9640000000000001	1.0	0.047888133320563166	0.19341478516750882	1.0	0.8122253245754378	1.0
GJC1	1	0	0	1.0	0.946	1.0	0.04803766152663688	0.19386895136597596	1.0	0.8122253245754378	1.0
ATL2	1	0	0	1.0	0.9670000000000001	1.0	0.048318515655199075	0.1947207404756343	1.0	0.8122253245754378	1.0
CELF3	1	0	0	1.0	0.9309999999999999	1.0	0.048631036327384136	0.1956666509915567	1.0	0.8122253245754378	1.0
EXOC7	4	0	0	1.0	0.6135	1.0	0.04871157874226704	0.19591010378676355	1.0	0.8122253245754378	1.0
ALOX5	1	0	0	1.0	0.965	1.0	0.04877810838495683	0.19611110021181594	1.0	0.8122253245754378	1.0
DNAH3	4	0	0	1.0	0.6639999999999999	1.0	0.0488615264340858	0.1963629909442277	1.0	0.8122253245754378	1.0
ADPRM	1	0	0	1.0	0.948	1.0	0.04906771344455348	0.19698498664350236	1.0	0.8122253245754378	1.0
RANBP3	2	0	0	1.0	0.5940000000000001	1.0	0.04917387883556255	0.19730491318091556	1.0	0.8122253245754378	1.0
ALDH16A1	3	0	0	1.0	0.5633333333333334	1.0	0.04921259842519685	0.19742153655070283	1.0	0.8122253245754378	1.0
INHBE	1	0	0	1.0	0.8859999999999999	1.0	0.04925137903861308	0.19753831318814186	1.0	0.8122253245754378	1.0
PCDHA2	1	0	0	1.0	0.7879999999999999	1.0	0.04928779141406674	0.19764793076351292	1.0	0.8122253245754378	1.0
INPP5B	4	0	0	1.0	0.6485	1.0	0.04932912391475927	0.19777232752460447	1.0	0.8122253245754378	1.0
STAP1	1	0	0	1.0	0.82	1.0	0.04951230380749616	0.198323220207271	1.0	0.8122253245754378	1.0
CD226	1	0	0	1.0	0.556	1.0	0.04952947003467063	0.19837481091256795	1.0	0.8122253245754378	1.0
MTA1	2	0	0	1.0	0.7005	1.0	0.049642573471008734	0.19871457889704083	1.0	0.8122253245754378	1.0
JPH3	2	0	0	1.0	0.7785	1.0	0.04993508439029262	0.19959210173202893	1.0	0.8122253245754378	1.0
