gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CHRM3	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5966587112171837	0.9047792375059016	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CLCA2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.4625346901017576	0.819164532477806	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1211827435773146	0.3769335428028363	279475.4	692.0	-0.01423056	0.0	0.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14283673760891302	0.4208045987708985	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCNKA	2064	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5449591280653951	0.8757735594041056	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	886120.8	197.0	0.04297886	0.0	1.0
CLIC4	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8305647840531561	0.9847585937596588	518507.3	198.0	0.0297207	0.0001586807396802873	45.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7806401249024201	0.9739586439614342	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CNKSR1	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNR2	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.015183723048891588	0.0787660382166447	923316.5	254.0	0.02297905	0.0	0.0
CNST	2178	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	0.75	0.0	2.0	4.0	1.0	1.0	0.3677822728944465	0.7356617012321934	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10128633647320977	0.3332121704273586	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COA6	378	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12583364791745313	1.0	1.0	1.0	247580.5	299.0	0.009583179	6.04043756534563e-08	2.0
COG2	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1810610175629187	0.490480027325557	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
COL11A1	5457	0.0	0.0	0.4	0.4	0.0	1.0	0.2	0.0	0.5904362833084089	0.0	2.0	5.0	0.04018969536210915	1.0	0.21734405564007825	0.5490705653495613	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1846040243677312	1.0	1.0	1.0	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8936550491510277	0.9941335382750563	263693.1	863.0	-0.01222789	0.0	1.0
COL8A2	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21720243266724587	0.5488543637835873	853739.5	282.0	0.02710964	1.5250522232071665e-05	14.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.400320256204964	0.7668096123712513	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COPA	3702	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.5	0.0	0.6934264036172708	0.0	1.0	2.5	1.0	1.0	0.6688963210702341	0.9378770614332106	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPSF3L	1821	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CR1	7470	0.0	0.0	0.5	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.02808830964552553	1.0	0.9389671361502347	0.99809840296844	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5379236148466918	0.8714570783966149	386489.5	361.0	0.01291692	0.0	0.0
CRB1	4221	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.08951750067138126	1.0	0.7142857142857143	0.9546230261580092	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CREB3L4	1188	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13408420488066505	0.4034978924318354	2028800.0	222.0	0.03430722	0.00022785037397778712	7.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5020080321285141	0.8479614252823326	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRP	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5274261603375527	0.8648451497008597	737948.0	602.0	-0.0022941579999999997	1.0067432233740602e-05	14.0
CSF3R	2592	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	2.0	2.0	1.0	1.0	0.08893632159373888	0.304147514500559	137660.1	907.0	0.01593501	0.0	1.0
CTH	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	339262.7	379.0	-0.002628845	6.253613137628984e-05	35.0
CTRC	807	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554165.2	212.0	0.02925872	4.512567531164255e-05	6.0
CTSE	1191	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2099517111064455	0.5376606596302171	468286.2	400.0	0.03202868	0.0	1.0
CTSS	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4510599909788002	0.8101736268083781	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CYB5R1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4378283712784589	0.7994432100673221	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYB5RL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6451612903225806	0.9279064070523582	465615.0	313.0	0.02603222	0.0	0.0
CYP4A11	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11914690813773382	0.37261980520680216	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYR61	1146	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	296507.0	345.0	0.0129321	2.1128009604722747e-06	8.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1013273887931908	0.3333061638656267	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DCST2	2322	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038633905115129034	0.1643341453096515	1654795.0	214.0	0.03954594	0.0	0.0
DDOST	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	631461.2	208.0	0.0352159	0.00015452675731224098	75.0
DDR2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX20	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15019525382997898	0.4349382906507713	333197.5	440.0	0.02521222	0.0001498975223887204	58.0
DDX59	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.004370000000000001	0.02811217621935216	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DENND2C	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7733952049497294	0.9721307809665278	626567.8	394.0	0.008273818	0.0	1.0
DENND2D	1416	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.09738994935722634	1.0	0.9140767824497258	0.9961980840948716	400425.1	627.0	0.04144565	3.674964709284289e-05	24.0
DENND4B	4491	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6548788474132285	0.9320923550992112	2028800.0	222.0	0.03430722	0.0	0.0
DEPDC1	2436	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	196163.0	601.0	-0.01775803	0.0	1.0
DFFB	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6184291898577613	0.9156293015429622	249344.6	412.0	0.02596074	4.0326230650077115e-05	13.0
DHCR24	1551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465622.5	249.0	0.02660062	1.1956908792159731e-05	12.0
DHX9	3813	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5720823798627003	0.8915745293096933	673872.5	517.0	0.02296763	0.001001777876772698	221.0
DIO1	750	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	505734.5	319.0	0.02440212	0.0	0.0
DIRAS3	690	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11403808872163305	0.3616401841483884	331079.7	524.0	-0.02493341	5.845817408113495e-06	9.0
DISC1	2661	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2728512960436562	0.6272382906790218	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6357279084551812	0.9237028760814628	236777.9	210.0	0.004812089	0.0	1.0
DMAP1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18365472910927452	0.4948939864802432	962891.8	211.0	0.02921159	5.848981321487215e-05	55.0
DMBX1	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592810.5	255.0	0.02317935	0.0	1.0
DMRTB1	1029	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	552240.0	385.0	0.02526364	6.802986239051641e-06	13.0
DNAH14	13548	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.20145044319097505	1.0	0.5151983513652756	0.8568796003023559	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNAJB4	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5652911249293386	0.8877413313610222	373295.8	256.0	0.001174656	0.0001869881863798432	42.0
DNAJC8	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7507507507507507	0.9659771562448928	779314.4	213.0	0.03315278	3.815670755284909e-05	24.0
DNALI1	843	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445472.5	274.0	0.030060400000000004	1.4369713380217096e-05	8.0
DNTTIP2	2271	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	558028.3	275.0	0.009329208	7.103419489026997e-06	17.0
DOCK7	6390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.018069132500948628	0.09059050256085788	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DPH2	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.3194888178913738	0.6840361036907545	875223.4	214.0	0.03941317	1.7834127325798927e-05	17.0
DUSP27	3477	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	287664.3	611.0	-0.0005239137	0.0	0.0
ECHDC2	879	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21123785382340515	0.5396642397743541	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
ECM1	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8319467554076541	0.9850140067495972	1532790.0	163.0	0.04252749	3.939540935709152e-05	15.0
EFCAB2	489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08289811821271657	0.2893262800781933	675691.6	505.0	0.009571833	0.0	1.0
EFCAB7	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.922509225092251	0.9969168847024488	133142.8	401.0	0.007359921	4.246572793518113e-07	4.0
AGO1	2574	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	973029.8	273.0	0.01218639	6.600104845010301e-05	39.0
AGO3	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05715265474081273	0.2207252350495789	966499.1	282.0	0.02503699	0.00019289215154896788	67.0
AGO4	2586	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3342245989304813	1.0	0.4921259842519685	0.8410534102934231	1098857.0	273.0	0.01850691	0.0003829763846069512	69.0
EIF4G3	4866	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7002801120448179	0.949772313667642	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
ELAVL4	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2294630564479119	0.5672357128321315	93598.54	824.0	-0.02034332	2.1640225706131242e-06	5.0
ELK4	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5408328826392644	0.8732530840481275	721074.7	230.0	0.03400345	7.200751398493652e-06	5.0
ELTD1	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7082152974504249	0.9525546310701488	74049.38	903.0	-0.01691914	0.0	2.0
EMC1	2982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5461496450027308	0.8764949566861681	788189.9	448.0	0.02990544	6.242519992935835e-05	26.0
ENO1	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22202486678507996	0.5561647182143405	800627.6	171.0	0.02795289	0.001992177810363795	277.0
EPB41	2595	0.6666666666666666	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.3333333333333333	1.0	1.0	1.0	1.0	619053.2	227.0	0.03038793	4.4892101337364345e-05	30.0
EPHA10	3027	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8237232289950577	0.983460208103218	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA2	2931	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.14703720041170415	0.4289177562407739	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHA8	3018	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.08106355382619974	1.0	1.0	1.0	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHB2	2964	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EPHX1	1368	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6435006435006435	0.927176481303382	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
ERMAP	1428	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	811934.1	327.0	0.02830443	0.0	1.0
ETV3	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	895723.3	423.0	0.03105493	1.123373626880602e-05	8.0
EVI5	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14766686355581807	0.4301235180553589	488548.9	506.0	0.003535223	1.5343038665532763e-06	5.0
EXTL1	2031	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.48828125	0.8383123570201472	748547.4	221.0	0.03067485	0.0	1.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2734481815695925	0.6280128901195636	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4498425551057129	0.8092027147917498	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAAH	1740	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.75	0.3333333333333333	0.0	1.0	0.1707941929974381	1.0	0.2720348204570185	0.6261766062278131	597666.8	255.0	0.02766095	5.7639512033489e-07	2.0
FAM129A	2787	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.75	0.0	0.0	0.6666666666666666	0.33377837116154874	1.0	1.0	1.0	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
BRINP2	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.27578599007170435	0.6310342284425425	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1048327916972429	0.3412714810947762	6711.154	1261.0	-0.02587302	0.0	1.0
FAM72D	450	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6082725060827251	0.9106644140109418	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
FAM73A	1902	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.552791597567717	0.8804721981277822	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FAM76A	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4516711833785004	0.8106598167508785	735204.8	210.0	0.03487078	0.0	1.0
FAM78B	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39745627980922105	0.764177400174163	320492.5	733.0	-0.01151991	0.0	0.0
FBXO2	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6257822277847309	0.9191194288761472	682356.6	264.0	0.03248092	9.64469498907296e-05	27.0
FBXO42	2154	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.014815034296804397	1.0	1.0	1.0	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FCRL2	1527	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1253604111821487	1.0	1.0	1.0	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02204391147165153	0.10613523584677463	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FCRL5	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4777830864787386	0.8306729304652951	234921.5	764.0	0.02542673	0.0	0.0
FCRLA	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	0.0	0.0
FCRLB	1281	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	0.0	0.0
FDPS	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1574928.0	194.0	0.04521163	5.630165970101424e-05	34.0
FGGY	1728	0.4	0.0	0.0	0.4	0.0	1.0	0.0	0.2	0.8277293767706428	0.0	0.6666666666666666	1.0	1.0	1.0	0.5157297576070139	0.8572317567099096	60575.19	728.0	0.004422899	0.0	1.0
FGR	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	732210.3	217.0	0.02425998	6.05680219332771e-05	22.0
FLAD1	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4541326067211626	0.8126094633517204	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	0.1111111111111111	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.1111111111111111	0.0	0.9298966940476158	0.0	3.0	4.0	0.4450378282153983	1.0	0.3987240829346093	0.7653451446454045	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16469038208168646	1.0	0.832639467110741	0.9851411682746432	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06128953174797745	0.232418866232858	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO1	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	427825.5	968.0	-0.004452651	0.0	0.0
FMO2	1416	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.17006802721088435	0.4713531908011114	440277.8	1004.0	-0.006497748	0.0	0.0
FMO5	1602	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4051863857374392	0.7712350510709649	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
FMOD	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09763718023823473	0.3247897786604529	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
FNBP1L	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.027574036287431755	0.1265891099992234	621312.8	224.0	0.002433659	1.5181922984736426e-05	14.0
FOXJ3	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3382949932341001	0.7049516248599307	541903.5	579.0	0.022653	1.1638093416100531e-06	5.0
FPGT	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	1.0
FPGT-TNNI3K	2850	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	634480.7315122351	455.13054442960987	0.018787261422539857	0.0	0.0
FUBP1	1935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	373295.8	256.0	0.001174656	0.00020170261793204744	93.0
GATAD2B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09821253191907288	0.32612664068750186	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
