gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CACNA1S	5622	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.4522840343735866	0.8111464956469061	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CAMK1G	1431	0.0	0.0	0.0	0.4	0.0	1.0	0.6	0.0	0.5904362833084089	0.0	2.0	5.0	1.0	1.0	0.6357279084551812	0.9237028760814628	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8396305625524769	0.9863923512788942	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.42857142857142855	0.14285714285714285	0.0	0.42857142857142855	0.0	1.0	0.0	0.0	1.0	0.0	0.75	1.0	0.3486750348675035	1.0	0.8787346221441125	0.992330699212776	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.16412276382734287	0.4607156690081008	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.026612023312132426	0.1231176560423161	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6402048655569782	0.9257151417525572	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7062146892655368	0.9518615785815876	841605.3	386.0	0.02907324	0.0	0.0
CASZ1	5280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.00614	0.03741059349609373	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4269854824935952	0.7903523762491569	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCDC163P	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3850596842510589	0.7525440634118642	617242.3912412055	459.5976558448294	0.01865522982572604	0.0	0.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4728132387706856	0.8269762706847477	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC27	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.116198001394376	0.366309508995632	249152.8	341.0	0.02370126	0.0	1.0
CCNL2	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17618040873854826	0.4820730724626139	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCT3	1638	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5691519635742743	0.8899304548690724	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD1A	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.027427317608337904	0.12606186969968505	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2007628990162618	0.523113967896235	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5793742757821553	0.8956005751223848	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6693440428380187	0.938056952282882	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD244	1113	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11118523460084499	1.0	1.0	1.0	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD34	1158	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.025356898344194537	0.11853600583037835	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04581061890146136	0.18705572224986144	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD48	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1156068.0	634.0	0.02575482	4.380000027466252e-07	5.0
CD55	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4543389368468878	0.8127722864808381	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD5L	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6086427267194157	0.9108483500031228	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDA	441	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.07164350193437455	1.0	0.21486892995272885	0.5452786989428664	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC20	1500	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.6839945280437757	0.9437793169135341	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42BPA	5160	0.2857142857142857	0.0	0.14285714285714285	0.42857142857142855	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	1.0	1.6666666666666667	0.3699593044765076	1.0	0.589622641509434	0.9011040904302544	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6711409395973155	0.938775919434475	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7633587786259542	0.9694863642847787	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5408328826392644	0.8732530840481275	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6024096385542169	0.9077214472099108	617242.3912412055	459.5976558448294	0.01865522982572604	0.0005184292897198111	50.0
CDK11B	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDKN2C	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06361727845282779	0.23887462127018905	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CELA2A	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0697350069735007	0.2554430150049843	554165.2	212.0	0.02925872	0.0	0.0
CELA3B	813	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1203659123736158	1.0	1.0	1.0	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.32341526520051744	0.6884922803121525	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.3333333333333333	0.0	0.0	0.4444444444444444	0.0	1.0	0.2222222222222222	0.0	0.9298966940476158	0.0	1.0	1.5	1.0	1.0	0.7936507936507936	0.9770727944153862	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.4444444444444444	0.2222222222222222	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.6	1.0	0.13577732518669386	1.0	0.999000999000999	0.9999995008322512	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CENPL	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5546311702717692	0.8815595919141321	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP104	2778	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.3139717425431711	0.6776930263812015	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4777830864787386	0.8306729304652951	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17073587160662454	0.4725350054819269	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEPT1	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5379236148466918	0.8714570783966149	388536.5	627.0	0.02743306	0.0	2.0
CFH	3696	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24764735017335315	0.5933010202800015	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2860411899313501	0.6440559089797739	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.372300819061802	0.7401537967613723	217856.6	853.0	-0.02369287	0.0	1.0
CGN	3612	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.25680534155110424	1.0	0.3815337657382679	0.7491628860516099	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD1L	2694	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.07678722260615832	1.0	0.7007708479327261	0.9499469786227746	617242.3912412055	459.5976558448294	0.01865522982572604	8.702626287301809e-05	42.0
CHD5	5865	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.06957005704744677	0.25500354939795805	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHI3L2	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41476565740356697	0.7797766898378407	400425.1	627.0	0.04144565	0.0	1.0
CHIA	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHML	1971	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3290556103981573	0.6948103040258822	617242.3912412055	459.5976558448294	0.01865522982572604	6.8246788809197275e-06	11.0
CHRM3	1773	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9699321047526672	0.9995433608485188	52023.35	1031.0	-0.02506452	1.967801924559257e-07	4.0
CHRNB2	1509	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0997605746209098	1.0	0.5094243504839532	0.8530177867011329	1896659.0	403.0	0.04139054	0.0	0.0
CHTOP	750	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1656449.0	183.0	0.04029549	6.500176308580145e-05	24.0
CLCA1	2745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6002400960384153	0.906617973436165	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA2	2832	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.2585983966899405	0.6083473009116009	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6397952655150352	0.9255323425715544	279475.4	692.0	-0.01423056	0.0	0.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3799392097264438	0.7476231054190998	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCN6	2610	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.05141123849673539	1.0	0.7558578987150416	0.9674239494579128	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLCNKA	2064	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9442870632672332	0.9984183820767416	886120.8	197.0	0.04297886	0.0	0.0
CLCNKB	2064	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4997501249375312	0.8464003276369797	886120.8	197.0	0.04297886	0.0	1.0
CLDN19	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	735401.2	426.0	0.02562084	0.0	1.0
CLK2	1497	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.5	0.0	0.6934264036172708	0.0	1.0	2.5	1.0	1.0	0.3489183531053733	0.7163005336378159	1574928.0	194.0	0.04521163	0.00023435483101399838	67.0
CLSPN	4020	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14170327334561428	0.4185943080655648	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CLSTN1	2946	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3013863773357444	0.6628578034262365	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CMPK1	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15232292460015232	0.4389569699550281	257134.0	210.0	0.006953966999999999	2.6247877952015946e-05	10.0
CNIH4	420	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6688963210702341	0.9378770614332106	628751.5	256.0	0.01833025	2.8563494064101423e-07	3.0
CNKSR1	2142	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2105706464518846	1.0	1.0	1.0	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNR2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923316.5	254.0	0.02297905	0.0	0.0
CNTN2	3123	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COL11A1	5457	0.0	0.0	0.125	0.875	0.0	1.0	0.0	0.0	1.0	0.0	7.0	8.0	0.6013229104028863	1.0	0.0034100000000000003	0.022782356588011685	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6009615384615384	0.9069857826917168	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.33760972316002696	0.7042082092659039	263693.1	863.0	-0.01222789	0.0	1.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5889281507656066	0.9007368008770056	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
COPA	3702	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6788866259334692	0.9418201883777958	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPT2	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19065776930409914	0.5066301700378	527316.8	391.0	0.02726794	0.0003240462883740459	20.0
CR1	7470	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6872852233676976	0.945021237541894	386489.5	361.0	0.01291692	0.0	0.0
CR2	3279	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6711409395973155	0.938775919434475	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2326663564448581	0.5719287571475846	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04841677156967174	0.1950183502105748	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12093360744951022	0.37640749579635147	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRTC2	2082	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3809523809523809	0.7486022461118427	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSDE1	2535	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2498126405196103	0.5963137846641113	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CSF3R	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.38699690402476783	0.7543879976471963	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.953509509058145	0.0	2.25	2.25	1.0	1.0	0.0469792351780513	0.19064406556510632	137660.1	907.0	0.01593501	0.0	1.0
CTBS	1158	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	245445.5	585.0	-0.0008804074000000001	0.0	2.0
CTPS1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4418912947414936	0.8027801001552808	341851.1	171.0	0.02876975	5.75500585253348e-05	57.0
CTSK	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12149192078726764	0.3775856535038885	1818753.0	188.0	0.03481144	4.0990805035416085e-06	7.0
CTSS	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8230452674897121	0.9833284582654418	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CTTNBP2NL	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.41339396444811904	0.7785672722727947	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
CYB5R1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1603592046183451	0.4538709030140364	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYP2J2	1509	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3105590062111801	0.6737209191168685	60418.08	824.0	-0.005507708	9.41324504823463e-07	3.0
CYP4A11	1560	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.22114108801415305	0.5548329000123349	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYP4A22	1560	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8460236886632826	0.9874855490557584	364960.0	414.0	0.002615421	0.0	0.0
CYP4B1	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	658239.5	475.0	0.007970094	0.0	0.0
CYP4X1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15875535799333226	0.4509272726845199	388889.3	479.0	0.003634433	0.0	1.0
CYP4Z1	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2874389192296637	0.6458019247398118	366455.3	479.0	0.0035384590000000003	0.0	0.0
CYR61	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2694691457828079	0.6228244090753061	296507.0	345.0	0.0129321	2.1128009604722747e-06	8.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2812939521800281	0.6380745606906341	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DCAF6	2856	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4568296025582458	1.0	0.4642525533890437	0.8204858768496734	505920.5	417.0	0.01250338	5.986606539014555e-05	29.0
DCDC2B	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.639386189258312	0.9253495154239894	1460758.0	218.0	0.02930987	1.5258607147547018e-06	5.0
DCLRE1B	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3381805884342239	0.7048276093575719	335230.6	545.0	0.01264193	3.797395822335432e-08	5.0
DCST1	2121	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.832639467110741	0.9851411682746432	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DCST2	2322	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1654795.0	214.0	0.03954594	0.0	0.0
DDI2	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13991884706870014	0.4150962205453815	677127.2	162.0	0.02781184	2.570322853880177e-05	17.0
DDOST	1371	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.023862931322483655	0.1130012173618794	631461.2	208.0	0.0352159	0.00015452675731224098	75.0
DDR2	2568	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	1.5	2.5	1.0	1.0	0.4568296025582458	0.8147303876385226	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX59	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32299741602067183	0.6880203345372999	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DEDD	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617242.3912412055	459.5976558448294	0.01865522982572604	0.00011018922037468811	21.0
DEGS1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44642857142857145	0.8064624401191735	638932.5	174.0	0.01254748	1.8687311962908315e-05	20.0
DENND1B	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	206539.0	480.0	-0.02088546	0.0	1.0
DENND2C	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37243947858473	0.7402907739146474	626567.8	394.0	0.008273818	0.0	1.0
DENND2D	1416	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400425.1	627.0	0.04144565	3.674964709284289e-05	24.0
DENND4B	4491	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.33852403520649965	0.705199791506157	2028800.0	222.0	0.03430722	0.0	0.0
DESI2	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718651.8	540.0	-0.001498741	0.0	1.0
DFFB	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19109497420217847	0.5073542379877835	249344.6	412.0	0.02596074	4.0326230650077115e-05	13.0
DHCR24	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1561524047470331	0.4461153646368625	465622.5	249.0	0.02660062	1.1956908792159731e-05	12.0
