gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CPLX1	1	0	0	1.0	0.813	1.0	0.025026903921715846	0.11732121720567115	1.0	0.9188819277612909	1.0
CHD3	4	0	0	1.0	0.6615	1.0	0.02510859467195621	0.11762234349176141	1.0	0.9188819277612909	1.0
FOXI2	2	0	0	1.0	0.624	1.0	0.02535432671585406	0.1185265557258329	1.0	0.9188819277612909	1.0
SORCS3	5	0	0	1.0	0.7550000000000001	1.0	0.025405213149738325	0.1187135024617968	1.0	0.9188819277612909	1.0
TBC1D22A	1	0	0	1.0	0.97	1.0	0.02549329526334574	0.1190368580084464	1.0	0.9188819277612909	1.0
TSG101	1	0	0	1.0	0.98	1.0	0.025515411308430293	0.11911799970239527	1.0	0.9188819277612909	1.0
PGM2L1	1	0	0	1.0	0.978	1.0	0.025980774227071967	0.12082095264472996	1.0	0.9256675857069103	1.0
NOD2	5	0	0	1.0	0.525	1.0	0.026043701330833138	0.12105058550255915	1.0	0.9256675857069103	1.0
VAT1L	1	0	0	1.0	0.99	1.0	0.02613285945748184	0.12137568006749626	1.0	0.9256675857069103	1.0
BCL2L11	1	0	0	1.0	0.9309999999999999	1.0	0.026334500829536776	0.12210979856390435	1.0	0.9256675857069103	1.0
RGS12	2	0	0	1.0	0.7145	1.0	0.02651464934376243	0.12276436148231719	1.0	0.9256675857069103	1.0
INPP4A	3	0	0	1.0	0.7840000000000001	1.0	0.0268017474739353	0.12380499556001481	1.0	0.9256675857069103	1.0
MFN2	2	0	0	1.0	0.902	1.0	0.02681108906643788	0.12383880384763941	1.0	0.9256675857069103	1.0
NES	3	0	0	1.0	0.42	1.0	0.026812526812526813	0.12384400692549881	1.0	0.9256675857069103	1.0
COIL	1	0	0	1.0	0.83	1.0	0.026919349628512976	0.12423037401512226	1.0	0.9256675857069103	1.0
GIGYF1	1	0	0	1.0	0.873	1.0	0.02712085050987199	0.12495802927473984	1.0	0.9256675857069103	1.0
LOR	1	0	0	1.0	0.556	1.0	0.027274710888064588	0.12551263766110687	1.0	0.9256675857069103	1.0
MAT2B	1	0	0	1.0	0.976	1.0	0.027356787218909013	0.12580813643738714	1.0	0.9256675857069103	1.0
MAST4	1	0	0	1.0	0.873	1.0	0.027428822206374458	0.12606728051760185	1.0	0.9256675857069103	1.0
GABRA3	2	0	0	1.0	0.9395	1.0	0.027428822206374458	0.12606728051760185	1.0	0.9256675857069103	1.0
TECPR1	3	0	0	1.0	0.6880000000000001	1.0	0.02744764361979524	0.12613495889280874	1.0	0.9256675857069103	1.0
MAPRE1	1	0	0	1.0	0.902	1.0	0.02748385323622372	0.12626512578807342	1.0	0.9256675857069103	1.0
TMED3	1	0	0	1.0	0.946	1.0	0.02758088093333701	0.12661368745640536	1.0	0.9256675857069103	1.0
PPP2R5B	1	0	0	1.0	0.96	1.0	0.02773463501220324	0.12716533407444938	1.0	0.9256675857069103	1.0
FEM1B	1	0	0	1.0	0.9390000000000001	1.0	0.027893224735711694	0.12773343730047668	1.0	0.9256675857069103	1.0
ZNF467	1	0	0	1.0	0.7609999999999999	1.0	0.027993953306085884	0.12809380061257186	1.0	0.9256675857069103	1.0
RINT1	1	0	0	1.0	0.9520000000000001	1.0	0.028256569652444195	0.12903162741897062	1.0	0.9256675857069103	1.0
MYOC	1	0	0	1.0	0.972	1.0	0.028512773722627737	0.12994420310576954	1.0	0.9256675857069103	1.0
LRP5L	1	0	0	1.0	0.733	1.0	0.02865740077374982	0.13045833364290343	1.0	0.9256675857069103	1.0
CDCA5	1	0	0	1.0	0.8909999999999999	1.0	0.02865740077374982	0.13045833364290343	1.0	0.9256675857069103	1.0
AP3B1	1	0	0	1.0	0.9840000000000001	1.0	0.028663150653519834	0.13047875861443664	1.0	0.9256675857069103	1.0
XKR8	1	0	0	1.0	0.856	1.0	0.028740587457607634	0.13075372070248775	1.0	0.9256675857069103	1.0
IGF2R	8	0	0	1.0	0.48425	1.0	0.028948587308939323	0.13149125387252344	1.0	0.9256675857069103	1.0
TSC22D1	1	0	0	1.0	0.8490000000000001	1.0	0.02895864705200973	0.1315268860874921	1.0	0.9256675857069103	1.0
EGLN2	1	0	0	1.0	0.963	1.0	0.02903431856454329	0.13179480720871928	1.0	0.9256675857069103	1.0
PDE11A	1	0	0	1.0	0.9490000000000001	1.0	0.02936340145642471	0.13295766468539613	1.0	0.9256675857069103	1.0
EPHA4	2	0	0	1.0	0.897	1.0	0.029563932002956393	0.13366445451757134	1.0	0.9256675857069103	1.0
NEXN	1	0	0	1.0	0.84	1.0	0.03007518796992481	0.13546029374742444	1.0	0.9256675857069103	1.0
ZKSCAN7	2	0	0	1.0	0.608	1.0	0.030094194829817327	0.1355268888207438	1.0	0.9256675857069103	1.0
TBP	2	0	0	1.0	0.8825000000000001	1.0	0.030097817908201655	0.13553958177876016	1.0	0.9256675857069103	1.0
DUSP5	1	0	0	1.0	0.968	1.0	0.030251694094869313	0.13607826394413203	1.0	0.9256675857069103	1.0
TLR4	5	0	0	1.0	0.618	1.0	0.030321406913280776	0.13632205327869779	1.0	0.9256675857069103	1.0
COLGALT2	3	0	0	1.0	0.668	1.0	0.030326004548900682	0.13633812581056493	1.0	0.9256675857069103	1.0
PHF12	2	0	0	1.0	0.7715000000000001	1.0	0.030327843993570497	0.13634455599292974	1.0	0.9256675857069103	1.0
KIAA0930	1	0	0	1.0	0.991	1.0	0.030332443581654937	0.13636063437383264	1.0	0.9256675857069103	1.0
ZNF582	2	0	0	1.0	0.5954999999999999	1.0	0.0303573054855651	0.1364475299024247	1.0	0.9256675857069103	1.0
PRSS12	1	0	0	1.0	0.9279999999999999	1.0	0.0303905181583346	0.13656358066883703	1.0	0.9256675857069103	1.0
FAM166A	1	0	0	1.0	0.938	1.0	0.030562347188264057	0.1371634019478773	1.0	0.9256675857069103	1.0
BEND7	1	0	0	1.0	0.914	1.0	0.030709701194607378	0.13767701607597793	1.0	0.9256675857069103	1.0
GUSB	2	0	0	1.0	0.901	1.0	0.030862292451083267	0.13820813990766698	1.0	0.9256675857069103	1.0
SMOC1	1	0	0	1.0	0.995	1.0	0.030873726458783574	0.1382479077858363	1.0	0.9256675857069103	1.0
PABPC1	1	0	0	1.0	0.96	1.0	0.0309033035631509	0.13835075834742191	1.0	0.9256675857069103	1.0
USP54	1	0	0	1.0	0.953	1.0	0.031198327769631547	0.1393751219146499	1.0	0.9256675857069103	1.0
SLC4A1AP	1	0	0	1.0	0.894	1.0	0.031314586334314526	0.13977801944377494	1.0	0.9256675857069103	1.0
MMD2	1	0	0	1.0	0.995	1.0	0.031458411979363284	0.140275854412921	1.0	0.9256675857069103	1.0
CFTR	1	0	0	1.0	0.95	1.0	0.031724881824815206	0.1411964718877811	1.0	0.9256675857069103	1.0
SAMD9L	6	0	0	1.0	0.4506666666666666	1.0	0.03178134435086604	0.14139125431364674	1.0	0.9256675857069103	1.0
SPTA1	10	0	0	1.0	0.40440000000000004	1.0	0.031900979360066355	0.14180363571378712	1.0	0.9256675857069103	1.0
YARS2	2	0	0	1.0	0.8385	1.0	0.031920326864147086	0.14187028429354254	1.0	0.9256675857069103	1.0
GDPGP1	1	0	0	1.0	0.804	1.0	0.03193765769218485	0.14192997583935432	1.0	0.9256675857069103	1.0
KIAA0895	1	0	0	1.0	0.976	1.0	0.03196215680634129	0.14201434064650448	1.0	0.9256675857069103	1.0
ADAMTSL4	1	0	0	1.0	0.69	1.0	0.03197339813275355	0.14205304483508976	1.0	0.9256675857069103	1.0
MYL10	2	0	0	1.0	0.7495	1.0	0.03201331754009668	0.14219045649807613	1.0	0.9256675857069103	1.0
ZNF791	4	0	0	1.0	0.321	1.0	0.0325743509560572	0.14411642336143618	1.0	0.9256675857069103	1.0
DLG4	3	0	0	1.0	0.6476666666666667	1.0	0.032769694586446456	0.14478474034041103	1.0	0.9256675857069103	1.0
PXMP2	1	0	0	1.0	0.966	1.0	0.03286446693834626	0.14510855912761453	1.0	0.9256675857069103	1.0
DEAF1	1	0	0	1.0	0.88	1.0	0.03289365481398638	0.1452082333675865	1.0	0.9256675857069103	1.0
PRMT1	2	0	0	1.0	0.7355	1.0	0.03292939936775553	0.14533026285654363	1.0	0.9256675857069103	1.0
STX11	1	0	0	1.0	0.929	1.0	0.0330011220381493	0.14557500220901734	1.0	0.9256675857069103	1.0
DVL2	1	0	0	1.0	0.9540000000000001	1.0	0.033043650662525195	0.14572004904424526	1.0	0.9256675857069103	1.0
MATN2	2	0	0	1.0	0.7185	1.0	0.03307862789851477	0.14583930031975048	1.0	0.9256675857069103	1.0
TSGA10	6	0	0	1.0	0.5013333333333333	1.0	0.03348625389277701	0.14722634215983127	1.0	0.9256675857069103	1.0
LINGO1	2	0	0	1.0	0.865	1.0	0.03361118580263512	0.1476504556541667	1.0	0.9256675857069103	1.0
OTOP2	1	0	0	1.0	0.784	1.0	0.0338089120292109	0.1483207397979774	1.0	0.9256675857069103	1.0
XPNPEP3	1	0	0	1.0	0.96	1.0	0.03414600833162603	0.14946082039653985	1.0	0.9256675857069103	1.0
TIGD5	1	0	0	1.0	0.628	1.0	0.03426887358212535	0.1498755290276349	1.0	0.9256675857069103	1.0
ANKRD30A	7	0	0	1.0	0.23614285714285713	1.0	0.034479191807744024	0.15058439723173223	1.0	0.9256675857069103	1.0
HSPG2	3	0	0	1.0	0.6223333333333333	1.0	0.03448989446092295	0.15062043567733688	1.0	0.9256675857069103	1.0
LRP2	9	0	0	1.0	0.5592222222222223	1.0	0.03449703325514006	0.15064447189343985	1.0	0.9256675857069103	1.0
RUNX1T1	4	0	0	1.0	0.7895	1.0	0.034912544077086896	0.15204095538910184	1.0	0.9256675857069103	1.0
LRRC28	1	0	0	1.0	0.934	1.0	0.03525098702763677	0.15317476555738338	1.0	0.9256675857069103	1.0
CDHR2	2	0	0	1.0	0.625	1.0	0.035488679111363476	0.15396910822737908	1.0	0.9256675857069103	1.0
DMXL2	3	0	0	1.0	0.815	1.0	0.03578841886765443	0.15496853959016166	1.0	0.9256675857069103	1.0
FGF3	1	0	0	1.0	0.971	1.0	0.03583715596330275	0.1551308073296506	1.0	0.9256675857069103	1.0
TMCC1	1	0	0	1.0	0.924	1.0	0.03584486343107033	0.15515646288873908	1.0	0.9256675857069103	1.0
PSG8	1	0	0	1.0	0.725	1.0	0.0359401955146636	0.15547365431325214	1.0	0.9256675857069103	1.0
C5AR1	2	0	0	1.0	0.096	1.0	0.0359699291392396	0.15557253304818763	1.0	0.9256675857069103	1.0
ARHGEF26	2	0	0	1.0	0.751	1.0	0.03606202668589975	0.15587864621809178	1.0	0.9256675857069103	1.0
ROPN1L	1	0	0	1.0	0.988	1.0	0.036480373559025246	0.15726619267924918	1.0	0.9256675857069103	1.0
TMC3	1	0	0	1.0	0.9490000000000001	1.0	0.036626011793575795	0.15774810776337136	1.0	0.9256675857069103	1.0
OPRK1	1	0	0	1.0	0.885	1.0	0.03666226719460331	0.1578679863124507	1.0	0.9256675857069103	1.0
CDR1	3	0	0	1.0	0.2783333333333333	1.0	0.03679988224037683	0.1583226846913274	1.0	0.9256675857069103	1.0
HMGXB4	1	0	0	1.0	0.889	1.0	0.03693989878467733	0.15878478978269325	1.0	0.9256675857069103	1.0
NEIL2	1	0	0	1.0	0.912	1.0	0.037096116036650965	0.15929973676180897	1.0	0.9256675857069103	1.0
CYP51A1	1	0	0	1.0	0.963	1.0	0.03727865796831314	0.1599006258533742	1.0	0.9256675857069103	1.0
CD38	1	0	0	1.0	0.883	1.0	0.03731343283582089	0.16001499580286604	1.0	0.9256675857069103	1.0
FAM222A	1	0	0	1.0	0.851	1.0	0.037395759320893014	0.1602856276179783	1.0	0.9256675857069103	1.0
C7orf66	1	0	0	1.0	0.535	1.0	0.0375727972947586	0.16086699104357396	1.0	0.9256675857069103	1.0
KIF4B	1	0	0	1.0	0.5760000000000001	1.0	0.037678975131876416	0.16121526107400383	1.0	0.9256675857069103	1.0
DVL3	1	0	0	1.0	0.966	1.0	0.03772019161857342	0.16135037309810932	1.0	0.9256675857069103	1.0
KRT79	1	0	0	1.0	0.8170000000000001	1.0	0.03773442511603336	0.16139702155123412	1.0	0.9256675857069103	1.0
FNTA	3	0	0	1.0	0.6213333333333333	1.0	0.037742970371768256	0.16142502494601718	1.0	0.9256675857069103	1.0
GRIP1	4	0	0	1.0	0.677	1.0	0.037770055899682735	0.16151377331381914	1.0	0.9256675857069103	1.0
SBNO2	2	0	0	1.0	0.71	1.0	0.03787878787878788	0.1618698488694042	1.0	0.9256675857069103	1.0
NUDCD1	1	0	0	1.0	0.982	1.0	0.03802136800882096	0.16233629752764372	1.0	0.9256675857069103	1.0
CRNKL1	4	0	0	1.0	0.6739999999999999	1.0	0.03809668939769134	0.1625824943073601	1.0	0.9256675857069103	1.0
NRG3	4	0	0	1.0	0.486	1.0	0.03836562440053712	0.16346032680683173	1.0	0.9256675857069103	1.0
LDLRAD4	2	0	0	1.0	0.8190000000000001	1.0	0.03867275117951891	0.16446051631341793	1.0	0.9256675857069103	1.0
ASPA	1	0	0	1.0	0.99	1.0	0.0387116754413131	0.16458710256487982	1.0	0.9256675857069103	1.0
C9orf89	1	0	0	1.0	0.8140000000000001	1.0	0.03891656288916563	0.16525277622059278	1.0	0.9256675857069103	1.0
ANO1	2	0	0	1.0	0.875	1.0	0.03906097418069607	0.1657213160900979	1.0	0.9256675857069103	1.0
SETD3	1	0	0	1.0	0.9740000000000001	1.0	0.03910527139058345	0.1658649305061974	1.0	0.9256675857069103	1.0
CLIC5	2	0	0	1.0	0.8520000000000001	1.0	0.03911444887741532	0.16589467823460177	1.0	0.9256675857069103	1.0
CSMD2	9	0	0	1.0	0.5423333333333333	1.0	0.03922030042750128	0.16623762788502958	1.0	0.9256675857069103	1.0
FAM178A	2	0	0	1.0	0.7344999999999999	1.0	0.03922645432079394	0.1662575571598378	1.0	0.9256675857069103	1.0
STOX1	1	0	0	1.0	0.879	1.0	0.03931899500648763	0.1665571322052656	1.0	0.9256675857069103	1.0
SH2B3	1	0	0	1.0	0.935	1.0	0.039510075069142635	0.16717501282327274	1.0	0.9256675857069103	1.0
DTYMK	2	0	0	1.0	0.6709999999999999	1.0	0.039538193895302866	0.16726586035886315	1.0	0.9256675857069103	1.0
CALU	1	0	0	1.0	0.963	1.0	0.04000480057606913	0.16877048516492482	1.0	0.9256675857069103	1.0
MAP3K10	2	0	0	1.0	0.603	1.0	0.040109096743141344	0.1691060532226297	1.0	0.9256675857069103	1.0
NGFR	1	0	0	1.0	0.8390000000000001	1.0	0.040364898684104304	0.16992793719754617	1.0	0.9256675857069103	1.0
PCNXL3	5	0	0	1.0	0.5658000000000001	1.0	0.04066197698532103	0.1708804070101226	1.0	0.9256675857069103	1.0
CD22	2	0	0	1.0	0.4375	1.0	0.040676863000325414	0.17092807618077546	1.0	0.9256675857069103	1.0
AKNAD1	1	0	0	1.0	0.483	1.0	0.04073485681697829	0.17111373661710677	1.0	0.9256675857069103	1.0
PCDHGA1	2	0	0	1.0	0.6499999999999999	1.0	0.04082465809348847	0.17140106205717648	1.0	0.9256675857069103	1.0
FREM2	7	0	0	1.0	0.5910000000000001	1.0	0.04090146836271422	0.17164666511059587	1.0	0.9256675857069103	1.0
NDUFS1	2	0	0	1.0	0.9	1.0	0.0409970482125287	0.1719520830471448	1.0	0.9256675857069103	1.0
MTRF1	1	0	0	1.0	0.963	1.0	0.041003772347055926	0.17197356109748932	1.0	0.9256675857069103	1.0
KIAA1033	2	0	0	1.0	0.869	1.0	0.04109307581672488	0.1722587073468427	1.0	0.9256675857069103	1.0
TMEM51	1	0	0	1.0	0.917	1.0	0.04109476452699926	0.17226409753288643	1.0	0.9256675857069103	1.0
TNFAIP6	1	0	0	1.0	0.9740000000000001	1.0	0.04118446521971912	0.17255031306390264	1.0	0.9256675857069103	1.0
CCDC87	1	0	0	1.0	0.8170000000000001	1.0	0.041324021653787346	0.17299521922372002	1.0	0.9256675857069103	1.0
ASRGL1	2	0	0	1.0	0.591	1.0	0.04133597883597884	0.17303331679882286	1.0	0.9256675857069103	1.0
TPP2	2	0	0	1.0	0.8665	1.0	0.04138387684158252	0.17318589315827243	1.0	0.9256675857069103	1.0
MYH10	3	0	0	1.0	0.7866666666666666	1.0	0.04169794012175799	0.1741849532548261	1.0	0.9256675857069103	1.0
TRAPPC12	2	0	0	1.0	0.681	1.0	0.041713594460434655	0.17423468890253355	1.0	0.9256675857069103	1.0
KCNG4	1	0	0	1.0	0.95	1.0	0.04175365344467641	0.17436193419026827	1.0	0.9256675857069103	1.0
CHPF2	5	0	0	1.0	0.7020000000000001	1.0	0.041786803727382894	0.17446720528173082	1.0	0.9256675857069103	1.0
LPIN3	6	0	0	1.0	0.538	1.0	0.04215851602023609	0.1756458083528468	1.0	0.9256675857069103	1.0
BAMBI	2	0	0	1.0	0.8714999999999999	1.0	0.04219053244451945	0.1757471703976988	1.0	0.9256675857069103	1.0
SOCS3	1	0	0	1.0	0.955	1.0	0.042195873243596776	0.17576407667657115	1.0	0.9256675857069103	1.0
TBX4	2	0	0	1.0	0.6579999999999999	1.0	0.04233879503789322	0.17621624424702317	1.0	0.9256675857069103	1.0
WBSCR17	6	0	0	1.0	0.7585000000000001	1.0	0.0423405876873571	0.17622191265895035	1.0	0.9256675857069103	1.0
CDCA7	1	0	0	1.0	0.825	1.0	0.042444821731748725	0.17655137346279226	1.0	0.9256675857069103	1.0
NBN	1	0	0	1.0	0.86	1.0	0.04246645150331238	0.17661970830499465	1.0	0.9256675857069103	1.0
TOP1	2	0	0	1.0	0.8049999999999999	1.0	0.04249532551419344	0.17671091267219996	1.0	0.9256675857069103	1.0
ADAMTS8	1	0	0	1.0	0.883	1.0	0.04251519918370818	0.17677367625242998	1.0	0.9256675857069103	1.0
HLA-DMB	1	0	0	1.0	0.727	1.0	0.04260395364689843	0.17705386082995173	1.0	0.9256675857069103	1.0
SLX4	2	0	0	1.0	0.4645	1.0	0.04283755997258396	0.17779043830450758	1.0	0.9256675857069103	1.0
ADNP2	1	0	0	1.0	0.895	1.0	0.042898202565312515	0.17798144018576578	1.0	0.9256675857069103	1.0
TPTE2	2	0	0	1.0	0.627	1.0	0.04309601792794346	0.17860389060523255	1.0	0.9256675857069103	1.0
MCHR1	1	0	0	1.0	0.9670000000000001	1.0	0.04333131120547708	0.17934308790937153	1.0	0.9256675857069103	1.0
MRPL2	1	0	0	1.0	0.9490000000000001	1.0	0.043397127110185306	0.1795496261634619	1.0	0.9256675857069103	1.0
MRPS26	1	0	0	1.0	0.6779999999999999	1.0	0.043476370592582934	0.17979816935110937	1.0	0.9256675857069103	1.0
PSMD1	2	0	0	1.0	0.868	1.0	0.043510420745768615	0.17990492155953497	1.0	0.9256675857069103	1.0
D2HGDH	1	0	0	1.0	0.946	1.0	0.04399665625412469	0.18142644384601267	1.0	0.9256675857069103	1.0
LRIT3	3	0	0	1.0	0.6246666666666667	1.0	0.04408393581378946	0.18169898739868537	1.0	0.9256675857069103	1.0
OR5AU1	1	0	0	1.0	0.74	1.0	0.044115052055761425	0.18179611074234048	1.0	0.9256675857069103	1.0
MARK1	7	0	0	1.0	0.6675714285714286	1.0	0.04416375921918474	0.18194809669170978	1.0	0.9256675857069103	1.0
TBX21	1	0	0	1.0	0.9	1.0	0.044169611307420496	0.18196635394589147	1.0	0.9256675857069103	1.0
GJA1	1	0	0	1.0	0.9690000000000001	1.0	0.04430856484558465	0.18239963149657473	1.0	0.9256675857069103	1.0
TTC7B	2	0	0	1.0	0.853	1.0	0.044316419233325945	0.18242410960686742	1.0	0.9256675857069103	1.0
CCDC106	1	0	0	1.0	0.775	1.0	0.04436360409919702	0.18257113141386022	1.0	0.9256675857069103	1.0
ACAP2	3	0	0	1.0	0.8183333333333334	1.0	0.0443675407072186	0.18258339509539606	1.0	0.9256675857069103	1.0
RFX3	1	0	0	1.0	0.9690000000000001	1.0	0.04437738528445904	0.18261406229439844	1.0	0.9256675857069103	1.0
C9orf85	1	0	0	1.0	0.97	1.0	0.044416807319889846	0.18273684542651736	1.0	0.9256675857069103	1.0
PRG2	1	0	0	1.0	0.9009999999999999	1.0	0.044837017441599784	0.18404345597300004	1.0	0.9256675857069103	1.0
MARCO	3	0	0	1.0	0.5579999999999999	1.0	0.04484304932735426	0.18406218289085532	1.0	0.9256675857069103	1.0
CLEC14A	2	0	0	1.0	0.517	1.0	0.04497009488690021	0.18445642704489335	1.0	0.9256675857069103	1.0
AKR1E2	1	0	0	1.0	0.774	1.0	0.045142650776453595	0.1849913229445946	1.0	0.9256675857069103	1.0
PROS1	2	0	0	1.0	0.8095000000000001	1.0	0.04539058599246516	0.1857587287200049	1.0	0.9256675857069103	1.0
CLEC18B	1	0	0	1.0	0.611	1.0	0.04553734061930783	0.18621232316217343	1.0	0.9256675857069103	1.0
KMT2B	2	0	0	1.0	0.6385000000000001	1.0	0.04557677407593091	0.18633412481927952	1.0	0.9256675857069103	1.0
INPP5B	1	0	0	1.0	0.8240000000000001	1.0	0.045668356395853316	0.18661687176953945	1.0	0.9256675857069103	1.0
PON2	1	0	0	1.0	0.8859999999999999	1.0	0.045795933321121085	0.1870104407363762	1.0	0.9256675857069103	1.0
PDE5A	1	0	0	1.0	0.9520000000000001	1.0	0.04588418830870882	0.18728249529938032	1.0	0.9256675857069103	1.0
IFNA10	1	0	0	1.0	0.604	1.0	0.045911574307883014	0.18736688077375188	1.0	0.9256675857069103	1.0
OR6N1	3	0	0	1.0	0.4223333333333333	1.0	0.04595799439312468	0.18750987936253433	1.0	0.9256675857069103	1.0
ERBB2	6	0	0	1.0	0.46866666666666673	1.0	0.04599181345720462	0.18761403056859324	1.0	0.9256675857069103	1.0
CPNE9	1	0	0	1.0	0.892	1.0	0.046061722708429294	0.18782924845187476	1.0	0.9256675857069103	1.0
TSC1	2	0	0	1.0	0.736	1.0	0.04609994468006638	0.187946871149678	1.0	0.9256675857069103	1.0
HUWE1	8	0	0	1.0	0.5782499999999999	1.0	0.0461361014994233	0.18805810946558735	1.0	0.9256675857069103	1.0
FAT2	11	0	0	1.0	0.43127272727272725	1.0	0.04621072088724584	0.188287590294745	1.0	0.9256675857069103	1.0
TERF2IP	1	0	0	1.0	0.838	1.0	0.046242774566473986	0.18838612961007825	1.0	0.9256675857069103	1.0
CD7	1	0	0	1.0	0.501	1.0	0.04644034737379835	0.18899301732803	1.0	0.9256675857069103	1.0
BARHL1	1	0	0	1.0	0.9359999999999999	1.0	0.04647920055775041	0.18911226429423952	1.0	0.9256675857069103	1.0
OTP	1	0	0	1.0	0.84	1.0	0.04657011130256601	0.18939115782540844	1.0	0.9256675857069103	1.0
GOLPH3L	2	0	0	1.0	0.91	1.0	0.04663744053726331	0.1895975942278728	1.0	0.9256675857069103	1.0
FRMD6	1	0	0	1.0	0.9690000000000001	1.0	0.046687520425790184	0.18975107981647157	1.0	0.9256675857069103	1.0
GID8	1	0	0	1.0	0.9159999999999999	1.0	0.04680333239726669	0.19010581641503774	1.0	0.9256675857069103	1.0
SLC39A12	2	0	0	1.0	0.7705	1.0	0.046979235178051304	0.19064406556510632	1.0	0.9256675857069103	1.0
ZNF44	1	0	0	1.0	0.193	1.0	0.046985857256965656	0.19066431574405238	1.0	0.9256675857069103	1.0
DRD3	1	0	0	1.0	0.907	1.0	0.04707654646455136	0.19094154758965007	1.0	0.9256675857069103	1.0
METTL15	2	0	0	1.0	0.8275	1.0	0.047274618257457574	0.19154643499290944	1.0	0.9256675857069103	1.0
RNF111	5	0	0	1.0	0.6862	1.0	0.0473215975771342	0.19168978228762393	1.0	0.9256675857069103	1.0
PRKRA	1	0	0	1.0	0.941	1.0	0.04764173415912339	0.19266537083528076	1.0	0.9256675857069103	1.0
ZNF234	2	0	0	1.0	0.5605	1.0	0.04764854433697051	0.19268610084410756	1.0	0.9256675857069103	1.0
KRT25	3	0	0	1.0	0.6673333333333332	1.0	0.047716753352101925	0.19289367368601448	1.0	0.9256675857069103	1.0
SERPINB4	2	0	0	1.0	0.769	1.0	0.04775321140346688	0.19300458238832974	1.0	0.9256675857069103	1.0
PHKA2	2	0	0	1.0	0.8514999999999999	1.0	0.04784460073680685	0.19328247474838964	1.0	0.9256675857069103	1.0
RHOA	2	0	0	1.0	0.899	1.0	0.047878961984104185	0.19338691362909877	1.0	0.9256675857069103	1.0
THBS2	4	0	0	1.0	0.5960000000000001	1.0	0.04810236182596565	0.19406532303934662	1.0	0.9256675857069103	1.0
LEO1	1	0	0	1.0	0.909	1.0	0.048209034373041505	0.1943888945843904	1.0	0.9256675857069103	1.0
DGKH	1	0	0	1.0	0.978	1.0	0.048274197441467534	0.1945864385966384	1.0	0.9256675857069103	1.0
ICMT	1	0	0	1.0	0.97	1.0	0.048318515655199075	0.1947207404756343	1.0	0.9256675857069103	1.0
SRPK1	1	0	0	1.0	0.935	1.0	0.04866653688923496	0.19577397374951436	1.0	0.9256675857069103	1.0
STXBP5	1	0	0	1.0	0.893	1.0	0.0490075961774075	0.1968037230511036	1.0	0.9256675857069103	1.0
MAP2K5	1	0	0	1.0	0.935	1.0	0.0490869821323385	0.19704306936100327	1.0	0.9256675857069103	1.0
EIF4EBP2	1	0	0	1.0	0.99	1.0	0.049278076183905783	0.1976186861969562	1.0	0.9256675857069103	1.0
MTOR	4	0	0	1.0	0.74075	1.0	0.049443757725587144	0.1981171551517703	1.0	0.9256675857069103	1.0
EEFSEC	1	0	0	1.0	0.917	1.0	0.04970425965505244	0.19889977842870413	1.0	0.9256675857069103	1.0
EIF6	1	0	0	1.0	0.948	1.0	0.04973887092762994	0.19900365781393872	1.0	0.9256675857069103	1.0
CCDC166	1	0	0	1.0	0.687	1.0	0.05012782595618828	0.20016938276436286	1.0	0.9256675857069103	1.0
VSTM2B	1	0	0	1.0	0.617	1.0	0.050200803212851405	0.2003877636624725	1.0	0.9256675857069103	1.0
CD151	1	0	0	1.0	0.877	1.0	0.05040068544932211	0.20098535879302115	1.0	0.9256675857069103	1.0
VIPAS39	2	0	0	1.0	0.7030000000000001	1.0	0.050638039295118495	0.20169395485095284	1.0	0.9256675857069103	1.0
IRX5	2	0	0	1.0	0.645	1.0	0.05097099750242112	0.20268609431870602	1.0	0.9256675857069103	1.0
IGSF9	3	0	0	1.0	0.5523333333333333	1.0	0.0509761941173472	0.20270156177026294	1.0	0.9256675857069103	1.0
ORAI3	1	0	0	1.0	0.95	1.0	0.05107513151846366	0.20299594275883015	1.0	0.9256675857069103	1.0
TPD52L1	2	0	0	1.0	0.7985	1.0	0.0511770726714432	0.2032990607274635	1.0	0.9256675857069103	1.0
NUMBL	2	0	0	1.0	0.6809999999999999	1.0	0.051253139254779354	0.2035251093786972	1.0	0.9256675857069103	1.0
PRDX1	2	0	0	1.0	0.863	1.0	0.051313628899835796	0.203704787126821	1.0	0.9256675857069103	1.0
FOXD2	1	0	0	1.0	0.561	1.0	0.05140859551717047	0.20398673105806803	1.0	0.9256675857069103	1.0
FMN2	11	0	0	1.0	0.36054545454545456	1.0	0.05153842189352162	0.2043718854449897	1.0	0.9256675857069103	1.0
WDR19	2	0	0	1.0	0.8815	1.0	0.05159958720330237	0.20455323046762747	1.0	0.9256675857069103	1.0
TOP3B	3	0	0	1.0	0.7456666666666667	1.0	0.05164488973816041	0.2046874982451717	1.0	0.9256675857069103	1.0
SYNE1	20	0	0	1.0	0.39594999999999997	1.0	0.05192647211548448	0.2055211630916031	1.0	0.9256675857069103	1.0
KCNN2	3	0	0	1.0	0.8340000000000001	1.0	0.05197505197505198	0.2056648360310582	1.0	0.9256675857069103	1.0
GNAQ	1	0	0	1.0	0.9440000000000001	1.0	0.05217845030002609	0.2062658856682765	1.0	0.9256675857069103	1.0
