Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
OR14K1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1C1	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2B11	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2G2	NA	954	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2G6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T10	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T12	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T27	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T3	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T34	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T4	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T6	NA	927	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6N2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6Y1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PABPC4	NA	1983	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PADI2	NA	1998	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PANK4	NA	2322	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PBXIP1	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK9	NA	2079	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIK1L	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PER3	NA	3606	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PGLYRP4	NA	1122	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PHF13	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHGDH	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3CD	NA	3135	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKLR	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKP1	NA	2244	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G2D	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG5	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHN1	NA	1836	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHO1	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLOD1	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PM20D1	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPOX	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF1	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF16	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF2	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRAMEF4	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX6	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKCZ	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PSMD4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTAFR	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGFR	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGFRN	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGS2	NA	1815	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN14	NA	3564	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPN7	NA	1398	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PTPRC	NA	3921	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RABGAP1L	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASSF5	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAVER2	NA	2037	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM34	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBMXL1	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RERE	NA	4701	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFWD2	NA	2196	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS13	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS21	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMKLA	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLF	NA	5745	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNASEL	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19B	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPEP	NA	1953	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROR1	NA	2814	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPE65	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA1	NA	2235	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RSBN1	NA	2409	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSG1	NA	777	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RUNX3	NA	1290	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RUSC1	NA	2709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	9	0	1	0	0	0	8	0	1.0	0.0	0.0	1.0
S100A9	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCNN1D	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL3	NA	2229	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SEC16B	NA	3183	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SELE	NA	1833	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SELP	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERINC2	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SERPINC1	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN2	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3A3	NA	1506	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SH2D1B	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D2A	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP5L	NA	1182	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3D21	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SKI	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF1	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLAMF7	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF9	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A7	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A1	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A5	NA	1506	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC2A7	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A2	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC35A3	NA	1104	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35D1	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A1	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A5	NA	2160	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A9	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A1	NA	2448	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPDL3B	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAPIN	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRNP40	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNRPE	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX27	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOAT1	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SORT1	NA	2496	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
SPATA17	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCD1	NA	3651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR1B	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SRM	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC3	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG1	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STRIP1	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCO	NA	3765	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYCP1	NA	2931	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	5	0	0	0	2	0	3	0	1.0	0.0	0.0	0.8277293767706428
TADA1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAGLN2	NA	663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TARBP1	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R1	NA	2526	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TATDN3	NA	846	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBCE	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX15	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX19	NA	1347	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCEB3	NA	2397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCHH	NA	5832	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCHHL1	NA	2715	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TCTEX1D4	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TESK2	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
THEM5	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THEMIS2	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIE1	NA	3417	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMCC2	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO4	NA	1905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM201	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM39B	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM79	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM9	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF25	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF9	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNN	NA	3900	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNI1	NA	564	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNI3K	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOR1AIP1	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53BP2	NA	3405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TP73	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAF5	NA	1674	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM58	NA	1461	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TTC22	NA	1710	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TYW3	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UAP1	NA	1518	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
URB2	NA	4575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UROD	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
USP24	NA	7863	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
USP48	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VANGL2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAM1	NA	2220	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VHLL	NA	420	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA1	NA	1338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WARS2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR63	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR77	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR78	NA	2547	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
XCL1	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XKR8	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YIPF1	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H11A	NA	2433	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC11	NA	4938	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM6	NA	3978	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
ZNF124	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP69	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP69B	NA	1605	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF687	NA	3714	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF691	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZP4	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN20	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZZZ3	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA7	NA	6441	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
ABHD8	NA	1320	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACER1	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTL9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALKBH6	NA	801	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ANO8	NA	3699	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP3D1	NA	3648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOE	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP33	NA	3381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP35	NA	4500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ARRDC2	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARRDC5	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASF1B	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG4D	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP13A1	NA	3615	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP4A	NA	3108	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATP8B3	NA	3903	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
AXL	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AZU1	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GNT3	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAX	NA	657	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BEST2	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BIRC8	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRSK1	NA	2337	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BSG	NA	1158	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C19orf26	NA	1362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C19orf43	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C19orf53	NA	300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C3	NA	4992	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
CA11	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNG8	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACTIN	NA	2277	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALR	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPERD	NA	2397	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CBLC	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC105	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC114	NA	2013	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC159	NA	894	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC8	NA	1617	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC9	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD209	NA	1215	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CD22	NA	2544	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD33	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD70	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD97	NA	2508	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM5	NA	2109	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEACAM6	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP89	NA	2352	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CHST8	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIB3	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIC	NA	4827	39	1	5	0	2	0	32	19	0.7180036532577265	33.0	4.0	0.43218161479665973
CILP2	NA	3471	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CKM	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLC	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4M	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT3	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COLGALT1	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COMP	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CPT1C	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRTC1	NA	1953	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRX	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2A7	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F11	NA	1575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F12	NA	1575	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4F22	NA	1596	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP4F3	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAPK3	NA	1365	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF15	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX34	NA	3432	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DLL3	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMRTC2	NA	1104	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DMWD	NA	2025	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNM2	NA	2613	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EEF2	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGLN2	NA	1224	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EHD2	NA	1632	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ELANE	NA	804	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ELAVL1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELL	NA	1866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EMR1	NA	2661	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMR2	NA	2472	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERCC1	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERCC2	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETHE1	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVI5L	NA	2418	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FCHO1	NA	2676	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDX1L	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FEM1A	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR1	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
