gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SECISBP2L	1	0	0	1.0	0.145	1.0	0.43859649122807015	0.8000769486694514	1.0	1.0	1.0
VSTM2A	1	0	0	1.0	0.271	1.0	0.43878894251864853	0.8002355200805384	1.0	1.0	1.0
STXBP3	1	0	0	1.0	0.494	1.0	0.4411116012351125	0.8021426429313595	1.0	1.0	1.0
TAOK1	1	0	0	1.0	0.685	1.0	0.44150110375275936	0.8024612622229569	1.0	1.0	1.0
C17orf64	1	0	0	1.0	0.18100000000000002	1.0	0.4428697962798937	0.8035781513407751	1.0	1.0	1.0
ATP5I	1	0	0	1.0	0.121	1.0	0.4428697962798937	0.8035781513407751	1.0	1.0	1.0
KIF2B	1	0	0	1.0	0.165	1.0	0.44306601683650865	0.8037379254919799	1.0	1.0	1.0
HECW2	1	0	0	1.0	0.633	1.0	0.4444444444444444	0.8048578738739239	1.0	1.0	1.0
TBC1D9	1	0	0	1.0	0.61	1.0	0.444642063139173	0.8050180849164867	1.0	1.0	1.0
CCDC181	1	0	0	1.0	0.036000000000000004	1.0	0.44583147570218457	0.8059804973419844	1.0	1.0	1.0
LILRA2	1	0	0	1.0	0.221	1.0	0.44583147570218457	0.8059804973419844	1.0	1.0	1.0
DOCK1	1	0	0	1.0	0.555	1.0	0.4462293618920125	0.8063017379825034	1.0	1.0	1.0
KIAA0125	2	0	0	1.0	0.0585	1.0	0.44642857142857145	0.8064624401191735	1.0	1.0	1.0
BTNL3	1	0	0	1.0	0.035	1.0	0.4472271914132379	0.8071057939592364	1.0	1.0	1.0
MEPCE	2	0	0	1.0	0.27	1.0	0.44742729306487694	0.8072667687094103	1.0	1.0	1.0
SLC35F2	1	0	0	1.0	0.046	1.0	0.44742729306487694	0.8072667687094103	1.0	1.0	1.0
PPP1R36	2	0	0	1.0	0.328	1.0	0.44802867383512546	0.8077500199458174	1.0	1.0	1.0
CUL1	1	0	0	1.0	0.797	1.0	0.4486316733961418	0.8082337615090767	1.0	1.0	1.0
ARAP3	1	0	0	1.0	0.48	1.0	0.4488330341113106	0.808395117623446	1.0	1.0	1.0
EPHB2	1	0	0	1.0	0.57	1.0	0.44964028776978415	0.8090410865055467	1.0	1.0	1.0
SCN5A	1	0	0	1.0	0.115	1.0	0.449842555105713	0.8092027147917498	1.0	1.0	1.0
C14orf37	1	0	0	1.0	0.094	1.0	0.45004500450045004	0.8093643974875959	1.0	1.0	1.0
KRT6A	1	0	0	1.0	0.254	1.0	0.45004500450045004	0.8093643974875959	1.0	1.0	1.0
HPSE2	1	0	0	1.0	0.541	1.0	0.45024763619990993	0.8095261345845521	1.0	1.0	1.0
IGFN1	1	0	0	1.0	0.027000000000000003	1.0	0.45024763619990993	0.8095261345845521	1.0	1.0	1.0
SLC26A3	1	0	0	1.0	0.36	1.0	0.45045045045045046	0.8096879260739587	1.0	1.0	1.0
HCAR3	1	0	0	1.0	0.249	1.0	0.45167118337850043	0.8106598167508785	1.0	1.0	1.0
FMNL2	1	0	0	1.0	0.505	1.0	0.4526935264825713	0.8114712197546311	1.0	1.0	1.0
ASXL3	4	0	0	1.0	0.29300000000000004	1.0	0.45310376076121434	0.8117961609762571	1.0	1.0	1.0
HS3ST5	1	0	0	1.0	0.562	1.0	0.45351473922902497	0.812121319228485	1.0	1.0	1.0
AIDA	1	0	0	1.0	0.306	1.0	0.4537205081669691	0.8122839797144592	1.0	1.0	1.0
ZNF135	1	0	0	1.0	0.055	1.0	0.45413260672116257	0.8126094633517204	1.0	1.0	1.0
DAPK1	1	0	0	1.0	0.493	1.0	0.45433893684688775	0.812772286480838	1.0	1.0	1.0
EPHA6	1	0	0	1.0	0.177	1.0	0.4553734061930783	0.8135872147756302	1.0	1.0	1.0
SLC22A9	1	0	0	1.0	0.127	1.0	0.4570383912248629	0.8148939143326027	1.0	1.0	1.0
NPR2	1	0	0	1.0	0.14	1.0	0.4576659038901602	0.8153848185572327	1.0	1.0	1.0
KIAA1377	1	0	0	1.0	0.073	1.0	0.458295142071494	0.8158762087125935	1.0	1.0	1.0
BAI3	1	0	0	1.0	0.397	1.0	0.4585052728106373	0.8160401133514406	1.0	1.0	1.0
TFG	1	0	0	1.0	0.562	1.0	0.4585052728106373	0.8160401133514406	1.0	1.0	1.0
MYH14	1	0	0	1.0	0.36700000000000005	1.0	0.4601932811780948	0.8173532909683814	1.0	1.0	1.0
TRIM46	1	0	0	1.0	0.315	1.0	0.4604051565377532	0.8175176805118273	1.0	1.0	1.0
GRM2	1	0	0	1.0	0.488	1.0	0.4608294930875576	0.8178466209918748	1.0	1.0	1.0
LRRC4B	1	0	0	1.0	0.152	1.0	0.46146746654360865	0.8183404349581088	1.0	1.0	1.0
HIST4H4	1	0	0	1.0	0.42	1.0	0.46146746654360865	0.8183404349581088	1.0	1.0	1.0
RHOBTB1	1	0	0	1.0	0.561	1.0	0.46146746654360865	0.8183404349581088	1.0	1.0	1.0
UBQLN2	1	0	0	1.0	0.505	1.0	0.4616805170821791	0.8185051470816246	1.0	1.0	1.0
DST	1	0	0	1.0	0.23600000000000002	1.0	0.4616805170821791	0.8185051470816246	1.0	1.0	1.0
GTF2A1	1	0	0	1.0	0.17800000000000002	1.0	0.4623208506703652	0.8189996056268709	1.0	1.0	1.0
PLD2	1	0	0	1.0	0.391	1.0	0.46253469010175763	0.819164532477806	1.0	1.0	1.0
CD79B	1	0	0	1.0	0.456	1.0	0.46296296296296297	0.8194945470815156	1.0	1.0	1.0
EPHA2	2	0	0	1.0	0.403	1.0	0.46296296296296297	0.8194945470815156	1.0	1.0	1.0
CCDC89	1	0	0	1.0	0.153	1.0	0.4631773969430292	0.8196596347997547	1.0	1.0	1.0
GLTSCR1L	1	0	0	1.0	0.46299999999999997	1.0	0.46425255338904364	0.8204858768496734	1.0	1.0	1.0
UNC13C	1	0	0	1.0	0.228	1.0	0.46425255338904364	0.8204858768496734	1.0	1.0	1.0
DSC1	1	0	0	1.0	0.301	1.0	0.4655493482309125	0.8214791325170476	1.0	1.0	1.0
FANCG	1	0	0	1.0	0.121	1.0	0.4655493482309125	0.8214791325170476	1.0	1.0	1.0
SEMA5A	3	0	0	1.0	0.35800000000000004	1.0	0.4657661853749418	0.8216448620850694	1.0	1.0	1.0
SLC12A6	1	0	0	1.0	0.19899999999999998	1.0	0.4662004662004662	0.8219764812960281	1.0	1.0	1.0
SIPA1	1	0	0	1.0	0.025	1.0	0.4672897196261682	0.8228064621653085	1.0	1.0	1.0
PRDM16	1	0	0	1.0	0.23199999999999998	1.0	0.4677268475210477	0.8231388272230371	1.0	1.0	1.0
CNTN1	2	0	0	1.0	0.4235	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
AWAT2	1	0	0	1.0	0.157	1.0	0.4681647940074906	0.8234714050084028	1.0	1.0	1.0
FNDC7	1	0	0	1.0	0.084	1.0	0.46882325363338023	0.8239706701777841	1.0	1.0	1.0
KAT6A	1	0	0	1.0	0.17300000000000001	1.0	0.4692632566870014	0.824303779031666	1.0	1.0	1.0
TMEM102	1	0	0	1.0	0.257	1.0	0.4697040864255519	0.8246371000053276	1.0	1.0	1.0
UNK	2	0	0	1.0	0.3075	1.0	0.4701457451810061	0.8249706329187119	1.0	1.0	1.0
MED12	1	0	0	1.0	0.442	1.0	0.4708097928436911	0.8254713292748082	1.0	1.0	1.0
MYH2	3	0	0	1.0	0.321	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
IER3	1	0	0	1.0	0.043	1.0	0.4719207173194903	0.8263068802671836	1.0	1.0	1.0
ABCA13	3	0	0	1.0	0.21333333333333335	1.0	0.4728132387706856	0.8269762706847477	1.0	1.0	1.0
GRIN3A	1	0	0	1.0	0.06	1.0	0.4734848484848485	0.8274788664034163	1.0	1.0	1.0
TNFAIP3	3	0	0	1.0	0.314	1.0	0.4734848484848485	0.8274788664034163	1.0	1.0	1.0
GPR116	1	0	0	1.0	0.265	1.0	0.474158368895211	0.8279819352757884	1.0	1.0	1.0
TIGD2	1	0	0	1.0	0.174	1.0	0.47460844803037494	0.8283175770394171	1.0	1.0	1.0
EIF3D	1	0	0	1.0	0.634	1.0	0.4750593824228028	0.8286534285673848	1.0	1.0	1.0
ABCA10	1	0	0	1.0	0.13699999999999998	1.0	0.47596382674916704	0.8293257600489592	1.0	1.0	1.0
PLA2G4B	1	0	0	1.0	0.337	1.0	0.477326968973747	0.8303358249995708	1.0	1.0	1.0
SNX1	1	0	0	1.0	0.019	1.0	0.4782400765184122	0.8310102441159715	1.0	1.0	1.0
AP1M1	1	0	0	1.0	0.669	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
STRIP2	1	0	0	1.0	0.371	1.0	0.47961630695443647	0.8320234317749471	1.0	1.0	1.0
STRN	1	0	0	1.0	0.17800000000000002	1.0	0.4800768122899664	0.8323615757459601	1.0	1.0	1.0
PALD1	1	0	0	1.0	0.1	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
SPINK5	1	0	0	1.0	0.129	1.0	0.4803073967339097	0.8325307253567613	1.0	1.0	1.0
ZSCAN32	1	0	0	1.0	0.086	1.0	0.48053820278712156	0.8326999266753952	1.0	1.0	1.0
ADAT3	1	0	0	1.0	0.023	1.0	0.4814636494944632	0.8333772483841961	1.0	1.0	1.0
MAST1	1	0	0	1.0	0.401	1.0	0.4816955684007707	0.8335467077570531	1.0	1.0	1.0
TYR	1	0	0	1.0	0.266	1.0	0.4819277108433735	0.8337162186422465	1.0	1.0	1.0
TMEM206	1	0	0	1.0	0.124	1.0	0.482392667631452	0.8340553948160361	1.0	1.0	1.0
RPS6KA5	1	0	0	1.0	0.22399999999999998	1.0	0.4833252779120348	0.8347343638295823	1.0	1.0	1.0
SCIN	1	0	0	1.0	0.56	1.0	0.484027105517909	0.8352441290887932	1.0	1.0	1.0
ATG9B	1	0	0	1.0	0.174	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
CNGB1	1	0	0	1.0	0.068	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
UCN	1	0	0	1.0	0.19	1.0	0.48426150121065376	0.8354141532266325	1.0	1.0	1.0
TMSB4X	4	0	0	1.0	0.45175	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
WDFY1	1	0	0	1.0	0.48700000000000004	1.0	0.4847309743092584	0.8357543548662698	1.0	1.0	1.0
FANCE	1	0	0	1.0	0.204	1.0	0.48567265662943176	0.8364353705904091	1.0	1.0	1.0
PCDHA4	4	0	0	1.0	0.18874999999999997	1.0	0.48685491723466406	0.8372877855435086	1.0	1.0	1.0
ATR	2	0	0	1.0	0.4245	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
OXCT1	1	0	0	1.0	0.26	1.0	0.4870920603994155	0.8374584208654634	1.0	1.0	1.0
DPH6	1	0	0	1.0	0.17600000000000002	1.0	0.4873294346978557	0.8376291068754985	1.0	1.0	1.0
SCNN1G	1	0	0	1.0	0.10099999999999999	1.0	0.48756704046806437	0.8377998435349798	1.0	1.0	1.0
MUC5B	8	0	0	1.0	0.08687500000000001	1.0	0.48851978505129456	0.8384832958862494	1.0	1.0	1.0
MIPEP	1	0	0	1.0	0.396	1.0	0.4889975550122249	0.8388253249363155	1.0	1.0	1.0
DSC3	1	0	0	1.0	0.261	1.0	0.4916420845624385	0.8407100774957561	1.0	1.0	1.0
SVIL	2	0	0	1.0	0.2425	1.0	0.4921259842519685	0.8410534102934231	1.0	1.0	1.0
OR1L3	1	0	0	1.0	0.45299999999999996	1.0	0.49236829148202854	0.8412251514516237	1.0	1.0	1.0
CHD1	1	0	0	1.0	0.301	1.0	0.49261083743842365	0.8413969423909833	1.0	1.0	1.0
IGLV2-23	1	0	0	1.0	0.233	1.0	0.49358341559723595	0.842084603073293	1.0	1.0	1.0
FAM35A	1	0	0	1.0	0.18	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
RTN1	1	0	0	1.0	0.047	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
GLIS1	1	0	0	1.0	0.076	1.0	0.4952947003467063	0.8432899154684005	1.0	1.0	1.0
BPIFB4	1	0	0	1.0	0.319	1.0	0.495785820525533	0.8436347342449553	1.0	1.0	1.0
IGLV2-14	4	0	0	1.0	0.26599999999999996	1.0	0.49603174603174605	0.843807217365636	1.0	1.0	1.0
MIF4GD	1	0	0	1.0	0.013999999999999999	1.0	0.49627791563275436	0.843979749577492	1.0	1.0	1.0
ZNF493	1	0	0	1.0	0.121	1.0	0.49652432969215493	0.8441523308323587	1.0	1.0	1.0
EXOC3L4	1	0	0	1.0	0.068	1.0	0.4970178926441352	0.8444976402770838	1.0	1.0	1.0
SORL1	3	0	0	1.0	0.35200000000000004	1.0	0.4972650422675286	0.8446703683692267	1.0	1.0	1.0
C7orf65	1	0	0	1.0	0.08800000000000001	1.0	0.49800796812749004	0.845188845532611	1.0	1.0	1.0
IGLJ3	1	0	0	1.0	0.14400000000000002	1.0	0.4982561036372696	0.8453617687165925	1.0	1.0	1.0
PTPRD	1	0	0	1.0	0.38299999999999995	1.0	0.49925112331502747	0.8460539474207096	1.0	1.0	1.0
GABBR2	1	0	0	1.0	0.34299999999999997	1.0	0.4995004995004995	0.8462271133331813	1.0	1.0	1.0
NAP1L3	1	0	0	1.0	0.223	1.0	0.49975012493753124	0.8464003276369797	1.0	1.0	1.0
VAT1	1	0	0	1.0	0.124	1.0	0.5005005005005005	0.8469202603735544	1.0	1.0	1.0
ERG	1	0	0	1.0	0.18600000000000003	1.0	0.5012531328320802	0.8474406267377578	1.0	1.0	1.0
CDH2	2	0	0	1.0	0.43700000000000006	1.0	0.5027652086475616	0.8484826545358648	1.0	1.0	1.0
IGHV3-23	3	0	0	1.0	0.22366666666666668	1.0	0.5032712632108707	0.8488303792499646	1.0	1.0	1.0
LAP3	1	0	0	1.0	0.213	1.0	0.5035246727089627	0.849004313002508	1.0	1.0	1.0
ADAMTS7	1	0	0	1.0	0.157	1.0	0.5037783375314862	0.8491782942766517	1.0	1.0	1.0
PLD6	1	0	0	1.0	0.166	1.0	0.5040322580645161	0.8493523230154643	1.0	1.0	1.0
PKN2	1	0	0	1.0	0.35200000000000004	1.0	0.5045408678102926	0.8497005226578185	1.0	1.0	1.0
SRGAP1	1	0	0	1.0	0.252	1.0	0.5050505050505051	0.850048911467901	1.0	1.0	1.0
PPP1R3A	1	0	0	1.0	0.048	1.0	0.5053057099545225	0.8502231766651989	1.0	1.0	1.0
LRTM2	1	0	0	1.0	0.256	1.0	0.5053057099545225	0.8502231766651989	1.0	1.0	1.0
CNTLN	1	0	0	1.0	0.019	1.0	0.5055611729019212	0.8503974889790296	1.0	1.0	1.0
MTMR1	2	0	0	1.0	0.3985	1.0	0.5063291139240507	0.8509207080268786	1.0	1.0	1.0
PXDN	3	0	0	1.0	0.2866666666666667	1.0	0.5068423720223011	0.8512697552156505	1.0	1.0	1.0
IGHV4-39	2	0	0	1.0	0.1985	1.0	0.5073566717402334	0.8516189894320564	1.0	1.0	1.0
SBF1	1	0	0	1.0	0.237	1.0	0.5076142131979695	0.8517936765227904	1.0	1.0	1.0
USP36	1	0	0	1.0	0.064	1.0	0.5083884087442806	0.8523180169836919	1.0	1.0	1.0
RXFP1	1	0	0	1.0	0.092	1.0	0.5107252298263534	0.8538935363168123	1.0	1.0	1.0
NDUFS1	1	0	0	1.0	0.499	1.0	0.5117707267144319	0.8545949609112543	1.0	1.0	1.0
AMN	1	0	0	1.0	0.068	1.0	0.5120327700972862	0.8547704310775943	1.0	1.0	1.0
DNAH17	2	0	0	1.0	0.2005	1.0	0.5133470225872689	0.85564846263878	1.0	1.0	1.0
IGHV1-8	3	0	0	1.0	0.16133333333333333	1.0	0.5154639175257731	0.8570556562243489	1.0	1.0	1.0
ZIC3	1	0	0	1.0	0.342	1.0	0.5157297576070139	0.8572317567099096	1.0	1.0	1.0
TTN	1	0	0	1.0	0.05	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
F8	1	0	0	1.0	0.20199999999999999	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
NAV3	1	0	0	1.0	0.48700000000000004	1.0	0.5175983436853002	0.8584657017548273	1.0	1.0	1.0
KCNA3	1	0	0	1.0	0.07	1.0	0.5184033177812338	0.8589951964352474	1.0	1.0	1.0
HCAR2	1	0	0	1.0	0.33299999999999996	1.0	0.5197505197505198	0.8598785614571283	1.0	1.0	1.0
WWC3	1	0	0	1.0	0.133	1.0	0.5197505197505198	0.8598785614571283	1.0	1.0	1.0
LIMD2	3	0	0	1.0	0.24866666666666667	1.0	0.5197505197505198	0.8598785614571283	1.0	1.0	1.0
SERPINH1	1	0	0	1.0	0.318	1.0	0.5202913631633714	0.8602322115234655	1.0	1.0	1.0
FAF1	2	0	0	1.0	0.43700000000000006	1.0	0.5208333333333334	0.8605860343956719	1.0	1.0	1.0
BCL9L	1	0	0	1.0	0.17	1.0	0.5208333333333334	0.8605860343956719	1.0	1.0	1.0
HOOK1	2	0	0	1.0	0.324	1.0	0.5216484089723527	0.8611170913216001	1.0	1.0	1.0
MYO18A	1	0	0	1.0	0.361	1.0	0.522466039707419	0.861648533453899	1.0	1.0	1.0
EHD1	1	0	0	1.0	0.415	1.0	0.5227391531625719	0.8618257660523345	1.0	1.0	1.0
PTPRZ1	3	0	0	1.0	0.2906666666666667	1.0	0.5232862375719518	0.8621803585861517	1.0	1.0	1.0
CDK5R1	1	0	0	1.0	0.02	1.0	0.5235602094240838	0.8623577183552558	1.0	1.0	1.0
PPM1H	1	0	0	1.0	0.057999999999999996	1.0	0.5235602094240838	0.8623577183552558	1.0	1.0	1.0
WBSCR16	1	0	0	1.0	0.22	1.0	0.5238344683080147	0.8625351203476221	1.0	1.0	1.0
KIF17	2	0	0	1.0	0.2025	1.0	0.5243838489774515	0.8628900506650666	1.0	1.0	1.0
ZFAT	1	0	0	1.0	0.19399999999999998	1.0	0.5260389268805892	0.8639558461369239	1.0	1.0	1.0
UGT2B17	1	0	0	1.0	0.046	1.0	0.5279831045406547	0.8652011587982505	1.0	1.0	1.0
HIST1H2AK	2	0	0	1.0	0.3005	1.0	0.5288207297726071	0.8657354784115919	1.0	1.0	1.0
TMEM132A	1	0	0	1.0	0.43799999999999994	1.0	0.5288207297726071	0.8657354784115919	1.0	1.0	1.0
OR9A4	1	0	0	1.0	0.23399999999999999	1.0	0.5291005291005291	0.8659136661754238	1.0	1.0	1.0
GAS6	1	0	0	1.0	0.018000000000000002	1.0	0.5299417064122947	0.8664484718528951	1.0	1.0	1.0
ARHGAP8	1	0	0	1.0	0.226	1.0	0.5305039787798409	0.8668052100265116	1.0	1.0	1.0
DLL1	1	0	0	1.0	0.255	1.0	0.5324813631522897	0.868055048341891	1.0	1.0	1.0
TDRD6	2	0	0	1.0	0.19149999999999998	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
PIKFYVE	2	0	0	1.0	0.297	1.0	0.5333333333333333	0.8685912850252662	1.0	1.0	1.0
NCKAP5	2	0	0	1.0	0.16899999999999998	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
OR5L1	3	0	0	1.0	0.17233333333333334	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
TGFBR3	1	0	0	1.0	0.336	1.0	0.5339028296849974	0.8689489714158845	1.0	1.0	1.0
VIT	2	0	0	1.0	0.1905	1.0	0.5344735435595938	0.8693068130903006	1.0	1.0	1.0
GP2	1	0	0	1.0	0.095	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
KIF3B	1	0	0	1.0	0.405	1.0	0.5350454788657036	0.8696648092420683	1.0	1.0	1.0
CADPS	1	0	0	1.0	0.596	1.0	0.5356186395286556	0.8700229590570893	1.0	1.0	1.0
GUCY1B3	1	0	0	1.0	0.69	1.0	0.5359056806002144	0.8702020913318071	1.0	1.0	1.0
CHMP2B	1	0	0	1.0	0.414	1.0	0.5359056806002144	0.8702020913318071	1.0	1.0	1.0
DCTPP1	1	0	0	1.0	0.1	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
KIAA1549L	3	0	0	1.0	0.2503333333333333	1.0	0.537345513164965	0.8710983222246715	1.0	1.0	1.0
BMS1	1	0	0	1.0	0.07	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
RAD51AP1	1	0	0	1.0	0.040999999999999995	1.0	0.5382131324004306	0.8716365125896914	1.0	1.0	1.0
ISLR2	1	0	0	1.0	0.155	1.0	0.5385029617662898	0.8718159840444635	1.0	1.0	1.0
PCNXL3	2	0	0	1.0	0.2165	1.0	0.5387931034482759	0.871995492653022	1.0	1.0	1.0
TYK2	1	0	0	1.0	0.18600000000000003	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
TSSC1	2	0	0	1.0	0.4065	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
VCPKMT	1	0	0	1.0	0.171	1.0	0.5396654074473827	0.8725342403147451	1.0	1.0	1.0
ARHGAP20	1	0	0	1.0	0.19399999999999998	1.0	0.5399568034557235	0.8727138964492374	1.0	1.0	1.0
PPID	1	0	0	1.0	0.195	1.0	0.5402485143165856	0.8728935891903622	1.0	1.0	1.0
TCF12	1	0	0	1.0	0.218	1.0	0.5411255411255411	0.8734328859412838	1.0	1.0	1.0
DACH2	1	0	0	1.0	0.052000000000000005	1.0	0.5420054200542005	0.8739725081260111	1.0	1.0	1.0
DES	1	0	0	1.0	0.408	1.0	0.5422993492407809	0.8741524539774415	1.0	1.0	1.0
NINL	1	0	0	1.0	0.209	1.0	0.5425935973955507	0.8743324355331993	1.0	1.0	1.0
NONO	1	0	0	1.0	0.38799999999999996	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
NPY4R	1	0	0	1.0	0.528	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
FAM50A	1	0	0	1.0	0.39	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
APBA2	2	0	0	1.0	0.07200000000000001	1.0	0.5428881650380022	0.8745124526781298	1.0	1.0	1.0
ZNF578	1	0	0	1.0	0.091	1.0	0.5431830526887561	0.8746925052965459	1.0	1.0	1.0
TLN2	2	0	0	1.0	0.365	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
SETMAR	1	0	0	1.0	0.083	1.0	0.5434782608695652	0.8748725932722251	1.0	1.0	1.0
TMEM177	1	0	0	1.0	0.126	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
WDR72	1	0	0	1.0	0.177	1.0	0.544069640914037	0.8752328748277994	1.0	1.0	1.0
ERBB4	3	0	0	1.0	0.4336666666666667	1.0	0.5443658138268916	0.8754130681725577	1.0	1.0	1.0
IGKV2-30	2	0	0	1.0	0.1315	1.0	0.5443658138268916	0.8754130681725577	1.0	1.0	1.0
KHDRBS2	1	0	0	1.0	0.162	1.0	0.5458515283842795	0.876314555814377	1.0	1.0	1.0
MME	1	0	0	1.0	0.205	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
PTPN3	1	0	0	1.0	0.203	1.0	0.5461496450027308	0.8764949566861681	1.0	1.0	1.0
HUNK	1	0	0	1.0	0.037000000000000005	1.0	0.546448087431694	0.8766753917231309	1.0	1.0	1.0
BEND5	1	0	0	1.0	0.217	1.0	0.546448087431694	0.8766753917231309	1.0	1.0	1.0
CCDC171	1	0	0	1.0	0.255	1.0	0.5473453749315819	0.8772169005998193	1.0	1.0	1.0
LIPM	1	0	0	1.0	0.109	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
TAGAP	1	0	0	1.0	0.01	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
FUT4	1	0	0	1.0	0.071	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
GGPS1	1	0	0	1.0	0.593	1.0	0.5515719801434087	0.8797478939728153	1.0	1.0	1.0
ERBB2IP	2	0	0	1.0	0.3375	1.0	0.5521811154058531	0.8801099828278721	1.0	1.0	1.0
ARHGAP28	2	0	0	1.0	0.2945	1.0	0.552791597567717	0.8804721981277822	1.0	1.0	1.0
NTM	2	0	0	1.0	0.446	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
NDST1	2	0	0	1.0	0.4495	1.0	0.5534034311012729	0.8808345387991652	1.0	1.0	1.0
ABHD17B	1	0	0	1.0	0.6920000000000001	1.0	0.5537098560354374	0.8810157558110707	1.0	1.0	1.0
CHD5	2	0	0	1.0	0.312	1.0	0.554016620498615	0.8811970037589164	1.0	1.0	1.0
C5orf46	2	0	0	1.0	0.408	1.0	0.5543237250554324	0.8813782825057827	1.0	1.0	1.0
SHROOM4	1	0	0	1.0	0.11	1.0	0.5561735261401557	0.8824665940208167	1.0	1.0	1.0
KCNH5	1	0	0	1.0	0.505	1.0	0.5564830272676683	0.8826480844749148	1.0	1.0	1.0
ULK4	1	0	0	1.0	0.08199999999999999	1.0	0.5574136008918618	0.8831927333537372	1.0	1.0	1.0
PDZD7	1	0	0	1.0	0.135	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
MESDC2	2	0	0	1.0	0.3655	1.0	0.5583472920156337	0.8837376454933416	1.0	1.0	1.0
CD70	3	0	0	1.0	0.23866666666666667	1.0	0.5586592178770949	0.883919340699812	1.0	1.0	1.0
GPD2	2	0	0	1.0	0.4125	1.0	0.5592841163310962	0.8842828169750125	1.0	1.0	1.0
OR51M1	1	0	0	1.0	0.184	1.0	0.5595970900951315	0.8844645977489037	1.0	1.0	1.0
ITGA5	1	0	0	1.0	0.11900000000000001	1.0	0.5605381165919282	0.8850101088328574	1.0	1.0	1.0
WFDC9	1	0	0	1.0	0.087	1.0	0.5608524957936063	0.8851920016158179	1.0	1.0	1.0
GLRA3	1	0	0	1.0	0.061	1.0	0.5621135469364812	0.8859198474894312	1.0	1.0	1.0
STAC	2	0	0	1.0	0.264	1.0	0.562429696287964	0.8861018768794785	1.0	1.0	1.0
ST8SIA6	1	0	0	1.0	0.035	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
TIAM1	1	0	0	1.0	0.156	1.0	0.5627462014631401	0.8862839331302838	1.0	1.0	1.0
ARHGEF40	2	0	0	1.0	0.3525	1.0	0.5633802816901409	0.8866481255928896	1.0	1.0	1.0
CABP2	1	0	0	1.0	0.22	1.0	0.5649717514124294	0.8875590658676484	1.0	1.0	1.0
SLC9C2	1	0	0	1.0	0.094	1.0	0.5662514156285391	0.8882882798311259	1.0	1.0	1.0
WDR53	1	0	0	1.0	0.066	1.0	0.56657223796034	0.888470646110629	1.0	1.0	1.0
TRIM60	1	0	0	1.0	0.122	1.0	0.5675368898978433	0.8890178930272348	1.0	1.0	1.0
DEFB114	1	0	0	1.0	0.129	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
MYOG	1	0	0	1.0	0.083	1.0	0.5694760820045558	0.8901130382761531	1.0	1.0	1.0
WDR36	1	0	0	1.0	0.268	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
MARCH10	1	0	0	1.0	0.141	1.0	0.5701254275940707	0.8904782747719449	1.0	1.0	1.0
DSEL	3	0	0	1.0	0.3143333333333333	1.0	0.5704506560182544	0.8906609275180247	1.0	1.0	1.0
NFKBIA	3	0	0	1.0	0.31433333333333335	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
UNC5D	1	0	0	1.0	0.115	1.0	0.5707762557077626	0.890843603033219	1.0	1.0	1.0
TFAP2D	1	0	0	1.0	0.337	1.0	0.572737686139748	0.8919401245231445	1.0	1.0	1.0
