gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BEND5	1266	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0996412913511359	0.3294319079816834	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.28546959748786754	0.6433399212718671	574317.2	191.0	0.04295278	0.0	1.0
BMP8B	1209	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.06520179956966812	0.2432202001479196	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3421142661648991	0.7090696155077351	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3427004797806717	0.7096978924265231	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BRDT	2856	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3703703703703704	1.0	1.0	1.0	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	0.5	1.0	1.0	1.0	0.7220216606498195	0.9571842163460664	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.13473457289140395	1.0	0.5192107995846313	0.8595250848265492	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD8	1137	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3114294612270321	0.6747375942408523	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9369767387387764	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3269042170644001	0.6924119206174457	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1orf101	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.038359737619394686	0.1634411319553304	716277.7	590.0	0.0006941447	0.0	0.0
C1orf106	2034	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.22722108611679165	0.5639245143896741	545932.6	437.0	0.01199645	0.0	0.0
C1orf109	612	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445023.1	375.0	0.02730565	0.00010340865664815756	46.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.019421624036201908	0.09596939526156288	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1179245283018868	0.37001302474101533	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
C1orf112	2562	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.594883997620464	0.9038601156612008	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.41101520756267984	1.0	0.5797101449275363	0.8957837973816366	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.5387931034482759	1.0	0.5243838489774515	0.8628900506650666	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf122	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00281	0.019317543935738517	445096.4	375.0	0.03260543	4.151945704368299e-07	4.0
C1orf127	2472	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9363295880149812	0.9979285960093662	702484.1	307.0	0.03305037	0.0	0.0
C1orf141	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2571355104139882	0.6063646323408614	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf158	585	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5341880341880342	0.8691278728928421	141239.5	571.0	0.01807398	0.0	0.0
C1orf167	4422	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.30156815440289503	1.0	0.9633911368015414	0.9993215652636772	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C1orf168	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7007708479327261	0.9499469786227746	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	0.5	0.0	0.0	0.25	0.0	1.0	0.0	0.25	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.5060728744939271	0.8507462547194716	521960.7	249.0	0.02489867	0.0	0.0
C1orf185	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4659832246039143	0.8218106450179435	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C1orf186	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4510599909788002	0.8101736268083781	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf189	306	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf204	708	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5952380952380952	0.9040439246518854	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C1orf21	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1560549313358302	0.4459343336089352	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf216	690	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2994011976047904	0.6604703014935956	1177566.0	325.0	0.03466202	0.00010279488123499462	28.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31387319522912743	0.6775788485523718	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf228	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14654161781946073	0.42796685377921706	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C1orf27	1365	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.045947436133063776	1.0	1.0	1.0	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7874015748031497	0.9756038586381888	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf56	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
C1orf61	471	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.101010101010101	1.0	1.0	1.0	2199280.0	201.0	0.02683985	0.0	0.0
C1orf68	753	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.2527805864509606	1.0	0.6297229219143576	0.920954258705884	642665.2627827616	448.2678998073218	0.019610743061239104	4.675424366033198e-06	2.0
C1orf86	693	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	849778.8	293.0	0.02456286	6.098820621252992e-05	14.0
C1orf87	1641	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7987220447284346	0.9782286522986476	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.5405405405405406	0.8730733184271533	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C1orf95	426	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2350176263219741	0.5753454199824531	608933.0	509.0	0.01191656	0.0	0.0
C2CD4D	1062	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3732736095558044	0.7411136956186904	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
C8A	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9165902841429879	0.9964204462428358	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11853959222380275	1.0	0.7733952049497294	0.9721307809665278	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.42535091450446616	1.0	0.23386342376052385	0.5736711864272215	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.3125	0.0	0.0	0.6875	0.0	1.0	0.0	0.0	1.0	0.0	1.8333333333333333	1.8333333333333333	1.0	1.0	0.3930817610062893	0.7601169990085991	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.2222222222222222	0.0	0.1111111111111111	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.3333333333333335	0.26116479498563594	1.0	0.6596306068601583	0.9340866010687202	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05883045064125191	0.22550274679823726	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMK1G	1431	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3217503217503217	0.6866085690171818	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.0	0.0	0.0	0.875	0.0	1.0	0.125	0.0	1.0	0.0	7.0	8.0	1.0	1.0	0.6297229219143576	0.920954258705884	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.20716801325875284	0.533297111389757	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14688601645123384	1.0	1.0	1.0	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1707067258449983	0.4724834838520898	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN8	1786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1861850679575498	0.4991647944374089	642665.2627827616	448.2678998073218	0.019610743061239104	0.0	0.0
CAPN9	2073	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3880481179666279	0.7553845291696655	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14947683109118087	0.4335745701255811	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CAPZB	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2006823198876179	0.5229845714026224	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10092854259184496	0.3323922599542907	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09743739647276624	0.3243247778099557	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2400384061449832	1.0	0.9615384615384616	0.9992506857243091	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.625	0.0	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.5454545454545454	0.5454545454545454	1.0	1.0	0.9165902841429879	0.9964204462428358	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8298755186721992	0.9846303460104716	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.4	0.2	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	1.0	0.361794500723589	1.0	0.8658008658008658	0.9905630683755472	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5002501250625313	0.8467469012097364	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.33534540576794103	0.7017418565870379	657064.0	412.0	0.008750078	0.0	1.0
CCDC24	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3026634382566586	0.6643867601872675	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC27	1971	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.16233766233766234	1.0	0.7153075822603719	0.9549661257593838	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.040110705547310575	0.16911122734930287	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28910089621277824	0.6478691905044903	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.1187225454113736	0.3717162601606585	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12828736369467608	0.3917232203347966	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3711952487008166	0.7390597913838799	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.3333333333333333	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	0.6666666666666666	1.3333333333333333	0.3431708991077557	1.0	0.8333333333333334	0.9852679639949622	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD1A	984	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4633920296570899	0.8198247761056271	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12306177701206004	0.3808846662029944	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3506311360448808	0.7180997554530328	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.06244146113019045	1.0	0.8460236886632826	0.9874855490557584	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7037297677691766	0.9509928565200308	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32754667540124466	0.6931296147241208	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD46	1200	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7047216349541929	0.9513406611542676	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD53	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06748549061951681	0.2494157550272955	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.4387889425186485	1.0	0.4662004662004662	0.8219764812960281	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.018700327255726974	0.09311293604429116	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1147842056932966	0.3632577348060904	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC14A	1872	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.29120559114734995	0.6504734311226803	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC42BPA	5160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.00839	0.04850019682384038	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC42SE1	240	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	4.994968921814031e-05	8.0
CDC7	1725	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.531632110579479	0.8675191655071204	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.17959770114942528	1.0	1.0	1.0	642665.2627827616	448.2678998073218	0.019610743061239104	0.0005184292897198111	50.0
CDK11B	2343	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6086427267194157	0.9108483500031228	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CELA2A	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554165.2	212.0	0.02925872	0.0	0.0
CELA2B	810	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05968723886832995	0.2279239009031645	636572.8	188.0	0.03351164	1.6801736393882945e-05	15.0
CELA3A	813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	448600.3	190.0	0.02851095	0.0	0.0
CELA3B	813	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2361832782239017	1.0	0.6591957811470006	0.9339055374860878	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2144082332761578	0.5445697789554439	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.2727272727272727	0.18181818181818182	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.5	2.0	0.14062719729995782	1.0	0.7867820613690008	0.9754555406823896	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.9074487147360965	0.0	2.4	3.2	0.3477051460361613	1.0	0.3502626970227671	0.7177134301604109	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	0.0	0.75	0.0	0.25	0.0	1.0	0.0	0.0	0.4056390622295664	0.0	1.0	4.0	0.00787	1.0	0.8826125330979699	0.9928234616468395	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.0	0.16666666666666666	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	5.0	6.0	0.2515723270440252	1.0	0.7401924500370096	0.96287569132351	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.0	0.0	0.125	0.875	0.0	1.0	0.0	0.0	1.0	0.0	7.0	8.0	0.5211047420531527	1.0	0.2830455703368242	0.6402907920682164	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2443195699975568	0.5886338132201969	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CEPT1	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.19043991620643688	0.5062690029814745	388536.5	627.0	0.02743306	0.0	2.0
CERS2	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.21982853374367992	1.0	0.6715916722632639	0.9389555095378588	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR1	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3907776475185619	0.7579587953019351	205744.2	852.0	-0.02900442	0.0	2.0
CFHR2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4737091425864519	0.8276465034894285	217856.6	853.0	-0.02369287	0.0	1.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8223684210526315	0.9831963680460324	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7911392405063291	0.9764883668707798	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2852253280091272	0.6430335956928246	217856.6	853.0	-0.02369287	0.0	1.0
